transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00013210,sdv-id-ZzLMOa,2024-04-15,P011,Banking,4111.87,Online,Pending,False
T00013211,sdv-id-ZzLMOa,2024-08-10,P008,Credit,647.58,Online,Completed,True
T00013212,sdv-id-ZzLMOa,2024-08-03,P003,Insurance,1410.06,Online,Completed,False
T00013213,sdv-id-ZzLMOa,2024-12-07,P010,Banking,1054.24,Phone,Completed,False
T00013214,sdv-id-ZzLMOa,2025-03-19,P001,Credit,1583.01,Mobile App,Completed,True
T00013215,sdv-id-ZzLMOa,2025-10-12,P002,Banking,1081.37,Phone,Completed,False
T00013216,sdv-id-ZzLMOa,2025-11-08,P010,Banking,1131.5,Mobile App,Completed,False
T00013217,sdv-id-ZzLMOa,2025-07-24,P001,Banking,1405.75,Mobile App,Completed,False
T00013218,sdv-id-Rfbbgn,2025-11-30,P013,Investment,4529.97,Online,Completed,True
T00013219,sdv-id-Rfbbgn,2026-01-09,P013,Credit,3441.27,Online,Completed,True
T00013220,sdv-id-Rfbbgn,2026-09-12,P001,Credit,1505.64,Mobile App,Completed,True
T00013221,sdv-id-ZhvYMv,2023-03-13,P006,Banking,2318.9,Online,Completed,False
T00013222,sdv-id-ZhvYMv,2024-05-14,P015,Banking,3003.74,Online,Completed,False
T00013223,sdv-id-ZhvYMv,2024-05-11,P010,Banking,0.01,Online,Completed,False
T00013224,sdv-id-ZhvYMv,2024-11-21,P009,Insurance,0.01,Branch,Completed,True
T00013225,sdv-id-ZhvYMv,2025-04-14,P009,Investment,0.01,Online,Completed,True
T00013226,sdv-id-ZhvYMv,2025-07-11,P001,Credit,635.83,Online,Completed,False
T00013227,sdv-id-ZhvYMv,2025-04-04,P001,Credit,932.97,Branch,Completed,False
T00013228,sdv-id-ZhvYMv,2025-10-07,P008,Insurance,391.81,Mobile App,Completed,False
T00013229,sdv-id-ZhvYMv,2025-03-28,P008,Insurance,336.84,Online,Completed,True
T00013230,sdv-id-ZhvYMv,2025-01-26,P013,Credit,2109.83,Online,Completed,False
T00013231,sdv-id-ZhvYMv,2025-06-03,P009,Credit,2302.83,Mobile App,Cancelled,True
T00013232,sdv-id-ZhvYMv,2025-04-05,P014,Insurance,1554.33,Branch,Cancelled,False
T00013233,sdv-id-ZhvYMv,2026-02-01,P010,Insurance,0.01,Phone,Completed,True
T00013234,sdv-id-ChbxGo,2022-05-17,P007,Insurance,0.01,Branch,Cancelled,False
T00013235,sdv-id-ChbxGo,2022-09-19,P001,Banking,1821.77,Online,Completed,False
T00013236,sdv-id-ChbxGo,2022-08-15,P014,Banking,1321.3,Phone,Completed,False
T00013237,sdv-id-ChbxGo,2022-03-24,P011,Insurance,1169.63,Online,Completed,False
T00013238,sdv-id-ChbxGo,2023-03-12,P003,Credit,1004.89,Branch,Completed,False
T00013239,sdv-id-ChbxGo,2023-03-23,P008,Banking,1818.22,Branch,Completed,True
T00013240,sdv-id-ChbxGo,2023-04-18,P009,Investment,1280.53,Online,Pending,False
T00013241,sdv-id-ChbxGo,2023-07-19,P006,Insurance,1525.57,Online,Completed,True
T00013242,sdv-id-ChbxGo,2023-06-28,P014,Banking,1332.88,Online,Completed,False
T00013243,sdv-id-ChbxGo,2023-11-20,P002,Banking,1149.36,Branch,Completed,False
T00013244,sdv-id-ChbxGo,2024-01-20,P001,Credit,804.67,Mobile App,Completed,True
T00013245,sdv-id-ChbxGo,2024-04-18,P014,Credit,1714.45,Phone,Completed,False
T00013246,sdv-id-ChbxGo,2024-05-24,P001,Credit,1181.9,Online,Completed,True
T00013247,sdv-id-yjNRwS,2023-01-19,P008,Credit,1513.17,Online,Completed,False
T00013248,sdv-id-yjNRwS,2022-08-16,P014,Insurance,1503.91,Branch,Completed,True
T00013249,sdv-id-yjNRwS,2022-02-09,P001,Insurance,1436.25,Online,Completed,False
T00013250,sdv-id-yjNRwS,2022-09-15,P002,Banking,1321.26,Online,Completed,False
T00013251,sdv-id-yjNRwS,2023-06-06,P008,Banking,1417.31,Online,Completed,False
T00013252,sdv-id-yjNRwS,2023-06-08,P002,Credit,1279.52,Branch,Completed,False
T00013253,sdv-id-DNRKBY,2023-02-18,P008,Insurance,2009.81,Phone,Completed,True
T00013254,sdv-id-DNRKBY,2023-07-15,P013,Credit,1405.21,Branch,Pending,False
T00013255,sdv-id-DNRKBY,2023-05-21,P001,Credit,1498.91,Phone,Completed,True
T00013256,sdv-id-DNRKBY,2023-09-03,P014,Banking,1434.89,Online,Completed,False
T00013257,sdv-id-DNRKBY,2023-05-30,P001,Banking,1141.01,Mobile App,Completed,False
T00013258,sdv-id-DNRKBY,2023-08-03,P008,Credit,1962.58,Phone,Completed,False
T00013259,sdv-id-DNRKBY,2023-10-10,P013,Credit,1279.52,Mobile App,Completed,False
T00013260,sdv-id-DNRKBY,2023-06-23,P001,Insurance,1245.23,Online,Completed,False
T00013261,sdv-id-yBBQrk,2022-08-27,P003,Investment,0.01,Mobile App,Completed,True
T00013262,sdv-id-yBBQrk,2023-05-21,P010,Insurance,1831.15,Mobile App,Completed,True
T00013263,sdv-id-yBBQrk,2023-04-15,P002,Insurance,1871.62,Mobile App,Cancelled,False
T00013264,sdv-id-yBBQrk,2023-11-05,P002,Insurance,2608.97,Online,Completed,False
T00013265,sdv-id-yBBQrk,2024-06-21,P002,Credit,1363.33,Mobile App,Completed,False
T00013266,sdv-id-yBBQrk,2024-12-17,P009,Credit,1044.76,Mobile App,Completed,True
T00013267,sdv-id-yBBQrk,2024-10-25,P001,Insurance,647.84,Phone,Completed,True
T00013268,sdv-id-yBBQrk,2025-03-09,P003,Banking,940.15,Online,Completed,True
T00013269,sdv-id-yBBQrk,2025-01-31,P001,Banking,1331.65,Mobile App,Completed,True
T00013270,sdv-id-yBBQrk,2024-10-06,P001,Credit,1413.69,Phone,Completed,False
T00013271,sdv-id-yBBQrk,2025-01-17,P001,Credit,1139.6,Online,Completed,False
T00013272,sdv-id-yBBQrk,2025-01-22,P001,Banking,1185.9,Online,Completed,False
T00013273,sdv-id-MEOIgt,2025-06-23,P001,Credit,1945.38,Mobile App,Completed,True
T00013274,sdv-id-MEOIgt,2025-07-14,P002,Banking,1491.11,Mobile App,Completed,True
T00013275,sdv-id-MEOIgt,2024-11-07,P008,Banking,1469.7,Online,Completed,True
T00013276,sdv-id-MEOIgt,2024-06-08,P002,Credit,1686.35,Online,Completed,False
T00013277,sdv-id-MEOIgt,2024-12-23,P008,Banking,1431.1,Online,Completed,False
T00013278,sdv-id-MEOIgt,2025-06-13,P009,Banking,1408.8,Branch,Completed,True
T00013279,sdv-id-MEOIgt,2026-05-01,P001,Credit,1323.49,Online,Completed,False
T00013280,sdv-id-MEOIgt,2026-11-14,P001,Credit,1291.33,Online,Completed,False
T00013281,sdv-id-MEOIgt,2027-01-17,P014,Credit,1405.82,Online,Completed,False
T00013282,sdv-id-MEOIgt,2027-06-28,P008,Investment,1438.53,Mobile App,Completed,False
T00013283,sdv-id-qzCBBL,2023-03-05,P008,Banking,1279.52,Mobile App,Completed,True
T00013284,sdv-id-qzCBBL,2023-05-05,P002,Credit,1058.01,Mobile App,Completed,False
T00013285,sdv-id-qzCBBL,2023-05-06,P014,Banking,235.07,Mobile App,Completed,False
T00013286,sdv-id-qzCBBL,2022-12-18,P001,Banking,627.03,Online,Completed,False
T00013287,sdv-id-qzCBBL,2024-03-23,P014,Banking,1215.43,Mobile App,Completed,True
T00013288,sdv-id-qzCBBL,2024-07-25,P010,Banking,1163.51,Phone,Completed,True
T00013289,sdv-id-qzCBBL,2024-09-13,P008,Credit,1056.3,Online,Completed,False
T00013290,sdv-id-qzCBBL,2025-02-20,P001,Banking,1135.0,Online,Cancelled,False
T00013291,sdv-id-qzCBBL,2025-01-15,P001,Credit,1218.54,Mobile App,Completed,False
T00013292,sdv-id-qzCBBL,2025-01-29,P013,Credit,1084.8,Branch,Completed,False
T00013293,sdv-id-qzCBBL,2024-12-05,P002,Banking,1341.96,Branch,Completed,False
T00013294,sdv-id-ZtaZJP,2023-08-04,P011,Investment,1547.84,Phone,Completed,True
T00013295,sdv-id-ZtaZJP,2024-02-10,P001,Banking,0.01,Online,Completed,True
T00013296,sdv-id-ZtaZJP,2023-11-26,P001,Banking,1398.98,Online,Completed,True
T00013297,sdv-id-ZtaZJP,2023-08-21,P001,Credit,1279.52,Phone,Completed,False
T00013298,sdv-id-ZtaZJP,2023-10-25,P001,Insurance,1207.87,Mobile App,Completed,False
T00013299,sdv-id-ZtaZJP,2023-07-29,P013,Insurance,887.17,Online,Completed,True
T00013300,sdv-id-ZtaZJP,2023-04-13,P013,Insurance,1337.76,Online,Completed,False
T00013301,sdv-id-ZtaZJP,2023-04-15,P010,Banking,1405.38,Mobile App,Completed,False
T00013302,sdv-id-ZtaZJP,2023-05-16,P010,Insurance,2018.66,Mobile App,Completed,True
T00013303,sdv-id-ZtaZJP,2023-05-13,P015,Credit,1501.56,Mobile App,Completed,True
T00013304,sdv-id-ZtaZJP,2024-04-02,P013,Insurance,1565.16,Mobile App,Completed,False
T00013305,sdv-id-fULJVC,2023-04-17,P013,Banking,0.01,Branch,Completed,True
T00013306,sdv-id-fULJVC,2023-08-10,P001,Credit,1508.19,Branch,Completed,False
T00013307,sdv-id-fULJVC,2023-10-09,P003,Insurance,1546.18,Online,Completed,False
T00013308,sdv-id-fULJVC,2023-11-26,P002,Banking,1651.54,Online,Completed,False
T00013309,sdv-id-fULJVC,2024-04-01,P008,Banking,1609.36,Online,Completed,False
T00013310,sdv-id-fULJVC,2024-07-14,P008,Banking,1046.06,Online,Completed,False
T00013311,sdv-id-fULJVC,2023-12-20,P008,Insurance,1264.85,Online,Cancelled,True
T00013312,sdv-id-fULJVC,2023-05-06,P001,Banking,1643.74,Online,Completed,False
T00013313,sdv-id-fULJVC,2023-05-05,P008,Credit,1457.79,Phone,Completed,False
T00013314,sdv-id-fULJVC,2023-02-08,P001,Credit,1127.89,Mobile App,Completed,False
T00013315,sdv-id-fULJVC,2023-03-18,P002,Banking,1279.91,Online,Completed,False
T00013316,sdv-id-fULJVC,2022-07-27,P002,Banking,1127.49,Online,Completed,False
T00013317,sdv-id-fULJVC,2022-10-27,P008,Banking,1107.9,Online,Completed,False
T00013318,sdv-id-fULJVC,2023-01-07,P009,Banking,1330.55,Online,Completed,False
T00013319,sdv-id-fULJVC,2023-04-04,P010,Banking,915.59,Online,Completed,True
T00013320,sdv-id-fULJVC,2023-11-07,P002,Banking,759.32,Mobile App,Completed,False
T00013321,sdv-id-fULJVC,2024-03-24,P008,Banking,1819.17,Mobile App,Completed,False
T00013322,sdv-id-fULJVC,2024-10-11,P007,Banking,1310.52,Online,Completed,True
T00013323,sdv-id-fULJVC,2024-10-24,P001,Credit,1371.04,Online,Completed,False
T00013324,sdv-id-fULJVC,2024-08-05,P013,Credit,1315.09,Branch,Completed,False
T00013325,sdv-id-fULJVC,2024-11-28,P008,Banking,1316.83,Phone,Completed,False
T00013326,sdv-id-fULJVC,2025-01-08,P002,Banking,1357.12,Branch,Completed,False
T00013327,sdv-id-fULJVC,2025-01-10,P008,Credit,1089.99,Mobile App,Completed,False
T00013328,sdv-id-fULJVC,2024-09-24,P002,Insurance,1221.07,Online,Completed,False
T00013329,sdv-id-NOXCHr,2022-05-22,P015,Credit,0.01,Branch,Pending,False
T00013330,sdv-id-NOXCHr,2023-04-28,P008,Banking,932.64,Branch,Completed,True
T00013331,sdv-id-NOXCHr,2023-04-30,P009,Banking,1136.62,Online,Completed,False
T00013332,sdv-id-NOXCHr,2023-09-24,P008,Credit,1036.73,Branch,Completed,False
T00013333,sdv-id-NOXCHr,2023-06-11,P009,Insurance,1292.43,Online,Completed,False
T00013334,sdv-id-NOXCHr,2024-03-11,P006,Insurance,1552.64,Online,Pending,True
T00013335,sdv-id-NOXCHr,2023-10-12,P001,Investment,1160.94,Online,Completed,False
T00013336,sdv-id-NOXCHr,2025-04-19,P014,Banking,960.17,Mobile App,Completed,False
T00013337,sdv-id-NOXCHr,2025-03-30,P002,Credit,1295.72,Online,Completed,True
T00013338,sdv-id-NOXCHr,2024-11-07,P008,Banking,1372.53,Online,Completed,False
T00013339,sdv-id-NOXCHr,2024-07-27,P001,Banking,1037.83,Online,Completed,False
T00013340,sdv-id-NOXCHr,2024-10-20,P013,Insurance,1242.34,Mobile App,Cancelled,True
T00013341,sdv-id-NOXCHr,2024-11-17,P001,Credit,1426.91,Online,Completed,True
T00013342,sdv-id-NOXCHr,2025-03-20,P013,Insurance,1071.03,Branch,Completed,False
T00013343,sdv-id-NOXCHr,2025-09-05,P001,Banking,1294.12,Online,Completed,False
T00013344,sdv-id-NOXCHr,2026-01-14,P001,Credit,1247.41,Online,Pending,False
T00013345,sdv-id-NOXCHr,2025-09-13,P001,Credit,1532.15,Online,Completed,False
T00013346,sdv-id-NOXCHr,2026-03-10,P001,Banking,818.6,Mobile App,Completed,True
T00013347,sdv-id-NOXCHr,2025-12-25,P001,Credit,1376.02,Online,Completed,False
T00013348,sdv-id-NOXCHr,2026-04-01,P002,Banking,1240.89,Mobile App,Completed,True
T00013349,sdv-id-NOXCHr,2026-06-18,P001,Insurance,1220.02,Phone,Completed,False
T00013350,sdv-id-NOXCHr,2026-04-24,P001,Credit,1001.35,Branch,Completed,False
T00013351,sdv-id-NOXCHr,2026-08-27,P002,Investment,1419.73,Online,Completed,False
T00013352,sdv-id-NOXCHr,2027-06-02,P014,Credit,979.94,Online,Completed,False
T00013353,sdv-id-pYKimn,2022-03-18,P001,Credit,3153.53,Phone,Completed,False
T00013354,sdv-id-pYKimn,2021-07-22,P002,Banking,1013.18,Mobile App,Pending,False
T00013355,sdv-id-pYKimn,2021-09-28,P003,Credit,1174.42,Phone,Completed,False
T00013356,sdv-id-pYKimn,2022-02-05,P001,Banking,1414.16,Online,Completed,True
T00013357,sdv-id-pYKimn,2021-08-26,P011,Insurance,1179.61,Online,Completed,False
T00013358,sdv-id-pYKimn,2022-07-02,P001,Credit,999.23,Online,Completed,False
T00013359,sdv-id-pYKimn,2022-12-02,P001,Banking,1419.36,Online,Completed,False
T00013360,sdv-id-pYKimn,2022-11-04,P009,Banking,1304.42,Branch,Completed,True
T00013361,sdv-id-pYKimn,2023-08-13,P008,Insurance,1438.16,Mobile App,Completed,False
T00013362,sdv-id-ChbxGo,2023-01-06,P013,Investment,1279.52,Phone,Completed,True
T00013363,sdv-id-ChbxGo,2022-02-27,P001,Insurance,3240.27,Mobile App,Completed,False
T00013364,sdv-id-ChbxGo,2022-04-01,P001,Investment,0.01,Phone,Cancelled,False
T00013365,sdv-id-ChbxGo,2022-10-11,P008,Insurance,2270.25,Branch,Completed,True
T00013366,sdv-id-ChbxGo,2021-11-22,P008,Banking,527.07,Online,Completed,False
T00013367,sdv-id-ChbxGo,2021-03-24,P008,Banking,907.82,Online,Completed,True
T00013368,sdv-id-ChbxGo,2021-04-17,P004,Credit,1009.87,Branch,Completed,False
T00013369,sdv-id-ChbxGo,2021-06-22,P002,Banking,0.01,Mobile App,Completed,True
T00013370,sdv-id-ChbxGo,2022-05-04,P001,Insurance,102.04,Online,Completed,True
T00013371,sdv-id-ChbxGo,2023-10-16,P011,Banking,2019.95,Online,Completed,True
T00013372,sdv-id-ChbxGo,2024-06-21,P009,Credit,1279.52,Online,Completed,False
T00013373,sdv-id-ChbxGo,2024-05-13,P002,Credit,791.1,Online,Completed,False
T00013374,sdv-id-jfehpJ,2024-06-11,P002,Credit,5991.05,Phone,Pending,False
T00013375,sdv-id-jfehpJ,2025-06-21,P001,Insurance,2744.01,Phone,Completed,True
T00013376,sdv-id-jfehpJ,2025-10-13,P003,Credit,1314.25,Branch,Completed,True
T00013377,sdv-id-jfehpJ,2025-10-13,P001,Investment,1521.73,Phone,Pending,False
T00013378,sdv-id-jfehpJ,2025-12-09,P006,Banking,1232.12,Online,Completed,False
T00013379,sdv-id-jfehpJ,2026-04-30,P002,Banking,1157.44,Online,Completed,False
T00013380,sdv-id-CJmrUO,2024-06-05,P003,Banking,1300.89,Online,Completed,True
T00013381,sdv-id-CJmrUO,2024-12-22,P008,Banking,1048.75,Branch,Completed,False
T00013382,sdv-id-CJmrUO,2024-10-14,P013,Credit,1563.86,Branch,Completed,False
T00013383,sdv-id-CJmrUO,2024-10-16,P001,Banking,1125.57,Online,Completed,True
T00013384,sdv-id-CJmrUO,2024-04-16,P008,Credit,1329.18,Online,Completed,True
T00013385,sdv-id-CJmrUO,2024-09-08,P008,Banking,985.08,Mobile App,Completed,False
T00013386,sdv-id-CJmrUO,2024-09-13,P002,Banking,1307.79,Online,Completed,False
T00013387,sdv-id-CJmrUO,2024-07-13,P008,Insurance,1230.75,Online,Completed,False
T00013388,sdv-id-CJmrUO,2024-07-12,P008,Banking,1378.05,Online,Completed,False
T00013389,sdv-id-CJmrUO,2024-08-23,P014,Insurance,926.84,Online,Completed,False
T00013390,sdv-id-CJmrUO,2025-04-26,P009,Banking,1138.34,Mobile App,Completed,True
T00013391,sdv-id-CJmrUO,2025-05-08,P002,Insurance,1649.28,Mobile App,Completed,False
T00013392,sdv-id-CJmrUO,2025-04-14,P011,Credit,1209.78,Mobile App,Completed,False
T00013393,sdv-id-CJmrUO,2025-06-28,P002,Banking,1397.81,Online,Completed,False
T00013394,sdv-id-WhpjdK,2022-11-22,P008,Banking,5135.36,Mobile App,Completed,False
T00013395,sdv-id-WhpjdK,2023-05-29,P003,Insurance,2570.01,Online,Cancelled,True
T00013396,sdv-id-WhpjdK,2023-02-14,P011,Banking,357.82,Online,Completed,False
T00013397,sdv-id-WhpjdK,2023-04-14,P001,Insurance,2406.74,Mobile App,Completed,True
T00013398,sdv-id-WhpjdK,2023-01-18,P001,Insurance,2292.11,Mobile App,Completed,False
T00013399,sdv-id-WhpjdK,2023-09-26,P013,Investment,848.09,Mobile App,Completed,True
T00013400,sdv-id-WhpjdK,2024-07-14,P006,Banking,234.07,Mobile App,Completed,True
T00013401,sdv-id-WhpjdK,2024-10-31,P001,Banking,222.82,Online,Completed,False
T00013402,sdv-id-WhpjdK,2024-10-07,P001,Insurance,894.78,Branch,Completed,False
T00013403,sdv-id-WhpjdK,2024-10-08,P001,Banking,982.12,Online,Cancelled,False
T00013404,sdv-id-WhpjdK,2024-10-22,P002,Credit,935.34,Mobile App,Completed,False
T00013405,sdv-id-WhpjdK,2025-08-14,P011,Credit,2552.39,Mobile App,Completed,False
T00013406,sdv-id-WhpjdK,2025-07-30,P008,Insurance,256.55,Online,Completed,True
T00013407,sdv-id-WhpjdK,2025-11-03,P002,Credit,403.51,Mobile App,Completed,False
T00013408,sdv-id-WhpjdK,2026-06-05,P014,Credit,1210.86,Online,Completed,False
T00013409,sdv-id-WhpjdK,2027-05-09,P001,Credit,1374.5,Online,Completed,False
T00013410,sdv-id-WhpjdK,2027-05-11,P001,Insurance,1106.78,Mobile App,Completed,False
T00013411,sdv-id-lNsuvJ,2022-10-31,P013,Credit,162.45,Branch,Completed,False
T00013412,sdv-id-lNsuvJ,2021-06-30,P009,Banking,784.04,Branch,Completed,False
T00013413,sdv-id-lNsuvJ,2021-05-08,P002,Insurance,1049.71,Phone,Completed,True
T00013414,sdv-id-lNsuvJ,2021-12-25,P002,Banking,1332.93,Mobile App,Completed,True
T00013415,sdv-id-lNsuvJ,2022-01-12,P002,Credit,1086.44,Branch,Completed,True
T00013416,sdv-id-lNsuvJ,2021-12-26,P010,Credit,1442.3,Online,Completed,False
T00013417,sdv-id-lNsuvJ,2021-10-18,P001,Banking,1217.35,Online,Pending,False
T00013418,sdv-id-lNsuvJ,2021-11-17,P013,Investment,884.4,Online,Completed,False
T00013419,sdv-id-lNsuvJ,2022-05-28,P001,Banking,1279.52,Online,Completed,False
T00013420,sdv-id-lNsuvJ,2022-11-24,P008,Banking,1256.77,Online,Completed,False
T00013421,sdv-id-lNsuvJ,2023-04-08,P008,Credit,1246.07,Phone,Completed,False
T00013422,sdv-id-lNsuvJ,2023-03-06,P001,Insurance,1599.41,Branch,Completed,False
T00013423,sdv-id-lNsuvJ,2023-12-16,P001,Banking,1473.19,Online,Completed,False
T00013424,sdv-id-lNsuvJ,2024-01-08,P001,Insurance,1238.45,Phone,Completed,False
T00013425,sdv-id-lNsuvJ,2024-07-02,P002,Insurance,871.31,Mobile App,Pending,True
T00013426,sdv-id-lNsuvJ,2024-06-25,P004,Credit,1369.35,Online,Completed,False
T00013427,sdv-id-lNsuvJ,2025-10-02,P001,Banking,1013.37,Branch,Completed,False
T00013428,sdv-id-DevzGB,2022-06-19,P015,Banking,5354.91,Branch,Completed,True
T00013429,sdv-id-DevzGB,2022-01-02,P001,Banking,1290.9,Online,Completed,False
T00013430,sdv-id-DevzGB,2021-09-30,P001,Banking,176.09,Branch,Completed,True
T00013431,sdv-id-DevzGB,2022-02-24,P008,Insurance,644.64,Branch,Completed,False
T00013432,sdv-id-DevzGB,2022-01-30,P002,Banking,1675.91,Online,Completed,False
T00013433,sdv-id-DevzGB,2022-10-31,P001,Banking,1300.55,Online,Completed,True
T00013434,sdv-id-DevzGB,2023-04-19,P010,Investment,1428.72,Branch,Cancelled,False
T00013435,sdv-id-DevzGB,2023-05-05,P001,Banking,1287.31,Branch,Completed,True
T00013436,sdv-id-DevzGB,2023-03-26,P001,Insurance,1697.84,Online,Completed,False
T00013437,sdv-id-PQPHiv,2022-02-21,P003,Insurance,3125.19,Branch,Completed,True
T00013438,sdv-id-PQPHiv,2023-04-15,P002,Banking,1850.43,Phone,Pending,False
T00013439,sdv-id-PQPHiv,2023-08-05,P009,Banking,2525.93,Mobile App,Completed,True
T00013440,sdv-id-PQPHiv,2023-06-25,P011,Banking,2141.62,Branch,Completed,False
T00013441,sdv-id-PQPHiv,2023-06-27,P008,Insurance,1828.62,Online,Completed,True
T00013442,sdv-id-PQPHiv,2023-03-15,P010,Credit,2006.28,Online,Completed,True
T00013443,sdv-id-PQPHiv,2024-11-20,P001,Credit,1897.56,Online,Completed,False
T00013444,sdv-id-PQPHiv,2024-08-05,P001,Banking,926.79,Phone,Cancelled,True
T00013445,sdv-id-PQPHiv,2025-04-13,P003,Banking,974.11,Phone,Completed,False
T00013446,sdv-id-PQPHiv,2025-07-05,P010,Credit,1175.71,Online,Completed,False
T00013447,sdv-id-PQPHiv,2025-08-13,P013,Banking,1620.64,Branch,Completed,True
T00013448,sdv-id-PQPHiv,2025-11-18,P001,Credit,1706.49,Mobile App,Completed,False
T00013449,sdv-id-PQPHiv,2026-05-24,P013,Credit,787.86,Branch,Completed,False
T00013450,sdv-id-PQPHiv,2026-08-02,P010,Investment,1723.11,Online,Completed,True
T00013451,sdv-id-PQPHiv,2026-11-18,P001,Credit,1061.14,Online,Completed,False
T00013452,sdv-id-PQPHiv,2027-03-26,P001,Credit,1234.4,Mobile App,Completed,False
T00013453,sdv-id-ujQGTF,2022-03-11,P014,Credit,0.01,Online,Completed,True
T00013454,sdv-id-ujQGTF,2022-03-19,P010,Insurance,922.58,Branch,Completed,False
T00013455,sdv-id-ujQGTF,2023-03-03,P003,Credit,2209.26,Online,Completed,True
T00013456,sdv-id-ujQGTF,2023-07-17,P003,Insurance,1162.32,Online,Completed,False
T00013457,sdv-id-ujQGTF,2023-08-28,P001,Credit,1497.93,Online,Completed,False
T00013458,sdv-id-ujQGTF,2023-06-19,P005,Banking,1145.72,Online,Completed,False
T00013459,sdv-id-ujQGTF,2023-12-15,P008,Banking,1215.83,Branch,Completed,False
T00013460,sdv-id-ujQGTF,2023-11-27,P001,Insurance,1516.88,Phone,Completed,False
T00013461,sdv-id-ujQGTF,2023-06-15,P001,Banking,1615.13,Mobile App,Completed,False
T00013462,sdv-id-ujQGTF,2023-08-02,P001,Insurance,1361.58,Online,Completed,True
T00013463,sdv-id-ujQGTF,2023-08-28,P001,Investment,940.34,Branch,Completed,False
T00013464,sdv-id-ujQGTF,2023-08-30,P001,Insurance,1218.42,Online,Cancelled,True
T00013465,sdv-id-ujQGTF,2024-01-31,P011,Banking,1246.27,Phone,Cancelled,True
T00013466,sdv-id-ujQGTF,2023-09-16,P001,Insurance,1495.44,Online,Completed,False
T00013467,sdv-id-ujQGTF,2024-03-03,P011,Insurance,1389.93,Mobile App,Completed,True
T00013468,sdv-id-ujQGTF,2023-07-04,P001,Credit,938.29,Online,Completed,True
T00013469,sdv-id-ujQGTF,2023-12-23,P008,Insurance,1363.9,Mobile App,Completed,False
T00013470,sdv-id-ujQGTF,2023-12-25,P009,Banking,1593.08,Online,Completed,False
T00013471,sdv-id-ujQGTF,2023-09-17,P001,Banking,1206.33,Mobile App,Completed,False
T00013472,sdv-id-ujQGTF,2024-10-30,P003,Credit,1438.52,Online,Completed,False
T00013473,sdv-id-ujQGTF,2025-04-30,P011,Insurance,1090.25,Online,Pending,False
T00013474,sdv-id-ujQGTF,2025-05-02,P008,Investment,964.1,Mobile App,Completed,False
T00013475,sdv-id-ujQGTF,2025-10-28,P001,Insurance,1145.21,Online,Completed,False
T00013476,sdv-id-ujQGTF,2025-12-14,P001,Credit,1005.03,Phone,Completed,False
T00013477,sdv-id-HhzYNO,2025-08-19,P010,Insurance,1279.52,Online,Completed,False
T00013478,sdv-id-HhzYNO,2025-09-10,P001,Banking,554.7,Online,Completed,False
T00013479,sdv-id-HhzYNO,2025-11-01,P010,Insurance,958.46,Mobile App,Completed,True
T00013480,sdv-id-HhzYNO,2026-07-14,P015,Credit,1432.17,Online,Completed,False
T00013481,sdv-id-HhzYNO,2026-01-07,P001,Insurance,1364.31,Mobile App,Completed,False
T00013482,sdv-id-HhzYNO,2025-12-21,P003,Insurance,1238.57,Branch,Completed,False
T00013483,sdv-id-HhzYNO,2027-01-28,P008,Banking,1534.49,Mobile App,Completed,False
T00013484,sdv-id-HhzYNO,2026-11-12,P011,Credit,1275.52,Phone,Completed,False
T00013485,sdv-id-HhzYNO,2026-07-04,P008,Credit,1585.99,Online,Completed,False
T00013486,sdv-id-HhzYNO,2026-10-17,P009,Insurance,1285.99,Phone,Completed,True
T00013487,sdv-id-HhzYNO,2027-05-11,P001,Insurance,1266.71,Online,Completed,False
T00013488,sdv-id-HhzYNO,2027-12-16,P001,Credit,1186.66,Branch,Pending,False
T00013489,sdv-id-HhzYNO,2028-06-13,P002,Banking,1164.99,Online,Completed,False
T00013490,sdv-id-HhzYNO,2028-08-22,P014,Banking,1259.72,Phone,Completed,False
T00013491,sdv-id-HhzYNO,2029-03-23,P001,Insurance,987.6,Online,Completed,False
T00013492,sdv-id-HhzYNO,2029-11-04,P001,Credit,1154.64,Online,Completed,False
T00013493,sdv-id-HhzYNO,2030-04-15,P001,Banking,1483.81,Mobile App,Pending,False
T00013494,sdv-id-HhzYNO,2030-10-14,P001,Insurance,1146.44,Online,Completed,False
T00013495,sdv-id-HhzYNO,2030-07-16,P011,Credit,1085.04,Online,Pending,True
T00013496,sdv-id-HhzYNO,2031-01-17,P001,Credit,1288.76,Online,Completed,True
T00013497,sdv-id-HhzYNO,2030-12-21,P001,Insurance,1324.09,Branch,Pending,False
T00013498,sdv-id-WOlgkv,2023-09-23,P012,Banking,11.39,Branch,Cancelled,True
T00013499,sdv-id-WOlgkv,2024-03-03,P014,Banking,1279.52,Mobile App,Completed,False
T00013500,sdv-id-WOlgkv,2024-05-05,P001,Banking,2237.57,Mobile App,Completed,False
T00013501,sdv-id-WOlgkv,2024-02-04,P001,Credit,2027.26,Mobile App,Completed,False
T00013502,sdv-id-WOlgkv,2023-04-03,P001,Credit,329.91,Mobile App,Completed,True
T00013503,sdv-id-WOlgkv,2023-10-18,P013,Banking,1061.49,Mobile App,Completed,False
T00013504,sdv-id-WOlgkv,2023-10-30,P014,Banking,791.6,Online,Completed,True
