transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00002853,sdv-id-VLtjdd,2024-03-07,P001,Insurance,1502.19,Phone,Completed,False
T00002854,sdv-id-YnOGer,2023-05-01,P008,Banking,2036.49,Online,Completed,False
T00002855,sdv-id-YnOGer,2023-02-04,P009,Insurance,1521.58,Mobile App,Cancelled,True
T00002856,sdv-id-YnOGer,2023-02-23,P009,Banking,1423.45,Phone,Completed,False
T00002857,sdv-id-SOvkvU,2025-05-28,P001,Credit,1154.14,Mobile App,Completed,False
T00002858,sdv-id-SOvkvU,2025-06-02,P009,Insurance,1337.86,Mobile App,Completed,True
T00002859,sdv-id-SOvkvU,2025-05-29,P001,Banking,1508.72,Branch,Completed,True
T00002860,sdv-id-AGKDKx,2023-10-02,P002,Insurance,1126.74,Branch,Completed,False
T00002861,sdv-id-AGKDKx,2023-07-30,P009,Credit,1547.68,Online,Completed,True
T00002862,sdv-id-AGKDKx,2023-07-15,P008,Banking,1444.59,Mobile App,Completed,True
T00002863,sdv-id-AGKDKx,2023-04-22,P012,Banking,1515.52,Phone,Completed,False
T00002864,sdv-id-AGKDKx,2023-04-06,P009,Banking,1368.18,Phone,Completed,False
T00002865,sdv-id-AGKDKx,2023-05-07,P009,Banking,1465.57,Branch,Completed,False
T00002866,sdv-id-AGKDKx,2023-03-15,P009,Insurance,1455.92,Phone,Completed,False
T00002867,sdv-id-AGKDKx,2023-03-11,P002,Banking,1524.75,Branch,Completed,False
T00002868,sdv-id-AGKDKx,2023-01-25,P009,Banking,1485.89,Phone,Completed,False
T00002869,sdv-id-AGKDKx,2023-02-04,P009,Insurance,1445.06,Phone,Completed,True
T00002870,sdv-id-epryLW,2022-12-15,P010,Banking,0.01,Phone,Cancelled,False
T00002871,sdv-id-WQkVIM,2023-10-16,P003,Banking,1527.19,Mobile App,Completed,False
T00002872,sdv-id-WQkVIM,2023-12-04,P003,Insurance,1458.43,Branch,Completed,False
T00002873,sdv-id-WQkVIM,2023-10-27,P009,Banking,1451.33,Online,Pending,True
T00002874,sdv-id-nkwCri,2024-07-20,P010,Insurance,1502.19,Branch,Pending,False
T00002875,sdv-id-nkwCri,2024-07-07,P002,Banking,1476.68,Mobile App,Completed,False
T00002876,sdv-id-nkwCri,2024-06-14,P009,Insurance,1545.39,Phone,Completed,False
T00002877,sdv-id-nkwCri,2024-05-18,P009,Insurance,1543.24,Online,Completed,False
T00002878,sdv-id-nkwCri,2024-05-09,P012,Insurance,1492.29,Phone,Completed,False
T00002879,sdv-id-nkwCri,2024-05-17,P009,Banking,1431.36,Phone,Completed,True
T00002880,sdv-id-QoLaRM,2024-12-12,P001,Insurance,0.01,Online,Cancelled,True
T00002881,sdv-id-skWGpD,2023-10-25,P002,Insurance,4376.8,Branch,Cancelled,True
T00002882,sdv-id-skWGpD,2023-11-10,P009,Banking,1538.48,Branch,Completed,True
T00002883,sdv-id-KhvMKb,2023-02-07,P009,Credit,583.1,Online,Completed,True
T00002884,sdv-id-KhvMKb,2023-03-14,P009,Insurance,1531.33,Online,Completed,True
T00002885,sdv-id-KhvMKb,2023-02-12,P009,Insurance,1555.81,Mobile App,Completed,True
T00002886,sdv-id-KhvMKb,2023-02-17,P009,Insurance,1491.93,Phone,Completed,False
T00002887,sdv-id-KhvMKb,2023-02-02,P008,Insurance,1461.53,Phone,Completed,False
T00002888,sdv-id-MfbCMd,2024-06-22,P002,Insurance,1502.19,Mobile App,Completed,False
T00002889,sdv-id-IQiGMg,2025-10-03,P009,Banking,1458.13,Online,Pending,False
T00002890,sdv-id-IQiGMg,2025-09-18,P008,Banking,1498.96,Mobile App,Completed,False
T00002891,sdv-id-eLHvOa,2022-04-06,P001,Investment,1207.22,Branch,Completed,False
T00002892,sdv-id-eLHvOa,2022-03-25,P009,Banking,1502.19,Phone,Completed,True
T00002893,sdv-id-eLHvOa,2022-02-04,P009,Insurance,1420.03,Branch,Completed,True
T00002894,sdv-id-eLHvOa,2022-01-10,P008,Insurance,1453.54,Branch,Pending,False
T00002895,sdv-id-naAXVZ,2022-07-02,P013,Insurance,711.96,Branch,Pending,True
T00002896,sdv-id-naAXVZ,2022-05-07,P002,Insurance,1701.22,Mobile App,Completed,False
T00002897,sdv-id-naAXVZ,2022-05-12,P008,Insurance,1590.57,Mobile App,Pending,False
T00002898,sdv-id-naAXVZ,2022-03-05,P008,Credit,1489.03,Mobile App,Completed,False
T00002899,sdv-id-naAXVZ,2022-03-18,P009,Banking,1426.3,Phone,Completed,False
T00002900,sdv-id-naAXVZ,2022-01-30,P008,Insurance,1332.69,Phone,Completed,True
T00002901,sdv-id-naAXVZ,2021-12-04,P002,Insurance,1475.44,Mobile App,Completed,False
T00002902,sdv-id-naAXVZ,2021-10-20,P003,Insurance,1508.44,Mobile App,Completed,True
T00002903,sdv-id-naAXVZ,2021-11-12,P006,Insurance,1432.98,Phone,Completed,True
T00002904,sdv-id-naAXVZ,2021-11-14,P009,Banking,1340.04,Online,Completed,False
T00002905,sdv-id-naAXVZ,2021-10-29,P001,Insurance,1321.76,Mobile App,Completed,False
T00002906,sdv-id-naAXVZ,2021-12-08,P014,Insurance,1454.65,Mobile App,Completed,False
T00002907,sdv-id-naAXVZ,2021-12-25,P014,Banking,1536.81,Phone,Completed,True
T00002908,sdv-id-naAXVZ,2022-02-14,P013,Insurance,1502.19,Mobile App,Completed,False
T00002909,sdv-id-ODwMrZ,2024-08-15,P009,Banking,1935.25,Mobile App,Pending,False
T00002910,sdv-id-ODwMrZ,2024-07-29,P009,Banking,1291.5,Mobile App,Pending,True
T00002911,sdv-id-ODwMrZ,2024-08-01,P014,Insurance,1489.73,Phone,Completed,False
T00002912,sdv-id-ODwMrZ,2024-06-19,P009,Banking,1476.43,Phone,Completed,False
T00002913,sdv-id-ODwMrZ,2024-05-15,P011,Banking,1441.24,Phone,Completed,False
T00002914,sdv-id-ODwMrZ,2024-04-11,P001,Insurance,1372.3,Phone,Completed,False
T00002915,sdv-id-ODwMrZ,2024-05-17,P014,Insurance,1280.32,Phone,Completed,True
T00002916,sdv-id-ODwMrZ,2024-04-12,P009,Insurance,1436.27,Phone,Completed,False
T00002917,sdv-id-WJDbEC,2024-10-20,P009,Banking,1665.29,Online,Completed,False
T00002918,sdv-id-WJDbEC,2025-01-02,P008,Banking,1569.47,Mobile App,Completed,False
T00002919,sdv-id-WJDbEC,2025-01-30,P009,Banking,1388.27,Phone,Completed,False
T00002920,sdv-id-WJDbEC,2025-01-18,P013,Insurance,1485.48,Phone,Completed,True
T00002921,sdv-id-WJDbEC,2025-01-03,P008,Insurance,1558.62,Online,Completed,False
T00002922,sdv-id-kKvryD,2023-12-26,P008,Banking,1179.02,Phone,Pending,False
T00002923,sdv-id-kKvryD,2023-12-20,P013,Banking,4023.81,Mobile App,Completed,True
T00002924,sdv-id-kKvryD,2024-01-12,P012,Insurance,1238.77,Phone,Pending,True
T00002925,sdv-id-kKvryD,2023-12-19,P015,Insurance,2804.72,Mobile App,Completed,True
T00002926,sdv-id-kKvryD,2024-03-31,P002,Insurance,2218.84,Online,Completed,True
T00002927,sdv-id-Xzehed,2025-06-19,P014,Insurance,1518.83,Phone,Completed,False
T00002928,sdv-id-Xzehed,2025-08-13,P009,Banking,1528.76,Phone,Completed,True
T00002929,sdv-id-Xzehed,2025-07-09,P009,Insurance,1463.7,Phone,Completed,False
T00002930,sdv-id-Xzehed,2025-07-07,P001,Insurance,1509.05,Phone,Completed,False
T00002931,sdv-id-Xzehed,2025-07-06,P009,Insurance,1502.19,Phone,Completed,True
T00002932,sdv-id-Xzehed,2025-06-26,P002,Insurance,1496.81,Phone,Completed,True
T00002933,sdv-id-Xzehed,2025-08-16,P008,Insurance,1502.19,Phone,Completed,False
T00002934,sdv-id-Xzehed,2025-08-17,P009,Insurance,1449.57,Phone,Completed,True
T00002935,sdv-id-Xzehed,2025-08-04,P009,Insurance,1561.46,Mobile App,Completed,False
T00002936,sdv-id-Xzehed,2025-07-05,P014,Insurance,1553.68,Mobile App,Completed,False
T00002937,sdv-id-Xzehed,2025-08-09,P009,Insurance,1560.35,Phone,Completed,False
T00002938,sdv-id-Xzehed,2025-07-31,P009,Banking,1581.61,Phone,Completed,False
T00002939,sdv-id-Xzehed,2025-08-23,P011,Insurance,1532.9,Mobile App,Completed,False
T00002940,sdv-id-Xzehed,2025-08-10,P009,Insurance,1604.17,Mobile App,Completed,False
T00002941,sdv-id-Xzehed,2025-09-28,P008,Credit,1592.37,Phone,Completed,True
T00002942,sdv-id-Xzehed,2025-08-03,P009,Insurance,1488.46,Phone,Completed,True
T00002943,sdv-id-VThUoY,2024-05-22,P002,Insurance,1102.14,Mobile App,Completed,True
T00002944,sdv-id-VThUoY,2024-02-01,P005,Insurance,1547.38,Mobile App,Completed,True
T00002945,sdv-id-VThUoY,2023-12-29,P009,Insurance,1588.49,Mobile App,Completed,False
T00002946,sdv-id-VThUoY,2024-02-02,P008,Insurance,1497.07,Phone,Completed,True
T00002947,sdv-id-VThUoY,2024-03-04,P009,Insurance,1518.32,Branch,Completed,True
T00002948,sdv-id-VThUoY,2024-03-09,P003,Insurance,1536.19,Phone,Completed,True
T00002949,sdv-id-VThUoY,2024-02-20,P009,Insurance,1536.33,Phone,Completed,True
T00002950,sdv-id-ESTPwV,2022-04-22,P002,Investment,3852.23,Online,Cancelled,False
T00002951,sdv-id-ESTPwV,2022-04-07,P010,Insurance,1502.19,Phone,Cancelled,True
T00002952,sdv-id-ESTPwV,2022-03-23,P014,Insurance,11849.76,Online,Cancelled,True
T00002953,sdv-id-wpDSmp,2022-08-30,P012,Credit,0.01,Mobile App,Pending,False
T00002954,sdv-id-wpDSmp,2023-03-04,P007,Investment,3796.58,Mobile App,Cancelled,False
T00002955,sdv-id-PgGFbE,2022-08-23,P002,Credit,1979.25,Online,Cancelled,False
T00002956,sdv-id-PgGFbE,2022-10-03,P009,Banking,1403.91,Mobile App,Pending,True
T00002957,sdv-id-PgGFbE,2022-11-03,P009,Banking,1401.71,Mobile App,Completed,True
T00002958,sdv-id-qrdngy,2022-10-03,P006,Credit,672.24,Online,Completed,True
T00002959,sdv-id-gRGSrF,2023-10-11,P008,Banking,811.55,Branch,Completed,False
T00002960,sdv-id-gRGSrF,2024-01-22,P014,Banking,1609.79,Online,Completed,True
T00002961,sdv-id-svQKzM,2023-10-10,P001,Banking,3117.61,Online,Completed,True
T00002962,sdv-id-HouHwT,2022-07-22,P014,Banking,1502.19,Mobile App,Completed,False
T00002963,sdv-id-XQJDFs,2023-10-25,P014,Insurance,1502.19,Online,Completed,True
T00002964,sdv-id-SnVKys,2023-06-04,P008,Banking,1246.25,Mobile App,Completed,True
T00002965,sdv-id-SnVKys,2023-07-23,P002,Banking,1468.61,Phone,Completed,True
T00002966,sdv-id-SnVKys,2023-06-20,P014,Insurance,1477.39,Phone,Completed,True
T00002967,sdv-id-SnVKys,2023-07-10,P008,Credit,1400.58,Branch,Completed,False
T00002968,sdv-id-SnVKys,2023-06-17,P011,Insurance,1438.87,Mobile App,Completed,False
T00002969,sdv-id-MQMoEM,2022-03-19,P003,Investment,1502.19,Branch,Completed,False
T00002970,sdv-id-AzvMVv,2024-06-21,P002,Banking,0.01,Online,Completed,True
T00002971,sdv-id-AzvMVv,2024-05-16,P008,Banking,1417.44,Phone,Completed,False
T00002972,sdv-id-AzvMVv,2024-02-21,P002,Banking,1498.9,Phone,Completed,False
T00002973,sdv-id-AzvMVv,2023-12-21,P009,Insurance,1413.94,Branch,Cancelled,False
T00002974,sdv-id-AzvMVv,2024-01-12,P003,Insurance,1423.02,Phone,Completed,False
T00002975,sdv-id-AzvMVv,2024-02-02,P001,Insurance,1558.75,Phone,Completed,True
T00002976,sdv-id-AzvMVv,2024-01-08,P009,Insurance,1406.22,Phone,Completed,False
T00002977,sdv-id-AzvMVv,2023-11-28,P009,Insurance,1466.4,Phone,Completed,False
T00002978,sdv-id-uCUfgB,2023-11-07,P009,Banking,1613.73,Branch,Pending,True
T00002979,sdv-id-uCUfgB,2023-11-18,P003,Banking,1311.31,Online,Completed,True
T00002980,sdv-id-uCUfgB,2023-10-03,P001,Insurance,1597.66,Phone,Completed,True
T00002981,sdv-id-uCUfgB,2023-10-08,P009,Insurance,1379.59,Phone,Completed,False
T00002982,sdv-id-tWBpjH,2024-11-26,P009,Banking,2078.98,Branch,Cancelled,True
T00002983,sdv-id-tWBpjH,2024-10-28,P014,Insurance,1419.96,Mobile App,Completed,False
T00002984,sdv-id-tWBpjH,2024-09-30,P001,Insurance,1447.05,Online,Completed,False
T00002985,sdv-id-tWBpjH,2024-08-08,P009,Banking,1434.27,Branch,Completed,True
T00002986,sdv-id-RYTZvo,2023-04-17,P001,Insurance,827.9,Online,Pending,True
T00002987,sdv-id-hphaJK,2024-10-30,P001,Banking,1297.54,Branch,Pending,False
T00002988,sdv-id-hphaJK,2024-07-09,P008,Banking,1405.31,Mobile App,Completed,True
T00002989,sdv-id-hphaJK,2024-07-24,P009,Banking,1418.93,Online,Completed,False
T00002990,sdv-id-fzWMfS,2025-12-17,P015,Credit,1295.79,Branch,Completed,True
T00002991,sdv-id-fzWMfS,2025-12-12,P001,Banking,1679.98,Online,Completed,False
T00002992,sdv-id-fzWMfS,2025-10-22,P009,Investment,1771.68,Phone,Completed,True
T00002993,sdv-id-fzWMfS,2025-10-04,P009,Insurance,1465.89,Online,Completed,False
T00002994,sdv-id-fzWMfS,2025-09-16,P009,Insurance,1575.11,Phone,Completed,False
T00002995,sdv-id-fzWMfS,2025-08-12,P009,Insurance,1478.24,Mobile App,Completed,True
T00002996,sdv-id-fzWMfS,2025-07-28,P009,Insurance,1528.95,Branch,Completed,True
T00002997,sdv-id-fzWMfS,2025-07-15,P001,Insurance,1485.53,Phone,Completed,False
T00002998,sdv-id-fzWMfS,2025-06-01,P009,Insurance,1474.92,Phone,Completed,False
T00002999,sdv-id-fzWMfS,2025-04-13,P002,Banking,1543.46,Phone,Completed,False
T00003000,sdv-id-PIchIV,2025-09-16,P015,Insurance,1624.44,Branch,Completed,True
T00003001,sdv-id-PIchIV,2025-09-01,P009,Banking,1598.66,Mobile App,Completed,True
T00003002,sdv-id-PIchIV,2025-08-15,P010,Insurance,1704.61,Mobile App,Completed,True
T00003003,sdv-id-PIchIV,2025-08-15,P002,Investment,1448.95,Phone,Completed,False
T00003004,sdv-id-PIchIV,2025-07-20,P009,Insurance,1485.36,Phone,Pending,False
T00003005,sdv-id-olJMac,2023-01-30,P008,Investment,3402.3,Branch,Cancelled,True
T00003006,sdv-id-olJMac,2022-10-24,P012,Banking,1628.93,Phone,Cancelled,True
T00003007,sdv-id-aNPfQh,2023-04-24,P003,Investment,1502.19,Phone,Completed,True
T00003008,sdv-id-aNPfQh,2025-01-29,P010,Investment,1502.19,Phone,Completed,True
T00003009,sdv-id-xYxONd,2023-11-04,P014,Banking,1502.19,Branch,Cancelled,True
T00003010,sdv-id-xYxONd,2023-10-09,P008,Insurance,1202.23,Mobile App,Completed,True
T00003011,sdv-id-gNGGlO,2024-01-15,P008,Insurance,1576.26,Branch,Completed,True
T00003012,sdv-id-gNGGlO,2023-10-10,P002,Insurance,1641.49,Phone,Completed,True
T00003013,sdv-id-gNGGlO,2023-10-27,P009,Insurance,1388.65,Online,Completed,False
T00003014,sdv-id-gNGGlO,2023-09-13,P014,Insurance,1446.26,Phone,Completed,False
T00003015,sdv-id-gNGGlO,2023-07-28,P009,Investment,1404.15,Phone,Completed,False
T00003016,sdv-id-gNGGlO,2023-08-09,P009,Investment,1440.7,Phone,Completed,False
T00003017,sdv-id-mrIPoG,2024-09-15,P013,Credit,1320.81,Branch,Completed,False
T00003018,sdv-id-uFsIJi,2025-11-17,P001,Banking,1502.19,Mobile App,Pending,True
T00003019,sdv-id-uFsIJi,2025-11-26,P013,Banking,1827.47,Mobile App,Completed,False
T00003020,sdv-id-uFsIJi,2025-11-11,P013,Banking,1478.73,Phone,Completed,False
T00003021,sdv-id-uFsIJi,2025-11-13,P010,Insurance,1503.26,Online,Completed,False
T00003022,sdv-id-uFsIJi,2025-10-21,P008,Insurance,1470.97,Phone,Completed,False
T00003023,sdv-id-uFsIJi,2025-09-21,P009,Insurance,1458.15,Phone,Completed,False
T00003024,sdv-id-uFsIJi,2025-09-02,P008,Banking,1440.07,Phone,Completed,False
T00003025,sdv-id-uFsIJi,2025-09-21,P009,Insurance,1502.19,Phone,Completed,False
T00003026,sdv-id-uFsIJi,2025-09-27,P009,Banking,1529.81,Phone,Completed,True
T00003027,sdv-id-uFsIJi,2025-10-20,P009,Banking,1465.01,Phone,Completed,False
T00003028,sdv-id-uFsIJi,2025-11-01,P009,Banking,1404.89,Online,Completed,False
T00003029,sdv-id-lwVQqo,2024-09-29,P009,Banking,0.01,Mobile App,Completed,True
T00003030,sdv-id-wpmZEv,2022-12-09,P003,Insurance,897.7,Online,Completed,False
T00003031,sdv-id-wpmZEv,2022-08-15,P008,Banking,1697.16,Phone,Completed,True
T00003032,sdv-id-wpmZEv,2022-09-06,P001,Insurance,1582.64,Online,Cancelled,False
T00003033,sdv-id-wpmZEv,2022-08-29,P003,Insurance,1451.03,Mobile App,Completed,False
T00003034,sdv-id-wpmZEv,2022-07-13,P008,Insurance,1525.38,Phone,Completed,True
T00003035,sdv-id-YsOLRk,2023-06-10,P002,Banking,151.83,Branch,Pending,True
T00003036,sdv-id-YsOLRk,2023-03-17,P009,Insurance,1258.79,Phone,Completed,True
T00003037,sdv-id-YsOLRk,2022-11-24,P001,Insurance,1558.51,Mobile App,Completed,False
T00003038,sdv-id-YsOLRk,2022-12-26,P009,Insurance,1572.34,Phone,Completed,False
T00003039,sdv-id-YsOLRk,2023-01-01,P009,Banking,1505.06,Branch,Cancelled,True
T00003040,sdv-id-YsOLRk,2023-02-04,P013,Insurance,1423.43,Mobile App,Completed,False
T00003041,sdv-id-YsOLRk,2023-01-17,P009,Insurance,1478.79,Branch,Completed,False
T00003042,sdv-id-YsOLRk,2022-12-17,P014,Insurance,1426.67,Online,Completed,True
T00003043,sdv-id-YsOLRk,2022-12-12,P013,Banking,1463.6,Phone,Completed,True
T00003044,sdv-id-YsOLRk,2022-11-30,P009,Insurance,1354.65,Mobile App,Completed,True
T00003045,sdv-id-YsOLRk,2022-11-23,P001,Banking,1498.67,Mobile App,Completed,True
T00003046,sdv-id-xKiWZx,2025-08-05,P009,Insurance,1502.19,Mobile App,Completed,False
T00003047,sdv-id-cngUPD,2022-03-06,P007,Investment,0.01,Online,Pending,False
T00003048,sdv-id-cngUPD,2021-11-07,P008,Banking,1502.19,Phone,Completed,True
T00003049,sdv-id-cngUPD,2022-08-10,P008,Investment,0.01,Branch,Completed,True
T00003050,sdv-id-cngUPD,2022-06-05,P009,Insurance,1575.44,Phone,Completed,True
T00003051,sdv-id-FFWYyV,2025-04-21,P008,Insurance,1502.19,Mobile App,Completed,True
T00003052,sdv-id-FFWYyV,2025-05-02,P009,Insurance,1578.92,Phone,Completed,True
T00003053,sdv-id-FFWYyV,2025-04-06,P001,Banking,1435.68,Phone,Completed,False
T00003054,sdv-id-FFWYyV,2025-04-08,P009,Investment,1518.53,Online,Completed,True
T00003055,sdv-id-FFWYyV,2025-05-01,P009,Insurance,1490.66,Online,Completed,True
T00003056,sdv-id-FFWYyV,2025-04-08,P009,Banking,1490.94,Online,Completed,False
T00003057,sdv-id-FFWYyV,2025-02-26,P001,Insurance,1498.9,Phone,Completed,False
T00003058,sdv-id-FFWYyV,2025-02-10,P009,Insurance,1471.39,Phone,Completed,True
T00003059,sdv-id-FFWYyV,2025-02-10,P008,Insurance,1571.94,Phone,Completed,True
T00003060,sdv-id-FFWYyV,2025-02-17,P009,Insurance,1558.42,Phone,Completed,False
T00003061,sdv-id-FFWYyV,2025-02-27,P012,Insurance,1535.85,Online,Completed,False
T00003062,sdv-id-FFWYyV,2025-03-19,P009,Banking,1438.36,Mobile App,Completed,False
T00003063,sdv-id-FFWYyV,2025-02-08,P009,Banking,1515.14,Online,Completed,False
T00003064,sdv-id-tUYtUF,2023-09-15,P006,Credit,1502.19,Phone,Completed,True
T00003065,sdv-id-tUYtUF,2024-06-19,P005,Banking,898.2,Branch,Completed,True
T00003066,sdv-id-tUYtUF,2024-05-07,P009,Insurance,1552.27,Phone,Completed,False
T00003067,sdv-id-tUYtUF,2024-05-15,P009,Banking,1490.56,Phone,Completed,False
T00003068,sdv-id-QfuSOf,2022-03-19,P002,Insurance,1290.73,Online,Completed,False
T00003069,sdv-id-QfuSOf,2022-05-01,P001,Investment,1527.78,Online,Completed,False
T00003070,sdv-id-QfuSOf,2022-07-04,P009,Insurance,1432.45,Phone,Completed,True
T00003071,sdv-id-QfuSOf,2022-07-24,P001,Investment,1534.3,Phone,Completed,True
T00003072,sdv-id-QfuSOf,2022-06-17,P009,Insurance,1471.83,Branch,Completed,False
T00003073,sdv-id-QfuSOf,2022-05-04,P009,Banking,1439.1,Mobile App,Completed,True
T00003074,sdv-id-QfuSOf,2022-03-27,P009,Insurance,1532.16,Phone,Completed,False
T00003075,sdv-id-QfuSOf,2022-01-25,P003,Insurance,1477.7,Branch,Completed,False
T00003076,sdv-id-QfuSOf,2021-12-22,P009,Insurance,1464.06,Mobile App,Completed,False
T00003077,sdv-id-QfuSOf,2021-11-22,P009,Insurance,1495.12,Online,Completed,True
T00003078,sdv-id-QfuSOf,2021-10-24,P009,Insurance,1476.47,Mobile App,Completed,False
T00003079,sdv-id-QfuSOf,2021-10-17,P008,Banking,1507.04,Phone,Completed,False
T00003080,sdv-id-QfuSOf,2021-10-02,P002,Insurance,1440.48,Branch,Cancelled,True
T00003081,sdv-id-QfuSOf,2021-09-16,P009,Credit,1538.63,Online,Completed,True
T00003082,sdv-id-QfuSOf,2021-11-09,P001,Insurance,1474.64,Phone,Completed,False
T00003083,sdv-id-QfuSOf,2021-10-06,P009,Insurance,1534.07,Phone,Completed,True
T00003084,sdv-id-ASlhhI,2023-10-14,P011,Investment,2128.34,Online,Completed,True
T00003085,sdv-id-ASlhhI,2023-10-16,P009,Insurance,1261.45,Mobile App,Completed,True
T00003086,sdv-id-ASlhhI,2023-11-09,P012,Banking,1453.87,Phone,Completed,True
T00003087,sdv-id-ASlhhI,2023-11-11,P010,Insurance,1478.02,Phone,Completed,False
T00003088,sdv-id-ASlhhI,2023-10-27,P009,Insurance,1400.98,Phone,Completed,True
T00003089,sdv-id-ASlhhI,2023-11-04,P009,Insurance,1412.19,Phone,Completed,False
T00003090,sdv-id-ASlhhI,2023-11-07,P009,Banking,1426.83,Phone,Completed,True
T00003091,sdv-id-ASlhhI,2023-08-20,P008,Insurance,1465.85,Mobile App,Completed,False
T00003092,sdv-id-WJDbEC,2025-10-11,P014,Insurance,1316.02,Phone,Completed,True
T00003093,sdv-id-WJDbEC,2025-11-22,P009,Insurance,1571.66,Mobile App,Completed,True
T00003094,sdv-id-WJDbEC,2025-09-29,P009,Banking,1502.32,Branch,Completed,False
T00003095,sdv-id-WJDbEC,2025-08-17,P001,Insurance,1496.54,Mobile App,Completed,False
T00003096,sdv-id-JFAiqn,2025-11-17,P009,Credit,517.18,Mobile App,Completed,True
T00003097,sdv-id-JFAiqn,2025-11-15,P008,Investment,1443.91,Online,Completed,False
T00003098,sdv-id-JFAiqn,2025-10-25,P008,Banking,1352.95,Phone,Completed,False
T00003099,sdv-id-JFAiqn,2025-11-06,P009,Insurance,1463.63,Branch,Completed,False
T00003100,sdv-id-Rfbbgn,2025-05-05,P009,Insurance,1478.56,Branch,Completed,True
T00003101,sdv-id-Rfbbgn,2025-06-20,P008,Banking,1600.92,Mobile App,Completed,False
T00003102,sdv-id-Rfbbgn,2025-06-20,P009,Banking,1416.04,Phone,Completed,False
T00003103,sdv-id-Rfbbgn,2025-07-11,P001,Credit,1428.85,Phone,Completed,False
T00003104,sdv-id-jODvgF,2025-09-02,P013,Credit,839.33,Branch,Pending,True
T00003105,sdv-id-jODvgF,2025-05-19,P009,Insurance,1348.03,Phone,Completed,True
T00003106,sdv-id-cCQCEK,2023-09-03,P002,Investment,422.58,Online,Completed,True
T00003107,sdv-id-cCQCEK,2023-08-20,P008,Banking,1007.6,Phone,Completed,True
T00003108,sdv-id-cCQCEK,2023-06-05,P012,Investment,1411.51,Online,Completed,False
T00003109,sdv-id-wpDSmp,2024-05-29,P003,Banking,1502.19,Online,Completed,True
T00003110,sdv-id-wpDSmp,2024-03-31,P002,Credit,1363.93,Mobile App,Completed,True
T00003111,sdv-id-wpDSmp,2024-03-18,P009,Banking,2014.78,Phone,Completed,True
T00003112,sdv-id-wpDSmp,2024-05-20,P008,Credit,1601.8,Phone,Cancelled,True
T00003113,sdv-id-AwvyPu,2023-08-22,P002,Insurance,1502.19,Mobile App,Completed,False
T00003114,sdv-id-AwvyPu,2023-09-19,P015,Insurance,1592.07,Branch,Cancelled,True
T00003115,sdv-id-AwvyPu,2023-12-04,P009,Investment,1311.62,Online,Completed,True
T00003116,sdv-id-AwvyPu,2023-12-11,P002,Insurance,1395.42,Mobile App,Completed,False
T00003117,sdv-id-AwvyPu,2023-11-28,P002,Banking,1441.79,Online,Completed,False
T00003118,sdv-id-AwvyPu,2023-10-15,P012,Investment,1497.81,Online,Completed,False
T00003119,sdv-id-AwvyPu,2023-10-02,P002,Insurance,1353.23,Online,Completed,False
T00003120,sdv-id-wEHgYu,2022-05-14,P010,Insurance,0.01,Phone,Cancelled,True
T00003121,sdv-id-wEHgYu,2022-05-19,P013,Credit,858.6,Online,Completed,True
T00003122,sdv-id-wEHgYu,2022-05-06,P002,Insurance,1591.52,Online,Completed,True
T00003123,sdv-id-wEHgYu,2022-04-19,P002,Investment,1634.34,Mobile App,Pending,True
T00003124,sdv-id-wEHgYu,2022-04-10,P013,Insurance,1502.19,Mobile App,Completed,False
T00003125,sdv-id-wEHgYu,2022-02-10,P014,Insurance,1561.09,Phone,Completed,True
T00003126,sdv-id-wEHgYu,2021-12-30,P009,Insurance,1372.72,Phone,Completed,True
T00003127,sdv-id-wEHgYu,2021-12-24,P010,Banking,1392.6,Phone,Completed,False
T00003128,sdv-id-wEHgYu,2022-03-02,P009,Credit,1350.23,Online,Pending,False
T00003129,sdv-id-wEHgYu,2022-01-17,P009,Banking,1299.9,Online,Completed,False
T00003130,sdv-id-gIbsPi,2023-07-24,P011,Insurance,2556.73,Phone,Pending,False
T00003131,sdv-id-gIbsPi,2023-08-13,P004,Insurance,1546.09,Mobile App,Completed,True
T00003132,sdv-id-gIbsPi,2023-06-10,P011,Insurance,1398.91,Phone,Completed,False
T00003133,sdv-id-gIbsPi,2023-05-26,P013,Insurance,1624.7,Phone,Cancelled,True
T00003134,sdv-id-gIbsPi,2023-05-28,P014,Insurance,1359.61,Phone,Completed,True
T00003135,sdv-id-gIbsPi,2023-07-03,P002,Banking,1532.24,Online,Completed,False
T00003136,sdv-id-gIbsPi,2023-09-09,P009,Insurance,1390.92,Online,Completed,False
T00003137,sdv-id-UlUuwk,2022-03-06,P013,Banking,1502.19,Mobile App,Completed,False
T00003138,sdv-id-UlUuwk,2021-12-28,P002,Banking,1391.19,Online,Completed,False
T00003139,sdv-id-UlUuwk,2022-03-23,P014,Banking,1620.54,Online,Completed,True
T00003140,sdv-id-UlUuwk,2022-01-12,P002,Banking,1514.69,Phone,Completed,False
T00003141,sdv-id-UlUuwk,2021-11-24,P001,Insurance,1502.19,Online,Completed,True
T00003142,sdv-id-UlUuwk,2021-11-26,P008,Insurance,1392.45,Online,Completed,False
T00003143,sdv-id-UlUuwk,2021-11-08,P012,Insurance,1471.66,Phone,Completed,False
T00003144,sdv-id-BBpUnr,2025-06-24,P008,Insurance,1333.81,Online,Completed,False
