transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00002552,sdv-id-ieUHxW,2023-07-26,P012,Banking,1294.15,Online,Completed,True
T00002553,sdv-id-ieUHxW,2024-02-12,P002,Banking,696.38,Online,Completed,True
T00002554,sdv-id-pLhRJL,2025-11-04,P014,Banking,1388.5,Online,Cancelled,True
T00002555,sdv-id-pLhRJL,2025-04-07,P008,Investment,2434.38,Phone,Completed,False
T00002556,sdv-id-pLhRJL,2025-08-14,P010,Investment,1545.8,Mobile App,Completed,True
T00002557,sdv-id-pLhRJL,2025-09-24,P008,Investment,1328.74,Mobile App,Completed,True
T00002558,sdv-id-pLhRJL,2025-07-31,P012,Investment,1315.4,Mobile App,Completed,False
T00002559,sdv-id-YCtURf,2024-01-27,P003,Insurance,1903.15,Phone,Completed,False
T00002560,sdv-id-ZYCgPp,2022-07-08,P005,Banking,2056.74,Online,Completed,True
T00002561,sdv-id-eJCNPf,2023-08-07,P013,Credit,828.42,Branch,Completed,True
T00002562,sdv-id-eJCNPf,2023-02-25,P010,Banking,1141.05,Branch,Completed,True
T00002563,sdv-id-eJCNPf,2023-03-09,P009,Banking,1495.11,Mobile App,Completed,True
T00002564,sdv-id-eJCNPf,2022-06-06,P012,Banking,1591.12,Mobile App,Completed,False
T00002565,sdv-id-eJCNPf,2022-04-24,P012,Investment,1607.12,Mobile App,Completed,True
T00002566,sdv-id-lClXNf,2023-04-04,P002,Banking,1236.24,Mobile App,Completed,True
T00002567,sdv-id-lClXNf,2023-06-23,P012,Banking,1238.84,Online,Cancelled,True
T00002568,sdv-id-lClXNf,2023-02-04,P009,Banking,1889.6,Branch,Completed,False
T00002569,sdv-id-lClXNf,2023-03-26,P012,Investment,811.05,Mobile App,Completed,True
T00002570,sdv-id-lClXNf,2023-02-23,P012,Insurance,1209.09,Mobile App,Completed,False
T00002571,sdv-id-lClXNf,2024-02-13,P014,Banking,1222.03,Online,Completed,False
T00002572,sdv-id-zxYOGl,2023-03-18,P014,Banking,1359.05,Mobile App,Pending,True
T00002573,sdv-id-zxYOGl,2023-06-17,P012,Investment,1168.86,Online,Completed,True
T00002574,sdv-id-zxYOGl,2023-02-15,P010,Banking,1344.82,Mobile App,Completed,False
T00002575,sdv-id-zxYOGl,2022-07-28,P014,Insurance,1129.7,Online,Completed,True
T00002576,sdv-id-zxYOGl,2022-06-22,P006,Insurance,1911.14,Branch,Completed,True
T00002577,sdv-id-zxYOGl,2022-04-05,P001,Investment,1333.99,Mobile App,Completed,False
T00002578,sdv-id-zxYOGl,2022-03-05,P012,Investment,1043.88,Mobile App,Completed,False
T00002579,sdv-id-zxYOGl,2022-06-09,P012,Investment,621.53,Mobile App,Completed,False
T00002580,sdv-id-zxYOGl,2023-01-07,P012,Investment,1069.06,Mobile App,Completed,False
T00002581,sdv-id-zxYOGl,2023-07-31,P012,Investment,1261.46,Mobile App,Completed,False
T00002582,sdv-id-zxYOGl,2023-05-15,P012,Credit,1463.34,Branch,Completed,False
T00002583,sdv-id-WnZdmB,2024-10-06,P013,Insurance,467.69,Branch,Completed,False
T00002584,sdv-id-uXywtg,2022-05-17,P012,Credit,1527.22,Mobile App,Cancelled,False
T00002585,sdv-id-uXywtg,2022-07-11,P003,Banking,1440.52,Mobile App,Completed,True
T00002586,sdv-id-uXywtg,2022-08-10,P010,Investment,1035.03,Online,Completed,True
T00002587,sdv-id-uXywtg,2022-08-25,P012,Banking,753.25,Mobile App,Completed,False
T00002588,sdv-id-uXywtg,2022-06-25,P015,Investment,1199.18,Mobile App,Completed,False
T00002589,sdv-id-uXywtg,2022-02-21,P012,Investment,1442.48,Branch,Completed,True
T00002590,sdv-id-uXywtg,2021-10-18,P001,Insurance,1215.35,Mobile App,Completed,False
T00002591,sdv-id-uXywtg,2021-12-01,P002,Insurance,1442.47,Mobile App,Completed,False
T00002592,sdv-id-uXywtg,2022-11-11,P008,Insurance,1317.94,Online,Completed,False
T00002593,sdv-id-uXywtg,2022-12-26,P012,Investment,1229.24,Branch,Completed,False
T00002594,sdv-id-uXywtg,2022-10-03,P012,Investment,1644.21,Mobile App,Completed,False
T00002595,sdv-id-CJRDGz,2025-03-25,P012,Insurance,0.06,Online,Completed,False
T00002596,sdv-id-CZUcno,2023-03-28,P001,Banking,1294.15,Mobile App,Cancelled,False
T00002597,sdv-id-CZUcno,2023-03-20,P011,Banking,5191.17,Online,Cancelled,False
T00002598,sdv-id-fihihd,2024-02-22,P014,Banking,1851.33,Branch,Cancelled,False
T00002599,sdv-id-fihihd,2024-06-28,P014,Credit,0.06,Mobile App,Completed,True
T00002600,sdv-id-fihihd,2024-05-16,P012,Banking,1852.83,Mobile App,Completed,True
T00002601,sdv-id-fihihd,2023-12-19,P011,Insurance,870.75,Mobile App,Completed,True
T00002602,sdv-id-fihihd,2024-02-19,P012,Investment,938.07,Branch,Completed,False
T00002603,sdv-id-fihihd,2024-05-11,P012,Investment,1501.62,Mobile App,Completed,False
T00002604,sdv-id-fihihd,2024-10-21,P001,Investment,1475.22,Mobile App,Completed,False
T00002605,sdv-id-AmdpMX,2022-12-13,P012,Insurance,1294.15,Phone,Completed,True
T00002606,sdv-id-AmdpMX,2023-06-13,P008,Insurance,0.06,Mobile App,Completed,True
T00002607,sdv-id-AmdpMX,2023-06-29,P013,Credit,1991.77,Branch,Completed,False
T00002608,sdv-id-AmdpMX,2023-11-18,P012,Insurance,2069.85,Mobile App,Completed,True
T00002609,sdv-id-AmdpMX,2024-02-22,P009,Credit,2392.7,Phone,Completed,False
T00002610,sdv-id-AmdpMX,2024-03-26,P012,Investment,1375.78,Mobile App,Completed,True
T00002611,sdv-id-AmdpMX,2024-04-10,P012,Banking,1524.68,Branch,Completed,False
T00002612,sdv-id-AmdpMX,2024-07-27,P012,Investment,673.67,Mobile App,Completed,False
T00002613,sdv-id-jHNiix,2023-02-28,P006,Banking,3223.84,Branch,Completed,False
T00002614,sdv-id-jHNiix,2023-01-02,P008,Banking,329.44,Mobile App,Completed,False
T00002615,sdv-id-jHNiix,2023-02-16,P012,Insurance,533.9,Mobile App,Completed,False
T00002616,sdv-id-jHNiix,2022-06-17,P003,Investment,899.82,Online,Completed,False
T00002617,sdv-id-IrDdam,2022-05-06,P007,Banking,525.67,Phone,Completed,False
T00002618,sdv-id-IrDdam,2022-01-27,P002,Banking,1370.22,Online,Completed,True
T00002619,sdv-id-IrDdam,2023-01-13,P014,Banking,1218.37,Branch,Completed,True
T00002620,sdv-id-SSpJBj,2023-10-14,P006,Banking,0.06,Mobile App,Completed,True
T00002621,sdv-id-SSpJBj,2023-08-24,P002,Banking,1669.01,Mobile App,Completed,True
T00002622,sdv-id-SSpJBj,2023-03-25,P012,Insurance,1275.41,Mobile App,Completed,False
T00002623,sdv-id-SSpJBj,2023-11-29,P012,Banking,1793.43,Mobile App,Completed,False
T00002624,sdv-id-pFmYWo,2024-01-05,P008,Banking,1294.15,Online,Pending,True
T00002625,sdv-id-pFmYWo,2023-10-26,P008,Credit,930.67,Branch,Completed,True
T00002626,sdv-id-pFmYWo,2023-05-08,P001,Banking,1294.15,Mobile App,Completed,False
T00002627,sdv-id-pFmYWo,2023-11-21,P008,Investment,1668.36,Online,Completed,False
T00002628,sdv-id-pFmYWo,2023-05-30,P012,Investment,685.7,Mobile App,Completed,False
T00002629,sdv-id-pFmYWo,2023-05-19,P002,Investment,791.09,Mobile App,Completed,False
T00002630,sdv-id-XYlzIR,2024-04-04,P008,Investment,1294.15,Branch,Cancelled,False
T00002631,sdv-id-XYlzIR,2024-09-12,P013,Credit,3640.28,Branch,Pending,False
T00002632,sdv-id-dIUqDg,2024-07-23,P002,Credit,1568.21,Mobile App,Pending,False
T00002633,sdv-id-dIUqDg,2025-01-02,P002,Banking,2029.29,Online,Completed,True
T00002634,sdv-id-dIUqDg,2024-08-28,P012,Insurance,1321.34,Online,Completed,True
T00002635,sdv-id-wPbZqB,2023-06-22,P003,Credit,1294.15,Online,Completed,False
T00002636,sdv-id-wPbZqB,2023-05-03,P009,Banking,715.74,Mobile App,Completed,False
T00002637,sdv-id-yskphk,2022-09-04,P010,Insurance,4951.8,Phone,Completed,True
T00002638,sdv-id-yskphk,2022-07-24,P001,Insurance,1294.15,Branch,Completed,True
T00002639,sdv-id-MbgaZO,2023-03-12,P003,Banking,0.06,Online,Completed,True
T00002640,sdv-id-MbgaZO,2022-03-01,P001,Investment,1396.69,Online,Completed,False
T00002641,sdv-id-MbgaZO,2022-04-03,P014,Banking,968.02,Branch,Completed,False
T00002642,sdv-id-MbgaZO,2022-01-30,P012,Banking,1216.97,Branch,Completed,True
T00002643,sdv-id-MbgaZO,2021-12-27,P011,Banking,1550.98,Mobile App,Completed,False
T00002644,sdv-id-MbgaZO,2022-03-20,P002,Banking,1275.09,Mobile App,Completed,False
T00002645,sdv-id-MbgaZO,2022-12-14,P012,Insurance,1183.13,Mobile App,Completed,False
T00002646,sdv-id-VThUoY,2024-08-25,P012,Insurance,699.82,Online,Completed,False
T00002647,sdv-id-VThUoY,2024-05-24,P014,Banking,816.22,Branch,Completed,True
T00002648,sdv-id-VThUoY,2024-01-03,P013,Insurance,1609.36,Mobile App,Completed,False
T00002649,sdv-id-VThUoY,2024-06-29,P013,Banking,1760.98,Mobile App,Completed,False
T00002650,sdv-id-XaiqZs,2022-07-16,P012,Investment,1294.15,Mobile App,Cancelled,True
T00002651,sdv-id-XaiqZs,2022-12-09,P009,Banking,147.75,Mobile App,Completed,True
T00002652,sdv-id-XaiqZs,2022-10-27,P001,Investment,1057.23,Mobile App,Completed,False
T00002653,sdv-id-XaiqZs,2022-11-17,P008,Investment,1095.89,Mobile App,Completed,False
T00002654,sdv-id-XaiqZs,2022-04-27,P002,Banking,145.12,Mobile App,Completed,True
T00002655,sdv-id-XaiqZs,2023-03-12,P014,Banking,1318.73,Mobile App,Completed,False
T00002656,sdv-id-RdRMKy,2024-03-21,P012,Banking,685.92,Online,Pending,True
T00002657,sdv-id-RdRMKy,2024-01-14,P006,Banking,702.47,Online,Completed,True
T00002658,sdv-id-RdRMKy,2023-11-19,P012,Banking,1618.32,Branch,Completed,True
T00002659,sdv-id-RdRMKy,2024-06-14,P012,Investment,1371.82,Mobile App,Completed,True
T00002660,sdv-id-RdRMKy,2024-03-07,P012,Investment,1426.79,Mobile App,Completed,False
T00002661,sdv-id-FFWYyV,2024-11-27,P008,Investment,2345.31,Mobile App,Completed,False
T00002662,sdv-id-FFWYyV,2023-05-25,P002,Credit,1510.93,Mobile App,Completed,False
T00002663,sdv-id-FFWYyV,2023-11-21,P014,Banking,1417.79,Mobile App,Cancelled,False
T00002664,sdv-id-FFWYyV,2024-06-03,P008,Investment,334.69,Mobile App,Completed,True
T00002665,sdv-id-FFWYyV,2024-08-06,P014,Banking,1096.8,Mobile App,Completed,False
T00002666,sdv-id-FFWYyV,2024-11-07,P012,Investment,1596.18,Mobile App,Completed,False
T00002667,sdv-id-JPsAyb,2024-03-25,P008,Investment,1472.72,Phone,Completed,True
T00002668,sdv-id-nwnqiZ,2023-06-08,P008,Insurance,1294.15,Phone,Completed,True
T00002669,sdv-id-nwnqiZ,2024-02-20,P010,Banking,1404.99,Phone,Completed,False
T00002670,sdv-id-nwnqiZ,2024-03-19,P001,Banking,1491.88,Online,Pending,False
T00002671,sdv-id-nwnqiZ,2024-02-10,P013,Investment,1417.0,Mobile App,Completed,True
T00002672,sdv-id-nwnqiZ,2024-07-25,P012,Investment,788.45,Mobile App,Completed,False
T00002673,sdv-id-nwnqiZ,2024-09-05,P012,Investment,1288.76,Mobile App,Completed,False
T00002674,sdv-id-nwnqiZ,2024-09-21,P012,Banking,1219.54,Mobile App,Completed,False
T00002675,sdv-id-nwnqiZ,2025-04-01,P001,Investment,1633.12,Mobile App,Completed,False
T00002676,sdv-id-nwnqiZ,2025-01-07,P012,Investment,1051.42,Branch,Completed,False
T00002677,sdv-id-MBDlQW,2022-12-16,P015,Insurance,3143.76,Online,Completed,True
T00002678,sdv-id-oCXzdr,2024-02-08,P002,Banking,655.14,Mobile App,Completed,True
T00002679,sdv-id-oCXzdr,2023-05-16,P005,Banking,984.08,Online,Completed,False
T00002680,sdv-id-oCXzdr,2022-11-20,P014,Banking,1530.86,Mobile App,Completed,False
T00002681,sdv-id-EudVUJ,2024-11-03,P013,Insurance,1294.15,Mobile App,Completed,True
T00002682,sdv-id-skWGpD,2023-06-15,P001,Insurance,301.5,Online,Completed,True
T00002683,sdv-id-skWGpD,2022-10-17,P001,Banking,1564.9,Branch,Completed,True
T00002684,sdv-id-skWGpD,2023-01-22,P002,Investment,1235.95,Branch,Completed,True
T00002685,sdv-id-skWGpD,2023-04-11,P012,Investment,973.5,Online,Completed,True
T00002686,sdv-id-skWGpD,2023-06-22,P014,Investment,1078.06,Mobile App,Completed,True
T00002687,sdv-id-uXywtg,2022-04-02,P008,Investment,1294.15,Mobile App,Completed,True
T00002688,sdv-id-uXywtg,2021-03-31,P002,Insurance,1382.96,Mobile App,Pending,False
T00002689,sdv-id-uXywtg,2022-07-13,P008,Investment,935.58,Mobile App,Completed,True
T00002690,sdv-id-uXywtg,2022-03-17,P008,Credit,1203.09,Mobile App,Completed,True
T00002691,sdv-id-uXywtg,2022-07-05,P001,Banking,1481.69,Branch,Completed,True
T00002692,sdv-id-nwnqiZ,2025-09-22,P009,Insurance,1218.68,Online,Completed,True
T00002693,sdv-id-nwnqiZ,2024-09-13,P002,Credit,1487.99,Phone,Completed,True
T00002694,sdv-id-nwnqiZ,2024-11-06,P002,Investment,1294.15,Branch,Completed,True
T00002695,sdv-id-nwnqiZ,2025-05-12,P012,Investment,1021.93,Branch,Completed,False
T00002696,sdv-id-nwnqiZ,2025-09-27,P012,Investment,1122.41,Mobile App,Completed,False
T00002697,sdv-id-nwnqiZ,2025-09-16,P008,Investment,1165.34,Online,Completed,False
T00002698,sdv-id-nwnqiZ,2025-11-26,P012,Insurance,1483.41,Mobile App,Completed,False
T00002699,sdv-id-dmUhdn,2025-06-22,P008,Banking,1920.22,Online,Completed,True
T00002700,sdv-id-XIgBgc,2023-04-29,P001,Banking,245.25,Phone,Completed,True
T00002701,sdv-id-XIgBgc,2022-11-03,P003,Banking,1207.0,Branch,Completed,True
T00002702,sdv-id-XIgBgc,2023-07-27,P008,Insurance,1644.9,Mobile App,Completed,False
T00002703,sdv-id-XIgBgc,2023-07-24,P012,Insurance,710.16,Branch,Completed,False
T00002704,sdv-id-XIgBgc,2023-09-28,P003,Banking,1895.59,Mobile App,Completed,False
T00002705,sdv-id-XIgBgc,2024-05-06,P010,Banking,505.59,Mobile App,Completed,False
T00002706,sdv-id-XIgBgc,2024-04-30,P012,Investment,1575.3,Mobile App,Completed,False
T00002707,sdv-id-QKTlDR,2023-03-23,P014,Banking,447.58,Online,Completed,True
T00002708,sdv-id-QKTlDR,2022-05-25,P001,Credit,1060.15,Mobile App,Completed,True
T00002709,sdv-id-QKTlDR,2022-05-03,P012,Banking,1812.71,Mobile App,Completed,True
T00002710,sdv-id-QKTlDR,2022-01-26,P008,Banking,1088.06,Mobile App,Completed,False
T00002711,sdv-id-QKTlDR,2021-12-06,P001,Insurance,1599.05,Mobile App,Pending,True
T00002712,sdv-id-QKTlDR,2022-07-17,P008,Banking,1764.04,Online,Completed,True
T00002713,sdv-id-QKTlDR,2022-06-04,P005,Banking,1472.28,Mobile App,Completed,False
T00002714,sdv-id-MBDlQW,2023-11-08,P012,Credit,4746.75,Mobile App,Cancelled,True
T00002715,sdv-id-gNhvcz,2022-07-16,P001,Banking,0.06,Mobile App,Pending,True
T00002716,sdv-id-gNhvcz,2022-11-04,P006,Banking,1495.88,Branch,Completed,False
T00002717,sdv-id-gNhvcz,2022-10-27,P003,Investment,833.08,Mobile App,Completed,True
T00002718,sdv-id-gNhvcz,2022-08-28,P012,Banking,956.8,Mobile App,Completed,False
T00002719,sdv-id-gNhvcz,2023-02-05,P012,Insurance,1240.03,Branch,Completed,False
T00002720,sdv-id-qIvAvr,2023-08-02,P013,Banking,1337.68,Branch,Completed,False
T00002721,sdv-id-qIvAvr,2023-11-17,P001,Banking,1855.71,Branch,Completed,True
T00002722,sdv-id-qIvAvr,2024-11-03,P013,Banking,747.14,Branch,Pending,False
T00002723,sdv-id-qIvAvr,2024-11-25,P001,Banking,1430.76,Mobile App,Completed,True
T00002724,sdv-id-PmIuQR,2025-08-14,P008,Banking,1294.15,Online,Completed,True
T00002725,sdv-id-PmIuQR,2024-11-25,P013,Investment,1074.62,Mobile App,Completed,True
T00002726,sdv-id-PmIuQR,2025-04-17,P012,Investment,2102.89,Mobile App,Completed,True
T00002727,sdv-id-PmIuQR,2025-06-28,P012,Insurance,2034.18,Mobile App,Completed,False
T00002728,sdv-id-LTpVrG,2025-03-24,P014,Credit,0.06,Online,Completed,True
T00002729,sdv-id-LTpVrG,2024-12-02,P003,Credit,1827.04,Mobile App,Completed,False
T00002730,sdv-id-UffwHX,2025-04-25,P002,Banking,1089.82,Mobile App,Cancelled,True
T00002731,sdv-id-UffwHX,2026-02-24,P008,Insurance,1409.07,Online,Completed,True
T00002732,sdv-id-UffwHX,2025-07-23,P013,Investment,1420.68,Branch,Completed,False
T00002733,sdv-id-UffwHX,2025-11-01,P013,Investment,861.51,Mobile App,Completed,False
T00002734,sdv-id-UffwHX,2025-09-20,P012,Investment,734.25,Mobile App,Completed,False
T00002735,sdv-id-PeklTh,2025-03-21,P008,Credit,253.74,Mobile App,Completed,True
T00002736,sdv-id-yxKdnh,2024-03-02,P002,Banking,1996.07,Mobile App,Completed,False
T00002737,sdv-id-yxKdnh,2024-08-05,P014,Banking,1455.56,Mobile App,Completed,True
T00002738,sdv-id-yxKdnh,2024-02-09,P003,Banking,1692.88,Online,Completed,False
T00002739,sdv-id-WVcnYg,2024-02-13,P001,Banking,1294.15,Online,Completed,True
T00002740,sdv-id-WVcnYg,2024-01-18,P012,Credit,1446.55,Mobile App,Completed,True
T00002741,sdv-id-WVcnYg,2024-08-31,P013,Banking,1304.51,Mobile App,Completed,True
T00002742,sdv-id-qtuxnT,2025-05-12,P002,Investment,3323.28,Branch,Cancelled,True
T00002743,sdv-id-qtuxnT,2025-04-26,P012,Investment,1294.15,Mobile App,Completed,True
T00002744,sdv-id-qtuxnT,2025-06-25,P009,Investment,755.71,Mobile App,Completed,False
T00002745,sdv-id-qtuxnT,2024-10-03,P015,Banking,1390.3,Mobile App,Completed,False
T00002746,sdv-id-zeoZfW,2024-01-27,P001,Credit,868.54,Phone,Cancelled,True
T00002747,sdv-id-zeoZfW,2024-08-28,P002,Credit,704.32,Mobile App,Completed,True
T00002748,sdv-id-zeoZfW,2024-03-29,P005,Investment,1137.81,Online,Completed,True
T00002749,sdv-id-BKGJmG,2024-07-26,P009,Banking,956.65,Branch,Completed,False
T00002750,sdv-id-BKGJmG,2024-06-29,P011,Investment,1474.89,Mobile App,Completed,True
T00002751,sdv-id-BKGJmG,2023-02-02,P008,Investment,1224.67,Mobile App,Completed,True
T00002752,sdv-id-giSZPj,2025-09-21,P003,Investment,5212.83,Online,Completed,True
T00002753,sdv-id-dcXrxF,2023-06-21,P010,Banking,1294.15,Online,Completed,True
T00002754,sdv-id-dcXrxF,2023-01-24,P013,Investment,1664.98,Branch,Completed,True
T00002755,sdv-id-dcXrxF,2023-02-12,P001,Investment,975.4,Mobile App,Completed,True
T00002756,sdv-id-dcXrxF,2022-11-14,P012,Investment,1356.37,Mobile App,Completed,True
T00002757,sdv-id-dcXrxF,2022-11-26,P012,Investment,1120.46,Online,Completed,False
T00002758,sdv-id-dcXrxF,2022-07-23,P002,Banking,1213.68,Branch,Completed,True
T00002759,sdv-id-EudVUJ,2024-02-08,P008,Banking,1526.3,Mobile App,Cancelled,True
T00002760,sdv-id-EudVUJ,2024-06-01,P010,Banking,1486.25,Branch,Completed,True
T00002761,sdv-id-EudVUJ,2024-04-29,P008,Investment,1792.07,Mobile App,Completed,True
T00002762,sdv-id-EudVUJ,2024-11-24,P002,Insurance,1261.14,Mobile App,Completed,False
T00002763,sdv-id-EudVUJ,2024-03-01,P012,Investment,896.26,Mobile App,Completed,False
T00002764,sdv-id-EudVUJ,2024-09-08,P002,Investment,652.06,Mobile App,Completed,True
T00002765,sdv-id-EudVUJ,2025-06-05,P012,Banking,1193.13,Mobile App,Completed,False
T00002766,sdv-id-EudVUJ,2025-03-28,P002,Investment,1294.15,Mobile App,Completed,False
T00002767,sdv-id-qKrpQS,2023-01-20,P008,Banking,841.46,Branch,Completed,True
T00002768,sdv-id-qKrpQS,2022-06-14,P001,Insurance,1910.07,Online,Completed,True
T00002769,sdv-id-CQbseF,2024-08-26,P006,Banking,571.07,Branch,Pending,True
T00002770,sdv-id-PIchIV,2023-04-03,P014,Insurance,488.06,Online,Completed,True
T00002771,sdv-id-PIchIV,2023-09-12,P002,Banking,934.77,Mobile App,Completed,False
T00002772,sdv-id-PIchIV,2024-04-10,P002,Banking,1324.85,Mobile App,Completed,False
T00002773,sdv-id-PIchIV,2024-01-04,P008,Banking,1156.67,Mobile App,Completed,False
T00002774,sdv-id-phclgH,2022-01-14,P008,Insurance,624.64,Mobile App,Completed,True
T00002775,sdv-id-phclgH,2021-12-03,P015,Investment,1370.59,Branch,Completed,True
T00002776,sdv-id-phclgH,2022-01-10,P012,Investment,1128.44,Branch,Completed,True
T00002777,sdv-id-MJuawQ,2022-04-06,P011,Insurance,1776.94,Mobile App,Completed,False
T00002778,sdv-id-MJuawQ,2022-08-27,P002,Banking,65.54,Online,Completed,True
T00002779,sdv-id-MJuawQ,2022-06-28,P010,Insurance,694.9,Mobile App,Completed,True
T00002780,sdv-id-MJuawQ,2022-10-16,P001,Investment,1639.37,Mobile App,Completed,True
T00002781,sdv-id-MJuawQ,2023-01-10,P012,Investment,1034.45,Branch,Completed,False
T00002782,sdv-id-MJuawQ,2023-08-30,P001,Investment,880.49,Mobile App,Completed,False
T00002783,sdv-id-bapXja,2024-10-24,P005,Banking,92.48,Branch,Pending,True
T00002784,sdv-id-imtGlk,2024-06-20,P012,Investment,1294.15,Online,Completed,True
T00002785,sdv-id-imtGlk,2022-12-18,P010,Investment,1294.15,Branch,Completed,False
T00002786,sdv-id-imtGlk,2022-11-05,P013,Banking,1294.15,Branch,Completed,True
T00002787,sdv-id-ETOcDI,2024-01-23,P006,Banking,918.67,Branch,Completed,True
T00002788,sdv-id-AnQnZh,2023-11-13,P008,Banking,2694.83,Mobile App,Pending,False
T00002789,sdv-id-AnQnZh,2023-01-29,P008,Banking,1498.62,Online,Completed,True
T00002790,sdv-id-AnQnZh,2023-05-29,P009,Investment,1071.33,Online,Completed,False
T00002791,sdv-id-AnQnZh,2024-05-15,P008,Insurance,924.81,Mobile App,Completed,False
T00002792,sdv-id-AnQnZh,2025-05-15,P012,Banking,1655.19,Online,Completed,False
T00002793,sdv-id-AnQnZh,2025-08-29,P012,Investment,1294.15,Phone,Completed,False
T00002794,sdv-id-AnQnZh,2025-09-12,P002,Investment,1294.15,Mobile App,Completed,False
T00002795,sdv-id-eAuNQt,2023-03-23,P011,Banking,1343.28,Online,Completed,False
T00002796,sdv-id-eAuNQt,2022-09-27,P013,Investment,1082.32,Phone,Pending,False
T00002797,sdv-id-eAuNQt,2022-08-16,P014,Insurance,361.88,Mobile App,Completed,False
T00002798,sdv-id-eAuNQt,2021-12-23,P012,Insurance,1294.15,Mobile App,Completed,False
T00002799,sdv-id-eAuNQt,2022-04-04,P012,Banking,456.84,Mobile App,Completed,True
T00002800,sdv-id-eAuNQt,2022-07-01,P012,Investment,1181.96,Mobile App,Completed,False
T00002801,sdv-id-eAuNQt,2022-09-26,P013,Banking,1557.99,Mobile App,Completed,True
T00002802,sdv-id-eAuNQt,2023-07-26,P002,Insurance,857.95,Mobile App,Completed,False
T00002803,sdv-id-eAuNQt,2024-03-19,P012,Investment,1294.15,Mobile App,Completed,False
T00002804,sdv-id-eAuNQt,2024-05-08,P013,Investment,872.05,Mobile App,Completed,False
T00002805,sdv-id-eAuNQt,2024-10-05,P002,Investment,1055.09,Mobile App,Completed,False
T00002806,sdv-id-ZtaZJP,2022-02-10,P001,Credit,2247.49,Online,Pending,True
T00002807,sdv-id-ZtaZJP,2021-08-18,P013,Investment,1460.54,Online,Completed,True
T00002808,sdv-id-ZtaZJP,2020-10-26,P012,Credit,1294.15,Mobile App,Completed,False
T00002809,sdv-id-qXEIyn,2023-03-06,P012,Banking,1294.15,Online,Completed,True
T00002810,sdv-id-qXEIyn,2023-12-04,P002,Insurance,1461.67,Branch,Completed,True
T00002811,sdv-id-qXEIyn,2023-08-08,P012,Credit,1021.85,Mobile App,Completed,False
T00002812,sdv-id-qXEIyn,2023-06-11,P012,Insurance,1579.5,Mobile App,Completed,False
T00002813,sdv-id-qXEIyn,2023-08-09,P012,Investment,2167.38,Mobile App,Completed,False
T00002814,sdv-id-qXEIyn,2024-06-18,P012,Banking,1855.73,Mobile App,Completed,False
T00002815,sdv-id-qXEIyn,2024-09-12,P013,Investment,1867.32,Online,Completed,True
T00002816,sdv-id-qrdngy,2025-01-01,P003,Banking,1294.15,Online,Completed,False
T00002817,sdv-id-DXpiWT,2024-06-24,P002,Credit,0.06,Online,Completed,False
T00002818,sdv-id-DXpiWT,2026-01-21,P008,Insurance,1946.47,Mobile App,Completed,True
T00002819,sdv-id-DXpiWT,2026-01-31,P012,Investment,1359.92,Online,Completed,True
T00002820,sdv-id-DXpiWT,2026-04-09,P009,Investment,1158.8,Mobile App,Completed,True
T00002821,sdv-id-DXpiWT,2026-02-26,P012,Investment,1615.68,Mobile App,Completed,False
T00002822,sdv-id-DXpiWT,2026-02-11,P012,Investment,1366.4,Mobile App,Completed,False
T00002823,sdv-id-DXpiWT,2025-12-07,P009,Insurance,1129.54,Mobile App,Completed,False
T00002824,sdv-id-GbyukC,2022-05-28,P014,Banking,1294.15,Mobile App,Completed,False
T00002825,sdv-id-GbyukC,2022-08-22,P012,Insurance,336.28,Phone,Completed,True
T00002826,sdv-id-GbyukC,2022-06-17,P009,Investment,834.63,Mobile App,Completed,True
T00002827,sdv-id-GbyukC,2022-07-19,P009,Investment,1319.09,Branch,Completed,True
T00002828,sdv-id-GbyukC,2022-06-30,P012,Banking,1220.75,Mobile App,Completed,True
T00002829,sdv-id-YnOGer,2025-10-12,P008,Credit,217.94,Online,Pending,False
T00002830,sdv-id-YnOGer,2026-05-21,P013,Banking,329.33,Phone,Completed,True
T00002831,sdv-id-YnOGer,2026-05-26,P002,Banking,1220.89,Online,Completed,False
T00002832,sdv-id-YnOGer,2026-01-07,P001,Insurance,2184.0,Branch,Completed,True
T00002833,sdv-id-YnOGer,2025-12-28,P001,Banking,1742.96,Mobile App,Completed,False
T00002834,sdv-id-YnOGer,2025-06-19,P008,Investment,2416.81,Mobile App,Completed,False
T00002835,sdv-id-WvkigN,2022-09-05,P009,Banking,579.98,Online,Completed,False
T00002836,sdv-id-WvkigN,2022-06-22,P006,Investment,1315.06,Phone,Completed,False
T00002837,sdv-id-WvkigN,2022-10-14,P015,Investment,959.84,Online,Completed,False
T00002838,sdv-id-WvkigN,2022-09-27,P008,Investment,1364.25,Phone,Completed,False
T00002839,sdv-id-WvkigN,2022-08-31,P001,Investment,1435.64,Phone,Completed,False
T00002840,sdv-id-yTKiSR,2024-03-21,P003,Banking,867.69,Online,Completed,False
T00002841,sdv-id-yTKiSR,2024-11-29,P002,Insurance,1607.74,Mobile App,Completed,True
T00002842,sdv-id-yTKiSR,2025-11-17,P012,Banking,1015.63,Online,Completed,True
T00002843,sdv-id-yTKiSR,2026-02-05,P002,Banking,1705.33,Mobile App,Completed,False
T00002844,sdv-id-yTKiSR,2026-02-01,P012,Investment,1248.31,Mobile App,Completed,False
