customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00697,62,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00698,57,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00699,23,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00700,18,Female,77004.8,Bachelor,Accountant,Married,Central,0,691,14.8,False
C00701,62,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00702,57,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00703,28,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,13.2,False
C00704,47,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00705,28,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,10.8,False
C00706,42,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00707,47,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00708,42,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00709,42,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00710,57,Male,126156.8,High School,Manager,Married,South,1,691,15.6,False
C00711,62,Male,126156.8,Master,Manager,Married,South,1,691,15.6,False
C00712,42,Male,126156.8,Master,Manager,Married,South,1,691,15.6,False
C00713,33,Male,126156.8,Master,Manager,Married,South,1,691,15.6,False
C00714,42,Male,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00715,38,Non-binary,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00716,57,Non-binary,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00717,62,Non-binary,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00718,23,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,14.8,False
C00719,42,Non-binary,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00720,62,Non-binary,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00721,33,Non-binary,67174.4,Master,Nurse,Married,South,1,589,15.6,False
C00722,57,Non-binary,67174.4,Master,Nurse,Single,South,1,589,15.6,False
C00723,47,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00724,62,Non-binary,67174.4,Master,Nurse,Single,South,1,589,15.6,False
C00725,47,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00726,52,Non-binary,57344.0,Master,Teacher,Single,West,3,589,9.2,False
C00727,47,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00728,18,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,10.8,False
C00729,38,Non-binary,67174.4,Master,Nurse,Single,South,1,589,15.6,False
C00730,28,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,10.8,False
C00731,38,Non-binary,67174.4,Master,Nurse,Single,South,1,589,15.6,False
C00732,62,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00733,47,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00734,52,Non-binary,57344.0,Master,Teacher,Single,West,3,589,9.2,False
C00735,47,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00736,47,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00737,47,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00738,38,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,14.0,False
C00739,38,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,10.8,False
C00740,38,Female,86835.2,Bachelor,Accountant,Married,Central,0,640,14.8,False
C00741,57,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00742,28,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,10.8,False
C00743,18,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,13.2,False
C00744,23,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,14.0,False
C00745,23,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,14.8,False
C00746,33,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00747,23,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,10.8,False
C00748,18,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,14.0,False
C00749,38,Female,96665.6,Bachelor,Accountant,Married,Central,0,691,10.0,False
C00750,57,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00751,52,Non-binary,57344.0,Master,Teacher,Single,West,3,589,9.2,False
C00752,33,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00753,57,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00754,33,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00755,47,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00756,33,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00757,28,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,10.8,False
C00758,33,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00759,52,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00760,38,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,10.0,False
C00761,33,Non-binary,67174.4,Master,Nurse,Single,South,1,640,15.6,False
C00762,33,Non-binary,86835.2,Master,Nurse,Single,South,1,640,15.6,False
C00763,33,Non-binary,37683.2,Master,Retail Worker,Single,South,1,589,15.6,False
C00764,38,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,13.2,False
C00765,18,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,13.2,False
C00766,23,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,11.6,False
C00767,28,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,11.6,False
C00768,52,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00769,38,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,10.0,False
C00770,23,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,14.8,False
C00771,57,Non-binary,37683.2,Master,Retail Worker,Single,South,1,589,15.6,False
C00772,52,Non-binary,37683.2,PhD,Retail Worker,Single,West,2,589,12.4,True
C00773,33,Non-binary,37683.2,Master,Retail Worker,Single,South,1,589,15.6,False
C00774,18,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,11.6,False
C00775,33,Non-binary,37683.2,Master,Retail Worker,Single,South,1,589,15.6,False
C00776,33,Non-binary,37683.2,Master,Retail Worker,Single,South,1,589,15.6,False
C00777,38,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,10.8,False
C00778,57,Non-binary,37683.2,Master,Retail Worker,Single,South,1,589,15.6,False
C00779,62,Non-binary,57344.0,Master,Retail Worker,Single,South,1,589,15.6,False
C00780,57,Non-binary,57344.0,Master,Retail Worker,Single,South,1,589,15.6,False
C00781,18,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,11.6,False
C00782,23,Female,126156.8,Bachelor,Business Owner,Married,Central,0,691,14.8,False
C00783,62,Non-binary,57344.0,Master,Retail Worker,Single,West,1,589,15.6,False
C00784,52,Non-binary,57344.0,PhD,Retail Worker,Widowed,West,2,589,12.4,True
C00785,33,Non-binary,57344.0,Master,Retail Worker,Single,West,1,589,15.6,False
C00786,23,Female,126156.8,Bachelor,Doctor,Married,Central,0,691,10.8,False
C00787,52,Non-binary,57344.0,PhD,Retail Worker,Widowed,West,2,640,12.4,True
C00788,57,Non-binary,57344.0,Master,Retail Worker,Single,West,1,640,15.6,False
C00789,42,Non-binary,57344.0,Master,Retail Worker,Single,West,1,640,15.6,False
C00790,23,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,10.0,False
C00791,52,Non-binary,106496.0,PhD,Retail Worker,Widowed,West,3,691,12.4,True
C00792,28,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,10.0,False
C00793,28,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,10.8,False
C00794,52,Non-binary,106496.0,Master,Retail Worker,Single,West,1,691,15.6,False
C00795,42,Non-binary,47513.6,Master,Retired,Single,West,1,794,15.6,False
C00796,38,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,13.2,False
C00797,23,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,10.8,False
C00798,47,Non-binary,57344.0,Master,Retired,Single,West,1,640,15.6,False
C00799,38,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,10.0,False
C00800,23,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,14.8,False
C00801,57,Non-binary,57344.0,Master,Retired,Single,West,1,640,15.6,False
C00802,33,Non-binary,57344.0,Master,Retired,Single,West,1,640,15.6,False
C00803,62,Non-binary,37683.2,Master,Student,Single,West,1,589,15.6,False
C00804,33,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00805,42,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00806,47,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00807,47,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00808,42,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00809,18,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,14.8,False
C00810,62,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00811,42,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00812,42,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00813,42,Non-binary,37683.2,Master,Student,Single,West,2,589,15.6,False
C00814,33,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00815,33,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00816,52,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00817,28,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,14.0,False
C00818,18,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,10.8,False
C00819,33,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00820,47,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00821,38,Female,126156.8,Bachelor,Doctor,Married,Central,0,742,11.6,False
C00822,57,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00823,23,Female,126156.8,Bachelor,Lawyer,Married,Central,1,742,10.0,False
C00824,33,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00825,23,Female,126156.8,Bachelor,Manager,Married,Central,1,742,10.8,False
C00826,23,Female,126156.8,Bachelor,Manager,Married,Central,1,742,11.6,False
C00827,62,Non-binary,37683.2,PhD,Student,Single,West,2,589,15.6,False
C00828,33,Non-binary,57344.0,PhD,Teacher,Single,West,2,640,15.6,False
C00829,47,Non-binary,57344.0,PhD,Teacher,Single,West,2,640,15.6,False
C00830,57,Non-binary,57344.0,PhD,Teacher,Single,West,2,640,15.6,False
C00831,28,Female,126156.8,Bachelor,Manager,Married,Central,1,742,10.8,False
C00832,57,Non-binary,57344.0,PhD,Teacher,Single,West,2,640,15.6,False
C00833,38,Female,126156.8,Bachelor,Manager,Married,East,1,742,11.6,False
C00834,33,Non-binary,57344.0,PhD,Teacher,Single,West,2,640,15.6,False
C00835,42,Non-binary,57344.0,PhD,Teacher,Single,West,2,640,15.6,False
C00836,33,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00837,57,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00838,52,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00839,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00840,62,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00841,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00842,62,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00843,23,Female,126156.8,Bachelor,Manager,Married,East,1,742,10.0,False
C00844,57,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00845,62,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00846,33,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00847,42,Female,126156.8,Bachelor,Manager,Married,East,1,742,14.8,False
C00848,52,Female,126156.8,Bachelor,Manager,Married,East,1,742,14.0,False
C00849,57,Female,126156.8,Bachelor,Manager,Married,East,1,742,14.0,False
C00850,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,False
C00851,42,Female,116326.4,Bachelor,Manager,Married,East,1,589,10.0,False
C00852,23,Female,116326.4,Bachelor,Manager,Married,East,1,640,10.0,False
C00853,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,True
C00854,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,True
C00855,42,Female,116326.4,Bachelor,Manager,Married,East,1,640,14.8,False
C00856,18,Female,116326.4,Bachelor,Manager,Married,East,1,640,14.8,False
C00857,42,Female,116326.4,Bachelor,Manager,Married,East,1,640,14.8,False
C00858,42,Female,116326.4,Bachelor,Manager,Married,East,1,640,10.0,False
C00859,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,True
C00860,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,True
C00861,18,Female,116326.4,Bachelor,Manager,Married,East,1,640,11.6,False
C00862,57,Female,116326.4,Bachelor,Manager,Married,East,1,691,10.8,False
C00863,23,Female,116326.4,Bachelor,Manager,Married,East,1,691,13.2,False
C00864,62,Non-binary,57344.0,PhD,Teacher,Widowed,West,2,640,15.6,True
C00865,47,Non-binary,57344.0,PhD,Teacher,Widowed,West,3,640,15.6,True
C00866,52,Female,116326.4,Bachelor,Manager,Married,East,1,691,10.8,False
C00867,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00868,33,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00869,38,Female,116326.4,Bachelor,Manager,Married,East,1,691,14.0,False
C00870,33,Female,116326.4,Bachelor,Manager,Married,East,1,691,11.6,False
C00871,38,Female,86835.2,Bachelor,Nurse,Married,East,1,640,13.2,False
C00872,57,Female,86835.2,Bachelor,Nurse,Married,East,1,640,14.8,False
C00873,23,Female,86835.2,Bachelor,Nurse,Married,East,1,640,11.6,False
C00874,18,Female,86835.2,Bachelor,Nurse,Married,East,1,640,10.0,False
C00875,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00876,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00877,33,Female,86835.2,Bachelor,Nurse,Married,East,1,640,14.0,False
C00878,62,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00879,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00880,38,Male,86835.2,Bachelor,Nurse,Married,East,1,640,11.6,False
C00881,18,Male,86835.2,Bachelor,Nurse,Married,East,1,640,14.8,False
C00882,62,Male,86835.2,Bachelor,Nurse,Married,East,1,640,14.8,False
C00883,33,Male,86835.2,Bachelor,Nurse,Married,East,1,640,13.2,False
C00884,18,Male,86835.2,Bachelor,Nurse,Married,East,1,640,11.6,False
C00885,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00886,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00887,42,Male,86835.2,Bachelor,Nurse,Married,East,1,640,11.6,False
C00888,33,Male,86835.2,Bachelor,Nurse,Married,East,1,640,14.8,False
C00889,62,Male,86835.2,High School,Nurse,Married,East,1,691,14.0,False
C00890,42,Male,86835.2,High School,Nurse,Married,East,1,691,14.8,False
C00891,18,Male,86835.2,High School,Nurse,Married,East,1,691,10.0,False
C00892,28,Male,86835.2,High School,Nurse,Married,East,1,691,10.0,False
C00893,47,Non-binary,67174.4,PhD,Teacher,Widowed,West,3,640,15.6,True
C00894,62,Male,86835.2,High School,Nurse,Married,East,1,691,11.6,False
C00895,33,Male,86835.2,High School,Nurse,Married,East,1,691,13.2,False
C00896,28,Male,86835.2,High School,Nurse,Married,East,1,691,10.0,False
C00897,52,Male,126156.8,High School,Nurse,Married,East,1,742,10.0,False
C00898,62,Male,126156.8,High School,Nurse,Married,East,1,742,14.0,False
C00899,57,Male,126156.8,High School,Nurse,Married,East,1,742,11.6,False
C00900,28,Male,126156.8,High School,Nurse,Married,East,1,742,13.2,False
C00901,62,Male,126156.8,High School,Nurse,Married,East,1,742,11.6,False
C00902,42,Male,126156.8,High School,Nurse,Married,East,1,742,14.0,False
C00903,33,Male,126156.8,High School,Nurse,Married,East,1,742,13.2,False
C00904,18,Male,126156.8,High School,Nurse,Married,East,1,742,10.0,False
C00905,52,Male,126156.8,High School,Nurse,Married,North,1,742,14.0,False
C00906,47,Male,126156.8,High School,Nurse,Married,North,1,742,13.2,False
C00907,42,Male,126156.8,High School,Nurse,Married,North,1,742,13.2,False
C00908,52,Male,126156.8,High School,Nurse,Married,North,1,742,13.2,False
C00909,47,Male,126156.8,High School,Nurse,Married,North,1,742,11.6,False
C00910,52,Male,126156.8,High School,Nurse,Married,North,1,742,14.0,False
C00911,47,Male,126156.8,High School,Nurse,Married,North,1,742,10.0,False
C00912,23,Male,126156.8,High School,Nurse,Single,North,1,742,13.2,False
C00913,62,Male,106496.0,High School,Retail Worker,Single,North,1,691,13.2,False
C00914,62,Male,106496.0,High School,Retail Worker,Single,North,1,691,14.8,False
C00915,18,Male,106496.0,High School,Retail Worker,Single,North,1,691,10.8,False
C00916,28,Male,106496.0,High School,Retail Worker,Single,North,1,691,14.0,False
C00917,38,Male,106496.0,High School,Retail Worker,Single,North,1,691,11.6,False
C00918,18,Male,106496.0,High School,Retail Worker,Single,North,1,691,10.0,False
C00919,62,Male,106496.0,High School,Retail Worker,Single,North,1,691,10.8,False
C00920,52,Male,106496.0,Master,Retail Worker,Single,North,1,691,11.6,False
C00921,47,Male,106496.0,Master,Retail Worker,Single,North,1,691,13.2,False
C00922,33,Male,126156.8,Master,Retail Worker,Single,North,1,742,14.8,False
C00923,62,Male,126156.8,Master,Retail Worker,Single,North,1,742,10.0,False
C00924,62,Male,126156.8,Master,Retail Worker,Single,North,1,742,14.8,False
C00925,33,Male,126156.8,Master,Retail Worker,Single,North,1,742,10.8,False
C00926,18,Male,57344.0,Master,Retired,Single,North,1,640,11.6,False
C00927,38,Male,57344.0,Master,Retired,Single,North,1,640,14.8,False
C00928,47,Male,57344.0,Master,Retired,Single,North,1,640,10.0,False
C00929,28,Male,57344.0,Master,Retired,Single,North,1,640,13.2,False
C00930,47,Male,57344.0,Master,Retired,Single,North,1,691,10.0,False
C00931,33,Male,57344.0,Master,Retired,Single,North,1,691,13.2,False
C00932,23,Male,57344.0,Master,Retired,Single,North,1,691,14.8,False
C00933,33,Male,57344.0,Master,Retired,Single,North,1,691,10.0,False
C00934,62,Male,57344.0,Master,Retired,Single,North,1,691,10.8,False
C00935,47,Male,57344.0,Master,Retired,Single,North,1,742,13.2,False
C00936,28,Male,57344.0,Master,Retired,Single,North,1,742,10.8,False
C00937,47,Male,57344.0,Master,Retired,Single,North,1,742,10.8,False
C00938,42,Male,57344.0,Master,Retired,Single,North,1,742,14.8,False
C00939,33,Male,57344.0,Master,Retired,Single,North,1,742,11.6,False
C00940,38,Male,57344.0,Master,Retired,Single,North,1,742,14.0,False
C00941,38,Male,57344.0,Master,Retired,Single,North,1,742,14.0,False
C00942,38,Non-binary,67174.4,Master,Retired,Single,North,1,640,14.8,False
C00943,42,Non-binary,67174.4,Master,Retired,Single,North,1,640,14.8,False
C00944,33,Non-binary,67174.4,Master,Retired,Single,North,1,640,14.0,False
C00945,62,Non-binary,67174.4,Master,Retired,Single,South,1,640,10.0,False
C00946,47,Non-binary,67174.4,Master,Retired,Single,South,1,640,13.2,False
C00947,23,Non-binary,67174.4,Master,Retired,Single,South,1,640,10.8,False
C00948,62,Non-binary,67174.4,Master,Retired,Single,South,1,640,13.2,False
C00949,38,Non-binary,67174.4,Master,Retired,Single,South,1,640,13.2,False
C00950,42,Non-binary,67174.4,Master,Retired,Single,South,1,640,14.0,False
C00951,62,Non-binary,126156.8,Master,Retired,Single,South,1,742,11.6,False
C00952,62,Non-binary,126156.8,Master,Retired,Single,South,1,742,13.2,False
C00953,33,Non-binary,126156.8,Master,Retired,Single,South,2,742,14.8,False
C00954,62,Non-binary,37683.2,Master,Student,Single,South,2,589,14.0,False
C00955,33,Non-binary,37683.2,Master,Student,Single,South,2,589,11.6,False
C00956,52,Non-binary,37683.2,Master,Student,Single,South,2,589,10.8,False
C00957,42,Non-binary,37683.2,Master,Student,Single,South,2,589,14.0,False
C00958,33,Non-binary,37683.2,Master,Student,Single,South,2,589,10.0,False
C00959,38,Non-binary,37683.2,Master,Student,Single,South,2,589,10.8,False
C00960,47,Non-binary,37683.2,Master,Student,Single,South,2,589,13.2,False
C00961,62,Non-binary,37683.2,Master,Student,Single,South,2,589,10.8,False
C00962,38,Non-binary,37683.2,Master,Student,Single,South,2,589,13.2,False
C00963,62,Non-binary,37683.2,Master,Student,Single,South,2,589,14.0,False
C00964,42,Non-binary,37683.2,Master,Student,Single,South,2,589,10.8,False
C00965,52,Non-binary,37683.2,Master,Student,Single,South,2,589,11.6,False
C00966,33,Non-binary,37683.2,Master,Student,Single,South,2,589,10.0,False
C00967,33,Non-binary,37683.2,PhD,Student,Single,South,2,589,10.8,False
C00968,57,Non-binary,37683.2,PhD,Student,Single,West,2,640,10.8,False
C00969,62,Non-binary,37683.2,PhD,Student,Single,West,2,640,10.8,False
C00970,42,Non-binary,37683.2,PhD,Student,Single,West,2,640,10.0,False
C00971,62,Non-binary,37683.2,PhD,Student,Single,West,2,640,14.0,False
C00972,18,Non-binary,37683.2,PhD,Student,Single,West,2,640,10.8,False
C00973,28,Non-binary,37683.2,PhD,Student,Single,West,2,640,11.6,False
C00974,33,Non-binary,37683.2,PhD,Student,Single,West,2,640,11.6,False
C00975,42,Non-binary,37683.2,PhD,Student,Single,West,2,640,13.2,False
C00976,42,Non-binary,37683.2,PhD,Student,Single,West,2,640,11.6,False
C00977,33,Non-binary,37683.2,PhD,Student,Widowed,West,2,640,10.0,False
C00978,18,Non-binary,37683.2,PhD,Student,Widowed,West,2,640,14.8,False
C00979,52,Non-binary,37683.2,PhD,Student,Widowed,West,2,640,14.8,False
C00980,33,Non-binary,37683.2,PhD,Student,Widowed,West,2,640,13.2,False
C00981,52,Non-binary,37683.2,PhD,Student,Widowed,West,2,640,10.0,False
C00982,38,Non-binary,37683.2,PhD,Student,Widowed,West,3,640,14.8,False
C00983,38,Non-binary,37683.2,PhD,Student,Widowed,West,3,640,10.0,False
C00984,18,Non-binary,37683.2,PhD,Student,Widowed,West,3,640,10.0,False
C00985,42,Non-binary,37683.2,PhD,Student,Widowed,West,3,640,10.0,False
C00986,33,Non-binary,37683.2,PhD,Student,Widowed,West,3,640,10.0,False
C00987,52,Non-binary,47513.6,PhD,Student,Widowed,West,4,850,10.0,False
C00988,33,Non-binary,86835.2,PhD,Student,Widowed,West,4,691,11.6,False
C00989,42,Non-binary,126156.8,PhD,Student,Widowed,West,4,742,14.0,False
C00990,52,Non-binary,126156.8,PhD,Student,Widowed,West,4,742,14.0,False
C00991,52,Non-binary,126156.8,PhD,Student,Widowed,West,4,742,14.8,True
C00992,33,Non-binary,126156.8,PhD,Student,Widowed,West,4,742,11.6,True
C00993,33,Non-binary,126156.8,PhD,Student,Widowed,West,4,850,13.2,True
C00994,42,Non-binary,126156.8,PhD,Student,Widowed,West,4,850,14.8,True
C00995,18,Non-binary,67174.4,PhD,Teacher,Widowed,West,4,640,14.8,True
C00996,52,Non-binary,67174.4,PhD,Teacher,Widowed,West,4,640,13.2,True
C00997,38,Non-binary,67174.4,PhD,Teacher,Widowed,West,4,691,14.0,True
C00998,33,Non-binary,67174.4,PhD,Teacher,Widowed,West,4,691,10.8,True
C00999,38,Non-binary,67174.4,PhD,Teacher,Widowed,West,4,794,10.0,True
C01000,52,Non-binary,67174.4,PhD,Teacher,Widowed,West,4,850,14.0,True
