transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T004330,C01540,P001,Banking,1347.09,2023-01-14,Branch,Completed,True
T004333,C00907,P012,Investment,8122.87,2023-03-23,Phone,Completed,True
T004332,C00907,P002,Banking,4135.98,2024-01-11,Branch,Completed,True
T004334,C00907,P014,Banking,5346.1,2023-02-20,Branch,Completed,True
T004336,C01968,P010,Insurance,233.54,2024-04-24,Mobile App,Completed,True
T004335,C01968,P010,Insurance,585.47,2024-02-04,Branch,Completed,True
T004337,C01826,P013,Banking,4945.46,2023-12-23,Mobile App,Completed,True
T004338,C01826,P013,Banking,4406.07,2022-08-23,Mobile App,Completed,True
T004339,C01826,P013,Banking,9487.11,2022-10-25,Branch,Completed,True
T004340,C01826,P013,Banking,8929.12,2022-07-27,Branch,Completed,True
T004345,C01814,P009,Insurance,4199.14,2023-11-15,Phone,Completed,True
T004342,C01814,P002,Banking,820.58,2024-03-31,Phone,Completed,True
T004341,C01814,P001,Banking,2763.19,2023-07-24,Branch,Completed,True
T004344,C01814,P002,Banking,1949.05,2024-01-04,Branch,Completed,True
T004343,C01814,P010,Insurance,5461.69,2022-07-05,Branch,Completed,True
T004350,C00098,P013,Banking,5144.28,2022-10-24,Mobile App,Completed,True
T004346,C00098,P003,Credit,2343.55,2024-02-15,Mobile App,Completed,True
T004348,C00098,P013,Banking,5166.3,2023-12-15,Mobile App,Completed,True
T004349,C00098,P014,Banking,4731.1,2024-03-05,Mobile App,Completed,True
T004347,C00098,P013,Banking,7855.12,2023-07-01,Online,Completed,True
T004352,C00115,P013,Banking,3458.64,2022-11-12,Mobile App,Completed,True
T004355,C00115,P012,Investment,3517.11,2024-02-16,Mobile App,Completed,True
T004353,C00115,P013,Banking,3687.35,2024-01-09,Mobile App,Completed,False
T004354,C00115,P013,Banking,3401.04,2024-06-12,Phone,Completed,False
T004351,C00115,P013,Banking,4270.38,2023-03-03,Mobile App,Completed,False
T004360,C01388,P007,Credit,3643.53,2023-02-28,Online,Completed,True
T004359,C01388,P001,Banking,1059.59,2023-07-17,Mobile App,Completed,True
T004356,C01388,P001,Banking,5997.01,2022-06-10,Mobile App,Completed,True
T004358,C01388,P001,Banking,5991.05,2022-09-17,Mobile App,Completed,True
T004357,C01388,P008,Insurance,8512.66,2022-01-01,Online,Completed,True
T004364,C00598,P015,Investment,1150.03,2025-04-10,Online,Completed,False
T004361,C00598,P008,Insurance,0.06,2024-07-26,Phone,Completed,True
T004365,C00598,P003,Credit,1460.31,2024-08-25,Mobile App,Completed,True
T004363,C00598,P002,Banking,1535.38,2023-12-18,Mobile App,Completed,True
T004362,C00598,P013,Banking,2512.78,2025-11-13,Online,Completed,False
T004367,C00537,P013,Banking,7446.86,2022-11-19,Mobile App,Cancelled,True
T004368,C00537,P003,Credit,3772.23,2023-05-28,Mobile App,Completed,True
T004369,C00537,P013,Banking,5850.21,2022-09-14,Mobile App,Completed,True
T004370,C00537,P003,Credit,4799.36,2022-08-25,Mobile App,Completed,True
T004366,C00537,P013,Banking,9588.14,2022-06-08,Phone,Completed,True
T004371,C00537,P010,Insurance,2821.95,2023-03-03,Online,Completed,True
T004375,C01690,P007,Credit,5426.67,2023-03-28,Mobile App,Pending,True
T004372,C01690,P010,Insurance,1648.38,2023-04-13,Mobile App,Completed,True
T004374,C01690,P007,Credit,5786.68,2023-09-23,Mobile App,Completed,True
T004376,C01690,P006,Credit,6323.08,2023-07-16,Phone,Completed,True
T004377,C01690,P007,Credit,6994.33,2024-04-02,Mobile App,Cancelled,True
T004373,C01690,P006,Credit,4240.2,2022-07-15,Branch,Completed,True
T004378,C01475,P013,Banking,4488.63,2022-03-23,Online,Completed,True
T004379,C01475,P003,Credit,901.42,2023-05-09,Mobile App,Completed,True
T004383,C00316,P001,Banking,2224.21,2023-12-08,Online,Completed,True
T004384,C00316,P002,Banking,227.01,2024-07-17,Online,Completed,True
T004382,C00316,P002,Banking,2226.12,2024-09-10,Online,Completed,True
T004385,C00316,P002,Banking,2126.32,2024-10-19,Online,Completed,True
T004381,C00316,P008,Insurance,3976.23,2024-10-07,Online,Completed,True
T004386,C00316,P014,Banking,0.06,2024-01-05,Mobile App,Completed,False
T004380,C00316,P013,Banking,1967.49,2024-03-26,Mobile App,Completed,True
T004391,C01323,P014,Banking,3213.99,2022-11-10,Mobile App,Completed,True
T004388,C01323,P014,Banking,1285.18,2022-12-11,Mobile App,Completed,True
T004390,C01323,P012,Investment,2358.54,2022-10-15,Mobile App,Completed,True
T004389,C01323,P014,Banking,1160.82,2022-08-08,Mobile App,Completed,True
T004387,C01323,P013,Banking,4980.11,2023-03-03,Mobile App,Completed,True
T004392,C01323,P002,Banking,0.06,2022-05-29,Mobile App,Completed,True
T004393,C00457,P001,Banking,409.82,2023-01-08,Mobile App,Completed,True
T004395,C00457,P001,Banking,123.2,2023-05-26,Mobile App,Completed,True
T004394,C00457,P001,Banking,240.25,2023-01-18,Mobile App,Completed,True
T004396,C00457,P001,Banking,173.77,2023-12-27,Mobile App,Completed,True
T004400,C00043,P008,Insurance,701.25,2025-09-24,Mobile App,Completed,True
T004399,C00043,P003,Credit,1221.92,2025-02-27,Mobile App,Completed,True
T004397,C00043,P015,Investment,1830.66,2025-12-31,Mobile App,Completed,True
T004398,C00043,P001,Banking,2027.26,2025-12-31,Mobile App,Completed,True
T004402,C00080,P008,Insurance,18842.06,2023-11-27,Branch,Completed,True
T004401,C00080,P002,Banking,11789.67,2023-12-16,Mobile App,Completed,True
T004403,C00080,P008,Insurance,14597.68,2024-05-13,Mobile App,Completed,True
T004408,C01492,P001,Banking,10279.2,2023-05-09,Branch,Completed,True
T004407,C01492,P002,Banking,6493.94,2024-03-24,Branch,Completed,True
T004405,C01492,P008,Insurance,5977.2,2025-01-05,Branch,Completed,True
T004406,C01492,P001,Banking,2957.17,2025-01-01,Branch,Completed,True
T004404,C01492,P010,Insurance,10935.74,2025-07-07,Branch,Completed,True
T004409,C01871,P003,Credit,4309.03,2022-07-16,Mobile App,Completed,True
T004413,C01871,P002,Banking,140.55,2024-01-19,Mobile App,Completed,True
T004412,C01871,P014,Banking,3287.25,2024-02-01,Online,Completed,True
T004411,C01871,P003,Credit,738.99,2024-01-14,Phone,Completed,True
T004414,C01871,P013,Banking,6401.63,2024-05-08,Online,Completed,True
T004410,C01871,P015,Investment,0.06,2022-07-02,Branch,Completed,False
T004419,C00260,P013,Banking,6182.14,2023-06-19,Mobile App,Completed,True
T004417,C00260,P008,Insurance,5126.92,2023-03-10,Mobile App,Completed,True
T004418,C00260,P002,Banking,7293.0,2022-10-23,Mobile App,Completed,True
T004422,C00260,P015,Investment,6231.82,2022-08-02,Mobile App,Completed,True
T004415,C00260,P013,Banking,10599.56,2023-01-18,Mobile App,Completed,True
T004421,C00260,P008,Insurance,2031.35,2022-12-30,Branch,Completed,True
T004420,C00260,P001,Banking,3100.0,2022-06-12,Branch,Completed,True
T004416,C00260,P008,Insurance,3863.42,2023-12-31,Mobile App,Completed,True
T004426,C01937,P010,Insurance,2750.53,2023-03-05,Online,Completed,True
T004425,C01937,P015,Investment,1387.17,2023-10-28,Online,Completed,True
T004427,C01937,P008,Insurance,2202.32,2022-05-19,Mobile App,Completed,True
T004428,C01937,P001,Banking,1540.75,2022-10-13,Mobile App,Completed,False
T004424,C01937,P010,Insurance,3735.76,2022-01-01,Mobile App,Completed,True
T004423,C01937,P001,Banking,410.74,2025-02-24,Online,Pending,True
T004430,C01179,P002,Banking,3694.32,2022-12-04,Online,Completed,True
T004429,C01179,P002,Banking,1963.75,2024-01-15,Online,Completed,True
T004431,C01179,P002,Banking,3072.36,2022-11-20,Online,Completed,True
T004432,C01179,P002,Banking,1970.04,2024-01-05,Mobile App,Completed,True
T004433,C01312,P013,Banking,365.14,2024-01-27,Mobile App,Completed,True
T004434,C01312,P014,Banking,393.15,2022-06-11,Mobile App,Completed,True
T004436,C01491,P011,Investment,1967.52,2022-04-12,Mobile App,Completed,True
T004435,C01491,P008,Insurance,471.52,2023-03-21,Phone,Completed,True
T004437,C01491,P008,Insurance,326.6,2023-03-24,Mobile App,Completed,True
T004440,C01181,P013,Banking,2976.54,2025-12-31,Mobile App,Pending,False
T004438,C01181,P014,Banking,1410.91,2024-08-23,Mobile App,Cancelled,False
T004439,C01181,P013,Banking,2723.38,2024-07-27,Online,Cancelled,False
T004442,C00742,P008,Insurance,1807.08,2023-10-24,Online,Completed,True
T004444,C00742,P015,Investment,133.96,2024-01-01,Online,Completed,True
T004441,C00742,P015,Investment,1787.37,2022-08-20,Online,Completed,True
T004443,C00742,P002,Banking,2365.01,2023-08-31,Mobile App,Completed,True
T004449,C00366,P001,Banking,8444.18,2022-01-01,Branch,Completed,True
T004447,C00366,P002,Banking,3988.51,2022-11-19,Phone,Completed,True
T004451,C00366,P014,Banking,7720.88,2023-01-10,Branch,Completed,True
T004450,C00366,P014,Banking,8142.79,2023-03-09,Mobile App,Completed,True
T004452,C00366,P013,Banking,17453.13,2022-03-02,Branch,Completed,True
T004448,C00366,P008,Insurance,0.06,2022-10-16,Online,Completed,True
T004445,C00366,P009,Insurance,0.06,2023-06-14,Online,Completed,True
T004453,C00366,P001,Banking,2034.57,2022-01-01,Phone,Completed,False
T004446,C00366,P001,Banking,156.75,2022-12-31,Mobile App,Completed,True
T004455,C00955,P012,Investment,5554.72,2023-05-20,Online,Pending,True
T004454,C00955,P001,Banking,2142.1,2024-02-05,Mobile App,Cancelled,True
T004458,C00741,P009,Insurance,330.61,2022-01-18,Branch,Completed,True
T004456,C00741,P001,Banking,848.95,2023-01-23,Branch,Completed,False
T004457,C00741,P001,Banking,1054.01,2022-01-01,Branch,Completed,True
T004459,C00741,P015,Investment,903.57,2022-12-24,Branch,Completed,True
T004461,C00837,P015,Investment,4519.28,2022-09-05,Mobile App,Pending,True
T004460,C00837,P008,Insurance,3584.24,2023-12-21,Online,Completed,True
T004466,C00837,P001,Banking,4465.98,2023-08-01,Online,Completed,True
T004465,C00837,P001,Banking,4976.99,2025-06-02,Online,Completed,True
T004462,C00837,P002,Banking,6799.92,2022-01-24,Online,Completed,True
T004463,C00837,P008,Insurance,1857.64,2025-03-07,Phone,Cancelled,True
T004464,C00837,P001,Banking,2037.65,2025-10-05,Phone,Completed,True
T004467,C01718,P003,Credit,7852.72,2023-07-06,Branch,Completed,True
T004470,C01732,P003,Credit,1516.53,2025-02-12,Mobile App,Completed,True
T004469,C01732,P001,Banking,3163.41,2024-03-17,Phone,Completed,True
T004468,C01732,P002,Banking,5471.89,2025-03-28,Mobile App,Completed,True
T004471,C01031,P003,Credit,0.06,2022-03-05,Online,Completed,True
T004474,C01075,P009,Insurance,5974.75,2022-11-28,Phone,Completed,True
T004473,C01075,P010,Insurance,1698.66,2023-08-02,Mobile App,Completed,True
T004472,C01075,P008,Insurance,5759.38,2024-02-17,Mobile App,Completed,True
T004478,C00398,P002,Banking,1487.47,2022-12-19,Online,Completed,True
T004477,C00398,P014,Banking,963.26,2024-03-11,Online,Completed,True
T004479,C00398,P014,Banking,1863.71,2023-12-04,Online,Completed,True
T004475,C00398,P003,Credit,2241.33,2024-07-04,Online,Completed,True
T004476,C00398,P013,Banking,2930.2,2022-09-15,Online,Completed,False
T004482,C00114,P015,Investment,1752.07,2023-11-10,Online,Completed,True
T004481,C00114,P002,Banking,1521.03,2023-12-02,Mobile App,Completed,True
T004483,C00114,P002,Banking,2380.47,2023-12-03,Online,Completed,True
T004480,C00114,P002,Banking,2008.33,2023-07-28,Mobile App,Completed,True
T004487,C01040,P001,Banking,2681.75,2024-08-25,Online,Completed,True
T004485,C01040,P015,Investment,1162.16,2023-05-04,Online,Completed,False
T004488,C01040,P001,Banking,2129.69,2024-07-20,Online,Completed,False
T004484,C01040,P001,Banking,2004.73,2024-03-01,Online,Completed,False
T004486,C01040,P001,Banking,3463.14,2025-11-16,Online,Completed,False
T004492,C01699,P015,Investment,10688.58,2023-03-30,Phone,Completed,True
T004495,C01699,P001,Banking,4606.02,2024-01-26,Mobile App,Completed,True
T004491,C01699,P014,Banking,10231.7,2023-05-31,Mobile App,Completed,True
T004490,C01699,P002,Banking,7971.67,2023-10-08,Mobile App,Completed,True
T004493,C01699,P013,Banking,17581.78,2022-02-13,Mobile App,Completed,True
T004489,C01699,P007,Credit,861.43,2024-09-29,Mobile App,Completed,True
T004494,C01699,P007,Credit,3922.21,2025-01-02,Mobile App,Completed,True
T004496,C01699,P009,Insurance,2439.46,2023-09-17,Mobile App,Completed,True
T004500,C01496,P015,Investment,3657.11,2025-12-03,Mobile App,Completed,True
T004499,C01496,P008,Insurance,2113.78,2024-02-26,Mobile App,Completed,True
T004498,C01496,P001,Banking,3944.23,2024-07-28,Online,Completed,True
T004497,C01496,P001,Banking,2800.18,2023-11-30,Mobile App,Completed,True
T004505,C00258,P014,Banking,4558.81,2023-03-16,Mobile App,Completed,True
T004502,C00258,P001,Banking,5241.57,2023-04-05,Mobile App,Completed,True
T004503,C00258,P001,Banking,3677.32,2023-08-21,Mobile App,Completed,True
T004504,C00258,P001,Banking,2237.61,2023-05-16,Mobile App,Completed,True
T004501,C00258,P001,Banking,5511.09,2024-06-24,Online,Completed,True
T004506,C00258,P002,Banking,1580.98,2022-04-05,Branch,Completed,True
T004507,C00897,P013,Banking,16914.31,2024-02-17,Phone,Completed,True
T004509,C00897,P013,Banking,11182.72,2024-03-19,Mobile App,Completed,True
T004508,C00897,P013,Banking,17044.57,2024-06-28,Branch,Completed,True
T004510,C01414,P015,Investment,6178.54,2023-08-09,Mobile App,Completed,True
T004511,C01414,P001,Banking,6014.31,2023-06-29,Mobile App,Completed,True
T004513,C01414,P001,Banking,9922.33,2024-01-22,Mobile App,Completed,True
T004512,C01414,P015,Investment,8726.75,2024-05-10,Mobile App,Completed,True
T004514,C00931,P008,Insurance,7694.09,2023-07-21,Branch,Completed,True
T004515,C00931,P001,Banking,13461.43,2024-05-25,Mobile App,Completed,False
T004516,C00931,P002,Banking,13730.23,2023-04-15,Mobile App,Completed,True
T004517,C01480,P009,Insurance,5630.69,2023-03-11,Mobile App,Completed,False
T004521,C01480,P010,Insurance,3705.54,2024-01-23,Mobile App,Pending,True
T004518,C01480,P009,Insurance,4395.1,2023-08-15,Mobile App,Completed,True
T004520,C01480,P008,Insurance,3508.96,2023-10-11,Mobile App,Completed,True
T004519,C01480,P010,Insurance,6539.06,2023-02-14,Mobile App,Completed,True
T004522,C00624,P015,Investment,2263.95,2024-01-26,Phone,Completed,True
T004524,C00624,P001,Banking,66.84,2023-02-18,Mobile App,Cancelled,True
T004526,C00624,P008,Insurance,991.58,2023-05-27,Phone,Cancelled,True
T004523,C00624,P008,Insurance,429.43,2022-10-18,Mobile App,Cancelled,True
T004525,C00624,P008,Insurance,2476.35,2024-09-12,Branch,Cancelled,True
T004528,C01593,P002,Banking,10216.32,2024-09-26,Mobile App,Completed,True
T004527,C01593,P003,Credit,2723.83,2023-04-15,Mobile App,Completed,True
T004533,C01187,P008,Insurance,1190.21,2022-12-17,Branch,Completed,True
T004532,C01187,P002,Banking,2037.83,2023-04-24,Mobile App,Completed,True
T004531,C01187,P002,Banking,5770.44,2022-12-07,Mobile App,Completed,True
T004529,C01187,P002,Banking,8282.91,2022-11-19,Mobile App,Completed,True
T004530,C01187,P001,Banking,5979.97,2022-11-12,Branch,Cancelled,True
T004537,C01003,P009,Insurance,1360.08,2025-04-14,Branch,Completed,True
T004535,C01003,P001,Banking,1895.26,2023-09-07,Phone,Completed,True
T004534,C01003,P001,Banking,1386.44,2025-04-01,Branch,Completed,True
T004536,C01003,P001,Banking,890.48,2025-01-24,Phone,Completed,True
T004543,C01358,P003,Credit,3131.62,2024-02-27,Mobile App,Completed,True
T004541,C01358,P002,Banking,228.59,2024-07-11,Mobile App,Completed,True
T004538,C01358,P002,Banking,3048.21,2024-03-07,Online,Completed,True
T004540,C01358,P001,Banking,3572.69,2024-05-28,Online,Completed,True
T004539,C01358,P013,Banking,3169.06,2023-08-06,Online,Completed,True
T004542,C01358,P005,Credit,2838.55,2024-12-23,Mobile App,Pending,True
T004548,C01011,P008,Insurance,2134.37,2024-05-22,Online,Completed,True
T004546,C01011,P009,Insurance,6148.42,2025-02-13,Mobile App,Completed,True
T004547,C01011,P001,Banking,9283.69,2024-04-30,Mobile App,Completed,True
T004545,C01011,P001,Banking,7244.52,2024-11-19,Mobile App,Completed,True
T004549,C01011,P002,Banking,15069.33,2022-11-13,Online,Completed,True
T004544,C01011,P008,Insurance,0.06,2025-12-31,Phone,Completed,True
T004551,C00122,P002,Banking,8764.07,2023-10-08,Mobile App,Completed,True
T004550,C00122,P001,Banking,4031.71,2024-02-20,Online,Completed,True
T004552,C00122,P002,Banking,6050.09,2023-06-05,Online,Completed,True
T004554,C01584,P001,Banking,1053.16,2024-01-24,Online,Completed,True
T004553,C01584,P001,Banking,429.32,2022-12-26,Mobile App,Completed,True
T004555,C01757,P001,Banking,8921.09,2023-03-05,Online,Completed,True
T004556,C01695,P002,Banking,7418.76,2023-12-17,Phone,Cancelled,True
T004557,C01695,P013,Banking,2982.57,2024-05-20,Phone,Pending,True
T004558,C00220,P002,Banking,4121.02,2025-03-13,Online,Completed,True
T004559,C00372,P012,Investment,888.77,2024-04-01,Online,Completed,True
T004560,C01139,P002,Banking,9384.84,2025-04-27,Mobile App,Completed,True
T004561,C01139,P008,Insurance,7523.34,2023-06-01,Mobile App,Completed,True
T004564,C00187,P008,Insurance,8693.49,2024-10-18,Mobile App,Completed,True
T004562,C00187,P002,Banking,3281.23,2024-07-11,Mobile App,Completed,True
T004563,C00187,P015,Investment,7628.88,2025-04-03,Mobile App,Completed,True
T004568,C00117,P014,Banking,4145.84,2024-08-13,Phone,Completed,False
T004566,C00117,P002,Banking,2256.63,2024-02-11,Phone,Completed,True
T004565,C00117,P002,Banking,3188.81,2025-03-07,Mobile App,Completed,False
T004567,C00117,P001,Banking,2781.51,2024-12-15,Mobile App,Completed,True
T004569,C00117,P013,Banking,4521.54,2025-12-31,Phone,Completed,False
T004576,C01484,P005,Credit,6553.71,2024-08-26,Online,Completed,True
T004573,C01484,P010,Insurance,7732.1,2023-06-21,Mobile App,Completed,True
T004571,C01484,P007,Credit,4552.25,2024-02-18,Mobile App,Completed,True
T004570,C01484,P005,Credit,2420.47,2023-10-16,Mobile App,Completed,True
T004575,C01484,P007,Credit,6874.0,2025-01-12,Online,Completed,True
T004574,C01484,P001,Banking,2580.33,2023-04-04,Mobile App,Completed,True
T004572,C01484,P001,Banking,0.06,2023-09-27,Mobile App,Completed,True
T004578,C00279,P009,Insurance,388.7,2024-02-05,Mobile App,Completed,True
T004577,C00279,P008,Insurance,407.32,2025-02-11,Mobile App,Completed,True
T004579,C00279,P009,Insurance,492.24,2024-12-20,Mobile App,Completed,True
T004580,C00022,P013,Banking,5105.1,2022-10-11,Branch,Completed,True
T004583,C00022,P014,Banking,4057.52,2023-02-22,Online,Completed,False
T004584,C00022,P002,Banking,4993.94,2023-04-29,Mobile App,Completed,True
T004581,C00022,P002,Banking,3910.39,2023-06-25,Online,Completed,True
T004585,C00022,P002,Banking,7611.53,2023-01-10,Branch,Completed,True
T004582,C00022,P013,Banking,1538.4,2023-03-12,Online,Completed,True
T004588,C01162,P002,Banking,16925.2,2024-12-22,Mobile App,Completed,False
T004586,C01162,P002,Banking,4900.3,2024-12-19,Mobile App,Completed,True
T004587,C01162,P015,Investment,12938.61,2025-09-02,Mobile App,Completed,True
T004589,C01162,P001,Banking,8039.49,2025-10-18,Mobile App,Completed,True
T004590,C01162,P014,Banking,25383.22,2025-10-19,Mobile App,Completed,False
T004591,C00568,P002,Banking,12730.45,2022-10-01,Branch,Cancelled,True
T004592,C00568,P015,Investment,3019.97,2023-01-15,Mobile App,Completed,True
T004597,C01916,P015,Investment,10300.32,2022-01-01,Mobile App,Completed,True
T004596,C01916,P014,Banking,8033.68,2023-07-02,Mobile App,Completed,False
T004594,C01916,P013,Banking,12672.83,2023-01-20,Mobile App,Completed,True
T004593,C01916,P013,Banking,12407.79,2023-08-20,Mobile App,Completed,True
T004595,C01916,P013,Banking,18019.0,2022-01-01,Mobile App,Completed,True
T004598,C01457,P002,Banking,158.79,2023-12-27,Mobile App,Completed,True
T004599,C01457,P008,Insurance,0.06,2023-06-24,Mobile App,Completed,True
T004600,C01457,P009,Insurance,152.49,2024-02-17,Mobile App,Completed,True
T004605,C01572,P001,Banking,11622.09,2023-11-09,Branch,Pending,True
T004601,C01572,P009,Insurance,3068.36,2024-08-01,Branch,Completed,True
T004607,C01572,P001,Banking,2841.9,2025-03-02,Branch,Cancelled,True
T004606,C01572,P002,Banking,1969.91,2025-04-02,Branch,Completed,True
T004604,C01572,P009,Insurance,4507.48,2025-07-15,Branch,Cancelled,False
T004602,C01572,P002,Banking,8099.56,2023-10-27,Mobile App,Completed,True
T004608,C01572,P013,Banking,5579.39,2024-02-03,Mobile App,Completed,True
T004603,C01572,P007,Credit,9255.02,2023-10-03,Branch,Completed,True
T004614,C00266,P008,Insurance,2014.07,2024-05-30,Mobile App,Completed,True
T004612,C00266,P008,Insurance,1860.22,2024-07-28,Branch,Completed,True
T004610,C00266,P008,Insurance,2549.66,2024-12-31,Phone,Completed,True
T004613,C00266,P008,Insurance,2400.3,2025-02-08,Branch,Completed,True
T004611,C00266,P015,Investment,3285.14,2025-01-08,Mobile App,Completed,True
T004609,C00266,P010,Insurance,1214.04,2024-07-05,Branch,Completed,True
T004617,C00516,P013,Banking,6003.34,2023-11-24,Phone,Completed,True
T004615,C00516,P014,Banking,1735.47,2023-11-15,Phone,Completed,True
T004616,C00516,P003,Credit,2648.27,2024-03-28,Mobile App,Completed,True
T004618,C00516,P003,Credit,2808.04,2023-10-04,Mobile App,Completed,True
T004619,C00516,P012,Investment,2373.36,2025-04-25,Mobile App,Completed,True
T004627,C00059,P008,Insurance,5684.22,2023-04-16,Mobile App,Completed,True
T004621,C00059,P008,Insurance,1150.35,2024-05-06,Mobile App,Completed,True
T004622,C00059,P008,Insurance,3092.75,2023-03-17,Mobile App,Completed,False
T004625,C00059,P010,Insurance,1823.28,2023-10-01,Mobile App,Completed,False
T004628,C00059,P002,Banking,6391.84,2022-01-01,Branch,Completed,False
T004623,C00059,P007,Credit,674.59,2025-06-09,Online,Completed,True
T004626,C00059,P007,Credit,1398.21,2024-07-11,Online,Completed,True
T004624,C00059,P001,Banking,1837.74,2025-02-06,Mobile App,Completed,True
T004620,C00059,P006,Credit,1120.68,2024-09-14,Online,Completed,True
T004629,C00059,P010,Insurance,0.06,2025-09-23,Mobile App,Completed,True
T004631,C00947,P002,Banking,12634.54,2024-07-25,Mobile App,Completed,True
T004630,C00947,P002,Banking,7040.08,2023-12-19,Online,Completed,True
T004632,C00947,P013,Banking,11792.96,2024-01-14,Online,Completed,True
T004633,C00947,P014,Banking,8683.4,2024-09-27,Online,Completed,True
T004634,C00947,P013,Banking,19979.1,2022-09-16,Online,Completed,True
T004635,C00195,P002,Banking,519.42,2023-09-06,Branch,Completed,True
T004638,C00195,P001,Banking,707.54,2023-04-04,Mobile App,Completed,True
T004637,C00195,P008,Insurance,1084.58,2024-03-17,Phone,Completed,True
T004636,C00195,P008,Insurance,695.86,2024-04-30,Mobile App,Completed,True
T004639,C00195,P001,Banking,2042.43,2024-07-14,Branch,Completed,True
T004643,C00998,P008,Insurance,3307.5,2023-03-01,Branch,Completed,False
T004640,C00998,P008,Insurance,1742.0,2023-11-27,Mobile App,Completed,True
T004641,C00998,P009,Insurance,2813.24,2022-07-26,Branch,Pending,False
T004642,C00998,P009,Insurance,2053.47,2023-02-23,Branch,Completed,True
T004645,C01516,P010,Insurance,14023.96,2025-04-27,Mobile App,Completed,True
T004644,C01516,P002,Banking,8350.45,2024-07-25,Mobile App,Completed,True
T004646,C01516,P001,Banking,10052.17,2025-04-08,Mobile App,Completed,True
T004650,C00459,P002,Banking,12554.21,2025-03-22,Mobile App,Completed,True
T004649,C00459,P002,Banking,5518.33,2023-08-28,Mobile App,Completed,True
T004648,C00459,P014,Banking,5646.5,2024-02-05,Phone,Completed,True
T004647,C00459,P014,Banking,2601.69,2024-04-05,Phone,Completed,True
T004651,C00459,P014,Banking,11318.78,2024-01-24,Branch,Completed,True
T004652,C01523,P012,Investment,8138.69,2023-04-25,Mobile App,Completed,True
T004655,C01523,P001,Banking,4199.66,2023-07-12,Phone,Completed,True
T004654,C01523,P002,Banking,8166.34,2023-11-06,Mobile App,Completed,True
T004656,C01523,P002,Banking,7521.16,2024-03-19,Phone,Completed,True
T004653,C01523,P002,Banking,12809.69,2023-05-27,Online,Completed,True
T004663,C00193,P002,Banking,4332.55,2023-12-08,Mobile App,Completed,False
T004660,C00193,P009,Insurance,6160.9,2023-10-07,Online,Completed,True
T004657,C00193,P008,Insurance,7634.28,2024-05-31,Mobile App,Completed,True
T004659,C00193,P010,Insurance,5727.46,2024-10-12,Online,Completed,True
T004661,C00193,P003,Credit,12404.46,2023-12-28,Mobile App,Completed,True
T004658,C00193,P007,Credit,0.06,2024-08-08,Online,Completed,True
T004662,C00193,P007,Credit,0.06,2025-07-14,Online,Completed,True
T004665,C01807,P014,Banking,1964.32,2024-02-02,Branch,Completed,True
T004667,C01807,P001,Banking,216.82,2024-04-04,Mobile App,Completed,True
T004668,C01807,P002,Banking,317.84,2025-04-17,Phone,Completed,True
T004666,C01807,P002,Banking,0.06,2025-02-02,Phone,Completed,True
T004664,C01807,P001,Banking,1071.45,2025-12-31,Branch,Cancelled,True
T004669,C01807,P013,Banking,568.2,2023-01-17,Mobile App,Completed,True
T004670,C01570,P002,Banking,12063.88,2024-10-21,Phone,Completed,True
T004671,C01570,P003,Credit,3535.1,2024-11-21,Phone,Completed,True
T004673,C01223,P008,Insurance,5264.09,2022-01-01,Online,Completed,True
T004672,C01223,P001,Banking,6174.83,2022-08-30,Mobile App,Completed,True
T004675,C01655,P002,Banking,13841.03,2023-03-02,Branch,Completed,True
T004674,C01655,P012,Investment,7843.1,2023-07-05,Phone,Completed,False
T004676,C01655,P013,Banking,10222.76,2022-09-03,Phone,Completed,True
T004677,C01655,P013,Banking,7179.61,2022-12-04,Mobile App,Completed,True
T004678,C01586,P007,Credit,8588.54,2023-10-13,Online,Completed,True
T004680,C00983,P001,Banking,6109.81,2024-05-30,Mobile App,Completed,True
T004679,C00983,P002,Banking,3873.61,2025-01-31,Mobile App,Completed,True
T004684,C01840,P014,Banking,5327.99,2022-05-02,Branch,Completed,True
T004683,C01840,P015,Investment,6212.26,2024-06-07,Mobile App,Completed,True
T004682,C01840,P002,Banking,4819.59,2024-06-01,Branch,Completed,True
T004681,C01840,P002,Banking,3908.01,2025-04-01,Phone,Completed,True
T004686,C00855,P001,Banking,4356.01,2024-01-27,Online,Completed,True
T004685,C00855,P001,Banking,2730.08,2023-09-30,Online,Completed,True
T004688,C01992,P002,Banking,3833.3,2022-09-28,Mobile App,Completed,True
T004687,C01992,P002,Banking,1092.58,2022-08-13,Mobile App,Completed,True
T004689,C01992,P002,Banking,461.04,2022-05-03,Mobile App,Completed,True
T004690,C00638,P001,Banking,2343.36,2023-04-05,Mobile App,Completed,True
T004691,C00638,P002,Banking,2540.12,2023-08-13,Mobile App,Completed,True
T004693,C00202,P008,Insurance,1260.42,2024-02-25,Mobile App,Completed,True
T004694,C00202,P002,Banking,1496.83,2024-06-30,Online,Completed,True
T004696,C00202,P001,Banking,2267.91,2022-11-15,Online,Completed,True
T004695,C00202,P001,Banking,1580.94,2022-09-15,Online,Completed,True
T004692,C00202,P009,Insurance,4176.46,2022-05-29,Online,Completed,True
T004697,C00400,P008,Insurance,2331.34,2023-10-20,Online,Completed,True
T004698,C01114,P013,Banking,5692.37,2023-02-13,Mobile App,Completed,True
