transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T004148,C00348,P001,Banking,2485.93,2024-03-03,Online,Completed,True
T004147,C00348,P011,Investment,5581.12,2024-05-15,Online,Completed,True
T004144,C00348,P015,Investment,5063.87,2024-03-15,Online,Completed,True
T004146,C00348,P011,Investment,8270.2,2024-11-02,Online,Completed,True
T004155,C01336,P008,Insurance,3926.79,2024-01-09,Online,Cancelled,True
T004151,C01336,P003,Credit,1110.59,2023-02-09,Mobile App,Completed,True
T004153,C01336,P011,Investment,3955.73,2024-05-15,Mobile App,Completed,True
T004149,C01336,P011,Investment,5332.47,2023-05-08,Mobile App,Completed,True
T004152,C01336,P011,Investment,2657.48,2025-12-31,Online,Cancelled,True
T004156,C01336,P010,Insurance,5871.14,2022-01-01,Mobile App,Completed,False
T004150,C01336,P001,Banking,9263.44,2022-01-01,Mobile App,Completed,False
T004154,C01336,P013,Banking,0.01,2022-05-29,Mobile App,Pending,True
T004157,C01779,P002,Banking,4428.11,2024-08-20,Mobile App,Completed,True
T004158,C01779,P013,Banking,2956.46,2024-02-08,Online,Completed,True
T004159,C01779,P002,Banking,3165.48,2024-05-01,Mobile App,Completed,True
T004160,C00373,P008,Insurance,2160.28,2024-10-23,Mobile App,Completed,True
T004161,C00373,P008,Insurance,243.76,2025-09-02,Mobile App,Completed,True
T004162,C00373,P001,Banking,2006.13,2025-06-30,Mobile App,Completed,True
T004164,C01138,P008,Insurance,1449.9,2024-06-11,Mobile App,Completed,True
T004163,C01138,P013,Banking,1435.87,2025-04-29,Phone,Completed,True
T004166,C01884,P001,Banking,9630.68,2022-10-07,Mobile App,Completed,True
T004167,C01884,P002,Banking,699.22,2023-02-07,Online,Completed,True
T004165,C01884,P010,Insurance,6927.95,2023-04-08,Mobile App,Completed,True
T004175,C01074,P011,Investment,2189.56,2024-10-27,Branch,Completed,True
T004169,C01074,P001,Banking,2427.32,2023-09-06,Branch,Completed,True
T004171,C01074,P003,Credit,5711.57,2024-01-24,Branch,Completed,True
T004170,C01074,P001,Banking,4810.53,2023-09-24,Phone,Completed,True
T004172,C01074,P011,Investment,8951.62,2024-07-28,Phone,Cancelled,True
T004176,C01074,P008,Insurance,0.01,2023-12-25,Branch,Completed,True
T004168,C01074,P010,Insurance,1506.92,2024-01-11,Phone,Completed,True
T004174,C01074,P014,Banking,0.01,2023-12-22,Branch,Completed,True
T004173,C01074,P008,Insurance,944.95,2023-11-15,Branch,Completed,True
T004177,C01231,P001,Banking,1979.09,2023-09-01,Branch,Completed,True
T004180,C01231,P013,Banking,4075.92,2023-08-03,Mobile App,Completed,True
T004178,C01231,P002,Banking,6458.94,2023-09-20,Branch,Completed,True
T004182,C01231,P009,Insurance,5181.31,2023-09-14,Phone,Completed,True
T004181,C01231,P008,Insurance,10526.94,2023-10-26,Branch,Completed,False
T004179,C01231,P002,Banking,0.01,2023-07-20,Mobile App,Completed,True
T004185,C00969,P011,Investment,2794.19,2024-08-08,Mobile App,Completed,True
T004184,C00969,P015,Investment,2237.67,2023-03-19,Mobile App,Completed,True
T004183,C00969,P014,Banking,3386.09,2023-06-11,Mobile App,Completed,True
T004186,C00969,P008,Insurance,3829.35,2022-09-21,Mobile App,Completed,True
T004187,C00969,P011,Investment,5755.85,2023-12-05,Online,Completed,True
T004188,C00769,P003,Credit,6158.78,2023-08-12,Online,Completed,True
T004189,C00769,P001,Banking,2889.87,2024-01-08,Online,Completed,True
T004190,C01340,P008,Insurance,847.66,2023-07-03,Mobile App,Completed,False
T004192,C01340,P008,Insurance,542.06,2024-07-25,Online,Completed,False
T004191,C01340,P008,Insurance,571.86,2024-01-07,Mobile App,Completed,False
T004197,C01598,P011,Investment,3012.77,2022-11-11,Online,Completed,True
T004194,C01598,P001,Banking,982.8,2023-11-03,Mobile App,Completed,True
T004195,C01598,P001,Banking,2464.76,2023-08-21,Mobile App,Completed,True
T004196,C01598,P013,Banking,2369.79,2023-04-11,Phone,Completed,True
T004193,C01598,P011,Investment,2680.37,2022-05-16,Online,Completed,True
T004198,C00766,P014,Banking,2575.28,2023-11-08,Mobile App,Completed,True
T004199,C00766,P003,Credit,343.19,2023-09-27,Mobile App,Completed,True
T004200,C01650,P009,Insurance,994.48,2023-07-24,Mobile App,Completed,True
T004201,C01650,P002,Banking,583.09,2024-08-23,Mobile App,Completed,False
T004202,C01853,P008,Insurance,4658.89,2024-01-23,Online,Completed,True
T004206,C01853,P013,Banking,3285.34,2022-09-01,Online,Completed,True
T004205,C01853,P008,Insurance,8147.5,2023-03-14,Mobile App,Cancelled,True
T004204,C01853,P010,Insurance,6840.86,2023-02-22,Mobile App,Pending,True
T004203,C01853,P001,Banking,13943.83,2023-08-27,Online,Cancelled,True
T004209,C00244,P008,Insurance,2870.08,2022-05-30,Online,Completed,True
T004208,C00244,P001,Banking,365.61,2022-07-02,Online,Completed,True
T004212,C00244,P001,Banking,1420.98,2023-04-03,Mobile App,Completed,True
T004210,C00244,P008,Insurance,802.1,2023-08-31,Mobile App,Completed,True
T004207,C00244,P011,Investment,3078.85,2022-11-12,Mobile App,Completed,True
T004211,C00244,P012,Investment,333.49,2023-02-28,Online,Cancelled,True
T004215,C00215,P001,Banking,7543.56,2024-04-01,Mobile App,Completed,True
T004216,C00215,P001,Banking,449.19,2023-08-25,Mobile App,Completed,True
T004214,C00215,P014,Banking,2441.95,2023-11-16,Mobile App,Completed,True
T004213,C00215,P003,Credit,1478.67,2023-04-24,Mobile App,Completed,True
T004217,C00215,P011,Investment,5290.9,2025-02-23,Branch,Completed,True
T004219,C01886,P001,Banking,1329.4,2022-04-21,Mobile App,Completed,True
T004220,C01886,P001,Banking,1230.74,2023-04-04,Mobile App,Completed,True
T004218,C01886,P001,Banking,2844.26,2022-07-23,Mobile App,Completed,True
T004221,C01886,P008,Insurance,2251.22,2023-02-06,Mobile App,Completed,True
T004225,C00699,P008,Insurance,5949.39,2023-01-24,Mobile App,Completed,True
T004222,C00699,P008,Insurance,1900.39,2023-09-07,Phone,Completed,True
T004223,C00699,P008,Insurance,3623.91,2023-07-23,Phone,Completed,True
T004226,C00699,P008,Insurance,2250.32,2023-08-05,Branch,Completed,True
T004224,C00699,P013,Banking,7481.15,2023-07-14,Phone,Completed,True
T004227,C01193,P001,Banking,1809.72,2025-10-03,Online,Completed,True
T004228,C01193,P008,Insurance,1099.08,2024-09-04,Mobile App,Completed,True
T004230,C01193,P001,Banking,4175.17,2025-01-25,Online,Completed,True
T004229,C01193,P008,Insurance,4309.13,2024-07-22,Mobile App,Completed,True
T004232,C01964,P012,Investment,12695.08,2023-01-21,Mobile App,Completed,True
T004234,C01964,P010,Insurance,6763.7,2023-11-06,Online,Completed,True
T004233,C01964,P013,Banking,13456.67,2023-05-16,Mobile App,Completed,False
T004231,C01964,P008,Insurance,6687.58,2024-02-18,Branch,Completed,False
T004237,C00450,P015,Investment,7393.92,2024-01-17,Mobile App,Completed,True
T004235,C00450,P008,Insurance,3627.25,2024-09-29,Mobile App,Completed,True
T004236,C00450,P001,Banking,5761.29,2023-06-26,Mobile App,Completed,True
T004238,C00862,P010,Insurance,8575.43,2025-12-31,Mobile App,Completed,True
T004239,C00862,P009,Insurance,4642.9,2024-04-27,Mobile App,Completed,True
T004240,C00862,P013,Banking,7423.11,2024-12-03,Phone,Completed,True
T004243,C00936,P008,Insurance,3510.99,2022-01-01,Phone,Completed,True
T004242,C00936,P010,Insurance,2367.65,2023-03-02,Mobile App,Completed,True
T004244,C00936,P008,Insurance,1223.96,2023-04-25,Branch,Completed,True
T004241,C00936,P010,Insurance,0.01,2023-06-13,Mobile App,Completed,True
T004245,C00936,P001,Banking,1593.1,2022-11-14,Branch,Cancelled,False
T004249,C00029,P008,Insurance,5010.32,2023-07-14,Phone,Completed,True
T004247,C00029,P010,Insurance,3567.58,2025-08-05,Mobile App,Completed,True
T004251,C00029,P001,Banking,5632.56,2024-06-14,Mobile App,Completed,True
T004250,C00029,P014,Banking,2798.75,2024-09-02,Mobile App,Completed,True
T004252,C00029,P011,Investment,9010.71,2024-11-17,Mobile App,Completed,False
T004248,C00029,P005,Credit,576.68,2023-02-06,Mobile App,Completed,True
T004246,C00029,P008,Insurance,267.59,2022-05-09,Mobile App,Completed,True
T004253,C01034,P001,Banking,6467.29,2023-06-26,Online,Completed,True
T004254,C01034,P010,Insurance,2002.44,2024-05-25,Online,Completed,True
T004256,C01058,P011,Investment,1452.96,2024-04-26,Mobile App,Completed,True
T004255,C01058,P003,Credit,1075.65,2022-10-14,Mobile App,Completed,True
T004258,C00133,P005,Credit,3597.79,2023-12-28,Mobile App,Completed,False
T004257,C00133,P008,Insurance,1120.38,2024-08-10,Mobile App,Completed,False
T004266,C00346,P002,Banking,2066.72,2024-05-16,Mobile App,Completed,False
T004265,C00346,P009,Insurance,641.33,2023-12-07,Mobile App,Completed,True
T004264,C00346,P009,Insurance,2492.0,2023-04-25,Online,Completed,False
T004259,C00346,P002,Banking,2954.09,2023-06-25,Online,Completed,True
T004261,C00346,P007,Credit,3537.27,2023-03-15,Online,Pending,False
T004267,C00346,P001,Banking,1094.7,2024-04-18,Branch,Completed,True
T004260,C00346,P015,Investment,2484.28,2023-10-26,Branch,Completed,True
T004263,C00346,P007,Credit,0.01,2024-11-19,Phone,Completed,False
T004262,C00346,P010,Insurance,1336.94,2024-01-04,Phone,Completed,True
T004269,C01048,P008,Insurance,733.94,2023-12-09,Branch,Completed,True
T004268,C01048,P010,Insurance,359.7,2024-10-14,Phone,Completed,True
T004273,C01175,P002,Banking,2261.68,2022-04-30,Online,Pending,True
T004274,C01175,P013,Banking,1070.99,2022-07-06,Mobile App,Completed,True
T004272,C01175,P013,Banking,2895.97,2022-01-01,Online,Completed,False
T004271,C01175,P013,Banking,1856.2,2022-01-01,Mobile App,Completed,False
T004270,C01175,P013,Banking,4858.84,2022-01-01,Online,Cancelled,False
T004280,C01812,P008,Insurance,1744.53,2023-10-11,Branch,Completed,False
T004282,C01812,P008,Insurance,1610.34,2024-04-13,Mobile App,Cancelled,False
T004281,C01812,P001,Banking,1744.42,2023-08-23,Phone,Completed,False
T004279,C01812,P001,Banking,1616.51,2023-09-13,Mobile App,Pending,True
T004278,C01812,P001,Banking,2051.77,2023-03-02,Branch,Completed,False
T004277,C01812,P008,Insurance,1314.89,2024-05-02,Mobile App,Completed,True
T004276,C01812,P008,Insurance,1370.1,2023-11-22,Mobile App,Completed,True
T004275,C01812,P008,Insurance,1582.47,2024-09-24,Phone,Cancelled,False
T004283,C01389,P012,Investment,9504.55,2024-07-05,Phone,Completed,True
T004284,C01389,P009,Insurance,0.01,2024-06-17,Mobile App,Completed,True
T004285,C00240,P010,Insurance,20415.03,2025-01-05,Mobile App,Completed,True
T004286,C00240,P002,Banking,3514.29,2024-07-02,Mobile App,Completed,True
T004288,C01935,P010,Insurance,10169.71,2022-09-29,Mobile App,Completed,True
T004287,C01935,P001,Banking,6610.13,2024-02-29,Mobile App,Pending,True
T004291,C01365,P008,Insurance,0.01,2023-08-09,Branch,Completed,True
T004290,C01365,P010,Insurance,336.36,2023-04-10,Branch,Completed,True
T004292,C01365,P001,Banking,754.03,2023-05-19,Branch,Completed,True
T004289,C01365,P008,Insurance,917.08,2024-01-20,Phone,Completed,True
T004293,C01365,P011,Investment,903.05,2022-02-14,Branch,Completed,True
T004294,C00693,P010,Insurance,0.01,2024-09-18,Mobile App,Completed,False
T004295,C00693,P008,Insurance,3411.1,2024-06-05,Online,Completed,True
T004298,C00007,P008,Insurance,1643.72,2023-01-27,Online,Completed,True
T004296,C00007,P003,Credit,396.13,2024-01-05,Online,Completed,True
T004299,C00007,P011,Investment,1472.38,2024-02-24,Online,Completed,True
T004297,C00007,P001,Banking,1464.17,2024-06-20,Online,Completed,True
T004301,C01984,P001,Banking,1540.51,2022-08-08,Online,Completed,True
T004300,C01984,P001,Banking,0.01,2024-03-02,Online,Completed,True
T004304,C01194,P001,Banking,94.51,2023-01-08,Phone,Completed,True
T004306,C01194,P001,Banking,273.86,2024-04-21,Branch,Completed,True
T004303,C01194,P001,Banking,641.8,2024-03-07,Branch,Completed,True
T004305,C01194,P001,Banking,595.27,2024-11-20,Branch,Completed,True
T004307,C01194,P001,Banking,941.04,2022-10-15,Branch,Completed,True
T004302,C01194,P001,Banking,0.01,2025-03-03,Branch,Completed,False
T004311,C01334,P009,Insurance,6194.75,2023-04-22,Branch,Completed,True
T004308,C01334,P001,Banking,880.39,2023-07-01,Branch,Completed,True
T004309,C01334,P010,Insurance,1924.79,2022-11-28,Mobile App,Completed,True
T004310,C01334,P013,Banking,1381.32,2023-01-12,Mobile App,Completed,True
T004312,C01535,P008,Insurance,2514.35,2022-12-20,Mobile App,Completed,False
T004313,C01535,P013,Banking,245.99,2023-06-27,Mobile App,Completed,True
T004315,C00853,P008,Insurance,3025.61,2025-01-21,Phone,Completed,True
T004314,C00853,P008,Insurance,1566.69,2024-05-03,Mobile App,Completed,True
T004322,C01049,P008,Insurance,4369.51,2024-07-26,Branch,Completed,True
T004323,C01049,P001,Banking,4523.46,2025-02-12,Branch,Completed,True
T004316,C01049,P001,Banking,3662.46,2025-11-28,Branch,Completed,True
T004320,C01049,P001,Banking,2297.3,2025-09-10,Branch,Completed,True
T004317,C01049,P008,Insurance,5467.11,2025-12-31,Branch,Completed,True
T004321,C01049,P001,Banking,1250.65,2023-09-09,Mobile App,Completed,False
T004319,C01049,P003,Credit,455.44,2024-07-26,Phone,Completed,True
T004318,C01049,P008,Insurance,5776.73,2023-10-16,Branch,Completed,False
T004329,C00037,P008,Insurance,440.75,2023-11-28,Mobile App,Completed,True
T004328,C00037,P013,Banking,401.51,2024-03-12,Phone,Completed,True
T004325,C00037,P013,Banking,615.41,2024-11-25,Mobile App,Completed,True
T004327,C00037,P002,Banking,574.29,2024-12-03,Mobile App,Completed,True
T004326,C00037,P001,Banking,830.26,2025-03-01,Online,Completed,True
T004324,C00037,P009,Insurance,208.99,2023-09-06,Branch,Completed,False
T004331,C00037,P009,Insurance,339.1,2024-07-31,Branch,Completed,False
T004330,C00037,P008,Insurance,215.85,2022-12-16,Mobile App,Completed,True
T004332,C00987,P015,Investment,3528.98,2022-07-09,Online,Completed,True
T004334,C00987,P010,Insurance,1474.11,2022-09-06,Mobile App,Completed,True
T004333,C00987,P008,Insurance,5023.34,2022-07-06,Mobile App,Completed,False
T004335,C00561,P010,Insurance,0.01,2022-11-24,Phone,Completed,True
T004336,C01413,P001,Banking,6038.55,2025-05-07,Mobile App,Completed,True
T004339,C01413,P010,Insurance,2412.11,2024-09-22,Mobile App,Completed,True
T004337,C01413,P008,Insurance,4332.89,2025-01-05,Mobile App,Completed,True
T004340,C01413,P010,Insurance,4960.13,2024-03-02,Phone,Completed,True
T004338,C01413,P001,Banking,7819.63,2025-12-31,Phone,Cancelled,True
T004341,C01404,P010,Insurance,8590.94,2024-01-22,Mobile App,Completed,True
T004346,C00523,P001,Banking,1451.52,2025-07-26,Online,Completed,True
T004344,C00523,P001,Banking,1469.48,2024-06-13,Mobile App,Completed,True
T004345,C00523,P001,Banking,2456.29,2023-06-20,Mobile App,Completed,True
T004343,C00523,P001,Banking,2079.13,2022-11-14,Mobile App,Completed,True
T004342,C00523,P011,Investment,3853.99,2023-07-13,Online,Completed,False
T004347,C00523,P002,Banking,0.01,2025-01-03,Phone,Completed,True
T004348,C00523,P005,Credit,211.08,2023-07-29,Phone,Completed,True
T004351,C00954,P014,Banking,4981.28,2022-10-15,Online,Completed,True
T004352,C00954,P001,Banking,4125.63,2024-07-06,Mobile App,Completed,True
T004350,C00954,P003,Credit,12904.14,2023-02-01,Mobile App,Completed,True
T004349,C00954,P008,Insurance,12977.03,2022-11-26,Mobile App,Completed,True
T004353,C01515,P001,Banking,3253.35,2024-01-03,Mobile App,Completed,True
T004355,C01515,P008,Insurance,1420.88,2023-09-24,Online,Completed,True
T004354,C01515,P001,Banking,1664.72,2024-03-17,Mobile App,Completed,True
T004357,C01142,P005,Credit,282.37,2022-09-24,Online,Completed,False
T004356,C01142,P010,Insurance,389.42,2023-03-24,Online,Completed,False
T004358,C01142,P013,Banking,757.87,2022-06-07,Online,Completed,False
T004360,C00858,P008,Insurance,7117.37,2025-08-04,Mobile App,Completed,True
T004359,C00858,P002,Banking,1943.74,2024-03-22,Mobile App,Completed,True
T004361,C00858,P013,Banking,5629.48,2024-09-18,Online,Completed,True
T004362,C00858,P013,Banking,3295.18,2024-04-10,Online,Completed,True
T004366,C00324,P010,Insurance,6454.79,2024-10-21,Online,Completed,True
T004365,C00324,P013,Banking,2353.65,2023-12-24,Mobile App,Completed,True
T004363,C00324,P008,Insurance,648.64,2024-11-01,Mobile App,Completed,True
T004364,C00324,P013,Banking,254.64,2024-10-30,Mobile App,Completed,True
T004368,C00343,P008,Insurance,1587.4,2023-12-27,Branch,Completed,True
T004369,C00343,P008,Insurance,1235.97,2022-11-22,Phone,Completed,True
T004367,C00343,P001,Banking,1251.21,2023-06-01,Branch,Completed,True
T004370,C00731,P001,Banking,1398.52,2024-11-06,Mobile App,Completed,True
T004371,C00731,P008,Insurance,210.48,2025-01-11,Mobile App,Completed,True
T004372,C00731,P015,Investment,1231.1,2024-12-07,Mobile App,Completed,True
T004375,C00912,P007,Credit,4115.39,2023-09-23,Mobile App,Cancelled,True
T004376,C00912,P005,Credit,1663.79,2024-07-28,Branch,Completed,True
T004373,C00912,P007,Credit,5017.55,2024-04-03,Phone,Completed,False
T004377,C00912,P012,Investment,3784.66,2023-07-21,Branch,Completed,False
T004374,C00912,P007,Credit,9530.67,2025-06-07,Online,Completed,False
T004380,C01345,P002,Banking,16181.0,2024-06-26,Branch,Completed,False
T004381,C01345,P013,Banking,3741.98,2023-12-23,Phone,Completed,True
T004385,C01345,P013,Banking,7414.72,2023-02-08,Branch,Completed,False
T004382,C01345,P008,Insurance,3095.87,2023-11-12,Branch,Completed,True
T004383,C01345,P012,Investment,10578.47,2022-01-01,Branch,Completed,False
T004378,C01345,P001,Banking,11376.6,2025-12-31,Online,Completed,True
T004379,C01345,P003,Credit,8146.71,2025-12-09,Mobile App,Completed,True
T004384,C01345,P009,Insurance,9848.72,2024-08-28,Mobile App,Cancelled,True
T004387,C01316,P008,Insurance,12952.05,2023-07-24,Mobile App,Completed,True
T004386,C01316,P002,Banking,2137.08,2023-09-19,Branch,Completed,True
T004391,C01316,P008,Insurance,11916.86,2023-08-27,Phone,Completed,True
T004393,C01316,P002,Banking,18814.2,2023-09-23,Branch,Completed,True
T004392,C01316,P011,Investment,7966.71,2023-06-20,Phone,Cancelled,True
T004388,C01316,P007,Credit,23765.84,2023-10-26,Branch,Completed,True
T004389,C01316,P007,Credit,26275.56,2023-11-07,Phone,Completed,True
T004390,C01316,P002,Banking,0.01,2023-08-19,Branch,Completed,True
T004396,C01019,P008,Insurance,6678.65,2023-05-02,Online,Completed,True
T004399,C01019,P008,Insurance,2416.86,2022-09-08,Online,Completed,True
T004398,C01019,P008,Insurance,4165.71,2022-02-15,Mobile App,Completed,True
T004395,C01019,P010,Insurance,2527.28,2022-09-23,Mobile App,Completed,True
T004394,C01019,P008,Insurance,7467.13,2022-01-01,Mobile App,Completed,True
T004397,C01019,P010,Insurance,935.82,2024-10-24,Online,Completed,False
T004402,C00468,P010,Insurance,8391.97,2023-11-11,Branch,Pending,True
T004400,C00468,P013,Banking,5276.28,2022-02-09,Branch,Completed,True
T004401,C00468,P008,Insurance,2442.36,2022-12-14,Branch,Cancelled,True
T004403,C00468,P001,Banking,0.01,2022-11-21,Branch,Completed,True
T004407,C01899,P008,Insurance,9048.39,2024-05-06,Branch,Completed,False
T004406,C01899,P013,Banking,7651.91,2024-01-15,Branch,Completed,True
T004408,C01899,P008,Insurance,6269.28,2024-09-07,Branch,Completed,True
T004404,C01899,P008,Insurance,2816.54,2024-05-28,Branch,Completed,True
T004405,C01899,P008,Insurance,11234.05,2025-05-28,Branch,Cancelled,True
T004409,C01942,P001,Banking,4936.69,2023-09-21,Online,Completed,True
T004412,C00444,P005,Credit,6002.17,2023-06-02,Mobile App,Completed,True
T004411,C00444,P008,Insurance,6515.47,2023-11-26,Mobile App,Completed,True
T004413,C00444,P005,Credit,5430.17,2024-09-16,Mobile App,Completed,True
T004410,C00444,P010,Insurance,3226.31,2024-07-20,Online,Completed,True
T004414,C01464,P010,Insurance,7782.68,2024-03-10,Branch,Completed,True
T004415,C01464,P002,Banking,1619.95,2024-12-23,Phone,Completed,True
T004419,C01540,P008,Insurance,3421.41,2023-05-04,Branch,Completed,True
T004417,C01540,P008,Insurance,129.9,2023-11-16,Mobile App,Completed,True
T004420,C01540,P001,Banking,1741.99,2022-06-10,Mobile App,Completed,True
T004416,C01540,P008,Insurance,1330.27,2022-08-17,Online,Completed,True
T004418,C01540,P015,Investment,3442.12,2022-01-01,Mobile App,Completed,True
T004423,C00907,P001,Banking,3324.19,2023-07-29,Mobile App,Completed,True
T004424,C00907,P001,Banking,1754.39,2022-08-28,Mobile App,Completed,True
T004425,C00907,P001,Banking,2111.19,2022-01-01,Mobile App,Completed,True
T004422,C00907,P008,Insurance,1890.59,2022-06-22,Mobile App,Completed,True
T004421,C00907,P003,Credit,3733.6,2022-01-01,Mobile App,Completed,True
T004429,C01968,P001,Banking,5423.47,2025-12-31,Mobile App,Completed,True
T004427,C01968,P008,Insurance,712.75,2024-09-16,Online,Completed,True
T004426,C01968,P001,Banking,5760.94,2025-01-04,Online,Completed,True
T004430,C01968,P008,Insurance,5638.09,2024-07-03,Online,Completed,True
T004428,C01968,P011,Investment,9359.81,2025-12-31,Online,Completed,False
T004435,C01826,P008,Insurance,5748.14,2022-01-01,Branch,Completed,True
T004436,C01826,P001,Banking,2920.71,2022-04-11,Mobile App,Pending,True
T004433,C01826,P011,Investment,3734.58,2022-01-01,Mobile App,Completed,True
T004434,C01826,P014,Banking,1759.32,2022-08-14,Mobile App,Completed,True
T004431,C01826,P011,Investment,7999.16,2022-01-01,Branch,Completed,True
T004432,C01826,P002,Banking,0.01,2024-03-22,Mobile App,Cancelled,True
T004437,C01814,P003,Credit,1339.95,2024-04-02,Online,Completed,True
T004439,C01814,P008,Insurance,355.55,2024-11-19,Mobile App,Completed,True
T004438,C01814,P001,Banking,1484.2,2024-04-11,Mobile App,Completed,True
T004440,C00098,P013,Banking,4455.18,2024-04-26,Phone,Completed,True
T004441,C00098,P008,Insurance,1128.45,2023-08-17,Mobile App,Completed,True
T004443,C00098,P013,Banking,356.79,2024-06-30,Mobile App,Completed,False
T004442,C00098,P013,Banking,112.08,2025-02-13,Mobile App,Completed,True
T004444,C00115,P008,Insurance,695.53,2024-05-29,Branch,Pending,True
T004445,C00115,P008,Insurance,605.7,2024-03-03,Mobile App,Completed,False
T004446,C00115,P013,Banking,594.18,2024-05-03,Mobile App,Cancelled,True
T004447,C01388,P008,Insurance,4139.65,2023-01-18,Phone,Completed,True
T004451,C01388,P002,Banking,2039.22,2024-04-27,Mobile App,Completed,True
T004448,C01388,P008,Insurance,322.25,2023-09-02,Phone,Completed,True
T004450,C01388,P010,Insurance,0.01,2024-05-22,Mobile App,Completed,True
T004449,C01388,P001,Banking,1300.14,2022-01-01,Branch,Completed,False
T004452,C00598,P010,Insurance,0.01,2025-07-07,Online,Cancelled,True
T004455,C00598,P013,Banking,0.01,2024-05-22,Online,Completed,True
T004453,C00598,P010,Insurance,2722.51,2025-06-20,Online,Completed,True
T004454,C00598,P013,Banking,3976.24,2024-12-21,Online,Completed,True
T004456,C00537,P010,Insurance,0.01,2023-02-04,Branch,Completed,True
T004458,C00537,P008,Insurance,2384.82,2022-07-11,Branch,Completed,True
T004457,C00537,P013,Banking,4341.71,2023-04-22,Branch,Completed,True
T004461,C01690,P008,Insurance,3320.6,2023-04-15,Mobile App,Completed,True
T004460,C01690,P008,Insurance,1397.04,2022-10-02,Mobile App,Completed,True
T004459,C01690,P008,Insurance,3296.65,2023-04-10,Mobile App,Completed,True
T004469,C01475,P009,Insurance,5840.35,2023-01-16,Mobile App,Completed,True
T004467,C01475,P013,Banking,3671.65,2023-11-11,Online,Cancelled,True
T004470,C01475,P002,Banking,4724.65,2024-09-18,Online,Completed,True
T004463,C01475,P013,Banking,3340.28,2024-07-01,Online,Completed,True
T004466,C01475,P007,Credit,10241.89,2025-03-03,Phone,Completed,True
T004465,C01475,P010,Insurance,0.01,2022-10-20,Online,Completed,True
T004468,C01475,P008,Insurance,0.01,2023-06-18,Online,Completed,True
T004464,C01475,P002,Banking,4896.99,2022-07-03,Online,Cancelled,False
T004462,C01475,P010,Insurance,509.05,2023-06-10,Online,Completed,True
T004471,C00316,P008,Insurance,5390.97,2022-12-23,Mobile App,Completed,True
T004472,C00316,P008,Insurance,141.41,2022-04-16,Mobile App,Completed,True
T004473,C01323,P010,Insurance,1563.15,2022-06-02,Mobile App,Completed,True
T004475,C01323,P008,Insurance,0.01,2022-12-11,Phone,Completed,True
T004474,C01323,P010,Insurance,245.27,2023-09-07,Phone,Completed,False
T004477,C00457,P001,Banking,165.52,2023-05-14,Mobile App,Completed,True
T004476,C00457,P008,Insurance,41.85,2023-12-16,Mobile App,Completed,True
T004478,C00457,P010,Insurance,221.75,2023-06-27,Mobile App,Completed,True
T004480,C00043,P011,Investment,3182.08,2025-12-31,Phone,Completed,True
T004479,C00043,P011,Investment,887.64,2025-06-08,Mobile App,Completed,True
T004483,C00080,P010,Insurance,9371.03,2023-07-29,Online,Completed,True
T004482,C00080,P002,Banking,2656.37,2023-09-11,Mobile App,Completed,True
T004481,C00080,P008,Insurance,8830.35,2024-04-24,Mobile App,Completed,True
T004485,C01492,P013,Banking,9771.08,2024-05-05,Mobile App,Completed,True
T004484,C01492,P010,Insurance,3873.0,2025-02-09,Mobile App,Completed,True
T004488,C01871,P008,Insurance,6520.35,2023-05-08,Mobile App,Completed,True
T004486,C01871,P013,Banking,4199.03,2023-11-28,Online,Completed,True
T004489,C01871,P008,Insurance,6158.55,2022-12-12,Online,Completed,True
T004490,C01871,P010,Insurance,2953.6,2023-04-28,Online,Completed,True
T004487,C01871,P001,Banking,13537.55,2022-01-01,Branch,Completed,True
T004496,C00260,P015,Investment,5144.97,2022-11-20,Mobile App,Completed,True
T004491,C00260,P001,Banking,3272.24,2023-09-12,Online,Completed,True
T004493,C00260,P001,Banking,2813.07,2022-05-23,Mobile App,Completed,True
T004495,C00260,P001,Banking,2112.27,2022-02-15,Online,Completed,True
T004492,C00260,P014,Banking,3976.16,2022-04-15,Branch,Completed,False
T004494,C00260,P001,Banking,3187.43,2022-11-29,Online,Pending,True
T004497,C00260,P001,Banking,1870.02,2022-01-01,Online,Completed,True
T004499,C01937,P013,Banking,610.23,2024-04-30,Online,Completed,False
T004498,C01937,P013,Banking,370.69,2024-06-17,Online,Completed,True
T004503,C01179,P013,Banking,446.83,2024-10-15,Phone,Completed,True
T004504,C01179,P001,Banking,162.62,2024-11-18,Mobile App,Completed,True
T004502,C01179,P008,Insurance,327.98,2025-05-04,Branch,Completed,True
T004501,C01179,P008,Insurance,132.93,2025-04-04,Phone,Completed,True
T004500,C01179,P008,Insurance,712.86,2025-09-28,Branch,Completed,True
T004507,C01312,P002,Banking,1080.53,2022-11-03,Mobile App,Completed,True
T004508,C01312,P001,Banking,593.71,2023-04-16,Mobile App,Completed,True
T004506,C01312,P008,Insurance,517.27,2024-04-16,Mobile App,Completed,False
T004505,C01312,P001,Banking,305.15,2024-04-14,Mobile App,Completed,True
T004509,C01312,P009,Insurance,796.99,2024-08-15,Phone,Completed,False
T004510,C01312,P014,Banking,503.55,2022-06-16,Online,Pending,True
T004512,C01491,P005,Credit,3162.82,2024-06-01,Mobile App,Completed,True
T004511,C01491,P003,Credit,776.31,2024-08-07,Phone,Completed,True
