transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T013091,C01826,P004,Credit,1376.8,2022-03-22,Phone,Completed,True
T013089,C01826,P013,Banking,744.9,2025-09-19,Online,Completed,True
T013090,C01826,P013,Banking,1021.09,2024-10-20,Mobile App,Completed,True
T013094,C01826,P002,Banking,1021.09,2025-01-08,Online,Pending,True
T013095,C01826,P001,Banking,634.1,2024-09-03,Mobile App,Completed,True
T013088,C01826,P001,Banking,36.25,2023-02-14,Online,Completed,False
T013103,C01814,P003,Credit,1287.77,2025-04-23,Mobile App,Completed,False
T013099,C01814,P011,Investment,173.22,2023-05-27,Mobile App,Completed,False
T013100,C01814,P001,Banking,1614.26,2023-05-18,Mobile App,Completed,False
T013104,C01814,P002,Banking,3229.45,2022-12-20,Mobile App,Completed,False
T013102,C01814,P014,Banking,3420.93,2024-06-08,Online,Completed,False
T013097,C01814,P002,Banking,0.01,2023-06-28,Mobile App,Completed,True
T013101,C01814,P002,Banking,1208.31,2023-01-08,Mobile App,Completed,True
T013105,C01814,P015,Investment,0.01,2024-10-12,Online,Completed,False
T013098,C01814,P002,Banking,271.99,2023-05-02,Mobile App,Completed,True
T013115,C00098,P003,Credit,204.83,2023-06-17,Online,Completed,False
T013119,C00098,P015,Investment,0.01,2023-07-24,Mobile App,Completed,True
T013121,C00098,P001,Banking,1661.64,2022-11-05,Mobile App,Completed,True
T013110,C00098,P015,Investment,3600.97,2022-11-05,Branch,Completed,False
T013116,C00098,P001,Banking,2021.58,2022-01-01,Online,Pending,True
T013120,C00098,P003,Credit,722.88,2025-05-05,Branch,Completed,False
T013113,C00098,P003,Credit,2606.33,2024-07-02,Branch,Completed,False
T013114,C00098,P010,Insurance,0.01,2024-05-25,Mobile App,Completed,False
T013112,C00098,P001,Banking,935.94,2024-04-30,Branch,Completed,False
T013117,C00098,P009,Insurance,730.5,2024-03-19,Phone,Completed,False
T013118,C00098,P009,Insurance,0.01,2024-05-07,Mobile App,Cancelled,False
T013111,C00098,P011,Investment,2055.15,2023-07-06,Branch,Completed,False
T013106,C00098,P002,Banking,0.01,2024-12-13,Phone,Cancelled,True
T013122,C00098,P014,Banking,0.01,2024-01-07,Online,Completed,False
T013109,C00098,P010,Insurance,298.19,2025-04-04,Phone,Completed,False
T013107,C00098,P001,Banking,0.01,2024-05-22,Mobile App,Completed,False
T013108,C00098,P002,Banking,2330.34,2023-01-18,Branch,Completed,True
T013127,C00115,P001,Banking,253.85,2023-01-04,Branch,Completed,False
T013129,C00115,P015,Investment,0.01,2024-04-16,Mobile App,Completed,False
T013128,C00115,P011,Investment,0.01,2022-12-07,Mobile App,Completed,False
T013124,C00115,P002,Banking,135.6,2024-08-17,Online,Completed,False
T013123,C00115,P012,Investment,0.01,2022-01-01,Online,Completed,False
T013125,C00115,P002,Banking,457.31,2025-02-09,Phone,Completed,True
T013126,C00115,P002,Banking,784.83,2024-08-29,Mobile App,Completed,True
T013131,C00115,P001,Banking,0.01,2024-10-26,Branch,Completed,False
T013130,C00115,P002,Banking,209.97,2024-08-25,Mobile App,Completed,True
T013133,C01388,P001,Banking,1806.87,2024-05-08,Online,Completed,True
T013142,C01388,P009,Insurance,4207.41,2024-06-08,Mobile App,Completed,False
T013136,C01388,P010,Insurance,7570.16,2023-04-03,Online,Completed,False
T013135,C01388,P011,Investment,5342.45,2023-10-06,Online,Completed,False
T013146,C01388,P014,Banking,8519.12,2023-04-18,Online,Completed,False
T013134,C01388,P008,Insurance,2518.48,2024-03-20,Branch,Completed,True
T013143,C01388,P002,Banking,1968.25,2022-12-02,Mobile App,Completed,True
T013132,C01388,P002,Banking,283.03,2025-08-19,Branch,Completed,True
T013139,C01388,P002,Banking,2855.47,2023-11-09,Mobile App,Completed,True
T013141,C01388,P008,Insurance,2914.45,2025-04-14,Mobile App,Completed,False
T013140,C01388,P012,Investment,866.2,2025-12-31,Mobile App,Completed,False
T013137,C01388,P009,Insurance,2821.55,2023-10-02,Mobile App,Completed,False
T013144,C01388,P008,Insurance,9855.17,2024-11-09,Phone,Completed,False
T013138,C01388,P001,Banking,0.01,2023-09-30,Mobile App,Completed,True
T013145,C01388,P008,Insurance,3365.9,2024-08-20,Phone,Completed,True
T013154,C00598,P001,Banking,2408.8,2025-03-21,Mobile App,Completed,False
T013161,C00598,P012,Investment,1753.77,2023-09-29,Online,Completed,True
T013158,C00598,P011,Investment,2683.49,2024-02-03,Mobile App,Completed,True
T013151,C00598,P010,Insurance,1906.86,2023-01-19,Branch,Completed,True
T013147,C00598,P001,Banking,5944.04,2024-06-15,Mobile App,Completed,True
T013162,C00598,P002,Banking,0.01,2024-03-25,Mobile App,Completed,False
T013159,C00598,P009,Insurance,0.01,2023-12-09,Branch,Completed,False
T013153,C00598,P001,Banking,1656.94,2023-09-05,Online,Completed,False
T013157,C00598,P002,Banking,93.89,2023-10-20,Mobile App,Completed,False
T013148,C00598,P012,Investment,3.18,2022-02-19,Online,Completed,True
T013149,C00598,P014,Banking,536.48,2022-02-14,Mobile App,Completed,False
T013163,C00598,P002,Banking,1623.44,2022-10-30,Mobile App,Completed,True
T013160,C00598,P002,Banking,0.01,2022-06-03,Online,Completed,False
T013152,C00598,P015,Investment,2812.71,2025-08-10,Mobile App,Completed,False
T013156,C00598,P002,Banking,0.01,2022-11-03,Online,Completed,False
T013155,C00598,P001,Banking,0.01,2024-02-02,Online,Completed,False
T013150,C00598,P015,Investment,1973.55,2022-08-17,Mobile App,Completed,True
T013166,C00537,P012,Investment,11447.09,2024-02-15,Mobile App,Completed,False
T013164,C00537,P012,Investment,5762.23,2024-09-27,Mobile App,Completed,True
T013165,C00537,P001,Banking,7401.97,2025-05-07,Mobile App,Completed,True
T013167,C00537,P001,Banking,0.01,2024-07-18,Mobile App,Completed,True
T013178,C01690,P008,Insurance,12494.19,2025-02-20,Online,Completed,True
T013169,C01690,P002,Banking,6181.45,2024-03-18,Mobile App,Completed,False
T013180,C01690,P002,Banking,12120.52,2024-10-03,Mobile App,Pending,False
T013175,C01690,P002,Banking,4788.27,2025-04-04,Branch,Completed,False
T013173,C01690,P008,Insurance,23602.85,2025-12-31,Mobile App,Cancelled,False
T013174,C01690,P002,Banking,0.01,2022-11-05,Mobile App,Completed,True
T013179,C01690,P011,Investment,0.01,2024-01-21,Mobile App,Completed,True
T013176,C01690,P009,Insurance,6816.59,2023-08-09,Online,Completed,False
T013171,C01690,P002,Banking,798.77,2023-10-19,Mobile App,Completed,True
T013177,C01690,P011,Investment,0.01,2023-07-14,Mobile App,Completed,False
T013172,C01690,P005,Credit,5620.7,2023-08-17,Mobile App,Completed,False
T013170,C01690,P015,Investment,3.5,2024-08-25,Mobile App,Completed,False
T013168,C01690,P002,Banking,2547.93,2022-01-01,Mobile App,Completed,False
T013183,C01475,P013,Banking,1988.6,2022-01-01,Mobile App,Completed,False
T013184,C01475,P012,Investment,455.43,2024-03-10,Mobile App,Completed,False
T013190,C01475,P003,Credit,3259.54,2024-04-03,Mobile App,Completed,False
T013189,C01475,P001,Banking,5848.98,2024-04-21,Online,Completed,True
T013187,C01475,P014,Banking,4313.13,2023-09-08,Online,Completed,False
T013181,C01475,P010,Insurance,1421.41,2023-02-22,Branch,Completed,True
T013186,C01475,P010,Insurance,4667.78,2023-06-27,Branch,Completed,True
T013182,C01475,P010,Insurance,0.01,2022-08-19,Mobile App,Cancelled,False
T013185,C01475,P010,Insurance,1889.15,2023-08-21,Branch,Completed,True
T013191,C01475,P002,Banking,403.05,2024-06-16,Mobile App,Completed,True
T013193,C01475,P002,Banking,0.01,2022-02-16,Online,Cancelled,True
T013194,C01475,P015,Investment,3423.69,2024-05-24,Mobile App,Completed,True
T013192,C01475,P001,Banking,0.01,2025-03-16,Branch,Cancelled,True
T013188,C01475,P001,Banking,844.11,2022-01-01,Mobile App,Completed,False
T013204,C00316,P008,Insurance,1530.38,2022-12-13,Online,Completed,False
T013195,C00316,P012,Investment,901.23,2024-05-03,Online,Completed,False
T013196,C00316,P002,Banking,1840.05,2023-08-29,Mobile App,Completed,True
T013197,C00316,P001,Banking,4886.73,2023-05-09,Mobile App,Completed,False
T013203,C00316,P009,Insurance,2008.82,2022-04-23,Online,Completed,True
T013200,C00316,P002,Banking,1212.41,2024-08-26,Phone,Completed,False
T013198,C00316,P011,Investment,4111.85,2024-02-15,Phone,Completed,False
T013201,C00316,P011,Investment,0.01,2023-09-12,Mobile App,Completed,False
T013199,C00316,P010,Insurance,1598.7,2024-03-23,Branch,Completed,False
T013202,C00316,P014,Banking,522.24,2024-04-30,Mobile App,Completed,False
T013208,C01323,P001,Banking,2181.65,2024-03-10,Mobile App,Completed,False
T013209,C01323,P010,Insurance,1742.27,2024-04-14,Branch,Completed,False
T013211,C01323,P010,Insurance,1235.81,2024-10-12,Branch,Completed,False
T013214,C01323,P013,Banking,666.42,2024-12-13,Phone,Completed,True
T013213,C01323,P001,Banking,2014.77,2025-10-08,Phone,Completed,False
T013205,C01323,P001,Banking,577.91,2023-01-08,Mobile App,Completed,False
T013206,C01323,P001,Banking,195.89,2023-05-06,Mobile App,Completed,False
T013215,C01323,P001,Banking,2198.06,2023-04-16,Branch,Pending,False
T013210,C01323,P001,Banking,880.26,2023-07-27,Mobile App,Completed,False
T013212,C01323,P001,Banking,835.73,2023-11-18,Phone,Completed,True
T013207,C01323,P014,Banking,1334.46,2023-09-04,Phone,Cancelled,False
T013219,C00457,P001,Banking,829.75,2022-12-07,Online,Completed,False
T013218,C00457,P015,Investment,2187.36,2024-10-05,Mobile App,Completed,False
T013226,C00457,P009,Insurance,1663.82,2022-11-09,Online,Completed,False
T013217,C00457,P002,Banking,1385.11,2024-05-11,Mobile App,Completed,True
T013216,C00457,P008,Insurance,2535.28,2022-01-01,Online,Completed,True
T013221,C00457,P001,Banking,0.01,2023-12-03,Mobile App,Completed,False
T013224,C00457,P002,Banking,0.01,2023-06-22,Mobile App,Completed,False
T013225,C00457,P001,Banking,984.32,2024-04-29,Online,Completed,False
T013223,C00457,P011,Investment,109.14,2023-12-17,Mobile App,Completed,False
T013220,C00457,P011,Investment,1568.09,2025-12-15,Branch,Completed,False
T013222,C00457,P001,Banking,1063.45,2024-09-21,Mobile App,Cancelled,False
T013227,C00043,P012,Investment,2104.64,2023-03-23,Branch,Completed,True
T013232,C00043,P010,Insurance,770.13,2024-01-04,Mobile App,Completed,False
T013230,C00043,P001,Banking,1685.42,2024-07-02,Branch,Completed,False
T013234,C00043,P001,Banking,883.34,2024-12-20,Mobile App,Completed,False
T013229,C00043,P014,Banking,3748.69,2024-01-18,Phone,Completed,False
T013231,C00043,P008,Insurance,0.01,2024-04-19,Mobile App,Completed,True
T013228,C00043,P008,Insurance,0.01,2024-10-10,Mobile App,Completed,True
T013233,C00043,P011,Investment,976.37,2022-12-12,Mobile App,Completed,True
T013236,C00080,P013,Banking,11655.79,2023-01-13,Mobile App,Completed,True
T013235,C00080,P001,Banking,8725.66,2024-01-23,Online,Completed,True
T013238,C00080,P010,Insurance,12311.41,2024-06-30,Mobile App,Completed,True
T013240,C00080,P002,Banking,5749.64,2025-02-09,Mobile App,Completed,True
T013241,C00080,P013,Banking,24675.42,2025-01-25,Branch,Completed,True
T013237,C00080,P002,Banking,0.01,2022-08-30,Mobile App,Completed,False
T013239,C00080,P008,Insurance,0.01,2023-06-07,Mobile App,Completed,True
T013244,C01492,P013,Banking,0.01,2023-09-25,Mobile App,Completed,True
T013248,C01492,P011,Investment,4459.95,2024-09-12,Mobile App,Completed,True
T013249,C01492,P001,Banking,6790.52,2023-12-24,Online,Completed,True
T013247,C01492,P002,Banking,6550.14,2023-01-15,Online,Completed,True
T013243,C01492,P014,Banking,9635.87,2023-05-14,Online,Completed,True
T013245,C01492,P011,Investment,0.01,2024-04-11,Branch,Completed,False
T013246,C01492,P002,Banking,0.01,2023-07-25,Online,Completed,False
T013250,C01492,P011,Investment,0.01,2025-02-04,Phone,Completed,True
T013242,C01492,P002,Banking,752.71,2024-03-19,Mobile App,Completed,False
T013251,C01492,P008,Insurance,4439.03,2024-05-19,Branch,Pending,True
T013252,C01492,P002,Banking,1165.8,2023-09-27,Phone,Completed,True
T013262,C01871,P001,Banking,4621.9,2024-02-27,Online,Completed,False
T013260,C01871,P001,Banking,1546.81,2024-04-03,Mobile App,Completed,False
T013253,C01871,P002,Banking,4370.69,2024-06-06,Mobile App,Completed,False
T013258,C01871,P009,Insurance,1163.29,2023-11-17,Online,Completed,True
T013254,C01871,P008,Insurance,6787.3,2025-08-13,Online,Completed,False
T013255,C01871,P001,Banking,1115.67,2022-05-09,Phone,Completed,False
T013268,C01871,P010,Insurance,1575.95,2022-08-22,Phone,Completed,True
T013259,C01871,P014,Banking,964.47,2024-01-04,Mobile App,Completed,False
T013261,C01871,P001,Banking,1411.26,2023-03-28,Branch,Completed,False
T013263,C01871,P001,Banking,0.01,2023-05-22,Branch,Completed,False
T013265,C01871,P001,Banking,0.01,2023-05-14,Online,Completed,False
T013266,C01871,P011,Investment,0.01,2023-09-14,Branch,Completed,True
T013267,C01871,P001,Banking,310.82,2023-01-21,Phone,Cancelled,False
T013264,C01871,P003,Credit,4341.95,2023-12-24,Mobile App,Completed,False
T013257,C01871,P001,Banking,0.01,2022-07-25,Phone,Completed,False
T013256,C01871,P001,Banking,1712.22,2023-07-16,Mobile App,Completed,False
T013274,C00260,P001,Banking,0.01,2025-01-13,Online,Completed,True
T013280,C00260,P002,Banking,1903.87,2024-12-25,Branch,Completed,False
T013272,C00260,P002,Banking,6335.66,2024-10-11,Mobile App,Completed,True
T013278,C00260,P010,Insurance,8996.71,2024-10-17,Branch,Completed,False
T013270,C00260,P015,Investment,8357.83,2025-12-31,Online,Completed,True
T013281,C00260,P015,Investment,0.01,2022-09-15,Mobile App,Completed,False
T013279,C00260,P001,Banking,3932.66,2022-08-06,Mobile App,Completed,False
T013275,C00260,P002,Banking,0.01,2025-06-23,Mobile App,Completed,False
T013269,C00260,P015,Investment,1087.26,2023-08-30,Mobile App,Completed,False
T013277,C00260,P002,Banking,1082.42,2024-10-24,Phone,Completed,False
T013271,C00260,P002,Banking,0.01,2025-12-31,Mobile App,Completed,False
T013276,C00260,P015,Investment,6434.17,2024-05-18,Branch,Completed,False
T013273,C00260,P004,Credit,0.01,2023-12-12,Branch,Completed,False
T013282,C00260,P003,Credit,0.01,2024-04-19,Mobile App,Completed,True
T013285,C01937,P008,Insurance,3161.65,2024-07-01,Online,Completed,False
T013286,C01937,P002,Banking,737.07,2024-04-18,Mobile App,Completed,False
T013295,C01937,P004,Credit,3159.94,2024-03-15,Mobile App,Completed,False
T013290,C01937,P005,Credit,1880.05,2023-05-27,Mobile App,Completed,False
T013293,C01937,P004,Credit,6807.04,2025-04-27,Online,Completed,False
T013294,C01937,P015,Investment,0.01,2022-06-21,Online,Completed,False
T013284,C01937,P002,Banking,0.01,2022-09-15,Mobile App,Completed,False
T013283,C01937,P011,Investment,0.01,2024-05-10,Online,Completed,True
T013291,C01937,P002,Banking,0.01,2023-04-20,Mobile App,Completed,False
T013288,C01937,P002,Banking,0.01,2023-01-27,Mobile App,Completed,False
T013287,C01937,P002,Banking,0.01,2022-12-24,Online,Completed,True
T013289,C01937,P002,Banking,99.87,2023-07-15,Mobile App,Completed,False
T013292,C01937,P002,Banking,0.01,2022-06-03,Mobile App,Completed,True
T013296,C01937,P002,Banking,2169.55,2024-11-30,Online,Completed,False
T013302,C01179,P010,Insurance,378.31,2023-09-11,Mobile App,Completed,False
T013300,C01179,P010,Insurance,136.61,2022-08-29,Online,Completed,False
T013299,C01179,P011,Investment,595.72,2023-02-21,Online,Completed,False
T013297,C01179,P009,Insurance,1090.92,2023-03-29,Mobile App,Completed,True
T013303,C01179,P008,Insurance,786.86,2022-01-07,Online,Completed,False
T013301,C01179,P014,Banking,396.06,2025-01-15,Mobile App,Completed,False
T013298,C01179,P001,Banking,764.91,2025-12-23,Mobile App,Completed,True
T013313,C01312,P003,Credit,1440.09,2023-07-08,Mobile App,Completed,False
T013304,C01312,P001,Banking,396.47,2023-09-30,Branch,Completed,False
T013308,C01312,P001,Banking,703.9,2024-10-24,Branch,Completed,False
T013315,C01312,P013,Banking,96.31,2025-05-13,Mobile App,Completed,False
T013305,C01312,P014,Banking,1602.94,2025-11-12,Phone,Completed,False
T013306,C01312,P001,Banking,59.35,2022-06-30,Online,Completed,False
T013312,C01312,P001,Banking,0.01,2023-09-26,Online,Completed,False
T013314,C01312,P001,Banking,934.07,2022-03-19,Branch,Completed,True
T013307,C01312,P001,Banking,148.58,2023-05-29,Mobile App,Completed,False
T013316,C01312,P001,Banking,0.01,2023-07-28,Mobile App,Completed,True
T013317,C01312,P013,Banking,844.38,2022-10-09,Mobile App,Completed,True
T013318,C01312,P001,Banking,0.01,2024-06-21,Mobile App,Completed,True
T013309,C01312,P011,Investment,0.01,2022-11-18,Mobile App,Completed,True
T013310,C01312,P013,Banking,1315.39,2022-09-06,Mobile App,Completed,False
T013319,C01312,P010,Insurance,0.01,2022-08-11,Online,Completed,True
T013311,C01312,P001,Banking,637.1,2022-11-10,Mobile App,Completed,False
T013320,C01491,P012,Investment,1683.21,2024-01-20,Mobile App,Completed,False
T013327,C01491,P002,Banking,1090.06,2024-11-03,Branch,Completed,False
T013323,C01491,P001,Banking,1044.87,2023-01-30,Branch,Completed,False
T013322,C01491,P001,Banking,1415.68,2023-12-21,Mobile App,Completed,True
T013324,C01491,P014,Banking,1918.55,2023-04-03,Phone,Completed,False
T013325,C01491,P006,Credit,678.73,2023-05-16,Online,Completed,False
T013328,C01491,P002,Banking,0.01,2022-07-04,Online,Completed,False
T013321,C01491,P002,Banking,1025.01,2025-04-04,Mobile App,Completed,False
T013326,C01491,P002,Banking,404.51,2023-07-27,Mobile App,Completed,False
T013335,C01181,P008,Insurance,3451.39,2023-02-18,Online,Completed,False
T013331,C01181,P009,Insurance,0.01,2023-08-06,Mobile App,Completed,True
T013333,C01181,P008,Insurance,2892.72,2023-11-21,Online,Completed,True
T013338,C01181,P011,Investment,2437.16,2023-05-31,Mobile App,Completed,True
T013337,C01181,P004,Credit,5515.96,2022-02-14,Online,Completed,True
T013332,C01181,P015,Investment,201.49,2025-08-25,Mobile App,Cancelled,False
T013339,C01181,P012,Investment,3036.29,2025-07-29,Mobile App,Completed,False
T013329,C01181,P008,Insurance,0.01,2022-11-01,Online,Cancelled,False
T013334,C01181,P002,Banking,616.95,2024-09-13,Mobile App,Completed,False
T013336,C01181,P015,Investment,0.01,2023-06-27,Branch,Completed,False
T013330,C01181,P009,Insurance,0.01,2022-01-01,Mobile App,Completed,False
T013349,C00742,P008,Insurance,932.16,2024-03-26,Mobile App,Pending,False
T013340,C00742,P011,Investment,323.97,2024-06-07,Mobile App,Completed,False
T013347,C00742,P009,Insurance,717.49,2023-11-05,Mobile App,Completed,False
T013342,C00742,P010,Insurance,1037.75,2022-11-02,Mobile App,Completed,False
T013346,C00742,P004,Credit,1396.05,2023-05-29,Phone,Completed,False
T013343,C00742,P001,Banking,216.44,2024-09-23,Online,Completed,False
T013344,C00742,P001,Banking,314.14,2023-05-13,Online,Completed,False
T013345,C00742,P002,Banking,414.7,2025-08-24,Mobile App,Completed,True
T013350,C00742,P001,Banking,314.74,2024-03-10,Online,Completed,False
T013341,C00742,P003,Credit,464.54,2024-05-23,Online,Completed,True
T013348,C00742,P015,Investment,1490.06,2025-05-29,Online,Completed,True
T013359,C00366,P010,Insurance,5523.87,2023-03-01,Phone,Completed,True
T013356,C00366,P010,Insurance,0.01,2023-10-25,Mobile App,Completed,False
T013355,C00366,P002,Banking,3263.48,2023-08-21,Branch,Completed,False
T013358,C00366,P008,Insurance,3209.16,2023-07-16,Mobile App,Completed,False
T013360,C00366,P002,Banking,1322.1,2022-06-23,Phone,Completed,False
T013357,C00366,P010,Insurance,7233.92,2024-12-16,Mobile App,Completed,True
T013352,C00366,P009,Insurance,11113.99,2024-06-12,Mobile App,Completed,False
T013353,C00366,P013,Banking,0.01,2023-11-09,Branch,Completed,True
T013354,C00366,P011,Investment,5239.11,2024-04-24,Mobile App,Completed,True
T013351,C00366,P002,Banking,0.01,2024-05-10,Online,Completed,True
T013370,C00955,P001,Banking,3714.4,2024-04-27,Online,Completed,True
T013366,C00955,P011,Investment,1111.34,2024-06-21,Mobile App,Completed,True
T013369,C00955,P001,Banking,2800.66,2023-10-27,Mobile App,Completed,True
T013364,C00955,P001,Banking,1984.7,2024-03-30,Mobile App,Completed,False
T013367,C00955,P003,Credit,5732.3,2023-08-14,Branch,Completed,True
T013371,C00955,P002,Banking,0.01,2024-10-28,Online,Completed,False
T013368,C00955,P010,Insurance,245.08,2023-10-25,Online,Completed,False
T013361,C00955,P002,Banking,1257.79,2025-08-12,Mobile App,Completed,True
T013363,C00955,P002,Banking,511.12,2024-05-27,Mobile App,Completed,False
T013362,C00955,P002,Banking,0.01,2025-07-28,Mobile App,Completed,False
T013365,C00955,P002,Banking,1883.57,2025-12-31,Mobile App,Completed,True
T013372,C00955,P010,Insurance,448.5,2024-03-29,Mobile App,Completed,False
T013385,C00741,P002,Banking,72.62,2022-11-28,Phone,Completed,True
T013378,C00741,P010,Insurance,431.54,2024-04-10,Branch,Completed,False
T013373,C00741,P008,Insurance,435.57,2023-09-24,Mobile App,Pending,False
T013381,C00741,P008,Insurance,684.99,2023-05-18,Mobile App,Completed,False
T013379,C00741,P004,Credit,529.22,2022-03-23,Phone,Cancelled,False
T013376,C00741,P010,Insurance,0.01,2025-02-16,Mobile App,Completed,True
T013386,C00741,P009,Insurance,103.74,2024-02-26,Online,Completed,True
T013375,C00741,P001,Banking,0.01,2024-01-23,Phone,Completed,False
T013377,C00741,P002,Banking,103.39,2024-05-19,Mobile App,Completed,False
T013382,C00741,P010,Insurance,275.91,2024-09-22,Branch,Completed,False
T013374,C00741,P002,Banking,0.01,2023-08-23,Phone,Completed,False
T013383,C00741,P002,Banking,411.71,2023-11-04,Online,Completed,False
T013380,C00741,P002,Banking,0.01,2025-12-31,Mobile App,Completed,False
T013384,C00741,P010,Insurance,0.01,2022-09-13,Mobile App,Completed,True
T013395,C00837,P006,Credit,5624.61,2024-04-10,Mobile App,Completed,False
T013388,C00837,P002,Banking,1699.32,2023-12-01,Branch,Completed,True
T013391,C00837,P002,Banking,2275.29,2023-03-27,Branch,Completed,False
T013392,C00837,P010,Insurance,1933.98,2023-01-30,Mobile App,Completed,False
T013394,C00837,P008,Insurance,7225.83,2022-01-01,Branch,Pending,False
T013397,C00837,P002,Banking,0.01,2025-12-31,Mobile App,Completed,False
T013387,C00837,P015,Investment,0.01,2025-03-25,Online,Completed,False
T013393,C00837,P008,Insurance,3398.89,2024-12-14,Phone,Completed,True
T013390,C00837,P002,Banking,0.01,2024-11-28,Mobile App,Completed,False
T013389,C00837,P012,Investment,0.01,2024-05-10,Branch,Completed,True
T013396,C00837,P008,Insurance,4396.48,2024-08-20,Branch,Completed,False
T013402,C01718,P011,Investment,5148.73,2023-07-25,Online,Completed,True
T013400,C01718,P011,Investment,3090.47,2024-09-07,Mobile App,Completed,True
T013404,C01718,P001,Banking,6293.85,2024-05-06,Mobile App,Completed,True
T013403,C01718,P001,Banking,2032.95,2023-05-03,Branch,Completed,True
T013399,C01718,P014,Banking,12100.96,2023-12-28,Branch,Completed,True
T013405,C01718,P008,Insurance,0.01,2024-01-09,Online,Completed,True
T013401,C01718,P010,Insurance,0.01,2023-04-24,Online,Completed,True
T013398,C01718,P004,Credit,2011.44,2024-10-27,Mobile App,Completed,True
T013409,C01732,P009,Insurance,8464.03,2025-06-04,Mobile App,Completed,True
T013411,C01732,P002,Banking,1119.4,2023-06-20,Online,Completed,False
T013408,C01732,P002,Banking,5861.65,2023-08-10,Mobile App,Completed,True
T013410,C01732,P010,Insurance,0.01,2024-06-17,Mobile App,Completed,True
T013412,C01732,P005,Credit,9344.92,2024-08-07,Mobile App,Completed,True
T013407,C01732,P013,Banking,3230.49,2023-11-25,Mobile App,Completed,False
T013415,C01732,P003,Credit,1910.99,2024-04-05,Phone,Completed,True
T013406,C01732,P002,Banking,2816.87,2024-04-19,Online,Completed,False
T013416,C01732,P001,Banking,1951.95,2023-11-18,Mobile App,Completed,False
T013413,C01732,P001,Banking,0.01,2023-08-07,Online,Completed,False
T013414,C01732,P001,Banking,0.01,2025-08-12,Online,Completed,True
T013417,C01732,P001,Banking,0.01,2023-12-11,Mobile App,Completed,True
T013421,C01031,P014,Banking,2471.44,2023-04-16,Online,Completed,True
T013427,C01031,P013,Banking,812.55,2023-09-21,Mobile App,Completed,False
T013418,C01031,P013,Banking,2170.8,2024-06-17,Online,Completed,True
T013426,C01031,P001,Banking,1943.97,2025-05-08,Mobile App,Completed,False
T013420,C01031,P014,Banking,4761.28,2025-01-14,Online,Completed,True
T013422,C01031,P002,Banking,0.01,2022-12-01,Online,Completed,True
T013423,C01031,P002,Banking,0.01,2024-01-16,Mobile App,Completed,True
T013419,C01031,P003,Credit,276.13,2022-05-05,Online,Completed,False
T013424,C01031,P010,Insurance,65.53,2023-08-10,Mobile App,Completed,True
T013425,C01031,P012,Investment,0.01,2024-01-01,Mobile App,Completed,False
T013434,C01075,P001,Banking,8130.94,2022-07-13,Online,Completed,False
T013431,C01075,P001,Banking,0.01,2023-01-02,Mobile App,Completed,True
T013436,C01075,P013,Banking,2673.57,2023-01-27,Branch,Completed,True
T013430,C01075,P013,Banking,0.01,2024-10-22,Mobile App,Completed,True
T013437,C01075,P014,Banking,783.91,2022-07-22,Branch,Completed,False
T013428,C01075,P008,Insurance,8531.98,2023-07-09,Online,Completed,True
T013438,C01075,P002,Banking,9557.16,2024-08-21,Mobile App,Completed,True
T013435,C01075,P011,Investment,295.45,2022-01-01,Online,Completed,True
T013433,C01075,P002,Banking,5011.37,2023-08-25,Mobile App,Completed,True
T013432,C01075,P002,Banking,0.01,2024-02-13,Mobile App,Completed,True
T013429,C01075,P010,Insurance,0.01,2022-12-04,Online,Completed,True
T013447,C00398,P008,Insurance,1636.93,2025-05-29,Branch,Completed,True
T013445,C00398,P009,Insurance,690.25,2023-08-04,Online,Completed,False
T013444,C00398,P009,Insurance,0.01,2024-07-22,Mobile App,Completed,False
T013441,C00398,P010,Insurance,607.21,2023-04-20,Mobile App,Completed,False
T013446,C00398,P008,Insurance,753.23,2025-05-12,Mobile App,Completed,False
T013440,C00398,P002,Banking,409.86,2023-11-11,Mobile App,Cancelled,True
T013443,C00398,P010,Insurance,0.01,2024-04-27,Mobile App,Completed,True
T013448,C00398,P008,Insurance,2210.62,2023-06-22,Mobile App,Completed,True
T013442,C00398,P002,Banking,386.26,2023-11-12,Mobile App,Completed,True
T013439,C00398,P002,Banking,1303.31,2022-01-01,Online,Completed,False
T013450,C00398,P002,Banking,3880.28,2022-01-01,Mobile App,Completed,False
T013449,C00398,P015,Investment,446.83,2023-02-02,Online,Completed,False
T013463,C00114,P014,Banking,501.75,2023-08-03,Phone,Completed,False
T013467,C00114,P001,Banking,1208.31,2024-03-28,Branch,Completed,False
T013457,C00114,P013,Banking,1397.82,2024-09-27,Branch,Completed,True
T013465,C00114,P001,Banking,273.5,2024-05-02,Branch,Completed,True
T013458,C00114,P014,Banking,2141.97,2024-05-24,Phone,Completed,True
T013452,C00114,P001,Banking,0.01,2024-07-01,Mobile App,Completed,False
T013454,C00114,P001,Banking,0.01,2024-01-03,Online,Completed,False
T013466,C00114,P014,Banking,1051.72,2023-04-23,Branch,Completed,False
T013451,C00114,P001,Banking,189.37,2024-02-17,Mobile App,Completed,False
T013459,C00114,P001,Banking,343.38,2024-02-12,Mobile App,Cancelled,False
T013453,C00114,P014,Banking,0.01,2023-06-03,Branch,Pending,False
T013461,C00114,P001,Banking,396.57,2023-11-02,Mobile App,Completed,True
