transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T004023,C00515,P002,Banking,2876.83,2024-12-28,Mobile App,Completed,True
T004020,C00515,P002,Banking,3056.66,2025-02-01,Online,Cancelled,False
T004019,C00515,P008,Credit,1681.64,2025-07-17,Mobile App,Cancelled,True
T004021,C00515,P010,Credit,7273.49,2024-04-22,Mobile App,Completed,False
T004024,C00515,P002,Banking,1891.84,2025-03-29,Online,Cancelled,True
T004025,C01498,P002,Banking,136.06,2023-10-08,Online,Completed,True
T004026,C01498,P002,Banking,100.1,2023-02-03,Mobile App,Completed,False
T004027,C00670,P002,Banking,9024.51,2025-11-01,Online,Completed,True
T004028,C00670,P001,Banking,1342.78,2025-04-04,Online,Completed,True
T004031,C00833,P004,Insurance,5272.82,2024-09-21,Online,Completed,True
T004029,C00833,P015,Credit,3440.83,2024-03-15,Online,Completed,True
T004034,C00833,P008,Banking,60.73,2024-03-04,Online,Completed,True
T004032,C00833,P004,Insurance,2243.47,2025-12-31,Online,Completed,True
T004033,C00833,P015,Banking,15349.61,2023-09-08,Online,Completed,True
T004030,C00833,P008,Banking,0.0,2024-10-11,Online,Completed,True
T004036,C00184,P012,Insurance,1868.33,2025-09-06,Phone,Completed,True
T004035,C00184,P005,Banking,0.0,2023-09-19,Mobile App,Completed,True
T004037,C01495,P001,Banking,6678.6,2023-02-06,Online,Completed,True
T004038,C01495,P001,Insurance,4808.88,2023-07-15,Online,Completed,True
T004040,C00596,P001,Banking,8281.89,2023-10-30,Phone,Completed,True
T004042,C00596,P002,Insurance,5587.98,2022-07-08,Phone,Completed,True
T004041,C00596,P010,Insurance,6026.3,2023-02-10,Branch,Completed,True
T004043,C00596,P001,Credit,9544.45,2022-12-24,Mobile App,Completed,True
T004039,C00596,P010,Insurance,9893.47,2022-01-01,Phone,Completed,True
T004046,C00289,P008,Credit,5566.51,2022-03-19,Branch,Completed,True
T004044,C00289,P010,Banking,3659.23,2024-02-17,Branch,Completed,True
T004045,C00289,P010,Banking,1131.92,2023-09-07,Branch,Completed,True
T004051,C00571,P003,Banking,12670.97,2022-05-17,Mobile App,Completed,True
T004050,C00571,P009,Investment,6725.2,2023-03-15,Mobile App,Completed,True
T004049,C00571,P005,Insurance,5528.01,2022-12-17,Mobile App,Completed,True
T004047,C00571,P010,Insurance,741.51,2022-01-01,Online,Completed,True
T004054,C00571,P013,Banking,23254.46,2023-05-08,Mobile App,Completed,True
T004053,C00571,P010,Insurance,760.72,2022-08-02,Mobile App,Completed,True
T004052,C00571,P010,Insurance,87.47,2023-03-13,Online,Completed,True
T004048,C00571,P009,Credit,14021.38,2022-08-20,Mobile App,Completed,True
T004055,C01458,P003,Banking,5561.46,2023-12-22,Online,Completed,True
T004058,C01458,P010,Banking,0.0,2024-11-17,Mobile App,Completed,True
T004056,C01458,P008,Credit,868.81,2024-05-13,Mobile App,Completed,True
T004059,C01458,P005,Banking,1701.23,2025-12-31,Mobile App,Completed,True
T004060,C01458,P003,Banking,6358.24,2024-01-27,Mobile App,Completed,True
T004057,C01458,P013,Credit,82.38,2024-11-02,Mobile App,Completed,True
T004062,C00410,P005,Insurance,434.18,2022-06-20,Branch,Completed,True
T004063,C00410,P014,Banking,0.0,2022-11-20,Branch,Completed,True
T004061,C00410,P014,Banking,112.06,2022-01-01,Branch,Completed,True
T004064,C01292,P002,Credit,8865.2,2024-05-28,Mobile App,Pending,True
T004065,C01292,P008,Insurance,1136.0,2024-05-01,Phone,Completed,True
T004070,C00328,P005,Banking,4028.12,2024-02-21,Phone,Completed,True
T004071,C00328,P001,Banking,1815.55,2024-04-07,Mobile App,Completed,False
T004068,C00328,P001,Banking,976.49,2023-08-25,Mobile App,Completed,True
T004066,C00328,P001,Credit,2480.14,2024-01-21,Branch,Completed,False
T004067,C00328,P010,Banking,1151.99,2023-07-17,Online,Completed,False
T004069,C00328,P001,Banking,831.14,2023-08-19,Mobile App,Completed,False
T004073,C00984,P009,Investment,4270.46,2024-05-21,Branch,Completed,True
T004078,C00984,P008,Investment,3174.56,2024-10-20,Branch,Completed,True
T004074,C00984,P012,Investment,2713.97,2024-10-17,Mobile App,Completed,True
T004076,C00984,P008,Insurance,6028.31,2024-11-12,Branch,Completed,True
T004077,C00984,P013,Investment,0.0,2024-07-30,Branch,Completed,True
T004075,C00984,P015,Investment,3983.2,2024-11-19,Mobile App,Completed,True
T004072,C00984,P013,Investment,3439.72,2024-09-13,Branch,Completed,True
T004080,C01659,P013,Banking,7949.34,2023-08-26,Branch,Completed,True
T004081,C01659,P002,Banking,3531.28,2023-07-02,Phone,Completed,True
T004082,C01659,P010,Banking,0.0,2023-02-02,Mobile App,Completed,True
T004079,C01659,P002,Banking,6233.62,2023-10-21,Phone,Completed,True
T004083,C01659,P002,Banking,9115.51,2025-01-18,Mobile App,Cancelled,True
T004088,C01265,P006,Investment,179.36,2023-09-10,Online,Completed,True
T004085,C01265,P001,Credit,96.48,2023-05-24,Online,Completed,True
T004086,C01265,P001,Banking,0.0,2023-03-05,Mobile App,Completed,True
T004087,C01265,P002,Insurance,0.0,2023-07-21,Online,Completed,True
T004084,C01265,P001,Banking,157.15,2025-02-02,Online,Completed,True
T004091,C00542,P013,Banking,3929.85,2022-01-01,Mobile App,Completed,True
T004089,C00542,P001,Banking,4790.66,2022-01-18,Mobile App,Completed,True
T004092,C00542,P002,Banking,0.0,2022-11-03,Mobile App,Completed,True
T004093,C00542,P002,Banking,0.0,2022-06-26,Mobile App,Completed,True
T004090,C00542,P001,Banking,10348.36,2022-07-02,Online,Completed,True
T004095,C00416,P002,Banking,2637.74,2023-02-26,Branch,Completed,True
T004094,C00416,P001,Banking,2171.87,2023-01-25,Branch,Completed,True
T004097,C00416,P002,Banking,751.84,2022-02-09,Branch,Completed,True
T004096,C00416,P003,Banking,3025.4,2022-11-16,Branch,Completed,True
T004101,C00382,P008,Credit,10047.32,2023-01-12,Branch,Completed,True
T004098,C00382,P006,Banking,0.0,2022-01-22,Branch,Completed,True
T004102,C00382,P002,Banking,2805.19,2022-10-04,Branch,Completed,False
T004099,C00382,P010,Credit,4801.72,2022-01-01,Branch,Completed,True
T004100,C00382,P009,Banking,6036.96,2022-07-28,Mobile App,Cancelled,True
T004103,C00382,P002,Banking,2878.32,2022-06-06,Branch,Completed,False
T004104,C01550,P015,Insurance,2119.37,2024-03-14,Mobile App,Completed,True
T004105,C01550,P010,Insurance,1767.86,2023-06-04,Mobile App,Completed,True
T004106,C01928,P012,Credit,6111.34,2024-03-06,Online,Completed,True
T004107,C01928,P008,Insurance,5624.55,2023-07-17,Online,Completed,True
T004109,C00348,P014,Banking,643.72,2022-01-01,Online,Completed,True
T004115,C00348,P001,Banking,382.68,2023-12-10,Online,Completed,False
T004114,C00348,P001,Banking,575.0,2023-08-21,Online,Completed,False
T004113,C00348,P014,Banking,219.99,2024-10-04,Online,Pending,False
T004112,C00348,P002,Banking,873.23,2024-01-26,Online,Completed,True
T004111,C00348,P003,Banking,463.49,2024-02-04,Online,Completed,False
T004108,C00348,P003,Banking,157.3,2023-06-11,Mobile App,Completed,False
T004110,C00348,P001,Banking,771.44,2023-03-24,Online,Completed,True
T004122,C01336,P008,Insurance,229.91,2025-12-31,Online,Completed,True
T004117,C01336,P010,Banking,216.65,2025-03-03,Mobile App,Completed,True
T004118,C01336,P002,Banking,201.29,2025-12-31,Mobile App,Completed,True
T004116,C01336,P010,Credit,246.28,2025-12-31,Online,Completed,True
T004119,C01336,P008,Banking,255.07,2024-07-23,Branch,Completed,True
T004121,C01336,P002,Banking,198.1,2025-12-31,Mobile App,Completed,True
T004120,C01336,P010,Banking,208.36,2025-04-28,Online,Completed,True
T004123,C01779,P014,Banking,4745.24,2024-03-29,Mobile App,Completed,True
T004124,C01779,P014,Banking,548.83,2024-01-17,Mobile App,Completed,True
T004127,C00373,P002,Credit,1802.65,2022-12-21,Online,Cancelled,True
T004125,C00373,P011,Insurance,1801.81,2023-09-20,Online,Completed,False
T004126,C00373,P008,Insurance,747.95,2024-02-13,Online,Completed,False
T004129,C00373,P013,Investment,2346.33,2022-02-27,Online,Cancelled,True
T004128,C00373,P008,Banking,1565.97,2023-12-28,Online,Completed,True
T004130,C01138,P001,Banking,5873.52,2022-12-05,Branch,Completed,True
T004134,C01138,P001,Banking,3879.76,2023-12-22,Branch,Completed,True
T004131,C01138,P001,Credit,5293.36,2024-03-07,Branch,Completed,True
T004135,C01138,P001,Banking,8045.16,2022-11-06,Branch,Completed,True
T004132,C01138,P010,Banking,0.0,2024-02-25,Phone,Completed,True
T004133,C01138,P001,Credit,7082.92,2024-01-22,Branch,Completed,True
T004136,C01884,P014,Banking,2052.79,2023-11-18,Phone,Completed,True
T004138,C01884,P014,Banking,860.29,2023-09-26,Mobile App,Completed,True
T004137,C01884,P002,Banking,212.67,2023-06-01,Mobile App,Completed,True
T004142,C01074,P010,Banking,6306.73,2024-07-26,Branch,Completed,True
T004141,C01074,P009,Banking,2935.66,2023-10-04,Mobile App,Completed,True
T004139,C01074,P002,Banking,5917.64,2023-07-23,Phone,Completed,True
T004140,C01074,P009,Banking,2716.04,2022-10-22,Branch,Completed,False
T004143,C01231,P010,Credit,5224.38,2023-04-11,Online,Completed,True
T004145,C01231,P002,Insurance,1554.47,2024-03-12,Online,Completed,True
T004147,C01231,P002,Insurance,1656.85,2023-07-20,Online,Completed,True
T004148,C01231,P001,Credit,2799.38,2024-12-16,Online,Completed,True
T004144,C01231,P012,Investment,10368.57,2024-07-20,Online,Completed,True
T004146,C01231,P001,Insurance,205.13,2023-09-03,Online,Completed,True
T004152,C00969,P002,Insurance,4286.34,2022-08-16,Mobile App,Completed,True
T004149,C00969,P009,Banking,3796.83,2022-11-03,Mobile App,Completed,True
T004151,C00969,P001,Banking,3220.24,2022-01-07,Mobile App,Completed,True
T004150,C00969,P002,Banking,3841.31,2023-06-13,Mobile App,Pending,True
T004154,C00769,P002,Banking,6127.51,2025-06-27,Branch,Completed,True
T004153,C00769,P008,Banking,5965.6,2023-02-21,Mobile App,Completed,True
T004156,C01340,P014,Banking,2053.28,2022-09-20,Branch,Completed,False
T004157,C01340,P002,Banking,1605.29,2022-08-06,Mobile App,Completed,True
T004155,C01340,P001,Banking,739.55,2022-01-01,Mobile App,Completed,True
T004162,C01598,P014,Banking,15829.48,2025-10-21,Mobile App,Completed,True
T004159,C01598,P001,Insurance,13516.67,2025-01-05,Mobile App,Completed,False
T004158,C01598,P001,Credit,7620.97,2024-06-29,Mobile App,Completed,True
T004160,C01598,P003,Banking,10641.01,2025-02-28,Mobile App,Cancelled,False
T004161,C01598,P010,Banking,178.62,2025-11-04,Phone,Completed,True
T004164,C00766,P001,Insurance,2924.95,2023-04-13,Mobile App,Completed,False
T004165,C00766,P008,Banking,0.0,2023-09-04,Branch,Completed,True
T004163,C00766,P002,Banking,0.0,2024-11-17,Branch,Completed,True
T004167,C01650,P002,Banking,8478.37,2025-04-27,Mobile App,Completed,True
T004166,C01650,P002,Credit,3686.87,2025-01-11,Online,Completed,True
T004170,C01853,P002,Banking,6249.7,2025-01-12,Phone,Completed,True
T004168,C01853,P009,Credit,6646.76,2024-09-12,Mobile App,Completed,False
T004169,C01853,P010,Banking,3563.96,2024-06-29,Mobile App,Completed,True
T004172,C00244,P008,Insurance,0.0,2023-08-14,Online,Completed,False
T004171,C00244,P009,Banking,218.74,2023-09-28,Online,Completed,True
T004179,C00215,P013,Insurance,0.0,2024-09-23,Online,Completed,True
T004176,C00215,P001,Banking,0.0,2023-12-17,Mobile App,Completed,True
T004175,C00215,P001,Banking,0.0,2024-06-03,Online,Completed,False
T004177,C00215,P008,Insurance,0.0,2023-03-05,Mobile App,Completed,True
T004174,C00215,P014,Credit,8544.12,2025-12-31,Mobile App,Completed,True
T004178,C00215,P001,Banking,0.0,2023-11-11,Mobile App,Completed,False
T004173,C00215,P002,Credit,0.0,2022-12-13,Mobile App,Completed,True
T004181,C01886,P013,Banking,3263.65,2025-05-29,Online,Completed,True
T004182,C01886,P010,Investment,2780.3,2024-07-03,Online,Completed,True
T004184,C01886,P008,Insurance,1532.5,2024-10-26,Online,Completed,True
T004180,C01886,P004,Investment,1107.31,2025-12-31,Online,Completed,True
T004183,C01886,P004,Investment,4224.29,2023-04-05,Online,Completed,True
T004185,C00699,P011,Investment,9294.5,2023-03-15,Online,Completed,True
T004186,C00699,P013,Banking,5607.12,2024-04-05,Mobile App,Completed,True
T004188,C00699,P009,Banking,2143.36,2023-10-27,Mobile App,Completed,True
T004187,C00699,P004,Credit,0.0,2023-05-19,Online,Completed,True
T004190,C01193,P008,Banking,9061.47,2024-01-19,Mobile App,Completed,True
T004189,C01193,P009,Banking,3401.66,2024-03-31,Mobile App,Pending,True
T004192,C01964,P001,Credit,9246.49,2023-09-03,Phone,Completed,True
T004193,C01964,P002,Credit,2790.06,2024-01-27,Branch,Completed,True
T004191,C01964,P002,Insurance,3911.87,2023-07-28,Branch,Completed,True
T004195,C01964,P014,Credit,6918.23,2024-05-05,Branch,Completed,False
T004194,C01964,P005,Insurance,4876.21,2022-01-01,Mobile App,Completed,False
T004199,C00450,P008,Insurance,4472.47,2023-05-08,Branch,Completed,True
T004198,C00450,P001,Credit,3763.09,2024-01-14,Phone,Completed,True
T004200,C00450,P002,Credit,3352.89,2022-10-26,Mobile App,Completed,True
T004197,C00450,P002,Insurance,5604.19,2024-11-09,Mobile App,Completed,True
T004196,C00450,P001,Investment,2089.24,2023-07-05,Mobile App,Completed,True
T004201,C00862,P008,Insurance,2931.32,2024-08-05,Phone,Completed,True
T004204,C00862,P009,Insurance,5067.22,2024-03-01,Mobile App,Completed,True
T004202,C00862,P010,Credit,805.22,2023-03-15,Mobile App,Completed,True
T004206,C00862,P010,Investment,4716.15,2023-08-10,Branch,Completed,False
T004205,C00862,P008,Credit,2936.17,2023-06-10,Online,Completed,True
T004203,C00862,P010,Credit,595.35,2022-12-15,Phone,Completed,False
T004208,C00936,P014,Banking,699.28,2023-09-29,Branch,Completed,True
T004207,C00936,P014,Banking,414.56,2023-11-19,Mobile App,Completed,True
T004209,C00029,P002,Credit,4891.4,2025-03-18,Mobile App,Completed,True
T004211,C00029,P008,Insurance,2783.53,2024-01-12,Mobile App,Completed,True
T004214,C00029,P008,Insurance,2024.65,2024-05-09,Online,Completed,True
T004210,C00029,P014,Insurance,2471.21,2022-10-26,Mobile App,Completed,True
T004213,C00029,P015,Credit,0.0,2025-03-31,Mobile App,Completed,True
T004212,C00029,P006,Insurance,2036.11,2023-10-23,Online,Completed,True
T004217,C01034,P009,Banking,3849.48,2024-04-19,Mobile App,Completed,True
T004216,C01034,P001,Banking,569.69,2025-01-10,Mobile App,Completed,True
T004215,C01034,P001,Banking,495.64,2024-07-06,Mobile App,Completed,True
T004218,C01034,P008,Banking,1340.89,2024-11-09,Mobile App,Completed,False
T004220,C01058,P009,Banking,3694.72,2022-12-23,Online,Completed,True
T004219,C01058,P002,Banking,2387.07,2023-09-05,Online,Completed,True
T004221,C00133,P002,Banking,1555.1,2024-03-08,Online,Completed,True
T004223,C00133,P009,Insurance,957.58,2024-01-03,Online,Completed,True
T004222,C00133,P010,Insurance,325.53,2024-01-20,Online,Completed,True
T004226,C00346,P014,Banking,2319.4,2024-04-08,Mobile App,Completed,True
T004227,C00346,P001,Banking,1058.88,2023-09-04,Mobile App,Completed,False
T004224,C00346,P002,Banking,1429.59,2024-01-31,Mobile App,Completed,True
T004229,C00346,P001,Banking,1073.67,2024-01-09,Mobile App,Cancelled,False
T004228,C00346,P014,Banking,1502.93,2022-12-03,Mobile App,Completed,True
T004230,C00346,P009,Banking,1274.28,2024-04-08,Mobile App,Completed,False
T004231,C00346,P014,Banking,954.86,2023-11-28,Mobile App,Cancelled,False
T004225,C00346,P001,Banking,1812.78,2023-11-03,Mobile App,Completed,True
T004232,C01048,P003,Banking,8094.85,2023-11-15,Phone,Completed,True
T004233,C01048,P014,Banking,2898.23,2023-03-15,Online,Completed,True
T004235,C01175,P002,Banking,7334.22,2025-02-04,Online,Completed,True
T004236,C01175,P002,Banking,2982.95,2024-02-11,Mobile App,Pending,True
T004234,C01175,P002,Credit,2619.4,2023-02-04,Mobile App,Cancelled,True
T004237,C01175,P014,Banking,6646.96,2025-05-21,Mobile App,Completed,True
T004238,C01175,P015,Insurance,14119.49,2024-05-21,Online,Completed,False
T004239,C01812,P002,Insurance,147.37,2024-04-12,Mobile App,Completed,True
T004242,C01812,P014,Insurance,0.0,2025-12-18,Mobile App,Completed,True
T004241,C01812,P003,Banking,358.61,2025-07-29,Phone,Completed,True
T004240,C01812,P002,Insurance,0.0,2025-12-31,Mobile App,Completed,True
T004244,C01389,P002,Credit,4946.04,2025-03-27,Mobile App,Completed,False
T004246,C01389,P002,Insurance,388.07,2024-10-21,Mobile App,Completed,True
T004245,C01389,P009,Insurance,7.55,2024-08-21,Phone,Completed,True
T004247,C01389,P002,Insurance,1724.7,2025-12-31,Online,Completed,True
T004243,C01389,P002,Insurance,3922.55,2023-01-21,Mobile App,Completed,True
T004252,C00240,P002,Banking,4861.64,2025-01-06,Online,Completed,True
T004250,C00240,P014,Banking,0.0,2024-03-11,Mobile App,Completed,True
T004248,C00240,P014,Banking,621.39,2024-04-19,Mobile App,Completed,True
T004249,C00240,P014,Banking,394.53,2025-09-02,Online,Completed,True
T004251,C00240,P001,Banking,4567.1,2023-08-19,Branch,Completed,True
T004256,C01935,P011,Investment,12661.73,2023-11-27,Online,Completed,True
T004258,C01935,P010,Investment,5814.41,2025-05-01,Online,Completed,True
T004254,C01935,P009,Investment,977.7,2024-04-18,Online,Completed,True
T004257,C01935,P008,Investment,16123.37,2025-12-31,Online,Cancelled,True
T004255,C01935,P005,Banking,9025.79,2025-05-08,Mobile App,Completed,True
T004253,C01935,P009,Investment,1240.88,2024-08-03,Online,Cancelled,True
T004259,C01365,P008,Insurance,1329.92,2024-04-15,Online,Completed,False
T004260,C01365,P002,Insurance,336.03,2024-08-22,Online,Completed,True
T004261,C01365,P002,Banking,496.82,2024-11-06,Mobile App,Completed,True
T004264,C00693,P001,Investment,2973.05,2023-08-24,Branch,Pending,True
T004265,C00693,P008,Investment,7947.61,2023-09-26,Phone,Completed,True
T004263,C00693,P008,Investment,2208.47,2023-11-21,Mobile App,Completed,True
T004262,C00693,P010,Investment,14109.7,2023-03-17,Branch,Cancelled,True
T004267,C00693,P008,Insurance,11665.52,2024-05-17,Mobile App,Completed,True
T004266,C00693,P008,Investment,2706.1,2023-09-18,Mobile App,Completed,True
T004269,C00007,P001,Banking,360.16,2022-05-05,Online,Completed,True
T004268,C00007,P001,Banking,0.0,2022-10-04,Mobile App,Cancelled,True
T004274,C01984,P010,Banking,2720.27,2024-02-01,Online,Completed,True
T004271,C01984,P008,Insurance,1276.35,2023-06-13,Mobile App,Completed,True
T004272,C01984,P013,Insurance,1820.15,2023-04-04,Phone,Completed,True
T004273,C01984,P008,Insurance,2111.92,2022-09-16,Online,Completed,False
T004275,C01984,P004,Insurance,2374.75,2024-11-01,Mobile App,Completed,True
T004270,C01984,P013,Insurance,1769.55,2022-10-10,Phone,Completed,True
T004280,C01194,P001,Credit,1361.39,2024-01-26,Phone,Completed,True
T004282,C01194,P001,Banking,619.35,2023-11-17,Mobile App,Completed,True
T004277,C01194,P003,Banking,664.2,2024-02-10,Mobile App,Completed,True
T004276,C01194,P001,Banking,805.71,2025-06-02,Mobile App,Completed,True
T004279,C01194,P001,Banking,186.0,2022-01-01,Branch,Completed,True
T004278,C01194,P003,Banking,690.62,2024-10-12,Mobile App,Completed,True
T004281,C01194,P001,Banking,906.95,2024-08-02,Mobile App,Completed,True
T004284,C01334,P015,Investment,12386.33,2023-10-18,Branch,Completed,True
T004283,C01334,P008,Insurance,5881.79,2022-02-14,Phone,Completed,True
T004286,C01535,P014,Banking,4261.11,2022-05-08,Mobile App,Completed,True
T004290,C01535,P014,Banking,0.0,2023-08-11,Mobile App,Completed,True
T004287,C01535,P001,Banking,1825.36,2023-08-21,Phone,Completed,True
T004288,C01535,P002,Credit,0.0,2022-08-13,Mobile App,Completed,True
T004285,C01535,P002,Banking,6399.69,2023-05-01,Mobile App,Completed,True
T004289,C01535,P001,Credit,37.27,2023-08-10,Phone,Completed,True
T004294,C00853,P002,Credit,505.05,2024-04-12,Online,Completed,True
T004291,C00853,P001,Banking,493.96,2023-11-16,Mobile App,Completed,False
T004293,C00853,P001,Banking,243.21,2024-04-02,Mobile App,Completed,True
T004292,C00853,P009,Insurance,1061.35,2023-07-29,Mobile App,Completed,False
T004297,C01049,P013,Insurance,1301.46,2025-12-31,Mobile App,Completed,True
T004296,C01049,P010,Insurance,0.0,2023-05-08,Mobile App,Completed,True
T004295,C01049,P009,Credit,1793.21,2024-06-16,Mobile App,Completed,True
T004298,C00037,P002,Banking,4703.82,2025-12-21,Online,Completed,False
T004299,C00037,P005,Insurance,2607.78,2025-02-04,Mobile App,Completed,True
T004300,C00037,P008,Credit,1415.49,2024-10-08,Mobile App,Completed,True
T004303,C00987,P010,Insurance,7182.15,2023-11-05,Phone,Completed,True
T004305,C00987,P002,Insurance,2548.55,2023-12-24,Branch,Completed,True
T004301,C00987,P001,Credit,2653.61,2023-11-12,Branch,Completed,True
T004302,C00987,P002,Investment,3238.97,2024-02-09,Branch,Completed,True
T004304,C00987,P008,Insurance,3373.61,2023-08-03,Branch,Completed,True
T004306,C00561,P013,Investment,9517.87,2025-01-29,Online,Completed,True
T004307,C00561,P010,Insurance,4767.08,2025-04-16,Online,Completed,True
T004309,C01413,P010,Banking,2930.11,2023-10-18,Mobile App,Completed,True
T004310,C01413,P002,Banking,1353.46,2024-05-27,Mobile App,Completed,True
T004311,C01413,P002,Banking,608.35,2024-08-28,Mobile App,Completed,True
T004308,C01413,P002,Banking,1937.47,2023-04-19,Online,Completed,True
T004313,C01404,P002,Banking,8991.08,2024-01-24,Branch,Completed,True
T004312,C01404,P002,Insurance,4542.05,2023-06-06,Mobile App,Completed,False
T004317,C00523,P001,Credit,8419.36,2025-12-31,Mobile App,Completed,True
T004314,C00523,P014,Banking,2989.47,2024-09-19,Mobile App,Completed,True
T004316,C00523,P001,Banking,2994.74,2025-07-30,Mobile App,Completed,True
T004318,C00523,P014,Banking,7110.37,2025-12-31,Phone,Completed,False
T004319,C00523,P008,Banking,5142.77,2023-10-06,Mobile App,Completed,False
T004315,C00523,P014,Banking,2968.35,2025-12-31,Mobile App,Completed,True
T004322,C00954,P013,Banking,6380.2,2024-11-19,Phone,Completed,True
T004324,C00954,P001,Credit,2330.72,2024-05-10,Phone,Completed,True
T004321,C00954,P002,Banking,0.0,2024-05-26,Mobile App,Completed,True
T004323,C00954,P013,Insurance,5535.45,2024-05-16,Mobile App,Completed,True
T004325,C00954,P009,Banking,4902.77,2023-05-06,Phone,Completed,True
T004320,C00954,P009,Banking,0.0,2024-07-06,Mobile App,Completed,True
T004327,C01515,P005,Insurance,3383.33,2023-01-06,Mobile App,Completed,True
T004326,C01515,P001,Banking,2164.57,2023-12-06,Mobile App,Completed,True
T004328,C01142,P002,Banking,3484.16,2023-10-29,Online,Completed,False
T004329,C01142,P002,Insurance,1809.28,2023-12-11,Mobile App,Completed,False
T004337,C00858,P014,Banking,7598.73,2023-03-13,Online,Completed,True
T004331,C00858,P014,Banking,2231.27,2024-11-10,Online,Completed,True
T004334,C00858,P001,Banking,1085.91,2024-03-13,Online,Completed,True
T004333,C00858,P014,Insurance,3901.31,2024-01-10,Online,Completed,True
T004332,C00858,P001,Banking,2370.49,2023-12-29,Online,Completed,True
T004330,C00858,P001,Insurance,632.44,2024-03-20,Online,Completed,True
T004335,C00858,P014,Insurance,4136.96,2024-03-07,Online,Completed,True
T004336,C00858,P014,Banking,2703.42,2023-11-12,Online,Completed,True
T004338,C00324,P002,Banking,4360.81,2025-12-31,Branch,Completed,True
T004340,C00324,P010,Insurance,3608.56,2024-07-22,Mobile App,Completed,True
T004339,C00324,P008,Credit,2985.15,2024-07-18,Mobile App,Completed,True
T004341,C00324,P005,Insurance,3614.28,2025-12-31,Branch,Completed,True
T004347,C00343,P001,Banking,4048.04,2023-07-16,Branch,Completed,True
T004342,C00343,P002,Banking,3182.27,2023-12-25,Phone,Completed,True
T004345,C00343,P002,Banking,1061.62,2024-02-15,Mobile App,Completed,True
T004344,C00343,P002,Banking,5167.79,2023-01-07,Phone,Completed,False
T004346,C00343,P009,Credit,1762.29,2023-09-26,Branch,Completed,True
T004343,C00343,P002,Banking,1285.22,2024-01-09,Mobile App,Completed,False
T004352,C00731,P002,Investment,298.85,2025-06-12,Phone,Completed,True
T004351,C00731,P001,Banking,171.87,2024-10-31,Mobile App,Completed,False
T004349,C00731,P009,Banking,0.0,2024-08-19,Online,Completed,False
T004350,C00731,P014,Credit,488.6,2025-05-26,Online,Completed,False
T004348,C00731,P002,Credit,394.05,2023-08-21,Branch,Completed,True
T004356,C00912,P009,Banking,2879.19,2024-05-16,Online,Completed,True
T004353,C00912,P009,Banking,1650.5,2023-12-31,Online,Completed,True
T004355,C00912,P005,Credit,2190.36,2024-09-03,Online,Completed,True
T004357,C00912,P009,Banking,934.47,2023-04-23,Online,Completed,True
T004354,C00912,P002,Banking,2077.88,2025-05-26,Mobile App,Completed,True
T004358,C01345,P008,Credit,4767.4,2023-08-20,Online,Completed,True
T004360,C01345,P005,Credit,1184.23,2023-08-09,Mobile App,Completed,True
T004359,C01345,P010,Banking,3119.94,2024-06-13,Mobile App,Completed,True
T004365,C01316,P006,Banking,1560.77,2023-03-22,Branch,Completed,True
T004363,C01316,P002,Credit,702.08,2024-03-30,Branch,Completed,True
T004364,C01316,P009,Insurance,625.83,2024-01-17,Mobile App,Completed,True
T004362,C01316,P002,Credit,1475.55,2023-10-31,Branch,Completed,True
T004361,C01316,P009,Credit,5020.02,2023-04-20,Mobile App,Completed,False
T004372,C01019,P008,Insurance,3734.84,2024-03-24,Mobile App,Pending,True
T004368,C01019,P002,Credit,2582.82,2023-09-02,Online,Completed,True
T004369,C01019,P002,Banking,2435.25,2024-04-23,Online,Completed,True
T004371,C01019,P009,Investment,3738.35,2023-04-23,Mobile App,Pending,True
T004370,C01019,P010,Investment,2124.26,2024-03-28,Online,Completed,True
T004367,C01019,P001,Banking,2603.16,2024-03-06,Online,Completed,True
T004366,C01019,P009,Banking,2991.41,2023-04-16,Online,Cancelled,True
T004374,C00468,P005,Banking,493.94,2022-05-02,Online,Completed,True
T004373,C00468,P001,Banking,303.39,2022-09-25,Online,Completed,True
T004376,C01899,P003,Banking,1674.38,2024-07-31,Mobile App,Completed,True
T004375,C01899,P001,Banking,0.0,2023-12-08,Phone,Completed,True
T004378,C01942,P013,Insurance,3805.94,2023-12-17,Online,Completed,True
T004377,C01942,P005,Banking,1977.66,2024-07-04,Mobile App,Completed,True
T004379,C01942,P009,Banking,3407.48,2024-06-29,Mobile App,Completed,True
T004380,C00444,P002,Banking,1618.02,2025-12-31,Branch,Completed,True
T004381,C00444,P002,Banking,858.05,2025-01-23,Phone,Completed,True
T004383,C01464,P002,Insurance,56.52,2024-02-24,Mobile App,Completed,True
T004385,C01464,P001,Banking,0.0,2024-01-23,Mobile App,Completed,True
T004386,C01464,P001,Banking,0.0,2024-12-04,Mobile App,Completed,True
T004384,C01464,P001,Credit,35.77,2024-04-19,Mobile App,Cancelled,True
T004382,C01464,P001,Banking,72.34,2024-12-03,Online,Completed,True
T004391,C01540,P006,Banking,4459.19,2025-04-07,Online,Completed,True
T004392,C01540,P009,Insurance,2188.48,2024-05-26,Online,Completed,True
T004394,C01540,P008,Credit,3039.05,2024-02-17,Online,Completed,True
T004390,C01540,P002,Credit,1935.12,2025-01-07,Online,Completed,True
