customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-yKBCza,43,Male,21873.44,Master,Lawyer,Single,East,0,614,5.2,False
sdv-id-OocYNI,28,Female,102609.65,Master,Business Owner,Married,Central,2,714,18.6,False
sdv-id-YMoVkh,59,Non-binary,133498.6,Bachelor,Retired,Married,Central,1,639,16.3,False
sdv-id-OKNaPR,43,Female,160418.29,Master,Retail Worker,Divorced,South,0,742,2.3,False
sdv-id-vBwTaB,52,Non-binary,32906.95,High School,Teacher,Single,Central,1,542,3.8,False
sdv-id-ajZxUa,48,Non-binary,123274.03,Master,Lawyer,Divorced,West,1,685,19.6,False
sdv-id-DaRZSN,34,Non-binary,99567.73,Associate,Accountant,Divorced,West,2,711,4.8,False
sdv-id-QjLOTC,61,Non-binary,80585.8,Master,Engineer,Single,Central,1,722,15.2,False
sdv-id-LaUltH,56,Female,60841.5,High School,Teacher,Divorced,Central,1,629,16.3,False
sdv-id-NqpnHb,49,Non-binary,47214.97,High School,Engineer,Divorced,Central,1,588,13.1,False
sdv-id-uCUfgB,54,Non-binary,110439.44,Master,Business Owner,Single,South,0,700,1.7,False
sdv-id-MYChmo,46,Non-binary,23698.72,Associate,Retail Worker,Single,Central,0,580,2.3,False
sdv-id-PXIuam,49,Male,36847.7,Master,Retail Worker,Single,Central,0,558,15.9,False
sdv-id-CvUTbI,60,Non-binary,71088.91,Associate,Teacher,Single,Central,1,538,10.3,False
sdv-id-ncQWlm,56,Non-binary,15000.0,High School,Student,Married,North,0,515,17.3,False
sdv-id-BfwoMo,53,Female,195060.84,Master,Doctor,Married,South,0,672,18.4,False
sdv-id-HzcuJQ,59,Female,77919.95,Bachelor,Manager,Single,Central,1,561,15.2,False
sdv-id-Ogarkx,40,Non-binary,150945.14,Master,Retail Worker,Married,South,0,704,18.3,True
sdv-id-keTpoN,50,Female,122738.34,Associate,Lawyer,Divorced,Central,1,593,1.7,False
sdv-id-FRHOYq,65,Non-binary,42603.12,Bachelor,Engineer,Single,West,3,602,1.9,False
sdv-id-mXpRas,30,Female,77972.65,Associate,Retired,Single,West,1,621,0.8,False
sdv-id-sxUCAM,32,Non-binary,22969.57,Master,Doctor,Single,East,0,547,18.4,False
sdv-id-odDOXS,48,Male,16103.05,High School,Lawyer,Married,West,1,565,4.6,False
sdv-id-yxKdnh,63,Female,77161.16,Master,Business Owner,Single,South,0,559,17.4,False
sdv-id-qBZZAt,41,Non-binary,57831.77,High School,Teacher,Single,Central,1,568,3.4,False
sdv-id-IeBcGi,46,Male,21350.78,High School,Student,Married,South,0,569,18.6,True
sdv-id-aihlud,52,Non-binary,84826.98,Bachelor,Teacher,Married,West,0,603,2.2,False
sdv-id-QTKsAS,57,Female,153500.54,Master,Retail Worker,Married,Central,1,777,15.6,True
sdv-id-uMMATB,55,Female,198341.59,Associate,Lawyer,Divorced,South,1,659,0.4,False
sdv-id-uRcDCT,46,Non-binary,65902.33,Associate,Teacher,Single,West,0,619,2.1,False
sdv-id-KurWXk,44,Male,61858.15,Master,Nurse,Single,West,1,665,17.2,False
sdv-id-jvgrJk,60,Non-binary,65514.01,Associate,Business Owner,Single,Central,1,613,15.9,False
sdv-id-DXpiWT,60,Non-binary,103116.92,PhD,Retired,Divorced,West,1,640,1.9,False
sdv-id-LGSWQc,53,Non-binary,15000.0,High School,Student,Married,East,1,554,18.2,True
sdv-id-ITHAeh,40,Female,83123.07,Master,Accountant,Single,South,0,651,15.8,False
sdv-id-sljKlH,26,Female,30220.29,High School,Retail Worker,Divorced,Central,1,509,19.2,True
sdv-id-iSPdWE,47,Non-binary,39625.27,High School,Manager,Divorced,South,0,586,5.8,False
sdv-id-XaiqZs,38,Female,59861.89,Master,Engineer,Married,North,1,598,16.9,True
sdv-id-vYiMMY,57,Non-binary,42533.75,Bachelor,Student,Divorced,Central,2,531,16.2,False
sdv-id-mtnVCA,46,Male,69482.84,High School,Manager,Widowed,North,0,588,7.3,False
sdv-id-fzWMfS,53,Female,47550.22,Master,Teacher,Divorced,South,1,554,4.6,False
sdv-id-xPguvu,30,Non-binary,60898.91,Bachelor,Doctor,Married,Central,1,524,19.5,True
sdv-id-uBgeDf,50,Female,155900.31,Master,Business Owner,Divorced,South,1,676,3.4,False
sdv-id-fhBUAB,75,Non-binary,80626.29,Bachelor,Accountant,Married,West,1,593,1.3,False
sdv-id-ytIKBv,46,Non-binary,136256.35,Associate,Business Owner,Single,West,1,687,3.8,False
sdv-id-oIvdBs,41,Non-binary,185461.35,Master,Lawyer,Married,South,0,821,19.4,False
sdv-id-sYcnIf,56,Non-binary,180640.76,Associate,Retail Worker,Married,Central,1,809,0.1,False
sdv-id-TESckR,41,Male,56669.9,Associate,Accountant,Married,East,0,651,6.2,False
sdv-id-LrIiuM,50,Non-binary,21738.91,High School,Student,Divorced,West,0,523,3.8,False
sdv-id-CAQLrz,42,Female,19950.35,High School,Student,Married,Central,1,566,18.2,False
sdv-id-pjXnxN,39,Non-binary,150506.43,Master,Retired,Single,West,1,702,4.0,False
sdv-id-XIgBgc,57,Female,24361.57,High School,Student,Married,East,0,605,16.4,False
sdv-id-oztIjD,38,Female,67399.07,Master,Business Owner,Divorced,Central,1,565,12.8,True
sdv-id-rJjRjH,54,Non-binary,121311.46,Master,Business Owner,Divorced,West,1,707,17.7,False
sdv-id-QKTlDR,57,Non-binary,51779.86,Master,Lawyer,Divorced,West,1,634,2.9,False
sdv-id-mRjWyl,46,Non-binary,55455.51,High School,Retired,Divorced,South,1,564,14.2,False
sdv-id-ESTPwV,27,Non-binary,141129.33,Associate,Lawyer,Married,South,1,683,3.5,True
sdv-id-KcrNkQ,62,Female,31930.47,Associate,Doctor,Single,South,1,602,13.7,True
sdv-id-FVldBK,58,Non-binary,92365.51,Bachelor,Business Owner,Divorced,East,1,683,16.3,False
sdv-id-ZtaZJP,39,Non-binary,47994.0,Associate,Retired,Single,Central,0,559,16.8,False
sdv-id-UhZjIz,44,Female,30409.67,High School,Doctor,Divorced,Central,1,561,15.4,False
sdv-id-YnOGer,31,Female,47544.67,High School,Manager,Divorced,East,0,581,0.8,False
sdv-id-Blkkds,50,Non-binary,134712.44,Bachelor,Retired,Divorced,West,1,715,17.8,False
sdv-id-IrDdam,33,Non-binary,141170.75,Master,Student,Divorced,South,0,742,2.6,False
sdv-id-ZbiqGa,52,Female,77747.25,Associate,Manager,Single,South,0,601,17.6,False
sdv-id-AXFaMA,52,Non-binary,92037.71,High School,Teacher,Divorced,South,1,624,3.2,False
sdv-id-DJxrok,42,Female,40487.36,Bachelor,Lawyer,Married,South,1,531,16.2,False
sdv-id-gVpzeh,56,Non-binary,15000.0,High School,Student,Single,Central,1,568,17.5,True
sdv-id-yUgqjw,40,Non-binary,36821.45,Master,Lawyer,Single,East,0,603,15.7,False
sdv-id-DciOHU,54,Female,19138.21,Associate,Student,Married,North,0,561,3.3,False
sdv-id-PrzCcK,47,Female,204224.34,Bachelor,Business Owner,Divorced,North,2,745,12.8,False
sdv-id-vfgpMa,47,Non-binary,25621.01,Bachelor,Accountant,Divorced,North,0,568,1.1,False
sdv-id-MMuXCh,43,Female,120141.38,Associate,Lawyer,Divorced,Central,1,641,13.5,False
sdv-id-FKZakC,47,Female,161322.54,Master,Retail Worker,Divorced,South,0,725,1.3,False
sdv-id-VYOfSC,24,Female,33513.6,Associate,Lawyer,Single,Central,2,585,1.7,False
sdv-id-HJMbsV,37,Non-binary,118994.86,Associate,Business Owner,Single,South,1,758,0.8,False
sdv-id-hNFMzd,20,Non-binary,53491.01,Associate,Manager,Married,West,2,628,1.8,False
sdv-id-xkApuS,31,Non-binary,189193.53,Master,Business Owner,Divorced,South,0,704,4.5,False
sdv-id-VewTfh,39,Male,21299.94,High School,Engineer,Married,Central,1,559,17.8,False
sdv-id-svQKzM,43,Non-binary,41173.96,Associate,Business Owner,Divorced,South,1,627,20.0,False
sdv-id-ZlVQwZ,47,Non-binary,44057.6,High School,Teacher,Married,South,1,533,1.9,False
sdv-id-emDxic,46,Non-binary,104641.97,Master,Doctor,Single,Central,1,658,16.5,False
sdv-id-hrePiO,51,Non-binary,155934.12,PhD,Business Owner,Divorced,North,0,626,2.2,False
sdv-id-ThGmZG,52,Female,145438.58,Associate,Business Owner,Divorced,Central,2,696,18.3,False
sdv-id-AzvMVv,40,Female,15000.0,PhD,Student,Divorced,Central,1,610,16.6,False
sdv-id-KXKcfN,46,Non-binary,95714.09,Bachelor,Lawyer,Married,South,1,577,16.8,False
sdv-id-yhsBjU,58,Non-binary,76650.88,Bachelor,Teacher,Divorced,South,1,585,16.0,False
sdv-id-eAuNQt,58,Female,17875.29,High School,Student,Married,Central,1,564,15.6,False
sdv-id-tIcCkV,55,Female,102079.92,High School,Business Owner,Divorced,West,1,681,2.0,False
sdv-id-cBjnzY,66,Non-binary,66398.87,Bachelor,Manager,Single,North,0,535,15.7,True
sdv-id-ToSZfJ,32,Non-binary,74586.23,Associate,Lawyer,Divorced,South,1,647,3.5,False
sdv-id-YFYlAW,47,Non-binary,78937.19,Master,Business Owner,Single,South,1,634,2.8,False
sdv-id-BYtqpo,47,Non-binary,165787.76,Master,Retail Worker,Divorced,East,1,718,2.9,False
sdv-id-UNJQze,44,Female,24549.48,Associate,Student,Single,South,1,548,4.3,False
sdv-id-kKvryD,51,Non-binary,108302.35,Bachelor,Retired,Married,West,1,618,15.4,False
sdv-id-RHGcoY,66,Non-binary,60950.9,High School,Nurse,Divorced,Central,2,572,0.1,False
sdv-id-tWphYN,30,Non-binary,16155.15,Associate,Student,Single,West,0,569,1.9,False
sdv-id-yZPzaB,41,Non-binary,69707.23,Master,Manager,Married,South,1,592,8.7,False
sdv-id-sQZKSq,59,Female,43125.9,High School,Doctor,Divorced,South,1,575,19.8,False
sdv-id-xfqLvn,63,Non-binary,99341.4,High School,Retail Worker,Married,East,1,633,15.7,False
sdv-id-MJuawQ,25,Non-binary,182957.81,Associate,Retired,Married,East,2,757,1.5,False
sdv-id-UQjInx,55,Female,55955.43,High School,Lawyer,Single,East,1,618,1.6,False
sdv-id-HOeJBS,60,Non-binary,17105.43,High School,Doctor,Married,Central,1,529,15.3,False
sdv-id-GGXYFJ,68,Non-binary,25852.86,High School,Student,Single,Central,1,517,15.9,False
sdv-id-kWFAAi,47,Non-binary,55440.79,Master,Teacher,Single,South,0,583,4.3,False
sdv-id-mppLxX,57,Non-binary,33023.01,Master,Accountant,Single,East,1,576,17.1,False
sdv-id-YxBsdO,56,Female,20211.46,High School,Doctor,Married,North,0,542,1.7,False
sdv-id-taZXCZ,54,Female,101332.68,Bachelor,Business Owner,Married,South,1,649,16.5,False
sdv-id-eoyPlU,41,Non-binary,51671.59,Bachelor,Accountant,Single,Central,0,553,16.8,False
sdv-id-ptffzv,49,Male,24598.96,High School,Student,Married,North,1,573,1.8,False
sdv-id-vYTbym,60,Female,101206.07,Master,Lawyer,Divorced,North,1,638,4.6,False
sdv-id-ZcPDnH,39,Non-binary,226576.32,Associate,Business Owner,Single,West,2,698,1.6,False
sdv-id-aDBdJC,42,Male,62383.73,Master,Teacher,Single,South,1,622,3.3,False
sdv-id-PhOhUO,44,Male,30259.93,Master,Retired,Single,South,0,563,3.7,False
sdv-id-lOgwcp,41,Non-binary,119860.49,Master,Retired,Single,East,0,652,16.5,False
sdv-id-UffwHX,57,Non-binary,90836.29,High School,Business Owner,Married,South,0,637,19.6,False
sdv-id-lCXNAj,69,Non-binary,45388.42,High School,Student,Married,South,1,580,10.5,True
sdv-id-EubtgP,52,Non-binary,62312.07,High School,Accountant,Single,Central,1,583,16.3,True
sdv-id-EOlTVe,30,Female,165169.19,Associate,Student,Divorced,East,2,774,2.8,False
sdv-id-GPZOPh,57,Non-binary,64186.74,High School,Lawyer,Married,West,1,649,8.0,False
sdv-id-FVOezu,39,Non-binary,34036.71,Associate,Nurse,Single,Central,1,544,15.8,False
sdv-id-gIbsPi,47,Male,77599.93,High School,Lawyer,Divorced,Central,1,601,18.0,False
sdv-id-RtfvVQ,49,Non-binary,17139.91,High School,Student,Married,North,1,455,4.6,True
sdv-id-rRKKbh,50,Non-binary,61011.97,Master,Engineer,Single,South,0,647,20.0,False
sdv-id-ieUHxW,41,Non-binary,51878.68,Master,Teacher,Divorced,South,1,664,8.0,True
sdv-id-bcdUoy,59,Non-binary,30362.74,High School,Doctor,Married,North,1,560,0.5,False
sdv-id-giMVLp,61,Non-binary,44176.33,Master,Manager,Single,West,0,635,1.3,False
sdv-id-ppTyll,70,Female,67710.41,Bachelor,Accountant,Single,Central,1,570,13.6,False
sdv-id-WVcnYg,64,Female,169192.84,Master,Retail Worker,Married,South,0,691,1.9,False
sdv-id-ZQaGDT,58,Female,21259.36,High School,Student,Married,Central,1,531,16.2,False
sdv-id-CclgDb,37,Non-binary,61204.66,High School,Business Owner,Divorced,Central,1,654,2.3,False
sdv-id-lClXNf,55,Non-binary,55200.26,Bachelor,Teacher,Single,West,1,595,15.6,False
sdv-id-CQBKZH,40,Non-binary,104803.86,Master,Lawyer,Single,South,0,659,19.0,False
sdv-id-zKXESY,61,Non-binary,39668.7,High School,Accountant,Divorced,North,1,554,1.3,False
sdv-id-wiypRO,64,Male,35331.85,High School,Doctor,Divorced,South,1,528,10.5,True
sdv-id-qkoWro,36,Non-binary,98207.82,Master,Business Owner,Married,South,0,651,18.2,True
sdv-id-hcScEU,45,Non-binary,19274.4,High School,Student,Single,Central,1,547,17.2,False
sdv-id-fewUMQ,49,Female,163586.57,Bachelor,Retail Worker,Divorced,Central,2,760,16.3,False
sdv-id-AGKDKx,51,Non-binary,147109.02,Master,Business Owner,Divorced,South,1,650,20.0,False
sdv-id-PacOhA,59,Non-binary,58349.51,Associate,Accountant,Single,West,1,539,0.9,False
sdv-id-OtCWps,61,Non-binary,57286.01,High School,Retired,Divorced,South,1,571,14.9,False
sdv-id-nJbzvW,66,Non-binary,53075.19,Master,Teacher,Single,West,0,551,0.5,False
sdv-id-suVOCE,51,Non-binary,108651.59,Master,Lawyer,Divorced,South,1,671,18.0,False
sdv-id-RqCGkQ,60,Non-binary,17887.93,High School,Student,Divorced,South,1,572,0.1,False
sdv-id-ovHsVZ,34,Non-binary,96049.61,Master,Retail Worker,Married,West,0,662,4.9,True
sdv-id-bABTcw,67,Female,15000.0,Bachelor,Student,Married,West,0,582,19.7,False
sdv-id-ebKRzj,43,Female,163326.9,Master,Doctor,Married,North,0,739,1.0,False
sdv-id-rUtESp,58,Non-binary,36578.27,High School,Teacher,Married,South,0,641,16.6,False
sdv-id-kUwvGT,41,Non-binary,113487.64,Master,Lawyer,Divorced,South,1,653,4.0,False
sdv-id-wQkcIj,39,Non-binary,104528.3,High School,Teacher,Married,Central,0,604,16.1,False
sdv-id-yskphk,23,Female,106672.63,Associate,Lawyer,Divorced,West,0,762,3.5,False
sdv-id-qgiGsc,35,Non-binary,66157.51,PhD,Doctor,Single,South,1,578,17.1,False
sdv-id-CaYawH,31,Non-binary,31843.85,Master,Student,Married,Central,0,587,16.2,False
sdv-id-CRarbs,51,Non-binary,36916.26,High School,Doctor,Single,North,1,542,2.0,False
sdv-id-tPhHYm,47,Non-binary,148379.38,Master,Doctor,Married,North,2,715,2.2,False
sdv-id-LJFLlG,53,Non-binary,25795.67,Associate,Doctor,Single,South,1,537,3.0,False
sdv-id-Dcmpdf,32,Non-binary,60393.05,Bachelor,Engineer,Married,West,1,606,17.7,False
sdv-id-pLhRJL,49,Non-binary,25479.95,High School,Student,Single,Central,1,498,17.4,False
sdv-id-jsvKuq,51,Non-binary,56703.83,Bachelor,Nurse,Divorced,North,1,529,17.6,False
sdv-id-zpTSyx,49,Female,86574.06,Associate,Accountant,Single,Central,1,554,0.7,False
sdv-id-IrUYZH,54,Female,111401.45,High School,Doctor,Divorced,North,2,675,4.4,False
sdv-id-mvrNFm,47,Non-binary,86530.69,High School,Teacher,Married,West,0,682,1.2,False
sdv-id-MfbCMd,50,Female,64032.31,Master,Doctor,Single,South,1,599,2.4,False
sdv-id-gEjGvF,58,Female,17754.55,Bachelor,Teacher,Single,South,1,540,16.2,False
sdv-id-RWWuZP,62,Non-binary,67917.22,Bachelor,Engineer,Divorced,North,1,601,15.8,False
sdv-id-RwwQIL,56,Male,86188.92,Bachelor,Doctor,Single,West,1,572,16.7,False
sdv-id-Rfbbgn,40,Female,172025.04,Master,Doctor,Divorced,Central,1,699,0.1,False
sdv-id-RNYuaJ,47,Female,131339.04,Bachelor,Doctor,Divorced,Central,1,639,13.0,False
sdv-id-PfJaeV,56,Female,149338.69,High School,Retail Worker,Divorced,South,0,695,1.9,False
sdv-id-GHXJeT,50,Non-binary,60188.55,Bachelor,Lawyer,Married,Central,1,612,16.1,False
sdv-id-kFepLI,40,Non-binary,96423.67,PhD,Manager,Single,West,0,619,14.4,True
sdv-id-goUzAF,36,Male,31314.55,Master,Student,Single,West,0,588,3.8,False
sdv-id-BBpUnr,39,Female,20381.55,High School,Manager,Single,South,1,548,0.9,False
sdv-id-skWGpD,49,Non-binary,82861.48,Bachelor,Accountant,Married,East,1,623,4.6,False
sdv-id-QsIkHD,44,Female,147741.73,Bachelor,Business Owner,Married,South,0,665,18.9,False
sdv-id-okyKss,55,Female,94385.13,Master,Retired,Divorced,North,1,617,18.2,False
sdv-id-PmIuQR,34,Female,24333.81,High School,Retail Worker,Married,Central,1,537,1.9,False
sdv-id-Jhruxy,46,Female,97856.68,Master,Business Owner,Single,Central,1,705,15.0,False
sdv-id-ejapqa,56,Non-binary,46804.93,PhD,Accountant,Single,West,0,593,3.1,False
sdv-id-MgoLCh,46,Non-binary,66283.65,Master,Teacher,Single,West,1,633,2.5,False
sdv-id-dmXRLc,45,Non-binary,186300.13,Master,Business Owner,Divorced,South,1,805,13.7,True
sdv-id-efVhiq,49,Non-binary,21481.98,Associate,Retired,Single,South,1,541,3.8,False
sdv-id-pCLzpT,66,Non-binary,47850.84,Bachelor,Teacher,Divorced,South,0,569,17.2,True
sdv-id-wjFbeU,40,Non-binary,45623.24,Bachelor,Teacher,Married,West,0,632,9.5,False
sdv-id-prAiiI,46,Non-binary,36296.92,Associate,Manager,Single,Central,1,554,0.1,False
sdv-id-BVxcBv,54,Non-binary,154054.26,Master,Retail Worker,Married,North,1,648,0.5,False
sdv-id-wQNJFL,47,Non-binary,28586.52,High School,Student,Divorced,North,1,548,2.7,False
sdv-id-hgiIXY,50,Non-binary,166746.31,Master,Student,Divorced,North,2,775,10.2,False
sdv-id-PeklTh,42,Female,46558.47,Bachelor,Student,Divorced,Central,1,537,17.1,False
sdv-id-OPzJuO,48,Non-binary,73145.76,Associate,Retired,Single,Central,1,673,17.4,False
sdv-id-yRqPao,52,Female,76003.62,Master,Lawyer,Married,South,0,690,4.7,False
sdv-id-OgHoaT,52,Non-binary,69117.67,High School,Student,Married,Central,0,719,15.6,False
sdv-id-lNsuvJ,49,Non-binary,78231.26,Associate,Retired,Single,South,1,638,0.3,False
sdv-id-HkhZnW,43,Non-binary,42859.06,Master,Engineer,Single,Central,1,546,16.4,False
sdv-id-ETOcDI,39,Female,123640.58,Bachelor,Student,Married,South,0,705,17.0,False
sdv-id-PdhBCa,46,Non-binary,142673.35,Master,Lawyer,Married,South,1,683,5.8,False
sdv-id-EGOMmG,30,Non-binary,66654.0,Master,Engineer,Single,South,1,646,2.4,False
sdv-id-ibCKze,40,Female,22775.85,Bachelor,Engineer,Divorced,Central,2,514,0.2,False
sdv-id-MQMoEM,54,Male,52965.2,Master,Accountant,Single,South,0,704,2.8,False
sdv-id-MmPyYz,45,Non-binary,134370.43,PhD,Business Owner,Married,Central,0,668,0.7,False
sdv-id-lUfUVL,48,Non-binary,53790.07,High School,Retail Worker,Married,East,1,552,1.7,False
sdv-id-ZVBxCR,44,Female,31072.44,Master,Student,Married,West,1,561,14.4,False
sdv-id-SrkciZ,49,Female,183525.55,Master,Business Owner,Divorced,West,2,748,16.9,False
sdv-id-ChbxGo,23,Female,43739.5,Master,Teacher,Married,South,0,588,4.8,False
sdv-id-GlYDns,58,Non-binary,43531.6,High School,Retail Worker,Married,North,0,540,11.3,False
sdv-id-fGCaRN,45,Female,103882.11,Associate,Lawyer,Divorced,Central,1,660,15.7,False
sdv-id-tCmThp,67,Non-binary,108358.51,Master,Business Owner,Divorced,East,0,708,1.2,False
sdv-id-jordSA,46,Non-binary,49481.26,Bachelor,Student,Married,South,0,545,9.1,False
sdv-id-tYDJpl,36,Female,69360.5,High School,Manager,Married,South,1,597,0.3,False
sdv-id-HnqNqK,61,Female,35662.04,Bachelor,Retired,Married,South,0,572,1.5,False
sdv-id-JooTUq,64,Non-binary,119457.48,High School,Doctor,Divorced,Central,1,706,0.1,False
sdv-id-AnQnZh,35,Non-binary,26842.86,Master,Student,Widowed,South,1,523,1.0,False
sdv-id-VEGXpr,27,Non-binary,161255.01,PhD,Lawyer,Married,West,0,687,2.9,False
sdv-id-cpLWTk,56,Female,116726.74,High School,Teacher,Married,North,0,678,15.9,False
sdv-id-NzZEko,54,Female,36159.97,Associate,Student,Single,Central,0,564,18.6,False
sdv-id-CYNvCs,40,Non-binary,33963.48,Associate,Retail Worker,Single,East,1,633,16.6,False
sdv-id-zRcSyu,48,Non-binary,104172.91,Bachelor,Teacher,Divorced,Central,1,595,15.9,False
sdv-id-SJSXch,65,Female,27395.68,Bachelor,Retail Worker,Single,Central,1,568,15.5,True
sdv-id-awnuhP,28,Non-binary,31478.89,Associate,Student,Single,South,1,543,1.1,False
sdv-id-phclgH,78,Non-binary,88162.49,PhD,Business Owner,Single,South,1,582,4.8,False
sdv-id-wRmxZQ,47,Female,139039.41,Master,Doctor,Married,South,2,669,3.8,False
sdv-id-EYhPHD,54,Non-binary,44141.1,High School,Manager,Divorced,South,1,613,0.5,False
sdv-id-irnhzg,51,Female,74200.7,PhD,Lawyer,Single,South,1,638,2.7,False
sdv-id-xoVbjR,59,Non-binary,92378.6,Associate,Business Owner,Single,South,1,552,1.4,False
sdv-id-WteXsm,73,Non-binary,63000.75,PhD,Teacher,Single,West,0,591,2.5,False
sdv-id-EAePZm,47,Non-binary,62831.14,Bachelor,Lawyer,Single,West,0,588,2.1,True
sdv-id-JpXMke,40,Non-binary,170171.46,Master,Business Owner,Single,North,1,703,17.1,False
sdv-id-fiyCPv,38,Non-binary,60503.59,Associate,Engineer,Single,Central,1,576,17.3,False
sdv-id-aszsUc,54,Non-binary,71239.24,High School,Retired,Single,North,1,614,1.4,False
sdv-id-RuvZNS,54,Non-binary,30950.36,Master,Doctor,Single,South,1,565,17.1,True
sdv-id-HeCiUr,51,Non-binary,117829.44,PhD,Lawyer,Married,South,0,689,4.3,False
sdv-id-FSnSsM,46,Female,192493.56,Associate,Doctor,Single,West,1,742,16.6,False
sdv-id-yWsSIR,61,Non-binary,44983.21,Bachelor,Accountant,Divorced,Central,1,524,18.2,False
sdv-id-OogvsD,51,Non-binary,27605.37,High School,Retired,Married,North,1,556,5.6,False
sdv-id-XexEsF,46,Non-binary,101947.39,High School,Retired,Divorced,South,1,657,16.2,False
sdv-id-nZGYFB,44,Non-binary,108637.21,Associate,Lawyer,Divorced,South,1,660,17.5,False
sdv-id-hphaJK,55,Non-binary,46949.14,High School,Manager,Single,Central,1,507,5.5,False
sdv-id-MKAAbs,57,Non-binary,87831.73,Master,Business Owner,Single,South,0,620,2.5,False
sdv-id-qtuxnT,44,Non-binary,137689.18,Associate,Doctor,Divorced,East,0,657,2.0,False
sdv-id-yvSbbi,58,Non-binary,32154.66,Bachelor,Student,Divorced,Central,1,537,18.7,False
sdv-id-jHNiix,51,Non-binary,79127.29,High School,Teacher,Single,North,1,648,4.1,False
sdv-id-uDXKNt,56,Non-binary,17661.5,PhD,Student,Single,West,1,563,2.2,False
sdv-id-aHbBuO,48,Non-binary,15000.0,High School,Retail Worker,Single,Central,1,514,16.5,False
sdv-id-MIxygh,44,Non-binary,97128.44,Master,Business Owner,Single,North,0,712,18.3,False
sdv-id-tAlMmY,50,Female,197174.08,Master,Retail Worker,Married,North,1,701,0.1,False
sdv-id-VfKhXL,44,Non-binary,77818.06,Master,Lawyer,Single,West,1,635,3.0,False
sdv-id-eLHvOa,45,Female,68393.99,Master,Teacher,Single,Central,1,640,16.1,False
sdv-id-Ryvcdh,44,Non-binary,63806.55,Master,Manager,Single,North,1,584,0.8,False
sdv-id-fwHQiy,62,Non-binary,69973.3,High School,Retired,Married,South,0,630,9.0,False
sdv-id-dmXgUc,57,Female,48110.67,High School,Business Owner,Divorced,South,0,646,16.3,False
sdv-id-wZHnJM,64,Female,212008.38,Master,Lawyer,Single,West,0,728,3.5,False
sdv-id-wBWWIC,60,Non-binary,30994.44,High School,Accountant,Divorced,East,0,549,1.8,False
sdv-id-NcvASW,39,Female,89066.21,Master,Lawyer,Single,South,1,684,4.1,False
sdv-id-WKuYzr,49,Non-binary,174653.37,Master,Lawyer,Divorced,East,2,717,0.7,False
sdv-id-qKrpQS,60,Non-binary,135945.24,Bachelor,Business Owner,Married,Central,1,650,16.8,False
sdv-id-HQggrk,58,Non-binary,26005.07,High School,Student,Single,South,1,581,15.9,False
sdv-id-FrInSE,58,Female,15000.0,High School,Student,Divorced,Central,1,499,19.7,True
sdv-id-FqmeAs,60,Female,84424.42,Master,Retired,Single,South,1,559,11.6,True
sdv-id-BfILUk,37,Non-binary,74142.2,Master,Retail Worker,Married,West,0,611,3.7,False
sdv-id-pUVFXX,63,Non-binary,19386.74,Bachelor,Student,Single,Central,1,565,17.6,False
sdv-id-GIXiXQ,54,Non-binary,58097.22,High School,Business Owner,Divorced,South,0,586,15.1,False
sdv-id-gFnNGm,58,Non-binary,36433.76,PhD,Retail Worker,Single,South,1,558,17.3,False
sdv-id-mKIepz,34,Non-binary,98247.71,PhD,Lawyer,Single,West,1,645,16.3,False
sdv-id-zVGgNW,56,Non-binary,56686.96,High School,Manager,Married,East,1,539,4.0,False
sdv-id-cptoAA,39,Non-binary,15000.0,Bachelor,Doctor,Married,Central,1,534,16.9,False
sdv-id-eKvazn,38,Female,24561.45,Master,Retired,Single,West,1,604,2.6,False
sdv-id-KjpYcQ,54,Non-binary,19835.4,Bachelor,Nurse,Married,South,0,576,1.9,False
sdv-id-ZuMCRs,50,Female,147530.33,High School,Retail Worker,Married,North,2,713,15.1,False
sdv-id-GqNWsw,61,Female,26703.83,High School,Doctor,Married,Central,0,579,16.2,False
sdv-id-fKItwJ,56,Non-binary,48169.43,High School,Business Owner,Single,North,1,646,17.9,True
sdv-id-ConjiA,59,Non-binary,55366.06,Master,Accountant,Single,South,1,573,16.3,False
sdv-id-bfyVBH,55,Female,90013.82,Master,Teacher,Single,Central,0,633,16.0,False
sdv-id-YLBmCt,46,Non-binary,73463.99,Master,Retired,Single,South,1,674,13.3,True
sdv-id-WnZdmB,67,Non-binary,27834.95,High School,Student,Married,Central,1,497,5.9,False
sdv-id-lfzHnb,49,Female,57831.74,High School,Business Owner,Married,South,1,634,17.1,False
sdv-id-JwIHkA,54,Female,119358.66,Master,Business Owner,Divorced,South,1,644,18.1,False
sdv-id-MMmDto,77,Female,25805.03,Master,Retail Worker,Married,South,1,571,2.4,True
sdv-id-aRAieN,37,Non-binary,22780.9,Bachelor,Doctor,Single,Central,1,565,17.1,False
sdv-id-qWfcQe,51,Non-binary,100400.99,Associate,Business Owner,Married,West,1,647,2.5,False
sdv-id-tsgqGX,47,Non-binary,61302.35,Master,Manager,Single,South,1,601,3.9,False
sdv-id-muVtCv,43,Non-binary,128164.03,Associate,Business Owner,Married,South,1,780,2.4,False
sdv-id-UsLnSM,55,Female,106207.18,Associate,Lawyer,Widowed,North,1,647,12.8,False
sdv-id-CJRDGz,74,Female,113555.92,Master,Business Owner,Divorced,South,1,709,2.0,True
