customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-MYChmo,76,Male,97785.04,High School,Doctor,Single,North,0,710,2.6,False
sdv-id-PXIuam,46,Female,81744.66,PhD,Business Owner,Single,South,0,721,6.8,False
sdv-id-CvUTbI,58,Female,31519.45,High School,Nurse,Single,East,1,606,17.5,True
sdv-id-ncQWlm,62,Non-binary,77077.17,High School,Manager,Married,North,1,645,3.4,False
sdv-id-BfwoMo,63,Female,125272.39,Bachelor,Retail Worker,Single,South,0,624,14.8,False
sdv-id-HzcuJQ,57,Male,23644.86,High School,Retired,Single,North,1,566,9.1,False
sdv-id-Ogarkx,51,Male,88253.64,Bachelor,Retail Worker,Single,East,0,633,1.4,False
sdv-id-keTpoN,56,Female,25315.63,High School,Nurse,Single,South,1,567,6.1,False
sdv-id-FRHOYq,52,Female,71643.49,High School,Retired,Single,South,1,667,3.0,False
sdv-id-mXpRas,51,Female,123533.06,Bachelor,Retail Worker,Single,South,0,597,6.6,True
sdv-id-sxUCAM,45,Non-binary,47479.7,Master,Student,Widowed,East,0,653,19.9,False
sdv-id-odDOXS,51,Female,79237.12,High School,Nurse,Single,East,1,590,17.5,False
sdv-id-yxKdnh,47,Female,48363.49,Associate,Manager,Married,South,1,550,1.8,False
sdv-id-qBZZAt,54,Male,20882.38,High School,Engineer,Single,Central,0,574,1.5,False
sdv-id-IeBcGi,51,Non-binary,48297.22,High School,Retail Worker,Single,North,0,615,4.6,False
sdv-id-aihlud,50,Non-binary,39075.45,Associate,Retail Worker,Single,North,1,621,16.9,False
sdv-id-QTKsAS,67,Male,48096.72,High School,Engineer,Single,East,1,572,18.4,True
sdv-id-uMMATB,57,Female,92272.91,Master,Retired,Single,Central,1,614,14.4,False
sdv-id-uRcDCT,40,Non-binary,31849.78,High School,Engineer,Single,South,1,554,2.1,False
sdv-id-KurWXk,71,Non-binary,41007.66,Associate,Retired,Married,South,0,539,4.3,False
sdv-id-jvgrJk,49,Female,174006.71,Master,Retail Worker,Single,South,0,691,16.5,False
sdv-id-DXpiWT,53,Non-binary,16222.05,High School,Engineer,Widowed,East,1,576,9.0,False
sdv-id-LGSWQc,33,Non-binary,22979.59,High School,Manager,Divorced,Central,0,622,3.6,False
sdv-id-ITHAeh,40,Non-binary,55966.54,Associate,Manager,Divorced,Central,0,654,4.9,False
sdv-id-sljKlH,68,Non-binary,93239.12,Associate,Manager,Single,West,0,661,18.7,True
sdv-id-iSPdWE,41,Female,50808.62,Master,Manager,Single,North,1,629,16.0,False
sdv-id-XaiqZs,41,Male,91884.59,Associate,Retail Worker,Single,South,0,661,6.2,False
sdv-id-vYiMMY,34,Male,18257.19,Bachelor,Retired,Single,East,1,607,1.7,False
sdv-id-mtnVCA,64,Non-binary,98678.6,Master,Doctor,Single,South,0,741,18.1,False
sdv-id-fzWMfS,56,Non-binary,59588.89,High School,Retail Worker,Divorced,North,1,613,4.2,False
sdv-id-xPguvu,41,Male,68207.47,Associate,Retail Worker,Single,North,1,615,17.8,False
sdv-id-uBgeDf,52,Non-binary,92039.53,Master,Retired,Single,South,0,605,1.4,False
sdv-id-fhBUAB,31,Female,78842.67,Master,Engineer,Divorced,Central,1,609,5.7,False
sdv-id-ytIKBv,44,Female,70092.05,Master,Engineer,Single,Central,1,561,14.8,True
sdv-id-oIvdBs,35,Non-binary,59767.86,Master,Manager,Single,North,1,611,4.1,False
sdv-id-sYcnIf,44,Non-binary,38645.66,High School,Teacher,Married,South,1,535,19.9,False
sdv-id-TESckR,37,Female,60409.48,Master,Retail Worker,Widowed,Central,0,723,1.9,False
sdv-id-LrIiuM,52,Female,47434.84,Master,Manager,Single,South,1,635,17.0,False
sdv-id-CAQLrz,59,Non-binary,109146.79,Associate,Retail Worker,Married,North,1,706,19.0,False
sdv-id-pjXnxN,47,Female,92528.06,High School,Business Owner,Single,West,1,657,16.8,True
sdv-id-XIgBgc,52,Male,43368.53,Master,Manager,Single,South,1,616,4.3,False
sdv-id-oztIjD,44,Non-binary,31179.69,High School,Engineer,Single,South,1,551,8.2,False
sdv-id-rJjRjH,60,Female,111158.04,PhD,Retail Worker,Single,South,0,660,17.5,True
sdv-id-QKTlDR,46,Non-binary,29340.07,Master,Retired,Single,South,1,591,17.0,True
sdv-id-mRjWyl,46,Female,60536.02,Bachelor,Nurse,Single,Central,1,626,14.6,True
sdv-id-ESTPwV,34,Female,71538.77,PhD,Retail Worker,Single,East,1,620,18.4,False
sdv-id-KcrNkQ,36,Female,75349.75,High School,Engineer,Single,South,1,560,2.9,True
sdv-id-FVldBK,38,Female,16887.99,High School,Engineer,Single,North,1,551,2.9,False
sdv-id-ZtaZJP,53,Non-binary,37472.72,High School,Doctor,Single,North,1,601,13.9,False
sdv-id-UhZjIz,49,Non-binary,50784.92,High School,Manager,Single,South,0,605,6.1,False
sdv-id-YnOGer,35,Female,105819.26,PhD,Business Owner,Single,North,1,744,2.1,True
sdv-id-Blkkds,52,Female,75543.17,Bachelor,Engineer,Single,South,0,633,6.4,True
sdv-id-IrDdam,44,Female,58897.68,Master,Retired,Single,South,0,622,1.2,True
sdv-id-ZbiqGa,62,Male,90967.01,PhD,Business Owner,Widowed,South,0,718,19.9,False
sdv-id-AXFaMA,55,Male,31393.35,Master,Retail Worker,Single,South,1,612,5.7,True
sdv-id-DJxrok,55,Non-binary,200246.8,Master,Manager,Single,North,0,679,18.8,False
sdv-id-gVpzeh,49,Non-binary,31897.07,High School,Retired,Single,South,0,636,8.8,False
sdv-id-yUgqjw,45,Female,108165.02,Master,Manager,Single,North,1,655,18.4,False
sdv-id-DciOHU,41,Non-binary,52072.18,Bachelor,Nurse,Single,Central,1,625,8.5,False
sdv-id-PrzCcK,44,Male,77699.64,Associate,Manager,Single,South,0,618,5.8,False
sdv-id-vfgpMa,38,Female,59129.99,Bachelor,Retail Worker,Single,Central,0,560,6.2,False
sdv-id-MMuXCh,35,Male,110386.41,Master,Manager,Single,South,0,714,1.2,False
sdv-id-FKZakC,52,Non-binary,86504.9,Master,Manager,Divorced,North,1,601,17.2,True
sdv-id-VYOfSC,47,Female,64017.01,High School,Manager,Single,South,1,580,1.1,True
sdv-id-HJMbsV,33,Female,69012.41,Associate,Retired,Single,South,0,552,3.7,False
sdv-id-hNFMzd,56,Male,25177.61,Associate,Manager,Single,North,0,560,3.1,False
sdv-id-xkApuS,20,Female,76373.73,High School,Manager,Married,West,1,561,2.7,True
sdv-id-VewTfh,45,Male,127102.48,Associate,Doctor,Divorced,West,0,685,4.1,False
sdv-id-svQKzM,57,Non-binary,30387.64,Associate,Lawyer,Widowed,South,0,537,15.7,False
sdv-id-ZlVQwZ,44,Female,151652.71,Master,Manager,Single,South,1,660,19.9,False
sdv-id-emDxic,49,Non-binary,39905.13,Associate,Retail Worker,Married,East,1,638,17.9,False
sdv-id-hrePiO,39,Male,34777.22,Bachelor,Retired,Single,Central,1,561,2.6,False
sdv-id-ThGmZG,48,Non-binary,98030.93,Master,Manager,Single,Central,1,612,18.0,False
sdv-id-AzvMVv,50,Non-binary,77115.39,High School,Manager,Married,North,1,711,18.2,False
sdv-id-KXKcfN,53,Non-binary,30314.13,High School,Teacher,Divorced,Central,1,571,18.8,False
sdv-id-yhsBjU,42,Non-binary,88928.99,Master,Manager,Divorced,South,1,596,16.0,False
sdv-id-eAuNQt,49,Female,53723.62,Bachelor,Manager,Single,North,0,616,3.3,False
sdv-id-tIcCkV,58,Female,77366.55,Master,Business Owner,Single,East,1,597,15.7,True
sdv-id-cBjnzY,50,Male,37844.81,High School,Engineer,Single,South,0,535,5.8,False
sdv-id-ToSZfJ,49,Female,104967.63,Master,Nurse,Single,South,1,756,18.3,False
sdv-id-YFYlAW,52,Non-binary,46798.78,Master,Retired,Single,Central,0,607,1.6,True
sdv-id-BYtqpo,34,Female,17050.24,High School,Engineer,Single,South,1,571,0.4,True
sdv-id-UNJQze,36,Female,42822.42,High School,Doctor,Single,West,1,620,6.7,False
sdv-id-kKvryD,47,Female,95241.61,High School,Business Owner,Single,North,1,552,16.4,False
sdv-id-RHGcoY,75,Male,42768.53,Associate,Retired,Single,Central,1,553,12.0,True
sdv-id-tWphYN,61,Male,57400.99,High School,Engineer,Single,South,0,566,3.9,False
sdv-id-yZPzaB,38,Male,48208.58,Bachelor,Business Owner,Single,South,0,691,3.2,False
sdv-id-sQZKSq,52,Male,28815.02,Master,Engineer,Divorced,East,1,595,3.6,False
sdv-id-xfqLvn,44,Male,62305.56,Master,Retired,Single,South,1,640,1.4,False
sdv-id-MJuawQ,72,Female,88913.46,Master,Nurse,Single,South,0,648,0.1,False
sdv-id-UQjInx,39,Non-binary,32673.13,High School,Retired,Single,South,0,561,5.0,False
sdv-id-HOeJBS,46,Male,60168.96,High School,Retail Worker,Married,South,0,538,0.2,False
sdv-id-GGXYFJ,48,Male,65328.43,Master,Manager,Single,Central,0,702,1.6,False
sdv-id-kWFAAi,43,Non-binary,29732.6,Associate,Manager,Divorced,North,0,589,4.3,False
sdv-id-mppLxX,42,Male,15000.0,Associate,Retired,Divorced,East,1,562,3.2,True
sdv-id-YxBsdO,45,Male,63848.75,High School,Engineer,Single,South,0,526,0.1,False
sdv-id-taZXCZ,47,Female,88154.83,Master,Manager,Single,Central,1,621,15.6,False
sdv-id-eoyPlU,46,Non-binary,33074.16,High School,Manager,Married,East,1,604,4.8,False
sdv-id-ptffzv,51,Female,47969.86,Associate,Retail Worker,Single,West,1,627,2.3,True
sdv-id-vYTbym,55,Non-binary,19109.71,Master,Manager,Divorced,North,1,647,15.4,False
sdv-id-ZcPDnH,54,Non-binary,60603.06,Associate,Engineer,Single,South,1,639,17.4,True
sdv-id-aDBdJC,33,Male,67000.12,High School,Retail Worker,Single,North,1,667,0.1,False
sdv-id-PhOhUO,60,Non-binary,98711.09,High School,Retail Worker,Single,North,1,616,17.7,False
sdv-id-lOgwcp,40,Male,65646.99,Associate,Engineer,Single,South,0,567,1.2,False
sdv-id-UffwHX,49,Female,188229.56,Master,Manager,Single,North,1,646,17.3,False
sdv-id-lCXNAj,31,Female,63535.01,High School,Manager,Single,North,1,611,2.8,False
sdv-id-EubtgP,51,Non-binary,59098.93,Associate,Retired,Single,Central,0,590,5.8,False
sdv-id-EOlTVe,45,Female,53801.82,Master,Doctor,Single,South,1,658,17.1,True
sdv-id-GPZOPh,42,Male,67038.48,High School,Manager,Single,West,0,543,4.2,False
sdv-id-FVOezu,77,Male,15000.0,Bachelor,Nurse,Divorced,South,0,531,18.8,False
sdv-id-gIbsPi,60,Female,140759.29,Master,Manager,Single,South,1,654,17.6,True
sdv-id-RtfvVQ,44,Male,189843.52,Bachelor,Business Owner,Single,South,0,720,5.0,False
sdv-id-rRKKbh,48,Non-binary,34286.89,Associate,Engineer,Divorced,East,1,530,16.6,True
sdv-id-ieUHxW,56,Non-binary,156451.19,High School,Manager,Single,Central,0,696,18.4,True
sdv-id-bcdUoy,58,Male,31711.93,Bachelor,Engineer,Single,South,1,598,10.2,False
sdv-id-giMVLp,53,Non-binary,66234.21,Master,Retail Worker,Married,North,1,599,8.5,False
sdv-id-ppTyll,49,Non-binary,37958.64,Associate,Manager,Single,South,0,597,1.1,False
sdv-id-WVcnYg,35,Non-binary,55037.44,Associate,Manager,Married,Central,1,579,15.8,False
sdv-id-ZQaGDT,54,Female,44913.34,PhD,Retired,Single,South,0,574,2.5,False
sdv-id-CclgDb,59,Female,39656.47,High School,Nurse,Single,West,0,658,3.8,True
sdv-id-lClXNf,39,Male,28173.21,Associate,Retired,Married,West,1,567,9.3,False
sdv-id-CQBKZH,40,Female,80501.73,Bachelor,Engineer,Single,North,1,697,5.6,True
sdv-id-zKXESY,43,Male,209139.47,Master,Retail Worker,Single,Central,0,733,2.6,True
sdv-id-wiypRO,46,Non-binary,105653.0,Associate,Manager,Single,North,1,609,18.6,False
sdv-id-qkoWro,47,Non-binary,176428.35,Master,Retail Worker,Married,West,1,631,17.7,False
sdv-id-hcScEU,43,Male,56741.95,Associate,Engineer,Single,South,0,602,0.9,False
sdv-id-fewUMQ,38,Female,24098.51,High School,Retail Worker,Single,West,1,561,6.4,False
sdv-id-AGKDKx,57,Female,84061.04,Bachelor,Engineer,Single,East,0,680,2.7,False
sdv-id-PacOhA,44,Male,68924.33,Bachelor,Lawyer,Married,South,0,593,2.7,False
sdv-id-OtCWps,36,Non-binary,64009.81,High School,Retired,Single,South,1,577,19.4,False
sdv-id-nJbzvW,66,Male,29456.15,High School,Retired,Single,South,1,581,17.2,False
sdv-id-suVOCE,35,Female,48377.54,Master,Manager,Single,North,1,617,8.1,False
sdv-id-RqCGkQ,43,Female,113267.41,PhD,Business Owner,Single,South,0,620,5.0,True
sdv-id-ovHsVZ,49,Non-binary,83514.22,Master,Business Owner,Widowed,South,1,657,17.3,False
sdv-id-bABTcw,51,Male,126510.93,High School,Retail Worker,Single,North,0,636,2.4,False
sdv-id-ebKRzj,44,Non-binary,34966.74,Associate,Engineer,Single,South,1,621,3.2,False
sdv-id-rUtESp,23,Male,75292.72,High School,Engineer,Married,Central,0,613,1.7,False
sdv-id-kUwvGT,44,Female,121280.91,High School,Business Owner,Single,South,1,639,4.3,False
sdv-id-wQkcIj,40,Non-binary,32549.61,Bachelor,Nurse,Single,South,1,586,10.2,False
sdv-id-yskphk,53,Female,173132.99,High School,Manager,Single,South,1,770,16.2,False
sdv-id-qgiGsc,41,Female,17478.72,Bachelor,Nurse,Single,South,1,556,15.6,False
sdv-id-CaYawH,56,Female,35009.75,PhD,Manager,Single,West,0,733,4.1,False
sdv-id-CRarbs,41,Male,59854.59,Bachelor,Manager,Single,North,0,609,2.3,False
sdv-id-tPhHYm,38,Male,163158.98,Master,Business Owner,Single,South,0,693,5.0,False
sdv-id-LJFLlG,33,Female,30081.98,High School,Engineer,Single,Central,1,580,1.3,True
sdv-id-Dcmpdf,49,Male,15000.0,Bachelor,Nurse,Single,South,0,529,1.6,True
sdv-id-pLhRJL,54,Non-binary,35415.43,High School,Retail Worker,Single,East,1,674,18.0,True
sdv-id-jsvKuq,52,Non-binary,74478.19,Bachelor,Nurse,Single,South,1,673,18.6,False
sdv-id-zpTSyx,54,Male,117358.01,Associate,Manager,Divorced,South,0,563,13.5,False
sdv-id-IrUYZH,44,Non-binary,61419.7,High School,Manager,Single,North,1,639,15.1,False
sdv-id-mvrNFm,60,Non-binary,61146.68,High School,Retail Worker,Single,Central,0,637,1.0,False
sdv-id-MfbCMd,32,Female,52143.61,Master,Nurse,Single,Central,1,677,0.1,False
sdv-id-gEjGvF,59,Non-binary,43853.87,High School,Engineer,Single,East,0,538,2.7,False
sdv-id-RWWuZP,37,Male,90995.72,Master,Manager,Single,South,0,748,3.9,True
sdv-id-RwwQIL,63,Non-binary,114653.47,Master,Retail Worker,Single,Central,1,648,18.4,False
sdv-id-Rfbbgn,35,Non-binary,41383.48,Bachelor,Engineer,Single,South,1,591,5.9,False
sdv-id-RNYuaJ,63,Male,52903.28,Bachelor,Manager,Divorced,West,0,594,13.4,False
sdv-id-PfJaeV,37,Female,188241.48,Master,Manager,Single,North,1,744,16.8,False
sdv-id-GHXJeT,32,Female,83016.91,Master,Retail Worker,Single,South,1,605,2.8,False
sdv-id-kFepLI,39,Non-binary,132191.63,High School,Business Owner,Single,South,0,640,3.5,False
sdv-id-goUzAF,43,Non-binary,81843.06,Master,Manager,Divorced,South,1,725,16.2,False
sdv-id-BBpUnr,35,Male,67928.45,Bachelor,Manager,Married,South,0,607,2.3,False
sdv-id-skWGpD,47,Non-binary,32039.15,Associate,Retail Worker,Single,South,0,618,14.2,False
sdv-id-QsIkHD,65,Non-binary,99360.63,Master,Manager,Divorced,West,1,573,18.2,False
sdv-id-okyKss,38,Non-binary,51717.71,Associate,Retail Worker,Single,West,1,581,3.3,False
sdv-id-PmIuQR,52,Male,24956.25,Master,Engineer,Divorced,South,1,551,16.8,False
sdv-id-Jhruxy,43,Male,116017.69,Bachelor,Business Owner,Single,South,0,649,4.6,False
sdv-id-ejapqa,49,Male,49926.48,Master,Retail Worker,Single,South,0,688,2.0,False
sdv-id-MgoLCh,44,Female,59401.72,Bachelor,Lawyer,Single,South,1,592,18.4,False
sdv-id-dmXRLc,44,Non-binary,51003.69,High School,Retired,Single,East,1,587,5.4,True
sdv-id-efVhiq,41,Non-binary,50499.64,Associate,Doctor,Divorced,West,1,591,4.0,False
sdv-id-pCLzpT,40,Non-binary,85103.08,Master,Retail Worker,Widowed,Central,1,647,17.3,False
sdv-id-wjFbeU,48,Male,74728.23,Master,Retail Worker,Divorced,South,1,628,1.5,False
sdv-id-prAiiI,58,Female,73519.65,Bachelor,Nurse,Single,South,1,576,5.0,True
sdv-id-BVxcBv,45,Female,91623.67,High School,Business Owner,Single,West,1,579,1.7,False
sdv-id-wQNJFL,42,Male,93164.9,Bachelor,Manager,Single,North,0,604,5.9,False
sdv-id-hgiIXY,40,Female,72283.34,Master,Nurse,Single,West,1,781,19.1,True
sdv-id-PeklTh,51,Non-binary,50265.36,High School,Manager,Single,West,0,598,2.9,True
sdv-id-OPzJuO,51,Male,26201.18,High School,Engineer,Married,West,0,662,7.4,True
sdv-id-yRqPao,58,Male,79562.24,High School,Retail Worker,Single,Central,0,669,1.8,False
sdv-id-OgHoaT,52,Non-binary,38818.05,High School,Nurse,Single,North,1,628,6.6,False
sdv-id-lNsuvJ,43,Non-binary,40558.85,Associate,Engineer,Married,South,1,585,18.1,False
sdv-id-HkhZnW,35,Male,66650.2,Master,Manager,Widowed,South,0,660,1.6,False
sdv-id-ETOcDI,73,Non-binary,45263.84,Bachelor,Doctor,Widowed,East,0,629,2.7,False
sdv-id-PdhBCa,52,Female,121520.71,Master,Manager,Single,South,1,723,3.2,False
sdv-id-EGOMmG,53,Non-binary,79216.82,Bachelor,Retail Worker,Divorced,East,1,682,18.6,True
sdv-id-ibCKze,33,Female,115202.93,Bachelor,Engineer,Single,South,1,654,3.6,False
sdv-id-MQMoEM,44,Female,68467.68,High School,Nurse,Single,South,0,579,2.0,False
sdv-id-MmPyYz,55,Non-binary,65624.61,Master,Business Owner,Single,South,1,630,2.5,False
sdv-id-lUfUVL,44,Non-binary,37531.69,Associate,Retail Worker,Divorced,West,1,518,6.9,False
sdv-id-ZVBxCR,75,Male,93049.1,Bachelor,Doctor,Single,South,0,727,0.1,False
sdv-id-SrkciZ,32,Female,21929.77,High School,Retail Worker,Single,North,1,549,1.8,False
sdv-id-ChbxGo,44,Non-binary,101060.73,Bachelor,Retail Worker,Married,South,0,616,2.7,False
sdv-id-GlYDns,51,Non-binary,113766.96,Bachelor,Retail Worker,Divorced,East,0,691,18.4,False
sdv-id-fGCaRN,46,Female,89041.55,Master,Nurse,Single,South,1,658,15.8,True
sdv-id-tCmThp,58,Female,74157.2,Master,Engineer,Single,Central,1,622,0.8,False
sdv-id-jordSA,44,Male,98543.64,Bachelor,Manager,Single,South,1,718,10.2,False
sdv-id-tYDJpl,45,Non-binary,42221.67,Associate,Nurse,Single,South,1,585,17.5,False
sdv-id-HnqNqK,42,Male,108015.67,Master,Business Owner,Single,South,0,686,1.7,False
sdv-id-JooTUq,48,Female,167391.36,Master,Retail Worker,Single,South,1,654,3.6,False
sdv-id-AnQnZh,61,Male,81121.33,High School,Manager,Divorced,West,0,676,5.3,False
sdv-id-VEGXpr,33,Female,108087.74,High School,Manager,Single,South,1,606,3.4,False
sdv-id-cpLWTk,59,Non-binary,37449.97,High School,Business Owner,Single,North,1,623,15.6,False
sdv-id-NzZEko,45,Non-binary,37069.62,Associate,Engineer,Single,Central,0,748,14.7,False
sdv-id-CYNvCs,48,Non-binary,47460.1,Associate,Retired,Divorced,West,0,519,14.0,False
sdv-id-zRcSyu,33,Female,106389.4,High School,Retired,Single,South,1,629,6.5,True
sdv-id-SJSXch,37,Non-binary,53458.24,PhD,Engineer,Single,North,1,590,15.7,False
sdv-id-awnuhP,56,Non-binary,30966.89,High School,Engineer,Single,East,1,578,17.6,True
sdv-id-phclgH,34,Non-binary,67620.33,Associate,Retail Worker,Single,Central,1,588,5.4,False
sdv-id-wRmxZQ,61,Male,38980.83,Associate,Retired,Married,Central,0,617,4.9,False
sdv-id-EYhPHD,45,Female,31969.02,High School,Engineer,Single,North,1,614,4.2,False
sdv-id-irnhzg,61,Female,110034.08,Master,Retired,Single,South,0,625,0.1,True
sdv-id-xoVbjR,56,Non-binary,29458.59,High School,Retired,Single,West,1,524,18.0,True
sdv-id-WteXsm,37,Female,82755.22,High School,Doctor,Single,North,1,546,10.3,False
sdv-id-EAePZm,36,Male,35353.55,High School,Retired,Single,South,0,573,4.2,False
sdv-id-JpXMke,37,Female,73224.11,Master,Manager,Married,North,1,553,0.9,False
sdv-id-fiyCPv,49,Non-binary,108294.62,Master,Doctor,Divorced,South,1,616,9.5,False
sdv-id-aszsUc,39,Male,16040.25,Associate,Retired,Single,North,1,586,9.0,False
sdv-id-RuvZNS,52,Female,95071.91,High School,Nurse,Single,South,1,581,0.1,True
sdv-id-HeCiUr,50,Female,137455.66,PhD,Manager,Single,West,1,633,17.1,False
sdv-id-FSnSsM,33,Non-binary,19838.41,High School,Nurse,Single,West,0,622,3.7,False
sdv-id-yWsSIR,34,Non-binary,28327.13,Associate,Nurse,Single,East,1,546,15.2,True
sdv-id-OogvsD,60,Female,47577.86,Associate,Doctor,Single,East,0,664,3.3,True
sdv-id-XexEsF,30,Non-binary,21093.16,High School,Retail Worker,Single,Central,1,650,4.9,True
sdv-id-nZGYFB,48,Female,138071.73,Master,Retail Worker,Married,North,1,642,16.2,False
sdv-id-hphaJK,51,Female,107720.81,Bachelor,Manager,Single,West,0,714,2.1,False
sdv-id-MKAAbs,41,Non-binary,36426.32,High School,Nurse,Single,South,1,510,9.0,False
sdv-id-qtuxnT,32,Non-binary,20283.76,High School,Engineer,Widowed,South,1,591,3.2,True
sdv-id-yvSbbi,47,Non-binary,34432.9,High School,Manager,Divorced,North,1,605,17.3,True
sdv-id-jHNiix,41,Female,65630.35,Bachelor,Retired,Single,South,0,566,3.2,True
sdv-id-uDXKNt,49,Female,44217.73,High School,Manager,Single,South,1,609,18.4,False
sdv-id-aHbBuO,54,Female,184242.25,PhD,Manager,Single,South,0,638,4.0,False
sdv-id-MIxygh,42,Non-binary,29290.88,High School,Retail Worker,Married,West,1,513,4.0,False
sdv-id-tAlMmY,39,Non-binary,58756.32,Bachelor,Retail Worker,Single,Central,0,561,4.8,False
sdv-id-VfKhXL,57,Non-binary,31030.53,Associate,Engineer,Divorced,East,1,567,17.5,True
sdv-id-eLHvOa,47,Non-binary,31324.58,High School,Retail Worker,Divorced,West,1,547,19.1,False
sdv-id-Ryvcdh,54,Male,71863.6,PhD,Nurse,Single,South,0,685,5.6,False
sdv-id-fwHQiy,44,Non-binary,61593.47,High School,Manager,Widowed,Central,0,607,18.5,False
sdv-id-dmXgUc,35,Non-binary,26904.97,High School,Retired,Married,South,1,566,1.6,False
sdv-id-wZHnJM,45,Non-binary,22548.22,Bachelor,Engineer,Single,South,1,578,16.7,True
sdv-id-wBWWIC,49,Non-binary,103059.63,High School,Manager,Single,North,0,707,3.4,False
sdv-id-NcvASW,47,Male,65524.27,Associate,Nurse,Single,Central,1,613,2.6,False
sdv-id-WKuYzr,47,Non-binary,34388.98,High School,Doctor,Single,North,0,599,0.1,False
sdv-id-qKrpQS,63,Male,33698.04,Associate,Lawyer,Single,North,1,553,0.4,False
sdv-id-HQggrk,38,Female,55337.26,PhD,Retired,Single,Central,1,653,16.8,True
sdv-id-FrInSE,51,Non-binary,100698.47,PhD,Retail Worker,Single,South,1,632,0.1,False
sdv-id-FqmeAs,49,Male,47752.62,High School,Engineer,Single,Central,1,593,2.4,False
sdv-id-BfILUk,36,Non-binary,49461.36,Associate,Retired,Single,North,1,594,3.7,False
sdv-id-pUVFXX,60,Non-binary,32516.38,Associate,Engineer,Single,East,1,541,18.4,False
sdv-id-GIXiXQ,50,Female,40574.51,Master,Retired,Single,East,1,554,0.2,False
sdv-id-gFnNGm,38,Male,41426.1,Master,Manager,Single,Central,1,720,6.9,False
sdv-id-mKIepz,51,Non-binary,25833.61,Associate,Engineer,Married,Central,1,564,11.1,True
sdv-id-zVGgNW,58,Female,71678.39,Master,Retail Worker,Single,South,0,729,2.3,False
sdv-id-cptoAA,56,Non-binary,59375.71,High School,Business Owner,Single,South,1,557,18.7,False
sdv-id-eKvazn,54,Non-binary,78560.17,High School,Manager,Single,South,1,577,18.4,False
sdv-id-KjpYcQ,58,Male,75843.47,Master,Manager,Single,South,1,665,11.6,False
sdv-id-ZuMCRs,46,Non-binary,54191.77,Bachelor,Retail Worker,Divorced,Central,0,614,1.7,False
sdv-id-GqNWsw,43,Non-binary,15000.0,High School,Retail Worker,Married,West,1,500,3.1,False
sdv-id-fKItwJ,46,Female,81275.73,High School,Engineer,Single,Central,1,596,17.6,True
sdv-id-ConjiA,46,Male,42816.99,Master,Retired,Divorced,South,0,655,18.4,False
sdv-id-bfyVBH,57,Male,109588.5,Master,Business Owner,Single,North,1,598,17.0,False
sdv-id-YLBmCt,47,Non-binary,85390.83,Bachelor,Doctor,Single,Central,0,769,5.6,False
sdv-id-WnZdmB,69,Male,78131.68,Bachelor,Doctor,Single,North,0,643,2.3,False
sdv-id-lfzHnb,47,Female,102748.36,Master,Doctor,Single,North,1,593,9.5,False
sdv-id-JwIHkA,47,Male,31418.28,Associate,Retired,Single,South,1,566,16.4,False
sdv-id-MMmDto,27,Non-binary,46806.78,High School,Retail Worker,Single,Central,1,534,1.8,False
sdv-id-aRAieN,46,Male,48507.65,High School,Manager,Divorced,South,0,599,5.7,False
sdv-id-qWfcQe,50,Male,142593.78,PhD,Retail Worker,Single,South,1,667,4.5,False
sdv-id-tsgqGX,42,Male,169822.51,Master,Retail Worker,Widowed,Central,0,733,19.3,False
sdv-id-muVtCv,47,Non-binary,49261.99,High School,Manager,Single,South,0,565,13.2,False
sdv-id-UsLnSM,36,Female,101187.2,Master,Retired,Single,South,1,645,17.0,True
sdv-id-CJRDGz,55,Non-binary,117995.27,PhD,Retail Worker,Divorced,North,0,737,17.5,False
sdv-id-gUflSl,56,Female,84921.86,Associate,Retired,Single,South,0,560,0.7,False
sdv-id-rPdyDy,43,Non-binary,17609.93,High School,Nurse,Single,South,0,573,7.9,False
sdv-id-WJnIel,42,Male,30405.89,Master,Engineer,Single,South,1,504,13.3,True
sdv-id-kygOOJ,52,Male,114041.79,Bachelor,Retail Worker,Single,South,0,737,5.2,False
sdv-id-xsrmlV,43,Male,15000.0,High School,Retired,Divorced,East,1,530,8.0,False
sdv-id-kieYWu,30,Female,66102.61,High School,Engineer,Single,South,1,624,16.7,True
sdv-id-fXaYsb,64,Female,156362.42,Bachelor,Manager,Single,West,0,700,17.9,False
sdv-id-HRXMxN,44,Non-binary,21458.88,High School,Lawyer,Divorced,North,1,565,19.2,False
sdv-id-UeMuJO,42,Non-binary,92362.25,High School,Doctor,Single,North,1,587,19.5,False
sdv-id-tWzsWs,26,Non-binary,52697.19,High School,Retail Worker,Single,North,1,537,2.9,False
sdv-id-fcMlQQ,80,Male,23524.25,Bachelor,Engineer,Single,East,0,586,4.0,False
sdv-id-RdRMKy,38,Male,90198.02,Master,Business Owner,Single,South,0,597,0.5,True
sdv-id-JZwfec,37,Female,54381.83,Master,Nurse,Single,West,1,618,14.1,False
sdv-id-mCNwTg,32,Female,74525.14,Bachelor,Doctor,Single,North,1,675,1.1,True
sdv-id-GJBhDB,38,Female,102012.64,Master,Doctor,Single,West,1,573,7.9,False
sdv-id-PZwhLg,37,Male,46829.57,Bachelor,Retired,Single,South,0,585,2.4,False
sdv-id-aqvtTn,46,Female,88605.03,Associate,Retail Worker,Widowed,Central,1,572,19.2,False
