transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T04790003,P008,Insurance,61.39,2025-08-29,Mobile App,Completed,False,sdv-id-EqJzyD
T04800000,P015,Investment,2093.13,2025-08-17,Phone,Completed,True,sdv-id-pFmYWo
T04800001,P009,Insurance,152.81,2022-03-23,Online,Completed,True,sdv-id-pFmYWo
T04810000,P009,Insurance,81.39,2025-10-06,Branch,Completed,False,sdv-id-OxMrNd
T04810001,P001,Banking,778.42,2022-06-15,Branch,Cancelled,False,sdv-id-OxMrNd
T04810002,P014,Banking,625.33,2022-07-28,Phone,Completed,True,sdv-id-OxMrNd
T04810003,P012,Investment,148.37,2022-01-23,Online,Completed,True,sdv-id-OxMrNd
T04820000,P008,Insurance,144.68,2025-08-13,Online,Completed,True,sdv-id-KNqqxg
T04820001,P002,Banking,39.61,2025-09-26,Online,Completed,False,sdv-id-KNqqxg
T04820002,P013,Banking,1069.09,2025-04-29,Online,Completed,True,sdv-id-KNqqxg
T04830000,P013,Banking,249.93,2025-10-09,Online,Completed,True,sdv-id-NFCKwI
T04830001,P011,Investment,2308.39,2025-05-31,Phone,Completed,True,sdv-id-NFCKwI
T04830002,P014,Banking,1825.0,2025-06-14,Online,Pending,True,sdv-id-NFCKwI
T04830003,P011,Investment,2667.96,2025-05-24,Phone,Completed,True,sdv-id-NFCKwI
T04830004,P002,Banking,40.2,2022-01-23,Branch,Completed,False,sdv-id-NFCKwI
T04830005,P003,Credit,868.63,2022-03-30,Online,Completed,True,sdv-id-NFCKwI
T04840000,P001,Banking,435.53,2022-01-01,Online,Cancelled,False,sdv-id-LgALDy
T04840001,P013,Banking,26.07,2022-01-25,Online,Pending,True,sdv-id-LgALDy
T04840002,P008,Insurance,169.64,2025-09-27,Phone,Completed,True,sdv-id-LgALDy
T04840003,P002,Banking,76.07,2025-10-18,Online,Completed,True,sdv-id-LgALDy
T04840004,P001,Banking,10.61,2025-12-10,Online,Completed,True,sdv-id-LgALDy
T04840005,P001,Banking,67.35,2022-01-01,Online,Completed,True,sdv-id-LgALDy
T04840006,P012,Investment,71.27,2022-08-11,Branch,Completed,False,sdv-id-LgALDy
T04840007,P009,Insurance,44.19,2022-04-16,Branch,Completed,False,sdv-id-LgALDy
T04840008,P002,Banking,115.58,2025-09-05,Online,Completed,True,sdv-id-LgALDy
T04840009,P009,Insurance,81.65,2022-04-10,Online,Completed,True,sdv-id-LgALDy
T04850000,P012,Investment,69.63,2022-07-13,Online,Completed,False,sdv-id-uKboZC
T04850001,P011,Investment,1203.5,2025-09-30,Branch,Completed,True,sdv-id-uKboZC
T04850002,P009,Insurance,119.36,2022-10-02,Online,Completed,False,sdv-id-uKboZC
T04850003,P002,Banking,105.27,2022-03-04,Online,Completed,True,sdv-id-uKboZC
T04850004,P002,Banking,91.16,2025-08-31,Online,Completed,True,sdv-id-uKboZC
T04850005,P002,Banking,63.28,2025-06-27,Branch,Completed,True,sdv-id-uKboZC
T04860000,P001,Banking,0.01,2025-09-10,Online,Completed,False,sdv-id-wEHgYu
T04860001,P007,Credit,21.17,2025-10-08,Online,Completed,True,sdv-id-wEHgYu
T04860002,P008,Insurance,60.69,2022-01-07,Online,Pending,True,sdv-id-wEHgYu
T04860003,P013,Banking,1185.46,2025-11-01,Online,Pending,True,sdv-id-wEHgYu
T04870000,P014,Banking,617.48,2022-04-06,Branch,Completed,True,sdv-id-eMDuGT
T04870001,P009,Insurance,87.04,2022-09-14,Mobile App,Completed,False,sdv-id-eMDuGT
T04870002,P005,Credit,65.28,2022-09-02,Online,Pending,True,sdv-id-eMDuGT
T04870003,P009,Insurance,24.19,2025-06-15,Online,Completed,True,sdv-id-eMDuGT
T04880000,P004,Credit,85.79,2022-10-16,Online,Completed,False,sdv-id-ddInyp
T04880001,P003,Credit,578.94,2022-08-29,Branch,Completed,False,sdv-id-ddInyp
T04880002,P013,Banking,767.6,2025-12-29,Branch,Completed,False,sdv-id-ddInyp
T04880003,P008,Insurance,682.45,2022-11-14,Online,Completed,True,sdv-id-ddInyp
T04890000,P001,Banking,31.04,2022-12-24,Branch,Completed,True,sdv-id-pjQKqU
T04890001,P002,Banking,48.72,2025-06-15,Online,Cancelled,True,sdv-id-pjQKqU
T04890002,P002,Banking,56.99,2025-07-21,Online,Cancelled,False,sdv-id-pjQKqU
T04900000,P007,Credit,4489.31,2022-12-05,Online,Completed,True,sdv-id-zMMjpN
T04900001,P011,Investment,666.57,2025-07-30,Online,Pending,True,sdv-id-zMMjpN
T04900002,P012,Investment,0.01,2022-03-08,Online,Pending,True,sdv-id-zMMjpN
T04900003,P014,Banking,660.75,2022-03-17,Branch,Completed,True,sdv-id-zMMjpN
T04900004,P002,Banking,14.26,2025-10-04,Phone,Completed,False,sdv-id-zMMjpN
T04910000,P008,Insurance,15.04,2022-05-16,Phone,Pending,True,sdv-id-NfPHeQ
T04910001,P009,Insurance,80.12,2022-02-05,Branch,Completed,False,sdv-id-NfPHeQ
T04920000,P007,Credit,0.01,2025-08-10,Online,Completed,True,sdv-id-OyLTHJ
T04920001,P013,Banking,200.14,2025-07-14,Branch,Completed,True,sdv-id-OyLTHJ
T04920002,P002,Banking,23.48,2025-09-18,Online,Completed,False,sdv-id-OyLTHJ
T04920003,P014,Banking,1172.61,2025-12-08,Online,Pending,True,sdv-id-OyLTHJ
T04920004,P002,Banking,57.2,2025-08-12,Online,Cancelled,True,sdv-id-OyLTHJ
T04920005,P002,Banking,0.01,2025-07-22,Branch,Completed,False,sdv-id-OyLTHJ
T04920006,P002,Banking,0.01,2022-02-16,Online,Completed,False,sdv-id-OyLTHJ
T04930000,P014,Banking,980.99,2025-07-31,Online,Completed,True,sdv-id-NQyMTj
T04940000,P010,Insurance,497.11,2025-07-18,Online,Completed,False,sdv-id-hIrubf
T04940001,P013,Banking,0.01,2025-11-25,Phone,Completed,False,sdv-id-hIrubf
T04950000,P002,Banking,923.53,2025-12-01,Online,Completed,True,sdv-id-pKdCjA
T04950001,P014,Banking,474.67,2022-06-18,Online,Completed,True,sdv-id-pKdCjA
T04950002,P015,Investment,617.08,2022-06-21,Branch,Completed,True,sdv-id-pKdCjA
T04950003,P009,Insurance,168.26,2022-09-04,Branch,Completed,False,sdv-id-pKdCjA
T04950004,P013,Banking,118.88,2025-10-23,Online,Completed,True,sdv-id-pKdCjA
T04950005,P013,Banking,54.97,2025-09-25,Online,Completed,False,sdv-id-pKdCjA
T04950006,P002,Banking,73.7,2025-08-15,Online,Completed,False,sdv-id-pKdCjA
T04950007,P012,Investment,0.01,2022-05-20,Online,Completed,True,sdv-id-pKdCjA
T04950008,P014,Banking,614.89,2025-10-02,Online,Pending,True,sdv-id-pKdCjA
T04950009,P010,Insurance,105.84,2025-08-11,Online,Completed,True,sdv-id-pKdCjA
T04950010,P002,Banking,30.93,2022-04-24,Branch,Pending,False,sdv-id-pKdCjA
T04960000,P008,Insurance,64.4,2022-02-03,Online,Completed,False,sdv-id-vCXEqY
T04960001,P013,Banking,38.57,2025-07-15,Online,Pending,False,sdv-id-vCXEqY
T04970000,P009,Insurance,78.7,2025-07-19,Online,Completed,True,sdv-id-pMZgbi
T04970001,P013,Banking,42.94,2025-11-20,Phone,Completed,True,sdv-id-pMZgbi
T04970002,P010,Insurance,72.67,2022-03-01,Branch,Completed,True,sdv-id-pMZgbi
T04980000,P009,Insurance,165.03,2025-08-04,Online,Completed,True,sdv-id-aWIQdJ
T04980001,P013,Banking,779.2,2025-09-12,Online,Pending,True,sdv-id-aWIQdJ
T04980002,P008,Insurance,67.21,2025-11-28,Online,Completed,False,sdv-id-aWIQdJ
T04980003,P009,Insurance,99.05,2022-05-02,Online,Completed,True,sdv-id-aWIQdJ
T04990000,P001,Banking,0.01,2022-10-19,Online,Completed,False,sdv-id-qFTNrk
T04990001,P001,Banking,318.26,2025-12-31,Online,Completed,False,sdv-id-qFTNrk
T05000000,P012,Investment,0.01,2022-01-01,Online,Completed,True,sdv-id-rxYMVv
T05000001,P013,Banking,1135.14,2025-08-04,Online,Completed,True,sdv-id-rxYMVv
T05010000,P002,Banking,62.12,2022-06-01,Branch,Completed,False,sdv-id-vWests
T05010001,P004,Credit,0.01,2025-08-05,Online,Completed,True,sdv-id-vWests
T05010002,P009,Insurance,78.18,2025-09-09,Online,Completed,False,sdv-id-vWests
T05020000,P010,Insurance,108.37,2025-06-23,Online,Completed,True,sdv-id-pbFryt
T05020001,P008,Insurance,942.38,2025-11-19,Online,Completed,True,sdv-id-pbFryt
T05020002,P014,Banking,352.16,2022-10-02,Branch,Completed,False,sdv-id-pbFryt
T05020003,P011,Investment,1924.54,2022-08-06,Online,Completed,True,sdv-id-pbFryt
T05020004,P014,Banking,2004.63,2025-10-04,Branch,Completed,True,sdv-id-pbFryt
T05020005,P005,Credit,126.34,2025-07-29,Online,Pending,False,sdv-id-pbFryt
T05020006,P010,Insurance,52.04,2022-12-03,Online,Completed,False,sdv-id-pbFryt
T05030000,P008,Insurance,83.74,2025-03-09,Online,Pending,False,sdv-id-NZAjRN
T05030001,P008,Insurance,97.14,2022-03-19,Online,Completed,False,sdv-id-NZAjRN
T05040000,P011,Investment,1731.91,2025-08-31,Phone,Completed,True,sdv-id-ezlhMm
T05040001,P008,Insurance,92.47,2025-08-28,Online,Completed,False,sdv-id-ezlhMm
T05040002,P014,Banking,460.11,2025-10-03,Online,Completed,True,sdv-id-ezlhMm
T05040003,P013,Banking,149.92,2025-10-30,Branch,Pending,True,sdv-id-ezlhMm
T05050000,P009,Insurance,183.26,2025-10-12,Mobile App,Completed,True,sdv-id-CZUcno
T05050001,P013,Banking,21.91,2022-01-01,Online,Completed,False,sdv-id-CZUcno
T05060000,P011,Investment,2831.17,2022-09-25,Phone,Completed,True,sdv-id-rvsaSS
T05060001,P007,Credit,0.01,2022-08-04,Branch,Completed,False,sdv-id-rvsaSS
T05070000,P009,Insurance,0.01,2025-10-10,Online,Cancelled,False,sdv-id-ZTHgVE
T05070001,P010,Insurance,27.53,2025-10-07,Branch,Cancelled,False,sdv-id-ZTHgVE
T05070002,P002,Banking,0.01,2025-10-25,Online,Completed,False,sdv-id-ZTHgVE
T05070003,P009,Insurance,0.01,2025-07-07,Online,Completed,True,sdv-id-ZTHgVE
T05070004,P007,Credit,4597.21,2022-11-29,Online,Completed,True,sdv-id-ZTHgVE
T05080000,P003,Credit,319.73,2022-10-27,Online,Completed,False,sdv-id-HPvTqJ
T05090000,P007,Credit,46.21,2022-10-08,Online,Completed,False,sdv-id-ZNTkXU
T05100000,P002,Banking,52.92,2022-09-28,Branch,Completed,False,sdv-id-CWzmcu
T05100001,P015,Investment,758.74,2025-09-18,Phone,Completed,False,sdv-id-CWzmcu
T05100002,P002,Banking,0.01,2022-01-13,Online,Completed,True,sdv-id-CWzmcu
T05110000,P012,Investment,77.24,2022-06-24,Branch,Completed,False,sdv-id-uyNuci
T05110001,P014,Banking,584.66,2025-10-15,Online,Completed,False,sdv-id-uyNuci
T05110002,P005,Credit,71.9,2025-12-31,Online,Completed,True,sdv-id-uyNuci
T05110003,P002,Banking,0.01,2025-08-30,Online,Completed,False,sdv-id-uyNuci
T05110004,P012,Investment,73.34,2025-05-18,Branch,Completed,True,sdv-id-uyNuci
T05110005,P009,Insurance,49.7,2025-06-14,Online,Completed,False,sdv-id-uyNuci
T05110006,P010,Insurance,153.3,2025-07-23,Online,Cancelled,True,sdv-id-uyNuci
T05120000,P009,Insurance,13.25,2022-06-22,Branch,Pending,False,sdv-id-lGwRoT
T05120001,P002,Banking,0.01,2025-10-29,Online,Cancelled,False,sdv-id-lGwRoT
T05120002,P002,Banking,15.64,2025-07-04,Online,Completed,False,sdv-id-lGwRoT
T05120003,P012,Investment,56.19,2025-05-16,Online,Pending,False,sdv-id-lGwRoT
T05130000,P014,Banking,811.69,2022-01-01,Online,Completed,True,sdv-id-PQPHiv
T05140000,P014,Banking,658.93,2025-09-30,Online,Completed,True,sdv-id-yTKhNK
T05140001,P002,Banking,16.96,2022-02-02,Online,Completed,True,sdv-id-yTKhNK
T05140002,P001,Banking,63.17,2022-01-29,Branch,Completed,False,sdv-id-yTKhNK
T05140003,P008,Insurance,805.99,2025-10-13,Branch,Completed,True,sdv-id-yTKhNK
T05140004,P012,Investment,89.25,2025-07-26,Branch,Completed,False,sdv-id-yTKhNK
T05150000,P002,Banking,95.37,2022-02-14,Online,Pending,True,sdv-id-uqyYGH
T05150001,P002,Banking,38.47,2025-07-14,Online,Completed,True,sdv-id-uqyYGH
T05150002,P013,Banking,1239.6,2025-11-28,Online,Completed,True,sdv-id-uqyYGH
T05150003,P014,Banking,1478.75,2025-06-15,Online,Completed,True,sdv-id-uqyYGH
T05160000,P010,Insurance,181.01,2025-08-16,Online,Completed,True,sdv-id-CjzXJq
T05160001,P002,Banking,26.57,2022-04-10,Branch,Pending,True,sdv-id-CjzXJq
T05160002,P014,Banking,26.64,2025-08-09,Online,Completed,True,sdv-id-CjzXJq
T05160003,P008,Insurance,130.28,2022-02-03,Online,Completed,False,sdv-id-CjzXJq
T05170000,P001,Banking,0.01,2022-04-23,Online,Completed,True,sdv-id-JJNbbK
T05170001,P008,Insurance,746.19,2022-06-30,Online,Completed,True,sdv-id-JJNbbK
T05170002,P010,Insurance,92.28,2022-01-02,Online,Completed,True,sdv-id-JJNbbK
T05180000,P011,Investment,1202.01,2024-03-17,Phone,Completed,True,sdv-id-SGkXbz
T05180001,P013,Banking,739.04,2022-01-01,Online,Completed,False,sdv-id-SGkXbz
T05180002,P011,Investment,1179.7,2025-06-30,Online,Cancelled,True,sdv-id-SGkXbz
T05190000,P008,Insurance,187.82,2025-09-11,Online,Cancelled,True,sdv-id-jejuFG
T05190001,P010,Insurance,884.48,2025-04-30,Online,Completed,True,sdv-id-jejuFG
T05190002,P008,Insurance,170.52,2025-05-19,Online,Completed,True,sdv-id-jejuFG
T05190003,P002,Banking,52.83,2022-07-09,Branch,Pending,False,sdv-id-jejuFG
T05200000,P011,Investment,1235.61,2025-05-28,Phone,Completed,True,sdv-id-bapXja
T05200001,P002,Banking,12.8,2022-04-22,Online,Completed,False,sdv-id-bapXja
T05200002,P002,Banking,9.06,2022-05-16,Branch,Cancelled,False,sdv-id-bapXja
T05200003,P009,Insurance,42.18,2022-06-03,Online,Pending,False,sdv-id-bapXja
T05200004,P005,Credit,1073.15,2025-11-28,Online,Pending,True,sdv-id-bapXja
T05200005,P002,Banking,49.8,2025-09-26,Online,Cancelled,False,sdv-id-bapXja
T05200006,P002,Banking,0.01,2025-10-24,Online,Pending,True,sdv-id-bapXja
T05210000,P001,Banking,0.01,2025-06-24,Online,Completed,False,sdv-id-wOdxfl
T05210001,P001,Banking,58.49,2022-01-19,Online,Completed,True,sdv-id-wOdxfl
T05210002,P012,Investment,32.17,2025-06-25,Online,Completed,True,sdv-id-wOdxfl
T05210003,P002,Banking,107.04,2022-01-28,Online,Completed,True,sdv-id-wOdxfl
T05210004,P013,Banking,1239.61,2025-10-14,Online,Completed,False,sdv-id-wOdxfl
T05210005,P009,Insurance,44.19,2025-09-07,Branch,Completed,False,sdv-id-wOdxfl
T05220000,P002,Banking,45.82,2022-05-23,Branch,Completed,True,sdv-id-bdSBns
T05220001,P015,Investment,8.21,2022-04-06,Online,Completed,True,sdv-id-bdSBns
T05220002,P009,Insurance,0.01,2025-07-12,Online,Completed,True,sdv-id-bdSBns
T05230000,P005,Credit,41.52,2022-01-01,Online,Completed,True,sdv-id-zTHrus
T05230001,P014,Banking,909.67,2025-08-24,Online,Completed,True,sdv-id-zTHrus
T05240000,P012,Investment,16.38,2025-09-15,Mobile App,Completed,False,sdv-id-jumHbZ
T05240001,P014,Banking,1991.59,2025-09-08,Online,Completed,True,sdv-id-jumHbZ
T05240002,P014,Banking,1868.17,2022-01-01,Online,Completed,True,sdv-id-jumHbZ
T05240003,P009,Insurance,96.89,2025-07-21,Online,Pending,False,sdv-id-jumHbZ
T05250000,P008,Insurance,80.91,2025-09-24,Online,Pending,False,sdv-id-gUVzAT
T05250001,P008,Insurance,788.57,2022-01-30,Branch,Pending,True,sdv-id-gUVzAT
T05250002,P011,Investment,1792.75,2022-01-01,Online,Completed,True,sdv-id-gUVzAT
T05250003,P009,Insurance,78.28,2025-09-20,Branch,Completed,True,sdv-id-gUVzAT
T05250004,P014,Banking,2048.97,2022-06-25,Online,Completed,True,sdv-id-gUVzAT
T05260000,P006,Credit,134.97,2022-07-23,Branch,Completed,True,sdv-id-gjHYYf
T05260001,P008,Insurance,94.85,2025-09-04,Online,Completed,False,sdv-id-gjHYYf
T05260002,P002,Banking,53.21,2025-08-09,Branch,Completed,True,sdv-id-gjHYYf
T05270000,P002,Banking,98.72,2025-09-18,Online,Completed,False,sdv-id-axyLjR
T05270001,P014,Banking,1753.71,2022-10-21,Branch,Completed,True,sdv-id-axyLjR
T05270002,P008,Insurance,758.17,2025-04-27,Online,Completed,True,sdv-id-axyLjR
T05270003,P002,Banking,0.01,2022-04-11,Online,Cancelled,False,sdv-id-axyLjR
T05270004,P011,Investment,2623.01,2024-05-23,Phone,Completed,True,sdv-id-axyLjR
T05270005,P008,Insurance,115.58,2022-01-01,Online,Completed,False,sdv-id-axyLjR
T05280000,P013,Banking,896.5,2025-04-30,Online,Completed,True,sdv-id-qhlVVH
T05290000,P001,Banking,20.35,2025-09-23,Online,Completed,False,sdv-id-KXVKYU
T05290001,P011,Investment,1053.36,2025-10-01,Online,Completed,True,sdv-id-KXVKYU
T05290002,P009,Insurance,26.26,2022-08-05,Online,Completed,False,sdv-id-KXVKYU
T05290003,P008,Insurance,81.51,2022-01-01,Online,Pending,False,sdv-id-KXVKYU
T05300000,P006,Credit,0.01,2025-08-29,Online,Completed,False,sdv-id-jODvgF
T05300001,P011,Investment,1249.17,2025-07-19,Online,Pending,True,sdv-id-jODvgF
T05300002,P002,Banking,101.67,2022-01-01,Branch,Completed,False,sdv-id-jODvgF
T05300003,P001,Banking,0.01,2025-10-28,Online,Completed,False,sdv-id-jODvgF
T05300004,P011,Investment,2249.6,2022-09-23,Branch,Completed,True,sdv-id-jODvgF
T05310000,P010,Insurance,33.46,2022-10-30,Online,Completed,False,sdv-id-zxYOGl
T05310001,P013,Banking,26.72,2025-09-22,Online,Cancelled,True,sdv-id-zxYOGl
T05310002,P002,Banking,0.01,2025-07-01,Online,Completed,False,sdv-id-zxYOGl
T05310003,P011,Investment,1919.86,2022-12-20,Online,Completed,True,sdv-id-zxYOGl
T05320000,P014,Banking,1734.34,2025-08-25,Online,Completed,True,sdv-id-IckrpC
T05320001,P002,Banking,120.19,2025-09-08,Online,Completed,True,sdv-id-IckrpC
T05320002,P002,Banking,110.48,2025-08-23,Online,Completed,True,sdv-id-IckrpC
T05320003,P009,Insurance,105.01,2025-10-14,Online,Completed,True,sdv-id-IckrpC
T05330000,P013,Banking,86.03,2025-06-28,Online,Completed,True,sdv-id-RKMOHN
T05340000,P009,Insurance,4750.35,2025-08-09,Online,Completed,True,sdv-id-oSFjRi
T05340001,P006,Credit,70.38,2025-03-25,Online,Completed,True,sdv-id-oSFjRi
T05340002,P002,Banking,99.7,2022-07-26,Branch,Completed,False,sdv-id-oSFjRi
T05350000,P015,Investment,694.19,2022-01-01,Online,Cancelled,True,sdv-id-GQzgan
T05350001,P012,Investment,51.01,2022-08-15,Online,Completed,True,sdv-id-GQzgan
T05350002,P011,Investment,545.59,2025-08-28,Mobile App,Completed,False,sdv-id-GQzgan
T05350003,P011,Investment,2217.38,2025-06-21,Branch,Completed,True,sdv-id-GQzgan
T05350004,P008,Insurance,1005.75,2025-06-10,Online,Completed,False,sdv-id-GQzgan
T05360000,P011,Investment,1651.69,2022-02-20,Phone,Completed,False,sdv-id-BnKehM
T05370000,P006,Credit,0.01,2022-03-22,Online,Pending,True,sdv-id-kPKVNW
T05370001,P012,Investment,48.09,2025-07-09,Online,Completed,True,sdv-id-kPKVNW
T05370002,P011,Investment,1934.48,2022-11-03,Online,Completed,True,sdv-id-kPKVNW
T05370003,P009,Insurance,71.26,2025-09-16,Online,Completed,True,sdv-id-kPKVNW
T05380000,P014,Banking,773.36,2022-05-14,Branch,Completed,True,sdv-id-SMznGX
T05380001,P002,Banking,23.0,2022-04-19,Branch,Pending,False,sdv-id-SMznGX
T05380002,P006,Credit,0.01,2025-12-02,Online,Completed,False,sdv-id-SMznGX
T05390000,P007,Credit,0.01,2025-08-19,Online,Completed,False,sdv-id-ezsOhf
T05390001,P005,Credit,198.48,2025-11-04,Online,Completed,True,sdv-id-ezsOhf
T05390002,P010,Insurance,94.73,2022-01-29,Online,Completed,False,sdv-id-ezsOhf
T05390003,P012,Investment,69.51,2025-04-10,Online,Completed,True,sdv-id-ezsOhf
T05390004,P009,Insurance,0.01,2022-06-29,Branch,Cancelled,False,sdv-id-ezsOhf
T05400000,P008,Insurance,676.41,2025-07-07,Branch,Completed,False,sdv-id-zQPcJD
T05400001,P003,Credit,44.09,2025-07-23,Online,Completed,False,sdv-id-zQPcJD
T05400002,P002,Banking,107.59,2025-09-29,Online,Completed,False,sdv-id-zQPcJD
T05410000,P001,Banking,605.29,2022-04-16,Online,Completed,True,sdv-id-fihihd
T05410001,P014,Banking,564.23,2022-03-10,Online,Completed,False,sdv-id-fihihd
T05410002,P003,Credit,622.84,2022-03-20,Online,Completed,False,sdv-id-fihihd
T05410003,P008,Insurance,65.69,2022-09-25,Online,Cancelled,False,sdv-id-fihihd
T05420000,P009,Insurance,92.61,2025-08-09,Online,Pending,False,sdv-id-sFRNoD
T05420001,P002,Banking,24.13,2022-10-17,Online,Completed,False,sdv-id-sFRNoD
T05420002,P002,Banking,0.01,2025-07-09,Online,Completed,False,sdv-id-sFRNoD
T05420003,P013,Banking,1018.23,2025-09-29,Phone,Completed,False,sdv-id-sFRNoD
T05420004,P003,Credit,408.75,2025-09-16,Online,Completed,False,sdv-id-sFRNoD
T05420005,P007,Credit,5204.32,2025-08-26,Branch,Completed,True,sdv-id-sFRNoD
T05420006,P013,Banking,35.44,2025-08-15,Online,Completed,True,sdv-id-sFRNoD
T05430000,P007,Credit,26.11,2022-11-03,Online,Completed,False,sdv-id-EudVUJ
T05430001,P013,Banking,257.98,2025-08-13,Online,Completed,True,sdv-id-EudVUJ
T05440000,P008,Insurance,223.1,2025-05-23,Online,Completed,True,sdv-id-gckxqM
T05440001,P014,Banking,1951.85,2025-09-27,Online,Completed,True,sdv-id-gckxqM
T05440002,P014,Banking,1685.32,2025-10-31,Branch,Completed,True,sdv-id-gckxqM
T05440003,P015,Investment,529.98,2022-04-18,Online,Completed,False,sdv-id-gckxqM
T05440004,P014,Banking,1154.49,2025-08-21,Online,Completed,True,sdv-id-gckxqM
T05440005,P014,Banking,1294.43,2025-09-10,Branch,Completed,True,sdv-id-gckxqM
T05450000,P008,Insurance,673.15,2022-02-17,Online,Completed,False,sdv-id-TMDChq
T05450001,P008,Insurance,22.08,2022-08-24,Online,Completed,False,sdv-id-TMDChq
T05450002,P009,Insurance,224.41,2025-10-17,Branch,Completed,False,sdv-id-TMDChq
T05450003,P014,Banking,2256.79,2025-09-05,Branch,Completed,True,sdv-id-TMDChq
T05450004,P013,Banking,107.14,2022-05-27,Online,Completed,True,sdv-id-TMDChq
T05460000,P014,Banking,847.16,2025-05-26,Online,Pending,True,sdv-id-RYTZvo
T05460001,P008,Insurance,629.91,2022-04-09,Branch,Cancelled,True,sdv-id-RYTZvo
T05460002,P007,Credit,57.57,2022-08-02,Branch,Completed,True,sdv-id-RYTZvo
T05460003,P009,Insurance,101.39,2025-09-12,Branch,Completed,True,sdv-id-RYTZvo
T05460004,P014,Banking,479.9,2022-01-24,Online,Completed,True,sdv-id-RYTZvo
T05460005,P003,Credit,64.82,2022-03-12,Online,Cancelled,True,sdv-id-RYTZvo
T05460006,P008,Insurance,0.01,2025-05-14,Online,Completed,False,sdv-id-RYTZvo
T05460007,P014,Banking,1176.4,2022-04-13,Branch,Cancelled,True,sdv-id-RYTZvo
T05470000,P008,Insurance,110.25,2022-01-01,Online,Completed,True,sdv-id-YkKoSx
T05470001,P008,Insurance,1037.59,2025-10-26,Branch,Completed,True,sdv-id-YkKoSx
T05470002,P014,Banking,705.1,2025-09-26,Online,Completed,True,sdv-id-YkKoSx
T05480000,P011,Investment,772.91,2025-06-24,Online,Completed,True,sdv-id-oQRxAu
T05480001,P013,Banking,1901.47,2025-08-29,Branch,Completed,True,sdv-id-oQRxAu
T05480002,P012,Investment,24.28,2025-09-06,Online,Completed,True,sdv-id-oQRxAu
T05480003,P008,Insurance,0.01,2025-10-14,Branch,Completed,False,sdv-id-oQRxAu
T05480004,P014,Banking,883.43,2025-09-08,Online,Completed,True,sdv-id-oQRxAu
T05480005,P010,Insurance,3.91,2022-09-20,Online,Pending,False,sdv-id-oQRxAu
T05480006,P015,Investment,522.95,2022-01-13,Online,Pending,False,sdv-id-oQRxAu
T05480007,P011,Investment,1827.63,2025-06-18,Online,Completed,False,sdv-id-oQRxAu
T05480008,P011,Investment,1892.29,2025-09-29,Branch,Completed,True,sdv-id-oQRxAu
T05480009,P010,Insurance,0.01,2022-09-15,Branch,Completed,False,sdv-id-oQRxAu
T05480010,P003,Credit,449.78,2022-03-17,Online,Pending,False,sdv-id-oQRxAu
T05490000,P002,Banking,74.73,2022-01-01,Online,Completed,True,sdv-id-VEdXTd
T05490001,P013,Banking,131.4,2025-08-25,Online,Completed,True,sdv-id-VEdXTd
T05490002,P014,Banking,1837.86,2022-01-28,Online,Pending,True,sdv-id-VEdXTd
T05490003,P006,Credit,40.36,2025-09-05,Online,Completed,True,sdv-id-VEdXTd
T05500000,P014,Banking,790.71,2022-02-22,Online,Cancelled,True,sdv-id-XikJEJ
T05500001,P009,Insurance,75.35,2025-11-27,Online,Completed,False,sdv-id-XikJEJ
T05510000,P011,Investment,2146.0,2023-04-01,Phone,Completed,True,sdv-id-betRiu
T05520000,P002,Banking,0.01,2025-05-28,Online,Completed,False,sdv-id-NFNaHb
T05520001,P011,Investment,2368.41,2025-06-15,Branch,Completed,True,sdv-id-NFNaHb
T05520002,P009,Insurance,88.83,2022-10-09,Online,Completed,False,sdv-id-NFNaHb
T05530000,P009,Insurance,14.57,2022-10-09,Online,Completed,False,sdv-id-GjaqbT
T05530001,P014,Banking,801.91,2022-10-10,Online,Completed,True,sdv-id-GjaqbT
T05530002,P001,Banking,49.67,2025-07-23,Online,Completed,False,sdv-id-GjaqbT
T05530003,P009,Insurance,13.82,2025-04-26,Branch,Completed,True,sdv-id-GjaqbT
T05530004,P014,Banking,1430.38,2022-10-29,Branch,Completed,True,sdv-id-GjaqbT
T05530005,P001,Banking,10.02,2025-06-30,Online,Pending,False,sdv-id-GjaqbT
T05540000,P011,Investment,1888.77,2025-11-06,Branch,Completed,True,sdv-id-ziLZKx
T05540001,P010,Insurance,647.77,2025-09-05,Online,Cancelled,True,sdv-id-ziLZKx
T05550000,P012,Investment,0.01,2025-06-12,Online,Completed,False,sdv-id-ELlKqa
T05550001,P014,Banking,800.01,2025-10-09,Branch,Completed,False,sdv-id-ELlKqa
T05550002,P002,Banking,0.01,2022-08-17,Online,Completed,False,sdv-id-ELlKqa
T05560000,P012,Investment,55.74,2022-10-10,Branch,Completed,False,sdv-id-asHktF
T05560001,P009,Insurance,147.59,2022-07-11,Online,Completed,True,sdv-id-asHktF
T05560002,P012,Investment,51.77,2025-07-11,Branch,Completed,True,sdv-id-asHktF
T05570000,P002,Banking,74.16,2025-04-27,Online,Completed,True,sdv-id-nwnqiZ
T05570001,P011,Investment,1518.79,2025-07-19,Branch,Completed,True,sdv-id-nwnqiZ
T05570002,P002,Banking,32.78,2025-10-23,Mobile App,Completed,False,sdv-id-nwnqiZ
