transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T08910013,P001,Banking,0.01,2024-12-27,Branch,Completed,False,sdv-id-iqRTSp
T08910014,P009,Insurance,37.86,2022-08-01,Phone,Completed,False,sdv-id-iqRTSp
T08920000,P010,Insurance,471.26,2022-10-29,Phone,Completed,True,sdv-id-xZCveR
T08920001,P009,Insurance,97.25,2023-02-07,Branch,Completed,True,sdv-id-xZCveR
T08920002,P008,Insurance,43.41,2024-02-03,Branch,Completed,False,sdv-id-xZCveR
T08920003,P002,Banking,81.48,2022-07-26,Branch,Completed,True,sdv-id-xZCveR
T08920004,P010,Insurance,604.92,2022-11-28,Online,Completed,True,sdv-id-xZCveR
T08920005,P001,Banking,6.54,2025-08-25,Online,Completed,False,sdv-id-xZCveR
T08920006,P002,Banking,22.64,2022-08-10,Online,Completed,False,sdv-id-xZCveR
T08920007,P008,Insurance,47.61,2022-05-25,Branch,Completed,False,sdv-id-xZCveR
T08920008,P009,Insurance,47.69,2022-06-16,Branch,Completed,False,sdv-id-xZCveR
T08930000,P001,Banking,63.35,2022-06-10,Branch,Completed,False,sdv-id-tHDvUe
T08930001,P012,Investment,4120.45,2023-02-26,Phone,Completed,False,sdv-id-tHDvUe
T08930002,P005,Credit,10351.77,2022-06-17,Online,Completed,True,sdv-id-tHDvUe
T08930003,P002,Banking,118.15,2022-08-28,Branch,Completed,True,sdv-id-tHDvUe
T08930004,P015,Investment,714.8,2022-07-06,Online,Completed,True,sdv-id-tHDvUe
T08930005,P008,Insurance,75.24,2022-08-05,Branch,Completed,True,sdv-id-tHDvUe
T08930006,P004,Credit,41750.52,2022-11-10,Online,Completed,True,sdv-id-tHDvUe
T08930007,P014,Banking,1665.21,2022-11-26,Branch,Completed,False,sdv-id-tHDvUe
T08930008,P001,Banking,0.01,2022-11-29,Phone,Completed,False,sdv-id-tHDvUe
T08940000,P011,Investment,855.73,2022-09-29,Phone,Completed,True,sdv-id-jvAqXh
T08940001,P003,Credit,348.45,2022-07-04,Online,Completed,True,sdv-id-jvAqXh
T08940002,P013,Banking,1033.08,2024-01-01,Phone,Completed,True,sdv-id-jvAqXh
T08940003,P005,Credit,35.19,2022-11-04,Branch,Completed,False,sdv-id-jvAqXh
T08940004,P014,Banking,1997.42,2024-11-24,Branch,Completed,True,sdv-id-jvAqXh
T08940005,P003,Credit,2295.45,2024-06-30,Branch,Completed,True,sdv-id-jvAqXh
T08940006,P014,Banking,422.54,2022-11-07,Online,Completed,True,sdv-id-jvAqXh
T08940007,P012,Investment,9874.13,2024-07-25,Branch,Completed,False,sdv-id-jvAqXh
T08940008,P010,Insurance,354.04,2022-01-13,Phone,Completed,False,sdv-id-jvAqXh
T08940009,P008,Insurance,5326.69,2022-10-28,Branch,Completed,False,sdv-id-jvAqXh
T08940010,P009,Insurance,40.38,2023-01-10,Branch,Completed,False,sdv-id-jvAqXh
T08940011,P001,Banking,859.47,2022-04-05,Branch,Completed,True,sdv-id-jvAqXh
T08940012,P011,Investment,306.29,2022-04-30,Branch,Completed,True,sdv-id-jvAqXh
T08940013,P006,Credit,29.11,2022-10-01,Online,Completed,True,sdv-id-jvAqXh
T08940014,P012,Investment,54792.18,2023-01-14,Branch,Completed,True,sdv-id-jvAqXh
T08950000,P001,Banking,3851.11,2022-07-08,Phone,Completed,False,sdv-id-YkNpdm
T08950001,P001,Banking,40.73,2023-06-14,Online,Completed,False,sdv-id-YkNpdm
T08950002,P001,Banking,15.43,2022-11-13,Branch,Completed,False,sdv-id-YkNpdm
T08950003,P002,Banking,70.49,2022-07-15,Mobile App,Completed,False,sdv-id-YkNpdm
T08950004,P008,Insurance,85.3,2022-06-30,Branch,Completed,True,sdv-id-YkNpdm
T08950005,P009,Insurance,101.38,2022-08-22,Online,Completed,True,sdv-id-YkNpdm
T08950006,P013,Banking,936.83,2024-07-17,Branch,Completed,True,sdv-id-YkNpdm
T08950007,P005,Credit,214.83,2022-09-17,Branch,Completed,True,sdv-id-YkNpdm
T08950008,P006,Credit,31.74,2022-04-28,Branch,Completed,True,sdv-id-YkNpdm
T08960000,P002,Banking,18.86,2022-09-10,Branch,Completed,False,sdv-id-xLPhOa
T08960001,P013,Banking,610.45,2024-12-08,Phone,Completed,True,sdv-id-xLPhOa
T08960002,P010,Insurance,174.24,2025-10-16,Branch,Completed,True,sdv-id-xLPhOa
T08960003,P002,Banking,0.01,2022-12-16,Branch,Completed,False,sdv-id-xLPhOa
T08960004,P009,Insurance,59.96,2022-09-30,Branch,Completed,False,sdv-id-xLPhOa
T08960005,P013,Banking,584.2,2022-06-02,Online,Completed,True,sdv-id-xLPhOa
T08960006,P008,Insurance,43.91,2022-06-12,Phone,Completed,False,sdv-id-xLPhOa
T08960007,P003,Credit,2135.61,2022-12-01,Mobile App,Completed,True,sdv-id-xLPhOa
T08970000,P008,Insurance,54.58,2022-06-19,Branch,Completed,False,sdv-id-qPnwlX
T08970001,P003,Credit,438.19,2024-08-28,Branch,Completed,True,sdv-id-qPnwlX
T08970002,P003,Credit,691.67,2022-11-05,Branch,Completed,True,sdv-id-qPnwlX
T08970003,P010,Insurance,5564.73,2024-11-11,Online,Completed,True,sdv-id-qPnwlX
T08970004,P005,Credit,11.03,2022-10-06,Branch,Completed,True,sdv-id-qPnwlX
T08970005,P003,Credit,356.05,2025-02-13,Phone,Completed,True,sdv-id-qPnwlX
T08970006,P010,Insurance,316.53,2022-09-27,Phone,Completed,True,sdv-id-qPnwlX
T08970007,P001,Banking,41.94,2022-09-16,Online,Completed,False,sdv-id-qPnwlX
T08980000,P005,Credit,66.39,2023-07-29,Branch,Completed,False,sdv-id-InCJrp
T08980001,P010,Insurance,483.27,2022-06-30,Online,Completed,True,sdv-id-InCJrp
T08980002,P014,Banking,2039.89,2022-07-09,Branch,Completed,True,sdv-id-InCJrp
T08980003,P011,Investment,0.01,2022-07-14,Branch,Completed,False,sdv-id-InCJrp
T08980004,P002,Banking,25.49,2022-08-06,Branch,Completed,True,sdv-id-InCJrp
T08980005,P002,Banking,30.54,2022-05-23,Branch,Completed,False,sdv-id-InCJrp
T08990000,P001,Banking,3.67,2023-01-07,Branch,Completed,False,sdv-id-zyjIPh
T08990001,P012,Investment,15.04,2022-09-20,Branch,Completed,False,sdv-id-zyjIPh
T08990002,P008,Insurance,58.32,2023-05-05,Online,Completed,False,sdv-id-zyjIPh
T08990003,P011,Investment,39.3,2022-07-27,Branch,Completed,False,sdv-id-zyjIPh
T08990004,P002,Banking,36.3,2022-09-19,Branch,Completed,False,sdv-id-zyjIPh
T08990005,P008,Insurance,47.48,2022-10-17,Branch,Completed,False,sdv-id-zyjIPh
T08990006,P001,Banking,0.01,2022-10-17,Branch,Completed,False,sdv-id-zyjIPh
T08990007,P003,Credit,729.45,2024-08-13,Branch,Completed,True,sdv-id-zyjIPh
T08990008,P009,Insurance,54.83,2023-01-01,Branch,Completed,False,sdv-id-zyjIPh
T08990009,P008,Insurance,67.28,2022-06-20,Branch,Completed,False,sdv-id-zyjIPh
T08990010,P014,Banking,2297.45,2022-10-28,Phone,Completed,True,sdv-id-zyjIPh
T08990011,P001,Banking,39.49,2022-07-29,Branch,Completed,False,sdv-id-zyjIPh
T08990012,P007,Credit,40.03,2022-05-12,Branch,Completed,True,sdv-id-zyjIPh
T08990013,P006,Credit,13067.46,2022-08-12,Branch,Completed,True,sdv-id-zyjIPh
T09000000,P001,Banking,32.5,2022-11-16,Branch,Completed,False,sdv-id-uFsIJi
T09000001,P001,Banking,8.84,2022-09-27,Phone,Completed,False,sdv-id-uFsIJi
T09000002,P002,Banking,25.37,2023-01-06,Branch,Completed,False,sdv-id-uFsIJi
T09000003,P008,Insurance,94.76,2022-05-07,Branch,Completed,True,sdv-id-uFsIJi
T09000004,P011,Investment,914.08,2023-08-29,Mobile App,Completed,True,sdv-id-uFsIJi
T09000005,P002,Banking,4.18,2023-01-22,Branch,Completed,False,sdv-id-uFsIJi
T09010000,P001,Banking,38.71,2022-01-01,Online,Completed,False,sdv-id-OSFcOz
T09010001,P010,Insurance,333.78,2022-07-11,Branch,Completed,True,sdv-id-OSFcOz
T09010002,P015,Investment,547.94,2022-08-05,Phone,Completed,True,sdv-id-OSFcOz
T09010003,P008,Insurance,41.57,2022-11-22,Branch,Completed,False,sdv-id-OSFcOz
T09010004,P005,Credit,8653.48,2022-05-31,Branch,Completed,True,sdv-id-OSFcOz
T09010005,P015,Investment,5955.45,2022-06-08,Branch,Completed,True,sdv-id-OSFcOz
T09010006,P001,Banking,4004.47,2023-01-29,Branch,Completed,False,sdv-id-OSFcOz
T09010007,P008,Insurance,65.32,2022-06-08,Branch,Completed,True,sdv-id-OSFcOz
T09010008,P010,Insurance,227.98,2022-12-19,Branch,Completed,True,sdv-id-OSFcOz
T09010009,P009,Insurance,93.56,2024-03-07,Branch,Completed,True,sdv-id-OSFcOz
T09010010,P015,Investment,543.88,2024-02-08,Phone,Completed,True,sdv-id-OSFcOz
T09010011,P014,Banking,1350.24,2022-12-02,Online,Completed,True,sdv-id-OSFcOz
T09020000,P001,Banking,30.43,2022-05-17,Phone,Completed,False,sdv-id-TAcBKi
T09020001,P003,Credit,2160.29,2023-01-19,Mobile App,Completed,True,sdv-id-TAcBKi
T09020002,P014,Banking,2424.03,2023-03-06,Mobile App,Completed,True,sdv-id-TAcBKi
T09020003,P001,Banking,0.01,2022-06-10,Branch,Completed,False,sdv-id-TAcBKi
T09020004,P013,Banking,813.7,2023-08-27,Branch,Completed,True,sdv-id-TAcBKi
T09020005,P004,Credit,53501.53,2022-11-15,Phone,Completed,False,sdv-id-TAcBKi
T09030000,P011,Investment,0.01,2022-11-12,Branch,Completed,False,sdv-id-ydBBeH
T09030001,P002,Banking,21.95,2022-07-17,Online,Completed,False,sdv-id-ydBBeH
T09030002,P002,Banking,32.24,2024-09-29,Mobile App,Completed,False,sdv-id-ydBBeH
T09030003,P001,Banking,28.03,2024-12-23,Phone,Completed,False,sdv-id-ydBBeH
T09030004,P014,Banking,2139.06,2022-09-16,Phone,Completed,True,sdv-id-ydBBeH
T09030005,P015,Investment,609.63,2024-08-05,Online,Completed,True,sdv-id-ydBBeH
T09030006,P001,Banking,39.68,2025-03-24,Branch,Completed,False,sdv-id-ydBBeH
T09030007,P001,Banking,29.13,2022-05-15,Branch,Completed,False,sdv-id-ydBBeH
T09030008,P009,Insurance,1.55,2023-01-17,Branch,Completed,False,sdv-id-ydBBeH
T09030009,P011,Investment,543.61,2022-10-20,Branch,Completed,True,sdv-id-ydBBeH
T09030010,P014,Banking,1709.56,2024-08-13,Branch,Completed,True,sdv-id-ydBBeH
T09030011,P008,Insurance,90.22,2022-06-13,Branch,Completed,True,sdv-id-ydBBeH
T09030012,P001,Banking,21.64,2022-03-24,Branch,Completed,False,sdv-id-ydBBeH
T09030013,P001,Banking,353.79,2023-11-16,Phone,Completed,False,sdv-id-ydBBeH
T09030014,P002,Banking,32.03,2022-06-06,Branch,Completed,False,sdv-id-ydBBeH
T09030015,P001,Banking,26.08,2022-07-21,Branch,Completed,False,sdv-id-ydBBeH
T09030016,P013,Banking,1061.84,2022-04-30,Branch,Completed,True,sdv-id-ydBBeH
T09040000,P010,Insurance,65.74,2024-11-21,Mobile App,Completed,False,sdv-id-UDNMRt
T09040001,P012,Investment,153.37,2022-11-25,Branch,Completed,True,sdv-id-UDNMRt
T09040002,P001,Banking,5535.4,2024-05-19,Phone,Completed,False,sdv-id-UDNMRt
T09040003,P002,Banking,5.4,2022-09-13,Branch,Completed,False,sdv-id-UDNMRt
T09040004,P009,Insurance,59.76,2022-06-21,Branch,Completed,True,sdv-id-UDNMRt
T09040005,P001,Banking,30.24,2022-09-20,Branch,Completed,False,sdv-id-UDNMRt
T09040006,P003,Credit,1056.19,2022-06-21,Branch,Completed,True,sdv-id-UDNMRt
T09040007,P015,Investment,329.4,2025-03-18,Branch,Completed,True,sdv-id-UDNMRt
T09040008,P001,Banking,23.61,2022-07-13,Branch,Completed,False,sdv-id-UDNMRt
T09040009,P001,Banking,51.37,2022-10-12,Branch,Completed,False,sdv-id-UDNMRt
T09040010,P010,Insurance,185.78,2023-04-08,Branch,Completed,True,sdv-id-UDNMRt
T09040011,P015,Investment,718.2,2024-06-05,Online,Completed,True,sdv-id-UDNMRt
T09040012,P003,Credit,367.35,2022-09-10,Online,Completed,True,sdv-id-UDNMRt
T09040013,P001,Banking,40.13,2022-10-08,Phone,Completed,False,sdv-id-UDNMRt
T09040014,P001,Banking,16.57,2022-11-02,Branch,Completed,False,sdv-id-UDNMRt
T09040015,P001,Banking,762.67,2022-10-03,Online,Completed,True,sdv-id-UDNMRt
T09040016,P010,Insurance,457.2,2022-09-26,Branch,Completed,True,sdv-id-UDNMRt
T09040017,P005,Credit,11336.59,2024-07-12,Branch,Completed,True,sdv-id-UDNMRt
T09040018,P001,Banking,14.68,2022-01-12,Branch,Completed,False,sdv-id-UDNMRt
T09040019,P001,Banking,0.01,2022-09-06,Branch,Completed,False,sdv-id-UDNMRt
T09050000,P015,Investment,627.17,2022-09-26,Online,Completed,True,sdv-id-PfGIYc
T09050001,P002,Banking,31.65,2024-12-02,Phone,Completed,True,sdv-id-PfGIYc
T09050002,P003,Credit,596.25,2024-08-14,Phone,Completed,True,sdv-id-PfGIYc
T09050003,P014,Banking,2006.22,2024-07-06,Online,Completed,True,sdv-id-PfGIYc
T09050004,P014,Banking,1414.3,2023-02-24,Branch,Completed,True,sdv-id-PfGIYc
T09050005,P002,Banking,0.01,2022-05-18,Phone,Completed,False,sdv-id-PfGIYc
T09050006,P008,Insurance,50.33,2022-04-08,Branch,Completed,False,sdv-id-PfGIYc
T09050007,P001,Banking,5639.63,2022-08-25,Phone,Completed,True,sdv-id-PfGIYc
T09050008,P001,Banking,73.8,2022-10-14,Branch,Completed,False,sdv-id-PfGIYc
T09050009,P008,Insurance,72.18,2022-07-22,Branch,Completed,False,sdv-id-PfGIYc
T09050010,P001,Banking,36.24,2022-06-04,Branch,Completed,False,sdv-id-PfGIYc
T09050011,P013,Banking,594.17,2024-10-17,Online,Completed,True,sdv-id-PfGIYc
T09050012,P008,Insurance,142.8,2022-03-27,Branch,Completed,True,sdv-id-PfGIYc
T09060000,P009,Insurance,72.06,2022-07-06,Branch,Completed,True,sdv-id-dUzbHm
T09060001,P003,Credit,333.1,2023-02-04,Branch,Completed,True,sdv-id-dUzbHm
T09060002,P013,Banking,660.72,2022-08-06,Online,Completed,True,sdv-id-dUzbHm
T09060003,P002,Banking,38.26,2022-10-18,Branch,Completed,False,sdv-id-dUzbHm
T09060004,P008,Insurance,44.73,2022-07-13,Phone,Completed,False,sdv-id-dUzbHm
T09060005,P011,Investment,1094.23,2022-10-01,Branch,Completed,True,sdv-id-dUzbHm
T09060006,P008,Insurance,58.78,2022-10-18,Phone,Completed,False,sdv-id-dUzbHm
T09060007,P002,Banking,95.95,2023-12-29,Branch,Completed,True,sdv-id-dUzbHm
T09060008,P014,Banking,604.39,2024-07-06,Branch,Completed,True,sdv-id-dUzbHm
T09060009,P002,Banking,9.38,2022-09-14,Branch,Completed,False,sdv-id-dUzbHm
T09060010,P009,Insurance,66.74,2022-07-22,Branch,Completed,False,sdv-id-dUzbHm
T09060011,P002,Banking,41.98,2022-09-30,Branch,Completed,False,sdv-id-dUzbHm
T09060012,P001,Banking,31.97,2022-12-28,Branch,Completed,False,sdv-id-dUzbHm
T09060013,P004,Credit,51193.46,2022-04-19,Branch,Completed,True,sdv-id-dUzbHm
T09060014,P001,Banking,937.94,2022-07-04,Branch,Completed,True,sdv-id-dUzbHm
T09060015,P001,Banking,51.52,2022-08-29,Branch,Completed,False,sdv-id-dUzbHm
T09060016,P010,Insurance,175.09,2022-06-14,Branch,Completed,True,sdv-id-dUzbHm
T09070000,P007,Credit,4332.14,2024-02-09,Mobile App,Completed,True,sdv-id-PgGFbE
T09070001,P003,Credit,458.45,2023-03-06,Branch,Completed,True,sdv-id-PgGFbE
T09070002,P006,Credit,59601.58,2022-09-16,Phone,Completed,True,sdv-id-PgGFbE
T09070003,P008,Insurance,71.17,2022-09-08,Phone,Completed,True,sdv-id-PgGFbE
T09070004,P002,Banking,98.32,2024-07-24,Branch,Completed,True,sdv-id-PgGFbE
T09070005,P010,Insurance,179.63,2022-10-05,Phone,Completed,True,sdv-id-PgGFbE
T09070006,P005,Credit,10474.71,2022-07-09,Branch,Completed,True,sdv-id-PgGFbE
T09070007,P002,Banking,27.21,2022-12-13,Branch,Completed,False,sdv-id-PgGFbE
T09070008,P009,Insurance,63.67,2022-12-10,Branch,Completed,False,sdv-id-PgGFbE
T09070009,P010,Insurance,496.21,2023-03-30,Branch,Completed,True,sdv-id-PgGFbE
T09070010,P014,Banking,1891.18,2023-01-01,Online,Completed,False,sdv-id-PgGFbE
T09080000,P001,Banking,58.77,2022-03-17,Branch,Completed,False,sdv-id-GVDCYQ
T09080001,P012,Investment,21.62,2022-10-28,Branch,Completed,False,sdv-id-GVDCYQ
T09080002,P001,Banking,11.39,2022-07-22,Phone,Completed,False,sdv-id-GVDCYQ
T09080003,P002,Banking,37.79,2022-07-17,Branch,Completed,False,sdv-id-GVDCYQ
T09080004,P013,Banking,543.48,2023-03-01,Mobile App,Completed,False,sdv-id-GVDCYQ
T09080005,P015,Investment,266.69,2025-07-03,Phone,Completed,True,sdv-id-GVDCYQ
T09090000,P002,Banking,23.47,2022-06-19,Branch,Completed,False,sdv-id-RxeLGa
T09090001,P001,Banking,17.19,2023-01-30,Branch,Completed,False,sdv-id-RxeLGa
T09090002,P006,Credit,10557.98,2022-06-03,Branch,Completed,True,sdv-id-RxeLGa
T09090003,P002,Banking,0.01,2022-07-17,Phone,Completed,False,sdv-id-RxeLGa
T09090004,P008,Insurance,61.95,2022-10-02,Online,Completed,False,sdv-id-RxeLGa
T09090005,P008,Insurance,82.57,2024-10-04,Branch,Completed,True,sdv-id-RxeLGa
T09090006,P001,Banking,54.57,2022-06-23,Phone,Completed,False,sdv-id-RxeLGa
T09090007,P002,Banking,0.01,2022-06-29,Branch,Completed,False,sdv-id-RxeLGa
T09090008,P014,Banking,1581.23,2023-01-25,Phone,Completed,True,sdv-id-RxeLGa
T09090009,P008,Insurance,48.08,2022-04-18,Branch,Completed,False,sdv-id-RxeLGa
T09090010,P009,Insurance,79.23,2022-10-11,Branch,Completed,True,sdv-id-RxeLGa
T09100000,P012,Investment,33.09,2022-07-03,Branch,Completed,False,sdv-id-fTKsOe
T09100001,P008,Insurance,45.06,2022-09-07,Phone,Completed,False,sdv-id-fTKsOe
T09100002,P010,Insurance,179.63,2022-12-05,Branch,Completed,True,sdv-id-fTKsOe
T09100003,P014,Banking,2217.2,2022-02-25,Mobile App,Completed,True,sdv-id-fTKsOe
T09100004,P003,Credit,594.33,2023-08-06,Online,Completed,True,sdv-id-fTKsOe
T09100005,P013,Banking,504.83,2022-06-15,Phone,Completed,True,sdv-id-fTKsOe
T09100006,P014,Banking,2249.87,2023-02-25,Branch,Completed,False,sdv-id-fTKsOe
T09100007,P013,Banking,545.83,2023-08-06,Branch,Completed,False,sdv-id-fTKsOe
T09100008,P010,Insurance,124.48,2025-11-08,Phone,Completed,True,sdv-id-fTKsOe
T09100009,P010,Insurance,11495.85,2022-01-24,Phone,Completed,True,sdv-id-fTKsOe
T09100010,P013,Banking,849.83,2024-05-28,Mobile App,Completed,True,sdv-id-fTKsOe
T09100011,P011,Investment,570.94,2024-09-29,Phone,Completed,True,sdv-id-fTKsOe
T09100012,P013,Banking,872.85,2022-07-05,Mobile App,Completed,False,sdv-id-fTKsOe
T09100013,P012,Investment,29.15,2022-10-22,Branch,Completed,False,sdv-id-fTKsOe
T09100014,P001,Banking,0.01,2022-03-07,Branch,Completed,False,sdv-id-fTKsOe
T09110000,P011,Investment,860.57,2022-03-25,Branch,Completed,True,sdv-id-lOIlON
T09110001,P013,Banking,706.99,2022-06-24,Online,Completed,True,sdv-id-lOIlON
T09110002,P004,Credit,54103.29,2022-08-05,Branch,Completed,True,sdv-id-lOIlON
T09110003,P001,Banking,347.14,2022-07-14,Branch,Completed,True,sdv-id-lOIlON
T09110004,P005,Credit,10896.75,2023-08-30,Branch,Completed,False,sdv-id-lOIlON
T09110005,P010,Insurance,141.55,2022-10-30,Branch,Completed,True,sdv-id-lOIlON
T09110006,P009,Insurance,112.87,2022-08-26,Branch,Completed,True,sdv-id-lOIlON
T09110007,P001,Banking,5113.61,2022-07-19,Online,Completed,False,sdv-id-lOIlON
T09110008,P012,Investment,5793.1,2022-06-15,Branch,Completed,True,sdv-id-lOIlON
T09110009,P002,Banking,34.11,2022-07-24,Phone,Completed,False,sdv-id-lOIlON
T09110010,P002,Banking,51.56,2022-07-30,Branch,Completed,False,sdv-id-lOIlON
T09110011,P013,Banking,652.09,2024-07-12,Branch,Completed,True,sdv-id-lOIlON
T09110012,P001,Banking,46.14,2022-07-02,Branch,Completed,False,sdv-id-lOIlON
T09110013,P011,Investment,961.66,2022-06-19,Branch,Completed,True,sdv-id-lOIlON
T09110014,P002,Banking,28.85,2022-05-31,Online,Completed,False,sdv-id-lOIlON
T09110015,P001,Banking,0.01,2025-01-19,Phone,Completed,False,sdv-id-lOIlON
T09120000,P015,Investment,8551.17,2022-09-13,Branch,Completed,True,sdv-id-BiemDE
T09120001,P001,Banking,9.15,2022-03-12,Branch,Completed,False,sdv-id-BiemDE
T09120002,P013,Banking,1122.42,2023-01-16,Phone,Completed,True,sdv-id-BiemDE
T09120003,P001,Banking,976.16,2022-08-06,Branch,Completed,True,sdv-id-BiemDE
T09120004,P002,Banking,4.12,2022-12-19,Branch,Completed,False,sdv-id-BiemDE
T09120005,P014,Banking,2028.37,2022-01-18,Mobile App,Completed,False,sdv-id-BiemDE
T09120006,P008,Insurance,57.23,2022-07-12,Phone,Completed,False,sdv-id-BiemDE
T09120007,P008,Insurance,65.67,2022-09-16,Branch,Completed,False,sdv-id-BiemDE
T09120008,P001,Banking,52.24,2022-08-15,Branch,Completed,False,sdv-id-BiemDE
T09120009,P015,Investment,213.05,2022-06-13,Branch,Completed,True,sdv-id-BiemDE
T09120010,P013,Banking,587.82,2022-09-26,Branch,Completed,True,sdv-id-BiemDE
T09120011,P002,Banking,2.26,2022-12-05,Branch,Completed,False,sdv-id-BiemDE
T09130000,P011,Investment,1180.14,2024-11-04,Branch,Completed,True,sdv-id-aJeizK
T09130001,P010,Insurance,4732.63,2022-08-30,Phone,Completed,False,sdv-id-aJeizK
T09130002,P002,Banking,47.49,2023-10-22,Mobile App,Completed,False,sdv-id-aJeizK
T09130003,P011,Investment,527.7,2022-10-03,Online,Completed,True,sdv-id-aJeizK
T09130004,P005,Credit,10897.13,2022-09-09,Branch,Completed,True,sdv-id-aJeizK
T09130005,P005,Credit,9894.54,2022-08-18,Branch,Completed,True,sdv-id-aJeizK
T09130006,P014,Banking,2075.75,2023-02-23,Online,Completed,True,sdv-id-aJeizK
T09130007,P001,Banking,25.21,2022-07-24,Branch,Completed,False,sdv-id-aJeizK
T09130008,P008,Insurance,60.65,2022-02-02,Phone,Completed,False,sdv-id-aJeizK
T09140000,P008,Insurance,47.45,2022-06-19,Branch,Completed,False,sdv-id-NDkmAo
T09140001,P003,Credit,901.07,2024-09-24,Branch,Completed,True,sdv-id-NDkmAo
T09140002,P015,Investment,455.04,2022-07-20,Online,Completed,True,sdv-id-NDkmAo
T09140003,P008,Insurance,42.4,2022-08-17,Branch,Completed,False,sdv-id-NDkmAo
T09140004,P002,Banking,5.27,2022-02-26,Branch,Completed,False,sdv-id-NDkmAo
T09140005,P005,Credit,8596.05,2022-11-09,Branch,Completed,True,sdv-id-NDkmAo
T09140006,P010,Insurance,165.84,2022-05-31,Branch,Completed,True,sdv-id-NDkmAo
T09140007,P001,Banking,76.06,2023-03-14,Branch,Completed,True,sdv-id-NDkmAo
T09140008,P001,Banking,12.18,2022-10-13,Branch,Completed,False,sdv-id-NDkmAo
T09140009,P001,Banking,18.36,2022-10-18,Branch,Completed,False,sdv-id-NDkmAo
T09140010,P003,Credit,509.13,2022-03-20,Online,Completed,True,sdv-id-NDkmAo
T09140011,P006,Credit,5443.99,2022-10-11,Branch,Completed,True,sdv-id-NDkmAo
T09140012,P015,Investment,607.79,2023-12-23,Phone,Completed,True,sdv-id-NDkmAo
T09150000,P002,Banking,0.01,2022-11-15,Branch,Completed,False,sdv-id-JPsAyb
T09150001,P006,Credit,10156.48,2022-02-08,Branch,Completed,True,sdv-id-JPsAyb
T09150002,P008,Insurance,51.03,2022-06-25,Branch,Completed,False,sdv-id-JPsAyb
T09150003,P012,Investment,136.06,2025-05-09,Online,Completed,True,sdv-id-JPsAyb
T09150004,P012,Investment,0.01,2022-10-16,Branch,Completed,False,sdv-id-JPsAyb
T09150005,P010,Insurance,206.42,2022-06-07,Phone,Completed,False,sdv-id-JPsAyb
T09150006,P002,Banking,0.01,2022-07-30,Mobile App,Completed,False,sdv-id-JPsAyb
T09150007,P001,Banking,475.75,2023-04-17,Branch,Completed,False,sdv-id-JPsAyb
T09150008,P012,Investment,138.8,2022-10-14,Branch,Completed,True,sdv-id-JPsAyb
T09150009,P002,Banking,0.01,2022-11-20,Mobile App,Completed,False,sdv-id-JPsAyb
T09150010,P001,Banking,37.34,2024-01-19,Branch,Completed,False,sdv-id-JPsAyb
T09150011,P009,Insurance,117.3,2025-11-14,Phone,Completed,True,sdv-id-JPsAyb
T09160000,P005,Credit,9033.9,2022-10-04,Branch,Completed,True,sdv-id-KDPbYh
T09160001,P014,Banking,1793.42,2024-12-13,Phone,Completed,True,sdv-id-KDPbYh
T09160002,P008,Insurance,59.43,2025-07-01,Phone,Completed,False,sdv-id-KDPbYh
T09160003,P008,Insurance,46.66,2022-07-11,Branch,Completed,False,sdv-id-KDPbYh
T09160004,P014,Banking,1824.38,2024-07-24,Phone,Completed,True,sdv-id-KDPbYh
T09160005,P002,Banking,16.16,2024-07-23,Mobile App,Completed,False,sdv-id-KDPbYh
T09160006,P001,Banking,47.81,2022-10-17,Branch,Completed,False,sdv-id-KDPbYh
T09160007,P008,Insurance,5381.41,2023-04-19,Branch,Completed,False,sdv-id-KDPbYh
T09160008,P002,Banking,51.6,2022-05-14,Branch,Completed,False,sdv-id-KDPbYh
T09160009,P014,Banking,1991.38,2022-07-19,Mobile App,Completed,False,sdv-id-KDPbYh
T09160010,P006,Credit,5287.42,2022-08-20,Branch,Completed,True,sdv-id-KDPbYh
T09170000,P001,Banking,16.51,2022-06-03,Branch,Completed,False,sdv-id-pryByx
T09170001,P013,Banking,625.33,2024-10-03,Online,Completed,True,sdv-id-pryByx
T09170002,P013,Banking,1053.58,2025-02-17,Branch,Completed,True,sdv-id-pryByx
T09170003,P009,Insurance,85.64,2022-08-20,Branch,Completed,True,sdv-id-pryByx
T09170004,P009,Insurance,80.27,2022-02-14,Branch,Completed,True,sdv-id-pryByx
T09170005,P003,Credit,720.18,2022-10-10,Online,Completed,True,sdv-id-pryByx
T09170006,P013,Banking,777.68,2023-04-21,Branch,Completed,True,sdv-id-pryByx
T09170007,P009,Insurance,83.6,2022-11-11,Branch,Completed,True,sdv-id-pryByx
T09170008,P008,Insurance,47.08,2024-07-20,Branch,Completed,False,sdv-id-pryByx
T09170009,P013,Banking,9.24,2024-08-17,Branch,Completed,False,sdv-id-pryByx
T09170010,P001,Banking,1012.11,2023-08-02,Branch,Completed,True,sdv-id-pryByx
T09180000,P009,Insurance,48.98,2022-07-11,Branch,Completed,False,sdv-id-xKiWZx
T09180001,P009,Insurance,85.91,2022-06-12,Branch,Completed,False,sdv-id-xKiWZx
T09180002,P003,Credit,900.3,2023-12-23,Branch,Completed,True,sdv-id-xKiWZx
