transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T054402,C00544,P008,Insurance,54.49,2024-09-15,Branch,Completed,True
T054500,C00545,P001,Banking,22.52,2023-08-28,Mobile App,Completed,True
T054501,C00545,P009,Insurance,76.72,2025-03-09,Online,Completed,True
T054502,C00545,P014,Banking,1897.61,2022-10-31,Online,Completed,True
T054503,C00545,P001,Banking,47.24,2025-02-28,Online,Completed,False
T054600,C00546,P011,Investment,1232.3,2025-11-24,Branch,Completed,True
T054601,C00546,P003,Credit,524.02,2024-02-26,Online,Completed,True
T054602,C00546,P003,Credit,591.6,2023-03-10,Online,Completed,False
T054603,C00546,P012,Investment,5100.47,2023-06-16,Online,Completed,True
T054604,C00546,P003,Credit,492.87,2024-11-24,Online,Completed,False
T054605,C00546,P014,Banking,1900.09,2023-12-06,Mobile App,Completed,True
T054700,C00547,P001,Banking,33.44,2022-12-26,Online,Completed,True
T054701,C00547,P002,Banking,7.5,2023-12-03,Online,Completed,True
T054702,C00547,P008,Insurance,55.79,2022-09-02,Mobile App,Completed,True
T054800,C00548,P013,Banking,869.32,2025-09-22,Branch,Completed,True
T054801,C00548,P013,Banking,1105.93,2024-11-05,Branch,Completed,False
T054802,C00548,P014,Banking,2068.4,2025-01-06,Mobile App,Cancelled,True
T054803,C00548,P001,Banking,12.8,2024-07-03,Online,Completed,True
T054900,C00549,P002,Banking,37.16,2025-06-01,Branch,Completed,True
T054901,C00549,P008,Insurance,52.62,2022-05-11,Phone,Completed,True
T054902,C00549,P001,Banking,38.08,2022-05-05,Branch,Completed,True
T054903,C00549,P001,Banking,2.55,2024-08-08,Branch,Pending,False
T055000,C00550,P009,Insurance,84.63,2023-03-17,Mobile App,Completed,True
T055001,C00550,P012,Investment,4914.15,2025-04-06,Mobile App,Pending,True
T055002,C00550,P002,Banking,30.72,2025-08-09,Online,Completed,True
T055003,C00550,P002,Banking,13.54,2022-01-02,Online,Completed,False
T055100,C00551,P001,Banking,15.44,2023-11-30,Online,Completed,True
T055101,C00551,P008,Insurance,50.24,2022-08-17,Phone,Pending,True
T055102,C00551,P008,Insurance,63.62,2022-01-14,Online,Cancelled,False
T055103,C00551,P008,Insurance,42.47,2024-10-12,Branch,Completed,False
T055200,C00552,P014,Banking,1995.03,2023-02-01,Mobile App,Completed,True
T055201,C00552,P015,Investment,551.25,2023-09-22,Online,Completed,True
T055202,C00552,P013,Banking,1088.61,2024-08-24,Branch,Completed,True
T055203,C00552,P011,Investment,966.98,2023-03-07,Online,Completed,True
T055204,C00552,P014,Banking,2019.09,2023-01-29,Mobile App,Completed,False
T055300,C00553,P001,Banking,46.72,2023-07-06,Online,Completed,True
T055400,C00554,P001,Banking,0.28,2024-05-21,Online,Completed,True
T055401,C00554,P008,Insurance,47.42,2022-04-24,Phone,Completed,True
T055402,C00554,P009,Insurance,62.21,2022-10-14,Phone,Completed,True
T055500,C00555,P002,Banking,28.0,2024-05-25,Mobile App,Completed,True
T055501,C00555,P001,Banking,13.7,2023-03-17,Mobile App,Completed,True
T055502,C00555,P014,Banking,1734.8,2023-05-13,Branch,Completed,True
T055503,C00555,P008,Insurance,50.99,2022-04-05,Mobile App,Completed,True
T055504,C00555,P008,Insurance,47.14,2023-05-27,Online,Completed,False
T055505,C00555,P013,Banking,801.93,2022-05-02,Branch,Completed,True
T055600,C00556,P014,Banking,1718.31,2023-10-27,Phone,Completed,True
T055601,C00556,P009,Insurance,95.79,2022-11-05,Online,Completed,True
T055602,C00556,P013,Banking,978.27,2022-06-30,Online,Completed,True
T055603,C00556,P013,Banking,1168.46,2025-09-15,Online,Completed,False
T055604,C00556,P008,Insurance,52.9,2025-11-13,Branch,Completed,True
T055700,C00557,P008,Insurance,41.93,2023-01-13,Mobile App,Completed,True
T055701,C00557,P001,Banking,12.95,2023-11-14,Online,Cancelled,True
T055702,C00557,P002,Banking,19.82,2022-10-15,Online,Completed,True
T055703,C00557,P003,Credit,477.59,2022-04-09,Mobile App,Completed,True
T055704,C00557,P001,Banking,47.99,2022-02-03,Mobile App,Cancelled,False
T055800,C00558,P013,Banking,1308.23,2022-07-08,Phone,Completed,True
T055801,C00558,P013,Banking,1087.38,2022-11-21,Mobile App,Completed,False
T055802,C00558,P010,Insurance,247.39,2025-03-21,Phone,Completed,True
T055803,C00558,P014,Banking,1636.38,2022-05-30,Mobile App,Completed,True
T055900,C00559,P001,Banking,47.43,2024-12-16,Mobile App,Completed,True
T055901,C00559,P002,Banking,41.41,2024-04-02,Online,Completed,True
T055902,C00559,P002,Banking,12.94,2022-01-18,Branch,Completed,False
T056000,C00560,P013,Banking,1124.4,2025-03-27,Branch,Completed,True
T056001,C00560,P008,Insurance,45.26,2023-09-24,Branch,Completed,True
T056002,C00560,P014,Banking,2087.36,2022-03-22,Mobile App,Completed,True
T056003,C00560,P001,Banking,32.91,2023-11-02,Mobile App,Pending,True
T056004,C00560,P008,Insurance,47.27,2023-09-13,Branch,Cancelled,False
T056005,C00560,P008,Insurance,48.62,2023-03-21,Mobile App,Completed,False
T056100,C00561,P013,Banking,1118.75,2023-02-11,Online,Completed,True
T056200,C00562,P009,Insurance,84.46,2023-03-06,Online,Completed,True
T056201,C00562,P013,Banking,1074.31,2024-01-04,Mobile App,Completed,True
T056202,C00562,P014,Banking,2117.93,2023-03-07,Phone,Completed,True
T056300,C00563,P008,Insurance,33.28,2024-03-30,Phone,Completed,True
T056301,C00563,P001,Banking,42.39,2023-09-27,Mobile App,Completed,True
T056302,C00563,P009,Insurance,75.17,2023-04-15,Phone,Completed,True
T056400,C00564,P012,Investment,4751.49,2022-10-16,Phone,Completed,True
T056401,C00564,P012,Investment,4549.71,2022-09-20,Online,Completed,False
T056402,C00564,P002,Banking,43.32,2022-03-21,Branch,Completed,True
T056403,C00564,P008,Insurance,51.05,2023-08-24,Branch,Completed,True
T056404,C00564,P014,Banking,2022.0,2024-05-08,Branch,Pending,True
T056500,C00565,P001,Banking,42.07,2023-09-19,Online,Completed,True
T056501,C00565,P002,Banking,44.44,2022-02-28,Mobile App,Completed,True
T056600,C00566,P008,Insurance,48.62,2024-12-11,Branch,Completed,True
T056601,C00566,P013,Banking,1017.02,2023-04-02,Branch,Cancelled,True
T056602,C00566,P014,Banking,2055.75,2024-09-01,Online,Completed,True
T056603,C00566,P003,Credit,568.99,2024-06-20,Branch,Completed,True
T056604,C00566,P008,Insurance,57.64,2022-01-02,Online,Completed,False
T056700,C00567,P001,Banking,6.49,2025-03-15,Branch,Completed,True
T056701,C00567,P002,Banking,35.86,2023-04-07,Mobile App,Completed,True
T056702,C00567,P001,Banking,9.23,2025-06-13,Branch,Completed,False
T056703,C00567,P008,Insurance,47.64,2023-09-09,Online,Cancelled,True
T056704,C00567,P008,Insurance,44.58,2025-04-24,Online,Completed,False
T056705,C00567,P001,Banking,7.26,2022-09-27,Online,Completed,False
T056800,C00568,P009,Insurance,70.27,2022-01-30,Branch,Completed,True
T056801,C00568,P001,Banking,24.04,2022-11-28,Online,Completed,True
T056802,C00568,P002,Banking,28.86,2023-01-20,Mobile App,Completed,True
T056803,C00568,P008,Insurance,56.43,2023-03-16,Online,Completed,True
T056804,C00568,P008,Insurance,49.49,2022-08-30,Mobile App,Completed,False
T056900,C00569,P003,Credit,463.13,2025-01-29,Online,Completed,True
T056901,C00569,P001,Banking,21.33,2024-11-29,Online,Completed,True
T056902,C00569,P002,Banking,22.87,2025-01-17,Branch,Completed,True
T056903,C00569,P002,Banking,43.67,2022-09-04,Online,Completed,False
T056904,C00569,P001,Banking,4.15,2024-07-15,Online,Cancelled,False
T056905,C00569,P008,Insurance,39.4,2024-03-25,Mobile App,Pending,True
T056906,C00569,P008,Insurance,46.12,2022-10-18,Mobile App,Completed,False
T056907,C00569,P002,Banking,30.05,2023-02-11,Mobile App,Completed,False
T056908,C00569,P008,Insurance,54.64,2025-02-26,Mobile App,Completed,False
T057000,C00570,P006,Credit,11.31,2022-12-06,Online,Completed,True
T057001,C00570,P003,Credit,478.36,2022-11-08,Online,Pending,True
T057002,C00570,P008,Insurance,51.04,2023-02-19,Branch,Pending,True
T057100,C00571,P003,Credit,573.0,2022-01-01,Branch,Completed,True
T057101,C00571,P003,Credit,546.79,2023-03-04,Phone,Completed,False
T057200,C00572,P013,Banking,844.3,2024-03-12,Mobile App,Completed,True
T057201,C00572,P003,Credit,344.22,2025-04-26,Online,Completed,True
T057202,C00572,P001,Banking,44.63,2023-04-09,Phone,Completed,True
T057203,C00572,P001,Banking,22.17,2025-04-14,Phone,Completed,False
T057204,C00572,P002,Banking,15.56,2023-11-02,Branch,Completed,True
T057300,C00573,P008,Insurance,35.16,2025-06-03,Online,Completed,True
T057301,C00573,P008,Insurance,48.89,2023-12-01,Mobile App,Pending,False
T057302,C00573,P002,Banking,31.34,2024-02-21,Mobile App,Completed,True
T057303,C00573,P001,Banking,43.28,2025-04-13,Branch,Completed,True
T057304,C00573,P001,Banking,49.88,2023-08-20,Online,Completed,False
T057305,C00573,P008,Insurance,47.24,2025-05-11,Mobile App,Completed,False
T057400,C00574,P002,Banking,16.44,2023-07-19,Phone,Completed,True
T057401,C00574,P002,Banking,5.06,2023-05-30,Phone,Completed,False
T057402,C00574,P009,Insurance,76.92,2024-09-21,Online,Completed,True
T057403,C00574,P013,Banking,799.44,2024-06-07,Mobile App,Completed,True
T057404,C00574,P009,Insurance,95.09,2025-12-22,Online,Completed,False
T057405,C00574,P013,Banking,1050.54,2024-02-09,Mobile App,Completed,False
T057406,C00574,P002,Banking,41.91,2024-02-23,Branch,Completed,False
T057500,C00575,P001,Banking,32.35,2024-03-17,Mobile App,Completed,True
T057501,C00575,P001,Banking,47.01,2024-08-01,Mobile App,Completed,False
T057502,C00575,P001,Banking,9.04,2025-10-02,Phone,Completed,False
T057503,C00575,P001,Banking,1.42,2022-07-22,Online,Completed,False
T057504,C00575,P001,Banking,17.62,2023-06-04,Mobile App,Completed,False
T057600,C00576,P011,Investment,1110.64,2025-01-25,Mobile App,Completed,True
T057601,C00576,P008,Insurance,44.71,2022-12-19,Mobile App,Completed,True
T057602,C00576,P008,Insurance,52.7,2023-12-22,Mobile App,Completed,False
T057700,C00577,P004,Credit,57245.31,2025-08-02,Branch,Completed,True
T057701,C00577,P009,Insurance,96.29,2025-12-19,Online,Completed,True
T057702,C00577,P004,Credit,53701.37,2024-01-11,Mobile App,Pending,False
T057703,C00577,P001,Banking,45.44,2022-02-02,Branch,Completed,True
T057800,C00578,P010,Insurance,175.57,2023-02-11,Branch,Completed,True
T057801,C00578,P006,Credit,17.01,2024-04-08,Mobile App,Completed,True
T057802,C00578,P001,Banking,42.25,2024-03-23,Branch,Completed,True
T057803,C00578,P011,Investment,1225.13,2023-08-25,Mobile App,Cancelled,True
T057804,C00578,P001,Banking,27.4,2023-04-06,Online,Completed,False
T057900,C00579,P001,Banking,1.04,2022-10-25,Branch,Completed,True
T057901,C00579,P008,Insurance,30.36,2024-06-17,Online,Completed,True
T058000,C00580,P013,Banking,1079.18,2023-06-20,Mobile App,Cancelled,True
T058001,C00580,P003,Credit,467.02,2024-06-02,Online,Pending,True
T058002,C00580,P001,Banking,34.66,2023-10-18,Online,Completed,True
T058003,C00580,P002,Banking,6.44,2025-12-09,Online,Completed,True
T058100,C00581,P006,Credit,11.2,2025-08-13,Phone,Completed,True
T058101,C00581,P009,Insurance,65.82,2025-03-22,Mobile App,Completed,True
T058102,C00581,P004,Credit,57469.8,2024-10-15,Online,Completed,True
T058200,C00582,P014,Banking,1958.22,2022-05-11,Mobile App,Completed,True
T058201,C00582,P009,Insurance,78.17,2025-03-12,Online,Pending,True
T058202,C00582,P012,Investment,4740.51,2025-05-09,Online,Completed,True
T058300,C00583,P001,Banking,47.31,2023-04-22,Online,Completed,True
T058301,C00583,P014,Banking,2298.0,2025-01-10,Phone,Completed,True
T058302,C00583,P012,Investment,4786.78,2025-06-02,Branch,Completed,True
T058303,C00583,P011,Investment,1113.01,2022-09-03,Mobile App,Completed,True
T058304,C00583,P010,Insurance,138.08,2024-12-20,Online,Completed,True
T058400,C00584,P001,Banking,20.18,2022-09-02,Branch,Completed,True
T058401,C00584,P008,Insurance,57.18,2025-11-04,Branch,Completed,True
T058402,C00584,P008,Insurance,54.98,2024-08-29,Branch,Completed,False
T058403,C00584,P002,Banking,43.95,2023-09-30,Branch,Completed,True
T058500,C00585,P010,Insurance,172.35,2023-11-27,Mobile App,Completed,True
T058501,C00585,P001,Banking,27.86,2022-02-11,Mobile App,Completed,True
T058502,C00585,P008,Insurance,40.48,2022-07-15,Online,Cancelled,True
T058503,C00585,P011,Investment,1267.99,2022-01-26,Branch,Completed,True
T058504,C00585,P012,Investment,4687.84,2025-03-09,Mobile App,Completed,True
T058505,C00585,P014,Banking,2181.04,2023-01-22,Mobile App,Completed,True
T058506,C00585,P011,Investment,1007.4,2023-03-24,Phone,Completed,False
T058600,C00586,P002,Banking,1.52,2024-11-05,Branch,Completed,True
T058700,C00587,P006,Credit,4.99,2023-01-05,Mobile App,Completed,True
T058701,C00587,P015,Investment,690.53,2025-05-20,Online,Completed,True
T058702,C00587,P001,Banking,19.44,2024-07-20,Phone,Completed,True
T058703,C00587,P002,Banking,12.31,2022-08-27,Mobile App,Completed,True
T058800,C00588,P002,Banking,4.94,2025-09-12,Mobile App,Completed,True
T058801,C00588,P013,Banking,1001.66,2022-07-06,Mobile App,Completed,True
T058900,C00589,P014,Banking,2165.4,2024-07-06,Mobile App,Completed,True
T058901,C00589,P006,Credit,24.52,2024-05-23,Online,Completed,True
T058902,C00589,P005,Credit,9206.62,2022-08-02,Branch,Completed,True
T059000,C00590,P010,Insurance,153.38,2023-09-21,Mobile App,Completed,True
T059100,C00591,P001,Banking,2.62,2024-02-28,Branch,Cancelled,True
T059101,C00591,P009,Insurance,78.32,2025-11-02,Phone,Completed,True
T059102,C00591,P013,Banking,1018.24,2023-01-01,Online,Completed,True
T059200,C00592,P010,Insurance,244.15,2023-02-21,Online,Completed,True
T059201,C00592,P002,Banking,45.02,2022-02-01,Branch,Completed,True
T059202,C00592,P010,Insurance,215.1,2023-08-18,Branch,Completed,False
T059203,C00592,P003,Credit,497.4,2023-11-09,Phone,Cancelled,True
T059204,C00592,P003,Credit,554.66,2023-04-13,Branch,Completed,False
T059205,C00592,P012,Investment,5444.42,2022-11-16,Branch,Completed,True
T059300,C00593,P003,Credit,586.7,2024-04-18,Mobile App,Completed,True
T059301,C00593,P013,Banking,902.21,2024-02-12,Online,Pending,True
T059400,C00594,P014,Banking,1736.0,2025-09-19,Mobile App,Completed,True
T059401,C00594,P010,Insurance,208.08,2022-08-25,Branch,Completed,True
T059402,C00594,P010,Insurance,193.53,2023-01-11,Online,Completed,False
T059403,C00594,P009,Insurance,65.87,2025-10-26,Mobile App,Completed,True
T059404,C00594,P009,Insurance,97.64,2025-01-03,Online,Completed,False
T059500,C00595,P008,Insurance,56.84,2023-02-16,Branch,Cancelled,True
T059501,C00595,P008,Insurance,53.16,2024-09-07,Branch,Completed,False
T059502,C00595,P013,Banking,991.05,2023-01-13,Branch,Completed,True
T059503,C00595,P014,Banking,1489.5,2023-05-11,Online,Completed,True
T059600,C00596,P002,Banking,7.64,2023-10-14,Branch,Completed,True
T059601,C00596,P001,Banking,32.21,2022-12-26,Online,Completed,True
T059602,C00596,P001,Banking,3.18,2024-02-18,Branch,Completed,False
T059603,C00596,P002,Banking,21.94,2025-07-08,Branch,Completed,False
T059604,C00596,P001,Banking,14.39,2022-05-23,Mobile App,Completed,False
T059605,C00596,P002,Banking,5.57,2022-10-21,Online,Completed,False
T059606,C00596,P002,Banking,36.02,2024-04-19,Online,Completed,False
T059607,C00596,P008,Insurance,57.22,2023-10-21,Online,Completed,True
T059700,C00597,P014,Banking,1957.33,2022-09-03,Mobile App,Completed,True
T059701,C00597,P001,Banking,41.2,2025-02-28,Online,Completed,True
T059702,C00597,P002,Banking,30.8,2025-03-16,Mobile App,Completed,True
T059800,C00598,P011,Investment,885.64,2024-07-20,Online,Pending,True
T059801,C00598,P002,Banking,14.34,2025-01-03,Mobile App,Completed,True
T059802,C00598,P008,Insurance,52.87,2022-12-24,Phone,Completed,True
T059900,C00599,P001,Banking,11.35,2024-04-20,Mobile App,Completed,True
T059901,C00599,P001,Banking,47.09,2022-09-14,Mobile App,Completed,False
T059902,C00599,P001,Banking,47.62,2024-05-05,Mobile App,Completed,False
T060000,C00600,P002,Banking,43.68,2025-12-30,Branch,Completed,True
T060001,C00600,P008,Insurance,58.14,2025-06-21,Online,Completed,True
T060002,C00600,P001,Banking,7.07,2024-02-07,Mobile App,Completed,True
T060003,C00600,P002,Banking,41.64,2025-01-16,Mobile App,Completed,False
T060100,C00601,P007,Credit,34.7,2024-06-03,Online,Completed,True
T060101,C00601,P005,Credit,9054.63,2025-03-08,Mobile App,Completed,True
T060102,C00601,P011,Investment,932.92,2025-10-25,Mobile App,Completed,True
T060103,C00601,P005,Credit,7406.35,2025-03-23,Mobile App,Completed,False
T060200,C00602,P002,Banking,1.77,2025-06-08,Online,Completed,True
T060300,C00603,P001,Banking,15.38,2023-02-20,Mobile App,Pending,True
T060301,C00603,P010,Insurance,197.14,2024-01-14,Online,Completed,True
T060302,C00603,P003,Credit,416.64,2024-07-03,Online,Completed,True
T060400,C00604,P009,Insurance,68.4,2024-04-19,Online,Completed,True
T060401,C00604,P013,Banking,1116.19,2025-12-04,Phone,Completed,True
T060402,C00604,P015,Investment,513.43,2022-08-21,Mobile App,Completed,True
T060500,C00605,P009,Insurance,89.6,2022-02-10,Mobile App,Cancelled,True
T060501,C00605,P001,Banking,44.7,2024-06-22,Mobile App,Completed,True
T060502,C00605,P008,Insurance,46.9,2025-10-07,Mobile App,Pending,True
T060503,C00605,P010,Insurance,200.97,2024-01-28,Online,Completed,True
T060600,C00606,P014,Banking,2085.43,2023-12-28,Online,Completed,True
T060601,C00606,P010,Insurance,206.7,2025-06-27,Phone,Completed,True
T060602,C00606,P009,Insurance,91.8,2024-01-18,Phone,Completed,True
T060603,C00606,P008,Insurance,57.76,2024-12-01,Phone,Completed,True
T060700,C00607,P004,Credit,42163.73,2022-03-24,Branch,Cancelled,True
T060701,C00607,P003,Credit,633.79,2024-07-27,Online,Completed,True
T060702,C00607,P010,Insurance,250.44,2022-09-25,Phone,Pending,True
T060800,C00608,P012,Investment,3824.01,2025-11-24,Mobile App,Completed,True
T060801,C00608,P001,Banking,39.21,2024-01-22,Mobile App,Completed,True
T060802,C00608,P003,Credit,388.07,2025-12-19,Mobile App,Pending,True
T060803,C00608,P009,Insurance,67.98,2025-02-05,Online,Completed,True
T060804,C00608,P010,Insurance,172.33,2024-07-10,Phone,Completed,True
T060805,C00608,P008,Insurance,42.84,2023-10-15,Mobile App,Pending,True
T060806,C00608,P012,Investment,5388.66,2022-09-21,Mobile App,Completed,False
T060807,C00608,P010,Insurance,184.81,2022-12-29,Mobile App,Completed,False
T060900,C00609,P003,Credit,561.48,2025-06-18,Branch,Completed,True
T060901,C00609,P011,Investment,970.68,2024-08-01,Mobile App,Completed,True
T060902,C00609,P007,Credit,6.94,2022-08-05,Mobile App,Completed,True
T060903,C00609,P003,Credit,522.29,2022-06-16,Branch,Completed,False
T060904,C00609,P010,Insurance,250.02,2022-01-08,Online,Completed,True
T060905,C00609,P015,Investment,340.7,2022-04-13,Mobile App,Completed,True
T060906,C00609,P007,Credit,35.41,2024-12-20,Branch,Completed,False
T061000,C00610,P014,Banking,2218.79,2024-11-05,Branch,Completed,True
T061001,C00610,P015,Investment,402.45,2023-06-24,Branch,Completed,True
T061002,C00610,P015,Investment,483.85,2025-12-04,Branch,Completed,False
T061003,C00610,P015,Investment,574.47,2023-01-19,Mobile App,Completed,False
T061100,C00611,P001,Banking,36.77,2023-03-23,Online,Completed,True
T061200,C00612,P001,Banking,4.0,2022-05-04,Mobile App,Completed,True
T061201,C00612,P009,Insurance,60.55,2024-07-02,Branch,Completed,True
T061202,C00612,P010,Insurance,179.07,2023-10-15,Online,Pending,True
T061300,C00613,P001,Banking,18.52,2024-07-12,Online,Completed,True
T061301,C00613,P001,Banking,9.51,2024-09-28,Online,Cancelled,False
T061302,C00613,P008,Insurance,52.79,2022-12-16,Branch,Completed,True
T061400,C00614,P001,Banking,20.98,2022-11-09,Online,Completed,True
T061401,C00614,P002,Banking,43.51,2022-10-13,Mobile App,Completed,True
T061402,C00614,P002,Banking,40.87,2024-03-29,Mobile App,Completed,False
T061500,C00615,P013,Banking,1446.86,2023-02-10,Branch,Completed,True
T061501,C00615,P013,Banking,983.31,2025-01-30,Branch,Completed,False
T061502,C00615,P014,Banking,2529.87,2024-10-19,Online,Pending,True
T061503,C00615,P008,Insurance,53.76,2024-09-25,Phone,Completed,True
T061600,C00616,P001,Banking,15.4,2023-03-20,Online,Completed,True
T061601,C00616,P002,Banking,21.45,2023-11-25,Mobile App,Completed,True
T061700,C00617,P001,Banking,22.35,2025-03-03,Phone,Completed,True
T061800,C00618,P001,Banking,16.55,2023-07-29,Online,Completed,True
T061801,C00618,P002,Banking,28.61,2022-09-18,Phone,Completed,True
T061900,C00619,P002,Banking,37.51,2023-10-04,Online,Completed,True
T062000,C00620,P011,Investment,1019.06,2023-06-29,Branch,Completed,True
T062001,C00620,P015,Investment,627.0,2023-07-20,Mobile App,Completed,True
T062002,C00620,P003,Credit,502.3,2022-05-01,Online,Completed,True
T062100,C00621,P001,Banking,41.21,2023-10-06,Mobile App,Completed,True
T062101,C00621,P008,Insurance,63.85,2023-01-21,Phone,Completed,True
T062102,C00621,P002,Banking,9.75,2023-08-29,Mobile App,Completed,True
T062103,C00621,P008,Insurance,57.43,2023-08-02,Online,Completed,False
T062104,C00621,P008,Insurance,47.73,2022-01-23,Online,Completed,False
T062105,C00621,P001,Banking,21.07,2022-02-21,Branch,Completed,False
T062106,C00621,P001,Banking,22.33,2024-08-10,Mobile App,Cancelled,False
T062107,C00621,P001,Banking,15.7,2025-02-11,Branch,Completed,False
T062200,C00622,P001,Banking,27.63,2022-02-04,Branch,Completed,True
T062201,C00622,P001,Banking,27.51,2022-10-18,Online,Completed,False
T062202,C00622,P006,Credit,16.33,2024-06-08,Mobile App,Completed,True
T062300,C00623,P008,Insurance,45.25,2022-09-28,Mobile App,Pending,True
T062301,C00623,P002,Banking,35.69,2022-11-07,Online,Completed,True
T062302,C00623,P002,Banking,20.63,2024-01-08,Phone,Completed,False
T062400,C00624,P014,Banking,2069.21,2025-01-27,Mobile App,Completed,True
T062500,C00625,P010,Insurance,188.02,2025-08-09,Mobile App,Completed,True
T062501,C00625,P010,Insurance,199.8,2022-03-28,Online,Completed,False
T062502,C00625,P014,Banking,2082.8,2022-10-09,Online,Completed,True
T062503,C00625,P009,Insurance,104.51,2025-07-23,Mobile App,Completed,True
T062600,C00626,P013,Banking,946.3,2022-03-15,Branch,Completed,True
T062601,C00626,P010,Insurance,179.4,2023-12-17,Mobile App,Completed,True
T062602,C00626,P001,Banking,10.64,2024-11-08,Phone,Completed,True
T062700,C00627,P008,Insurance,53.24,2022-11-24,Phone,Completed,True
T062701,C00627,P001,Banking,19.63,2023-11-17,Branch,Pending,True
T062702,C00627,P002,Banking,48.39,2023-08-08,Online,Completed,True
T062703,C00627,P002,Banking,5.63,2024-11-14,Mobile App,Completed,False
T062704,C00627,P008,Insurance,44.62,2022-08-07,Mobile App,Completed,False
T062800,C00628,P001,Banking,28.34,2024-08-07,Online,Completed,True
T062801,C00628,P001,Banking,10.82,2023-03-21,Mobile App,Completed,False
T062802,C00628,P013,Banking,1002.94,2023-11-15,Online,Pending,True
T062803,C00628,P014,Banking,1924.93,2023-11-02,Mobile App,Completed,True
T062804,C00628,P013,Banking,952.33,2024-10-03,Mobile App,Completed,False
T062805,C00628,P013,Banking,1165.86,2022-06-09,Mobile App,Pending,False
T062806,C00628,P002,Banking,13.71,2025-06-22,Online,Completed,True
T062900,C00629,P015,Investment,575.75,2024-05-16,Mobile App,Completed,True
T062901,C00629,P001,Banking,1.75,2024-05-05,Mobile App,Completed,True
T063000,C00630,P009,Insurance,112.0,2022-03-04,Mobile App,Pending,True
T063001,C00630,P014,Banking,2029.15,2022-01-30,Online,Completed,True
T063002,C00630,P013,Banking,1167.5,2025-04-02,Mobile App,Completed,True
T063003,C00630,P010,Insurance,206.96,2025-12-10,Mobile App,Completed,True
T063004,C00630,P009,Insurance,85.99,2022-11-10,Online,Completed,False
T063100,C00631,P011,Investment,971.94,2022-04-01,Mobile App,Pending,True
T063101,C00631,P009,Insurance,103.46,2025-12-24,Online,Completed,True
T063200,C00632,P012,Investment,5873.05,2025-08-24,Branch,Completed,True
T063201,C00632,P005,Credit,8923.14,2025-02-18,Phone,Completed,True
T063202,C00632,P015,Investment,628.19,2022-04-07,Online,Completed,True
T063203,C00632,P001,Banking,18.66,2024-07-23,Mobile App,Completed,True
T063300,C00633,P001,Banking,7.38,2024-08-15,Phone,Completed,True
T063301,C00633,P006,Credit,48.07,2024-10-09,Online,Completed,True
T063302,C00633,P010,Insurance,179.85,2025-05-18,Branch,Completed,True
T063303,C00633,P001,Banking,43.09,2025-08-14,Online,Completed,False
T063400,C00634,P008,Insurance,46.26,2022-11-23,Phone,Completed,True
T063401,C00634,P002,Banking,44.04,2025-11-20,Branch,Completed,True
T063402,C00634,P008,Insurance,46.89,2025-01-19,Branch,Completed,False
T063500,C00635,P002,Banking,39.85,2024-09-28,Branch,Completed,True
T063501,C00635,P013,Banking,994.74,2024-12-07,Mobile App,Completed,True
T063502,C00635,P002,Banking,11.29,2024-04-15,Mobile App,Cancelled,False
T063503,C00635,P008,Insurance,43.6,2022-11-15,Mobile App,Pending,True
T063504,C00635,P001,Banking,40.0,2022-01-02,Mobile App,Cancelled,True
T063505,C00635,P008,Insurance,59.68,2022-10-23,Phone,Completed,False
T063506,C00635,P003,Credit,504.14,2023-05-11,Mobile App,Completed,True
T063507,C00635,P001,Banking,9.55,2025-01-14,Mobile App,Pending,False
T063508,C00635,P010,Insurance,261.46,2022-03-05,Online,Completed,True
T063509,C00635,P014,Banking,1512.35,2022-05-18,Online,Pending,True
T063600,C00636,P005,Credit,12451.21,2023-09-15,Online,Completed,True
T063601,C00636,P003,Credit,454.13,2025-07-24,Mobile App,Completed,True
T063602,C00636,P003,Credit,461.96,2022-03-06,Online,Completed,False
T063700,C00637,P001,Banking,1.93,2025-11-03,Online,Completed,True
T063701,C00637,P002,Banking,4.15,2022-06-27,Online,Completed,True
T063702,C00637,P008,Insurance,56.48,2025-07-16,Phone,Completed,True
T063703,C00637,P008,Insurance,52.65,2023-11-22,Branch,Cancelled,False
T063704,C00637,P012,Investment,5342.09,2023-10-24,Branch,Completed,True
T063800,C00638,P010,Insurance,223.09,2024-11-02,Mobile App,Completed,True
T063801,C00638,P013,Banking,959.44,2023-07-17,Mobile App,Completed,True
T063802,C00638,P002,Banking,5.88,2025-08-31,Mobile App,Completed,True
T063803,C00638,P002,Banking,42.68,2024-10-02,Online,Completed,False
T063804,C00638,P010,Insurance,199.18,2023-08-18,Mobile App,Completed,False
T063805,C00638,P009,Insurance,103.44,2022-11-14,Phone,Completed,True
T063900,C00639,P014,Banking,2481.69,2023-04-03,Branch,Completed,True
T063901,C00639,P003,Credit,343.94,2024-10-07,Branch,Completed,True
T063902,C00639,P006,Credit,37.02,2022-08-26,Branch,Completed,True
T064000,C00640,P002,Banking,1.68,2025-07-24,Online,Completed,True
T064001,C00640,P013,Banking,1188.18,2025-02-15,Mobile App,Completed,True
T064100,C00641,P014,Banking,1667.64,2022-09-05,Branch,Completed,True
T064101,C00641,P014,Banking,2530.8,2025-09-23,Online,Completed,False
T064102,C00641,P013,Banking,1029.93,2024-02-04,Mobile App,Completed,True
