transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T056502,C00565,P003,Credit,456.07,2022-05-02,Mobile App,Completed,True
T056600,C00566,P008,Insurance,58.46,2023-05-25,Mobile App,Completed,True
T056601,C00566,P001,Banking,36.98,2022-10-15,Mobile App,Completed,True
T056602,C00566,P003,Credit,439.21,2023-02-26,Online,Completed,True
T056700,C00567,P005,Credit,9992.09,2023-04-21,Online,Completed,True
T056701,C00567,P002,Banking,3.52,2025-01-13,Mobile App,Completed,True
T056702,C00567,P013,Banking,1146.36,2023-12-01,Phone,Pending,True
T056703,C00567,P014,Banking,2120.88,2024-02-21,Phone,Completed,True
T056704,C00567,P009,Insurance,85.48,2024-08-13,Online,Completed,True
T056800,C00568,P010,Insurance,203.33,2023-05-10,Mobile App,Completed,True
T056801,C00568,P014,Banking,1965.63,2024-05-13,Online,Completed,True
T056802,C00568,P005,Credit,10126.14,2023-07-19,Phone,Completed,True
T056900,C00569,P011,Investment,982.95,2023-05-13,Online,Completed,True
T056901,C00569,P010,Insurance,195.69,2025-09-25,Branch,Cancelled,True
T056902,C00569,P011,Investment,975.24,2025-02-22,Online,Completed,False
T057000,C00570,P002,Banking,11.93,2025-03-24,Branch,Cancelled,True
T057001,C00570,P013,Banking,762.46,2025-10-09,Mobile App,Completed,True
T057002,C00570,P014,Banking,1376.86,2022-03-23,Online,Completed,True
T057003,C00570,P014,Banking,1929.42,2025-03-20,Mobile App,Completed,False
T057100,C00571,P002,Banking,4.94,2023-01-06,Branch,Pending,True
T057101,C00571,P008,Insurance,58.44,2022-02-28,Mobile App,Completed,True
T057102,C00571,P008,Insurance,43.84,2024-01-05,Phone,Completed,False
T057103,C00571,P001,Banking,22.91,2023-07-21,Online,Completed,True
T057104,C00571,P002,Banking,27.92,2023-06-23,Mobile App,Completed,False
T057200,C00572,P001,Banking,41.81,2023-12-22,Mobile App,Completed,True
T057201,C00572,P008,Insurance,48.08,2023-10-11,Mobile App,Completed,True
T057202,C00572,P009,Insurance,63.96,2022-07-05,Mobile App,Completed,True
T057203,C00572,P010,Insurance,237.71,2025-08-02,Branch,Completed,True
T057204,C00572,P001,Banking,21.89,2025-12-19,Online,Completed,False
T057205,C00572,P001,Banking,5.57,2022-11-23,Phone,Completed,False
T057206,C00572,P014,Banking,2101.08,2023-09-28,Phone,Completed,True
T057300,C00573,P002,Banking,33.16,2022-07-05,Mobile App,Pending,True
T057301,C00573,P001,Banking,19.84,2022-10-26,Mobile App,Completed,True
T057302,C00573,P011,Investment,999.43,2022-08-01,Mobile App,Completed,True
T057303,C00573,P001,Banking,49.97,2025-06-10,Mobile App,Completed,False
T057304,C00573,P009,Insurance,81.4,2022-03-25,Online,Completed,True
T057400,C00574,P003,Credit,472.57,2022-10-25,Branch,Completed,True
T057401,C00574,P014,Banking,2151.28,2025-06-07,Mobile App,Completed,True
T057500,C00575,P002,Banking,37.34,2025-03-24,Mobile App,Cancelled,True
T057501,C00575,P002,Banking,18.51,2024-01-16,Mobile App,Completed,False
T057502,C00575,P001,Banking,34.66,2023-10-18,Online,Completed,True
T057600,C00576,P011,Investment,1085.86,2024-11-05,Mobile App,Completed,True
T057601,C00576,P007,Credit,35.11,2025-05-22,Online,Completed,True
T057602,C00576,P012,Investment,4354.57,2023-04-04,Online,Completed,True
T057603,C00576,P014,Banking,1574.92,2024-07-31,Mobile App,Completed,True
T057700,C00577,P010,Insurance,159.64,2024-09-03,Mobile App,Completed,True
T057701,C00577,P013,Banking,957.83,2023-12-27,Online,Completed,True
T057800,C00578,P015,Investment,567.63,2024-03-22,Online,Completed,True
T057801,C00578,P011,Investment,934.05,2025-11-28,Mobile App,Completed,True
T057900,C00579,P005,Credit,8227.03,2023-10-07,Mobile App,Cancelled,True
T057901,C00579,P014,Banking,2298.79,2025-12-29,Mobile App,Completed,True
T057902,C00579,P006,Credit,36.52,2022-05-26,Mobile App,Completed,True
T058000,C00580,P008,Insurance,48.96,2022-09-02,Online,Completed,True
T058001,C00580,P008,Insurance,48.86,2025-03-21,Mobile App,Completed,False
T058002,C00580,P008,Insurance,47.41,2024-02-20,Mobile App,Completed,False
T058100,C00581,P015,Investment,574.5,2023-06-18,Online,Completed,True
T058101,C00581,P002,Banking,12.89,2023-11-27,Online,Completed,True
T058102,C00581,P013,Banking,957.36,2022-05-05,Phone,Completed,True
T058103,C00581,P001,Banking,26.46,2022-07-15,Branch,Cancelled,True
T058104,C00581,P014,Banking,2226.02,2023-11-01,Online,Completed,True
T058200,C00582,P005,Credit,13747.65,2023-03-24,Phone,Completed,True
T058201,C00582,P011,Investment,1273.13,2022-11-13,Mobile App,Completed,True
T058202,C00582,P001,Banking,25.37,2025-12-17,Mobile App,Completed,True
T058203,C00582,P001,Banking,44.41,2022-03-04,Mobile App,Pending,False
T058300,C00583,P012,Investment,3691.58,2022-12-09,Phone,Completed,True
T058301,C00583,P001,Banking,46.89,2022-11-14,Phone,Pending,True
T058400,C00584,P003,Credit,542.61,2024-01-19,Online,Cancelled,True
T058401,C00584,P001,Banking,2.93,2023-01-21,Mobile App,Completed,True
T058402,C00584,P001,Banking,4.94,2025-09-12,Mobile App,Completed,False
T058403,C00584,P014,Banking,1791.19,2022-07-06,Mobile App,Completed,True
T058404,C00584,P014,Banking,2391.62,2025-02-27,Mobile App,Completed,False
T058405,C00584,P001,Banking,6.77,2025-01-23,Mobile App,Completed,False
T058406,C00584,P003,Credit,381.54,2023-08-23,Phone,Completed,False
T058500,C00585,P012,Investment,4472.22,2023-09-19,Mobile App,Completed,True
T058501,C00585,P003,Credit,472.35,2025-11-01,Mobile App,Completed,True
T058502,C00585,P014,Banking,2242.11,2023-01-21,Phone,Completed,True
T058503,C00585,P010,Insurance,233.59,2025-03-15,Mobile App,Completed,True
T058504,C00585,P006,Credit,15.15,2022-04-09,Mobile App,Completed,True
T058600,C00586,P015,Investment,543.42,2024-11-07,Online,Completed,True
T058601,C00586,P003,Credit,534.5,2022-07-22,Online,Completed,True
T058602,C00586,P003,Credit,615.53,2025-12-30,Online,Completed,False
T058603,C00586,P010,Insurance,237.66,2023-02-28,Online,Completed,True
T058700,C00587,P015,Investment,423.26,2025-09-12,Mobile App,Completed,True
T058701,C00587,P009,Insurance,61.35,2024-03-09,Mobile App,Completed,True
T058702,C00587,P013,Banking,1234.98,2024-04-03,Branch,Completed,True
T058703,C00587,P015,Investment,555.46,2025-06-27,Mobile App,Pending,False
T058800,C00588,P009,Insurance,78.32,2024-02-12,Online,Pending,True
T058801,C00588,P013,Banking,1018.24,2023-06-04,Mobile App,Completed,True
T058802,C00588,P009,Insurance,99.95,2022-03-27,Mobile App,Completed,False
T058900,C00589,P007,Credit,37.0,2023-01-11,Online,Completed,True
T058901,C00589,P005,Credit,10754.89,2025-11-24,Online,Completed,True
T058902,C00589,P015,Investment,497.4,2025-03-13,Online,Completed,True
T058903,C00589,P008,Insurance,55.47,2023-02-18,Phone,Completed,True
T058904,C00589,P004,Credit,54444.16,2023-02-16,Branch,Cancelled,True
T058905,C00589,P004,Credit,49736.42,2024-09-07,Branch,Completed,False
T059000,C00590,P004,Credit,45110.67,2025-05-07,Mobile App,Completed,True
T059001,C00590,P012,Investment,5033.65,2023-01-23,Mobile App,Completed,True
T059002,C00590,P014,Banking,2112.35,2025-03-10,Branch,Completed,True
T059003,C00590,P006,Credit,10.03,2023-05-29,Phone,Completed,True
T059100,C00591,P009,Insurance,55.59,2023-02-03,Online,Completed,True
T059101,C00591,P002,Banking,26.43,2024-06-21,Branch,Completed,True
T059102,C00591,P014,Banking,1627.33,2022-11-26,Branch,Cancelled,True
T059103,C00591,P002,Banking,26.71,2022-08-17,Mobile App,Completed,False
T059104,C00591,P014,Banking,2154.21,2022-12-14,Mobile App,Completed,False
T059200,C00592,P010,Insurance,186.57,2025-03-07,Branch,Completed,True
T059201,C00592,P014,Banking,2195.57,2025-02-28,Online,Completed,True
T059202,C00592,P011,Investment,1067.09,2025-03-16,Online,Completed,True
T059203,C00592,P013,Banking,998.8,2024-03-03,Online,Completed,True
T059300,C00593,P008,Insurance,51.53,2025-01-03,Phone,Completed,True
T059301,C00593,P008,Insurance,39.21,2025-07-28,Mobile App,Cancelled,False
T059302,C00593,P008,Insurance,48.31,2023-06-11,Phone,Completed,False
T059303,C00593,P001,Banking,23.0,2024-06-03,Phone,Completed,True
T059304,C00593,P002,Banking,6.25,2025-01-13,Phone,Cancelled,True
T059305,C00593,P002,Banking,44.18,2023-12-24,Branch,Completed,False
T059306,C00593,P008,Insurance,32.16,2024-07-15,Online,Completed,False
T059307,C00593,P008,Insurance,51.44,2023-11-23,Branch,Completed,False
T059308,C00593,P002,Banking,9.55,2024-12-21,Branch,Completed,False
T059309,C00593,P001,Banking,23.17,2025-09-12,Mobile App,Completed,False
T059310,C00593,P008,Insurance,52.74,2024-02-07,Online,Completed,False
T059400,C00594,P013,Banking,1034.93,2024-04-24,Branch,Completed,True
T059401,C00594,P009,Insurance,66.38,2022-11-17,Mobile App,Pending,True
T059402,C00594,P010,Insurance,175.27,2023-01-05,Phone,Completed,True
T059500,C00595,P002,Banking,12.28,2023-02-10,Branch,Completed,True
T059501,C00595,P002,Banking,30.52,2022-09-25,Mobile App,Completed,False
T059600,C00596,P001,Banking,46.58,2022-04-19,Online,Completed,True
T059601,C00596,P008,Insurance,63.47,2023-02-20,Mobile App,Pending,True
T059602,C00596,P008,Insurance,54.15,2022-05-16,Online,Pending,False
T059700,C00597,P001,Banking,20.76,2022-11-24,Phone,Completed,True
T059701,C00597,P001,Banking,31.43,2025-06-20,Mobile App,Completed,False
T059702,C00597,P011,Investment,1056.56,2023-07-30,Mobile App,Pending,True
T059703,C00597,P002,Banking,4.85,2025-09-21,Phone,Pending,True
T059704,C00597,P014,Banking,1716.19,2022-10-05,Mobile App,Completed,True
T059800,C00598,P015,Investment,452.73,2024-07-05,Mobile App,Cancelled,True
T059801,C00598,P013,Banking,932.92,2025-03-06,Online,Completed,True
T059802,C00598,P002,Banking,15.01,2024-01-28,Branch,Completed,True
T059803,C00598,P001,Banking,48.02,2022-11-03,Branch,Pending,True
T059900,C00599,P002,Banking,49.59,2022-02-02,Mobile App,Completed,True
T059901,C00599,P002,Banking,26.02,2023-06-02,Online,Completed,False
T059902,C00599,P001,Banking,32.47,2024-09-29,Mobile App,Completed,True
T060000,C00600,P013,Banking,1012.2,2025-09-06,Online,Completed,True
T060001,C00600,P014,Banking,1624.91,2022-03-06,Branch,Cancelled,True
T060002,C00600,P014,Banking,2063.24,2022-01-22,Mobile App,Completed,False
T060100,C00601,P014,Banking,2053.73,2023-11-19,Online,Completed,True
T060101,C00601,P014,Banking,1661.05,2024-04-13,Mobile App,Completed,False
T060102,C00601,P001,Banking,13.33,2023-06-20,Online,Completed,True
T060103,C00601,P014,Banking,1752.85,2025-10-07,Branch,Completed,False
T060200,C00602,P002,Banking,40.07,2022-12-29,Branch,Completed,True
T060300,C00603,P009,Insurance,79.09,2025-04-08,Mobile App,Completed,True
T060301,C00603,P001,Banking,5.29,2025-07-16,Mobile App,Completed,True
T060302,C00603,P002,Banking,37.3,2022-04-26,Mobile App,Completed,True
T060303,C00603,P002,Banking,0.19,2023-01-16,Online,Pending,False
T060400,C00604,P005,Credit,8432.75,2023-02-09,Mobile App,Completed,True
T060401,C00604,P013,Banking,1267.59,2023-01-17,Online,Completed,True
T060402,C00604,P011,Investment,1252.22,2022-05-06,Online,Completed,True
T060403,C00604,P002,Banking,43.91,2022-12-27,Phone,Completed,True
T060500,C00605,P006,Credit,29.62,2023-04-12,Online,Completed,True
T060501,C00605,P005,Credit,7648.02,2024-04-24,Mobile App,Completed,True
T060502,C00605,P004,Credit,38806.53,2023-05-29,Mobile App,Completed,True
T060503,C00605,P001,Banking,12.58,2022-01-15,Mobile App,Cancelled,True
T060504,C00605,P006,Credit,17.21,2022-11-27,Online,Completed,False
T060505,C00605,P011,Investment,849.8,2022-05-04,Mobile App,Completed,True
T060506,C00605,P002,Banking,0.6,2025-10-12,Mobile App,Completed,True
T060507,C00605,P011,Investment,861.67,2025-10-13,Online,Completed,False
T060600,C00606,P008,Insurance,44.25,2024-07-12,Mobile App,Completed,True
T060601,C00606,P008,Insurance,56.81,2024-10-20,Mobile App,Completed,False
T060602,C00606,P002,Banking,34.54,2023-01-25,Online,Completed,True
T060603,C00606,P008,Insurance,53.35,2024-08-10,Mobile App,Completed,False
T060604,C00606,P008,Insurance,49.98,2024-08-07,Mobile App,Completed,False
T060605,C00606,P001,Banking,47.48,2022-10-18,Mobile App,Completed,True
T060700,C00607,P008,Insurance,33.37,2022-11-06,Online,Completed,True
T060701,C00607,P003,Credit,412.39,2022-02-03,Online,Completed,True
T060702,C00607,P010,Insurance,167.09,2023-02-10,Branch,Completed,True
T060703,C00607,P005,Credit,11233.1,2025-01-30,Online,Completed,True
T060704,C00607,P009,Insurance,90.47,2024-06-05,Online,Completed,True
T060705,C00607,P009,Insurance,83.89,2025-09-25,Branch,Cancelled,False
T060800,C00608,P008,Insurance,50.07,2024-05-02,Online,Pending,True
T060900,C00609,P001,Banking,40.36,2024-12-20,Branch,Completed,True
T061000,C00610,P001,Banking,15.63,2025-11-10,Branch,Completed,True
T061001,C00610,P014,Banking,1294.86,2023-07-29,Online,Completed,True
T061002,C00610,P001,Banking,16.09,2025-12-01,Branch,Completed,False
T061003,C00610,P013,Banking,1250.93,2023-04-14,Mobile App,Completed,True
T061004,C00610,P008,Insurance,43.52,2024-09-27,Online,Pending,True
T061100,C00611,P001,Banking,47.91,2024-08-05,Mobile App,Pending,True
T061101,C00611,P003,Credit,393.2,2022-05-18,Online,Completed,True
T061102,C00611,P013,Banking,1026.78,2023-07-20,Mobile App,Completed,True
T061103,C00611,P013,Banking,705.32,2022-05-01,Online,Completed,False
T061200,C00612,P002,Banking,41.21,2023-10-06,Mobile App,Completed,True
T061201,C00612,P001,Banking,3.03,2025-05-08,Mobile App,Completed,True
T061202,C00612,P001,Banking,39.54,2024-12-08,Mobile App,Completed,False
T061203,C00612,P002,Banking,13.05,2025-12-05,Mobile App,Completed,False
T061300,C00613,P015,Investment,468.27,2024-07-03,Mobile App,Completed,True
T061301,C00613,P013,Banking,927.26,2024-06-28,Mobile App,Completed,True
T061302,C00613,P012,Investment,5346.14,2024-07-22,Online,Completed,True
T061400,C00614,P002,Banking,18.75,2024-01-26,Online,Completed,True
T061401,C00614,P001,Banking,8.9,2025-07-11,Mobile App,Completed,True
T061402,C00614,P001,Banking,28.43,2025-08-11,Online,Completed,False
T061500,C00615,P008,Insurance,62.7,2023-04-27,Branch,Completed,True
T061501,C00615,P001,Banking,3.48,2023-11-24,Branch,Completed,True
T061502,C00615,P010,Insurance,200.92,2025-01-21,Branch,Completed,True
T061503,C00615,P013,Banking,885.5,2024-03-21,Mobile App,Completed,True
T061504,C00615,P002,Banking,45.57,2023-03-01,Online,Completed,True
T061600,C00616,P013,Banking,882.3,2023-04-07,Online,Completed,True
T061601,C00616,P003,Credit,553.33,2022-11-09,Phone,Completed,True
T061602,C00616,P012,Investment,5743.22,2023-10-24,Online,Completed,True
T061603,C00616,P001,Banking,1.18,2022-02-09,Online,Completed,True
T061604,C00616,P013,Banking,954.7,2025-11-28,Online,Completed,False
T061605,C00616,P003,Credit,449.97,2025-04-22,Branch,Completed,False
T061606,C00616,P005,Credit,12334.45,2022-01-15,Online,Completed,True
T061607,C00616,P012,Investment,4547.64,2024-11-08,Mobile App,Completed,False
T061700,C00617,P014,Banking,2054.09,2024-03-06,Online,Completed,True
T061701,C00617,P014,Banking,1755.54,2023-06-09,Mobile App,Completed,False
T061702,C00617,P001,Banking,1.44,2024-03-15,Online,Completed,True
T061703,C00617,P014,Banking,1557.12,2025-08-27,Mobile App,Completed,False
T061800,C00618,P008,Insurance,40.67,2025-03-13,Mobile App,Completed,True
T061900,C00619,P001,Banking,10.84,2025-03-06,Mobile App,Completed,True
T061901,C00619,P001,Banking,43.02,2023-09-27,Branch,Completed,False
T061902,C00619,P001,Banking,16.37,2024-10-20,Phone,Completed,False
T062000,C00620,P001,Banking,42.63,2022-06-09,Mobile App,Pending,True
T062001,C00620,P002,Banking,15.17,2022-01-23,Phone,Pending,True
T062100,C00621,P014,Banking,2320.64,2024-02-03,Branch,Completed,True
T062101,C00621,P002,Banking,15.1,2023-09-02,Mobile App,Pending,True
T062102,C00621,P001,Banking,40.03,2024-07-24,Phone,Pending,True
T062103,C00621,P008,Insurance,40.36,2022-09-04,Phone,Completed,True
T062104,C00621,P002,Banking,36.24,2024-09-02,Branch,Completed,False
T062200,C00622,P001,Banking,3.26,2022-05-10,Mobile App,Completed,True
T062300,C00623,P013,Banking,1037.12,2022-04-01,Mobile App,Pending,True
T062301,C00623,P001,Banking,40.1,2025-12-24,Online,Completed,True
T062302,C00623,P002,Banking,11.74,2025-10-06,Online,Completed,True
T062303,C00623,P014,Banking,1997.1,2022-01-04,Phone,Completed,True
T062400,C00624,P002,Banking,22.81,2023-08-10,Branch,Completed,True
T062401,C00624,P013,Banking,952.33,2025-01-20,Branch,Completed,True
T062402,C00624,P014,Banking,1448.44,2025-02-02,Online,Completed,True
T062403,C00624,P014,Banking,2269.44,2024-04-13,Branch,Completed,False
T062404,C00624,P013,Banking,944.83,2023-12-13,Mobile App,Completed,False
T062405,C00624,P013,Banking,1105.38,2025-10-15,Online,Completed,False
T062500,C00625,P011,Investment,736.86,2025-01-09,Mobile App,Completed,True
T062501,C00625,P014,Banking,2800.07,2023-12-05,Mobile App,Completed,True
T062502,C00625,P015,Investment,507.29,2025-05-11,Mobile App,Completed,True
T062600,C00626,P008,Insurance,50.93,2022-08-18,Phone,Completed,True
T062601,C00626,P002,Banking,27.52,2022-08-01,Online,Completed,True
T062700,C00627,P014,Banking,2586.41,2025-01-28,Phone,Completed,True
T062701,C00627,P009,Insurance,102.94,2023-03-25,Online,Completed,True
T062800,C00628,P011,Investment,958.47,2023-01-21,Mobile App,Pending,True
T062801,C00628,P012,Investment,4496.21,2022-08-09,Online,Pending,True
T062802,C00628,P010,Insurance,162.38,2023-09-20,Branch,Completed,True
T062803,C00628,P006,Credit,40.72,2023-03-05,Online,Completed,True
T062804,C00628,P014,Banking,1833.49,2022-02-03,Branch,Completed,True
T062805,C00628,P002,Banking,47.55,2025-10-25,Branch,Completed,True
T062900,C00629,P001,Banking,23.92,2023-09-15,Mobile App,Completed,True
T062901,C00629,P002,Banking,15.98,2025-10-22,Mobile App,Completed,True
T062902,C00629,P002,Banking,19.19,2023-06-08,Mobile App,Completed,False
T062903,C00629,P013,Banking,913.27,2022-07-20,Mobile App,Completed,True
T063000,C00630,P001,Banking,12.27,2024-08-30,Branch,Completed,True
T063001,C00630,P001,Banking,30.18,2024-07-20,Branch,Completed,False
T063002,C00630,P003,Credit,437.02,2022-03-12,Branch,Completed,True
T063100,C00631,P006,Credit,22.22,2025-10-14,Mobile App,Pending,True
T063101,C00631,P012,Investment,6082.75,2023-01-07,Online,Completed,True
T063102,C00631,P008,Insurance,66.83,2025-01-02,Mobile App,Completed,True
T063103,C00631,P001,Banking,45.11,2022-08-29,Mobile App,Completed,True
T063104,C00631,P015,Investment,295.55,2022-11-30,Branch,Completed,True
T063105,C00631,P008,Insurance,48.4,2022-08-13,Mobile App,Cancelled,False
T063200,C00632,P009,Insurance,63.63,2024-02-11,Branch,Completed,True
T063201,C00632,P008,Insurance,46.01,2025-10-30,Online,Completed,True
T063202,C00632,P011,Investment,1075.14,2024-06-29,Phone,Pending,True
T063203,C00632,P002,Banking,48.94,2022-07-27,Branch,Completed,True
T063204,C00632,P005,Credit,8526.51,2025-02-26,Branch,Completed,True
T063300,C00633,P001,Banking,21.11,2022-03-10,Branch,Completed,True
T063301,C00633,P002,Banking,17.88,2022-06-28,Branch,Pending,True
T063302,C00633,P012,Investment,5647.9,2024-11-04,Phone,Pending,True
T063303,C00633,P009,Insurance,84.23,2022-09-05,Branch,Completed,True
T063304,C00633,P009,Insurance,85.47,2025-09-23,Branch,Completed,False
T063400,C00634,P014,Banking,2230.87,2023-04-21,Online,Completed,True
T063401,C00634,P010,Insurance,191.89,2022-01-23,Mobile App,Completed,True
T063402,C00634,P014,Banking,1991.78,2022-08-19,Mobile App,Completed,False
T063403,C00634,P009,Insurance,103.44,2022-01-19,Mobile App,Completed,True
T063404,C00634,P001,Banking,9.43,2023-05-15,Mobile App,Completed,True
T063405,C00634,P011,Investment,1103.04,2024-09-06,Mobile App,Completed,True
T063500,C00635,P008,Insurance,42.96,2022-05-20,Online,Cancelled,True
T063501,C00635,P003,Credit,355.35,2025-03-05,Branch,Completed,True
T063600,C00636,P002,Banking,33.58,2023-10-19,Mobile App,Completed,True
T063601,C00636,P008,Insurance,42.99,2024-03-11,Online,Completed,True
T063602,C00636,P003,Credit,611.07,2022-09-18,Online,Pending,True
T063700,C00637,P010,Insurance,136.86,2022-06-03,Mobile App,Completed,True
T063701,C00637,P002,Banking,7.28,2025-02-24,Online,Pending,True
T063702,C00637,P009,Insurance,101.23,2022-03-23,Mobile App,Completed,True
T063703,C00637,P010,Insurance,205.99,2025-08-24,Mobile App,Pending,False
T063800,C00638,P008,Insurance,70.42,2024-03-01,Mobile App,Completed,True
T063801,C00638,P002,Banking,29.97,2025-11-24,Online,Completed,True
T063802,C00638,P002,Banking,24.48,2022-10-09,Online,Completed,False
T063900,C00639,P002,Banking,45.29,2025-05-02,Mobile App,Completed,True
T063901,C00639,P001,Banking,9.59,2025-03-05,Online,Cancelled,True
T063902,C00639,P002,Banking,29.89,2024-11-26,Mobile App,Completed,False
T063903,C00639,P001,Banking,38.5,2025-06-09,Mobile App,Completed,False
T064000,C00640,P008,Insurance,46.73,2025-04-06,Online,Completed,True
T064001,C00640,P002,Banking,39.5,2023-08-20,Mobile App,Completed,True
T064002,C00640,P008,Insurance,43.69,2023-01-10,Mobile App,Completed,False
T064100,C00641,P001,Banking,18.83,2025-05-26,Branch,Completed,True
T064101,C00641,P014,Banking,2187.47,2024-03-16,Branch,Completed,True
T064200,C00642,P014,Banking,1816.65,2024-05-11,Branch,Completed,True
T064201,C00642,P001,Banking,23.82,2025-07-10,Phone,Completed,True
T064202,C00642,P001,Banking,18.07,2023-10-04,Branch,Completed,False
T064203,C00642,P002,Banking,27.42,2022-03-26,Phone,Completed,True
T064204,C00642,P008,Insurance,46.24,2022-09-18,Mobile App,Pending,True
T064205,C00642,P013,Banking,1000.81,2024-05-16,Branch,Pending,True
T064300,C00643,P009,Insurance,88.42,2023-04-18,Online,Completed,True
T064301,C00643,P011,Investment,1175.16,2023-07-01,Phone,Completed,True
T064302,C00643,P009,Insurance,70.7,2022-11-07,Branch,Completed,False
T064303,C00643,P011,Investment,871.83,2023-03-27,Branch,Cancelled,False
T064400,C00644,P008,Insurance,50.93,2024-09-22,Branch,Completed,True
T064401,C00644,P008,Insurance,64.23,2023-03-29,Online,Completed,False
T064402,C00644,P001,Banking,33.56,2023-03-28,Online,Completed,True
T064500,C00645,P001,Banking,36.96,2024-04-16,Mobile App,Completed,True
T064501,C00645,P008,Insurance,54.53,2025-06-13,Mobile App,Completed,True
T064502,C00645,P008,Insurance,44.31,2023-02-25,Mobile App,Completed,False
T064503,C00645,P002,Banking,30.78,2023-12-03,Online,Completed,True
T064600,C00646,P008,Insurance,55.61,2022-12-11,Mobile App,Completed,True
T064601,C00646,P008,Insurance,52.23,2023-12-25,Online,Completed,False
T064602,C00646,P008,Insurance,53.38,2023-04-18,Online,Completed,False
T064603,C00646,P001,Banking,34.88,2025-11-06,Phone,Completed,True
T064604,C00646,P008,Insurance,49.22,2025-12-31,Mobile App,Completed,False
T064605,C00646,P008,Insurance,63.32,2024-01-07,Online,Completed,False
T064606,C00646,P002,Banking,12.75,2024-07-01,Phone,Completed,True
T064607,C00646,P001,Banking,23.93,2023-07-06,Online,Cancelled,False
T064700,C00647,P001,Banking,4.5,2024-02-21,Mobile App,Completed,True
T064701,C00647,P001,Banking,12.52,2022-07-09,Mobile App,Completed,False
T064702,C00647,P002,Banking,21.79,2024-07-16,Online,Completed,True
T064703,C00647,P001,Banking,3.34,2023-04-15,Mobile App,Completed,False
T064704,C00647,P001,Banking,39.21,2025-06-25,Online,Completed,False
T064705,C00647,P001,Banking,44.75,2023-08-14,Mobile App,Pending,False
T064800,C00648,P015,Investment,542.28,2024-12-29,Branch,Completed,True
T064801,C00648,P012,Investment,6520.1,2023-01-02,Branch,Pending,True
T064802,C00648,P003,Credit,654.49,2022-01-18,Branch,Completed,True
T064803,C00648,P008,Insurance,41.59,2024-11-17,Phone,Completed,True
T064900,C00649,P002,Banking,12.29,2024-01-23,Online,Completed,True
T064901,C00649,P001,Banking,32.01,2025-12-25,Branch,Completed,True
T064902,C00649,P001,Banking,14.36,2022-05-18,Phone,Completed,False
T064903,C00649,P002,Banking,27.07,2024-09-30,Mobile App,Completed,False
T064904,C00649,P008,Insurance,45.94,2024-12-11,Online,Completed,True
T064905,C00649,P002,Banking,41.88,2023-12-26,Mobile App,Completed,False
T064906,C00649,P008,Insurance,44.19,2023-05-30,Online,Completed,False
T064907,C00649,P002,Banking,3.67,2024-10-20,Branch,Completed,False
T064908,C00649,P008,Insurance,42.52,2023-09-04,Branch,Pending,False
T064909,C00649,P008,Insurance,43.0,2024-02-09,Online,Completed,False
T065000,C00650,P015,Investment,452.82,2025-08-22,Mobile App,Completed,True
T065100,C00651,P010,Insurance,231.12,2024-01-31,Mobile App,Completed,True
T065101,C00651,P010,Insurance,221.58,2022-04-16,Online,Completed,False
T065200,C00652,P010,Insurance,195.59,2024-06-06,Branch,Completed,True
T065201,C00652,P013,Banking,901.51,2024-11-15,Online,Completed,True
T065202,C00652,P013,Banking,1131.1,2024-09-08,Branch,Completed,False
T065203,C00652,P003,Credit,505.88,2024-11-03,Branch,Cancelled,True
T065204,C00652,P009,Insurance,82.2,2025-12-27,Online,Completed,True
T065300,C00653,P014,Banking,1975.22,2023-12-12,Mobile App,Completed,True
T065301,C00653,P002,Banking,37.92,2024-11-24,Online,Pending,True
T065302,C00653,P014,Banking,2230.99,2024-11-18,Branch,Completed,False
T065400,C00654,P010,Insurance,171.58,2024-06-19,Mobile App,Completed,True
T065401,C00654,P009,Insurance,63.34,2022-10-19,Mobile App,Completed,True
T065402,C00654,P005,Credit,9655.4,2024-02-26,Online,Completed,True
T065403,C00654,P014,Banking,1953.25,2023-09-13,Branch,Completed,True
T065404,C00654,P004,Credit,49508.84,2025-03-11,Branch,Completed,True
T065405,C00654,P009,Insurance,64.09,2024-05-24,Online,Completed,False
T065406,C00654,P015,Investment,552.79,2022-01-02,Phone,Completed,True
T065500,C00655,P013,Banking,910.51,2022-08-22,Branch,Completed,True
T065501,C00655,P014,Banking,1684.94,2025-06-17,Mobile App,Completed,True
T065502,C00655,P013,Banking,854.16,2023-06-13,Online,Completed,False
T065503,C00655,P014,Banking,1864.92,2025-07-17,Online,Completed,False
T065600,C00656,P001,Banking,13.61,2023-04-09,Mobile App,Completed,True
T065601,C00656,P002,Banking,20.24,2023-09-08,Online,Completed,True
T065602,C00656,P002,Banking,41.2,2023-09-08,Mobile App,Completed,False
T065603,C00656,P002,Banking,47.81,2023-04-03,Mobile App,Completed,False
T065700,C00657,P004,Credit,55306.94,2025-03-06,Online,Completed,True
T065701,C00657,P009,Insurance,108.43,2025-06-30,Online,Pending,True
T065702,C00657,P002,Banking,20.3,2023-10-05,Phone,Completed,True
T065703,C00657,P004,Credit,60465.76,2022-11-12,Online,Cancelled,False
T065704,C00657,P008,Insurance,51.81,2024-01-29,Branch,Completed,True
T065800,C00658,P008,Insurance,43.83,2025-06-04,Mobile App,Completed,True
T065801,C00658,P014,Banking,1613.72,2023-11-01,Online,Completed,True
