transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T055602,C00556,P003,Credit,400.41,2025-08-02,Branch,Completed,False
T055603,C00556,P008,Insurance,51.8,2023-06-23,Mobile App,Completed,True
T055700,C00557,P001,Banking,13.55,2023-03-03,Phone,Completed,True
T055701,C00557,P002,Banking,24.06,2025-10-31,Branch,Completed,True
T055800,C00558,P006,Credit,18.9,2022-05-16,Online,Completed,True
T055801,C00558,P008,Insurance,57.11,2025-11-25,Branch,Completed,True
T055802,C00558,P010,Insurance,202.2,2025-04-03,Mobile App,Completed,True
T055803,C00558,P001,Banking,22.9,2022-08-23,Online,Completed,True
T055804,C00558,P003,Credit,484.82,2024-08-13,Online,Completed,True
T055805,C00558,P001,Banking,0.7,2022-10-02,Mobile App,Completed,False
T055806,C00558,P002,Banking,21.77,2023-08-08,Online,Completed,True
T055807,C00558,P001,Banking,40.22,2024-11-18,Branch,Completed,False
T055808,C00558,P003,Credit,569.36,2022-04-16,Branch,Completed,False
T055900,C00559,P001,Banking,20.63,2023-05-28,Online,Completed,True
T055901,C00559,P005,Credit,9628.31,2022-08-01,Phone,Completed,True
T055902,C00559,P013,Banking,955.83,2025-01-28,Branch,Completed,True
T056000,C00560,P008,Insurance,39.3,2024-07-19,Phone,Completed,True
T056001,C00560,P014,Banking,1676.86,2025-08-27,Phone,Completed,True
T056002,C00560,P002,Banking,40.43,2025-03-30,Online,Completed,True
T056003,C00560,P009,Insurance,96.14,2024-02-02,Phone,Completed,True
T056004,C00560,P013,Banking,1257.36,2023-02-06,Branch,Completed,True
T056005,C00560,P001,Banking,21.59,2023-02-04,Branch,Pending,True
T056006,C00560,P010,Insurance,126.71,2025-08-18,Online,Completed,True
T056100,C00561,P001,Banking,20.44,2023-08-16,Mobile App,Completed,True
T056101,C00561,P001,Banking,36.93,2022-07-31,Mobile App,Completed,False
T056102,C00561,P008,Insurance,43.96,2022-10-18,Branch,Cancelled,True
T056103,C00561,P002,Banking,37.01,2024-05-19,Mobile App,Completed,True
T056104,C00561,P001,Banking,1.87,2022-09-21,Online,Completed,False
T056105,C00561,P002,Banking,9.21,2023-04-21,Mobile App,Completed,False
T056106,C00561,P001,Banking,1.38,2022-04-07,Mobile App,Completed,False
T056107,C00561,P008,Insurance,50.88,2025-06-11,Mobile App,Completed,False
T056200,C00562,P010,Insurance,252.32,2025-08-07,Online,Completed,True
T056201,C00562,P003,Credit,400.73,2022-08-28,Mobile App,Completed,True
T056202,C00562,P002,Banking,14.17,2023-11-19,Mobile App,Completed,True
T056203,C00562,P006,Credit,14.92,2023-03-20,Mobile App,Completed,True
T056300,C00563,P002,Banking,36.48,2023-01-31,Branch,Completed,True
T056301,C00563,P014,Banking,1788.05,2024-01-01,Branch,Completed,True
T056302,C00563,P013,Banking,1133.23,2025-10-04,Online,Pending,True
T056303,C00563,P008,Insurance,57.19,2023-05-12,Branch,Completed,True
T056400,C00564,P009,Insurance,80.97,2023-11-17,Mobile App,Cancelled,True
T056401,C00564,P002,Banking,3.32,2024-01-30,Mobile App,Completed,True
T056402,C00564,P002,Banking,12.31,2024-03-09,Phone,Completed,False
T056403,C00564,P013,Banking,1251.89,2024-11-12,Branch,Pending,True
T056500,C00565,P008,Insurance,42.17,2025-11-30,Branch,Completed,True
T056501,C00565,P003,Credit,359.22,2023-07-09,Phone,Completed,True
T056502,C00565,P015,Investment,433.18,2025-09-27,Branch,Completed,True
T056600,C00566,P002,Banking,35.35,2022-11-12,Branch,Completed,True
T056601,C00566,P013,Banking,672.84,2024-10-08,Phone,Completed,True
T056602,C00566,P001,Banking,22.88,2023-11-25,Online,Completed,True
T056603,C00566,P013,Banking,989.32,2023-02-07,Mobile App,Completed,False
T056700,C00567,P013,Banking,1045.96,2023-05-20,Mobile App,Completed,True
T056701,C00567,P001,Banking,28.28,2024-03-16,Mobile App,Completed,True
T056702,C00567,P002,Banking,27.32,2025-06-15,Mobile App,Pending,True
T056703,C00567,P001,Banking,33.69,2024-04-30,Online,Completed,False
T056704,C00567,P001,Banking,32.79,2022-07-27,Mobile App,Completed,False
T056705,C00567,P008,Insurance,45.84,2022-07-01,Branch,Completed,True
T056800,C00568,P001,Banking,24.1,2023-07-15,Online,Completed,True
T056801,C00568,P009,Insurance,70.03,2025-02-12,Phone,Completed,True
T056802,C00568,P014,Banking,1983.88,2025-03-21,Branch,Completed,True
T056803,C00568,P001,Banking,38.41,2023-08-08,Branch,Completed,False
T056900,C00569,P008,Insurance,50.79,2022-12-03,Branch,Completed,True
T056901,C00569,P002,Banking,29.89,2024-04-10,Branch,Completed,True
T056902,C00569,P002,Banking,40.33,2022-10-12,Mobile App,Completed,False
T057000,C00570,P001,Banking,35.13,2025-09-29,Online,Completed,True
T057001,C00570,P015,Investment,522.35,2023-08-22,Mobile App,Completed,True
T057002,C00570,P015,Investment,415.83,2024-07-13,Phone,Completed,False
T057003,C00570,P005,Credit,11731.22,2025-02-01,Online,Completed,True
T057004,C00570,P013,Banking,772.12,2022-08-16,Branch,Pending,True
T057005,C00570,P001,Banking,1.38,2022-12-14,Mobile App,Completed,False
T057006,C00570,P015,Investment,583.48,2023-05-21,Mobile App,Completed,False
T057007,C00570,P013,Banking,1170.09,2022-03-11,Mobile App,Completed,False
T057008,C00570,P006,Credit,23.81,2023-04-20,Online,Completed,True
T057009,C00570,P005,Credit,8632.32,2024-05-08,Mobile App,Completed,False
T057100,C00571,P008,Insurance,43.08,2025-11-16,Online,Completed,True
T057101,C00571,P001,Banking,3.7,2024-06-08,Online,Completed,True
T057102,C00571,P002,Banking,48.77,2025-01-19,Branch,Completed,True
T057103,C00571,P008,Insurance,69.58,2025-09-02,Mobile App,Completed,False
T057104,C00571,P001,Banking,44.95,2022-02-21,Branch,Completed,False
T057200,C00572,P002,Banking,1.65,2022-09-01,Online,Completed,True
T057201,C00572,P009,Insurance,103.07,2025-06-25,Mobile App,Completed,True
T057202,C00572,P001,Banking,12.89,2022-09-07,Phone,Completed,True
T057203,C00572,P013,Banking,947.72,2023-11-06,Online,Completed,True
T057204,C00572,P001,Banking,21.27,2022-05-03,Online,Completed,False
T057300,C00573,P003,Credit,409.38,2022-05-01,Online,Completed,True
T057301,C00573,P001,Banking,5.8,2025-12-08,Mobile App,Completed,True
T057302,C00573,P001,Banking,46.31,2025-12-15,Online,Completed,False
T057303,C00573,P001,Banking,43.37,2022-10-05,Mobile App,Completed,False
T057304,C00573,P001,Banking,14.47,2024-12-02,Mobile App,Completed,False
T057400,C00574,P001,Banking,42.46,2025-05-29,Online,Completed,True
T057401,C00574,P015,Investment,581.66,2024-10-02,Online,Completed,True
T057402,C00574,P010,Insurance,191.6,2025-05-24,Branch,Completed,True
T057403,C00574,P001,Banking,30.73,2022-03-18,Phone,Completed,False
T057500,C00575,P008,Insurance,53.27,2022-11-07,Branch,Completed,True
T057501,C00575,P001,Banking,16.78,2022-06-05,Mobile App,Completed,True
T057502,C00575,P014,Banking,1696.26,2022-04-16,Online,Completed,True
T057503,C00575,P008,Insurance,48.08,2023-01-15,Online,Completed,False
T057504,C00575,P014,Banking,2027.19,2023-12-07,Online,Cancelled,False
T057505,C00575,P002,Banking,3.75,2025-09-05,Online,Completed,True
T057600,C00576,P014,Banking,1990.56,2024-12-02,Online,Pending,True
T057601,C00576,P013,Banking,1162.02,2024-03-10,Mobile App,Completed,True
T057602,C00576,P002,Banking,49.52,2022-04-30,Branch,Completed,True
T057603,C00576,P003,Credit,472.82,2024-06-05,Online,Pending,True
T057700,C00577,P001,Banking,7.8,2024-07-07,Mobile App,Completed,True
T057701,C00577,P002,Banking,18.35,2022-09-30,Mobile App,Completed,True
T057702,C00577,P002,Banking,33.17,2024-02-23,Mobile App,Completed,False
T057703,C00577,P001,Banking,13.72,2023-08-26,Mobile App,Completed,False
T057800,C00578,P008,Insurance,43.77,2025-12-05,Online,Completed,True
T057801,C00578,P009,Insurance,76.89,2022-01-11,Branch,Completed,True
T057802,C00578,P008,Insurance,46.51,2024-04-23,Online,Completed,False
T057900,C00579,P009,Insurance,81.25,2023-01-29,Mobile App,Completed,True
T057901,C00579,P010,Insurance,152.22,2025-09-12,Online,Completed,True
T057902,C00579,P014,Banking,2230.62,2022-10-31,Online,Completed,True
T058000,C00580,P014,Banking,2119.13,2025-04-25,Mobile App,Completed,True
T058001,C00580,P010,Insurance,244.77,2022-07-08,Branch,Completed,True
T058002,C00580,P010,Insurance,196.84,2024-07-15,Mobile App,Completed,False
T058003,C00580,P010,Insurance,214.31,2022-07-28,Mobile App,Pending,False
T058100,C00581,P003,Credit,459.22,2022-01-16,Mobile App,Completed,True
T058101,C00581,P001,Banking,47.83,2025-08-02,Mobile App,Completed,True
T058102,C00581,P001,Banking,1.46,2025-05-11,Mobile App,Completed,False
T058200,C00582,P015,Investment,413.54,2023-05-12,Branch,Completed,True
T058201,C00582,P012,Investment,4881.47,2024-11-11,Mobile App,Completed,True
T058300,C00583,P010,Insurance,175.26,2025-02-01,Branch,Completed,True
T058301,C00583,P002,Banking,24.89,2022-02-16,Online,Completed,True
T058302,C00583,P009,Insurance,75.51,2025-10-11,Phone,Completed,True
T058303,C00583,P001,Banking,33.03,2025-09-29,Branch,Completed,True
T058304,C00583,P008,Insurance,44.29,2023-05-29,Phone,Pending,True
T058305,C00583,P013,Banking,937.04,2025-05-06,Online,Completed,True
T058400,C00584,P001,Banking,44.74,2025-01-20,Mobile App,Completed,True
T058500,C00585,P002,Banking,21.46,2022-11-10,Online,Completed,True
T058501,C00585,P002,Banking,21.02,2022-05-17,Mobile App,Completed,False
T058600,C00586,P014,Banking,1958.67,2024-04-28,Branch,Completed,True
T058601,C00586,P005,Credit,10015.63,2025-02-21,Branch,Completed,True
T058602,C00586,P003,Credit,438.94,2022-04-30,Branch,Completed,True
T058700,C00587,P005,Credit,8705.68,2024-03-25,Branch,Completed,True
T058800,C00588,P002,Banking,15.07,2022-10-16,Phone,Completed,True
T058900,C00589,P002,Banking,5.4,2023-05-21,Phone,Completed,True
T058901,C00589,P003,Credit,382.75,2023-11-24,Branch,Completed,True
T058902,C00589,P004,Credit,45035.44,2022-02-28,Branch,Completed,True
T058903,C00589,P004,Credit,58332.75,2024-02-15,Branch,Completed,False
T059000,C00590,P014,Banking,2365.05,2025-10-15,Mobile App,Completed,True
T059001,C00590,P002,Banking,40.52,2022-06-19,Mobile App,Completed,True
T059002,C00590,P008,Insurance,53.23,2024-03-03,Online,Completed,True
T059003,C00590,P002,Banking,44.09,2025-05-24,Mobile App,Completed,False
T059100,C00591,P010,Insurance,161.37,2022-09-26,Branch,Completed,True
T059101,C00591,P008,Insurance,49.15,2025-01-14,Phone,Completed,True
T059200,C00592,P011,Investment,1060.77,2022-01-11,Online,Cancelled,True
T059201,C00592,P011,Investment,991.6,2023-12-28,Mobile App,Cancelled,False
T059300,C00593,P002,Banking,4.76,2022-01-16,Online,Completed,True
T059301,C00593,P008,Insurance,73.38,2022-04-10,Online,Completed,True
T059302,C00593,P001,Banking,30.21,2023-03-10,Mobile App,Completed,True
T059400,C00594,P002,Banking,42.08,2024-05-31,Branch,Completed,True
T059401,C00594,P015,Investment,480.73,2025-10-18,Online,Completed,True
T059402,C00594,P003,Credit,502.39,2024-01-25,Online,Completed,True
T059403,C00594,P009,Insurance,103.46,2024-07-09,Online,Completed,True
T059500,C00595,P012,Investment,5218.58,2023-04-25,Branch,Completed,True
T059501,C00595,P005,Credit,10947.43,2024-08-17,Online,Completed,True
T059502,C00595,P013,Banking,936.22,2022-06-04,Online,Completed,True
T059600,C00596,P002,Banking,5.22,2023-02-06,Mobile App,Completed,True
T059601,C00596,P001,Banking,48.46,2025-10-04,Online,Completed,True
T059602,C00596,P008,Insurance,46.04,2024-05-26,Online,Completed,True
T059603,C00596,P005,Credit,8477.29,2024-08-22,Mobile App,Completed,True
T059604,C00596,P001,Banking,27.69,2022-09-14,Branch,Completed,False
T059700,C00597,P008,Insurance,44.61,2022-05-03,Branch,Completed,True
T059701,C00597,P011,Investment,899.71,2022-08-22,Branch,Completed,True
T059702,C00597,P011,Investment,928.8,2024-06-23,Branch,Completed,False
T059703,C00597,P003,Credit,496.31,2025-07-19,Online,Completed,True
T059800,C00598,P008,Insurance,47.36,2022-10-10,Branch,Completed,True
T059801,C00598,P013,Banking,1067.78,2023-08-06,Online,Completed,True
T059802,C00598,P001,Banking,7.61,2024-10-16,Branch,Completed,True
T059900,C00599,P010,Insurance,181.34,2025-03-12,Mobile App,Completed,True
T059901,C00599,P012,Investment,5113.06,2023-05-14,Mobile App,Completed,True
T059902,C00599,P012,Investment,5491.08,2023-06-16,Mobile App,Completed,False
T059903,C00599,P011,Investment,1087.13,2024-10-25,Mobile App,Completed,True
T059904,C00599,P010,Insurance,149.05,2022-09-17,Phone,Completed,False
T059905,C00599,P013,Banking,1004.2,2023-06-13,Online,Completed,True
T059906,C00599,P010,Insurance,251.87,2025-10-30,Mobile App,Completed,False
T060000,C00600,P002,Banking,40.19,2025-09-28,Mobile App,Completed,True
T060001,C00600,P001,Banking,21.55,2025-12-05,Online,Completed,True
T060002,C00600,P001,Banking,9.15,2024-01-26,Branch,Completed,False
T060003,C00600,P002,Banking,40.39,2023-10-10,Phone,Completed,False
T060100,C00601,P013,Banking,1007.26,2024-04-21,Online,Completed,True
T060101,C00601,P014,Banking,2107.53,2025-04-20,Online,Completed,True
T060102,C00601,P008,Insurance,49.8,2023-08-13,Mobile App,Completed,True
T060103,C00601,P001,Banking,0.29,2023-09-21,Online,Completed,True
T060104,C00601,P013,Banking,596.56,2025-03-30,Branch,Completed,False
T060105,C00601,P014,Banking,1991.75,2024-02-24,Online,Completed,False
T060200,C00602,P013,Banking,905.44,2025-12-27,Online,Completed,True
T060201,C00602,P002,Banking,29.22,2023-10-17,Mobile App,Completed,True
T060202,C00602,P002,Banking,6.92,2023-06-12,Mobile App,Completed,False
T060203,C00602,P002,Banking,39.13,2025-03-24,Branch,Completed,False
T060300,C00603,P014,Banking,2274.61,2025-11-13,Phone,Completed,True
T060301,C00603,P003,Credit,576.86,2025-12-02,Branch,Pending,True
T060302,C00603,P002,Banking,18.68,2025-03-07,Mobile App,Completed,True
T060303,C00603,P013,Banking,915.57,2024-11-30,Online,Completed,True
T060304,C00603,P002,Banking,26.48,2022-02-19,Online,Completed,False
T060305,C00603,P009,Insurance,97.48,2023-08-23,Mobile App,Completed,True
T060400,C00604,P008,Insurance,44.31,2025-12-11,Online,Completed,True
T060401,C00604,P015,Investment,586.11,2024-09-26,Online,Completed,True
T060402,C00604,P009,Insurance,81.4,2024-03-20,Branch,Completed,True
T060500,C00605,P012,Investment,5510.45,2022-02-25,Mobile App,Completed,True
T060501,C00605,P011,Investment,1011.27,2025-10-16,Online,Completed,True
T060502,C00605,P002,Banking,48.23,2022-09-17,Online,Completed,True
T060503,C00605,P013,Banking,972.81,2023-02-21,Online,Completed,True
T060504,C00605,P014,Banking,1811.78,2024-07-13,Mobile App,Completed,True
T060600,C00606,P010,Insurance,193.69,2024-02-20,Branch,Completed,True
T060601,C00606,P011,Investment,1101.45,2023-06-03,Online,Completed,True
T060602,C00606,P014,Banking,2200.31,2025-05-12,Branch,Completed,True
T060603,C00606,P015,Investment,349.98,2024-05-08,Branch,Completed,True
T060604,C00606,P009,Insurance,68.31,2022-08-21,Phone,Completed,True
T060605,C00606,P008,Insurance,57.23,2024-01-27,Mobile App,Completed,True
T060606,C00606,P008,Insurance,46.26,2023-03-17,Branch,Completed,False
T060700,C00607,P013,Banking,993.12,2025-11-16,Mobile App,Completed,True
T060701,C00607,P013,Banking,819.28,2022-04-10,Online,Completed,False
T060702,C00607,P013,Banking,1130.37,2025-03-27,Mobile App,Completed,False
T060703,C00607,P001,Banking,14.09,2023-08-09,Online,Completed,True
T060704,C00607,P014,Banking,1729.77,2023-05-11,Branch,Completed,True
T060705,C00607,P013,Banking,1061.24,2023-11-28,Branch,Completed,False
T060800,C00608,P002,Banking,9.85,2024-07-27,Online,Completed,True
T060801,C00608,P008,Insurance,49.41,2025-08-02,Branch,Pending,True
T060900,C00609,P003,Credit,510.35,2023-06-22,Branch,Cancelled,True
T060901,C00609,P004,Credit,57006.44,2022-03-18,Branch,Completed,True
T060902,C00609,P005,Credit,9864.78,2022-07-30,Online,Completed,True
T061000,C00610,P003,Credit,444.72,2024-03-08,Online,Completed,True
T061001,C00610,P015,Investment,391.6,2022-08-20,Branch,Completed,True
T061002,C00610,P015,Investment,502.93,2024-06-17,Online,Completed,False
T061003,C00610,P003,Credit,565.13,2023-02-18,Mobile App,Completed,False
T061100,C00611,P010,Insurance,137.08,2024-02-07,Branch,Completed,True
T061101,C00611,P013,Banking,908.35,2022-05-18,Online,Completed,True
T061200,C00612,P010,Insurance,201.08,2023-08-02,Branch,Completed,True
T061201,C00612,P010,Insurance,160.74,2022-07-13,Online,Completed,False
T061202,C00612,P008,Insurance,52.39,2023-11-18,Online,Completed,True
T061300,C00613,P010,Insurance,145.35,2022-01-09,Mobile App,Completed,True
T061301,C00613,P009,Insurance,67.99,2022-11-07,Mobile App,Completed,True
T061302,C00613,P012,Investment,5389.83,2024-08-04,Branch,Completed,True
T061303,C00613,P014,Banking,2353.07,2025-04-28,Online,Completed,True
T061304,C00613,P002,Banking,36.93,2023-10-11,Branch,Completed,True
T061305,C00613,P009,Insurance,96.1,2022-12-04,Online,Completed,False
T061306,C00613,P015,Investment,632.7,2023-09-07,Online,Cancelled,True
T061307,C00613,P009,Insurance,84.23,2025-01-19,Online,Completed,False
T061400,C00614,P008,Insurance,62.44,2024-07-24,Mobile App,Completed,True
T061401,C00614,P008,Insurance,59.36,2022-12-08,Phone,Completed,False
T061402,C00614,P002,Banking,5.8,2024-07-22,Phone,Pending,True
T061403,C00614,P008,Insurance,61.11,2023-08-23,Online,Completed,False
T061500,C00615,P009,Insurance,59.98,2024-06-25,Phone,Completed,True
T061501,C00615,P009,Insurance,91.17,2022-10-17,Mobile App,Completed,False
T061502,C00615,P010,Insurance,163.88,2023-08-28,Mobile App,Completed,True
T061600,C00616,P003,Credit,476.54,2024-08-19,Branch,Completed,True
T061601,C00616,P008,Insurance,42.66,2024-05-24,Phone,Completed,True
T061602,C00616,P013,Banking,917.37,2025-07-16,Online,Completed,True
T061603,C00616,P008,Insurance,64.97,2025-06-03,Online,Completed,False
T061700,C00617,P002,Banking,0.87,2023-02-03,Online,Completed,True
T061800,C00618,P013,Banking,873.17,2025-10-29,Mobile App,Completed,True
T061900,C00619,P002,Banking,18.09,2025-07-01,Mobile App,Completed,True
T061901,C00619,P014,Banking,1955.07,2024-09-06,Mobile App,Completed,True
T061902,C00619,P001,Banking,5.71,2023-11-17,Online,Completed,True
T062000,C00620,P015,Investment,621.04,2022-01-19,Branch,Completed,True
T062100,C00621,P008,Insurance,46.39,2024-07-22,Mobile App,Pending,True
T062200,C00622,P011,Investment,638.43,2023-01-18,Online,Completed,True
T062201,C00622,P003,Credit,472.62,2025-03-13,Online,Completed,True
T062202,C00622,P010,Insurance,207.11,2025-12-26,Mobile App,Completed,True
T062203,C00622,P014,Banking,1790.2,2023-08-04,Mobile App,Completed,True
T062300,C00623,P015,Investment,495.57,2024-05-16,Online,Completed,True
T062400,C00624,P008,Insurance,51.79,2025-10-03,Branch,Completed,True
T062401,C00624,P009,Insurance,84.0,2025-11-12,Mobile App,Completed,True
T062402,C00624,P010,Insurance,219.05,2022-02-12,Online,Completed,True
T062403,C00624,P001,Banking,0.87,2023-09-15,Mobile App,Completed,True
T062404,C00624,P001,Banking,13.99,2025-04-21,Branch,Completed,False
T062500,C00625,P008,Insurance,44.52,2023-02-10,Phone,Completed,True
T062501,C00625,P015,Investment,506.35,2025-09-04,Phone,Completed,True
T062600,C00626,P009,Insurance,93.04,2025-04-21,Online,Completed,True
T062601,C00626,P013,Banking,1161.11,2023-04-26,Online,Completed,True
T062602,C00626,P001,Banking,41.2,2022-01-08,Mobile App,Completed,True
T062700,C00627,P001,Banking,37.8,2023-11-18,Online,Pending,True
T062701,C00627,P008,Insurance,32.71,2025-10-30,Branch,Completed,True
T062702,C00627,P001,Banking,20.86,2023-06-22,Mobile App,Completed,False
T062800,C00628,P008,Insurance,57.07,2022-06-18,Branch,Completed,True
T062801,C00628,P013,Banking,1209.34,2024-05-28,Online,Completed,True
T062900,C00629,P015,Investment,508.45,2023-03-28,Online,Completed,True
T062901,C00629,P001,Banking,47.34,2022-03-16,Phone,Completed,True
T062902,C00629,P010,Insurance,202.69,2022-01-18,Mobile App,Completed,True
T062903,C00629,P010,Insurance,205.4,2025-05-23,Mobile App,Completed,False
T062904,C00629,P012,Investment,4886.76,2022-07-13,Mobile App,Cancelled,True
T063000,C00630,P014,Banking,2050.39,2025-08-19,Branch,Completed,True
T063001,C00630,P003,Credit,489.95,2024-09-21,Online,Completed,True
T063100,C00631,P010,Insurance,176.0,2024-04-17,Phone,Completed,True
T063200,C00632,P010,Insurance,159.93,2024-07-30,Phone,Completed,True
T063201,C00632,P010,Insurance,198.06,2023-01-12,Mobile App,Completed,False
T063202,C00632,P009,Insurance,94.0,2025-03-13,Mobile App,Completed,True
T063203,C00632,P013,Banking,1000.26,2022-06-25,Phone,Cancelled,True
T063204,C00632,P003,Credit,487.5,2022-12-13,Online,Pending,True
T063205,C00632,P009,Insurance,88.22,2024-08-07,Online,Completed,False
T063206,C00632,P003,Credit,479.12,2025-03-04,Mobile App,Completed,False
T063207,C00632,P003,Credit,535.33,2025-06-28,Mobile App,Completed,False
T063300,C00633,P001,Banking,1.23,2025-02-14,Online,Completed,True
T063301,C00633,P001,Banking,14.55,2022-05-29,Phone,Pending,False
T063302,C00633,P002,Banking,16.48,2022-08-12,Mobile App,Completed,True
T063303,C00633,P008,Insurance,63.22,2025-04-08,Branch,Completed,True
T063304,C00633,P001,Banking,43.37,2025-04-23,Phone,Completed,False
T063305,C00633,P002,Banking,32.41,2022-07-10,Online,Completed,False
T063306,C00633,P002,Banking,32.57,2024-12-12,Online,Completed,False
T063307,C00633,P001,Banking,13.49,2022-01-09,Mobile App,Completed,False
T063400,C00634,P005,Credit,10458.56,2024-08-06,Phone,Completed,True
T063401,C00634,P005,Credit,10382.96,2022-02-04,Mobile App,Completed,False
T063402,C00634,P009,Insurance,101.95,2022-09-10,Branch,Completed,True
T063403,C00634,P002,Banking,19.57,2025-07-21,Branch,Completed,True
T063500,C00635,P015,Investment,513.58,2022-11-02,Phone,Completed,True
T063600,C00636,P009,Insurance,77.15,2022-01-28,Mobile App,Completed,True
T063601,C00636,P010,Insurance,243.83,2022-02-10,Phone,Completed,True
T063602,C00636,P012,Investment,4798.98,2024-02-28,Mobile App,Completed,True
T063603,C00636,P002,Banking,11.96,2025-12-08,Mobile App,Completed,True
T063700,C00637,P001,Banking,47.3,2025-08-07,Mobile App,Completed,True
T063701,C00637,P003,Credit,493.34,2024-04-15,Online,Pending,True
T063702,C00637,P014,Banking,1841.08,2022-04-12,Mobile App,Completed,True
T063800,C00638,P014,Banking,1912.44,2022-05-15,Online,Completed,True
T063801,C00638,P008,Insurance,51.51,2025-01-03,Mobile App,Completed,True
T063802,C00638,P008,Insurance,50.96,2023-02-11,Mobile App,Completed,False
T063803,C00638,P008,Insurance,44.47,2023-02-11,Mobile App,Completed,False
T063804,C00638,P002,Banking,27.35,2025-09-16,Phone,Completed,True
T063805,C00638,P013,Banking,1171.65,2025-07-14,Branch,Completed,True
T063806,C00638,P013,Banking,1190.54,2023-03-19,Online,Completed,False
T063900,C00639,P009,Insurance,82.73,2024-11-06,Phone,Completed,True
T063901,C00639,P012,Investment,4714.32,2025-08-25,Mobile App,Completed,True
T063902,C00639,P003,Credit,440.95,2023-03-24,Mobile App,Completed,True
T063903,C00639,P010,Insurance,259.51,2023-05-15,Mobile App,Completed,True
T064000,C00640,P002,Banking,29.79,2022-05-03,Online,Completed,True
T064001,C00640,P003,Credit,497.4,2023-07-06,Online,Completed,True
T064100,C00641,P013,Banking,1149.38,2024-07-04,Online,Completed,True
T064101,C00641,P012,Investment,3533.82,2025-04-23,Online,Completed,True
T064102,C00641,P015,Investment,476.26,2025-09-27,Mobile App,Completed,True
T064103,C00641,P010,Insurance,175.83,2025-02-25,Phone,Completed,True
T064200,C00642,P008,Insurance,58.17,2022-01-10,Online,Completed,True
T064201,C00642,P008,Insurance,70.81,2023-01-14,Phone,Completed,False
T064202,C00642,P001,Banking,45.44,2023-12-05,Online,Completed,True
T064300,C00643,P014,Banking,1890.11,2023-11-09,Branch,Completed,True
T064301,C00643,P013,Banking,1073.21,2022-07-25,Branch,Completed,True
T064302,C00643,P010,Insurance,205.04,2025-03-25,Branch,Cancelled,True
T064303,C00643,P001,Banking,40.86,2024-04-01,Online,Pending,True
T064400,C00644,P014,Banking,1725.05,2024-12-08,Mobile App,Completed,True
T064401,C00644,P001,Banking,14.63,2025-02-08,Mobile App,Completed,True
T064402,C00644,P014,Banking,1597.22,2023-06-16,Mobile App,Completed,False
T064500,C00645,P013,Banking,1250.51,2023-09-16,Branch,Completed,True
T064501,C00645,P008,Insurance,47.36,2025-11-02,Branch,Completed,True
T064502,C00645,P009,Insurance,67.06,2024-05-05,Branch,Completed,True
T064503,C00645,P008,Insurance,46.94,2022-08-09,Online,Completed,False
T064600,C00646,P003,Credit,577.57,2024-02-07,Phone,Completed,True
T064601,C00646,P012,Investment,4338.71,2024-05-21,Online,Completed,True
T064602,C00646,P014,Banking,1438.45,2022-02-28,Mobile App,Completed,True
T064603,C00646,P013,Banking,1083.76,2025-09-03,Mobile App,Completed,True
T064700,C00647,P010,Insurance,177.99,2022-02-11,Mobile App,Completed,True
T064701,C00647,P008,Insurance,58.55,2025-05-09,Branch,Completed,True
T064702,C00647,P003,Credit,509.87,2022-05-02,Branch,Completed,True
T064703,C00647,P015,Investment,528.53,2025-06-14,Phone,Completed,True
T064800,C00648,P010,Insurance,223.59,2023-07-29,Mobile App,Completed,True
T064801,C00648,P005,Credit,12025.44,2025-02-12,Online,Completed,True
T064802,C00648,P005,Credit,9015.72,2023-12-06,Mobile App,Completed,False
T064803,C00648,P002,Banking,30.39,2025-08-24,Branch,Completed,True
T064900,C00649,P001,Banking,18.09,2022-08-08,Online,Completed,True
T064901,C00649,P002,Banking,30.48,2024-06-23,Mobile App,Completed,True
T064902,C00649,P001,Banking,14.26,2023-11-10,Online,Completed,False
T064903,C00649,P002,Banking,35.36,2023-02-02,Mobile App,Completed,False
T065000,C00650,P009,Insurance,79.97,2025-11-05,Mobile App,Completed,True
T065001,C00650,P008,Insurance,62.02,2024-09-17,Branch,Completed,True
T065002,C00650,P003,Credit,478.56,2022-02-02,Online,Completed,True
T065003,C00650,P001,Banking,19.49,2025-10-10,Phone,Completed,True
T065004,C00650,P003,Credit,521.48,2022-05-12,Phone,Completed,False
T065100,C00651,P008,Insurance,39.47,2023-04-14,Mobile App,Completed,True
T065101,C00651,P001,Banking,44.99,2025-04-30,Online,Completed,True
T065102,C00651,P003,Credit,499.71,2024-06-25,Online,Completed,True
T065103,C00651,P008,Insurance,52.92,2022-08-22,Mobile App,Completed,False
T065104,C00651,P008,Insurance,60.65,2024-09-25,Branch,Completed,False
T065105,C00651,P003,Credit,417.8,2025-05-03,Mobile App,Completed,False
T065200,C00652,P012,Investment,5863.34,2022-01-13,Branch,Completed,True
T065201,C00652,P008,Insurance,49.67,2024-12-02,Branch,Completed,True
T065202,C00652,P013,Banking,813.26,2022-03-12,Phone,Completed,True
T065300,C00653,P015,Investment,468.71,2022-04-07,Branch,Completed,True
T065301,C00653,P010,Insurance,127.1,2022-01-18,Online,Completed,True
T065302,C00653,P006,Credit,33.97,2023-07-14,Online,Completed,True
T065400,C00654,P013,Banking,1026.65,2022-07-17,Branch,Pending,True
