transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T047603,C00476,P015,Investment,549.09,2024-02-12,Mobile App,Completed,False
T047700,C00477,P005,Credit,7276.69,2023-12-04,Online,Completed,True
T047701,C00477,P005,Credit,10805.46,2022-07-08,Online,Completed,False
T047702,C00477,P015,Investment,591.91,2025-01-03,Online,Cancelled,True
T047800,C00478,P010,Insurance,189.58,2022-03-31,Online,Completed,True
T047801,C00478,P012,Investment,5578.1,2023-08-22,Branch,Completed,True
T047802,C00478,P003,Credit,420.96,2022-09-08,Mobile App,Completed,True
T047803,C00478,P014,Banking,2128.34,2023-02-26,Online,Completed,True
T047804,C00478,P001,Banking,18.35,2023-03-28,Online,Completed,True
T047900,C00479,P002,Banking,47.53,2022-04-21,Mobile App,Completed,True
T047901,C00479,P001,Banking,42.07,2023-07-27,Online,Pending,True
T047902,C00479,P002,Banking,18.62,2023-09-17,Mobile App,Completed,False
T047903,C00479,P002,Banking,32.5,2022-03-15,Phone,Completed,False
T047904,C00479,P001,Banking,13.51,2022-08-22,Branch,Completed,False
T047905,C00479,P001,Banking,13.95,2023-09-08,Mobile App,Completed,False
T047906,C00479,P001,Banking,22.2,2024-10-11,Branch,Completed,False
T047907,C00479,P002,Banking,26.62,2023-02-26,Mobile App,Completed,False
T047908,C00479,P001,Banking,1.3,2022-03-06,Mobile App,Completed,False
T048000,C00480,P002,Banking,43.29,2023-11-30,Mobile App,Completed,True
T048001,C00480,P002,Banking,46.62,2022-08-12,Mobile App,Pending,False
T048002,C00480,P001,Banking,28.42,2024-12-31,Mobile App,Completed,True
T048100,C00481,P013,Banking,877.79,2022-06-25,Phone,Completed,True
T048101,C00481,P013,Banking,835.57,2023-11-23,Online,Completed,False
T048200,C00482,P009,Insurance,69.09,2023-06-26,Mobile App,Completed,True
T048201,C00482,P002,Banking,17.94,2024-06-19,Branch,Completed,True
T048202,C00482,P001,Banking,13.82,2024-04-16,Branch,Pending,True
T048203,C00482,P009,Insurance,100.21,2022-05-12,Online,Completed,False
T048204,C00482,P013,Banking,1126.34,2023-06-16,Mobile App,Completed,True
T048300,C00483,P001,Banking,2.1,2024-11-03,Mobile App,Completed,True
T048301,C00483,P001,Banking,12.95,2023-04-12,Branch,Completed,False
T048302,C00483,P008,Insurance,47.34,2022-02-03,Mobile App,Completed,True
T048400,C00484,P011,Investment,1163.82,2024-11-12,Online,Completed,True
T048401,C00484,P014,Banking,1557.06,2024-01-31,Mobile App,Completed,True
T048402,C00484,P011,Investment,1068.48,2025-08-07,Mobile App,Completed,False
T048403,C00484,P002,Banking,48.75,2023-10-31,Mobile App,Completed,True
T048500,C00485,P010,Insurance,216.03,2025-04-25,Branch,Completed,True
T048501,C00485,P009,Insurance,81.09,2024-11-12,Mobile App,Completed,True
T048502,C00485,P009,Insurance,69.78,2023-03-17,Online,Completed,False
T048600,C00486,P008,Insurance,47.13,2025-03-03,Online,Completed,True
T048601,C00486,P014,Banking,1407.21,2024-05-06,Online,Completed,True
T048602,C00486,P014,Banking,1828.91,2022-04-16,Mobile App,Completed,False
T048603,C00486,P014,Banking,1646.27,2024-06-22,Online,Completed,False
T048700,C00487,P008,Insurance,49.85,2025-11-20,Online,Completed,True
T048800,C00488,P001,Banking,28.47,2023-04-17,Online,Completed,True
T048900,C00489,P013,Banking,937.72,2023-06-18,Mobile App,Completed,True
T048901,C00489,P011,Investment,831.06,2022-06-16,Online,Completed,True
T048902,C00489,P004,Credit,51614.16,2025-03-25,Online,Pending,True
T049000,C00490,P003,Credit,627.84,2024-08-20,Mobile App,Completed,True
T049001,C00490,P002,Banking,3.65,2024-06-02,Branch,Completed,True
T049002,C00490,P009,Insurance,66.7,2024-12-20,Phone,Pending,True
T049100,C00491,P001,Banking,36.11,2025-04-26,Online,Completed,True
T049101,C00491,P011,Investment,969.48,2023-12-28,Phone,Pending,True
T049102,C00491,P003,Credit,522.02,2024-07-10,Mobile App,Completed,True
T049103,C00491,P009,Insurance,82.99,2025-12-04,Branch,Completed,True
T049104,C00491,P015,Investment,475.5,2024-11-09,Branch,Pending,True
T049200,C00492,P013,Banking,974.52,2022-07-18,Online,Completed,True
T049201,C00492,P002,Banking,25.41,2025-03-01,Online,Completed,True
T049300,C00493,P001,Banking,30.77,2024-05-31,Online,Completed,True
T049301,C00493,P008,Insurance,60.55,2023-12-13,Branch,Completed,True
T049302,C00493,P013,Banking,818.71,2024-09-23,Online,Pending,True
T049303,C00493,P013,Banking,788.31,2023-06-16,Phone,Completed,False
T049304,C00493,P001,Banking,27.61,2025-09-26,Branch,Completed,False
T049305,C00493,P010,Insurance,195.9,2022-02-26,Online,Completed,True
T049306,C00493,P001,Banking,18.48,2022-01-14,Online,Completed,False
T049307,C00493,P013,Banking,906.07,2025-03-15,Online,Completed,False
T049400,C00494,P012,Investment,5551.51,2022-06-27,Mobile App,Cancelled,True
T049401,C00494,P015,Investment,504.64,2025-10-01,Branch,Completed,True
T049500,C00495,P001,Banking,3.7,2025-07-15,Mobile App,Completed,True
T049501,C00495,P015,Investment,492.18,2023-10-07,Mobile App,Completed,True
T049600,C00496,P002,Banking,29.32,2025-07-23,Mobile App,Completed,True
T049601,C00496,P005,Credit,10166.09,2025-10-11,Branch,Completed,True
T049602,C00496,P001,Banking,9.93,2023-01-19,Mobile App,Completed,True
T049603,C00496,P011,Investment,888.11,2024-11-23,Mobile App,Completed,True
T049700,C00497,P010,Insurance,238.76,2025-06-10,Online,Completed,True
T049701,C00497,P003,Credit,443.81,2023-12-16,Online,Completed,True
T049702,C00497,P008,Insurance,59.87,2023-09-07,Mobile App,Completed,True
T049703,C00497,P003,Credit,515.79,2024-09-20,Online,Completed,False
T049800,C00498,P003,Credit,508.9,2023-08-12,Online,Completed,True
T049801,C00498,P005,Credit,7996.37,2025-09-18,Online,Completed,True
T049802,C00498,P009,Insurance,105.63,2025-09-14,Branch,Completed,True
T049900,C00499,P002,Banking,42.55,2023-08-19,Online,Completed,True
T049901,C00499,P013,Banking,1097.34,2022-05-05,Online,Completed,True
T049902,C00499,P003,Credit,495.23,2023-10-13,Online,Completed,True
T049903,C00499,P013,Banking,782.36,2024-03-27,Online,Completed,False
T050000,C00500,P014,Banking,1920.88,2022-12-08,Online,Completed,True
T050001,C00500,P002,Banking,26.99,2025-06-10,Mobile App,Completed,True
T050002,C00500,P003,Credit,467.85,2022-02-13,Mobile App,Completed,True
T050003,C00500,P003,Credit,506.97,2023-11-14,Phone,Completed,False
T050004,C00500,P014,Banking,1634.76,2022-05-10,Mobile App,Completed,False
T050005,C00500,P001,Banking,26.78,2025-01-01,Branch,Completed,True
T050006,C00500,P003,Credit,499.36,2023-04-15,Online,Completed,False
T050100,C00501,P002,Banking,24.24,2024-12-14,Branch,Completed,True
T050101,C00501,P008,Insurance,43.98,2023-08-03,Online,Completed,True
T050102,C00501,P012,Investment,4713.59,2022-03-11,Online,Completed,True
T050103,C00501,P013,Banking,1225.87,2025-09-04,Online,Completed,True
T050104,C00501,P010,Insurance,265.65,2022-06-23,Branch,Completed,True
T050200,C00502,P003,Credit,584.37,2025-04-19,Mobile App,Completed,True
T050201,C00502,P014,Banking,1477.17,2023-10-02,Mobile App,Completed,True
T050202,C00502,P003,Credit,530.71,2022-02-17,Online,Completed,False
T050300,C00503,P013,Banking,1072.93,2025-02-22,Online,Completed,True
T050400,C00504,P015,Investment,564.27,2025-01-24,Mobile App,Completed,True
T050401,C00504,P013,Banking,1022.68,2022-02-20,Online,Completed,True
T050402,C00504,P012,Investment,5070.88,2024-09-03,Online,Completed,True
T050403,C00504,P012,Investment,4213.81,2022-10-22,Mobile App,Cancelled,False
T050500,C00505,P010,Insurance,164.48,2025-06-16,Mobile App,Completed,True
T050501,C00505,P006,Credit,20.59,2023-04-22,Branch,Completed,True
T050502,C00505,P015,Investment,628.69,2023-11-23,Mobile App,Completed,True
T050503,C00505,P015,Investment,492.69,2025-03-03,Online,Completed,False
T050600,C00506,P005,Credit,11297.24,2023-10-22,Online,Completed,True
T050601,C00506,P013,Banking,1117.96,2022-06-16,Phone,Completed,True
T050602,C00506,P011,Investment,916.07,2024-02-09,Branch,Completed,True
T050603,C00506,P013,Banking,575.05,2022-09-06,Branch,Completed,False
T050604,C00506,P011,Investment,1203.88,2022-03-21,Mobile App,Completed,False
T050605,C00506,P014,Banking,2228.15,2024-12-10,Online,Completed,True
T050606,C00506,P013,Banking,738.56,2024-05-06,Online,Completed,False
T050700,C00507,P005,Credit,11692.36,2022-10-17,Online,Completed,True
T050701,C00507,P013,Banking,941.36,2024-11-29,Mobile App,Completed,True
T050702,C00507,P010,Insurance,207.26,2023-11-08,Phone,Completed,True
T050703,C00507,P005,Credit,10374.06,2022-12-03,Online,Completed,False
T050800,C00508,P003,Credit,687.31,2023-01-20,Branch,Completed,True
T050801,C00508,P013,Banking,1006.9,2023-11-09,Branch,Completed,True
T050802,C00508,P014,Banking,1807.67,2022-11-17,Branch,Completed,True
T050803,C00508,P008,Insurance,71.18,2023-12-08,Mobile App,Pending,True
T050804,C00508,P001,Banking,29.22,2023-08-06,Mobile App,Completed,True
T050805,C00508,P001,Banking,12.74,2024-01-23,Mobile App,Completed,False
T050900,C00509,P005,Credit,10762.99,2023-06-23,Mobile App,Completed,True
T050901,C00509,P006,Credit,28.78,2025-04-17,Mobile App,Completed,True
T051000,C00510,P002,Banking,7.32,2023-03-20,Branch,Completed,True
T051001,C00510,P002,Banking,44.8,2024-08-31,Mobile App,Completed,False
T051002,C00510,P002,Banking,33.24,2022-10-08,Online,Completed,False
T051003,C00510,P008,Insurance,44.32,2023-09-12,Online,Completed,True
T051004,C00510,P001,Banking,23.72,2024-03-16,Online,Completed,True
T051100,C00511,P001,Banking,28.02,2023-07-23,Mobile App,Completed,True
T051101,C00511,P008,Insurance,49.81,2025-11-24,Mobile App,Completed,True
T051200,C00512,P001,Banking,27.99,2023-12-10,Mobile App,Completed,True
T051300,C00513,P001,Banking,45.55,2022-01-12,Mobile App,Completed,True
T051301,C00513,P013,Banking,756.44,2024-10-26,Phone,Completed,True
T051302,C00513,P002,Banking,2.2,2025-08-18,Online,Completed,True
T051303,C00513,P013,Banking,944.51,2023-07-16,Mobile App,Cancelled,False
T051304,C00513,P002,Banking,24.52,2024-08-22,Phone,Completed,False
T051305,C00513,P003,Credit,542.56,2025-08-19,Mobile App,Completed,True
T051306,C00513,P002,Banking,7.66,2024-01-27,Branch,Pending,False
T051400,C00514,P002,Banking,49.17,2023-10-06,Online,Completed,True
T051401,C00514,P008,Insurance,57.67,2025-09-03,Mobile App,Completed,True
T051500,C00515,P008,Insurance,40.66,2024-11-23,Branch,Completed,True
T051600,C00516,P015,Investment,406.64,2023-07-01,Branch,Completed,True
T051601,C00516,P012,Investment,4980.14,2025-05-31,Branch,Completed,True
T051602,C00516,P008,Insurance,32.98,2025-07-25,Mobile App,Completed,True
T051603,C00516,P002,Banking,17.07,2023-09-30,Online,Completed,True
T051700,C00517,P004,Credit,50220.73,2022-06-26,Branch,Completed,True
T051701,C00517,P002,Banking,18.73,2022-12-13,Mobile App,Completed,True
T051702,C00517,P011,Investment,1077.5,2023-05-21,Online,Completed,True
T051703,C00517,P003,Credit,426.4,2023-01-27,Mobile App,Completed,True
T051800,C00518,P010,Insurance,182.76,2023-07-13,Mobile App,Completed,True
T051801,C00518,P001,Banking,24.49,2023-06-16,Mobile App,Completed,True
T051802,C00518,P003,Credit,453.75,2024-01-15,Mobile App,Completed,True
T051900,C00519,P008,Insurance,52.05,2025-01-06,Online,Cancelled,True
T052000,C00520,P001,Banking,12.91,2023-07-05,Branch,Completed,True
T052001,C00520,P008,Insurance,64.57,2023-06-19,Branch,Completed,True
T052002,C00520,P001,Banking,29.34,2025-07-16,Branch,Completed,False
T052003,C00520,P008,Insurance,49.96,2025-02-28,Branch,Completed,False
T052004,C00520,P002,Banking,43.47,2023-10-23,Mobile App,Completed,True
T052005,C00520,P002,Banking,32.39,2022-11-22,Online,Completed,False
T052100,C00521,P008,Insurance,40.32,2025-06-16,Online,Completed,True
T052101,C00521,P008,Insurance,52.46,2024-03-28,Online,Completed,False
T052102,C00521,P001,Banking,20.06,2024-02-04,Mobile App,Completed,True
T052103,C00521,P002,Banking,25.35,2023-04-25,Mobile App,Pending,True
T052104,C00521,P008,Insurance,52.19,2024-05-22,Mobile App,Pending,False
T052105,C00521,P008,Insurance,55.04,2025-04-29,Branch,Completed,False
T052106,C00521,P008,Insurance,44.14,2025-05-07,Phone,Pending,False
T052200,C00522,P002,Banking,40.07,2022-07-05,Online,Completed,True
T052201,C00522,P008,Insurance,40.63,2024-03-21,Branch,Completed,True
T052202,C00522,P002,Banking,4.02,2023-02-15,Mobile App,Completed,False
T052300,C00523,P009,Insurance,78.69,2022-01-11,Online,Completed,True
T052301,C00523,P003,Credit,502.58,2025-01-31,Mobile App,Completed,True
T052302,C00523,P003,Credit,512.04,2025-09-30,Online,Completed,False
T052400,C00524,P015,Investment,550.45,2023-11-01,Phone,Completed,True
T052401,C00524,P014,Banking,2531.21,2024-05-19,Online,Completed,True
T052402,C00524,P012,Investment,3711.4,2024-09-27,Online,Cancelled,True
T052500,C00525,P002,Banking,3.86,2025-06-04,Mobile App,Completed,True
T052501,C00525,P002,Banking,15.1,2022-10-10,Mobile App,Completed,False
T052502,C00525,P002,Banking,7.54,2023-11-27,Mobile App,Completed,False
T052503,C00525,P008,Insurance,35.98,2024-03-03,Mobile App,Completed,True
T052504,C00525,P008,Insurance,53.12,2024-05-13,Online,Completed,False
T052600,C00526,P013,Banking,630.7,2022-01-26,Online,Completed,True
T052601,C00526,P014,Banking,2373.02,2024-02-26,Mobile App,Completed,True
T052700,C00527,P014,Banking,1952.4,2022-08-26,Online,Completed,True
T052800,C00528,P008,Insurance,39.8,2024-05-18,Online,Completed,True
T052801,C00528,P014,Banking,2368.34,2022-06-13,Branch,Completed,True
T052900,C00529,P002,Banking,24.48,2024-08-09,Online,Completed,True
T052901,C00529,P012,Investment,5240.97,2022-04-13,Mobile App,Completed,True
T052902,C00529,P005,Credit,8893.93,2024-05-21,Online,Completed,True
T052903,C00529,P003,Credit,437.44,2022-02-18,Online,Completed,True
T052904,C00529,P012,Investment,3300.46,2024-05-04,Branch,Completed,False
T052905,C00529,P006,Credit,1.83,2022-03-14,Online,Completed,True
T052906,C00529,P014,Banking,1894.77,2024-03-22,Online,Completed,True
T053000,C00530,P013,Banking,1151.01,2025-11-12,Mobile App,Pending,True
T053001,C00530,P001,Banking,16.33,2024-12-08,Online,Completed,True
T053002,C00530,P002,Banking,40.62,2022-10-28,Mobile App,Completed,True
T053100,C00531,P006,Credit,3.96,2023-06-11,Mobile App,Completed,True
T053101,C00531,P003,Credit,579.51,2024-06-06,Phone,Completed,True
T053102,C00531,P013,Banking,1250.7,2023-06-19,Phone,Completed,True
T053200,C00532,P015,Investment,548.44,2024-06-13,Online,Completed,True
T053201,C00532,P004,Credit,41757.16,2023-07-21,Mobile App,Completed,True
T053202,C00532,P009,Insurance,95.03,2023-01-07,Mobile App,Completed,True
T053203,C00532,P009,Insurance,81.94,2023-03-01,Branch,Completed,False
T053300,C00533,P003,Credit,512.5,2023-10-27,Branch,Completed,True
T053301,C00533,P003,Credit,588.57,2025-12-29,Online,Completed,False
T053302,C00533,P001,Banking,23.78,2025-07-24,Online,Completed,True
T053400,C00534,P008,Insurance,59.33,2023-03-08,Online,Completed,True
T053401,C00534,P008,Insurance,66.74,2023-06-08,Online,Completed,False
T053402,C00534,P001,Banking,17.26,2022-06-10,Mobile App,Completed,True
T053403,C00534,P002,Banking,15.77,2024-12-20,Online,Completed,True
T053404,C00534,P001,Banking,8.34,2024-08-15,Branch,Completed,False
T053500,C00535,P014,Banking,1878.87,2024-10-02,Phone,Completed,True
T053501,C00535,P009,Insurance,81.64,2022-09-27,Mobile App,Pending,True
T053502,C00535,P002,Banking,5.53,2022-07-18,Mobile App,Completed,True
T053503,C00535,P001,Banking,49.22,2023-01-01,Mobile App,Completed,True
T053504,C00535,P013,Banking,1003.81,2025-01-31,Mobile App,Completed,True
T053505,C00535,P013,Banking,892.51,2025-05-12,Online,Completed,False
T053600,C00536,P008,Insurance,60.26,2024-04-07,Online,Completed,True
T053601,C00536,P001,Banking,20.0,2024-07-09,Branch,Completed,True
T053602,C00536,P002,Banking,32.81,2024-12-26,Phone,Completed,True
T053603,C00536,P014,Banking,2037.77,2022-07-21,Branch,Completed,True
T053700,C00537,P008,Insurance,63.57,2025-05-12,Online,Completed,True
T053701,C00537,P002,Banking,31.27,2023-10-28,Online,Completed,True
T053702,C00537,P008,Insurance,55.14,2024-01-29,Branch,Completed,False
T053703,C00537,P014,Banking,1353.88,2025-02-04,Online,Completed,True
T053800,C00538,P002,Banking,34.18,2023-02-28,Online,Completed,True
T053801,C00538,P013,Banking,819.76,2023-05-11,Mobile App,Cancelled,True
T053802,C00538,P009,Insurance,81.13,2025-08-06,Branch,Completed,True
T053803,C00538,P010,Insurance,168.91,2022-11-23,Online,Completed,True
T053804,C00538,P011,Investment,875.41,2022-01-15,Mobile App,Completed,True
T053900,C00539,P014,Banking,2281.62,2025-01-05,Branch,Completed,True
T053901,C00539,P006,Credit,41.39,2024-12-29,Mobile App,Completed,True
T053902,C00539,P002,Banking,36.26,2023-08-23,Phone,Completed,True
T053903,C00539,P002,Banking,31.46,2024-01-15,Branch,Pending,False
T054000,C00540,P011,Investment,858.69,2022-12-13,Mobile App,Completed,True
T054001,C00540,P005,Credit,9178.01,2023-05-13,Mobile App,Completed,True
T054002,C00540,P011,Investment,967.88,2023-11-07,Mobile App,Completed,False
T054003,C00540,P003,Credit,562.79,2024-10-03,Mobile App,Completed,True
T054100,C00541,P001,Banking,14.42,2022-03-15,Mobile App,Completed,True
T054101,C00541,P008,Insurance,53.35,2024-01-30,Online,Completed,True
T054102,C00541,P013,Banking,977.9,2022-11-21,Online,Completed,True
T054103,C00541,P014,Banking,2289.18,2025-10-10,Online,Completed,True
T054104,C00541,P008,Insurance,51.87,2022-10-28,Mobile App,Completed,False
T054200,C00542,P005,Credit,9170.66,2024-01-16,Mobile App,Completed,True
T054300,C00543,P001,Banking,46.3,2023-10-06,Online,Completed,True
T054301,C00543,P001,Banking,24.2,2022-12-13,Mobile App,Completed,False
T054302,C00543,P008,Insurance,45.38,2022-01-30,Mobile App,Completed,True
T054400,C00544,P003,Credit,665.15,2023-02-08,Mobile App,Completed,True
T054401,C00544,P003,Credit,473.29,2022-01-25,Mobile App,Completed,False
T054402,C00544,P014,Banking,2032.87,2023-04-13,Mobile App,Completed,True
T054403,C00544,P002,Banking,25.37,2024-03-27,Mobile App,Pending,True
T054404,C00544,P010,Insurance,187.51,2025-02-07,Phone,Completed,True
T054500,C00545,P006,Credit,12.25,2023-01-10,Mobile App,Completed,True
T054501,C00545,P006,Credit,13.29,2024-07-23,Branch,Cancelled,False
T054502,C00545,P005,Credit,11530.05,2022-07-07,Mobile App,Completed,True
T054503,C00545,P003,Credit,503.7,2022-05-11,Phone,Completed,True
T054504,C00545,P005,Credit,11083.67,2022-05-05,Online,Completed,False
T054505,C00545,P014,Banking,1890.42,2025-04-05,Online,Completed,True
T054506,C00545,P003,Credit,679.1,2022-04-15,Online,Completed,False
T054600,C00546,P014,Banking,1850.79,2023-09-07,Online,Completed,True
T054601,C00546,P008,Insurance,54.97,2024-06-25,Mobile App,Completed,True
T054700,C00547,P006,Credit,25.71,2025-07-16,Branch,Completed,True
T054701,C00547,P010,Insurance,201.65,2023-06-26,Mobile App,Completed,True
T054702,C00547,P010,Insurance,185.71,2025-10-20,Online,Completed,False
T054703,C00547,P006,Credit,24.38,2022-08-17,Phone,Pending,False
T054704,C00547,P001,Banking,3.28,2024-11-09,Online,Completed,True
T054800,C00548,P015,Investment,450.71,2023-01-10,Branch,Completed,True
T054801,C00548,P008,Insurance,48.98,2023-03-13,Online,Completed,True
T054802,C00548,P014,Banking,2231.69,2024-12-22,Online,Completed,True
T054900,C00549,P008,Insurance,51.84,2022-11-20,Mobile App,Completed,True
T055000,C00550,P005,Credit,10341.99,2024-08-24,Phone,Completed,True
T055001,C00550,P005,Credit,8299.87,2022-10-24,Branch,Completed,False
T055100,C00551,P014,Banking,1771.44,2022-04-24,Phone,Completed,True
T055101,C00551,P010,Insurance,211.56,2024-07-24,Mobile App,Completed,True
T055102,C00551,P001,Banking,41.63,2023-03-04,Mobile App,Completed,True
T055103,C00551,P002,Banking,27.9,2023-10-22,Online,Completed,True
T055200,C00552,P010,Insurance,163.02,2022-11-25,Mobile App,Completed,True
T055201,C00552,P003,Credit,391.88,2024-08-20,Phone,Pending,True
T055202,C00552,P009,Insurance,89.92,2025-11-09,Phone,Completed,True
T055300,C00553,P008,Insurance,41.4,2025-01-06,Online,Pending,True
T055400,C00554,P015,Investment,489.05,2023-09-05,Online,Completed,True
T055401,C00554,P009,Insurance,62.27,2023-05-18,Branch,Completed,True
T055500,C00555,P003,Credit,554.34,2025-12-03,Mobile App,Completed,True
T055501,C00555,P009,Insurance,85.38,2024-07-02,Mobile App,Completed,True
T055502,C00555,P009,Insurance,78.1,2024-08-17,Online,Completed,False
T055600,C00556,P013,Banking,1106.68,2024-03-22,Mobile App,Completed,True
T055601,C00556,P014,Banking,1423.31,2022-05-04,Phone,Completed,True
T055602,C00556,P002,Banking,25.21,2025-03-04,Mobile App,Completed,True
T055603,C00556,P001,Banking,31.72,2025-01-08,Mobile App,Completed,True
T055604,C00556,P011,Investment,798.53,2025-03-03,Online,Completed,True
T055605,C00556,P011,Investment,940.66,2024-12-25,Online,Completed,False
T055606,C00556,P011,Investment,1335.75,2025-03-21,Phone,Completed,False
T055700,C00557,P003,Credit,498.27,2025-08-25,Mobile App,Completed,True
T055701,C00557,P008,Insurance,59.59,2024-07-18,Mobile App,Completed,True
T055702,C00557,P001,Banking,31.18,2022-02-13,Mobile App,Completed,True
T055800,C00558,P013,Banking,977.58,2024-12-26,Online,Completed,True
T055801,C00558,P001,Banking,28.84,2023-12-28,Phone,Completed,True
T055900,C00559,P002,Banking,16.37,2022-09-18,Mobile App,Pending,True
T056000,C00560,P010,Insurance,264.79,2023-03-21,Mobile App,Completed,True
T056001,C00560,P014,Banking,1441.55,2022-09-10,Mobile App,Completed,True
T056100,C00561,P003,Credit,476.73,2024-02-19,Online,Completed,True
T056101,C00561,P008,Insurance,51.45,2024-11-03,Phone,Completed,True
T056102,C00561,P011,Investment,1144.69,2022-11-30,Mobile App,Completed,True
T056103,C00561,P001,Banking,20.76,2025-05-23,Online,Cancelled,True
T056104,C00561,P005,Credit,8912.85,2022-07-05,Mobile App,Completed,True
T056105,C00561,P012,Investment,4343.48,2024-11-07,Branch,Completed,True
T056106,C00561,P002,Banking,42.87,2024-02-18,Mobile App,Completed,True
T056200,C00562,P008,Insurance,50.39,2025-12-07,Branch,Completed,True
T056300,C00563,P002,Banking,0.46,2022-10-16,Phone,Completed,True
T056301,C00563,P010,Insurance,171.82,2022-10-15,Online,Completed,True
T056302,C00563,P002,Banking,33.05,2025-05-06,Phone,Completed,False
T056400,C00564,P014,Banking,1892.65,2025-10-01,Branch,Completed,True
T056401,C00564,P002,Banking,20.18,2022-11-29,Branch,Completed,True
T056402,C00564,P010,Insurance,169.9,2023-06-28,Mobile App,Completed,True
T056403,C00564,P002,Banking,36.75,2023-11-11,Branch,Completed,False
T056404,C00564,P008,Insurance,47.51,2024-04-14,Branch,Completed,True
T056500,C00565,P014,Banking,2041.9,2022-05-16,Branch,Completed,True
T056501,C00565,P014,Banking,1891.3,2025-01-04,Online,Completed,False
T056502,C00565,P002,Banking,12.84,2023-09-30,Online,Pending,True
T056503,C00565,P009,Insurance,88.9,2025-09-06,Online,Pending,True
T056504,C00565,P008,Insurance,49.31,2024-09-05,Online,Completed,True
T056600,C00566,P011,Investment,844.05,2024-04-07,Online,Completed,True
T056700,C00567,P013,Banking,843.97,2022-09-27,Online,Completed,True
T056701,C00567,P010,Insurance,220.96,2025-04-01,Mobile App,Completed,True
T056702,C00567,P014,Banking,2434.65,2025-07-18,Branch,Completed,True
T056703,C00567,P010,Insurance,190.55,2022-01-30,Branch,Completed,False
T056704,C00567,P001,Banking,24.04,2022-11-28,Online,Completed,True
T056800,C00568,P008,Insurance,41.49,2022-08-30,Mobile App,Completed,True
T056801,C00568,P001,Banking,12.76,2023-11-22,Online,Pending,True
T056900,C00569,P001,Banking,6.31,2024-05-23,Online,Cancelled,True
T056901,C00569,P009,Insurance,93.53,2024-07-25,Phone,Completed,True
T056902,C00569,P010,Insurance,175.68,2022-09-16,Phone,Completed,True
T057000,C00570,P001,Banking,38.8,2023-02-04,Branch,Completed,True
T057001,C00570,P008,Insurance,49.96,2023-12-26,Online,Completed,True
T057002,C00570,P013,Banking,1146.36,2024-12-22,Online,Completed,True
T057003,C00570,P012,Investment,5302.21,2025-01-09,Branch,Pending,True
T057004,C00570,P001,Banking,8.28,2022-12-08,Branch,Completed,False
T057100,C00571,P014,Banking,1965.63,2023-02-19,Online,Pending,True
T057101,C00571,P014,Banking,2025.23,2023-08-31,Online,Completed,False
T057102,C00571,P014,Banking,2207.27,2024-09-02,Online,Completed,False
T057103,C00571,P013,Banking,933.28,2022-01-01,Branch,Completed,True
T057104,C00571,P013,Banking,1020.85,2023-03-04,Phone,Completed,False
T057200,C00572,P001,Banking,20.95,2023-05-12,Online,Completed,True
T057201,C00572,P009,Insurance,91.68,2023-02-01,Online,Completed,True
T057300,C00573,P001,Banking,13.77,2022-11-07,Branch,Completed,True
T057301,C00573,P008,Insurance,34.42,2022-01-23,Online,Completed,True
T057302,C00573,P001,Banking,11.61,2022-07-30,Mobile App,Completed,False
T057303,C00573,P008,Insurance,48.24,2023-09-04,Phone,Completed,False
T057304,C00573,P001,Banking,37.71,2024-07-19,Branch,Pending,False
T057400,C00574,P002,Banking,43.81,2025-07-07,Online,Completed,True
T057401,C00574,P001,Banking,5.15,2024-09-24,Mobile App,Completed,True
T057402,C00574,P001,Banking,12.06,2025-05-20,Phone,Completed,False
T057403,C00574,P001,Banking,21.08,2024-10-09,Phone,Cancelled,False
T057404,C00574,P001,Banking,36.2,2022-08-04,Phone,Completed,False
T057500,C00575,P008,Insurance,65.74,2022-06-20,Branch,Completed,True
T057501,C00575,P008,Insurance,39.61,2023-05-13,Online,Completed,False
T057502,C00575,P008,Insurance,50.22,2025-09-25,Branch,Cancelled,False
T057503,C00575,P001,Banking,18.79,2024-09-26,Online,Completed,True
T057504,C00575,P001,Banking,29.52,2025-09-29,Branch,Completed,False
T057600,C00576,P001,Banking,1.99,2024-05-13,Mobile App,Completed,True
T057601,C00576,P001,Banking,26.14,2024-06-20,Mobile App,Completed,False
T057602,C00576,P008,Insurance,62.76,2025-07-10,Mobile App,Completed,True
T057700,C00577,P002,Banking,40.92,2024-07-24,Mobile App,Completed,True
T057701,C00577,P009,Insurance,81.4,2023-12-23,Phone,Completed,True
T057702,C00577,P003,Credit,403.58,2022-04-08,Online,Completed,True
T057703,C00577,P013,Banking,1132.01,2022-11-25,Online,Completed,True
T057800,C00578,P013,Banking,945.15,2023-12-22,Mobile App,Completed,True
T057900,C00579,P010,Insurance,180.45,2025-08-02,Branch,Completed,True
T057901,C00579,P005,Credit,9453.84,2025-12-19,Online,Completed,True
T057902,C00579,P010,Insurance,228.98,2024-01-11,Mobile App,Pending,False
T058000,C00580,P014,Banking,2171.72,2025-01-07,Branch,Completed,True
T058001,C00580,P011,Investment,870.91,2023-02-11,Branch,Completed,True
T058002,C00580,P003,Credit,393.73,2024-04-08,Phone,Completed,True
T058003,C00580,P001,Banking,19.26,2024-12-27,Branch,Completed,True
T058100,C00581,P002,Banking,13.69,2023-05-19,Mobile App,Completed,True
