customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00699,33,Male,98702.67,Bachelor,Engineer,Married,South,2,641,7.6,False
C00700,18,Non-binary,107209.67,Bachelor,Engineer,Married,North,0,649,11.3,True
C00701,44,Non-binary,76651.77,Associate,Doctor,Single,North,0,610,18.6,False
C00702,61,Non-binary,68883.23,Master,Business Owner,Married,East,1,569,19.2,False
C00703,46,Non-binary,36930.38,Bachelor,Retired,Married,West,2,575,6.0,True
C00704,38,Male,106048.68,Bachelor,Engineer,Married,West,0,637,7.6,False
C00705,64,Female,72582.53,Master,Teacher,Married,North,1,613,13.5,False
C00706,29,Non-binary,35998.8,Bachelor,Doctor,Married,Central,2,592,19.5,False
C00707,53,Female,103781.93,Master,Doctor,Widowed,Central,2,685,15.3,False
C00708,38,Female,70426.99,High School,Teacher,Divorced,Central,2,568,18.5,False
C00709,35,Male,67924.84,Bachelor,Lawyer,Single,Central,0,574,9.6,False
C00710,46,Female,162200.02,Bachelor,Doctor,Single,North,1,707,13.9,False
C00711,35,Non-binary,29487.11,High School,Retail Worker,Married,East,4,543,4.8,False
C00712,50,Female,106918.7,Bachelor,Accountant,Married,Central,0,674,12.9,False
C00713,57,Male,41444.6,High School,Retail Worker,Married,North,4,515,12.2,True
C00714,52,Non-binary,37278.12,Bachelor,Retired,Married,Central,2,577,11.5,False
C00715,36,Female,61992.07,Bachelor,Retired,Widowed,South,2,607,3.0,False
C00716,18,Non-binary,93320.44,Bachelor,Engineer,Married,North,0,631,17.8,False
C00717,68,Male,57858.06,Bachelor,Teacher,Married,East,0,572,11.3,False
C00718,37,Non-binary,32100.26,Bachelor,Retail Worker,Married,Central,3,577,2.9,False
C00719,35,Female,45828.84,Bachelor,Retired,Single,South,2,624,0.4,False
C00720,46,Male,93756.04,Master,Manager,Married,West,2,582,18.2,False
C00721,26,Male,152396.21,High School,Doctor,Married,North,1,639,12.3,False
C00722,41,Female,66042.37,Master,Nurse,Married,West,0,582,13.5,False
C00723,55,Non-binary,99063.53,Bachelor,Accountant,Widowed,North,0,662,19.6,False
C00724,33,Male,36800.46,PhD,Retail Worker,Married,South,1,618,4.1,False
C00725,55,Non-binary,143734.75,Bachelor,Business Owner,Single,North,0,686,14.5,False
C00726,18,Male,74657.25,Bachelor,Accountant,Divorced,Central,0,634,9.7,False
C00727,42,Female,179100.07,Associate,Manager,Married,West,1,733,15.7,False
C00728,29,Female,98924.25,PhD,Engineer,Married,Central,0,677,10.9,False
C00729,30,Male,66091.15,High School,Nurse,Married,East,0,531,0.4,False
C00730,39,Non-binary,56203.48,Master,Teacher,Single,North,1,609,17.0,False
C00731,41,Non-binary,86745.79,Bachelor,Doctor,Married,East,3,600,7.0,False
C00732,34,Female,38196.52,Bachelor,Doctor,Widowed,North,2,630,14.4,False
C00733,45,Non-binary,64316.72,Bachelor,Accountant,Widowed,North,4,639,15.8,False
C00734,23,Male,24459.27,High School,Student,Single,South,2,543,12.7,False
C00735,71,Female,53959.55,Bachelor,Retired,Married,South,1,595,17.2,False
C00736,20,Female,82279.77,Associate,Lawyer,Married,Central,2,612,2.5,False
C00737,18,Female,158347.83,High School,Business Owner,Married,East,2,650,14.9,False
C00738,18,Male,36315.24,Master,Retired,Divorced,East,4,573,17.1,False
C00739,63,Non-binary,18797.98,High School,Student,Divorced,North,1,517,16.3,False
C00740,78,Male,78023.17,Bachelor,Nurse,Married,South,2,602,13.7,False
C00741,18,Non-binary,76091.3,Bachelor,Accountant,Single,South,0,647,7.7,False
C00742,44,Male,117612.94,High School,Manager,Widowed,South,1,626,18.4,False
C00743,20,Non-binary,15000.0,High School,Business Owner,Married,North,2,519,7.6,True
C00744,27,Male,27059.18,Bachelor,Student,Single,West,3,597,7.7,False
C00745,53,Non-binary,64577.09,Master,Teacher,Widowed,North,1,581,6.6,False
C00746,41,Female,31587.29,Master,Student,Single,East,2,612,4.8,False
C00747,49,Female,65771.23,Associate,Engineer,Married,East,1,586,17.3,False
C00748,40,Female,134041.88,High School,Engineer,Married,Central,1,670,9.4,False
C00749,43,Non-binary,81934.73,Master,Accountant,Married,South,0,659,13.9,False
C00750,26,Male,52753.58,High School,Teacher,Married,South,0,576,15.6,False
C00751,53,Non-binary,68460.68,PhD,Nurse,Married,South,3,652,1.2,False
C00752,53,Non-binary,151259.19,Associate,Business Owner,Married,West,0,699,7.7,False
C00753,50,Male,42460.88,Master,Retired,Married,Central,1,664,2.9,False
C00754,33,Female,161805.64,Master,Doctor,Divorced,North,1,705,16.1,False
C00755,48,Non-binary,98115.92,Bachelor,Engineer,Married,South,1,631,19.4,True
C00756,39,Female,115233.4,Associate,Accountant,Single,South,1,630,12.0,True
C00757,48,Female,56717.2,Bachelor,Teacher,Divorced,North,0,566,4.5,False
C00758,19,Female,70064.19,Bachelor,Nurse,Divorced,South,1,630,4.8,False
C00759,40,Female,211502.05,Bachelor,Doctor,Married,West,0,737,10.4,False
C00760,26,Female,137557.39,Bachelor,Lawyer,Divorced,South,1,674,2.4,False
C00761,22,Female,51332.41,Bachelor,Teacher,Single,Central,0,614,1.4,False
C00762,38,Non-binary,21615.99,High School,Student,Married,East,0,491,11.5,False
C00763,38,Female,84822.91,Master,Manager,Widowed,South,1,696,13.0,False
C00764,35,Female,150240.85,Master,Doctor,Married,East,3,700,3.4,False
C00765,42,Non-binary,46916.12,Bachelor,Teacher,Divorced,North,1,566,19.5,False
C00766,33,Male,49520.67,Bachelor,Engineer,Divorced,East,1,608,10.8,False
C00767,77,Male,60239.76,Bachelor,Nurse,Married,Central,0,604,3.1,False
C00768,27,Non-binary,37763.31,Bachelor,Retail Worker,Married,West,0,565,18.0,False
C00769,50,Female,68280.77,PhD,Nurse,Single,West,1,643,10.3,False
C00770,30,Non-binary,144248.53,PhD,Lawyer,Single,West,2,687,10.7,False
C00771,58,Male,81068.54,Bachelor,Lawyer,Married,Central,1,586,12.8,False
C00772,38,Male,43422.15,PhD,Retail Worker,Married,North,3,569,8.1,False
C00773,80,Female,223601.46,Bachelor,Doctor,Married,West,0,790,17.9,False
C00774,28,Non-binary,34699.01,Bachelor,Retired,Married,South,0,609,14.0,False
C00775,45,Female,26617.52,Associate,Retail Worker,Single,South,1,551,2.1,False
C00776,49,Female,36613.91,Bachelor,Retail Worker,Married,West,2,488,6.9,False
C00777,64,Female,80613.1,Bachelor,Business Owner,Single,West,3,672,12.7,False
C00778,47,Non-binary,51788.6,Bachelor,Nurse,Single,East,2,611,12.3,False
C00779,40,Male,88677.3,High School,Manager,Single,West,1,601,11.8,False
C00780,38,Male,22342.63,Associate,Student,Divorced,East,1,485,8.9,False
C00781,62,Female,123864.63,Master,Manager,Single,Central,2,745,7.1,False
C00782,54,Female,137029.48,Master,Business Owner,Single,West,2,707,5.2,False
C00783,50,Non-binary,78713.25,Master,Accountant,Married,Central,3,625,14.7,False
C00784,31,Male,188237.43,Master,Doctor,Married,West,1,712,19.3,False
C00785,60,Female,62878.97,Bachelor,Retired,Widowed,East,1,593,5.3,True
C00786,47,Non-binary,39578.1,Bachelor,Manager,Married,East,0,577,17.5,False
C00787,38,Male,122845.2,Bachelor,Lawyer,Divorced,South,4,625,11.9,False
C00788,52,Male,84600.12,Bachelor,Manager,Widowed,Central,1,669,11.2,False
C00789,59,Female,133163.96,Master,Doctor,Single,North,1,646,16.4,False
C00790,19,Male,77404.65,Bachelor,Doctor,Married,North,2,659,15.0,False
C00791,40,Male,80783.03,Bachelor,Nurse,Divorced,North,0,634,7.5,False
C00792,39,Female,211678.89,Bachelor,Doctor,Single,West,1,756,18.3,False
C00793,28,Female,150755.7,Bachelor,Lawyer,Single,South,2,644,7.6,False
C00794,28,Male,44673.17,Bachelor,Retail Worker,Divorced,West,1,596,3.7,False
C00795,45,Female,33777.16,Master,Retail Worker,Married,Central,2,606,11.6,False
C00796,47,Male,63054.61,Bachelor,Accountant,Single,North,0,562,13.5,False
C00797,37,Non-binary,60249.09,Bachelor,Teacher,Married,South,0,577,3.3,False
C00798,48,Male,33773.92,High School,Retail Worker,Married,North,2,516,14.2,True
C00799,44,Female,58993.13,Associate,Teacher,Single,West,0,595,19.8,False
C00800,48,Male,62906.87,High School,Nurse,Single,Central,1,570,18.5,False
C00801,38,Non-binary,106676.64,Bachelor,Engineer,Single,Central,1,600,7.5,True
C00802,29,Male,125351.96,PhD,Business Owner,Divorced,North,2,703,17.6,False
C00803,54,Male,114587.26,PhD,Lawyer,Divorced,Central,0,640,1.7,False
C00804,49,Female,41684.66,Associate,Retail Worker,Married,Central,1,538,15.3,False
C00805,23,Non-binary,24749.84,Bachelor,Teacher,Married,South,0,569,7.7,False
C00806,18,Female,15000.0,Bachelor,Student,Married,North,2,610,6.6,False
C00807,45,Non-binary,24198.48,Bachelor,Retired,Married,South,2,560,12.7,False
C00808,41,Female,75622.28,High School,Accountant,Married,South,1,582,9.3,False
C00809,36,Male,102807.36,PhD,Engineer,Single,Central,0,638,2.5,False
C00810,51,Male,197556.78,High School,Business Owner,Married,North,0,680,19.1,False
C00811,61,Non-binary,82921.71,Bachelor,Business Owner,Single,South,2,664,19.9,False
C00812,32,Female,37727.05,Bachelor,Retail Worker,Divorced,North,1,600,0.2,False
C00813,52,Non-binary,31025.14,Bachelor,Student,Single,South,1,593,13.3,False
C00814,48,Male,128309.51,High School,Engineer,Married,West,0,640,16.8,True
C00815,52,Non-binary,19334.63,Bachelor,Student,Divorced,North,1,600,3.5,False
C00816,45,Male,15000.0,High School,Student,Married,South,3,499,1.4,False
C00817,41,Non-binary,28406.93,High School,Retail Worker,Married,West,1,556,2.2,True
C00818,42,Male,71659.79,High School,Nurse,Married,South,3,563,10.2,False
C00819,51,Non-binary,63424.13,Bachelor,Teacher,Married,South,2,591,2.8,False
C00820,38,Male,46188.69,Associate,Teacher,Single,West,1,546,10.0,False
C00821,40,Non-binary,47882.34,High School,Retail Worker,Divorced,West,1,566,5.1,False
C00822,65,Male,85718.12,Bachelor,Manager,Single,North,0,617,5.3,False
C00823,35,Male,194510.9,Associate,Doctor,Divorced,South,1,730,18.8,False
C00824,20,Non-binary,67700.78,Master,Lawyer,Married,East,0,633,0.3,False
C00825,49,Non-binary,19932.79,Bachelor,Retired,Married,East,2,546,5.4,False
C00826,41,Female,87075.96,High School,Lawyer,Married,North,3,574,13.2,False
C00827,35,Female,69103.24,PhD,Engineer,Divorced,South,0,616,1.6,False
C00828,33,Male,15000.0,Bachelor,Student,Married,East,1,525,7.9,False
C00829,47,Male,103804.22,Master,Lawyer,Single,East,3,654,2.8,False
C00830,32,Non-binary,155199.93,Master,Doctor,Married,Central,2,683,16.5,False
C00831,35,Female,55090.68,High School,Business Owner,Divorced,North,3,541,18.5,False
C00832,30,Non-binary,163726.49,High School,Business Owner,Single,West,2,680,13.3,False
C00833,33,Female,105316.02,PhD,Engineer,Single,South,2,705,7.6,False
C00834,46,Non-binary,25998.13,Bachelor,Student,Married,South,1,584,18.2,False
C00835,52,Male,88148.59,PhD,Manager,Widowed,North,0,677,10.3,False
C00836,27,Male,194885.29,Bachelor,Doctor,Single,North,3,747,3.2,True
C00837,37,Female,71093.04,Master,Accountant,Single,West,0,569,15.1,False
C00838,41,Non-binary,16980.79,High School,Student,Single,South,2,511,7.0,False
C00839,40,Female,67714.21,Associate,Retired,Single,West,1,592,4.9,False
C00840,36,Female,72211.93,Master,Accountant,Single,East,0,672,5.1,True
C00841,36,Female,48780.64,Bachelor,Business Owner,Single,North,3,561,11.6,False
C00842,45,Non-binary,38476.46,Bachelor,Teacher,Married,North,2,604,3.1,True
C00843,47,Female,95141.86,High School,Manager,Married,North,2,628,3.4,False
C00844,28,Male,66193.69,Bachelor,Nurse,Married,North,1,582,9.3,False
C00845,39,Non-binary,134553.1,Master,Lawyer,Single,North,1,717,12.6,False
C00846,45,Male,34571.32,Bachelor,Retail Worker,Married,North,0,587,5.2,False
C00847,43,Non-binary,100880.5,Bachelor,Accountant,Married,South,0,646,7.4,True
C00848,44,Female,64324.34,Bachelor,Nurse,Single,East,1,576,15.1,False
C00849,47,Non-binary,167785.01,Associate,Lawyer,Single,East,2,675,10.1,False
C00850,36,Female,55504.16,High School,Teacher,Single,West,2,549,15.3,False
C00851,44,Male,53176.59,Master,Teacher,Divorced,East,2,593,2.2,False
C00852,33,Male,41265.25,Bachelor,Retail Worker,Married,South,1,564,5.3,False
C00853,28,Non-binary,69657.08,Bachelor,Teacher,Married,East,1,588,7.7,False
C00854,30,Female,47794.74,Bachelor,Accountant,Married,South,0,610,4.1,False
C00855,22,Male,66359.06,Master,Lawyer,Single,South,1,634,5.1,False
C00856,34,Male,103730.31,Master,Manager,Married,West,1,692,3.5,True
C00857,47,Non-binary,190615.69,Master,Doctor,Divorced,West,1,715,12.9,False
C00858,56,Female,140572.24,Bachelor,Lawyer,Married,West,4,640,3.2,False
C00859,62,Non-binary,79445.75,Bachelor,Business Owner,Divorced,South,1,612,18.9,False
C00860,46,Male,106449.48,Master,Manager,Married,Central,2,661,1.1,False
C00861,33,Male,84114.08,High School,Nurse,Single,East,0,622,13.7,False
C00862,47,Male,58637.41,PhD,Business Owner,Married,North,2,590,6.2,False
C00863,18,Female,22146.03,Associate,Retired,Married,East,2,541,11.3,False
C00864,55,Male,29628.62,High School,Student,Single,East,1,484,11.5,False
C00865,25,Non-binary,39087.85,High School,Retired,Married,North,0,497,4.0,False
C00866,41,Non-binary,135691.11,Bachelor,Lawyer,Married,South,1,636,1.4,False
C00867,37,Female,90054.59,Bachelor,Engineer,Single,Central,1,588,2.3,False
C00868,47,Non-binary,52787.7,Bachelor,Nurse,Married,North,1,557,12.0,False
C00869,56,Non-binary,26188.46,PhD,Student,Married,North,0,591,1.9,False
C00870,50,Non-binary,90703.39,High School,Engineer,Married,South,1,673,15.0,False
C00871,35,Non-binary,81072.14,Master,Nurse,Divorced,Central,1,594,3.5,False
C00872,33,Non-binary,44960.33,High School,Retail Worker,Married,Central,2,604,18.3,False
C00873,39,Female,75919.76,Bachelor,Engineer,Married,West,3,594,9.9,True
C00874,42,Non-binary,28659.86,Associate,Retired,Divorced,Central,2,581,10.5,False
C00875,18,Non-binary,26683.97,Master,Retail Worker,Married,South,0,602,13.2,True
C00876,32,Non-binary,83113.08,Bachelor,Accountant,Married,South,2,590,11.6,False
C00877,36,Female,39033.22,Bachelor,Retail Worker,Married,Central,0,554,5.8,False
C00878,50,Non-binary,39554.99,PhD,Retail Worker,Single,Central,0,593,10.8,False
C00879,36,Non-binary,115924.05,Associate,Manager,Divorced,East,2,603,10.4,False
C00880,45,Male,68384.5,High School,Accountant,Married,North,2,572,1.0,False
C00881,39,Non-binary,20268.76,Master,Student,Married,South,0,544,0.4,False
C00882,48,Female,15000.0,Bachelor,Student,Single,West,2,541,18.3,False
C00883,32,Male,117139.44,Bachelor,Doctor,Single,East,0,705,18.4,False
C00884,69,Male,37661.24,High School,Retail Worker,Married,West,3,561,17.5,False
C00885,26,Non-binary,49555.84,Associate,Nurse,Married,North,2,576,17.0,False
C00886,44,Male,129286.16,High School,Lawyer,Married,South,1,604,18.9,False
C00887,18,Non-binary,44401.26,Bachelor,Retail Worker,Married,West,1,572,1.3,False
C00888,29,Non-binary,15000.0,Bachelor,Student,Married,East,2,596,5.9,False
C00889,51,Female,52185.91,Bachelor,Teacher,Divorced,Central,2,645,1.5,False
C00890,25,Male,40320.2,Bachelor,Retired,Married,East,0,596,5.7,False
C00891,45,Non-binary,60952.66,Master,Business Owner,Widowed,East,1,597,1.1,False
C00892,44,Non-binary,67461.76,Master,Business Owner,Married,Central,0,663,14.5,False
C00893,49,Non-binary,61242.61,Bachelor,Accountant,Divorced,West,1,604,0.4,False
C00894,34,Male,40463.57,Bachelor,Accountant,Divorced,North,0,565,5.6,False
C00895,32,Female,96891.58,Bachelor,Engineer,Married,South,4,653,11.2,False
C00896,18,Non-binary,60736.45,Bachelor,Teacher,Married,North,3,557,13.5,False
C00897,37,Female,146844.31,Master,Doctor,Divorced,North,0,736,1.0,False
C00898,50,Non-binary,37208.82,Bachelor,Student,Married,South,1,600,4.3,False
C00899,64,Male,176925.35,Bachelor,Doctor,Single,East,0,726,5.0,False
C00900,22,Non-binary,66650.2,Bachelor,Engineer,Married,South,0,623,6.0,False
C00901,48,Male,51507.53,High School,Retired,Married,North,0,545,2.8,False
C00902,25,Non-binary,131352.1,Bachelor,Lawyer,Widowed,Central,1,640,8.3,False
C00903,38,Non-binary,29215.06,Master,Retired,Widowed,North,1,574,11.4,False
C00904,35,Female,57467.01,Master,Manager,Widowed,North,0,685,15.2,False
C00905,38,Female,38796.03,Bachelor,Accountant,Married,East,0,589,2.0,False
C00906,50,Male,24259.47,Master,Student,Single,East,1,510,9.1,False
C00907,69,Male,142651.48,High School,Business Owner,Married,West,2,620,0.7,False
C00908,26,Female,21868.76,Master,Student,Married,South,0,645,3.6,True
C00909,49,Male,58270.22,Bachelor,Teacher,Married,West,4,629,13.9,False
C00910,47,Female,106735.96,High School,Engineer,Married,South,1,603,3.3,True
C00911,55,Male,50123.38,Master,Business Owner,Single,South,0,585,3.8,False
C00912,39,Male,52356.3,Bachelor,Engineer,Single,South,1,617,8.5,False
C00913,52,Male,66230.22,High School,Retired,Single,Central,0,590,11.7,False
C00914,42,Female,84291.95,Bachelor,Engineer,Divorced,Central,2,642,10.6,False
C00915,54,Non-binary,173643.62,Bachelor,Doctor,Widowed,North,2,708,11.5,False
C00916,49,Male,39494.66,Bachelor,Retired,Single,South,2,567,15.7,False
C00917,49,Non-binary,94044.16,Master,Nurse,Married,Central,0,636,2.3,True
C00918,18,Male,68618.8,Bachelor,Retired,Single,South,2,621,2.6,False
C00919,43,Male,101715.48,Master,Lawyer,Widowed,North,0,687,18.6,False
C00920,50,Non-binary,43296.04,High School,Retail Worker,Single,South,0,535,5.6,False
C00921,30,Female,214941.17,Bachelor,Doctor,Married,East,0,723,18.1,False
C00922,36,Non-binary,57149.07,PhD,Manager,Married,North,1,631,11.0,False
C00923,49,Non-binary,45790.08,PhD,Retired,Married,East,0,614,1.9,True
C00924,49,Non-binary,140360.2,PhD,Business Owner,Married,North,0,688,19.4,False
C00925,50,Male,42684.91,Bachelor,Retail Worker,Married,West,0,606,1.8,False
C00926,31,Male,56421.51,Master,Teacher,Divorced,South,2,582,7.9,False
C00927,36,Female,92173.34,PhD,Nurse,Widowed,South,1,689,5.6,True
C00928,58,Female,55172.04,PhD,Teacher,Single,East,0,616,16.3,False
C00929,42,Male,28450.31,Master,Student,Married,South,0,600,11.0,True
C00930,34,Female,117661.54,Bachelor,Engineer,Married,North,2,620,16.3,False
C00931,46,Male,77766.09,PhD,Lawyer,Single,West,2,619,11.1,False
C00932,40,Male,91747.87,Associate,Accountant,Married,Central,1,589,16.5,False
C00933,34,Non-binary,68515.18,Bachelor,Retired,Married,Central,1,630,6.6,False
C00934,38,Female,114055.26,Bachelor,Engineer,Married,West,0,659,2.3,False
C00935,32,Male,34413.67,Master,Retired,Married,Central,1,586,12.7,False
C00936,73,Female,78804.46,Bachelor,Accountant,Single,West,2,616,0.5,False
C00937,45,Non-binary,105691.89,Bachelor,Business Owner,Divorced,South,0,648,5.7,False
C00938,44,Female,102072.56,Master,Manager,Widowed,East,1,577,8.1,False
C00939,20,Male,99454.64,Bachelor,Doctor,Divorced,East,1,606,18.3,False
C00940,44,Non-binary,35663.0,High School,Retail Worker,Single,West,1,544,17.1,False
C00941,26,Male,100826.6,Bachelor,Engineer,Divorced,West,0,606,2.5,False
C00942,80,Male,85641.64,Bachelor,Business Owner,Widowed,Central,0,559,0.4,False
C00943,35,Female,148216.48,Bachelor,Business Owner,Single,West,1,699,13.1,False
C00944,18,Male,60496.19,Bachelor,Teacher,Single,Central,2,594,7.8,False
C00945,33,Male,42137.68,PhD,Retail Worker,Married,West,0,628,8.6,False
C00946,52,Non-binary,104408.6,Bachelor,Accountant,Married,East,2,634,7.0,False
C00947,45,Non-binary,74987.33,Associate,Engineer,Married,South,2,598,18.9,False
C00948,29,Female,176910.27,Associate,Doctor,Divorced,Central,0,661,0.3,False
C00949,52,Non-binary,15120.37,Bachelor,Student,Married,North,1,587,2.0,False
C00950,52,Female,117894.59,Bachelor,Lawyer,Single,West,0,639,3.8,False
C00951,44,Non-binary,70765.52,High School,Nurse,Married,East,0,518,5.3,False
C00952,56,Female,105571.45,Master,Business Owner,Widowed,Central,0,658,16.4,True
C00953,24,Non-binary,79991.56,Bachelor,Engineer,Married,West,1,597,19.9,False
C00954,77,Non-binary,34245.0,PhD,Student,Single,South,1,629,7.0,False
C00955,50,Female,72287.8,Bachelor,Engineer,Single,South,0,589,19.8,False
C00956,27,Female,87627.4,Bachelor,Manager,Widowed,South,2,583,2.5,False
C00957,41,Male,69514.37,High School,Accountant,Married,North,0,579,9.7,False
C00958,40,Non-binary,71121.44,High School,Nurse,Married,South,3,544,2.1,False
C00959,45,Non-binary,22422.16,High School,Retail Worker,Married,East,0,513,7.2,False
C00960,50,Female,23599.32,Bachelor,Retired,Married,Central,2,511,15.8,False
C00961,38,Non-binary,130117.9,Bachelor,Doctor,Married,Central,2,666,18.9,False
C00962,32,Non-binary,48097.76,Bachelor,Teacher,Married,South,1,587,17.3,False
C00963,44,Female,44936.97,Master,Retired,Widowed,West,1,656,3.4,False
C00964,34,Female,80234.72,Bachelor,Business Owner,Divorced,East,2,618,16.6,True
C00965,51,Non-binary,97682.49,High School,Accountant,Married,East,0,586,8.1,False
C00966,39,Female,90675.26,Associate,Business Owner,Married,West,0,589,16.5,False
C00967,62,Male,118884.9,Bachelor,Business Owner,Divorced,East,1,635,2.4,False
C00968,57,Female,63243.54,Bachelor,Accountant,Married,North,5,577,3.4,False
C00969,37,Non-binary,49032.07,Bachelor,Retired,Single,North,1,568,12.0,False
C00970,29,Female,56996.85,Associate,Nurse,Married,South,1,574,6.5,False
C00971,19,Female,44101.51,Bachelor,Retired,Married,North,0,535,5.6,False
C00972,27,Male,74286.27,Bachelor,Accountant,Divorced,East,2,626,17.6,False
C00973,31,Non-binary,219287.38,Associate,Doctor,Single,Central,0,666,6.2,True
C00974,51,Male,57661.18,Master,Accountant,Single,West,1,586,11.9,False
C00975,46,Non-binary,93337.49,Bachelor,Engineer,Married,South,1,610,11.5,False
C00976,27,Female,62322.82,Bachelor,Teacher,Divorced,West,0,616,1.3,False
C00977,36,Non-binary,61446.16,Master,Teacher,Married,Central,1,649,3.2,False
C00978,57,Non-binary,81016.77,PhD,Accountant,Single,West,0,667,12.0,True
C00979,40,Non-binary,76699.18,High School,Manager,Single,West,5,571,10.1,False
C00980,54,Male,93109.4,High School,Engineer,Widowed,South,0,641,8.3,False
C00981,44,Non-binary,29058.73,Master,Retail Worker,Widowed,South,0,617,12.9,False
C00982,32,Male,87069.72,PhD,Nurse,Single,East,2,665,5.7,False
C00983,59,Male,93646.33,Bachelor,Business Owner,Married,West,1,677,16.5,False
C00984,34,Non-binary,26534.83,Bachelor,Retail Worker,Married,West,0,613,5.2,False
C00985,39,Female,80669.99,Bachelor,Nurse,Married,South,0,602,19.2,False
C00986,31,Female,60581.67,Associate,Manager,Married,South,2,588,19.2,False
C00987,40,Non-binary,60870.54,Master,Teacher,Married,Central,2,635,15.8,False
C00988,23,Male,111625.8,High School,Doctor,Single,North,1,576,13.1,False
C00989,54,Male,72655.83,Bachelor,Engineer,Single,Central,1,622,10.0,False
C00990,18,Female,29421.89,Bachelor,Retired,Married,South,1,602,13.4,False
C00991,61,Male,63112.37,High School,Retired,Married,North,0,559,9.0,False
C00992,35,Male,180556.12,Bachelor,Doctor,Married,East,0,708,1.3,False
C00993,53,Non-binary,15000.0,Master,Student,Married,Central,0,562,4.0,False
C00994,25,Female,224273.75,Bachelor,Doctor,Married,Central,0,805,1.5,False
C00995,48,Female,99364.74,High School,Lawyer,Widowed,South,2,607,17.3,False
C00996,40,Non-binary,46768.38,Bachelor,Accountant,Single,East,3,668,0.3,False
C00997,46,Non-binary,75270.99,Bachelor,Engineer,Widowed,South,0,617,12.1,False
C00998,59,Female,61134.13,High School,Nurse,Single,West,2,561,14.2,False
C00999,62,Non-binary,64205.33,PhD,Nurse,Married,Central,3,626,14.4,False
C01000,42,Non-binary,38409.25,Bachelor,Retail Worker,Married,East,0,548,3.3,False
