customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00697,35,Female,150309.12,Bachelor,Doctor,Single,Central,1,634,18.8,False
C00698,18,Non-binary,146592.55,Master,Lawyer,Married,South,3,681,1.3,False
C00699,36,Female,175038.82,High School,Doctor,Married,South,0,668,15.0,False
C00700,55,Male,180361.31,Master,Doctor,Married,South,2,725,19.3,False
C00701,65,Male,63447.59,Bachelor,Teacher,Married,North,2,627,17.4,False
C00702,56,Male,142815.27,Bachelor,Lawyer,Divorced,South,1,676,9.8,False
C00703,52,Male,56605.47,Master,Teacher,Single,South,0,609,8.6,True
C00704,20,Female,176209.26,Master,Business Owner,Divorced,Central,1,738,16.0,False
C00705,36,Non-binary,20014.36,PhD,Student,Married,Central,0,589,18.4,False
C00706,33,Male,91989.01,Bachelor,Accountant,Single,Central,0,651,0.4,True
C00707,28,Male,201117.29,High School,Lawyer,Married,North,1,740,16.1,False
C00708,58,Non-binary,42130.75,Bachelor,Retail Worker,Married,Central,0,576,13.9,True
C00709,48,Male,148551.41,Master,Lawyer,Single,West,2,726,1.3,False
C00710,42,Female,56274.2,High School,Teacher,Married,West,2,537,2.3,False
C00711,30,Male,15000.0,Master,Student,Married,Central,1,570,4.4,False
C00712,52,Male,58834.65,High School,Teacher,Married,South,1,590,16.0,False
C00713,55,Male,196623.8,Master,Doctor,Married,Central,1,754,8.9,False
C00714,38,Male,119258.41,Bachelor,Manager,Married,North,0,651,15.8,False
C00715,36,Female,213718.56,Bachelor,Doctor,Single,East,1,797,10.1,False
C00716,55,Female,69712.96,Bachelor,Engineer,Married,South,0,574,15.7,False
C00717,53,Male,47668.22,PhD,Nurse,Single,Central,2,649,2.6,False
C00718,38,Male,70426.99,Master,Teacher,Married,Central,2,628,13.6,False
C00719,21,Female,61870.35,Master,Engineer,Single,South,0,606,14.5,False
C00720,52,Female,126752.72,Bachelor,Business Owner,Divorced,Central,2,683,11.6,False
C00721,38,Non-binary,86283.44,Master,Manager,Single,East,0,655,6.7,False
C00722,52,Male,49488.55,Bachelor,Retired,Single,East,2,611,4.9,False
C00723,60,Male,18602.82,High School,Student,Married,West,2,559,14.5,False
C00724,35,Female,56762.14,PhD,Nurse,Married,Central,3,624,17.8,True
C00725,34,Male,19973.8,High School,Student,Single,North,2,496,17.4,False
C00726,52,Female,58542.32,Associate,Teacher,Widowed,Central,1,587,12.1,False
C00727,18,Female,51066.1,Associate,Nurse,Married,North,0,555,10.4,True
C00728,30,Female,21765.05,Bachelor,Student,Single,North,0,551,7.8,False
C00729,41,Female,139904.78,Bachelor,Manager,Married,South,4,658,12.5,False
C00730,46,Male,74946.26,Bachelor,Manager,Single,Central,2,638,19.7,False
C00731,71,Non-binary,129335.43,Bachelor,Manager,Married,Central,1,614,14.9,False
C00732,36,Female,145058.59,High School,Manager,Divorced,Central,3,598,12.4,False
C00733,53,Female,74269.48,PhD,Engineer,Married,South,1,633,15.0,False
C00734,33,Male,106751.74,Master,Manager,Married,East,1,668,16.6,False
C00735,33,Male,53076.6,Bachelor,Nurse,Single,South,1,590,15.4,False
C00736,21,Male,104280.91,PhD,Doctor,Divorced,West,1,657,10.1,True
C00737,53,Non-binary,104826.86,Bachelor,Business Owner,Married,North,1,630,17.2,False
C00738,33,Female,29201.18,Bachelor,Business Owner,Married,North,1,543,14.3,False
C00739,47,Female,71098.11,High School,Manager,Married,East,1,513,1.4,False
C00740,46,Male,111870.43,Bachelor,Lawyer,Divorced,South,1,652,13.6,True
C00741,45,Male,94575.0,Master,Manager,Single,East,2,663,11.9,False
C00742,33,Male,33987.57,Bachelor,Retired,Single,North,1,606,8.0,False
C00743,53,Male,20507.27,Bachelor,Retail Worker,Married,West,1,530,15.7,False
C00744,53,Male,157012.72,Bachelor,Engineer,Married,West,1,684,4.8,False
C00745,57,Non-binary,47800.78,Bachelor,Retail Worker,Married,West,2,633,18.7,False
C00746,53,Non-binary,51235.26,Master,Teacher,Single,North,5,603,17.0,False
C00747,23,Non-binary,148705.89,Bachelor,Doctor,Married,East,0,676,7.0,False
C00748,32,Male,94836.17,PhD,Accountant,Single,North,0,659,19.3,True
C00749,35,Female,112873.09,PhD,Engineer,Married,Central,1,685,6.4,False
C00750,18,Male,126840.63,High School,Doctor,Single,Central,4,604,3.6,False
C00751,18,Male,69043.13,PhD,Teacher,Married,Central,1,632,4.5,False
C00752,31,Female,156250.64,Associate,Lawyer,Married,Central,0,698,2.5,False
C00753,50,Non-binary,80382.33,Bachelor,Lawyer,Single,North,0,596,1.8,False
C00754,57,Female,90499.61,Bachelor,Manager,Single,West,1,671,9.0,False
C00755,40,Female,238427.59,Bachelor,Doctor,Married,Central,2,787,9.5,True
C00756,33,Female,96746.75,Bachelor,Business Owner,Single,South,1,644,2.9,False
C00757,64,Non-binary,122302.6,Bachelor,Lawyer,Single,South,0,712,2.7,False
C00758,66,Non-binary,104472.14,Bachelor,Accountant,Single,South,1,666,8.5,False
C00759,47,Male,16078.57,Bachelor,Student,Single,West,1,574,14.8,False
C00760,34,Non-binary,82218.92,PhD,Manager,Married,West,2,679,2.8,False
C00761,39,Male,24532.94,PhD,Retired,Married,South,4,576,19.1,False
C00762,22,Non-binary,97980.83,Master,Manager,Single,Central,2,674,18.8,False
C00763,18,Female,36416.59,Bachelor,Student,Married,South,1,525,11.5,False
C00764,53,Male,49741.82,Master,Nurse,Married,North,0,607,11.0,False
C00765,48,Non-binary,49869.55,Bachelor,Retired,Single,East,1,583,13.4,False
C00766,45,Male,52936.16,High School,Teacher,Married,South,3,518,15.6,False
C00767,70,Male,89585.0,Bachelor,Accountant,Single,Central,0,576,10.0,False
C00768,42,Male,87060.12,Bachelor,Doctor,Single,South,2,604,0.9,False
C00769,63,Female,123664.69,Master,Doctor,Single,East,0,665,3.6,True
C00770,47,Non-binary,62840.2,Bachelor,Engineer,Married,South,1,617,19.4,True
C00771,49,Male,120225.25,Associate,Engineer,Single,North,1,715,17.8,False
C00772,51,Non-binary,149826.1,High School,Lawyer,Single,East,2,649,10.7,False
C00773,60,Male,35485.88,Master,Retired,Married,North,1,629,4.5,False
C00774,56,Female,38313.64,Bachelor,Retired,Married,East,0,570,7.5,False
C00775,49,Male,77624.11,Bachelor,Nurse,Married,Central,3,610,0.4,True
C00776,68,Male,66219.16,Bachelor,Nurse,Married,South,0,641,1.2,False
C00777,42,Male,66315.26,Master,Teacher,Single,South,2,631,0.6,False
C00778,32,Male,66663.9,Bachelor,Retired,Divorced,South,1,563,12.2,False
C00779,33,Male,15000.0,High School,Student,Married,West,1,533,2.6,False
C00780,39,Non-binary,71848.57,Bachelor,Engineer,Divorced,East,2,608,13.0,False
C00781,27,Female,110362.43,Bachelor,Manager,Married,North,0,638,8.3,False
C00782,50,Female,48280.77,Master,Retired,Single,South,1,603,9.4,False
C00783,51,Non-binary,138651.73,PhD,Doctor,Single,Central,3,754,11.5,False
C00784,26,Non-binary,103289.7,Bachelor,Doctor,Widowed,West,1,658,17.9,False
C00785,64,Female,93035.13,Bachelor,Lawyer,Married,West,2,579,19.5,False
C00786,67,Non-binary,58478.24,Bachelor,Retired,Married,South,0,615,10.3,False
C00787,22,Female,70607.72,Master,Manager,Married,East,0,642,14.5,False
C00788,48,Female,110889.08,Bachelor,Manager,Single,Central,1,674,19.4,False
C00789,50,Female,152329.33,Bachelor,Manager,Single,East,2,712,15.6,False
C00790,57,Male,53499.03,Bachelor,Retired,Single,South,2,622,14.0,False
C00791,18,Non-binary,107198.06,High School,Manager,Widowed,North,2,615,17.3,False
C00792,27,Female,41893.83,Bachelor,Nurse,Married,East,2,585,11.0,False
C00793,18,Non-binary,195662.35,High School,Doctor,Married,Central,3,663,13.6,True
C00794,59,Female,31010.67,Bachelor,Student,Single,West,0,569,0.3,True
C00795,57,Female,167862.23,Master,Business Owner,Married,South,1,722,3.9,False
C00796,54,Female,16949.83,Bachelor,Student,Married,South,1,509,18.5,True
C00797,30,Female,103851.75,High School,Doctor,Single,North,2,582,1.9,False
C00798,52,Non-binary,82885.07,High School,Accountant,Married,West,4,592,9.7,False
C00799,54,Female,26564.96,Master,Retired,Divorced,North,2,615,3.0,True
C00800,34,Non-binary,95745.54,Master,Manager,Single,Central,1,594,7.1,False
C00801,67,Non-binary,74042.78,PhD,Business Owner,Married,Central,2,651,15.3,False
C00802,45,Female,68813.15,Bachelor,Engineer,Married,North,0,703,16.0,True
C00803,63,Non-binary,98266.18,Master,Doctor,Married,West,4,616,8.9,False
C00804,28,Female,50868.17,Bachelor,Nurse,Single,Central,1,641,4.3,False
C00805,28,Female,83137.19,Master,Nurse,Divorced,Central,1,655,11.6,False
C00806,39,Female,60202.75,Bachelor,Teacher,Divorced,North,2,616,5.6,False
C00807,40,Non-binary,54073.83,Bachelor,Business Owner,Single,South,1,613,16.6,False
C00808,18,Non-binary,109843.95,Bachelor,Engineer,Married,South,4,664,18.9,False
C00809,28,Male,86320.18,Associate,Engineer,Single,Central,1,600,7.8,False
C00810,55,Male,95006.13,Master,Business Owner,Widowed,South,3,662,12.9,True
C00811,51,Non-binary,65923.03,Bachelor,Lawyer,Married,West,1,621,17.3,False
C00812,50,Female,84418.21,High School,Engineer,Divorced,West,1,575,18.3,False
C00813,64,Non-binary,126755.22,Associate,Manager,Single,Central,0,628,14.5,False
C00814,27,Non-binary,105866.0,Master,Accountant,Married,North,0,680,7.3,False
C00815,24,Female,50612.59,Bachelor,Retired,Married,Central,1,562,16.6,False
C00816,18,Female,77957.7,Bachelor,Manager,Married,North,2,673,9.3,False
C00817,44,Male,112286.14,Master,Business Owner,Married,East,2,695,5.4,False
C00818,47,Non-binary,25970.92,Bachelor,Retail Worker,Married,North,0,571,9.2,False
C00819,41,Female,142658.39,High School,Doctor,Married,Central,1,639,3.7,False
C00820,66,Female,126903.91,High School,Doctor,Single,East,0,671,18.9,False
C00821,51,Female,44577.48,Bachelor,Retired,Single,West,0,625,5.2,False
C00822,20,Non-binary,15000.0,High School,Student,Married,West,2,480,11.9,False
C00823,59,Male,35857.83,PhD,Retail Worker,Married,Central,2,600,15.3,False
C00824,44,Non-binary,170613.0,PhD,Business Owner,Married,South,2,782,10.8,False
C00825,46,Non-binary,24835.94,High School,Lawyer,Single,North,3,549,19.9,False
C00826,39,Female,28402.56,Master,Student,Married,North,1,588,0.3,False
C00827,39,Female,97602.29,High School,Business Owner,Single,West,1,583,2.1,False
C00828,34,Male,34183.95,High School,Retail Worker,Single,North,2,525,17.6,False
C00829,51,Non-binary,62574.69,Bachelor,Teacher,Single,West,3,568,1.5,True
C00830,38,Female,98349.13,Bachelor,Engineer,Married,South,0,618,19.9,False
C00831,47,Non-binary,34286.37,Master,Retail Worker,Divorced,North,1,642,0.2,False
C00832,59,Non-binary,50915.1,Bachelor,Nurse,Married,South,0,618,0.4,False
C00833,31,Non-binary,82801.5,Bachelor,Accountant,Married,Central,0,630,11.2,False
C00834,55,Male,15000.0,High School,Student,Married,South,1,500,1.4,False
C00835,33,Female,114242.87,Associate,Doctor,Married,Central,1,670,1.0,True
C00836,48,Male,82900.48,Associate,Accountant,Single,North,2,578,3.6,False
C00837,53,Female,73456.25,High School,Business Owner,Married,East,2,562,13.1,False
C00838,32,Non-binary,43030.8,High School,Teacher,Single,West,1,569,10.0,False
C00839,48,Female,40214.86,Bachelor,Retail Worker,Married,Central,0,586,2.0,False
C00840,23,Male,145940.78,Bachelor,Lawyer,Widowed,West,0,663,9.8,False
C00841,25,Female,115759.62,Bachelor,Engineer,Married,West,2,680,7.9,False
C00842,38,Female,50041.03,Associate,Nurse,Married,East,0,529,18.8,False
C00843,19,Female,69406.86,High School,Lawyer,Married,North,1,580,13.2,False
C00844,53,Non-binary,67899.57,Bachelor,Nurse,Single,East,1,581,7.5,False
C00845,45,Female,68570.99,Bachelor,Accountant,Married,East,1,637,14.5,False
C00846,61,Non-binary,108541.37,PhD,Business Owner,Married,East,1,692,3.8,False
C00847,44,Male,149910.48,PhD,Doctor,Married,East,1,697,17.7,False
C00848,66,Non-binary,67325.81,Master,Teacher,Single,North,2,651,1.7,False
C00849,44,Male,55527.35,Bachelor,Retired,Single,South,0,605,8.7,False
C00850,52,Non-binary,26442.69,Bachelor,Retail Worker,Divorced,South,1,555,4.5,False
C00851,41,Non-binary,50683.61,Master,Teacher,Divorced,Central,3,595,1.4,False
C00852,45,Female,124608.44,High School,Business Owner,Single,Central,4,628,13.9,False
C00853,33,Non-binary,68138.21,High School,Retired,Single,West,0,525,15.7,False
C00854,19,Female,142085.58,Master,Lawyer,Married,South,0,690,2.7,False
C00855,52,Non-binary,94369.52,Master,Lawyer,Married,North,2,649,0.4,False
C00856,57,Non-binary,57874.67,PhD,Teacher,Widowed,Central,2,650,0.4,True
C00857,20,Female,48918.93,Associate,Retired,Single,West,2,524,4.9,False
C00858,31,Female,62646.73,High School,Retired,Single,West,2,522,3.6,False
C00859,18,Non-binary,48360.97,Bachelor,Nurse,Single,Central,3,580,18.7,True
C00860,48,Female,72671.56,Bachelor,Teacher,Single,North,1,638,16.2,True
C00861,44,Non-binary,95441.47,Bachelor,Manager,Married,West,2,616,8.2,False
C00862,52,Non-binary,36466.85,Bachelor,Retired,Married,East,1,618,4.8,False
C00863,31,Non-binary,63020.78,Bachelor,Business Owner,Married,North,0,574,0.1,False
C00864,45,Non-binary,104736.47,PhD,Business Owner,Divorced,North,1,645,0.6,False
C00865,34,Non-binary,85529.29,Master,Business Owner,Married,Central,0,563,3.8,False
C00866,27,Female,64452.95,Master,Teacher,Married,North,0,688,3.3,False
C00867,37,Male,82463.74,Master,Business Owner,Married,West,2,648,11.4,False
C00868,35,Non-binary,23254.78,Bachelor,Student,Married,South,0,528,19.8,False
C00869,18,Female,100045.42,Master,Accountant,Married,Central,0,665,7.0,False
C00870,18,Male,76302.99,Master,Accountant,Married,West,0,585,17.3,False
C00871,41,Male,37519.77,Bachelor,Retail Worker,Married,South,2,583,5.3,False
C00872,38,Male,120971.95,High School,Lawyer,Single,West,3,623,5.9,False
C00873,19,Female,109898.17,Master,Doctor,Married,South,1,706,19.9,False
C00874,38,Male,118863.15,Bachelor,Lawyer,Single,North,2,652,2.8,False
C00875,56,Female,63965.69,Master,Teacher,Married,Central,0,630,12.2,False
C00876,23,Non-binary,99645.07,Master,Engineer,Single,South,2,662,19.2,False
C00877,47,Female,15000.0,Bachelor,Student,Married,Central,1,542,18.7,False
C00878,26,Male,31519.15,Associate,Retail Worker,Married,Central,1,570,15.7,False
C00879,35,Non-binary,104302.53,Bachelor,Manager,Single,East,1,630,19.7,False
C00880,23,Female,102008.11,Bachelor,Engineer,Married,South,1,634,12.0,False
C00881,44,Female,151849.56,Master,Business Owner,Married,West,1,722,17.0,False
C00882,33,Female,26581.46,Bachelor,Student,Widowed,North,0,576,5.5,True
C00883,44,Male,60877.29,Master,Accountant,Married,Central,1,619,14.1,False
C00884,47,Female,149103.62,Bachelor,Doctor,Single,Central,1,707,2.8,False
C00885,54,Non-binary,38668.06,Master,Retired,Married,Central,1,582,14.5,False
C00886,31,Male,46592.48,High School,Teacher,Married,East,0,611,15.0,False
C00887,24,Female,87070.11,Associate,Manager,Divorced,West,2,599,8.9,False
C00888,51,Female,124327.14,Master,Doctor,Married,South,1,658,4.4,False
C00889,41,Non-binary,162863.38,Master,Doctor,Single,Central,0,726,9.0,False
C00890,45,Female,48030.7,PhD,Teacher,Married,South,2,632,10.9,False
C00891,39,Female,101007.84,Associate,Manager,Divorced,Central,0,585,14.2,False
C00892,30,Male,86470.18,Bachelor,Manager,Married,South,2,615,16.5,False
C00893,64,Non-binary,42572.95,High School,Retail Worker,Married,Central,2,530,18.3,False
C00894,39,Non-binary,46431.93,High School,Retired,Married,Central,1,494,3.4,False
C00895,56,Male,104920.48,Bachelor,Manager,Married,East,1,652,19.4,False
C00896,70,Male,184091.2,Bachelor,Lawyer,Married,West,0,649,12.6,True
C00897,52,Female,124701.26,Bachelor,Doctor,Widowed,South,0,634,16.1,False
C00898,50,Male,145459.54,Master,Manager,Divorced,North,1,689,6.6,False
C00899,34,Male,68838.64,Master,Engineer,Married,Central,1,652,11.5,False
C00900,29,Male,108672.5,Bachelor,Accountant,Single,North,0,654,11.1,False
C00901,53,Non-binary,151233.52,Master,Business Owner,Married,Central,1,683,1.1,False
C00902,50,Female,178050.34,Bachelor,Business Owner,Single,Central,2,719,18.8,False
C00903,18,Female,57571.77,High School,Nurse,Married,South,0,572,18.8,False
C00904,43,Female,61749.02,Bachelor,Nurse,Married,East,1,576,13.7,False
C00905,34,Male,78053.79,Bachelor,Manager,Married,East,1,640,11.1,False
C00906,35,Female,54177.46,Master,Business Owner,Married,Central,0,608,14.7,False
C00907,29,Non-binary,31442.48,Associate,Retail Worker,Single,Central,1,592,10.7,False
C00908,26,Male,15000.0,High School,Business Owner,Married,South,0,485,18.5,False
C00909,18,Female,29611.68,PhD,Retail Worker,Single,Central,0,624,11.5,False
C00910,34,Male,17750.37,High School,Student,Married,Central,2,521,12.2,False
C00911,40,Male,60673.78,Bachelor,Teacher,Married,West,0,519,19.6,True
C00912,27,Male,78111.64,Master,Engineer,Married,Central,1,668,13.2,False
C00913,73,Non-binary,76660.82,Master,Accountant,Widowed,North,0,601,15.4,False
C00914,18,Female,70128.82,High School,Nurse,Single,North,0,585,13.8,False
C00915,49,Female,15255.46,High School,Retail Worker,Married,Central,1,525,8.1,False
C00916,63,Female,159141.83,Master,Lawyer,Married,Central,1,741,3.8,False
C00917,45,Male,80401.64,Bachelor,Teacher,Married,West,0,618,19.9,False
C00918,56,Non-binary,45331.75,Bachelor,Retail Worker,Married,South,5,594,6.8,False
C00919,22,Non-binary,104536.17,Master,Business Owner,Married,East,1,684,9.1,False
C00920,34,Female,28445.87,Master,Retail Worker,Single,South,0,563,16.6,False
C00921,58,Non-binary,94453.7,Bachelor,Manager,Divorced,Central,1,685,9.9,False
C00922,61,Male,35160.12,PhD,Retail Worker,Single,West,2,566,19.4,False
C00923,49,Female,71578.22,High School,Business Owner,Married,North,0,544,0.5,False
C00924,42,Male,154746.5,High School,Business Owner,Married,West,0,646,0.7,False
C00925,36,Non-binary,188906.51,Bachelor,Lawyer,Single,North,1,757,2.2,False
C00926,43,Male,91861.1,High School,Manager,Divorced,Central,1,624,0.9,False
C00927,43,Male,30394.82,Master,Business Owner,Single,South,0,608,3.8,False
C00928,45,Female,47923.94,Bachelor,Retail Worker,Married,South,3,632,18.5,False
C00929,36,Female,63747.41,PhD,Engineer,Married,East,0,630,6.3,False
C00930,32,Female,70956.14,Bachelor,Manager,Widowed,South,0,633,7.9,False
C00931,20,Female,30317.36,Master,Teacher,Divorced,East,2,598,18.1,True
C00932,28,Female,154958.32,Associate,Doctor,Married,North,0,682,10.4,False
C00933,31,Non-binary,112171.67,Associate,Lawyer,Single,West,0,634,4.1,False
C00934,74,Male,113747.23,High School,Engineer,Widowed,Central,1,603,10.3,False
C00935,49,Male,154519.1,Master,Business Owner,Single,North,1,738,3.9,False
C00936,58,Female,20114.69,Bachelor,Student,Married,East,0,541,5.7,False
C00937,42,Male,33442.69,Bachelor,Retail Worker,Divorced,West,2,579,4.6,False
C00938,41,Male,37470.12,Bachelor,Retired,Widowed,East,1,564,11.3,False
C00939,33,Non-binary,98153.97,Master,Engineer,Married,West,0,655,8.8,False
C00940,55,Female,78816.72,Bachelor,Lawyer,Divorced,East,0,656,7.7,False
C00941,32,Male,45167.9,Master,Teacher,Divorced,South,2,639,7.9,False
C00942,47,Male,51318.48,Master,Business Owner,Widowed,Central,1,668,17.6,False
C00943,49,Male,91791.71,Bachelor,Engineer,Married,North,2,637,16.1,False
C00944,32,Male,74712.22,Bachelor,Business Owner,Married,West,1,606,11.0,False
C00945,67,Non-binary,120090.53,Master,Manager,Divorced,Central,1,739,16.1,False
C00946,45,Female,146553.52,Master,Doctor,Widowed,South,0,709,1.9,False
C00947,68,Non-binary,15000.0,Bachelor,Student,Married,North,1,560,1.7,False
C00948,27,Male,28053.75,Master,Retail Worker,Married,Central,1,543,19.6,False
C00949,27,Male,80751.27,Master,Accountant,Single,West,1,636,2.2,True
C00950,47,Male,62173.4,Master,Engineer,Single,East,0,635,11.0,False
C00951,23,Male,74576.69,Bachelor,Engineer,Married,West,0,613,12.1,False
C00952,38,Female,135162.76,High School,Doctor,Divorced,East,0,610,16.5,False
C00953,18,Non-binary,71870.23,Bachelor,Nurse,Married,West,2,605,14.3,False
C00954,45,Female,138211.56,Bachelor,Doctor,Single,North,1,641,18.1,False
C00955,67,Female,170747.21,High School,Business Owner,Married,West,0,673,15.2,False
C00956,32,Female,199655.72,Bachelor,Business Owner,Married,West,2,716,10.7,False
C00957,29,Female,120182.7,Associate,Manager,Divorced,North,0,604,9.0,False
C00958,52,Non-binary,67800.92,Associate,Accountant,Widowed,South,1,620,18.9,False
C00959,29,Non-binary,37274.03,Master,Teacher,Single,East,0,581,15.6,False
C00960,30,Non-binary,28087.72,Bachelor,Business Owner,Single,North,1,560,11.8,False
C00961,46,Non-binary,77160.9,Master,Nurse,Married,West,2,689,2.2,False
C00962,34,Non-binary,29398.09,Bachelor,Student,Married,North,1,632,2.0,False
C00963,32,Female,116272.21,Master,Engineer,Single,South,3,667,4.3,False
C00964,35,Female,68269.92,Bachelor,Lawyer,Divorced,North,3,561,10.8,False
C00965,40,Non-binary,15000.0,Bachelor,Student,Single,Central,1,544,4.6,False
C00966,26,Male,86110.53,Bachelor,Business Owner,Married,Central,1,635,7.5,False
C00967,53,Female,31180.07,Master,Retail Worker,Married,North,1,588,3.5,False
C00968,59,Non-binary,121288.22,Bachelor,Engineer,Married,South,2,707,18.0,False
C00969,47,Male,55898.65,Associate,Teacher,Single,South,1,553,7.9,False
C00970,48,Male,152650.76,Bachelor,Business Owner,Married,East,1,684,3.3,False
C00971,54,Male,15000.0,Master,Nurse,Single,South,0,572,0.6,False
C00972,45,Male,68944.18,Bachelor,Accountant,Married,Central,2,591,9.3,False
C00973,33,Non-binary,66101.05,Bachelor,Manager,Married,Central,2,581,3.7,False
C00974,33,Non-binary,52033.55,Master,Nurse,Single,Central,0,632,6.7,False
C00975,55,Female,48593.86,High School,Teacher,Single,Central,0,539,5.4,False
C00976,32,Female,53926.97,Master,Retired,Widowed,West,3,656,3.4,False
C00977,30,Female,15000.0,High School,Student,Married,Central,1,540,0.3,True
C00978,41,Non-binary,103114.62,Associate,Engineer,Married,West,1,577,19.3,False
C00979,20,Male,139204.52,Bachelor,Lawyer,Married,East,0,744,0.3,False
C00980,46,Male,69727.66,Master,Lawyer,Widowed,South,1,646,15.8,True
C00981,27,Male,60714.7,Master,Nurse,Married,East,2,632,2.4,False
C00982,31,Female,151965.54,High School,Manager,Married,North,0,578,16.7,False
C00983,18,Male,74897.74,Bachelor,Nurse,Married,South,1,635,10.1,False
C00984,39,Female,15000.0,Master,Business Owner,Single,West,3,581,14.5,False
C00985,45,Female,53818.92,Bachelor,Retired,Married,North,0,612,5.9,False
C00986,46,Non-binary,79849.27,Bachelor,Engineer,Single,West,1,635,18.5,False
C00987,57,Female,45762.58,PhD,Retired,Single,North,0,632,12.3,False
C00988,40,Female,42995.58,Master,Retired,Married,North,5,579,16.9,False
C00989,51,Male,56503.43,Bachelor,Teacher,Married,North,0,619,9.5,False
C00990,44,Male,29058.73,High School,Retail Worker,Divorced,West,0,557,3.9,False
C00991,45,Non-binary,122643.14,Associate,Doctor,Married,Central,3,643,11.6,False
C00992,18,Non-binary,60106.77,High School,Retired,Divorced,North,1,598,9.1,False
C00993,44,Non-binary,127883.04,Bachelor,Doctor,Married,North,0,636,8.5,False
C00994,54,Male,133262.95,High School,Engineer,Married,North,0,632,4.9,False
C00995,47,Female,65216.64,Master,Engineer,Single,West,1,645,13.0,False
C00996,37,Female,139332.48,Master,Business Owner,Divorced,Central,1,700,11.0,True
C00997,23,Non-binary,43487.74,Bachelor,Teacher,Single,East,1,548,7.6,False
C00998,23,Male,85191.55,Bachelor,Nurse,Single,North,3,586,5.0,False
C00999,54,Male,77168.93,High School,Lawyer,Married,South,1,502,19.5,False
C01000,54,Female,59019.8,PhD,Teacher,Divorced,North,1,694,19.1,False
