customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00696,31,Non-binary,40036.87,Bachelor,Retired,Married,West,1,539,13.4,False
C00697,49,Non-binary,73468.09,Bachelor,Engineer,Married,Central,2,611,1.4,False
C00698,63,Female,138008.08,Bachelor,Business Owner,Divorced,North,1,677,3.8,False
C00699,18,Male,198916.43,PhD,Doctor,Married,South,2,779,0.3,False
C00700,57,Female,15000.0,Bachelor,Student,Divorced,North,2,557,16.2,False
C00701,22,Female,65761.28,PhD,Doctor,Married,East,2,637,11.5,False
C00702,51,Non-binary,192642.0,High School,Doctor,Divorced,Central,0,700,20.0,False
C00703,42,Non-binary,101450.48,PhD,Doctor,Single,North,0,688,18.4,False
C00704,46,Male,47833.17,Master,Teacher,Divorced,North,0,614,8.1,False
C00705,44,Non-binary,45845.25,Bachelor,Retired,Married,South,1,594,15.2,False
C00706,31,Male,156950.58,Bachelor,Doctor,Single,South,2,726,18.0,False
C00707,69,Male,57490.54,Master,Teacher,Single,West,0,602,15.7,False
C00708,33,Male,57631.52,High School,Nurse,Married,East,1,578,8.7,False
C00709,48,Female,19662.39,Master,Student,Married,South,2,561,1.6,False
C00710,39,Female,15000.0,Bachelor,Student,Single,West,2,524,18.1,True
C00711,18,Female,79162.5,Master,Nurse,Married,North,0,603,16.4,False
C00712,43,Male,25950.14,Master,Teacher,Married,South,0,612,14.4,False
C00713,25,Female,21886.5,Bachelor,Student,Married,South,0,572,1.7,False
C00714,45,Non-binary,69135.45,Master,Accountant,Single,West,3,591,19.3,True
C00715,62,Non-binary,156437.7,Bachelor,Doctor,Married,West,0,713,10.6,False
C00716,23,Female,58700.9,Bachelor,Business Owner,Widowed,West,1,629,12.7,False
C00717,25,Male,169447.18,Associate,Doctor,Divorced,East,2,722,19.4,False
C00718,26,Male,53693.36,Bachelor,Nurse,Single,Central,4,593,7.5,False
C00719,37,Female,144479.76,High School,Business Owner,Married,South,0,646,6.8,False
C00720,28,Female,74188.54,Bachelor,Retired,Married,East,3,585,17.2,False
C00721,45,Female,135744.27,Bachelor,Manager,Married,East,1,660,2.2,False
C00722,43,Female,15000.0,Bachelor,Student,Married,West,1,607,7.3,False
C00723,50,Male,161024.61,Bachelor,Lawyer,Single,East,2,659,8.9,False
C00724,54,Non-binary,174108.92,Associate,Business Owner,Single,East,1,672,14.3,False
C00725,46,Male,135451.43,Bachelor,Lawyer,Married,West,0,648,2.1,True
C00726,47,Non-binary,92067.62,Associate,Manager,Married,North,1,596,8.0,False
C00727,47,Female,73185.44,PhD,Nurse,Married,South,5,648,7.4,False
C00728,73,Non-binary,178390.84,Associate,Doctor,Widowed,South,2,644,16.0,False
C00729,45,Male,19326.38,Bachelor,Retired,Widowed,East,3,584,9.6,False
C00730,33,Non-binary,32502.97,Associate,Retail Worker,Single,West,0,579,4.8,False
C00731,36,Female,90992.94,High School,Doctor,Married,Central,1,542,11.4,False
C00732,44,Non-binary,24965.64,Master,Retail Worker,Single,West,2,561,18.4,False
C00733,18,Male,172800.97,Bachelor,Business Owner,Divorced,North,1,705,5.3,False
C00734,36,Male,127065.97,Master,Doctor,Single,South,1,667,10.9,False
C00735,62,Non-binary,68883.27,Bachelor,Engineer,Married,West,1,571,13.8,True
C00736,59,Non-binary,114699.7,Associate,Lawyer,Divorced,South,1,688,7.8,False
C00737,48,Non-binary,23274.6,High School,Student,Married,West,0,520,12.9,False
C00738,47,Non-binary,47076.62,High School,Nurse,Married,North,0,518,9.3,False
C00739,48,Non-binary,46262.22,Master,Engineer,Married,Central,1,592,9.2,False
C00740,48,Non-binary,45090.56,Associate,Retail Worker,Married,Central,1,581,16.6,False
C00741,27,Non-binary,41781.37,High School,Engineer,Divorced,North,2,535,3.1,False
C00742,43,Male,73958.91,Master,Business Owner,Single,East,1,618,18.2,False
C00743,37,Male,19055.75,Associate,Student,Married,West,2,570,6.7,False
C00744,59,Female,50034.71,Master,Teacher,Married,West,3,590,11.9,False
C00745,45,Female,106557.42,Bachelor,Manager,Married,West,2,696,3.1,False
C00746,20,Male,62091.84,PhD,Retired,Married,West,2,659,1.4,False
C00747,32,Female,50090.19,Bachelor,Retired,Single,Central,1,618,17.9,False
C00748,23,Non-binary,76289.49,Associate,Engineer,Married,East,2,594,13.1,False
C00749,28,Female,38949.32,Bachelor,Retail Worker,Single,North,3,594,19.2,False
C00750,30,Non-binary,87025.99,High School,Accountant,Married,West,1,586,3.3,False
C00751,35,Male,52624.13,Associate,Teacher,Married,Central,3,595,0.2,True
C00752,31,Male,97117.58,Master,Accountant,Married,East,1,636,18.9,True
C00753,33,Male,36083.42,Bachelor,Nurse,Married,Central,1,578,9.0,False
C00754,32,Male,81770.68,PhD,Manager,Single,Central,0,612,14.2,True
C00755,55,Non-binary,79602.15,High School,Nurse,Married,West,0,639,13.4,True
C00756,47,Male,43426.01,Associate,Teacher,Widowed,West,2,605,16.9,False
C00757,39,Male,62716.0,Bachelor,Retired,Divorced,East,2,623,16.2,True
C00758,51,Female,73930.12,PhD,Business Owner,Married,West,1,658,16.6,False
C00759,46,Female,62452.21,Bachelor,Retired,Married,East,3,613,17.2,False
C00760,37,Non-binary,43405.6,Master,Retired,Single,South,0,596,12.3,False
C00761,18,Male,15000.0,Bachelor,Student,Divorced,North,1,608,12.6,False
C00762,46,Non-binary,24592.98,Associate,Student,Married,East,1,575,18.5,False
C00763,34,Non-binary,117430.17,PhD,Business Owner,Married,East,0,703,3.4,False
C00764,40,Male,126035.93,PhD,Lawyer,Divorced,North,0,751,15.8,False
C00765,65,Female,92547.67,Bachelor,Accountant,Married,East,2,656,6.1,False
C00766,36,Female,108629.24,Bachelor,Engineer,Married,West,5,629,19.0,False
C00767,49,Female,55501.68,Master,Retired,Married,South,1,645,15.8,False
C00768,66,Female,168527.46,Bachelor,Lawyer,Divorced,Central,1,669,2.1,False
C00769,45,Non-binary,40382.71,Master,Retired,Single,South,1,598,19.7,False
C00770,18,Female,42002.7,PhD,Retail Worker,Married,West,3,656,1.2,False
C00771,47,Male,69796.74,Bachelor,Engineer,Widowed,Central,2,654,1.6,True
C00772,39,Non-binary,156357.38,Associate,Business Owner,Married,East,0,700,18.6,False
C00773,50,Male,61922.88,Master,Nurse,Single,West,1,576,2.8,False
C00774,35,Male,185037.82,Bachelor,Doctor,Married,East,2,722,3.2,False
C00775,36,Non-binary,77865.18,PhD,Engineer,Divorced,Central,2,674,0.9,False
C00776,37,Non-binary,122472.86,Bachelor,Manager,Married,North,2,641,5.7,False
C00777,40,Non-binary,41944.33,Master,Retail Worker,Widowed,Central,1,581,1.0,False
C00778,53,Female,37186.56,Bachelor,Retired,Single,South,2,525,7.1,False
C00779,42,Female,155229.67,Bachelor,Business Owner,Married,West,1,670,7.6,False
C00780,40,Female,115680.91,Master,Doctor,Single,East,2,695,7.2,True
C00781,44,Non-binary,34907.94,Master,Retail Worker,Married,South,2,563,4.9,False
C00782,55,Non-binary,47433.6,High School,Retail Worker,Single,North,0,550,10.2,False
C00783,36,Female,148549.01,Master,Business Owner,Single,Central,1,663,11.4,False
C00784,50,Female,55757.75,Master,Retired,Married,North,2,640,3.4,False
C00785,30,Male,25413.1,Bachelor,Nurse,Single,Central,0,594,16.0,False
C00786,51,Non-binary,102542.05,Bachelor,Business Owner,Married,West,1,673,3.9,True
C00787,36,Non-binary,63257.81,Bachelor,Nurse,Single,East,4,630,9.1,False
C00788,39,Non-binary,124157.78,Master,Lawyer,Single,North,2,673,4.5,True
C00789,49,Non-binary,55399.62,Master,Engineer,Divorced,West,1,615,9.1,False
C00790,61,Non-binary,20503.45,Bachelor,Student,Widowed,Central,0,586,9.1,False
C00791,42,Male,44691.28,Bachelor,Accountant,Married,North,1,575,14.1,False
C00792,44,Male,60533.92,High School,Engineer,Widowed,West,2,535,16.0,True
C00793,33,Male,15000.0,Bachelor,Student,Married,West,0,561,16.7,False
C00794,36,Female,38763.57,High School,Retail Worker,Married,Central,0,524,8.5,False
C00795,52,Non-binary,76937.6,High School,Lawyer,Married,East,2,550,5.0,True
C00796,66,Non-binary,34285.59,Bachelor,Teacher,Widowed,South,1,556,15.9,False
C00797,67,Female,72376.86,PhD,Nurse,Married,North,0,660,8.7,False
C00798,44,Non-binary,117559.42,Bachelor,Lawyer,Widowed,East,1,657,15.0,False
C00799,40,Non-binary,210953.58,Bachelor,Doctor,Widowed,East,1,726,7.3,True
C00800,58,Male,40828.48,Bachelor,Teacher,Married,North,2,512,6.7,False
C00801,61,Male,78975.7,Master,Engineer,Single,Central,3,670,10.3,False
C00802,70,Non-binary,59594.5,High School,Retired,Divorced,West,2,583,19.0,False
C00803,60,Female,46104.86,High School,Retired,Married,South,6,506,16.6,False
C00804,55,Female,90142.07,Bachelor,Engineer,Divorced,South,1,621,4.6,False
C00805,34,Non-binary,25940.75,Bachelor,Student,Married,South,1,556,18.7,False
C00806,31,Male,91045.48,High School,Lawyer,Single,West,2,581,5.2,False
C00807,47,Non-binary,44934.09,High School,Retired,Divorced,South,0,551,15.6,False
C00808,36,Female,58625.98,PhD,Accountant,Single,West,1,688,3.7,False
C00809,43,Male,38203.69,Master,Student,Single,East,2,646,19.5,False
C00810,39,Non-binary,79293.31,Associate,Nurse,Widowed,West,1,593,0.3,False
C00811,54,Male,74586.62,High School,Manager,Married,Central,0,578,19.3,False
C00812,60,Male,85012.17,Master,Engineer,Divorced,Central,0,637,10.5,True
C00813,44,Female,133744.94,Master,Manager,Single,Central,2,704,9.5,False
C00814,50,Female,98923.72,High School,Engineer,Single,East,2,610,17.7,True
C00815,33,Male,102651.65,Master,Manager,Single,South,4,645,13.4,False
C00816,76,Male,49771.75,PhD,Nurse,Single,West,1,599,5.4,False
C00817,64,Female,79980.0,High School,Engineer,Married,West,1,571,12.3,False
C00818,51,Non-binary,83046.85,Associate,Accountant,Married,East,0,620,4.8,False
C00819,30,Non-binary,42301.96,Associate,Retail Worker,Single,North,1,551,1.8,False
C00820,33,Female,39938.34,PhD,Retail Worker,Divorced,Central,1,664,17.8,False
C00821,21,Non-binary,44691.76,Bachelor,Retail Worker,Married,South,2,601,8.9,False
C00822,44,Non-binary,17714.58,Bachelor,Student,Divorced,Central,1,614,12.4,False
C00823,41,Female,133033.9,Master,Engineer,Divorced,South,0,706,4.3,False
C00824,49,Non-binary,28488.95,PhD,Student,Single,North,0,644,9.5,False
C00825,30,Non-binary,35566.72,Master,Retail Worker,Single,South,0,615,6.0,False
C00826,30,Non-binary,16642.42,Bachelor,Retired,Married,Central,0,557,14.8,False
C00827,51,Male,37389.91,PhD,Retired,Single,South,0,635,1.2,False
C00828,37,Male,83274.64,Bachelor,Manager,Single,Central,1,601,3.2,False
C00829,33,Male,44649.77,Bachelor,Retail Worker,Married,East,0,590,16.2,False
C00830,18,Female,73627.56,Master,Engineer,Divorced,South,1,652,0.8,False
C00831,34,Male,50580.17,PhD,Teacher,Married,North,1,662,16.9,False
C00832,30,Male,60982.94,Master,Nurse,Single,West,0,681,9.8,False
C00833,31,Non-binary,92245.45,Master,Engineer,Single,South,0,679,13.9,False
C00834,54,Female,74869.12,Bachelor,Accountant,Single,North,2,606,19.1,False
C00835,36,Non-binary,114284.98,High School,Engineer,Divorced,South,3,549,0.6,True
C00836,54,Female,128305.32,Master,Manager,Divorced,South,0,705,17.8,False
C00837,47,Male,58575.08,PhD,Teacher,Married,Central,1,634,11.1,False
C00838,44,Non-binary,42116.9,Master,Retired,Married,East,3,645,8.9,False
C00839,41,Female,23928.99,Bachelor,Manager,Single,West,2,575,0.2,False
C00840,38,Male,65714.94,Bachelor,Teacher,Married,North,2,619,15.9,False
C00841,33,Non-binary,75688.06,PhD,Engineer,Married,West,4,674,10.9,True
C00842,60,Male,50663.61,Master,Business Owner,Single,East,3,578,4.8,False
C00843,23,Non-binary,213189.18,Bachelor,Doctor,Married,Central,3,767,15.6,False
C00844,41,Female,129190.02,High School,Engineer,Married,North,0,623,1.9,False
C00845,27,Male,42183.72,Bachelor,Teacher,Married,East,1,527,11.4,False
C00846,25,Non-binary,45513.66,Master,Retail Worker,Married,Central,0,608,8.5,False
C00847,25,Non-binary,207258.28,Master,Doctor,Divorced,South,0,760,4.8,False
C00848,50,Female,29884.52,Bachelor,Student,Married,Central,1,561,10.2,False
C00849,42,Non-binary,34173.26,Bachelor,Retail Worker,Married,South,1,574,1.6,False
C00850,47,Non-binary,73634.92,PhD,Accountant,Married,South,0,587,0.3,False
C00851,30,Female,87948.43,PhD,Accountant,Married,East,1,675,13.7,False
C00852,24,Female,79899.99,PhD,Engineer,Married,Central,2,678,8.8,False
C00853,42,Non-binary,50245.11,Associate,Nurse,Divorced,Central,0,532,12.1,True
C00854,53,Male,105887.66,PhD,Nurse,Married,West,2,655,2.8,False
C00855,43,Male,50700.29,Bachelor,Retired,Married,East,2,640,6.0,False
C00856,30,Female,67791.55,Bachelor,Teacher,Married,West,1,594,10.8,False
C00857,54,Non-binary,34436.12,Bachelor,Retail Worker,Single,South,4,555,18.3,False
C00858,18,Non-binary,42194.55,Master,Teacher,Married,South,1,611,19.9,False
C00859,35,Male,80568.12,Master,Accountant,Married,South,0,699,8.6,False
C00860,48,Male,33109.05,Bachelor,Retired,Married,East,1,599,9.7,False
C00861,46,Male,57862.78,High School,Teacher,Married,South,0,586,14.9,False
C00862,30,Female,135417.81,PhD,Manager,Divorced,North,1,723,7.3,False
C00863,41,Female,84103.39,Bachelor,Lawyer,Single,South,2,585,12.5,True
C00864,59,Male,115947.27,Bachelor,Engineer,Married,North,2,630,12.8,False
C00865,42,Non-binary,124927.83,Master,Doctor,Single,North,2,678,18.9,False
C00866,49,Female,54650.74,Bachelor,Manager,Married,North,0,582,20.0,False
C00867,35,Female,35835.75,High School,Retail Worker,Married,South,0,491,13.8,False
C00868,62,Non-binary,175253.38,Associate,Doctor,Married,East,2,709,2.0,True
C00869,18,Female,76395.0,Bachelor,Engineer,Married,Central,0,588,2.9,False
C00870,47,Male,211451.5,Bachelor,Doctor,Single,North,2,710,16.5,False
C00871,33,Male,109227.05,Master,Lawyer,Single,Central,0,688,14.2,False
C00872,35,Non-binary,126809.74,Master,Manager,Single,South,2,708,0.9,False
C00873,40,Male,204745.44,Master,Doctor,Married,Central,3,811,0.8,False
C00874,55,Female,15320.87,High School,Retired,Single,Central,1,475,18.0,True
C00875,40,Non-binary,29872.74,Associate,Retired,Married,South,2,596,1.6,False
C00876,45,Male,72391.98,Associate,Accountant,Single,West,2,609,2.3,False
C00877,42,Female,63350.21,PhD,Teacher,Married,Central,2,703,18.9,False
C00878,40,Non-binary,143156.88,Master,Lawyer,Single,South,1,699,10.7,True
C00879,71,Male,83051.63,High School,Nurse,Single,West,2,561,6.7,False
C00880,21,Female,60970.71,PhD,Lawyer,Divorced,North,2,645,1.9,False
C00881,35,Non-binary,41047.62,Bachelor,Retired,Married,East,2,572,17.0,False
C00882,23,Non-binary,82318.57,PhD,Accountant,Married,South,2,680,7.9,False
C00883,59,Male,78245.58,Associate,Manager,Married,Central,0,638,5.5,False
C00884,48,Non-binary,39335.33,PhD,Business Owner,Single,West,4,604,8.6,False
C00885,59,Non-binary,113905.09,Master,Business Owner,Married,East,2,692,11.7,False
C00886,43,Non-binary,60547.95,PhD,Engineer,Single,West,0,648,0.4,False
C00887,20,Female,43120.34,Associate,Retired,Divorced,South,2,578,6.3,False
C00888,38,Male,124878.29,Master,Manager,Married,East,2,635,1.6,False
C00889,39,Non-binary,126684.84,Master,Lawyer,Single,Central,1,656,9.2,False
C00890,39,Non-binary,18159.04,Master,Retired,Married,Central,2,545,17.2,False
C00891,34,Male,47246.85,Master,Nurse,Married,Central,0,641,1.3,False
C00892,44,Non-binary,24661.28,PhD,Student,Married,East,3,659,9.2,False
C00893,43,Non-binary,27688.14,Bachelor,Engineer,Married,South,1,568,9.8,False
C00894,51,Male,47540.5,Bachelor,Retail Worker,Single,West,3,571,16.0,False
C00895,22,Non-binary,96932.95,Bachelor,Accountant,Married,North,3,674,17.2,False
C00896,23,Female,32534.56,Bachelor,Retail Worker,Widowed,South,2,535,4.9,False
C00897,44,Male,113452.78,Bachelor,Business Owner,Married,West,4,649,7.4,False
C00898,24,Female,97923.47,Bachelor,Lawyer,Widowed,South,3,660,3.1,False
C00899,65,Male,113068.61,High School,Lawyer,Divorced,West,4,549,16.5,False
C00900,46,Male,48665.72,High School,Retired,Married,Central,1,557,12.6,True
C00901,56,Non-binary,31774.03,Bachelor,Retail Worker,Married,North,2,554,9.6,False
C00902,32,Non-binary,123148.95,Bachelor,Manager,Married,South,1,671,5.3,False
C00903,38,Female,58309.44,High School,Teacher,Single,Central,0,583,7.5,False
C00904,45,Non-binary,74760.7,Bachelor,Nurse,Married,North,1,637,8.1,False
C00905,35,Male,22245.38,High School,Student,Married,Central,1,477,1.9,False
C00906,56,Non-binary,36451.86,Bachelor,Student,Single,South,1,576,11.2,False
C00907,18,Male,67802.98,Bachelor,Nurse,Single,South,0,617,7.1,False
C00908,32,Male,118401.66,Master,Lawyer,Widowed,South,1,706,8.3,False
C00909,41,Female,83200.62,High School,Nurse,Single,East,0,552,12.8,False
C00910,59,Female,122627.67,Bachelor,Accountant,Married,South,2,662,10.8,False
C00911,59,Female,148280.91,PhD,Doctor,Married,West,1,734,10.9,False
C00912,32,Female,21588.17,Bachelor,Student,Widowed,South,1,558,5.4,False
C00913,34,Male,127803.09,Associate,Doctor,Married,West,2,644,0.7,False
C00914,35,Female,20156.86,Bachelor,Student,Single,North,1,598,8.6,False
C00915,19,Non-binary,15000.0,High School,Student,Divorced,North,2,563,0.9,False
C00916,37,Male,71784.45,Master,Manager,Married,North,1,636,15.4,True
C00917,52,Non-binary,15000.0,Master,Student,Single,Central,1,573,15.4,True
C00918,61,Non-binary,15750.17,Associate,Student,Married,West,0,565,1.7,False
C00919,64,Male,36846.15,Bachelor,Retail Worker,Single,South,0,565,0.9,False
C00920,45,Non-binary,55957.33,PhD,Teacher,Divorced,South,0,622,14.4,False
C00921,31,Male,89713.57,Bachelor,Engineer,Divorced,North,1,636,10.9,False
C00922,31,Male,15000.0,Master,Student,Married,North,3,564,11.5,False
C00923,49,Male,133713.9,PhD,Manager,Married,East,2,649,5.2,False
C00924,35,Male,34673.72,Bachelor,Teacher,Married,West,1,581,5.3,False
C00925,27,Female,90170.18,High School,Business Owner,Single,South,0,604,13.3,False
C00926,55,Non-binary,98882.6,Master,Manager,Single,West,1,628,15.1,False
C00927,31,Non-binary,80067.67,Bachelor,Engineer,Single,West,1,627,2.7,False
C00928,38,Female,15722.14,Master,Student,Divorced,West,1,557,9.7,True
C00929,37,Female,132416.16,Associate,Doctor,Single,North,1,668,10.3,False
C00930,18,Male,192867.3,High School,Doctor,Single,North,0,670,17.7,False
C00931,41,Male,57559.43,Master,Retired,Married,West,0,629,11.9,False
C00932,29,Non-binary,103949.84,Bachelor,Manager,Single,North,1,644,19.2,False
C00933,37,Non-binary,38358.24,Associate,Retired,Married,East,0,530,2.4,False
C00934,25,Non-binary,62190.15,High School,Teacher,Single,North,0,557,9.7,False
C00935,28,Male,26649.28,Bachelor,Student,Married,North,2,553,0.6,True
C00936,34,Female,110875.27,Bachelor,Manager,Married,Central,2,693,14.4,False
C00937,35,Female,120656.28,PhD,Lawyer,Married,West,1,601,18.1,False
C00938,26,Female,87094.09,Bachelor,Accountant,Single,West,2,636,0.5,False
C00939,32,Female,87108.57,High School,Business Owner,Married,South,1,607,12.0,False
C00940,19,Female,87571.76,Bachelor,Business Owner,Married,Central,1,598,1.9,False
C00941,50,Male,40584.47,PhD,Nurse,Married,West,0,580,3.6,False
C00942,50,Female,182582.91,Master,Doctor,Married,North,1,739,0.8,True
C00943,19,Non-binary,68176.49,Bachelor,Nurse,Single,West,1,610,15.6,False
C00944,79,Non-binary,50682.69,PhD,Retired,Married,North,4,632,6.9,False
C00945,67,Female,30234.4,Bachelor,Retired,Single,East,3,574,10.2,False
C00946,63,Female,17364.03,Bachelor,Accountant,Single,East,1,542,7.3,False
C00947,18,Non-binary,17793.1,Bachelor,Student,Married,East,0,557,10.1,False
C00948,46,Female,47346.35,Master,Retail Worker,Married,East,1,616,14.7,False
C00949,68,Non-binary,130024.62,Bachelor,Engineer,Single,East,0,675,5.7,False
C00950,53,Male,95120.9,Bachelor,Accountant,Single,East,0,646,1.8,True
C00951,34,Non-binary,40507.29,Bachelor,Nurse,Divorced,North,3,571,5.0,False
C00952,28,Female,106809.21,High School,Manager,Single,Central,0,600,6.6,False
C00953,18,Female,32799.92,High School,Retail Worker,Married,South,3,509,8.3,False
C00954,37,Male,15000.0,Master,Student,Single,South,2,567,9.9,False
C00955,44,Non-binary,110474.0,Bachelor,Engineer,Married,North,1,611,15.2,False
C00956,31,Female,87794.73,Bachelor,Manager,Married,East,2,558,8.9,False
C00957,46,Non-binary,41425.16,Master,Retail Worker,Married,West,1,598,18.6,False
C00958,36,Non-binary,31692.54,Associate,Retired,Married,East,1,546,5.0,False
C00959,45,Female,29602.25,High School,Retail Worker,Single,Central,0,538,12.5,True
C00960,52,Male,141202.99,PhD,Engineer,Married,Central,0,682,2.4,False
C00961,43,Non-binary,72403.89,High School,Engineer,Married,West,0,589,18.7,False
C00962,59,Female,60915.03,Associate,Manager,Married,West,1,618,12.0,False
C00963,27,Male,79580.3,Bachelor,Accountant,Single,South,0,659,15.3,False
C00964,44,Non-binary,202657.24,Bachelor,Doctor,Married,East,2,750,0.4,False
C00965,60,Female,29441.25,Bachelor,Retail Worker,Married,East,1,583,12.1,False
C00966,37,Female,97358.93,Master,Doctor,Single,Central,2,687,9.0,False
C00967,46,Non-binary,78652.99,Master,Accountant,Divorced,North,0,639,8.8,False
C00968,35,Female,53858.74,High School,Teacher,Divorced,South,1,552,9.9,False
C00969,18,Female,39484.91,PhD,Retired,Single,North,1,655,10.0,False
C00970,46,Male,15000.0,Bachelor,Student,Married,North,2,516,6.1,False
C00971,35,Non-binary,129044.26,PhD,Manager,Married,North,1,713,19.6,True
C00972,52,Non-binary,95277.5,Bachelor,Accountant,Married,South,1,655,18.2,False
C00973,43,Non-binary,130257.69,Bachelor,Accountant,Married,West,1,675,15.5,False
C00974,22,Male,22009.28,Master,Student,Divorced,West,2,604,4.9,False
C00975,18,Female,86208.13,Master,Business Owner,Widowed,East,0,650,7.7,False
C00976,65,Non-binary,132966.32,Master,Manager,Widowed,West,2,735,5.4,False
C00977,63,Male,73519.64,Bachelor,Teacher,Single,South,0,600,5.4,False
C00978,35,Non-binary,84209.13,PhD,Accountant,Married,North,3,628,18.6,False
C00979,23,Female,62589.5,Bachelor,Manager,Married,North,1,594,17.7,False
C00980,62,Non-binary,98756.83,Bachelor,Accountant,Single,North,0,567,17.3,False
C00981,26,Non-binary,28719.72,PhD,Retail Worker,Married,North,0,596,16.1,False
C00982,45,Male,71596.0,Master,Accountant,Single,East,1,640,3.1,False
C00983,49,Male,116807.67,Master,Lawyer,Married,Central,2,700,16.5,True
C00984,33,Female,111252.99,Bachelor,Lawyer,Divorced,North,1,666,5.7,False
C00985,51,Male,38291.73,Bachelor,Retail Worker,Married,South,3,566,8.5,False
C00986,41,Male,58373.17,High School,Retail Worker,Single,North,1,596,17.8,False
C00987,60,Female,34478.58,Bachelor,Business Owner,Married,East,1,597,19.4,False
C00988,63,Male,255121.93,Master,Business Owner,Single,North,1,825,6.5,False
C00989,40,Non-binary,88417.98,Master,Engineer,Married,Central,2,628,18.0,True
C00990,27,Non-binary,132475.09,Master,Doctor,Married,Central,0,691,7.5,False
C00991,18,Female,88848.93,Bachelor,Accountant,Widowed,South,1,615,19.4,False
C00992,26,Male,21632.33,PhD,Retail Worker,Married,West,1,618,17.1,False
C00993,47,Non-binary,97486.47,Associate,Doctor,Married,South,1,591,8.3,False
C00994,55,Male,109727.63,Master,Engineer,Widowed,South,1,671,8.8,True
C00995,67,Female,44482.69,Master,Accountant,Married,North,2,628,5.6,False
C00996,32,Female,50553.48,Bachelor,Retired,Married,Central,0,644,7.3,False
C00997,34,Non-binary,105080.34,Bachelor,Accountant,Single,Central,0,645,2.5,False
C00998,34,Non-binary,35851.4,PhD,Retired,Married,East,0,611,13.1,False
C00999,67,Male,25524.2,Master,Student,Single,West,4,555,17.9,False
C01000,50,Female,56813.65,Associate,Teacher,Single,Central,1,582,13.5,False
