customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00697,42,Non-binary,19995.13,Associate,Student,Single,North,1,575,6.5,False
C00698,40,Male,16299.89,Bachelor,Retired,Single,South,1,527,12.6,False
C00699,59,Female,27397.77,Bachelor,Student,Single,West,1,551,5.0,False
C00700,44,Male,168075.15,Master,Business Owner,Divorced,West,1,722,0.9,False
C00701,55,Non-binary,103200.9,High School,Engineer,Single,East,0,580,14.3,True
C00702,47,Female,32292.74,Bachelor,Retail Worker,Married,South,0,600,7.8,False
C00703,41,Male,28337.52,Bachelor,Student,Married,East,3,575,19.3,False
C00704,29,Male,143029.32,Master,Doctor,Divorced,West,0,715,16.8,False
C00705,38,Female,119457.54,Master,Engineer,Single,North,1,689,13.2,False
C00706,43,Female,31096.14,Master,Retired,Married,East,1,641,8.3,False
C00707,27,Male,40924.38,Bachelor,Retail Worker,Married,North,0,586,5.1,False
C00708,54,Male,65977.26,Bachelor,Retired,Married,Central,3,610,1.9,True
C00709,43,Non-binary,153494.3,High School,Doctor,Married,South,0,631,5.9,False
C00710,52,Female,70461.66,Bachelor,Business Owner,Single,Central,0,636,17.4,True
C00711,24,Non-binary,16704.61,Master,Student,Married,Central,2,516,7.9,False
C00712,25,Female,151163.37,Master,Lawyer,Married,Central,1,735,13.0,False
C00713,80,Female,114365.41,Bachelor,Manager,Widowed,West,3,648,4.0,False
C00714,33,Non-binary,69892.38,Associate,Nurse,Married,Central,0,587,8.9,False
C00715,54,Female,197456.62,Master,Doctor,Married,East,1,741,6.1,False
C00716,59,Non-binary,98985.93,Bachelor,Accountant,Married,East,2,633,18.6,False
C00717,49,Non-binary,21364.44,High School,Student,Married,Central,0,502,9.3,True
C00718,32,Female,29353.96,Bachelor,Retail Worker,Widowed,East,1,561,11.3,False
C00719,43,Male,111125.02,Associate,Business Owner,Single,East,1,654,8.9,False
C00720,55,Female,41459.9,Bachelor,Teacher,Married,East,1,619,15.4,False
C00721,63,Male,84205.53,Master,Manager,Single,North,1,595,2.1,False
C00722,51,Female,34660.06,High School,Retired,Divorced,North,1,492,16.7,False
C00723,42,Female,33783.85,PhD,Retail Worker,Married,North,1,652,11.6,False
C00724,18,Male,101738.17,Master,Lawyer,Single,West,1,628,2.9,False
C00725,35,Female,28388.69,Bachelor,Teacher,Widowed,East,0,606,5.4,False
C00726,35,Male,109108.24,Bachelor,Engineer,Widowed,West,1,660,18.3,False
C00727,18,Female,15000.0,Master,Student,Single,Central,3,567,0.3,False
C00728,54,Non-binary,39444.42,Associate,Retail Worker,Married,East,2,541,13.0,False
C00729,67,Female,83224.16,High School,Nurse,Married,South,0,586,4.7,False
C00730,43,Non-binary,62276.62,Master,Nurse,Married,North,3,655,1.2,False
C00731,28,Non-binary,179596.83,Bachelor,Doctor,Married,Central,1,722,17.3,True
C00732,44,Male,102422.77,PhD,Accountant,Married,East,2,657,19.1,False
C00733,72,Female,136060.79,Bachelor,Business Owner,Single,South,1,613,9.6,False
C00734,62,Non-binary,95034.86,Associate,Engineer,Single,North,1,615,10.4,False
C00735,20,Female,50050.68,High School,Retired,Divorced,West,0,546,3.6,False
C00736,52,Male,148695.85,PhD,Doctor,Married,East,1,695,14.5,True
C00737,18,Male,70056.94,High School,Teacher,Single,East,2,607,2.0,False
C00738,47,Male,152995.5,PhD,Doctor,Married,Central,1,710,3.8,False
C00739,53,Non-binary,51662.56,Bachelor,Teacher,Married,South,1,592,10.4,False
C00740,40,Female,106447.78,High School,Manager,Married,North,0,636,17.9,False
C00741,21,Non-binary,54953.67,Bachelor,Nurse,Married,East,0,626,5.6,False
C00742,50,Non-binary,80469.07,Bachelor,Engineer,Single,East,2,614,0.8,False
C00743,32,Male,119010.98,Bachelor,Lawyer,Married,South,3,702,14.0,False
C00744,61,Female,49957.92,PhD,Retired,Married,West,2,589,18.7,False
C00745,60,Female,92934.88,PhD,Accountant,Married,East,6,715,5.0,False
C00746,46,Female,15000.0,Bachelor,Student,Married,North,0,552,10.7,False
C00747,41,Female,89114.5,PhD,Engineer,Married,East,1,653,0.6,False
C00748,67,Female,25672.21,Associate,Retail Worker,Single,West,0,548,12.1,False
C00749,18,Non-binary,52910.2,High School,Nurse,Married,Central,0,573,1.2,False
C00750,56,Female,26750.32,Associate,Student,Widowed,East,1,556,16.6,False
C00751,18,Male,46015.45,Master,Nurse,Married,Central,1,614,8.8,False
C00752,39,Non-binary,72461.16,Master,Retired,Married,East,1,647,11.4,True
C00753,36,Male,39250.14,Master,Teacher,Single,West,0,606,17.3,False
C00754,49,Female,43214.0,High School,Teacher,Single,West,2,529,14.5,False
C00755,40,Male,86659.31,Bachelor,Engineer,Married,West,5,603,0.4,False
C00756,54,Non-binary,56492.51,Associate,Teacher,Married,South,0,624,6.1,False
C00757,33,Male,59600.47,Master,Nurse,Married,West,0,624,1.3,False
C00758,54,Female,109108.03,High School,Accountant,Married,West,0,591,16.4,False
C00759,23,Female,134655.01,Master,Lawyer,Single,West,1,653,0.4,False
C00760,55,Non-binary,40268.41,Associate,Retail Worker,Married,West,0,485,3.4,False
C00761,60,Female,118842.62,Master,Lawyer,Single,South,3,590,13.5,False
C00762,49,Male,48481.58,Bachelor,Teacher,Married,West,1,582,14.7,False
C00763,47,Male,20436.89,Master,Student,Married,Central,4,610,8.9,False
C00764,33,Male,63186.13,Bachelor,Manager,Single,South,1,615,9.0,False
C00765,20,Female,15000.0,Bachelor,Student,Married,West,2,542,2.8,False
C00766,39,Non-binary,176250.23,High School,Business Owner,Single,North,1,647,14.2,False
C00767,49,Non-binary,48930.25,High School,Retired,Married,Central,1,576,10.2,False
C00768,36,Male,70675.45,High School,Accountant,Widowed,East,1,539,5.0,False
C00769,40,Non-binary,107311.21,High School,Accountant,Widowed,South,0,605,5.3,False
C00770,48,Male,134756.89,Bachelor,Business Owner,Single,South,1,666,10.1,False
C00771,78,Male,195906.64,PhD,Lawyer,Single,East,1,747,5.6,False
C00772,58,Non-binary,131217.97,High School,Business Owner,Single,West,1,644,19.5,False
C00773,61,Non-binary,190839.18,PhD,Doctor,Married,East,1,757,14.7,False
C00774,32,Male,107136.42,Bachelor,Manager,Married,West,0,711,6.4,True
C00775,52,Non-binary,156295.21,Associate,Business Owner,Single,Central,0,677,19.0,False
C00776,18,Male,32379.52,Master,Retail Worker,Single,Central,1,601,5.9,True
C00777,41,Male,100359.05,Bachelor,Engineer,Single,West,2,649,1.2,False
C00778,34,Male,103194.32,Master,Lawyer,Divorced,South,0,664,7.8,False
C00779,69,Female,101112.94,Bachelor,Engineer,Married,Central,0,680,1.4,True
C00780,26,Non-binary,21548.98,PhD,Retail Worker,Married,South,2,598,5.8,True
C00781,31,Non-binary,41257.06,Master,Retail Worker,Widowed,South,0,619,11.1,False
C00782,39,Female,102042.53,Master,Business Owner,Widowed,West,0,640,9.6,False
C00783,56,Non-binary,43756.5,Bachelor,Retired,Single,Central,2,576,5.3,True
C00784,18,Male,88579.08,Master,Engineer,Married,East,1,642,10.8,False
C00785,36,Non-binary,96511.14,Master,Accountant,Divorced,South,1,639,17.3,False
C00786,33,Male,67150.24,Bachelor,Lawyer,Divorced,West,1,597,17.1,False
C00787,46,Female,72507.54,Bachelor,Accountant,Single,East,1,598,7.4,False
C00788,41,Male,57867.73,Associate,Nurse,Single,Central,0,557,19.1,False
C00789,63,Non-binary,52082.11,High School,Retired,Divorced,North,3,579,2.9,False
C00790,24,Female,47392.4,Master,Teacher,Single,North,2,624,5.2,False
C00791,61,Non-binary,77929.21,High School,Business Owner,Single,North,3,611,0.9,False
C00792,58,Female,44078.15,Bachelor,Retail Worker,Married,East,0,564,11.1,False
C00793,34,Male,114239.61,Bachelor,Manager,Married,South,0,671,6.5,False
C00794,48,Female,29728.05,Master,Student,Married,Central,2,568,7.1,False
C00795,47,Non-binary,18967.69,High School,Retired,Married,North,0,512,18.7,False
C00796,26,Male,117825.54,High School,Doctor,Married,Central,1,624,10.7,False
C00797,60,Male,18668.12,Master,Student,Married,Central,1,549,14.9,True
C00798,67,Male,172287.49,Master,Lawyer,Married,North,2,722,18.3,False
C00799,41,Non-binary,72686.49,Bachelor,Accountant,Single,North,5,634,5.6,False
C00800,18,Male,38873.02,Bachelor,Retail Worker,Married,North,3,588,16.3,False
C00801,18,Female,54629.87,Master,Lawyer,Married,Central,1,554,5.3,False
C00802,61,Non-binary,92115.19,Bachelor,Engineer,Married,West,1,573,1.3,False
C00803,53,Non-binary,144178.2,Master,Doctor,Married,East,2,662,10.4,True
C00804,62,Non-binary,72607.98,Bachelor,Engineer,Single,South,2,618,8.0,False
C00805,29,Non-binary,147170.84,Bachelor,Doctor,Single,West,1,689,7.8,False
C00806,34,Non-binary,100218.49,Associate,Manager,Married,North,0,629,12.1,False
C00807,18,Female,122987.04,High School,Lawyer,Married,Central,2,591,7.1,False
C00808,36,Female,18996.45,High School,Retired,Married,Central,0,455,8.6,False
C00809,20,Female,67577.94,Master,Retired,Single,West,3,667,7.4,False
C00810,35,Male,102167.47,Master,Manager,Single,West,1,645,15.9,False
C00811,22,Male,121689.91,PhD,Manager,Married,North,0,738,17.6,False
C00812,57,Non-binary,97174.76,Bachelor,Manager,Married,East,3,603,15.3,False
C00813,58,Female,164732.54,PhD,Business Owner,Married,West,1,742,3.9,False
C00814,47,Male,61384.56,High School,Engineer,Single,West,1,583,1.7,False
C00815,42,Male,56020.28,Bachelor,Nurse,Single,West,1,589,19.2,False
C00816,18,Male,15000.0,Master,Student,Married,Central,2,572,15.1,False
C00817,45,Non-binary,60557.53,High School,Manager,Married,North,2,612,2.2,False
C00818,42,Male,83729.5,PhD,Manager,Married,West,1,688,5.6,False
C00819,32,Male,70144.34,Bachelor,Nurse,Married,South,2,590,2.9,True
C00820,47,Non-binary,90840.05,Associate,Lawyer,Married,Central,2,642,1.3,False
C00821,39,Male,31983.89,Bachelor,Retail Worker,Single,South,0,552,7.6,False
C00822,73,Non-binary,24365.13,Bachelor,Retail Worker,Single,West,1,555,0.7,False
C00823,34,Non-binary,50977.92,High School,Accountant,Married,South,4,581,17.7,False
C00824,32,Female,57713.53,Bachelor,Manager,Widowed,Central,4,600,14.7,False
C00825,60,Non-binary,54300.34,High School,Nurse,Single,Central,1,606,0.6,False
C00826,41,Non-binary,69258.92,Bachelor,Nurse,Divorced,North,0,655,0.1,False
C00827,61,Female,60070.04,Master,Teacher,Divorced,Central,1,612,9.6,False
C00828,35,Non-binary,42439.54,PhD,Nurse,Single,Central,0,601,9.6,False
C00829,60,Non-binary,30184.82,Bachelor,Retail Worker,Married,South,2,591,3.6,False
C00830,41,Male,48115.01,Bachelor,Business Owner,Married,North,2,576,17.3,False
C00831,40,Male,76789.89,Bachelor,Nurse,Married,South,1,675,0.8,False
C00832,43,Male,27707.25,Associate,Retail Worker,Married,North,1,577,14.2,False
C00833,26,Male,15000.0,Bachelor,Student,Married,Central,1,547,15.4,False
C00834,44,Non-binary,16679.27,PhD,Student,Married,South,3,617,3.4,False
C00835,77,Male,111125.56,High School,Manager,Widowed,South,1,553,10.9,False
C00836,49,Male,50377.8,Master,Retail Worker,Married,South,0,596,8.5,False
C00837,31,Non-binary,120041.99,Master,Business Owner,Divorced,North,2,669,17.6,False
C00838,59,Female,120517.88,Bachelor,Engineer,Married,South,1,647,7.0,False
C00839,56,Female,88215.97,Master,Manager,Single,Central,1,667,16.6,False
C00840,18,Male,46491.65,Master,Teacher,Single,East,0,632,3.0,False
C00841,54,Non-binary,54770.19,Master,Retired,Widowed,North,0,596,0.7,False
C00842,56,Non-binary,141377.28,Bachelor,Doctor,Single,East,0,689,12.4,False
C00843,29,Non-binary,92807.4,Bachelor,Manager,Single,Central,0,666,9.1,False
C00844,30,Male,96168.19,Bachelor,Lawyer,Married,North,3,685,14.3,False
C00845,50,Female,148817.49,High School,Lawyer,Married,Central,1,677,3.7,False
C00846,23,Female,109338.21,Bachelor,Lawyer,Single,North,0,666,9.1,False
C00847,62,Male,63375.15,Master,Business Owner,Divorced,West,2,606,0.3,False
C00848,39,Male,90759.52,Master,Accountant,Widowed,East,1,622,3.9,False
C00849,36,Female,117333.43,Associate,Lawyer,Single,North,0,579,6.4,False
C00850,31,Male,66786.15,High School,Nurse,Married,South,1,496,3.7,False
C00851,54,Female,41181.99,Associate,Retail Worker,Married,West,2,554,14.3,False
C00852,38,Female,74537.36,Master,Accountant,Married,North,2,613,15.3,True
C00853,43,Male,105113.9,Bachelor,Doctor,Divorced,West,1,669,5.5,False
C00854,41,Non-binary,15000.0,Master,Student,Married,North,0,528,1.5,False
C00855,62,Non-binary,68601.43,Bachelor,Manager,Married,North,2,617,10.8,False
C00856,54,Non-binary,93655.28,Bachelor,Engineer,Widowed,West,3,627,2.1,False
C00857,48,Non-binary,76221.37,PhD,Accountant,Divorced,West,0,664,9.2,False
C00858,71,Female,154422.35,PhD,Business Owner,Married,Central,0,731,10.2,True
C00859,42,Non-binary,64185.07,Bachelor,Lawyer,Married,South,1,623,17.5,True
C00860,51,Non-binary,22732.0,High School,Retail Worker,Widowed,East,5,504,10.9,False
C00861,40,Male,146766.87,Bachelor,Business Owner,Married,East,0,676,6.5,False
C00862,52,Non-binary,15000.0,Bachelor,Student,Single,Central,3,517,13.6,False
C00863,42,Non-binary,180992.22,Master,Business Owner,Single,North,1,749,14.9,False
C00864,40,Female,50599.39,Master,Teacher,Widowed,West,4,600,16.3,False
C00865,43,Non-binary,20157.16,High School,Student,Married,Central,3,516,15.3,False
C00866,19,Male,130219.06,High School,Lawyer,Single,East,4,631,2.8,False
C00867,21,Male,52587.53,High School,Teacher,Single,North,2,487,4.5,True
C00868,53,Female,147277.68,Master,Engineer,Married,South,3,721,2.7,False
C00869,48,Non-binary,153031.55,Bachelor,Doctor,Married,North,2,683,7.5,False
C00870,18,Male,95794.66,Bachelor,Manager,Married,West,2,637,2.2,False
C00871,34,Female,54603.74,Bachelor,Business Owner,Married,East,1,617,6.8,False
C00872,42,Male,44784.37,Master,Retired,Single,East,2,625,10.3,False
C00873,36,Female,85378.12,Bachelor,Engineer,Single,West,0,631,3.0,False
C00874,50,Male,61786.79,High School,Lawyer,Single,East,1,566,3.5,False
C00875,52,Male,94142.26,Associate,Accountant,Divorced,East,1,644,8.0,False
C00876,29,Male,59238.68,Master,Teacher,Divorced,Central,4,625,2.9,False
C00877,65,Female,59866.32,Bachelor,Nurse,Married,North,2,605,10.9,True
C00878,30,Non-binary,18500.89,High School,Student,Divorced,Central,0,506,10.1,False
C00879,49,Male,81567.29,Bachelor,Manager,Married,East,3,664,16.7,False
C00880,33,Non-binary,59735.73,Bachelor,Teacher,Single,North,0,610,17.0,False
C00881,58,Male,43548.48,Bachelor,Nurse,Married,East,1,572,19.9,True
C00882,53,Non-binary,157063.14,Associate,Business Owner,Married,South,4,684,2.2,False
C00883,43,Male,57780.07,Master,Teacher,Single,Central,1,619,16.3,False
C00884,43,Male,67218.69,Master,Accountant,Married,East,1,587,8.9,False
C00885,25,Female,142699.14,Bachelor,Lawyer,Married,East,0,683,16.2,False
C00886,50,Male,73531.26,Bachelor,Accountant,Married,South,3,654,1.1,False
C00887,62,Female,145209.05,High School,Lawyer,Married,North,1,619,3.7,False
C00888,27,Female,200896.03,PhD,Doctor,Widowed,West,2,812,14.8,False
C00889,58,Non-binary,56860.29,High School,Retired,Married,West,0,548,12.2,False
C00890,35,Female,15000.0,Bachelor,Student,Married,South,1,500,19.3,False
C00891,43,Non-binary,131364.58,Master,Lawyer,Married,South,1,691,3.3,True
C00892,51,Female,181659.44,Master,Doctor,Married,West,1,787,7.4,False
C00893,44,Female,70643.03,Master,Nurse,Single,Central,0,645,10.0,False
C00894,48,Non-binary,19634.31,Bachelor,Student,Married,North,2,546,8.7,False
C00895,36,Male,119772.21,Associate,Engineer,Married,Central,2,597,14.4,False
C00896,49,Male,60443.5,PhD,Retired,Married,West,0,629,11.8,True
C00897,35,Male,46104.7,Master,Retail Worker,Divorced,South,3,671,0.6,False
C00898,40,Female,20843.47,Bachelor,Student,Married,South,3,578,14.9,False
C00899,32,Male,31422.8,Associate,Retail Worker,Married,South,1,545,8.2,False
C00900,48,Female,60939.83,Bachelor,Retired,Divorced,Central,0,600,5.6,False
C00901,53,Male,122610.65,High School,Business Owner,Divorced,Central,1,571,9.7,False
C00902,28,Male,134434.08,Bachelor,Manager,Single,South,1,694,15.6,True
C00903,58,Female,125693.79,Bachelor,Manager,Widowed,West,2,665,18.7,False
C00904,76,Male,100767.1,Master,Accountant,Married,North,0,683,2.4,False
C00905,49,Female,88877.86,Associate,Accountant,Single,North,0,645,7.7,False
C00906,53,Female,45569.41,PhD,Teacher,Single,South,3,636,13.9,False
C00907,31,Non-binary,96545.04,High School,Manager,Single,Central,1,543,14.4,False
C00908,48,Non-binary,48093.14,PhD,Retired,Divorced,South,2,613,16.1,False
C00909,35,Non-binary,102399.88,Master,Manager,Divorced,East,0,728,0.9,False
C00910,46,Female,49700.45,Bachelor,Retired,Divorced,West,3,551,5.9,True
C00911,29,Male,71286.8,High School,Doctor,Single,East,2,537,1.7,False
C00912,30,Male,178554.94,PhD,Business Owner,Married,North,2,759,6.7,False
C00913,39,Non-binary,47043.71,Bachelor,Nurse,Married,West,1,584,15.2,False
C00914,56,Female,61080.25,Associate,Teacher,Married,Central,2,559,4.3,False
C00915,37,Female,31212.0,Associate,Nurse,Married,Central,0,561,5.9,False
C00916,24,Non-binary,87344.78,Bachelor,Engineer,Single,South,0,668,16.2,False
C00917,48,Female,29717.36,Bachelor,Retired,Single,North,0,603,16.7,False
C00918,18,Female,121731.66,Master,Engineer,Married,East,0,711,2.8,True
C00919,41,Male,123684.06,High School,Doctor,Married,Central,3,654,6.2,False
C00920,30,Female,57331.66,Associate,Retired,Married,South,1,581,1.0,False
C00921,60,Male,117209.71,Master,Manager,Widowed,North,2,678,13.0,False
C00922,31,Male,22232.72,Bachelor,Student,Married,East,4,579,17.2,False
C00923,21,Female,84293.78,Master,Nurse,Divorced,East,0,669,6.9,False
C00924,43,Male,54111.01,High School,Teacher,Divorced,East,1,596,10.3,False
C00925,55,Male,25026.36,Bachelor,Student,Widowed,West,3,595,16.8,False
C00926,42,Female,27283.04,Master,Retired,Married,West,2,567,12.4,False
C00927,44,Non-binary,37129.97,Bachelor,Retired,Married,South,1,599,15.1,False
C00928,42,Male,118520.05,Bachelor,Business Owner,Single,South,1,638,16.0,False
C00929,28,Female,92613.56,Master,Engineer,Married,West,2,648,13.7,False
C00930,34,Non-binary,60631.75,Master,Accountant,Married,West,2,611,0.1,False
C00931,31,Female,234265.7,Bachelor,Business Owner,Single,South,0,778,8.5,False
C00932,38,Female,15000.0,Associate,Retired,Married,North,2,518,11.6,False
C00933,35,Female,150882.71,High School,Doctor,Single,South,1,589,4.9,False
C00934,63,Female,15000.0,Bachelor,Business Owner,Married,West,0,573,15.0,False
C00935,53,Male,95777.68,Bachelor,Engineer,Single,West,1,635,12.3,False
C00936,69,Male,128996.21,Master,Manager,Married,North,0,731,9.1,False
C00937,21,Non-binary,37815.69,Bachelor,Retail Worker,Married,South,1,542,4.6,False
C00938,50,Non-binary,147988.26,High School,Lawyer,Married,South,1,630,1.7,False
C00939,63,Male,53746.79,PhD,Accountant,Married,East,0,656,12.4,False
C00940,34,Male,51793.89,Bachelor,Nurse,Single,West,2,579,17.7,False
C00941,65,Male,67949.6,Master,Lawyer,Married,North,2,647,9.7,False
C00942,25,Male,91178.58,Bachelor,Manager,Divorced,East,2,611,5.3,False
C00943,31,Male,82046.43,Master,Engineer,Divorced,West,2,640,5.1,False
C00944,46,Female,25082.81,High School,Student,Married,East,0,513,11.7,False
C00945,41,Male,45362.99,High School,Teacher,Married,West,1,517,4.9,False
C00946,30,Male,167676.36,Bachelor,Doctor,Married,West,3,712,7.4,False
C00947,39,Female,38844.89,Bachelor,Retail Worker,Married,North,2,578,4.3,False
C00948,41,Male,27986.38,Master,Teacher,Single,North,0,623,14.3,False
C00949,43,Female,45700.23,Bachelor,Retired,Single,South,2,592,14.4,False
C00950,29,Male,62359.98,Master,Retired,Married,Central,0,645,19.4,False
C00951,40,Male,23714.11,Bachelor,Student,Single,West,1,580,4.2,False
C00952,41,Male,70012.86,Bachelor,Business Owner,Married,South,1,606,14.9,False
C00953,41,Male,90239.94,Bachelor,Nurse,Married,South,1,570,0.5,True
C00954,27,Female,92540.16,Associate,Lawyer,Single,South,2,603,18.5,False
C00955,44,Female,30357.46,Associate,Retired,Married,North,2,507,19.6,False
C00956,39,Female,59939.32,Bachelor,Retired,Divorced,South,0,622,7.8,False
C00957,38,Non-binary,28007.17,Bachelor,Retail Worker,Married,North,3,587,6.2,True
C00958,25,Non-binary,28817.33,Bachelor,Retail Worker,Single,North,2,581,19.2,False
C00959,53,Non-binary,82209.76,High School,Retired,Married,Central,0,567,12.8,False
C00960,61,Male,72586.45,Master,Business Owner,Widowed,East,0,577,15.3,True
C00961,57,Female,34402.03,Bachelor,Teacher,Single,East,0,558,12.1,False
C00962,33,Male,17321.19,Bachelor,Student,Single,Central,1,573,17.9,False
C00963,19,Male,27710.96,PhD,Student,Married,Central,3,564,13.7,False
C00964,39,Male,104550.68,Master,Engineer,Single,North,0,653,14.0,False
C00965,49,Non-binary,48294.2,Bachelor,Teacher,Divorced,East,1,608,7.8,False
C00966,41,Female,32831.12,Associate,Retail Worker,Single,West,1,549,8.5,False
C00967,36,Non-binary,28038.57,PhD,Student,Married,East,3,595,7.9,False
C00968,38,Female,31080.45,Bachelor,Retail Worker,Single,West,1,587,3.3,False
C00969,37,Female,58516.68,Bachelor,Retired,Married,East,2,580,16.8,False
C00970,42,Female,28672.93,High School,Student,Married,North,1,552,15.1,False
C00971,34,Female,26514.64,Associate,Retired,Widowed,Central,1,549,10.2,False
C00972,34,Male,51492.28,Master,Retired,Married,Central,1,629,13.4,False
C00973,54,Female,28639.26,PhD,Retail Worker,Married,Central,1,634,7.3,False
C00974,22,Male,15879.4,Bachelor,Retired,Single,East,0,560,7.9,False
C00975,35,Male,56791.21,Bachelor,Engineer,Married,West,2,601,10.0,False
C00976,52,Female,218705.91,Bachelor,Doctor,Married,East,3,768,15.3,False
C00977,51,Female,20581.49,Bachelor,Student,Widowed,North,1,592,2.2,False
C00978,40,Non-binary,114769.99,High School,Engineer,Divorced,North,3,658,3.9,False
C00979,50,Male,95009.39,Bachelor,Nurse,Married,East,2,648,4.5,False
C00980,63,Male,39091.32,Associate,Retail Worker,Single,East,0,594,18.0,False
C00981,37,Female,32447.59,PhD,Nurse,Single,North,0,583,0.8,False
C00982,48,Female,39795.4,High School,Retired,Single,Central,1,513,1.8,False
C00983,21,Non-binary,17321.81,Bachelor,Student,Married,West,1,536,13.9,False
C00984,42,Non-binary,67573.37,Master,Accountant,Married,South,0,622,5.2,False
C00985,18,Male,91996.9,High School,Engineer,Divorced,North,3,583,4.2,True
C00986,59,Female,111297.09,Bachelor,Engineer,Widowed,Central,2,630,2.2,False
C00987,48,Female,68262.7,Bachelor,Nurse,Married,South,0,601,13.1,False
C00988,51,Non-binary,80735.29,Bachelor,Lawyer,Married,North,0,641,8.8,False
C00989,30,Male,99583.0,High School,Lawyer,Single,North,0,652,7.5,False
C00990,51,Female,143649.0,Master,Business Owner,Divorced,East,0,714,8.2,False
C00991,37,Non-binary,88608.29,PhD,Business Owner,Married,North,1,728,13.7,False
C00992,45,Non-binary,83838.44,Bachelor,Accountant,Married,Central,0,687,11.3,False
C00993,38,Male,68866.36,High School,Teacher,Married,South,1,566,4.8,False
C00994,42,Non-binary,195805.79,Bachelor,Lawyer,Married,East,2,764,12.9,False
C00995,26,Female,27319.63,Master,Retired,Married,South,0,597,5.6,False
C00996,18,Non-binary,49745.54,Master,Business Owner,Married,South,2,634,11.5,False
C00997,44,Non-binary,30293.11,Master,Retail Worker,Divorced,South,0,553,19.1,True
C00998,37,Non-binary,34596.47,Master,Retired,Married,North,0,589,3.0,False
C00999,58,Male,162825.29,Bachelor,Lawyer,Divorced,Central,0,742,3.1,False
C01000,19,Male,30848.37,Master,Student,Married,North,1,598,15.7,True
C01001,42,Non-binary,31457.83,High School,Retail Worker,Single,Central,2,560,16.4,False
C01002,54,Male,57384.61,Master,Nurse,Married,Central,1,577,14.7,True
C01003,31,Male,38526.56,Master,Retail Worker,Married,West,1,591,6.4,True
C01004,39,Female,128765.06,Master,Lawyer,Married,North,0,676,9.2,False
C01005,43,Male,22011.3,Master,Retail Worker,Married,North,2,586,16.8,False
C01006,71,Non-binary,15396.08,Master,Student,Married,East,3,547,19.0,False
C01007,62,Male,125114.9,High School,Doctor,Married,North,2,671,4.6,False
C01008,39,Non-binary,78285.51,Bachelor,Engineer,Married,North,1,558,14.6,True
C01009,41,Female,53299.46,Bachelor,Retired,Widowed,North,1,581,19.0,False
C01010,46,Non-binary,50349.6,High School,Nurse,Married,West,4,540,2.4,False
C01011,58,Male,58979.16,High School,Accountant,Married,South,0,574,11.3,False
C01012,36,Non-binary,47109.5,Master,Teacher,Married,South,3,568,6.3,False
C01013,53,Male,55705.06,PhD,Teacher,Married,South,0,590,3.1,True
C01014,38,Male,24228.31,High School,Student,Married,East,2,587,19.1,False
C01015,36,Male,35253.08,High School,Teacher,Married,West,1,533,2.2,False
C01016,62,Non-binary,86637.12,Master,Engineer,Married,West,1,664,11.1,False
C01017,48,Male,90606.2,Bachelor,Accountant,Single,Central,3,630,9.9,False
C01018,56,Female,109848.19,Bachelor,Lawyer,Married,East,1,627,3.4,False
C01019,46,Female,159840.81,Bachelor,Business Owner,Single,East,3,712,1.7,False
C01020,47,Male,49161.53,Bachelor,Teacher,Single,West,0,567,17.0,False
C01021,48,Male,65350.93,PhD,Retired,Married,West,2,658,4.1,False
C01022,69,Male,24147.26,Associate,Retired,Divorced,West,3,595,12.2,False
C01023,39,Male,107156.34,Bachelor,Lawyer,Single,South,0,637,10.2,False
C01024,40,Non-binary,85714.03,High School,Manager,Married,Central,1,590,9.9,False
C01025,40,Female,66370.27,High School,Business Owner,Married,West,0,605,15.8,False
C01026,28,Non-binary,126748.75,Master,Lawyer,Married,North,1,711,16.5,False
C01027,41,Female,204746.03,High School,Doctor,Divorced,East,2,696,17.7,False
C01028,68,Male,44941.31,Bachelor,Retired,Single,Central,0,608,14.8,False
C01029,54,Non-binary,42652.55,Bachelor,Retired,Married,South,2,609,11.3,False
C01030,37,Non-binary,69889.46,Bachelor,Lawyer,Married,South,1,694,18.5,False
C01031,41,Male,101928.85,Bachelor,Manager,Married,East,1,670,12.9,False
C01032,53,Female,187849.75,High School,Doctor,Widowed,East,1,658,16.4,False
C01033,18,Non-binary,61684.36,Associate,Teacher,Married,East,1,634,9.3,False
C01034,34,Female,36615.1,PhD,Retail Worker,Single,East,0,623,19.7,False
C01035,49,Non-binary,36441.3,Associate,Retail Worker,Single,North,0,604,7.7,False
C01036,52,Non-binary,91583.36,Bachelor,Business Owner,Married,West,1,617,1.3,False
C01037,52,Male,76121.87,Bachelor,Engineer,Married,West,0,551,10.0,False
C01038,30,Male,60316.1,High School,Manager,Single,North,1,605,13.8,False
C01039,46,Male,67306.25,Bachelor,Engineer,Divorced,Central,0,576,17.9,False
C01040,27,Male,56759.59,Bachelor,Teacher,Divorced,South,2,577,14.2,False
C01041,48,Non-binary,139139.55,Bachelor,Doctor,Married,Central,5,714,11.4,False
C01042,41,Non-binary,22043.07,Bachelor,Student,Divorced,North,1,584,1.8,False
C01043,21,Non-binary,49932.92,Master,Teacher,Married,South,3,595,10.0,True
C01044,30,Male,65191.4,Bachelor,Retired,Married,East,0,626,7.3,False
C01045,28,Non-binary,60782.09,PhD,Nurse,Married,West,2,633,2.6,False
C01046,43,Male,21234.25,Master,Retired,Married,North,3,528,0.8,False
