transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05290002,P012,Investment,174.69,2025-09-18,Online,Completed,True,sdv-id-KXVKYU
T05290003,P005,Credit,1610.94,2023-06-17,Mobile App,Completed,True,sdv-id-KXVKYU
T05290004,P005,Credit,345.69,2025-07-29,Online,Completed,False,sdv-id-KXVKYU
T05290005,P009,Banking,873.29,2024-12-09,Online,Cancelled,True,sdv-id-KXVKYU
T05290006,P010,Credit,921.08,2023-12-16,Online,Completed,False,sdv-id-KXVKYU
T05290007,P011,Credit,1113.32,2024-11-15,Phone,Completed,True,sdv-id-KXVKYU
T05300000,P008,Insurance,0.0,2024-08-23,Branch,Completed,False,sdv-id-jODvgF
T05300001,P009,Insurance,155.07,2025-03-13,Mobile App,Completed,False,sdv-id-jODvgF
T05300002,P014,Banking,557.37,2024-09-04,Branch,Completed,True,sdv-id-jODvgF
T05300003,P005,Credit,59.58,2023-01-11,Branch,Completed,True,sdv-id-jODvgF
T05310000,P008,Insurance,136.13,2025-08-28,Online,Completed,True,sdv-id-zxYOGl
T05310001,P008,Credit,75.57,2023-03-14,Online,Completed,False,sdv-id-zxYOGl
T05320000,P014,Banking,1560.7,2024-02-13,Mobile App,Completed,True,sdv-id-IckrpC
T05320001,P008,Banking,86.64,2024-09-29,Online,Completed,True,sdv-id-IckrpC
T05320002,P015,Credit,711.45,2025-06-10,Online,Completed,False,sdv-id-IckrpC
T05320003,P001,Insurance,6.47,2023-10-24,Branch,Completed,False,sdv-id-IckrpC
T05320004,P006,Insurance,83.35,2023-06-28,Online,Completed,True,sdv-id-IckrpC
T05320005,P014,Banking,900.26,2022-04-12,Branch,Completed,True,sdv-id-IckrpC
T05330000,P002,Banking,35.99,2025-09-13,Mobile App,Completed,False,sdv-id-RKMOHN
T05330001,P011,Investment,49263.59,2022-03-17,Branch,Completed,True,sdv-id-RKMOHN
T05330002,P014,Credit,751.02,2025-07-18,Branch,Completed,False,sdv-id-RKMOHN
T05330003,P003,Credit,862.17,2023-08-05,Online,Completed,True,sdv-id-RKMOHN
T05330004,P005,Banking,752.18,2023-09-01,Phone,Completed,False,sdv-id-RKMOHN
T05330005,P001,Banking,583.41,2024-09-23,Branch,Completed,True,sdv-id-RKMOHN
T05330006,P010,Investment,12.19,2025-08-12,Online,Completed,False,sdv-id-RKMOHN
T05330007,P013,Banking,82.61,2023-12-26,Phone,Completed,True,sdv-id-RKMOHN
T05340000,P004,Credit,51776.84,2023-02-04,Branch,Completed,False,sdv-id-oSFjRi
T05340001,P001,Banking,0.0,2024-01-14,Online,Completed,False,sdv-id-oSFjRi
T05350000,P005,Credit,9648.46,2022-04-10,Online,Completed,False,sdv-id-GQzgan
T05350001,P002,Banking,0.0,2024-10-06,Online,Completed,False,sdv-id-GQzgan
T05350002,P003,Credit,26.07,2023-08-15,Mobile App,Completed,False,sdv-id-GQzgan
T05360000,P002,Banking,1161.51,2022-07-04,Mobile App,Completed,True,sdv-id-BnKehM
T05360001,P002,Credit,76.4,2024-11-24,Online,Completed,True,sdv-id-BnKehM
T05360002,P001,Banking,1551.47,2024-09-07,Online,Completed,False,sdv-id-BnKehM
T05360003,P002,Banking,94.82,2025-04-27,Branch,Pending,True,sdv-id-BnKehM
T05360004,P013,Banking,1168.52,2023-11-26,Online,Completed,True,sdv-id-BnKehM
T05370000,P013,Banking,1141.2,2022-10-11,Branch,Completed,True,sdv-id-kPKVNW
T05380000,P005,Credit,9372.97,2024-04-29,Mobile App,Completed,False,sdv-id-SMznGX
T05380001,P012,Investment,5256.88,2024-01-21,Online,Completed,False,sdv-id-SMznGX
T05380002,P002,Banking,69.42,2022-03-01,Branch,Completed,True,sdv-id-SMznGX
T05380003,P008,Insurance,103.62,2025-10-16,Online,Completed,True,sdv-id-SMznGX
T05380004,P002,Credit,189.96,2025-08-22,Online,Completed,True,sdv-id-SMznGX
T05380005,P002,Banking,71.46,2024-12-19,Mobile App,Completed,False,sdv-id-SMznGX
T05380006,P014,Banking,720.89,2023-01-07,Online,Completed,True,sdv-id-SMznGX
T05390000,P014,Banking,2364.42,2024-11-28,Mobile App,Completed,True,sdv-id-ezsOhf
T05400000,P009,Insurance,152.94,2025-05-26,Online,Completed,True,sdv-id-zQPcJD
T05400001,P010,Insurance,309.19,2025-08-24,Branch,Completed,True,sdv-id-zQPcJD
T05400002,P011,Investment,759.0,2022-08-17,Branch,Completed,True,sdv-id-zQPcJD
T05400003,P001,Banking,45.68,2023-12-06,Online,Completed,False,sdv-id-zQPcJD
T05400004,P014,Banking,1221.05,2022-04-22,Online,Completed,False,sdv-id-zQPcJD
T05400005,P003,Credit,429.57,2023-04-18,Branch,Completed,True,sdv-id-zQPcJD
T05410000,P009,Insurance,86.22,2025-10-21,Online,Completed,True,sdv-id-fihihd
T05410001,P010,Banking,63.8,2022-05-12,Mobile App,Completed,False,sdv-id-fihihd
T05410002,P001,Banking,0.0,2023-05-04,Online,Pending,False,sdv-id-fihihd
T05410003,P014,Banking,1582.03,2022-06-10,Mobile App,Completed,True,sdv-id-fihihd
T05410004,P003,Credit,0.0,2025-06-24,Online,Pending,True,sdv-id-fihihd
T05410005,P001,Banking,1277.22,2023-07-12,Online,Completed,True,sdv-id-fihihd
T05410006,P004,Credit,4.43,2023-03-01,Online,Completed,False,sdv-id-fihihd
T05410007,P002,Banking,60.1,2024-12-27,Online,Completed,False,sdv-id-fihihd
T05420000,P005,Insurance,97.77,2025-03-11,Branch,Completed,True,sdv-id-sFRNoD
T05420001,P008,Insurance,202.21,2025-08-20,Online,Completed,False,sdv-id-sFRNoD
T05420002,P002,Banking,2371.47,2023-05-09,Branch,Completed,False,sdv-id-sFRNoD
T05420003,P012,Investment,580.33,2022-05-26,Branch,Completed,True,sdv-id-sFRNoD
T05430000,P002,Banking,42.04,2024-10-17,Branch,Completed,True,sdv-id-EudVUJ
T05430001,P001,Banking,0.0,2025-01-26,Online,Completed,True,sdv-id-EudVUJ
T05430002,P011,Investment,5383.9,2022-11-03,Branch,Completed,True,sdv-id-EudVUJ
T05440000,P014,Banking,15.81,2022-11-16,Online,Completed,False,sdv-id-gckxqM
T05440001,P014,Banking,1796.93,2023-06-14,Branch,Completed,True,sdv-id-gckxqM
T05440002,P010,Insurance,136.9,2025-06-20,Branch,Cancelled,True,sdv-id-gckxqM
T05440003,P002,Banking,23.93,2025-08-01,Mobile App,Pending,False,sdv-id-gckxqM
T05450000,P009,Insurance,12.0,2025-11-21,Mobile App,Completed,False,sdv-id-TMDChq
T05450001,P010,Insurance,189.52,2024-09-06,Online,Completed,True,sdv-id-TMDChq
T05450002,P009,Insurance,130.34,2025-01-16,Online,Completed,True,sdv-id-TMDChq
T05450003,P014,Banking,1822.01,2025-07-04,Mobile App,Completed,True,sdv-id-TMDChq
T05450004,P002,Banking,47.45,2024-06-18,Online,Completed,False,sdv-id-TMDChq
T05450005,P002,Insurance,166.07,2023-04-11,Online,Completed,False,sdv-id-TMDChq
T05450006,P007,Credit,802.18,2024-01-13,Mobile App,Pending,True,sdv-id-TMDChq
T05460000,P008,Insurance,98.41,2025-08-04,Branch,Completed,True,sdv-id-RYTZvo
T05460001,P002,Banking,19.64,2024-11-29,Mobile App,Completed,False,sdv-id-RYTZvo
T05460002,P006,Insurance,187.01,2025-03-20,Online,Completed,True,sdv-id-RYTZvo
T05470000,P013,Banking,1310.65,2022-01-01,Online,Completed,True,sdv-id-YkKoSx
T05470001,P014,Banking,1660.51,2024-04-06,Mobile App,Completed,True,sdv-id-YkKoSx
T05470002,P009,Insurance,45.31,2025-07-08,Mobile App,Completed,True,sdv-id-YkKoSx
T05470003,P008,Insurance,6.88,2023-11-15,Online,Completed,False,sdv-id-YkKoSx
T05470004,P002,Banking,13.13,2024-03-05,Branch,Completed,True,sdv-id-YkKoSx
T05480000,P015,Investment,674.01,2024-10-17,Online,Completed,True,sdv-id-oQRxAu
T05480001,P015,Credit,1638.68,2023-06-07,Online,Completed,True,sdv-id-oQRxAu
T05480002,P005,Credit,10746.83,2025-01-23,Mobile App,Completed,True,sdv-id-oQRxAu
T05480003,P002,Credit,38.33,2025-09-13,Mobile App,Completed,False,sdv-id-oQRxAu
T05490000,P003,Credit,667.54,2024-08-19,Online,Completed,False,sdv-id-VEdXTd
T05490001,P002,Banking,630.11,2023-09-22,Mobile App,Completed,True,sdv-id-VEdXTd
T05490002,P002,Banking,0.0,2024-04-03,Mobile App,Completed,True,sdv-id-VEdXTd
T05500000,P013,Banking,1771.11,2025-09-23,Branch,Completed,True,sdv-id-XikJEJ
T05500001,P004,Credit,9322.83,2025-05-25,Branch,Completed,True,sdv-id-XikJEJ
T05510000,P002,Banking,0.0,2024-05-28,Online,Completed,False,sdv-id-betRiu
T05510001,P009,Credit,191.28,2024-10-24,Mobile App,Completed,True,sdv-id-betRiu
T05510002,P014,Banking,510.2,2024-02-02,Online,Pending,False,sdv-id-betRiu
T05510003,P001,Banking,116.93,2022-05-26,Phone,Completed,True,sdv-id-betRiu
T05510004,P012,Investment,4896.74,2024-10-31,Online,Completed,False,sdv-id-betRiu
T05520000,P001,Banking,685.41,2024-05-26,Mobile App,Completed,True,sdv-id-NFNaHb
T05520001,P005,Credit,848.4,2025-11-04,Phone,Completed,True,sdv-id-NFNaHb
T05520002,P003,Insurance,916.92,2024-10-15,Branch,Completed,True,sdv-id-NFNaHb
T05520003,P002,Banking,101.19,2022-05-12,Branch,Completed,False,sdv-id-NFNaHb
T05520004,P013,Credit,326.28,2024-02-20,Online,Completed,True,sdv-id-NFNaHb
T05520005,P001,Banking,47249.41,2023-04-09,Online,Completed,True,sdv-id-NFNaHb
T05520006,P015,Investment,580.49,2025-02-24,Online,Cancelled,True,sdv-id-NFNaHb
T05530000,P010,Insurance,279.54,2025-06-28,Online,Completed,True,sdv-id-GjaqbT
T05530001,P015,Investment,772.78,2023-12-08,Mobile App,Completed,False,sdv-id-GjaqbT
T05530002,P001,Banking,0.0,2023-12-09,Mobile App,Completed,True,sdv-id-GjaqbT
T05530003,P001,Insurance,77.77,2025-07-14,Branch,Completed,False,sdv-id-GjaqbT
T05540000,P012,Investment,3945.31,2025-01-07,Mobile App,Completed,False,sdv-id-ziLZKx
T05550000,P011,Investment,883.9,2022-03-31,Mobile App,Cancelled,True,sdv-id-ELlKqa
T05550001,P013,Banking,1473.03,2023-06-25,Online,Completed,True,sdv-id-ELlKqa
T05560000,P002,Banking,0.37,2023-03-20,Mobile App,Completed,False,sdv-id-asHktF
T05560001,P001,Insurance,45.26,2022-07-03,Phone,Pending,True,sdv-id-asHktF
T05560002,P009,Insurance,184.64,2024-09-05,Phone,Completed,True,sdv-id-asHktF
T05560003,P001,Banking,7.11,2025-06-10,Mobile App,Completed,False,sdv-id-asHktF
T05560004,P014,Banking,1418.83,2025-06-20,Online,Completed,True,sdv-id-asHktF
T05560005,P010,Insurance,319.68,2022-03-23,Phone,Completed,True,sdv-id-asHktF
T05560006,P008,Insurance,119.33,2025-08-23,Phone,Completed,True,sdv-id-asHktF
T05560007,P013,Insurance,78.04,2025-08-15,Mobile App,Completed,True,sdv-id-asHktF
T05570000,P004,Credit,692.94,2023-10-17,Mobile App,Completed,True,sdv-id-nwnqiZ
T05570001,P008,Insurance,0.0,2025-08-29,Mobile App,Completed,False,sdv-id-nwnqiZ
T05570002,P014,Banking,1563.41,2023-09-22,Branch,Completed,False,sdv-id-nwnqiZ
T05570003,P008,Insurance,59.86,2024-01-15,Mobile App,Completed,True,sdv-id-nwnqiZ
T05570004,P002,Banking,471.9,2022-10-07,Mobile App,Completed,True,sdv-id-nwnqiZ
T05570005,P008,Insurance,87.26,2025-11-09,Branch,Cancelled,True,sdv-id-nwnqiZ
T05570006,P001,Insurance,34.91,2023-08-16,Phone,Completed,False,sdv-id-nwnqiZ
T05570007,P002,Insurance,29.77,2025-04-13,Online,Completed,False,sdv-id-nwnqiZ
T05570008,P014,Banking,1242.47,2024-08-14,Online,Completed,True,sdv-id-nwnqiZ
T05580000,P002,Credit,0.0,2022-10-29,Mobile App,Completed,False,sdv-id-yyfDuf
T05580001,P003,Credit,811.22,2025-11-02,Mobile App,Completed,False,sdv-id-yyfDuf
T05580002,P008,Banking,159.36,2024-11-03,Phone,Completed,False,sdv-id-yyfDuf
T05580003,P013,Banking,643.24,2023-10-25,Online,Completed,True,sdv-id-yyfDuf
T05580004,P009,Insurance,84.04,2025-06-28,Online,Completed,True,sdv-id-yyfDuf
T05580005,P002,Banking,10.61,2023-03-25,Mobile App,Pending,True,sdv-id-yyfDuf
T05580006,P008,Insurance,115.22,2024-12-05,Branch,Completed,True,sdv-id-yyfDuf
T05590000,P008,Insurance,42.77,2024-06-03,Mobile App,Completed,True,sdv-id-EIsizY
T05590001,P013,Banking,0.0,2025-04-29,Online,Pending,True,sdv-id-EIsizY
T05590002,P001,Banking,78.53,2024-08-13,Online,Pending,True,sdv-id-EIsizY
T05600000,P011,Investment,1080.15,2025-07-28,Mobile App,Completed,True,sdv-id-eJCNPf
T05600001,P013,Banking,2038.97,2025-01-23,Branch,Completed,False,sdv-id-eJCNPf
T05600002,P002,Banking,0.78,2025-08-29,Mobile App,Completed,True,sdv-id-eJCNPf
T05600003,P014,Banking,248.95,2023-06-29,Mobile App,Completed,True,sdv-id-eJCNPf
T05600004,P014,Banking,2235.36,2022-04-26,Mobile App,Completed,True,sdv-id-eJCNPf
T05610000,P014,Banking,497.77,2025-03-14,Online,Completed,True,sdv-id-giSZPj
T05610001,P012,Investment,4456.6,2022-10-02,Online,Completed,False,sdv-id-giSZPj
T05620000,P001,Insurance,109.7,2025-08-10,Branch,Completed,True,sdv-id-OemrAP
T05620001,P005,Credit,7620.41,2025-09-22,Branch,Completed,False,sdv-id-OemrAP
T05620002,P003,Credit,695.76,2025-07-10,Branch,Completed,True,sdv-id-OemrAP
T05620003,P002,Banking,984.52,2022-03-07,Online,Completed,True,sdv-id-OemrAP
T05630000,P008,Banking,46.91,2023-12-14,Mobile App,Completed,False,sdv-id-QqlJye
T05630001,P002,Banking,1119.24,2025-09-18,Mobile App,Completed,False,sdv-id-QqlJye
T05630002,P010,Insurance,60.91,2025-01-17,Branch,Completed,True,sdv-id-QqlJye
T05630003,P012,Investment,285.26,2023-06-07,Mobile App,Completed,True,sdv-id-QqlJye
T05630004,P005,Banking,1114.89,2022-10-11,Online,Completed,False,sdv-id-QqlJye
T05630005,P015,Credit,2236.21,2024-08-09,Online,Completed,False,sdv-id-QqlJye
T05630006,P011,Investment,279.78,2024-09-27,Branch,Completed,False,sdv-id-QqlJye
T05640000,P011,Investment,951.12,2025-07-13,Online,Completed,True,sdv-id-fLhVcQ
T05650000,P006,Banking,0.0,2024-06-02,Mobile App,Completed,False,sdv-id-yKBCza
T05650001,P005,Credit,10764.8,2025-12-31,Branch,Completed,False,sdv-id-yKBCza
T05650002,P003,Credit,383.97,2022-06-03,Online,Cancelled,True,sdv-id-yKBCza
T05660000,P014,Banking,78.57,2022-12-30,Mobile App,Completed,False,sdv-id-OocYNI
T05660001,P004,Banking,156.38,2024-03-17,Online,Pending,True,sdv-id-OocYNI
T05660002,P014,Banking,1796.57,2024-03-01,Online,Completed,False,sdv-id-OocYNI
T05660003,P002,Banking,0.0,2025-06-03,Online,Completed,True,sdv-id-OocYNI
T05660004,P010,Insurance,61.55,2024-11-20,Branch,Pending,True,sdv-id-OocYNI
T05660005,P008,Insurance,102.01,2024-04-28,Branch,Completed,False,sdv-id-OocYNI
T05660006,P008,Insurance,66.38,2024-01-30,Phone,Completed,True,sdv-id-OocYNI
T05670000,P013,Credit,221.51,2024-12-15,Mobile App,Completed,False,sdv-id-YMoVkh
T05670001,P013,Banking,1504.41,2022-02-22,Phone,Completed,True,sdv-id-YMoVkh
T05670002,P002,Banking,83.56,2024-06-08,Phone,Completed,False,sdv-id-YMoVkh
T05670003,P014,Banking,1694.98,2025-06-03,Online,Completed,False,sdv-id-YMoVkh
T05670004,P013,Banking,414.21,2024-05-06,Online,Completed,False,sdv-id-YMoVkh
T05680000,P014,Banking,2001.82,2022-11-29,Mobile App,Completed,False,sdv-id-OKNaPR
T05680001,P002,Banking,2011.14,2023-04-18,Mobile App,Completed,False,sdv-id-OKNaPR
T05680002,P001,Banking,36.08,2025-01-29,Branch,Pending,True,sdv-id-OKNaPR
T05680003,P002,Banking,1554.87,2024-11-19,Online,Cancelled,True,sdv-id-OKNaPR
T05690000,P005,Credit,303.22,2025-04-05,Mobile App,Completed,False,sdv-id-vBwTaB
T05690001,P013,Banking,1024.58,2023-04-30,Online,Completed,False,sdv-id-vBwTaB
T05690002,P013,Banking,45.17,2022-08-22,Mobile App,Completed,False,sdv-id-vBwTaB
T05690003,P001,Banking,0.0,2025-09-11,Online,Completed,True,sdv-id-vBwTaB
T05700000,P014,Banking,479.33,2024-10-31,Mobile App,Completed,True,sdv-id-ajZxUa
T05700001,P014,Credit,1071.43,2023-08-23,Online,Completed,False,sdv-id-ajZxUa
T05700002,P010,Insurance,170.45,2023-01-15,Online,Completed,True,sdv-id-ajZxUa
T05700003,P002,Banking,109.79,2025-09-12,Phone,Completed,True,sdv-id-ajZxUa
T05710000,P002,Banking,77.06,2022-04-08,Online,Completed,False,sdv-id-DaRZSN
T05710001,P001,Investment,0.0,2023-01-15,Online,Completed,True,sdv-id-DaRZSN
T05710002,P008,Insurance,112.64,2024-08-02,Online,Completed,True,sdv-id-DaRZSN
T05710003,P005,Credit,9004.77,2022-12-31,Mobile App,Completed,False,sdv-id-DaRZSN
T05710004,P015,Investment,1074.06,2023-11-08,Phone,Cancelled,False,sdv-id-DaRZSN
T05710005,P010,Credit,513.92,2025-09-16,Branch,Completed,True,sdv-id-DaRZSN
T05710006,P008,Insurance,18.22,2023-08-31,Online,Completed,True,sdv-id-DaRZSN
T05720000,P014,Banking,2802.43,2024-11-23,Mobile App,Completed,True,sdv-id-QjLOTC
T05720001,P014,Banking,2158.54,2022-06-18,Online,Completed,False,sdv-id-QjLOTC
T05720002,P006,Banking,48.89,2025-04-19,Online,Pending,True,sdv-id-QjLOTC
T05720003,P008,Insurance,156.13,2025-07-23,Phone,Completed,True,sdv-id-QjLOTC
T05720004,P008,Credit,57.62,2023-12-22,Phone,Completed,True,sdv-id-QjLOTC
T05730000,P009,Insurance,88.61,2025-10-26,Mobile App,Completed,True,sdv-id-LaUltH
T05730001,P012,Investment,4484.03,2024-02-17,Phone,Completed,False,sdv-id-LaUltH
T05730002,P002,Banking,1572.12,2023-08-02,Mobile App,Completed,False,sdv-id-LaUltH
T05740000,P013,Banking,391.5,2023-01-08,Online,Completed,False,sdv-id-NqpnHb
T05740001,P002,Banking,128.78,2025-07-03,Phone,Completed,False,sdv-id-NqpnHb
T05740002,P002,Banking,92.29,2022-04-01,Online,Completed,True,sdv-id-NqpnHb
T05750000,P008,Banking,43.9,2023-04-07,Online,Completed,False,sdv-id-uCUfgB
T05750001,P008,Insurance,0.0,2024-11-17,Mobile App,Completed,True,sdv-id-uCUfgB
T05750002,P003,Credit,10625.77,2024-12-04,Online,Completed,False,sdv-id-uCUfgB
T05750003,P002,Banking,16.74,2024-06-02,Branch,Completed,False,sdv-id-uCUfgB
T05760000,P013,Banking,122.91,2023-08-02,Branch,Pending,True,sdv-id-MYChmo
T05760001,P013,Credit,9249.08,2024-08-02,Online,Cancelled,False,sdv-id-MYChmo
T05760002,P010,Credit,0.0,2023-06-26,Phone,Completed,False,sdv-id-MYChmo
T05770000,P008,Insurance,125.18,2023-08-15,Phone,Completed,False,sdv-id-PXIuam
T05780000,P013,Banking,1109.49,2025-10-18,Online,Completed,True,sdv-id-CvUTbI
T05780001,P015,Investment,506.32,2024-04-18,Branch,Completed,True,sdv-id-CvUTbI
T05780002,P008,Credit,0.0,2024-07-05,Online,Completed,False,sdv-id-CvUTbI
T05780003,P005,Insurance,38.62,2025-11-06,Branch,Completed,True,sdv-id-CvUTbI
T05780004,P003,Credit,404.93,2023-11-17,Online,Completed,True,sdv-id-CvUTbI
T05790000,P010,Insurance,50.45,2024-01-12,Mobile App,Completed,True,sdv-id-ncQWlm
T05790001,P003,Credit,616.41,2023-02-11,Branch,Pending,True,sdv-id-ncQWlm
T05790002,P001,Banking,1403.28,2025-09-10,Online,Completed,True,sdv-id-ncQWlm
T05790003,P010,Insurance,19.12,2023-01-07,Online,Completed,False,sdv-id-ncQWlm
T05790004,P013,Credit,325.94,2025-09-11,Mobile App,Completed,False,sdv-id-ncQWlm
T05790005,P015,Investment,864.42,2023-03-19,Online,Completed,False,sdv-id-ncQWlm
T05790006,P002,Investment,582.32,2024-11-03,Branch,Cancelled,False,sdv-id-ncQWlm
T05790007,P012,Investment,4212.01,2023-12-10,Mobile App,Completed,False,sdv-id-ncQWlm
T05790008,P009,Investment,83.56,2023-07-28,Phone,Completed,False,sdv-id-ncQWlm
T05800000,P011,Investment,1258.83,2023-03-21,Branch,Cancelled,False,sdv-id-BfwoMo
T05800001,P008,Insurance,91.06,2024-08-26,Phone,Completed,True,sdv-id-BfwoMo
T05800002,P001,Insurance,0.0,2023-08-24,Phone,Pending,False,sdv-id-BfwoMo
T05800003,P010,Insurance,96.33,2025-03-07,Online,Completed,True,sdv-id-BfwoMo
T05810000,P012,Investment,4019.03,2025-11-03,Branch,Completed,False,sdv-id-HzcuJQ
T05810001,P008,Banking,132.82,2024-10-13,Online,Completed,False,sdv-id-HzcuJQ
T05820000,P014,Banking,1260.38,2023-11-07,Online,Completed,True,sdv-id-Ogarkx
T05820001,P002,Banking,167.11,2024-08-11,Mobile App,Completed,True,sdv-id-Ogarkx
T05820002,P008,Insurance,249.02,2025-05-07,Online,Completed,True,sdv-id-Ogarkx
T05820003,P002,Banking,1290.61,2024-12-02,Phone,Completed,True,sdv-id-Ogarkx
T05820004,P002,Banking,1368.53,2025-11-23,Online,Completed,False,sdv-id-Ogarkx
T05820005,P012,Investment,4938.13,2024-11-18,Online,Completed,True,sdv-id-Ogarkx
T05820006,P005,Banking,192.28,2024-11-16,Mobile App,Completed,False,sdv-id-Ogarkx
T05830000,P003,Credit,494.31,2022-03-18,Online,Completed,True,sdv-id-keTpoN
T05830001,P014,Banking,352.65,2024-12-05,Online,Completed,True,sdv-id-keTpoN
T05830002,P012,Investment,4588.45,2025-09-28,Branch,Cancelled,False,sdv-id-keTpoN
T05830003,P001,Banking,0.0,2025-09-29,Online,Pending,False,sdv-id-keTpoN
T05830004,P002,Banking,30.72,2022-04-05,Online,Completed,False,sdv-id-keTpoN
T05840000,P015,Investment,578.44,2024-07-27,Branch,Cancelled,True,sdv-id-FRHOYq
T05840001,P001,Banking,96.39,2025-08-02,Online,Completed,False,sdv-id-FRHOYq
T05850000,P014,Banking,1976.63,2025-08-18,Online,Completed,False,sdv-id-mXpRas
T05850001,P008,Insurance,11.55,2025-06-27,Mobile App,Completed,True,sdv-id-mXpRas
T05850002,P003,Banking,485.28,2023-06-16,Mobile App,Cancelled,True,sdv-id-mXpRas
T05860000,P001,Banking,1749.97,2023-03-24,Mobile App,Completed,True,sdv-id-sxUCAM
T05860001,P001,Credit,94.41,2023-10-04,Online,Pending,False,sdv-id-sxUCAM
T05860002,P002,Banking,128.72,2024-08-02,Mobile App,Completed,False,sdv-id-sxUCAM
T05860003,P010,Insurance,272.29,2022-07-05,Online,Completed,False,sdv-id-sxUCAM
T05870000,P003,Credit,602.2,2022-09-29,Phone,Cancelled,False,sdv-id-odDOXS
T05870001,P004,Banking,0.0,2024-01-05,Phone,Completed,True,sdv-id-odDOXS
T05870002,P015,Banking,1033.45,2022-03-12,Mobile App,Pending,True,sdv-id-odDOXS
T05870003,P013,Investment,472.65,2022-03-27,Online,Completed,False,sdv-id-odDOXS
T05870004,P005,Credit,723.43,2025-04-27,Online,Completed,True,sdv-id-odDOXS
T05870005,P014,Banking,942.84,2025-02-10,Phone,Completed,True,sdv-id-odDOXS
T05870006,P008,Credit,118.81,2023-04-07,Branch,Cancelled,True,sdv-id-odDOXS
T05870007,P013,Investment,612.67,2024-09-06,Online,Completed,True,sdv-id-odDOXS
T05880000,P011,Credit,796.51,2022-12-11,Branch,Cancelled,True,sdv-id-yxKdnh
T05880001,P002,Credit,1451.6,2023-09-01,Online,Completed,False,sdv-id-yxKdnh
T05890000,P009,Credit,879.98,2023-04-09,Online,Completed,True,sdv-id-qBZZAt
T05890001,P008,Insurance,31.41,2023-07-14,Online,Pending,False,sdv-id-qBZZAt
T05890002,P003,Credit,8395.97,2022-02-04,Mobile App,Completed,False,sdv-id-qBZZAt
T05890003,P005,Banking,122.11,2024-02-28,Online,Pending,True,sdv-id-qBZZAt
T05890004,P013,Banking,34.34,2024-02-07,Phone,Completed,True,sdv-id-qBZZAt
T05890005,P001,Banking,9.0,2022-04-07,Mobile App,Pending,True,sdv-id-qBZZAt
T05890006,P014,Banking,1305.85,2023-02-12,Online,Completed,True,sdv-id-qBZZAt
T05900000,P013,Insurance,67.21,2024-10-13,Online,Completed,True,sdv-id-IeBcGi
T05900001,P005,Credit,11898.5,2024-08-30,Online,Completed,True,sdv-id-IeBcGi
T05900002,P014,Banking,777.15,2023-09-30,Online,Completed,False,sdv-id-IeBcGi
T05900003,P003,Credit,8932.32,2023-06-20,Mobile App,Completed,False,sdv-id-IeBcGi
T05900004,P001,Banking,33.55,2024-12-11,Mobile App,Completed,False,sdv-id-IeBcGi
T05910000,P004,Credit,1714.75,2024-06-09,Online,Completed,True,sdv-id-aihlud
T05910001,P014,Banking,120.7,2024-03-23,Online,Completed,True,sdv-id-aihlud
T05920000,P002,Banking,445.79,2023-02-17,Online,Pending,True,sdv-id-QTKsAS
T05920001,P002,Credit,0.0,2023-09-06,Mobile App,Completed,False,sdv-id-QTKsAS
T05920002,P011,Investment,1019.28,2023-07-02,Online,Completed,True,sdv-id-QTKsAS
T05930000,P009,Credit,154.77,2025-09-09,Online,Completed,True,sdv-id-uMMATB
T05930001,P003,Credit,509.81,2025-07-16,Online,Completed,False,sdv-id-uMMATB
T05930002,P013,Banking,510.05,2025-02-16,Phone,Completed,True,sdv-id-uMMATB
T05930003,P011,Investment,4721.53,2023-12-08,Online,Completed,False,sdv-id-uMMATB
T05930004,P001,Insurance,0.0,2024-09-03,Phone,Completed,True,sdv-id-uMMATB
T05930005,P001,Banking,156.19,2023-09-13,Mobile App,Pending,False,sdv-id-uMMATB
T05930006,P012,Investment,4494.23,2025-07-24,Branch,Completed,False,sdv-id-uMMATB
T05930007,P008,Insurance,47.52,2023-06-08,Online,Completed,True,sdv-id-uMMATB
T05940000,P015,Credit,496.97,2025-05-28,Mobile App,Completed,True,sdv-id-uRcDCT
T05940001,P001,Banking,50.67,2025-01-06,Phone,Completed,False,sdv-id-uRcDCT
T05940002,P011,Investment,716.59,2022-12-01,Online,Pending,False,sdv-id-uRcDCT
T05940003,P013,Banking,1889.5,2023-02-05,Online,Completed,True,sdv-id-uRcDCT
T05940004,P002,Credit,638.21,2022-05-03,Phone,Completed,False,sdv-id-uRcDCT
T05940005,P001,Banking,0.0,2023-12-16,Phone,Completed,True,sdv-id-uRcDCT
T05950000,P014,Banking,1625.84,2025-09-07,Mobile App,Completed,False,sdv-id-KurWXk
T05950001,P002,Banking,40906.1,2022-07-06,Phone,Pending,False,sdv-id-KurWXk
T05950002,P003,Credit,7867.43,2024-01-07,Phone,Completed,False,sdv-id-KurWXk
T05950003,P001,Insurance,0.0,2024-05-29,Online,Completed,False,sdv-id-KurWXk
T05960000,P015,Investment,171.99,2022-06-20,Mobile App,Pending,False,sdv-id-jvgrJk
T05960001,P002,Banking,70.12,2022-07-11,Phone,Completed,False,sdv-id-jvgrJk
T05960002,P002,Banking,27.64,2023-03-18,Online,Pending,True,sdv-id-jvgrJk
