transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T04800005,P013,Banking,56.34,2023-08-28,Mobile App,Completed,True,sdv-id-pFmYWo
T04810000,P013,Banking,2043.61,2024-08-16,Online,Completed,True,sdv-id-OxMrNd
T04810001,P008,Insurance,84.67,2024-12-17,Branch,Completed,True,sdv-id-OxMrNd
T04810002,P014,Banking,0.06,2024-09-21,Online,Completed,False,sdv-id-OxMrNd
T04810003,P001,Banking,1105.64,2024-07-01,Online,Cancelled,True,sdv-id-OxMrNd
T04820000,P010,Insurance,839.48,2024-10-26,Branch,Completed,True,sdv-id-KNqqxg
T04820001,P007,Credit,928.17,2024-02-10,Branch,Completed,False,sdv-id-KNqqxg
T04820002,P013,Banking,843.29,2024-04-28,Online,Completed,True,sdv-id-KNqqxg
T04820003,P013,Banking,295.53,2022-06-22,Online,Completed,True,sdv-id-KNqqxg
T04820004,P007,Credit,778.59,2023-11-10,Online,Completed,True,sdv-id-KNqqxg
T04820005,P002,Banking,1088.11,2025-12-15,Branch,Completed,True,sdv-id-KNqqxg
T04820006,P001,Banking,907.67,2024-12-19,Branch,Completed,True,sdv-id-KNqqxg
T04820007,P001,Banking,44.49,2022-04-25,Mobile App,Completed,False,sdv-id-KNqqxg
T04830000,P010,Insurance,0.06,2023-09-06,Online,Completed,False,sdv-id-NFCKwI
T04830001,P008,Insurance,98.79,2023-09-24,Online,Completed,False,sdv-id-NFCKwI
T04830002,P008,Insurance,965.18,2022-05-20,Mobile App,Completed,True,sdv-id-NFCKwI
T04840000,P010,Insurance,897.24,2023-10-28,Mobile App,Completed,False,sdv-id-LgALDy
T04840001,P014,Banking,1382.9,2025-09-05,Online,Completed,True,sdv-id-LgALDy
T04850000,P002,Banking,0.06,2025-04-06,Mobile App,Completed,True,sdv-id-uKboZC
T04850001,P001,Banking,780.43,2024-02-06,Online,Completed,True,sdv-id-uKboZC
T04850002,P010,Insurance,0.06,2023-07-04,Phone,Completed,True,sdv-id-uKboZC
T04850003,P001,Banking,767.4,2024-05-11,Branch,Completed,False,sdv-id-uKboZC
T04850004,P010,Insurance,811.04,2023-12-16,Branch,Completed,True,sdv-id-uKboZC
T04860000,P010,Insurance,856.54,2023-12-18,Online,Completed,False,sdv-id-wEHgYu
T04860001,P010,Insurance,53.49,2025-02-16,Online,Completed,True,sdv-id-wEHgYu
T04860002,P001,Banking,130.97,2024-09-25,Online,Completed,True,sdv-id-wEHgYu
T04860003,P014,Banking,210.23,2022-08-12,Online,Completed,False,sdv-id-wEHgYu
T04870000,P002,Banking,298.13,2023-06-30,Branch,Completed,False,sdv-id-eMDuGT
T04870001,P001,Banking,51.83,2022-09-10,Mobile App,Completed,True,sdv-id-eMDuGT
T04870002,P008,Insurance,90.23,2025-04-27,Mobile App,Completed,True,sdv-id-eMDuGT
T04870003,P002,Banking,506.53,2024-02-08,Branch,Completed,True,sdv-id-eMDuGT
T04870004,P002,Banking,176.15,2023-06-09,Online,Completed,True,sdv-id-eMDuGT
T04880000,P007,Credit,1045.86,2022-07-11,Mobile App,Completed,True,sdv-id-ddInyp
T04880001,P013,Banking,23.48,2024-02-26,Branch,Completed,False,sdv-id-ddInyp
T04880002,P010,Insurance,974.49,2023-08-14,Phone,Completed,True,sdv-id-ddInyp
T04890000,P013,Banking,762.87,2023-10-14,Mobile App,Completed,False,sdv-id-pjQKqU
T04900000,P008,Insurance,33.02,2024-05-24,Online,Completed,True,sdv-id-zMMjpN
T04900001,P001,Banking,946.07,2024-03-29,Branch,Completed,False,sdv-id-zMMjpN
T04900002,P002,Banking,1078.6,2023-10-03,Online,Completed,True,sdv-id-zMMjpN
T04910000,P001,Banking,104.58,2024-04-17,Mobile App,Completed,True,sdv-id-NfPHeQ
T04910001,P010,Insurance,47.68,2023-05-27,Online,Completed,True,sdv-id-NfPHeQ
T04910002,P009,Insurance,868.65,2025-12-31,Mobile App,Completed,True,sdv-id-NfPHeQ
T04910003,P002,Banking,157.34,2022-08-28,Phone,Completed,True,sdv-id-NfPHeQ
T04910004,P001,Banking,444.97,2025-12-31,Online,Completed,False,sdv-id-NfPHeQ
T04910005,P001,Banking,33.14,2023-02-06,Branch,Completed,True,sdv-id-NfPHeQ
T04910006,P009,Insurance,70.07,2022-06-18,Online,Completed,True,sdv-id-NfPHeQ
T04910007,P008,Insurance,0.06,2025-12-31,Online,Completed,False,sdv-id-NfPHeQ
T04920000,P001,Banking,510.89,2025-07-17,Online,Completed,False,sdv-id-OyLTHJ
T04920001,P010,Insurance,48.82,2025-12-31,Mobile App,Completed,True,sdv-id-OyLTHJ
T04920002,P009,Insurance,266.63,2024-04-11,Online,Completed,True,sdv-id-OyLTHJ
T04930000,P010,Insurance,800.25,2023-01-30,Online,Completed,True,sdv-id-NQyMTj
T04930001,P002,Banking,16.59,2024-07-21,Online,Completed,True,sdv-id-NQyMTj
T04930002,P014,Banking,0.06,2023-09-01,Online,Completed,True,sdv-id-NQyMTj
T04930003,P012,Investment,143.17,2023-03-07,Online,Completed,False,sdv-id-NQyMTj
T04930004,P008,Insurance,63.13,2025-09-18,Branch,Completed,True,sdv-id-NQyMTj
T04940000,P008,Insurance,243.08,2025-08-27,Phone,Completed,True,sdv-id-hIrubf
T04950000,P003,Credit,93.61,2025-05-01,Phone,Completed,False,sdv-id-pKdCjA
T04950001,P009,Insurance,0.64,2024-05-26,Online,Completed,True,sdv-id-pKdCjA
T04950002,P002,Banking,8.35,2024-06-11,Phone,Completed,True,sdv-id-pKdCjA
T04950003,P002,Banking,8.17,2023-04-17,Online,Completed,False,sdv-id-pKdCjA
T04950004,P010,Insurance,28.94,2023-01-28,Branch,Completed,True,sdv-id-pKdCjA
T04950005,P001,Banking,26.12,2022-04-20,Online,Completed,True,sdv-id-pKdCjA
T04950006,P005,Credit,971.35,2024-09-01,Online,Completed,True,sdv-id-pKdCjA
T04950007,P003,Credit,0.06,2022-11-11,Online,Completed,True,sdv-id-pKdCjA
T04960000,P002,Banking,69.94,2024-08-26,Branch,Completed,False,sdv-id-vCXEqY
T04960001,P006,Credit,1654.47,2022-03-18,Mobile App,Completed,True,sdv-id-vCXEqY
T04960002,P006,Credit,0.06,2024-08-11,Branch,Completed,True,sdv-id-vCXEqY
T04960003,P007,Credit,1103.83,2022-04-15,Online,Completed,True,sdv-id-vCXEqY
T04970000,P011,Investment,136.37,2023-05-23,Online,Completed,True,sdv-id-pMZgbi
T04970001,P009,Insurance,17.09,2025-12-19,Online,Completed,False,sdv-id-pMZgbi
T04980000,P009,Insurance,119.79,2022-05-27,Online,Completed,False,sdv-id-aWIQdJ
T04980001,P011,Investment,0.06,2023-04-20,Online,Completed,False,sdv-id-aWIQdJ
T04980002,P009,Insurance,5425.97,2022-10-14,Mobile App,Completed,True,sdv-id-aWIQdJ
T04980003,P002,Banking,0.06,2024-08-13,Mobile App,Completed,False,sdv-id-aWIQdJ
T04980004,P009,Insurance,70.32,2022-08-12,Branch,Completed,True,sdv-id-aWIQdJ
T04980005,P008,Insurance,195.62,2025-07-25,Online,Completed,True,sdv-id-aWIQdJ
T04990000,P008,Insurance,473.3,2024-03-04,Mobile App,Completed,True,sdv-id-qFTNrk
T04990001,P010,Insurance,1440.51,2025-12-31,Online,Completed,True,sdv-id-qFTNrk
T04990002,P010,Insurance,461.79,2024-09-15,Mobile App,Cancelled,True,sdv-id-qFTNrk
T04990003,P011,Investment,103.64,2024-08-21,Phone,Completed,False,sdv-id-qFTNrk
T04990004,P001,Banking,208.33,2024-01-31,Mobile App,Completed,True,sdv-id-qFTNrk
T05000000,P003,Credit,533.02,2022-11-29,Mobile App,Completed,True,sdv-id-rxYMVv
T05000001,P014,Banking,220.6,2023-05-23,Mobile App,Completed,True,sdv-id-rxYMVv
T05000002,P002,Banking,0.06,2024-10-29,Online,Completed,False,sdv-id-rxYMVv
T05000003,P008,Insurance,0.06,2024-06-25,Online,Completed,True,sdv-id-rxYMVv
T05000004,P012,Investment,1053.73,2022-03-30,Online,Completed,True,sdv-id-rxYMVv
T05000005,P001,Banking,1490.14,2022-01-01,Online,Completed,True,sdv-id-rxYMVv
T05010000,P001,Banking,375.25,2023-08-04,Online,Completed,True,sdv-id-vWests
T05010001,P001,Banking,1485.95,2024-08-18,Mobile App,Completed,True,sdv-id-vWests
T05010002,P008,Insurance,89.56,2023-08-27,Online,Completed,False,sdv-id-vWests
T05010003,P008,Insurance,142.16,2024-03-18,Online,Completed,False,sdv-id-vWests
T05010004,P014,Banking,1299.65,2024-06-26,Mobile App,Completed,False,sdv-id-vWests
T05010005,P010,Insurance,97.3,2025-10-05,Mobile App,Completed,True,sdv-id-vWests
T05010006,P005,Credit,0.06,2024-01-24,Mobile App,Completed,False,sdv-id-vWests
T05010007,P008,Insurance,54.0,2024-04-23,Online,Completed,False,sdv-id-vWests
T05010008,P002,Banking,0.06,2025-06-23,Online,Completed,True,sdv-id-vWests
T05010009,P010,Insurance,598.96,2022-11-14,Online,Completed,True,sdv-id-vWests
T05020000,P003,Credit,974.31,2023-03-14,Phone,Completed,True,sdv-id-pbFryt
T05020001,P002,Banking,279.51,2022-03-24,Mobile App,Completed,True,sdv-id-pbFryt
T05020002,P008,Insurance,1407.29,2023-04-20,Online,Completed,True,sdv-id-pbFryt
T05020003,P001,Banking,931.48,2023-06-21,Phone,Cancelled,True,sdv-id-pbFryt
T05020004,P001,Banking,2172.66,2024-07-19,Mobile App,Completed,True,sdv-id-pbFryt
T05030000,P008,Insurance,1429.81,2023-11-11,Phone,Completed,False,sdv-id-NZAjRN
T05030001,P010,Insurance,42.54,2025-06-26,Mobile App,Completed,True,sdv-id-NZAjRN
T05030002,P001,Banking,778.96,2025-04-29,Online,Cancelled,True,sdv-id-NZAjRN
T05030003,P013,Banking,271.27,2022-04-04,Online,Pending,False,sdv-id-NZAjRN
T05030004,P010,Insurance,1006.91,2024-01-09,Mobile App,Completed,False,sdv-id-NZAjRN
T05030005,P015,Investment,234.71,2025-08-23,Branch,Completed,False,sdv-id-NZAjRN
T05040000,P001,Banking,37.41,2024-07-02,Online,Completed,True,sdv-id-ezlhMm
T05040001,P001,Banking,998.2,2024-05-25,Mobile App,Completed,True,sdv-id-ezlhMm
T05040002,P003,Credit,407.22,2025-08-11,Mobile App,Completed,True,sdv-id-ezlhMm
T05040003,P006,Credit,550.56,2025-07-15,Online,Completed,False,sdv-id-ezlhMm
T05050000,P008,Insurance,466.62,2025-10-21,Online,Completed,False,sdv-id-CZUcno
T05050001,P011,Investment,584.42,2022-09-29,Mobile App,Completed,False,sdv-id-CZUcno
T05050002,P001,Banking,778.52,2025-11-16,Online,Completed,True,sdv-id-CZUcno
T05050003,P013,Banking,847.94,2024-01-19,Online,Completed,False,sdv-id-CZUcno
T05050004,P014,Banking,824.9,2025-12-24,Branch,Completed,True,sdv-id-CZUcno
T05060000,P015,Investment,77.31,2022-01-30,Branch,Completed,False,sdv-id-rvsaSS
T05060001,P011,Investment,269.88,2023-07-04,Online,Completed,False,sdv-id-rvsaSS
T05060002,P009,Insurance,460.98,2024-04-09,Phone,Completed,False,sdv-id-rvsaSS
T05060003,P002,Banking,965.45,2025-06-27,Mobile App,Completed,True,sdv-id-rvsaSS
T05060004,P008,Insurance,0.06,2025-06-27,Mobile App,Completed,False,sdv-id-rvsaSS
T05070000,P003,Credit,827.48,2024-04-09,Mobile App,Completed,True,sdv-id-ZTHgVE
T05070001,P010,Insurance,974.89,2022-07-23,Branch,Completed,True,sdv-id-ZTHgVE
T05070002,P015,Investment,245.34,2025-05-18,Online,Completed,False,sdv-id-ZTHgVE
T05070003,P002,Banking,654.83,2025-12-31,Mobile App,Completed,True,sdv-id-ZTHgVE
T05070004,P011,Investment,1053.0,2024-01-04,Online,Completed,False,sdv-id-ZTHgVE
T05070005,P007,Credit,1057.33,2024-02-16,Online,Completed,True,sdv-id-ZTHgVE
T05080000,P007,Credit,19.29,2024-03-02,Online,Completed,True,sdv-id-HPvTqJ
T05080001,P011,Investment,0.06,2023-01-18,Online,Pending,False,sdv-id-HPvTqJ
T05080002,P001,Banking,77.26,2025-09-13,Branch,Completed,True,sdv-id-HPvTqJ
T05080003,P008,Insurance,422.92,2024-01-18,Online,Completed,False,sdv-id-HPvTqJ
T05090000,P004,Credit,125.99,2022-12-30,Mobile App,Completed,True,sdv-id-ZNTkXU
T05090001,P008,Insurance,55.13,2023-12-29,Online,Completed,True,sdv-id-ZNTkXU
T05100000,P001,Banking,761.7,2022-08-03,Online,Completed,True,sdv-id-CWzmcu
T05100001,P010,Insurance,9396.18,2024-05-17,Online,Completed,True,sdv-id-CWzmcu
T05100002,P014,Banking,1101.98,2022-11-11,Mobile App,Completed,False,sdv-id-CWzmcu
T05100003,P011,Investment,303.12,2025-01-02,Mobile App,Completed,True,sdv-id-CWzmcu
T05100004,P001,Banking,925.35,2022-09-09,Branch,Completed,False,sdv-id-CWzmcu
T05100005,P008,Insurance,161.15,2023-06-25,Branch,Completed,True,sdv-id-CWzmcu
T05110000,P010,Insurance,711.13,2024-09-28,Mobile App,Completed,True,sdv-id-uyNuci
T05110001,P009,Insurance,947.16,2022-01-01,Branch,Completed,False,sdv-id-uyNuci
T05110002,P009,Insurance,744.62,2023-09-10,Branch,Completed,True,sdv-id-uyNuci
T05110003,P008,Insurance,179.27,2022-07-27,Online,Completed,True,sdv-id-uyNuci
T05120000,P011,Investment,754.65,2025-12-31,Mobile App,Completed,True,sdv-id-lGwRoT
T05120001,P008,Insurance,59.55,2022-05-26,Branch,Completed,True,sdv-id-lGwRoT
T05120002,P011,Investment,166.0,2025-06-17,Branch,Completed,True,sdv-id-lGwRoT
T05130000,P002,Banking,743.97,2025-04-26,Online,Completed,False,sdv-id-PQPHiv
T05130001,P006,Credit,166.81,2023-09-29,Online,Cancelled,False,sdv-id-PQPHiv
T05130002,P005,Credit,1837.01,2024-10-18,Branch,Completed,False,sdv-id-PQPHiv
T05130003,P008,Insurance,131.41,2022-06-02,Branch,Completed,True,sdv-id-PQPHiv
T05140000,P011,Investment,1687.64,2023-03-26,Online,Completed,True,sdv-id-yTKhNK
T05140001,P010,Insurance,0.06,2025-11-07,Branch,Completed,True,sdv-id-yTKhNK
T05140002,P009,Insurance,1757.56,2022-03-11,Mobile App,Completed,True,sdv-id-yTKhNK
T05150000,P008,Insurance,1407.58,2025-11-10,Mobile App,Pending,True,sdv-id-uqyYGH
T05150001,P008,Insurance,757.79,2022-07-17,Online,Completed,True,sdv-id-uqyYGH
T05150002,P008,Insurance,1656.67,2024-10-04,Mobile App,Completed,True,sdv-id-uqyYGH
T05150003,P011,Investment,0.06,2022-10-30,Branch,Completed,True,sdv-id-uqyYGH
T05150004,P014,Banking,0.06,2022-06-05,Online,Completed,False,sdv-id-uqyYGH
T05160000,P002,Banking,2078.06,2022-10-16,Online,Completed,False,sdv-id-CjzXJq
T05160001,P009,Insurance,1081.8,2024-05-24,Mobile App,Completed,True,sdv-id-CjzXJq
T05160002,P011,Investment,189.45,2024-10-16,Branch,Completed,False,sdv-id-CjzXJq
T05170000,P010,Insurance,16.21,2023-12-12,Online,Completed,True,sdv-id-JJNbbK
T05170001,P014,Banking,22.16,2023-07-16,Online,Completed,False,sdv-id-JJNbbK
T05170002,P011,Investment,764.78,2025-04-14,Mobile App,Completed,True,sdv-id-JJNbbK
T05170003,P007,Credit,36.04,2024-03-03,Online,Completed,True,sdv-id-JJNbbK
T05180000,P007,Credit,1195.23,2022-06-30,Mobile App,Completed,True,sdv-id-SGkXbz
T05190000,P002,Banking,795.52,2025-05-17,Online,Completed,True,sdv-id-jejuFG
T05190001,P008,Insurance,827.15,2023-05-19,Branch,Completed,True,sdv-id-jejuFG
T05190002,P002,Banking,54.5,2023-03-30,Online,Completed,True,sdv-id-jejuFG
T05190003,P009,Insurance,0.06,2024-04-11,Branch,Completed,True,sdv-id-jejuFG
T05190004,P011,Investment,6318.93,2025-05-10,Online,Completed,True,sdv-id-jejuFG
T05190005,P001,Banking,1982.09,2022-02-06,Branch,Completed,True,sdv-id-jejuFG
T05190006,P001,Banking,22.66,2025-12-31,Mobile App,Completed,True,sdv-id-jejuFG
T05200000,P015,Investment,405.84,2023-08-09,Mobile App,Completed,True,sdv-id-bapXja
T05200001,P002,Banking,18.51,2024-01-03,Mobile App,Completed,False,sdv-id-bapXja
T05200002,P001,Banking,988.68,2022-09-01,Branch,Completed,False,sdv-id-bapXja
T05210000,P014,Banking,722.38,2025-06-07,Branch,Completed,True,sdv-id-wOdxfl
T05210001,P001,Banking,1025.05,2022-01-15,Online,Completed,True,sdv-id-wOdxfl
T05210002,P006,Credit,1225.87,2024-02-10,Online,Completed,False,sdv-id-wOdxfl
T05220000,P003,Credit,170.38,2022-08-14,Online,Completed,True,sdv-id-bdSBns
T05220001,P008,Insurance,482.57,2022-10-06,Online,Completed,True,sdv-id-bdSBns
T05220002,P009,Insurance,908.37,2022-10-08,Mobile App,Completed,False,sdv-id-bdSBns
T05220003,P010,Insurance,967.07,2023-12-08,Online,Completed,True,sdv-id-bdSBns
T05230000,P008,Insurance,660.78,2025-09-09,Mobile App,Completed,True,sdv-id-zTHrus
T05230001,P002,Banking,0.06,2022-02-08,Online,Completed,True,sdv-id-zTHrus
T05230002,P001,Banking,981.0,2025-12-31,Online,Completed,False,sdv-id-zTHrus
T05240000,P001,Banking,239.81,2022-09-25,Online,Completed,True,sdv-id-jumHbZ
T05240001,P002,Banking,125.97,2022-03-21,Mobile App,Completed,True,sdv-id-jumHbZ
T05240002,P010,Insurance,201.25,2024-08-10,Online,Completed,True,sdv-id-jumHbZ
T05240003,P010,Insurance,932.46,2024-03-08,Online,Completed,True,sdv-id-jumHbZ
T05240004,P009,Insurance,229.54,2022-12-11,Online,Completed,True,sdv-id-jumHbZ
T05240005,P011,Investment,822.0,2022-11-30,Branch,Completed,True,sdv-id-jumHbZ
T05250000,P009,Insurance,2142.28,2022-07-06,Online,Completed,False,sdv-id-gUVzAT
T05250001,P014,Banking,1525.62,2024-05-04,Branch,Completed,True,sdv-id-gUVzAT
T05250002,P001,Banking,1095.68,2023-02-14,Online,Completed,True,sdv-id-gUVzAT
T05250003,P003,Credit,750.68,2024-03-01,Mobile App,Pending,False,sdv-id-gUVzAT
T05250004,P014,Banking,720.47,2025-02-08,Mobile App,Completed,True,sdv-id-gUVzAT
T05250005,P010,Insurance,0.06,2023-07-10,Online,Completed,True,sdv-id-gUVzAT
T05260000,P002,Banking,623.33,2024-08-02,Mobile App,Completed,True,sdv-id-gjHYYf
T05260001,P010,Insurance,262.01,2025-01-17,Online,Completed,False,sdv-id-gjHYYf
T05260002,P013,Banking,910.1,2024-02-18,Online,Completed,True,sdv-id-gjHYYf
T05260003,P002,Banking,819.38,2024-05-17,Online,Completed,False,sdv-id-gjHYYf
T05260004,P002,Banking,184.88,2024-10-08,Mobile App,Completed,True,sdv-id-gjHYYf
T05260005,P005,Credit,1081.16,2025-04-18,Branch,Completed,True,sdv-id-gjHYYf
T05270000,P010,Insurance,627.05,2025-03-26,Online,Completed,True,sdv-id-axyLjR
T05270001,P002,Banking,1067.57,2025-05-29,Branch,Completed,False,sdv-id-axyLjR
T05270002,P005,Credit,1264.73,2023-10-30,Mobile App,Completed,False,sdv-id-axyLjR
T05280000,P003,Credit,556.29,2025-05-05,Online,Completed,True,sdv-id-qhlVVH
T05280001,P011,Investment,177.59,2024-04-03,Online,Completed,False,sdv-id-qhlVVH
T05280002,P001,Banking,102.91,2024-11-26,Online,Completed,True,sdv-id-qhlVVH
T05280003,P009,Insurance,396.89,2025-02-06,Online,Completed,True,sdv-id-qhlVVH
T05290000,P014,Banking,72.47,2024-12-29,Online,Completed,True,sdv-id-KXVKYU
T05290001,P008,Insurance,122.55,2022-04-13,Mobile App,Completed,False,sdv-id-KXVKYU
T05290002,P002,Banking,617.46,2024-11-13,Online,Completed,False,sdv-id-KXVKYU
T05290003,P008,Insurance,771.36,2023-03-09,Branch,Completed,False,sdv-id-KXVKYU
T05300000,P008,Insurance,595.29,2023-08-27,Online,Completed,True,sdv-id-jODvgF
T05300001,P003,Credit,1192.11,2025-07-12,Mobile App,Completed,False,sdv-id-jODvgF
T05300002,P009,Insurance,0.06,2023-12-12,Online,Completed,True,sdv-id-jODvgF
T05310000,P015,Investment,35.24,2025-02-04,Mobile App,Completed,False,sdv-id-zxYOGl
T05310001,P014,Banking,744.98,2024-03-26,Online,Completed,True,sdv-id-zxYOGl
T05310002,P008,Insurance,457.64,2024-04-10,Online,Completed,True,sdv-id-zxYOGl
T05310003,P009,Insurance,158.88,2024-10-24,Online,Completed,True,sdv-id-zxYOGl
T05320000,P009,Insurance,271.75,2024-07-25,Mobile App,Completed,False,sdv-id-IckrpC
T05320001,P004,Credit,147.04,2022-10-07,Branch,Completed,True,sdv-id-IckrpC
T05330000,P012,Investment,972.64,2023-12-02,Branch,Completed,False,sdv-id-RKMOHN
T05330001,P008,Insurance,942.52,2022-02-25,Online,Completed,True,sdv-id-RKMOHN
T05330002,P003,Credit,4.22,2023-04-20,Branch,Completed,True,sdv-id-RKMOHN
T05340000,P002,Banking,0.06,2023-08-22,Online,Completed,False,sdv-id-oSFjRi
T05340001,P002,Banking,488.65,2025-06-24,Online,Completed,True,sdv-id-oSFjRi
T05340002,P006,Credit,1343.53,2023-04-17,Mobile App,Completed,False,sdv-id-oSFjRi
T05340003,P001,Banking,368.29,2025-09-05,Online,Completed,True,sdv-id-oSFjRi
T05350000,P009,Insurance,188.75,2022-09-05,Phone,Cancelled,True,sdv-id-GQzgan
T05360000,P005,Credit,898.36,2022-05-28,Online,Completed,True,sdv-id-BnKehM
T05360001,P008,Insurance,2274.75,2022-03-23,Mobile App,Completed,False,sdv-id-BnKehM
T05360002,P014,Banking,31.55,2024-08-10,Online,Completed,False,sdv-id-BnKehM
T05360003,P006,Credit,0.06,2025-12-21,Phone,Completed,True,sdv-id-BnKehM
T05360004,P008,Insurance,957.71,2022-06-20,Online,Completed,True,sdv-id-BnKehM
T05360005,P013,Banking,886.63,2024-04-19,Online,Completed,True,sdv-id-BnKehM
T05370000,P015,Investment,0.06,2022-04-19,Mobile App,Completed,True,sdv-id-kPKVNW
T05370001,P009,Insurance,1417.36,2022-08-17,Online,Completed,True,sdv-id-kPKVNW
T05380000,P015,Investment,645.75,2024-02-02,Branch,Completed,True,sdv-id-SMznGX
T05380001,P011,Investment,0.06,2025-08-24,Online,Cancelled,True,sdv-id-SMznGX
T05380002,P014,Banking,1165.09,2024-05-08,Online,Completed,True,sdv-id-SMznGX
T05390000,P008,Insurance,749.87,2023-04-14,Online,Completed,True,sdv-id-ezsOhf
T05390001,P008,Insurance,0.06,2025-03-20,Branch,Completed,True,sdv-id-ezsOhf
T05400000,P014,Banking,8090.48,2024-04-25,Online,Completed,False,sdv-id-zQPcJD
T05400001,P002,Banking,1081.57,2023-03-17,Online,Completed,True,sdv-id-zQPcJD
T05400002,P015,Investment,2.85,2022-08-21,Mobile App,Completed,False,sdv-id-zQPcJD
T05400003,P011,Investment,151.74,2022-09-04,Mobile App,Cancelled,False,sdv-id-zQPcJD
T05410000,P001,Banking,631.65,2025-06-01,Online,Completed,False,sdv-id-fihihd
T05410001,P008,Insurance,108.45,2025-05-29,Branch,Completed,False,sdv-id-fihihd
T05410002,P010,Insurance,718.32,2023-11-25,Mobile App,Completed,True,sdv-id-fihihd
T05420000,P013,Banking,981.34,2022-09-10,Mobile App,Completed,False,sdv-id-sFRNoD
T05420001,P009,Insurance,182.06,2024-01-19,Branch,Completed,False,sdv-id-sFRNoD
T05420002,P009,Insurance,0.06,2024-05-10,Online,Completed,False,sdv-id-sFRNoD
T05420003,P005,Credit,0.06,2023-05-16,Online,Completed,True,sdv-id-sFRNoD
T05420004,P002,Banking,0.06,2022-06-09,Branch,Completed,True,sdv-id-sFRNoD
T05430000,P013,Banking,114.57,2025-11-17,Online,Completed,True,sdv-id-EudVUJ
T05430001,P002,Banking,573.3,2022-10-26,Branch,Completed,True,sdv-id-EudVUJ
T05430002,P010,Insurance,566.72,2023-10-09,Branch,Completed,False,sdv-id-EudVUJ
T05430003,P001,Banking,75.82,2023-12-14,Online,Completed,True,sdv-id-EudVUJ
T05430004,P008,Insurance,793.83,2025-07-09,Mobile App,Completed,False,sdv-id-EudVUJ
T05440000,P010,Insurance,12.84,2024-05-21,Mobile App,Completed,False,sdv-id-gckxqM
T05440001,P009,Insurance,1220.49,2025-06-06,Branch,Pending,True,sdv-id-gckxqM
T05440002,P010,Insurance,128.45,2024-08-31,Phone,Completed,True,sdv-id-gckxqM
T05440003,P011,Investment,550.34,2025-02-27,Online,Completed,True,sdv-id-gckxqM
T05440004,P010,Insurance,559.47,2023-06-04,Online,Completed,True,sdv-id-gckxqM
T05440005,P006,Credit,0.06,2022-09-09,Mobile App,Completed,True,sdv-id-gckxqM
T05450000,P002,Banking,886.0,2022-03-23,Mobile App,Completed,True,sdv-id-TMDChq
T05450001,P001,Banking,67.9,2022-03-19,Mobile App,Completed,True,sdv-id-TMDChq
T05460000,P010,Insurance,28.59,2025-12-18,Mobile App,Completed,False,sdv-id-RYTZvo
T05460001,P010,Insurance,0.06,2023-12-20,Mobile App,Completed,False,sdv-id-RYTZvo
T05470000,P009,Insurance,135.87,2023-06-10,Online,Completed,False,sdv-id-YkKoSx
T05470001,P002,Banking,0.06,2023-01-08,Mobile App,Completed,True,sdv-id-YkKoSx
T05480000,P011,Investment,1658.6,2023-01-12,Online,Completed,True,sdv-id-oQRxAu
T05480001,P002,Banking,496.57,2025-06-04,Mobile App,Completed,False,sdv-id-oQRxAu
T05480002,P003,Credit,775.99,2022-03-22,Mobile App,Completed,False,sdv-id-oQRxAu
T05480003,P001,Banking,331.97,2025-03-15,Phone,Completed,True,sdv-id-oQRxAu
T05480004,P010,Insurance,150.98,2025-02-05,Online,Completed,False,sdv-id-oQRxAu
T05490000,P014,Banking,158.88,2025-10-11,Online,Completed,True,sdv-id-VEdXTd
T05490001,P010,Insurance,701.76,2024-01-29,Mobile App,Completed,False,sdv-id-VEdXTd
T05500000,P001,Banking,602.08,2022-09-30,Branch,Completed,False,sdv-id-XikJEJ
T05500001,P010,Insurance,46.28,2022-05-10,Online,Completed,True,sdv-id-XikJEJ
T05500002,P010,Insurance,0.06,2023-12-05,Online,Completed,False,sdv-id-XikJEJ
T05500003,P007,Credit,1228.36,2024-02-21,Online,Completed,False,sdv-id-XikJEJ
T05510000,P008,Insurance,1431.39,2024-05-18,Phone,Completed,False,sdv-id-betRiu
T05520000,P011,Investment,688.08,2022-08-24,Mobile App,Completed,False,sdv-id-NFNaHb
T05520001,P012,Investment,1469.14,2023-09-14,Branch,Completed,True,sdv-id-NFNaHb
T05520002,P006,Credit,560.98,2023-06-13,Mobile App,Completed,True,sdv-id-NFNaHb
T05520003,P008,Insurance,756.49,2023-02-28,Online,Completed,True,sdv-id-NFNaHb
T05520004,P001,Banking,524.51,2025-11-25,Mobile App,Completed,True,sdv-id-NFNaHb
T05520005,P002,Banking,1999.08,2022-11-01,Online,Completed,True,sdv-id-NFNaHb
T05520006,P009,Insurance,879.9,2023-04-27,Online,Completed,True,sdv-id-NFNaHb
T05530000,P002,Banking,318.44,2023-08-07,Online,Completed,False,sdv-id-GjaqbT
T05530001,P007,Credit,32.77,2022-10-11,Branch,Completed,True,sdv-id-GjaqbT
T05540000,P009,Insurance,454.36,2023-12-10,Mobile App,Completed,False,sdv-id-ziLZKx
T05540001,P008,Insurance,0.06,2024-12-22,Online,Completed,True,sdv-id-ziLZKx
T05540002,P005,Credit,286.94,2022-07-14,Online,Completed,False,sdv-id-ziLZKx
T05540003,P014,Banking,1439.75,2023-10-20,Online,Completed,True,sdv-id-ziLZKx
