transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05740006,P002,Banking,136.72,2025-05-29,Branch,Cancelled,True,sdv-id-NqpnHb
T05740007,P002,Banking,157.67,2022-07-03,Online,Pending,False,sdv-id-NqpnHb
T05750000,P001,Banking,89.49,2022-10-19,Online,Completed,False,sdv-id-uCUfgB
T05750001,P003,Credit,817.5,2025-06-30,Online,Completed,False,sdv-id-uCUfgB
T05750002,P011,Investment,1091.76,2023-12-12,Phone,Completed,False,sdv-id-uCUfgB
T05750003,P001,Banking,0.01,2025-07-14,Mobile App,Completed,True,sdv-id-uCUfgB
T05760000,P008,Insurance,61.63,2025-06-26,Online,Completed,True,sdv-id-MYChmo
T05760001,P012,Investment,4444.9,2025-05-30,Online,Completed,False,sdv-id-MYChmo
T05760002,P001,Banking,73.93,2023-07-31,Mobile App,Completed,False,sdv-id-MYChmo
T05760003,P014,Banking,46.51,2024-03-31,Phone,Completed,True,sdv-id-MYChmo
T05770000,P013,Credit,946.82,2023-08-15,Branch,Completed,True,sdv-id-PXIuam
T05770001,P002,Banking,0.83,2023-07-11,Phone,Completed,False,sdv-id-PXIuam
T05770002,P001,Banking,0.01,2023-04-08,Branch,Completed,True,sdv-id-PXIuam
T05780000,P013,Banking,156.93,2025-07-01,Branch,Completed,True,sdv-id-CvUTbI
T05780001,P009,Investment,1561.68,2023-12-12,Phone,Completed,True,sdv-id-CvUTbI
T05780002,P002,Banking,1226.6,2023-11-06,Branch,Completed,True,sdv-id-CvUTbI
T05780003,P012,Investment,535.47,2024-09-07,Branch,Completed,True,sdv-id-CvUTbI
T05780004,P012,Investment,4421.63,2022-02-08,Phone,Completed,False,sdv-id-CvUTbI
T05790000,P010,Insurance,113.34,2025-06-28,Online,Pending,True,sdv-id-ncQWlm
T05790001,P011,Investment,697.38,2024-02-21,Mobile App,Completed,True,sdv-id-ncQWlm
T05790002,P002,Banking,0.01,2022-12-13,Branch,Completed,False,sdv-id-ncQWlm
T05790003,P002,Insurance,0.01,2022-11-10,Branch,Completed,True,sdv-id-ncQWlm
T05790004,P004,Banking,808.78,2025-08-06,Mobile App,Completed,True,sdv-id-ncQWlm
T05800000,P012,Banking,0.01,2022-06-13,Mobile App,Cancelled,True,sdv-id-BfwoMo
T05800001,P010,Insurance,132.69,2023-05-31,Phone,Pending,False,sdv-id-BfwoMo
T05800002,P001,Banking,114.61,2025-03-21,Phone,Completed,True,sdv-id-BfwoMo
T05800003,P002,Banking,0.01,2025-06-26,Online,Completed,True,sdv-id-BfwoMo
T05810000,P013,Banking,665.99,2025-08-11,Online,Completed,True,sdv-id-HzcuJQ
T05810001,P008,Banking,0.01,2022-09-07,Mobile App,Pending,False,sdv-id-HzcuJQ
T05810002,P010,Insurance,61.69,2025-07-15,Mobile App,Pending,True,sdv-id-HzcuJQ
T05810003,P002,Banking,34.58,2024-11-09,Mobile App,Pending,True,sdv-id-HzcuJQ
T05820000,P015,Investment,645.06,2025-04-02,Phone,Completed,True,sdv-id-Ogarkx
T05820001,P008,Insurance,119.02,2024-08-10,Online,Completed,True,sdv-id-Ogarkx
T05820002,P003,Credit,8349.67,2025-08-25,Mobile App,Completed,True,sdv-id-Ogarkx
T05820003,P001,Banking,60.73,2025-05-28,Online,Completed,True,sdv-id-Ogarkx
T05830000,P012,Investment,4004.0,2024-05-11,Mobile App,Completed,False,sdv-id-keTpoN
T05830001,P008,Insurance,117.91,2022-08-08,Online,Completed,True,sdv-id-keTpoN
T05830002,P008,Insurance,0.01,2025-04-07,Online,Completed,True,sdv-id-keTpoN
T05840000,P001,Banking,48.02,2023-06-03,Branch,Cancelled,True,sdv-id-FRHOYq
T05840001,P002,Insurance,181.79,2022-11-02,Mobile App,Completed,False,sdv-id-FRHOYq
T05840002,P001,Banking,65.67,2025-07-30,Mobile App,Completed,False,sdv-id-FRHOYq
T05840003,P002,Banking,66.77,2023-12-20,Online,Completed,False,sdv-id-FRHOYq
T05850000,P013,Banking,0.01,2024-10-17,Online,Completed,False,sdv-id-mXpRas
T05850001,P010,Insurance,154.78,2024-03-04,Online,Completed,True,sdv-id-mXpRas
T05850002,P001,Banking,791.78,2025-09-01,Online,Cancelled,False,sdv-id-mXpRas
T05850003,P013,Banking,785.22,2023-10-21,Online,Pending,True,sdv-id-mXpRas
T05860000,P010,Insurance,98.97,2025-02-01,Online,Completed,True,sdv-id-sxUCAM
T05860001,P001,Banking,0.01,2025-08-06,Online,Completed,False,sdv-id-sxUCAM
T05860002,P002,Banking,1356.82,2024-04-19,Branch,Completed,False,sdv-id-sxUCAM
T05870000,P011,Investment,990.89,2025-10-03,Online,Completed,False,sdv-id-odDOXS
T05870001,P015,Credit,116.29,2024-04-14,Mobile App,Completed,True,sdv-id-odDOXS
T05870002,P010,Credit,58.14,2023-02-17,Online,Completed,False,sdv-id-odDOXS
T05870003,P001,Insurance,634.5,2024-08-19,Branch,Cancelled,False,sdv-id-odDOXS
T05870004,P012,Investment,4188.2,2024-03-21,Online,Completed,False,sdv-id-odDOXS
T05880000,P013,Investment,554.41,2023-11-23,Online,Cancelled,False,sdv-id-yxKdnh
T05890000,P008,Credit,0.01,2022-09-11,Branch,Completed,True,sdv-id-qBZZAt
T05890001,P001,Banking,0.01,2025-03-29,Mobile App,Completed,False,sdv-id-qBZZAt
T05890002,P012,Investment,4919.94,2022-11-05,Branch,Completed,True,sdv-id-qBZZAt
T05890003,P009,Banking,80.5,2023-05-03,Online,Completed,True,sdv-id-qBZZAt
T05900000,P013,Insurance,33.53,2023-07-09,Branch,Completed,True,sdv-id-IeBcGi
T05900001,P009,Insurance,0.01,2023-06-28,Online,Completed,True,sdv-id-IeBcGi
T05900002,P013,Banking,1927.28,2025-08-08,Mobile App,Completed,True,sdv-id-IeBcGi
T05900003,P012,Investment,755.34,2025-06-04,Mobile App,Completed,False,sdv-id-IeBcGi
T05900004,P008,Insurance,56.13,2022-01-23,Online,Completed,False,sdv-id-IeBcGi
T05900005,P003,Credit,352.94,2025-06-08,Mobile App,Completed,True,sdv-id-IeBcGi
T05910000,P004,Credit,620.41,2022-08-27,Branch,Completed,True,sdv-id-aihlud
T05910001,P010,Banking,832.01,2022-11-26,Online,Pending,True,sdv-id-aihlud
T05910002,P010,Insurance,111.6,2025-10-26,Phone,Completed,True,sdv-id-aihlud
T05910003,P002,Banking,0.01,2025-09-01,Mobile App,Completed,False,sdv-id-aihlud
T05910004,P003,Credit,718.67,2023-12-23,Online,Completed,True,sdv-id-aihlud
T05910005,P001,Insurance,0.78,2025-06-29,Mobile App,Completed,False,sdv-id-aihlud
T05910006,P001,Banking,0.01,2024-09-13,Branch,Completed,False,sdv-id-aihlud
T05920000,P001,Credit,49463.79,2022-11-13,Phone,Completed,True,sdv-id-QTKsAS
T05920001,P008,Insurance,89.21,2023-03-23,Mobile App,Completed,False,sdv-id-QTKsAS
T05920002,P008,Insurance,124.05,2025-07-27,Mobile App,Completed,True,sdv-id-QTKsAS
T05920003,P005,Banking,29.18,2023-11-02,Branch,Pending,False,sdv-id-QTKsAS
T05920004,P010,Insurance,640.46,2025-07-27,Online,Completed,False,sdv-id-QTKsAS
T05920005,P001,Banking,0.01,2024-08-26,Mobile App,Cancelled,True,sdv-id-QTKsAS
T05920006,P008,Banking,111.16,2024-09-24,Branch,Completed,True,sdv-id-QTKsAS
T05930000,P015,Investment,53.17,2022-08-14,Online,Completed,True,sdv-id-uMMATB
T05930001,P001,Banking,26.37,2023-11-30,Branch,Completed,True,sdv-id-uMMATB
T05930002,P010,Insurance,1417.27,2025-09-05,Phone,Cancelled,True,sdv-id-uMMATB
T05930003,P008,Insurance,0.01,2022-09-03,Phone,Completed,True,sdv-id-uMMATB
T05930004,P002,Banking,211.04,2025-02-25,Mobile App,Completed,True,sdv-id-uMMATB
T05930005,P015,Banking,0.85,2024-12-12,Online,Completed,True,sdv-id-uMMATB
T05940000,P003,Credit,58575.11,2023-12-20,Branch,Completed,True,sdv-id-uRcDCT
T05940001,P002,Investment,0.01,2024-05-31,Mobile App,Completed,False,sdv-id-uRcDCT
T05940002,P001,Insurance,10.72,2023-08-23,Online,Completed,False,sdv-id-uRcDCT
T05940003,P001,Banking,874.48,2025-04-12,Mobile App,Completed,False,sdv-id-uRcDCT
T05950000,P005,Credit,1372.31,2024-02-16,Online,Pending,False,sdv-id-KurWXk
T05950001,P001,Banking,0.01,2023-03-16,Branch,Completed,False,sdv-id-KurWXk
T05950002,P012,Investment,4207.82,2025-02-20,Online,Completed,True,sdv-id-KurWXk
T05950003,P015,Investment,113.82,2025-03-01,Online,Completed,True,sdv-id-KurWXk
T05960000,P005,Credit,45.38,2024-10-31,Mobile App,Completed,True,sdv-id-jvgrJk
T05960001,P008,Insurance,159.08,2022-09-20,Phone,Pending,False,sdv-id-jvgrJk
T05960002,P008,Credit,576.82,2023-05-15,Online,Completed,True,sdv-id-jvgrJk
T05970000,P004,Insurance,102.91,2023-08-19,Online,Completed,True,sdv-id-DXpiWT
T05980000,P014,Banking,1813.66,2025-07-10,Online,Completed,True,sdv-id-LGSWQc
T05980001,P008,Banking,496.98,2022-04-01,Online,Pending,True,sdv-id-LGSWQc
T05990000,P002,Banking,57.8,2025-04-04,Branch,Completed,False,sdv-id-ITHAeh
T05990001,P012,Investment,1711.42,2024-05-11,Online,Completed,True,sdv-id-ITHAeh
T05990002,P013,Investment,747.83,2025-08-26,Online,Completed,True,sdv-id-ITHAeh
T05990003,P008,Insurance,0.01,2023-03-06,Mobile App,Completed,True,sdv-id-ITHAeh
T05990004,P001,Banking,42.73,2024-07-04,Branch,Completed,False,sdv-id-ITHAeh
T05990005,P009,Insurance,186.29,2025-08-10,Phone,Pending,True,sdv-id-ITHAeh
T06000000,P008,Insurance,25.85,2022-09-21,Branch,Completed,True,sdv-id-sljKlH
T06000001,P011,Investment,1126.22,2025-02-19,Online,Completed,True,sdv-id-sljKlH
T06000002,P008,Insurance,98.69,2023-08-03,Online,Pending,False,sdv-id-sljKlH
T06010000,P001,Banking,0.01,2025-07-10,Branch,Completed,False,sdv-id-iSPdWE
T06010001,P003,Credit,212.35,2025-01-22,Online,Completed,True,sdv-id-iSPdWE
T06010002,P008,Insurance,137.85,2025-08-06,Mobile App,Pending,True,sdv-id-iSPdWE
T06020000,P004,Credit,30.08,2025-05-11,Online,Completed,False,sdv-id-XaiqZs
T06020001,P015,Investment,4023.31,2023-01-01,Online,Completed,False,sdv-id-XaiqZs
T06020002,P001,Insurance,146.86,2023-05-28,Online,Cancelled,False,sdv-id-XaiqZs
T06020003,P002,Banking,79.84,2023-09-26,Phone,Completed,False,sdv-id-XaiqZs
T06030000,P015,Investment,1131.41,2023-10-02,Online,Completed,False,sdv-id-vYiMMY
T06030001,P010,Investment,99.11,2024-07-13,Online,Completed,True,sdv-id-vYiMMY
T06030002,P013,Banking,478.34,2024-10-22,Online,Pending,False,sdv-id-vYiMMY
T06030003,P009,Insurance,59.27,2023-04-26,Online,Completed,True,sdv-id-vYiMMY
T06040000,P014,Banking,2201.47,2022-10-10,Phone,Completed,False,sdv-id-mtnVCA
T06040001,P001,Banking,111.27,2024-05-20,Mobile App,Pending,False,sdv-id-mtnVCA
T06040002,P001,Banking,54.97,2025-04-10,Branch,Completed,False,sdv-id-mtnVCA
T06040003,P012,Investment,138.49,2024-04-01,Online,Pending,False,sdv-id-mtnVCA
T06050000,P002,Banking,233.22,2023-09-22,Online,Completed,False,sdv-id-fzWMfS
T06050001,P004,Banking,430.26,2023-07-26,Branch,Completed,True,sdv-id-fzWMfS
T06060000,P004,Credit,721.33,2023-05-17,Mobile App,Completed,True,sdv-id-xPguvu
T06060001,P001,Insurance,182.31,2024-08-04,Mobile App,Completed,True,sdv-id-xPguvu
T06060002,P006,Banking,81.8,2025-07-06,Phone,Completed,True,sdv-id-xPguvu
T06060003,P010,Banking,4.68,2022-04-01,Branch,Cancelled,True,sdv-id-xPguvu
T06070000,P010,Investment,974.46,2022-11-07,Online,Completed,True,sdv-id-uBgeDf
T06070001,P011,Investment,9848.46,2024-04-24,Mobile App,Completed,True,sdv-id-uBgeDf
T06070002,P014,Banking,1025.72,2023-02-28,Branch,Completed,True,sdv-id-uBgeDf
T06070003,P001,Insurance,167.06,2025-05-02,Branch,Completed,True,sdv-id-uBgeDf
T06070004,P009,Insurance,538.22,2025-06-22,Phone,Completed,True,sdv-id-uBgeDf
T06080000,P001,Banking,0.01,2023-10-24,Online,Completed,True,sdv-id-fhBUAB
T06080001,P001,Banking,203.22,2025-01-13,Mobile App,Completed,False,sdv-id-fhBUAB
T06090000,P014,Banking,1355.71,2022-11-18,Branch,Completed,True,sdv-id-ytIKBv
T06090001,P011,Banking,894.86,2025-08-09,Online,Completed,True,sdv-id-ytIKBv
T06090002,P009,Insurance,190.06,2022-05-29,Online,Pending,True,sdv-id-ytIKBv
T06090003,P003,Credit,53964.35,2025-06-29,Branch,Completed,True,sdv-id-ytIKBv
T06090004,P014,Banking,53195.5,2024-08-29,Online,Completed,False,sdv-id-ytIKBv
T06090005,P004,Banking,268.27,2024-03-09,Mobile App,Cancelled,True,sdv-id-ytIKBv
T06100000,P002,Banking,237.08,2025-05-02,Online,Completed,False,sdv-id-oIvdBs
T06100001,P009,Insurance,105.61,2022-04-17,Online,Completed,False,sdv-id-oIvdBs
T06100002,P001,Banking,0.01,2023-07-17,Mobile App,Completed,True,sdv-id-oIvdBs
T06110000,P012,Investment,533.55,2024-07-11,Branch,Completed,False,sdv-id-sYcnIf
T06110001,P001,Investment,66.95,2023-12-04,Branch,Completed,True,sdv-id-sYcnIf
T06110002,P013,Investment,425.0,2023-10-13,Online,Cancelled,False,sdv-id-sYcnIf
T06110003,P009,Insurance,128.13,2025-02-05,Online,Pending,True,sdv-id-sYcnIf
T06110004,P015,Banking,0.01,2025-04-27,Online,Completed,True,sdv-id-sYcnIf
T06120000,P012,Investment,5136.92,2025-09-16,Phone,Completed,True,sdv-id-TESckR
T06120001,P009,Insurance,0.01,2025-05-09,Branch,Completed,False,sdv-id-TESckR
T06120002,P009,Banking,15.93,2023-10-26,Mobile App,Completed,False,sdv-id-TESckR
T06120003,P015,Banking,1566.46,2023-11-13,Phone,Completed,False,sdv-id-TESckR
T06130000,P006,Insurance,0.01,2025-07-15,Phone,Completed,True,sdv-id-LrIiuM
T06130001,P004,Investment,1006.29,2023-08-06,Branch,Completed,True,sdv-id-LrIiuM
T06140000,P002,Banking,480.98,2024-07-03,Phone,Pending,False,sdv-id-CAQLrz
T06140001,P001,Banking,0.01,2025-05-11,Phone,Completed,False,sdv-id-CAQLrz
T06140002,P004,Credit,61.64,2024-02-01,Mobile App,Completed,True,sdv-id-CAQLrz
T06150000,P002,Banking,0.01,2024-12-01,Online,Completed,False,sdv-id-pjXnxN
T06150001,P010,Banking,124.52,2024-06-01,Branch,Completed,True,sdv-id-pjXnxN
T06150002,P001,Insurance,14.69,2023-05-06,Branch,Completed,True,sdv-id-pjXnxN
T06150003,P010,Credit,1162.74,2025-01-21,Branch,Completed,True,sdv-id-pjXnxN
T06150004,P007,Credit,203.17,2023-06-15,Online,Completed,False,sdv-id-pjXnxN
T06160000,P001,Banking,153.94,2025-03-29,Online,Completed,False,sdv-id-XIgBgc
T06160001,P013,Banking,882.17,2025-02-25,Branch,Pending,True,sdv-id-XIgBgc
T06170000,P014,Banking,602.42,2024-09-23,Online,Pending,True,sdv-id-oztIjD
T06170001,P008,Insurance,74.77,2022-03-24,Phone,Pending,True,sdv-id-oztIjD
T06180000,P001,Banking,0.01,2024-03-23,Branch,Completed,False,sdv-id-rJjRjH
T06180001,P011,Insurance,144.58,2025-01-28,Online,Completed,True,sdv-id-rJjRjH
T06180002,P014,Banking,1353.32,2023-11-20,Branch,Completed,True,sdv-id-rJjRjH
T06190000,P002,Banking,32.21,2025-08-02,Branch,Completed,True,sdv-id-QKTlDR
T06190001,P015,Investment,469.95,2024-11-28,Online,Completed,True,sdv-id-QKTlDR
T06190002,P011,Investment,804.17,2024-05-23,Branch,Pending,False,sdv-id-QKTlDR
T06190003,P002,Banking,44424.09,2024-10-08,Online,Completed,True,sdv-id-QKTlDR
T06190004,P013,Banking,1205.07,2022-08-06,Branch,Pending,True,sdv-id-QKTlDR
T06190005,P013,Banking,401.43,2024-04-01,Phone,Completed,False,sdv-id-QKTlDR
T06190006,P015,Banking,133.47,2022-07-29,Mobile App,Completed,False,sdv-id-QKTlDR
T06190007,P007,Banking,490.25,2023-09-15,Online,Completed,True,sdv-id-QKTlDR
T06190008,P013,Banking,755.11,2022-10-06,Online,Completed,False,sdv-id-QKTlDR
T06200000,P001,Banking,8455.99,2023-11-11,Mobile App,Completed,True,sdv-id-mRjWyl
T06200001,P011,Insurance,0.01,2024-11-19,Mobile App,Completed,False,sdv-id-mRjWyl
T06210000,P011,Investment,824.5,2024-12-05,Mobile App,Completed,True,sdv-id-ESTPwV
T06210001,P004,Insurance,15.98,2025-03-30,Branch,Pending,True,sdv-id-ESTPwV
T06210002,P006,Banking,1639.19,2023-03-22,Phone,Completed,True,sdv-id-ESTPwV
T06220000,P008,Insurance,116.77,2023-01-01,Online,Completed,True,sdv-id-KcrNkQ
T06220001,P014,Banking,2641.68,2023-09-25,Online,Completed,True,sdv-id-KcrNkQ
T06220002,P008,Insurance,258.82,2022-11-12,Online,Completed,True,sdv-id-KcrNkQ
T06230000,P002,Banking,11.56,2023-10-03,Online,Completed,False,sdv-id-FVldBK
T06230001,P014,Banking,2834.84,2023-08-01,Online,Pending,False,sdv-id-FVldBK
T06240000,P010,Banking,176.7,2024-11-04,Branch,Cancelled,True,sdv-id-ZtaZJP
T06240001,P002,Banking,178.35,2024-03-12,Mobile App,Completed,False,sdv-id-ZtaZJP
T06240002,P003,Banking,812.91,2022-12-03,Branch,Completed,False,sdv-id-ZtaZJP
T06240003,P001,Banking,0.01,2023-09-29,Mobile App,Completed,False,sdv-id-ZtaZJP
T06240004,P002,Investment,39.65,2025-04-18,Online,Completed,False,sdv-id-ZtaZJP
T06240005,P005,Credit,9978.85,2024-01-25,Online,Completed,True,sdv-id-ZtaZJP
T06250000,P009,Insurance,0.01,2023-07-08,Online,Pending,True,sdv-id-UhZjIz
T06250001,P008,Insurance,0.01,2023-07-28,Online,Completed,True,sdv-id-UhZjIz
T06250002,P015,Credit,1048.12,2022-12-03,Mobile App,Completed,True,sdv-id-UhZjIz
T06260000,P001,Banking,5.44,2025-05-02,Branch,Completed,True,sdv-id-YnOGer
T06260001,P010,Insurance,1123.31,2025-02-05,Phone,Pending,False,sdv-id-YnOGer
T06260002,P005,Credit,1274.52,2023-07-26,Online,Completed,False,sdv-id-YnOGer
T06260003,P008,Insurance,80.85,2024-04-15,Mobile App,Completed,True,sdv-id-YnOGer
T06260004,P008,Insurance,0.01,2024-09-30,Mobile App,Completed,True,sdv-id-YnOGer
T06260005,P015,Banking,120.63,2023-08-06,Branch,Completed,True,sdv-id-YnOGer
T06270000,P001,Banking,0.01,2025-05-15,Branch,Completed,True,sdv-id-Blkkds
T06270001,P001,Banking,44.67,2022-02-11,Mobile App,Completed,False,sdv-id-Blkkds
T06270002,P015,Investment,670.0,2024-12-08,Phone,Completed,True,sdv-id-Blkkds
T06270003,P014,Banking,1133.87,2023-07-28,Online,Completed,False,sdv-id-Blkkds
T06270004,P013,Banking,0.01,2025-04-08,Branch,Cancelled,True,sdv-id-Blkkds
T06270005,P014,Banking,2749.77,2024-07-09,Online,Completed,False,sdv-id-Blkkds
T06270006,P005,Credit,674.13,2023-04-01,Mobile App,Completed,False,sdv-id-Blkkds
T06280000,P013,Banking,103.59,2025-10-12,Online,Cancelled,False,sdv-id-IrDdam
T06280001,P003,Credit,9925.62,2024-06-06,Mobile App,Completed,False,sdv-id-IrDdam
T06290000,P012,Investment,5020.07,2024-02-14,Phone,Completed,True,sdv-id-ZbiqGa
T06290001,P014,Banking,2340.7,2023-09-18,Phone,Completed,False,sdv-id-ZbiqGa
T06290002,P015,Investment,4907.32,2024-07-13,Online,Completed,False,sdv-id-ZbiqGa
T06290003,P001,Banking,115.41,2022-11-15,Branch,Completed,True,sdv-id-ZbiqGa
T06290004,P005,Credit,892.06,2025-11-15,Mobile App,Completed,True,sdv-id-ZbiqGa
T06290005,P002,Banking,0.01,2023-11-22,Mobile App,Completed,False,sdv-id-ZbiqGa
T06290006,P007,Insurance,167.95,2024-08-15,Branch,Completed,True,sdv-id-ZbiqGa
T06300000,P008,Insurance,0.01,2025-10-08,Mobile App,Pending,True,sdv-id-AXFaMA
T06300001,P012,Credit,34.43,2024-09-29,Mobile App,Completed,True,sdv-id-AXFaMA
T06310000,P001,Banking,1250.12,2024-02-27,Mobile App,Completed,False,sdv-id-DJxrok
T06310001,P012,Investment,4970.14,2025-09-09,Online,Completed,False,sdv-id-DJxrok
T06320000,P014,Banking,2512.27,2025-01-01,Online,Completed,True,sdv-id-gVpzeh
T06320001,P006,Insurance,156.07,2023-05-15,Online,Completed,True,sdv-id-gVpzeh
T06320002,P012,Investment,760.32,2022-11-21,Online,Completed,False,sdv-id-gVpzeh
T06320003,P009,Insurance,0.01,2025-06-20,Online,Completed,True,sdv-id-gVpzeh
T06320004,P006,Credit,43964.13,2022-08-04,Branch,Completed,True,sdv-id-gVpzeh
T06320005,P008,Insurance,179.85,2025-08-10,Phone,Completed,True,sdv-id-gVpzeh
T06320006,P008,Insurance,100.29,2025-03-02,Mobile App,Pending,True,sdv-id-gVpzeh
T06330000,P010,Banking,0.01,2025-06-28,Phone,Completed,False,sdv-id-yUgqjw
T06330001,P012,Investment,4791.11,2025-08-03,Mobile App,Completed,False,sdv-id-yUgqjw
T06330002,P011,Investment,1149.61,2023-10-01,Online,Completed,False,sdv-id-yUgqjw
T06330003,P009,Insurance,125.42,2022-11-20,Branch,Completed,True,sdv-id-yUgqjw
T06340000,P009,Insurance,60.67,2022-07-24,Online,Pending,True,sdv-id-DciOHU
T06340001,P010,Insurance,72.54,2022-07-09,Branch,Pending,True,sdv-id-DciOHU
T06340002,P012,Investment,4607.59,2025-05-22,Online,Completed,False,sdv-id-DciOHU
T06340003,P015,Investment,5165.06,2024-10-29,Mobile App,Completed,False,sdv-id-DciOHU
T06340004,P009,Credit,101.74,2023-09-28,Online,Completed,True,sdv-id-DciOHU
T06340005,P015,Insurance,680.34,2025-06-07,Online,Completed,True,sdv-id-DciOHU
T06350000,P013,Banking,35.96,2025-05-03,Online,Completed,True,sdv-id-PrzCcK
T06350001,P002,Banking,103.04,2023-10-25,Online,Completed,False,sdv-id-PrzCcK
T06350002,P006,Insurance,36.23,2024-01-13,Online,Cancelled,False,sdv-id-PrzCcK
T06350003,P011,Credit,128.64,2023-01-11,Mobile App,Completed,False,sdv-id-PrzCcK
T06350004,P003,Credit,680.09,2024-06-04,Phone,Completed,False,sdv-id-PrzCcK
T06360000,P008,Insurance,0.79,2025-02-16,Phone,Pending,True,sdv-id-vfgpMa
T06360001,P009,Insurance,998.92,2025-09-28,Online,Completed,True,sdv-id-vfgpMa
T06360002,P013,Banking,21.65,2025-05-26,Branch,Completed,True,sdv-id-vfgpMa
T06360003,P014,Insurance,27.11,2025-11-12,Phone,Completed,False,sdv-id-vfgpMa
T06360004,P012,Investment,874.99,2023-05-07,Phone,Completed,False,sdv-id-vfgpMa
T06360005,P002,Banking,179.75,2025-05-05,Online,Pending,False,sdv-id-vfgpMa
T06370000,P013,Insurance,146.48,2024-03-29,Mobile App,Cancelled,True,sdv-id-MMuXCh
T06370001,P015,Banking,682.38,2023-04-17,Phone,Completed,False,sdv-id-MMuXCh
T06370002,P010,Banking,136.4,2024-03-22,Phone,Completed,True,sdv-id-MMuXCh
T06380000,P010,Banking,0.01,2024-03-11,Online,Completed,True,sdv-id-FKZakC
T06380001,P009,Insurance,2.71,2022-12-01,Phone,Completed,True,sdv-id-FKZakC
T06380002,P013,Investment,1278.22,2025-05-11,Online,Completed,True,sdv-id-FKZakC
T06380003,P010,Banking,49.97,2024-02-06,Branch,Completed,True,sdv-id-FKZakC
T06390000,P003,Credit,234.54,2025-07-13,Mobile App,Completed,True,sdv-id-VYOfSC
T06400000,P006,Banking,0.01,2023-01-07,Branch,Pending,True,sdv-id-HJMbsV
T06400001,P001,Banking,739.86,2024-08-10,Mobile App,Cancelled,False,sdv-id-HJMbsV
T06400002,P001,Insurance,0.01,2025-10-12,Mobile App,Completed,False,sdv-id-HJMbsV
T06410000,P002,Banking,226.54,2024-01-04,Online,Pending,False,sdv-id-hNFMzd
T06410001,P010,Insurance,69.33,2025-06-12,Phone,Pending,True,sdv-id-hNFMzd
T06410002,P001,Banking,0.01,2022-10-11,Online,Completed,True,sdv-id-hNFMzd
T06410003,P013,Banking,1951.88,2025-07-16,Online,Pending,True,sdv-id-hNFMzd
T06420000,P014,Banking,2785.34,2024-05-10,Phone,Completed,True,sdv-id-xkApuS
T06420001,P002,Credit,9682.9,2023-04-29,Online,Completed,False,sdv-id-xkApuS
T06420002,P014,Banking,654.77,2024-12-09,Phone,Cancelled,False,sdv-id-xkApuS
T06420003,P008,Insurance,5.55,2024-12-19,Online,Pending,True,sdv-id-xkApuS
T06430000,P005,Banking,152.16,2023-06-27,Mobile App,Pending,False,sdv-id-VewTfh
T06430001,P006,Investment,20.35,2025-05-24,Mobile App,Completed,True,sdv-id-VewTfh
T06430002,P015,Credit,566.61,2023-03-03,Online,Completed,True,sdv-id-VewTfh
T06430003,P003,Credit,245.62,2023-08-10,Online,Completed,False,sdv-id-VewTfh
T06430004,P012,Investment,902.36,2023-10-21,Phone,Completed,True,sdv-id-VewTfh
T06430005,P009,Credit,180.74,2025-07-12,Phone,Completed,True,sdv-id-VewTfh
T06440000,P013,Banking,740.71,2024-02-17,Mobile App,Cancelled,False,sdv-id-svQKzM
T06440001,P002,Banking,12.75,2024-06-10,Online,Completed,True,sdv-id-svQKzM
T06440002,P013,Banking,235.45,2025-08-29,Branch,Completed,True,sdv-id-svQKzM
T06440003,P002,Banking,78.74,2023-05-10,Mobile App,Pending,False,sdv-id-svQKzM
T06440004,P004,Investment,960.31,2022-04-29,Online,Completed,True,sdv-id-svQKzM
T06450000,P013,Banking,1803.59,2022-04-26,Phone,Completed,True,sdv-id-ZlVQwZ
T06450001,P008,Banking,112.11,2023-03-01,Mobile App,Completed,False,sdv-id-ZlVQwZ
T06450002,P001,Banking,0.01,2022-09-20,Branch,Completed,False,sdv-id-ZlVQwZ
T06450003,P001,Banking,87.19,2023-02-23,Branch,Pending,True,sdv-id-ZlVQwZ
T06460000,P011,Banking,65.4,2023-03-17,Online,Pending,True,sdv-id-emDxic
T06460001,P002,Banking,42.81,2025-02-02,Online,Completed,True,sdv-id-emDxic
T06460002,P002,Investment,0.01,2022-02-12,Online,Completed,True,sdv-id-emDxic
T06470000,P002,Banking,113.12,2023-11-09,Online,Pending,False,sdv-id-hrePiO
T06470001,P013,Banking,1103.51,2024-06-17,Phone,Completed,True,sdv-id-hrePiO
T06470002,P005,Banking,0.01,2023-11-11,Phone,Completed,True,sdv-id-hrePiO
T06470003,P012,Investment,5410.18,2023-09-02,Online,Completed,False,sdv-id-hrePiO
T06470004,P003,Credit,613.7,2025-06-12,Online,Pending,True,sdv-id-hrePiO
T06470005,P010,Insurance,124.9,2022-01-25,Online,Pending,True,sdv-id-hrePiO
T06480000,P012,Investment,4659.82,2022-01-01,Phone,Completed,True,sdv-id-ThGmZG
T06480001,P013,Banking,1170.37,2025-08-17,Branch,Completed,True,sdv-id-ThGmZG
T06480002,P010,Insurance,163.62,2025-04-24,Online,Completed,False,sdv-id-ThGmZG
T06480003,P005,Credit,1242.22,2023-12-31,Mobile App,Completed,False,sdv-id-ThGmZG
T06480004,P007,Insurance,83.49,2023-06-12,Mobile App,Completed,True,sdv-id-ThGmZG
