transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T07840005,P008,Insurance,75.22,2022-12-19,Mobile App,Completed,True,sdv-id-phclgH
T07840006,P015,Investment,38.44,2025-12-10,Branch,Completed,True,sdv-id-phclgH
T07840007,P003,Credit,1049.2,2024-07-20,Online,Completed,True,sdv-id-phclgH
T07840008,P013,Banking,68.53,2025-12-11,Online,Pending,True,sdv-id-phclgH
T07840009,P010,Insurance,43.9,2024-10-23,Mobile App,Completed,False,sdv-id-phclgH
T07840010,P014,Banking,980.45,2024-09-25,Mobile App,Completed,True,sdv-id-phclgH
T07840011,P002,Banking,9392.12,2023-01-25,Mobile App,Completed,False,sdv-id-phclgH
T07840012,P014,Banking,1773.92,2023-03-03,Online,Completed,True,sdv-id-phclgH
T07840013,P013,Banking,2212.18,2022-03-12,Mobile App,Completed,True,sdv-id-phclgH
T07840014,P010,Insurance,626.28,2022-05-22,Mobile App,Completed,True,sdv-id-phclgH
T07840015,P002,Banking,65.38,2023-07-15,Mobile App,Completed,True,sdv-id-phclgH
T07840016,P002,Banking,753.68,2023-06-27,Online,Completed,False,sdv-id-phclgH
T07840017,P015,Investment,56.3,2025-01-03,Mobile App,Completed,False,sdv-id-phclgH
T07840018,P001,Banking,41.72,2024-06-26,Online,Completed,False,sdv-id-phclgH
T07850000,P002,Banking,864.87,2022-05-13,Branch,Completed,True,sdv-id-wRmxZQ
T07850001,P010,Insurance,533.67,2022-11-25,Online,Completed,False,sdv-id-wRmxZQ
T07850002,P012,Investment,0.01,2025-06-10,Online,Completed,False,sdv-id-wRmxZQ
T07850003,P001,Banking,5234.42,2022-05-20,Branch,Completed,False,sdv-id-wRmxZQ
T07850004,P001,Banking,69.21,2022-10-27,Online,Pending,True,sdv-id-wRmxZQ
T07850005,P013,Banking,763.15,2022-02-08,Mobile App,Completed,False,sdv-id-wRmxZQ
T07850006,P005,Credit,68.36,2023-06-07,Mobile App,Completed,False,sdv-id-wRmxZQ
T07850007,P002,Banking,126.46,2025-03-04,Mobile App,Completed,False,sdv-id-wRmxZQ
T07850008,P013,Banking,1040.47,2025-08-25,Mobile App,Completed,True,sdv-id-wRmxZQ
T07850009,P003,Credit,2270.52,2022-11-01,Online,Completed,True,sdv-id-wRmxZQ
T07850010,P010,Insurance,831.08,2025-01-29,Branch,Completed,True,sdv-id-wRmxZQ
T07850011,P001,Banking,29.88,2022-04-13,Phone,Completed,False,sdv-id-wRmxZQ
T07850012,P012,Investment,39.81,2025-12-31,Phone,Completed,False,sdv-id-wRmxZQ
T07850013,P009,Insurance,47.14,2024-04-16,Mobile App,Completed,True,sdv-id-wRmxZQ
T07850014,P012,Investment,6102.79,2022-11-01,Mobile App,Completed,True,sdv-id-wRmxZQ
T07860000,P002,Banking,4690.0,2024-09-03,Branch,Pending,False,sdv-id-EYhPHD
T07860001,P012,Investment,27.7,2022-11-18,Mobile App,Completed,True,sdv-id-EYhPHD
T07860002,P001,Banking,0.01,2022-11-09,Phone,Completed,False,sdv-id-EYhPHD
T07860003,P013,Banking,1864.85,2022-02-08,Mobile App,Completed,False,sdv-id-EYhPHD
T07860004,P001,Banking,62.91,2023-01-09,Branch,Completed,False,sdv-id-EYhPHD
T07860005,P010,Insurance,59.96,2025-03-21,Branch,Completed,True,sdv-id-EYhPHD
T07860006,P010,Insurance,11314.39,2025-01-20,Mobile App,Completed,True,sdv-id-EYhPHD
T07860007,P002,Banking,62.87,2023-06-18,Online,Completed,True,sdv-id-EYhPHD
T07860008,P013,Banking,950.37,2023-07-26,Online,Completed,True,sdv-id-EYhPHD
T07860009,P002,Banking,19.44,2023-04-14,Phone,Completed,True,sdv-id-EYhPHD
T07870000,P001,Banking,70.64,2025-10-12,Online,Completed,False,sdv-id-irnhzg
T07870001,P013,Banking,1118.09,2025-02-23,Mobile App,Completed,True,sdv-id-irnhzg
T07870002,P013,Banking,767.0,2022-03-12,Mobile App,Completed,False,sdv-id-irnhzg
T07870003,P002,Banking,4.22,2024-02-20,Online,Completed,True,sdv-id-irnhzg
T07870004,P001,Banking,47.66,2024-11-28,Mobile App,Completed,False,sdv-id-irnhzg
T07870005,P001,Banking,10557.57,2023-01-05,Branch,Completed,False,sdv-id-irnhzg
T07870006,P002,Banking,611.55,2024-01-25,Branch,Completed,False,sdv-id-irnhzg
T07870007,P012,Investment,117.4,2023-12-01,Branch,Completed,False,sdv-id-irnhzg
T07870008,P002,Banking,61.56,2025-09-04,Mobile App,Completed,True,sdv-id-irnhzg
T07870009,P002,Banking,37.2,2023-10-12,Mobile App,Completed,False,sdv-id-irnhzg
T07870010,P008,Insurance,112.25,2022-05-21,Online,Completed,False,sdv-id-irnhzg
T07870011,P008,Insurance,84.2,2024-02-04,Mobile App,Completed,True,sdv-id-irnhzg
T07870012,P012,Investment,18.18,2023-12-09,Online,Completed,False,sdv-id-irnhzg
T07870013,P001,Banking,811.03,2023-11-26,Online,Completed,True,sdv-id-irnhzg
T07870014,P010,Insurance,642.26,2025-08-21,Mobile App,Completed,False,sdv-id-irnhzg
T07870015,P002,Banking,118.95,2023-06-12,Branch,Completed,False,sdv-id-irnhzg
T07870016,P002,Banking,63.29,2023-02-28,Online,Completed,True,sdv-id-irnhzg
T07870017,P001,Banking,78.69,2024-11-24,Online,Completed,True,sdv-id-irnhzg
T07870018,P001,Banking,4835.96,2022-02-24,Mobile App,Completed,True,sdv-id-irnhzg
T07880000,P005,Credit,48.91,2024-03-08,Mobile App,Completed,False,sdv-id-xoVbjR
T07880001,P001,Banking,59.07,2023-04-07,Branch,Pending,False,sdv-id-xoVbjR
T07880002,P008,Insurance,81.51,2022-11-05,Mobile App,Completed,True,sdv-id-xoVbjR
T07880003,P009,Insurance,75.58,2022-12-31,Online,Completed,False,sdv-id-xoVbjR
T07880004,P002,Banking,49.3,2022-02-15,Online,Completed,True,sdv-id-xoVbjR
T07880005,P012,Investment,0.39,2024-12-19,Mobile App,Completed,False,sdv-id-xoVbjR
T07880006,P002,Banking,0.01,2024-02-23,Online,Completed,True,sdv-id-xoVbjR
T07880007,P015,Investment,113.25,2022-09-14,Mobile App,Completed,True,sdv-id-xoVbjR
T07880008,P002,Banking,49.78,2024-02-26,Branch,Completed,True,sdv-id-xoVbjR
T07890000,P012,Investment,4635.33,2022-10-23,Branch,Completed,True,sdv-id-WteXsm
T07890001,P013,Banking,724.32,2024-07-21,Online,Completed,False,sdv-id-WteXsm
T07890002,P010,Insurance,1020.77,2024-01-30,Online,Completed,True,sdv-id-WteXsm
T07890003,P013,Banking,592.18,2025-06-22,Phone,Completed,True,sdv-id-WteXsm
T07890004,P001,Banking,754.4,2022-06-22,Online,Completed,False,sdv-id-WteXsm
T07890005,P010,Insurance,39.84,2025-12-31,Branch,Completed,False,sdv-id-WteXsm
T07890006,P014,Banking,1847.87,2023-09-09,Branch,Completed,True,sdv-id-WteXsm
T07890007,P008,Insurance,14.46,2023-03-10,Branch,Completed,True,sdv-id-WteXsm
T07890008,P014,Banking,1759.65,2025-09-05,Branch,Completed,True,sdv-id-WteXsm
T07890009,P008,Insurance,51.31,2025-11-26,Branch,Completed,True,sdv-id-WteXsm
T07890010,P002,Banking,5123.79,2024-10-19,Online,Completed,True,sdv-id-WteXsm
T07890011,P003,Credit,1011.94,2023-08-06,Mobile App,Completed,True,sdv-id-WteXsm
T07890012,P002,Banking,5016.98,2022-04-21,Mobile App,Completed,False,sdv-id-WteXsm
T07900000,P012,Investment,654.99,2024-12-15,Mobile App,Completed,True,sdv-id-EAePZm
T07900001,P005,Credit,575.95,2025-09-20,Branch,Completed,False,sdv-id-EAePZm
T07900002,P001,Banking,0.01,2022-05-11,Online,Pending,False,sdv-id-EAePZm
T07900003,P012,Investment,54.72,2022-08-06,Online,Completed,True,sdv-id-EAePZm
T07900004,P008,Insurance,108.24,2022-11-03,Online,Completed,True,sdv-id-EAePZm
T07900005,P009,Insurance,124.59,2024-11-02,Online,Completed,True,sdv-id-EAePZm
T07900006,P013,Banking,909.54,2022-04-19,Online,Completed,True,sdv-id-EAePZm
T07900007,P001,Banking,1106.5,2022-05-06,Mobile App,Pending,True,sdv-id-EAePZm
T07900008,P001,Banking,2256.2,2022-02-13,Branch,Completed,True,sdv-id-EAePZm
T07900009,P001,Banking,36.29,2022-04-28,Online,Completed,False,sdv-id-EAePZm
T07900010,P012,Investment,63.87,2025-08-04,Mobile App,Completed,False,sdv-id-EAePZm
T07900011,P003,Credit,2179.84,2023-01-30,Online,Completed,True,sdv-id-EAePZm
T07900012,P002,Banking,89.85,2022-09-11,Mobile App,Completed,False,sdv-id-EAePZm
T07910000,P015,Investment,59.43,2025-12-18,Branch,Completed,True,sdv-id-JpXMke
T07910001,P003,Credit,1017.74,2025-03-04,Branch,Completed,True,sdv-id-JpXMke
T07910002,P002,Banking,118.97,2022-06-16,Mobile App,Completed,True,sdv-id-JpXMke
T07910003,P003,Credit,2109.05,2022-06-04,Online,Completed,True,sdv-id-JpXMke
T07910004,P008,Insurance,0.01,2022-07-14,Branch,Completed,True,sdv-id-JpXMke
T07910005,P001,Banking,69.93,2025-06-14,Mobile App,Completed,False,sdv-id-JpXMke
T07920000,P008,Insurance,11727.06,2025-08-21,Phone,Completed,False,sdv-id-fiyCPv
T07920001,P002,Banking,119.66,2022-11-20,Branch,Completed,False,sdv-id-fiyCPv
T07920002,P011,Investment,71.5,2024-12-28,Online,Completed,True,sdv-id-fiyCPv
T07920003,P002,Banking,60.28,2024-07-15,Mobile App,Completed,False,sdv-id-fiyCPv
T07920004,P009,Insurance,0.01,2023-11-09,Online,Completed,False,sdv-id-fiyCPv
T07920005,P002,Banking,48.55,2025-01-21,Online,Completed,False,sdv-id-fiyCPv
T07920006,P008,Insurance,22.42,2023-06-15,Online,Completed,False,sdv-id-fiyCPv
T07920007,P012,Investment,92.09,2023-02-20,Branch,Completed,False,sdv-id-fiyCPv
T07920008,P001,Banking,346.62,2022-05-12,Mobile App,Completed,False,sdv-id-fiyCPv
T07920009,P012,Investment,1005.54,2022-05-19,Mobile App,Completed,False,sdv-id-fiyCPv
T07920010,P002,Banking,34.75,2022-08-14,Online,Completed,True,sdv-id-fiyCPv
T07920011,P014,Banking,749.69,2024-07-10,Mobile App,Completed,False,sdv-id-fiyCPv
T07920012,P014,Banking,857.16,2023-08-03,Mobile App,Completed,True,sdv-id-fiyCPv
T07920013,P008,Insurance,73.2,2024-02-07,Online,Completed,False,sdv-id-fiyCPv
T07920014,P003,Credit,744.39,2025-12-20,Online,Completed,True,sdv-id-fiyCPv
T07920015,P002,Banking,81.73,2022-09-21,Online,Pending,False,sdv-id-fiyCPv
T07920016,P002,Banking,62.48,2025-03-19,Phone,Completed,False,sdv-id-fiyCPv
T07920017,P014,Banking,2067.77,2022-10-04,Branch,Completed,True,sdv-id-fiyCPv
T07920018,P013,Banking,1065.17,2022-05-15,Mobile App,Completed,True,sdv-id-fiyCPv
T07920019,P010,Insurance,47.96,2024-01-15,Online,Completed,True,sdv-id-fiyCPv
T07920020,P005,Credit,27.8,2024-05-13,Branch,Completed,False,sdv-id-fiyCPv
T07930000,P005,Credit,794.42,2022-06-03,Online,Completed,True,sdv-id-aszsUc
T07930001,P001,Banking,10.75,2025-09-15,Online,Completed,False,sdv-id-aszsUc
T07930002,P008,Insurance,42.92,2023-08-16,Mobile App,Completed,True,sdv-id-aszsUc
T07930003,P001,Banking,42.16,2025-09-29,Online,Completed,True,sdv-id-aszsUc
T07930004,P002,Banking,9976.33,2023-05-17,Mobile App,Completed,False,sdv-id-aszsUc
T07930005,P014,Banking,1826.23,2022-07-01,Branch,Completed,True,sdv-id-aszsUc
T07930006,P013,Banking,928.27,2024-11-29,Mobile App,Completed,True,sdv-id-aszsUc
T07930007,P002,Banking,34.99,2024-10-29,Mobile App,Completed,True,sdv-id-aszsUc
T07940000,P012,Investment,69.77,2022-11-29,Branch,Completed,True,sdv-id-RuvZNS
T07940001,P001,Banking,8.48,2024-02-25,Online,Pending,False,sdv-id-RuvZNS
T07940002,P001,Banking,10042.17,2023-12-05,Mobile App,Completed,True,sdv-id-RuvZNS
T07940003,P002,Banking,142.5,2023-03-21,Branch,Completed,True,sdv-id-RuvZNS
T07940004,P015,Investment,95.9,2025-08-19,Mobile App,Completed,True,sdv-id-RuvZNS
T07940005,P015,Investment,713.48,2024-04-03,Branch,Completed,True,sdv-id-RuvZNS
T07940006,P002,Banking,41.13,2024-03-25,Mobile App,Completed,False,sdv-id-RuvZNS
T07940007,P015,Investment,76.16,2023-05-17,Online,Completed,True,sdv-id-RuvZNS
T07940008,P009,Insurance,35.81,2025-10-14,Mobile App,Completed,True,sdv-id-RuvZNS
T07940009,P014,Banking,1926.58,2025-03-07,Phone,Completed,True,sdv-id-RuvZNS
T07940010,P008,Insurance,90.32,2022-11-29,Mobile App,Pending,True,sdv-id-RuvZNS
T07950000,P003,Credit,2166.32,2023-10-03,Online,Pending,True,sdv-id-HeCiUr
T07950001,P013,Banking,1306.29,2023-11-04,Online,Cancelled,True,sdv-id-HeCiUr
T07950002,P010,Insurance,95.47,2022-10-20,Mobile App,Completed,True,sdv-id-HeCiUr
T07950003,P013,Banking,702.37,2022-03-16,Online,Completed,True,sdv-id-HeCiUr
T07950004,P014,Banking,2288.64,2024-12-21,Branch,Completed,True,sdv-id-HeCiUr
T07950005,P001,Banking,884.4,2024-09-23,Online,Completed,True,sdv-id-HeCiUr
T07950006,P002,Banking,90.89,2023-01-27,Online,Completed,False,sdv-id-HeCiUr
T07950007,P008,Insurance,69.74,2024-06-04,Mobile App,Completed,True,sdv-id-HeCiUr
T07950008,P014,Banking,1952.91,2023-04-28,Online,Pending,True,sdv-id-HeCiUr
T07950009,P002,Banking,75.4,2022-04-03,Online,Completed,False,sdv-id-HeCiUr
T07950010,P005,Credit,662.51,2022-10-17,Mobile App,Completed,True,sdv-id-HeCiUr
T07960000,P002,Banking,109.61,2024-03-26,Online,Completed,False,sdv-id-FSnSsM
T07960001,P002,Banking,54.47,2022-01-01,Branch,Completed,False,sdv-id-FSnSsM
T07960002,P002,Banking,79.72,2023-10-24,Online,Completed,False,sdv-id-FSnSsM
T07960003,P001,Banking,71.5,2022-07-15,Phone,Completed,True,sdv-id-FSnSsM
T07960004,P002,Banking,0.01,2022-09-18,Online,Completed,True,sdv-id-FSnSsM
T07960005,P002,Banking,79.26,2024-12-11,Branch,Completed,False,sdv-id-FSnSsM
T07960006,P001,Banking,10841.68,2022-02-02,Branch,Completed,True,sdv-id-FSnSsM
T07960007,P010,Insurance,1780.59,2025-01-09,Branch,Completed,True,sdv-id-FSnSsM
T07960008,P001,Banking,54.9,2025-08-31,Mobile App,Completed,False,sdv-id-FSnSsM
T07960009,P012,Investment,133.08,2023-05-08,Online,Completed,True,sdv-id-FSnSsM
T07960010,P013,Banking,50473.52,2024-05-13,Mobile App,Completed,True,sdv-id-FSnSsM
T07960011,P002,Banking,0.01,2024-08-05,Mobile App,Completed,True,sdv-id-FSnSsM
T07970000,P002,Banking,39.47,2024-11-06,Phone,Completed,False,sdv-id-yWsSIR
T07970001,P010,Insurance,764.76,2024-08-20,Mobile App,Completed,False,sdv-id-yWsSIR
T07970002,P003,Credit,822.18,2023-04-26,Online,Completed,True,sdv-id-yWsSIR
T07970003,P015,Investment,701.32,2024-07-13,Online,Completed,False,sdv-id-yWsSIR
T07970004,P002,Banking,20.82,2022-12-20,Mobile App,Completed,False,sdv-id-yWsSIR
T07970005,P001,Banking,544.46,2023-01-01,Online,Completed,True,sdv-id-yWsSIR
T07970006,P001,Banking,857.88,2024-11-28,Branch,Completed,True,sdv-id-yWsSIR
T07970007,P001,Banking,107.39,2025-11-18,Branch,Completed,False,sdv-id-yWsSIR
T07970008,P010,Insurance,81.58,2022-05-03,Online,Completed,True,sdv-id-yWsSIR
T07970009,P002,Banking,18.2,2024-06-02,Online,Completed,False,sdv-id-yWsSIR
T07970010,P013,Banking,763.18,2022-05-13,Mobile App,Completed,True,sdv-id-yWsSIR
T07970011,P015,Investment,71.22,2022-09-29,Mobile App,Completed,False,sdv-id-yWsSIR
T07980000,P002,Banking,84.11,2024-02-20,Branch,Completed,True,sdv-id-OogvsD
T07980001,P002,Banking,0.01,2024-02-15,Mobile App,Completed,False,sdv-id-OogvsD
T07980002,P005,Credit,43.22,2024-04-11,Mobile App,Completed,True,sdv-id-OogvsD
T07980003,P008,Insurance,61.56,2022-10-06,Mobile App,Completed,False,sdv-id-OogvsD
T07980004,P003,Credit,871.67,2025-02-02,Online,Completed,True,sdv-id-OogvsD
T07980005,P002,Banking,43.47,2024-07-15,Online,Completed,True,sdv-id-OogvsD
T07980006,P001,Banking,0.01,2025-08-24,Mobile App,Completed,False,sdv-id-OogvsD
T07990000,P001,Banking,68.57,2023-07-12,Mobile App,Pending,False,sdv-id-XexEsF
T07990001,P002,Banking,56.42,2025-10-09,Mobile App,Completed,False,sdv-id-XexEsF
T07990002,P012,Investment,2056.59,2022-07-20,Branch,Pending,True,sdv-id-XexEsF
T07990003,P002,Banking,66.43,2025-07-12,Online,Completed,True,sdv-id-XexEsF
T07990004,P001,Banking,0.01,2022-09-25,Online,Completed,False,sdv-id-XexEsF
T07990005,P012,Investment,25.84,2024-03-23,Phone,Completed,True,sdv-id-XexEsF
T07990006,P002,Banking,72.57,2022-01-26,Mobile App,Completed,True,sdv-id-XexEsF
T07990007,P008,Insurance,76.3,2022-10-13,Mobile App,Completed,False,sdv-id-XexEsF
T07990008,P013,Banking,1010.04,2022-06-08,Mobile App,Completed,True,sdv-id-XexEsF
T07990009,P013,Banking,932.69,2025-03-29,Online,Completed,True,sdv-id-XexEsF
T07990010,P003,Credit,1087.16,2022-03-13,Mobile App,Completed,True,sdv-id-XexEsF
T07990011,P002,Banking,13.97,2025-07-11,Branch,Completed,True,sdv-id-XexEsF
T08000000,P010,Insurance,15.7,2022-12-07,Mobile App,Completed,True,sdv-id-nZGYFB
T08000001,P001,Banking,38.25,2022-06-03,Online,Completed,True,sdv-id-nZGYFB
T08000002,P001,Banking,42.25,2024-09-11,Online,Pending,False,sdv-id-nZGYFB
T08000003,P006,Credit,0.01,2024-08-09,Online,Completed,False,sdv-id-nZGYFB
T08000004,P013,Banking,670.5,2023-05-17,Online,Completed,False,sdv-id-nZGYFB
T08000005,P002,Banking,26.14,2024-06-14,Online,Completed,False,sdv-id-nZGYFB
T08000006,P010,Insurance,73.1,2022-11-25,Mobile App,Completed,True,sdv-id-nZGYFB
T08000007,P002,Banking,629.6,2024-01-11,Online,Completed,True,sdv-id-nZGYFB
T08000008,P001,Banking,15.88,2024-10-13,Mobile App,Completed,False,sdv-id-nZGYFB
T08000009,P001,Banking,34.75,2022-10-10,Branch,Cancelled,False,sdv-id-nZGYFB
T08000010,P001,Banking,5765.72,2024-10-23,Branch,Completed,True,sdv-id-nZGYFB
T08000011,P008,Insurance,22.31,2022-09-03,Branch,Completed,True,sdv-id-nZGYFB
T08000012,P001,Banking,35.68,2023-07-20,Mobile App,Completed,True,sdv-id-nZGYFB
T08000013,P013,Banking,5163.53,2025-02-09,Mobile App,Completed,True,sdv-id-nZGYFB
T08000014,P001,Banking,69.86,2022-10-23,Online,Completed,False,sdv-id-nZGYFB
T08000015,P013,Banking,1023.72,2025-03-02,Online,Completed,True,sdv-id-nZGYFB
T08010000,P015,Investment,41.42,2024-12-13,Phone,Completed,True,sdv-id-hphaJK
T08010001,P001,Banking,45.05,2023-11-12,Online,Completed,False,sdv-id-hphaJK
T08010002,P002,Banking,10788.06,2023-06-07,Online,Completed,True,sdv-id-hphaJK
T08010003,P008,Insurance,105.64,2025-09-01,Branch,Completed,False,sdv-id-hphaJK
T08010004,P009,Insurance,31.67,2023-01-16,Branch,Completed,True,sdv-id-hphaJK
T08010005,P002,Banking,88.86,2023-12-29,Mobile App,Completed,True,sdv-id-hphaJK
T08010006,P002,Banking,64.94,2022-11-20,Mobile App,Completed,False,sdv-id-hphaJK
T08010007,P002,Banking,27.14,2025-04-26,Phone,Completed,False,sdv-id-hphaJK
T08010008,P009,Insurance,82.97,2025-10-07,Online,Completed,True,sdv-id-hphaJK
T08020000,P013,Banking,1186.27,2022-02-09,Mobile App,Completed,True,sdv-id-MKAAbs
T08020001,P009,Insurance,52.4,2022-12-09,Branch,Pending,True,sdv-id-MKAAbs
T08020002,P008,Insurance,63.69,2025-03-25,Online,Completed,True,sdv-id-MKAAbs
T08020003,P002,Banking,51.91,2024-03-11,Mobile App,Cancelled,True,sdv-id-MKAAbs
T08020004,P009,Insurance,1013.88,2024-09-29,Mobile App,Completed,True,sdv-id-MKAAbs
T08020005,P002,Banking,37.81,2022-01-06,Branch,Completed,True,sdv-id-MKAAbs
T08020006,P013,Banking,660.9,2022-06-22,Online,Completed,True,sdv-id-MKAAbs
T08020007,P003,Credit,779.7,2022-09-04,Online,Completed,True,sdv-id-MKAAbs
T08020008,P010,Insurance,9545.51,2024-02-13,Online,Completed,True,sdv-id-MKAAbs
T08020009,P015,Investment,33.37,2025-10-13,Online,Completed,False,sdv-id-MKAAbs
T08020010,P009,Insurance,13.79,2024-06-03,Online,Completed,True,sdv-id-MKAAbs
T08020011,P001,Banking,916.34,2025-04-29,Mobile App,Completed,True,sdv-id-MKAAbs
T08020012,P014,Banking,1950.01,2022-04-26,Phone,Completed,True,sdv-id-MKAAbs
T08030000,P008,Insurance,90.49,2022-02-03,Mobile App,Completed,False,sdv-id-qtuxnT
T08030001,P013,Banking,765.78,2023-03-03,Online,Completed,True,sdv-id-qtuxnT
T08030002,P008,Insurance,52.19,2022-10-08,Branch,Completed,True,sdv-id-qtuxnT
T08030003,P002,Banking,42.59,2023-12-26,Mobile App,Completed,False,sdv-id-qtuxnT
T08030004,P013,Banking,886.18,2022-09-10,Branch,Completed,True,sdv-id-qtuxnT
T08030005,P002,Banking,93.25,2023-10-16,Mobile App,Completed,False,sdv-id-qtuxnT
T08030006,P001,Banking,49.67,2024-07-27,Mobile App,Completed,False,sdv-id-qtuxnT
T08030007,P002,Banking,20.94,2025-07-26,Mobile App,Completed,True,sdv-id-qtuxnT
T08030008,P001,Banking,87.65,2025-12-31,Phone,Completed,True,sdv-id-qtuxnT
T08030009,P002,Banking,69.72,2024-08-08,Mobile App,Completed,False,sdv-id-qtuxnT
T08030010,P002,Banking,60.82,2022-08-03,Mobile App,Completed,True,sdv-id-qtuxnT
T08030011,P001,Banking,9.58,2022-08-21,Branch,Completed,False,sdv-id-qtuxnT
T08030012,P001,Banking,56.61,2023-02-09,Branch,Completed,True,sdv-id-qtuxnT
T08030013,P002,Banking,44.21,2022-06-09,Mobile App,Completed,True,sdv-id-qtuxnT
T08030014,P002,Banking,64.16,2025-05-20,Branch,Pending,False,sdv-id-qtuxnT
T08030015,P001,Banking,827.85,2024-08-29,Mobile App,Completed,True,sdv-id-qtuxnT
T08040000,P015,Investment,62.58,2024-08-09,Online,Completed,True,sdv-id-yvSbbi
T08040001,P008,Insurance,76.26,2024-01-22,Branch,Completed,False,sdv-id-yvSbbi
T08040002,P001,Banking,42.35,2024-10-04,Mobile App,Completed,False,sdv-id-yvSbbi
T08040003,P003,Credit,779.88,2023-12-30,Branch,Completed,False,sdv-id-yvSbbi
T08040004,P001,Banking,8.53,2022-03-04,Online,Completed,False,sdv-id-yvSbbi
T08040005,P015,Investment,1016.69,2025-03-21,Online,Completed,True,sdv-id-yvSbbi
T08040006,P006,Credit,5007.24,2022-10-06,Online,Completed,False,sdv-id-yvSbbi
T08040007,P013,Banking,819.93,2022-04-27,Mobile App,Completed,True,sdv-id-yvSbbi
T08040008,P001,Banking,591.39,2024-08-02,Branch,Completed,True,sdv-id-yvSbbi
T08040009,P009,Insurance,538.35,2024-01-17,Mobile App,Completed,False,sdv-id-yvSbbi
T08040010,P002,Banking,0.01,2023-08-02,Branch,Completed,True,sdv-id-yvSbbi
T08040011,P014,Banking,2183.46,2025-02-11,Mobile App,Completed,True,sdv-id-yvSbbi
T08050000,P012,Investment,0.01,2025-06-05,Mobile App,Completed,False,sdv-id-jHNiix
T08050001,P001,Banking,43.3,2023-05-05,Phone,Completed,True,sdv-id-jHNiix
T08050002,P014,Banking,1991.53,2022-12-02,Mobile App,Pending,True,sdv-id-jHNiix
T08050003,P002,Banking,13.69,2022-09-11,Mobile App,Completed,False,sdv-id-jHNiix
T08050004,P002,Banking,0.01,2024-01-29,Branch,Completed,True,sdv-id-jHNiix
T08050005,P002,Banking,10680.86,2025-07-15,Mobile App,Completed,False,sdv-id-jHNiix
T08050006,P014,Banking,2368.4,2022-05-21,Online,Completed,True,sdv-id-jHNiix
T08060000,P005,Credit,5634.03,2022-05-17,Online,Completed,True,sdv-id-uDXKNt
T08060001,P008,Insurance,83.72,2023-04-14,Mobile App,Completed,True,sdv-id-uDXKNt
T08060002,P002,Banking,8.64,2022-09-11,Mobile App,Completed,True,sdv-id-uDXKNt
T08060003,P001,Banking,41.51,2025-10-25,Branch,Pending,True,sdv-id-uDXKNt
T08060004,P010,Insurance,1110.93,2024-07-18,Online,Completed,True,sdv-id-uDXKNt
T08060005,P003,Credit,939.13,2025-02-13,Mobile App,Completed,True,sdv-id-uDXKNt
T08060006,P002,Banking,110.34,2022-12-26,Phone,Completed,True,sdv-id-uDXKNt
T08060007,P002,Banking,13.14,2023-06-02,Online,Completed,False,sdv-id-uDXKNt
T08060008,P012,Investment,67.19,2025-11-23,Branch,Completed,True,sdv-id-uDXKNt
T08060009,P001,Banking,961.37,2024-07-07,Mobile App,Completed,True,sdv-id-uDXKNt
T08060010,P015,Investment,114.04,2022-06-30,Online,Completed,False,sdv-id-uDXKNt
T08060011,P001,Banking,69.6,2024-10-08,Branch,Completed,False,sdv-id-uDXKNt
T08060012,P008,Insurance,78.5,2022-05-28,Mobile App,Completed,True,sdv-id-uDXKNt
T08060013,P002,Banking,0.01,2023-01-07,Mobile App,Cancelled,False,sdv-id-uDXKNt
T08060014,P002,Banking,73.99,2024-05-18,Mobile App,Completed,True,sdv-id-uDXKNt
T08060015,P002,Banking,51.33,2022-02-12,Branch,Completed,False,sdv-id-uDXKNt
T08060016,P012,Investment,10863.52,2022-05-16,Mobile App,Pending,False,sdv-id-uDXKNt
T08060017,P008,Insurance,9.26,2025-09-05,Branch,Completed,False,sdv-id-uDXKNt
T08060018,P002,Banking,766.21,2024-09-30,Mobile App,Completed,True,sdv-id-uDXKNt
T08070000,P002,Banking,9.3,2025-01-22,Mobile App,Completed,False,sdv-id-aHbBuO
T08070001,P012,Investment,31.89,2023-09-27,Online,Completed,False,sdv-id-aHbBuO
T08070002,P001,Banking,66.28,2024-04-01,Branch,Completed,True,sdv-id-aHbBuO
T08070003,P002,Banking,597.32,2024-09-03,Online,Completed,False,sdv-id-aHbBuO
T08070004,P001,Banking,5466.3,2025-09-08,Mobile App,Pending,False,sdv-id-aHbBuO
T08070005,P015,Investment,47.25,2023-04-09,Branch,Completed,True,sdv-id-aHbBuO
T08070006,P008,Insurance,66.28,2022-05-08,Online,Completed,False,sdv-id-aHbBuO
T08070007,P005,Credit,41.66,2023-10-27,Mobile App,Completed,False,sdv-id-aHbBuO
T08070008,P015,Investment,99.91,2022-06-09,Online,Completed,False,sdv-id-aHbBuO
T08070009,P011,Investment,97.03,2024-06-11,Branch,Completed,True,sdv-id-aHbBuO
T08070010,P001,Banking,8.16,2024-08-22,Branch,Completed,False,sdv-id-aHbBuO
T08070011,P013,Banking,1332.77,2025-08-21,Branch,Completed,False,sdv-id-aHbBuO
T08070012,P008,Insurance,113.79,2022-04-20,Mobile App,Completed,True,sdv-id-aHbBuO
T08070013,P015,Investment,112.46,2023-03-03,Online,Completed,True,sdv-id-aHbBuO
T08070014,P013,Banking,831.0,2022-02-19,Branch,Cancelled,True,sdv-id-aHbBuO
