customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-ajZxUa,18,Male,226151.54,High School,Accountant,Widowed,West,0,630,4.8,False
sdv-id-DaRZSN,21,Non-binary,155121.56,Bachelor,Student,Widowed,West,2,619,16.1,False
sdv-id-QjLOTC,40,Male,87566.76,High School,Business Owner,Married,West,1,627,18.9,False
sdv-id-LaUltH,30,Female,144329.8,High School,Lawyer,Divorced,Central,0,671,19.9,False
sdv-id-NqpnHb,34,Male,71386.49,Associate,Manager,Married,West,0,762,3.4,False
sdv-id-uCUfgB,37,Female,67419.48,Associate,Business Owner,Married,West,0,564,8.0,False
sdv-id-MYChmo,18,Female,236204.67,Bachelor,Engineer,Divorced,East,0,709,0.1,False
sdv-id-PXIuam,25,Male,151351.34,PhD,Retired,Widowed,West,2,639,2.1,False
sdv-id-CvUTbI,18,Non-binary,152795.49,High School,Retired,Single,South,2,751,7.5,False
sdv-id-ncQWlm,46,Non-binary,40830.79,Bachelor,Student,Married,West,2,605,7.4,False
sdv-id-BfwoMo,18,Female,34905.06,Bachelor,Doctor,Single,East,1,467,0.1,False
sdv-id-HzcuJQ,19,Female,129912.92,High School,Retired,Divorced,North,2,583,5.1,False
sdv-id-Ogarkx,64,Male,170641.73,Associate,Retired,Married,East,0,656,12.0,False
sdv-id-keTpoN,18,Non-binary,194673.17,Bachelor,Retired,Married,Central,4,706,0.1,False
sdv-id-FRHOYq,59,Non-binary,104755.2,Bachelor,Nurse,Married,West,0,724,11.1,False
sdv-id-mXpRas,33,Female,87895.39,High School,Retired,Married,South,0,514,6.9,False
sdv-id-sxUCAM,18,Female,91292.35,Bachelor,Manager,Single,Central,0,748,1.4,False
sdv-id-odDOXS,41,Female,264736.12,Associate,Engineer,Married,North,0,681,9.0,False
sdv-id-yxKdnh,18,Male,88474.48,High School,Retired,Divorced,West,1,571,5.2,False
sdv-id-qBZZAt,63,Male,15000.0,Bachelor,Business Owner,Widowed,Central,1,636,9.9,False
sdv-id-IeBcGi,35,Non-binary,149529.73,Master,Student,Married,West,0,793,3.4,False
sdv-id-aihlud,22,Male,33355.85,Bachelor,Business Owner,Widowed,South,0,652,8.5,False
sdv-id-QTKsAS,67,Male,89114.04,High School,Engineer,Widowed,West,0,800,10.2,False
sdv-id-uMMATB,27,Non-binary,113773.27,High School,Teacher,Married,South,2,488,0.6,False
sdv-id-uRcDCT,18,Male,104046.02,High School,Engineer,Married,North,1,784,2.0,False
sdv-id-KurWXk,40,Non-binary,117830.53,Associate,Engineer,Married,Central,2,639,17.9,False
sdv-id-jvgrJk,32,Male,60641.17,Bachelor,Nurse,Single,Central,1,613,19.0,False
sdv-id-DXpiWT,25,Non-binary,100066.68,Bachelor,Business Owner,Single,North,1,701,2.0,False
sdv-id-LGSWQc,39,Female,203229.93,Master,Teacher,Married,North,2,474,11.8,False
sdv-id-ITHAeh,18,Male,62391.28,Associate,Retired,Widowed,South,0,529,7.8,True
sdv-id-sljKlH,76,Female,104572.18,Master,Engineer,Widowed,West,0,594,1.4,False
sdv-id-iSPdWE,27,Male,84341.08,Bachelor,Retired,Married,West,2,680,9.5,False
sdv-id-XaiqZs,62,Non-binary,50338.96,Master,Engineer,Married,North,0,593,4.0,False
sdv-id-vYiMMY,20,Female,167319.56,High School,Manager,Married,North,3,747,12.1,False
sdv-id-mtnVCA,24,Female,84262.53,Bachelor,Retired,Single,Central,3,586,6.0,False
sdv-id-fzWMfS,20,Male,93930.23,Associate,Doctor,Widowed,Central,0,639,19.9,False
sdv-id-xPguvu,40,Non-binary,15000.0,Associate,Retail Worker,Married,South,0,826,19.9,False
sdv-id-uBgeDf,75,Male,158611.06,Bachelor,Nurse,Widowed,West,0,484,15.4,False
sdv-id-fhBUAB,20,Female,153123.75,High School,Lawyer,Married,East,1,716,13.6,False
sdv-id-oIvdBs,29,Female,132768.58,Bachelor,Lawyer,Widowed,Central,2,575,0.1,False
sdv-id-sYcnIf,33,Non-binary,50345.55,Bachelor,Lawyer,Widowed,North,2,555,8.7,False
sdv-id-TESckR,66,Male,52020.25,Bachelor,Nurse,Married,South,0,656,19.7,False
sdv-id-LrIiuM,45,Non-binary,255007.42,PhD,Nurse,Widowed,Central,2,604,13.4,False
sdv-id-CAQLrz,37,Non-binary,92418.46,Bachelor,Manager,Single,West,3,625,0.4,False
sdv-id-pjXnxN,69,Female,155142.58,High School,Business Owner,Married,North,0,602,13.0,False
sdv-id-XIgBgc,74,Non-binary,38954.65,Master,Doctor,Married,West,0,788,8.8,False
sdv-id-oztIjD,71,Male,136133.23,Master,Accountant,Widowed,North,1,629,18.9,False
sdv-id-rJjRjH,80,Non-binary,233201.12,High School,Manager,Married,North,1,472,12.7,False
sdv-id-QKTlDR,72,Non-binary,179091.52,High School,Engineer,Married,East,1,845,0.8,False
sdv-id-mRjWyl,34,Non-binary,46200.01,Bachelor,Student,Widowed,North,1,669,18.3,False
sdv-id-ESTPwV,75,Female,110383.24,Associate,Doctor,Married,North,1,669,5.7,False
sdv-id-KcrNkQ,68,Non-binary,136041.87,Bachelor,Business Owner,Married,South,2,713,19.3,False
sdv-id-FVldBK,45,Non-binary,71999.49,High School,Engineer,Widowed,South,0,751,19.9,False
sdv-id-ZtaZJP,18,Non-binary,53275.33,Bachelor,Manager,Widowed,West,1,709,0.1,False
sdv-id-UhZjIz,28,Non-binary,264736.12,PhD,Retired,Married,North,0,622,0.6,False
sdv-id-YnOGer,53,Male,136008.77,High School,Retired,Widowed,North,0,607,15.5,False
sdv-id-Blkkds,80,Female,69643.52,Bachelor,Business Owner,Single,West,0,795,3.3,False
sdv-id-IrDdam,63,Male,70870.2,Master,Engineer,Married,Central,1,596,13.0,False
sdv-id-ZbiqGa,21,Non-binary,200383.77,Bachelor,Business Owner,Single,South,1,708,6.3,False
sdv-id-AXFaMA,18,Female,71126.69,High School,Business Owner,Divorced,North,1,720,10.2,False
sdv-id-DJxrok,25,Male,59682.59,High School,Nurse,Widowed,South,1,518,18.6,False
sdv-id-gVpzeh,53,Male,231412.59,High School,Retired,Single,Central,2,745,6.1,False
sdv-id-yUgqjw,75,Non-binary,239382.09,Bachelor,Accountant,Married,East,2,510,8.5,False
sdv-id-DciOHU,18,Non-binary,242090.99,High School,Teacher,Married,East,3,611,5.5,False
sdv-id-PrzCcK,50,Male,87088.5,Bachelor,Doctor,Married,West,2,578,3.2,False
sdv-id-vfgpMa,18,Non-binary,109270.86,High School,Retail Worker,Married,Central,0,661,2.8,False
sdv-id-MMuXCh,18,Female,79951.62,PhD,Doctor,Single,North,1,850,2.9,False
sdv-id-FKZakC,43,Male,49583.3,PhD,Accountant,Married,North,1,679,18.3,False
sdv-id-VYOfSC,29,Female,26941.72,Master,Nurse,Married,Central,2,729,8.4,False
sdv-id-HJMbsV,80,Non-binary,100451.47,PhD,Nurse,Married,North,3,765,19.9,False
sdv-id-hNFMzd,18,Female,150996.21,Bachelor,Manager,Married,South,1,781,3.4,False
sdv-id-xkApuS,24,Female,141684.11,Bachelor,Doctor,Widowed,North,2,549,0.1,False
sdv-id-VewTfh,40,Female,118217.82,Master,Doctor,Married,East,0,820,14.0,False
sdv-id-svQKzM,74,Female,164012.07,Associate,Retail Worker,Married,West,1,561,16.3,False
sdv-id-ZlVQwZ,18,Male,164471.2,Bachelor,Manager,Widowed,East,0,830,0.1,False
sdv-id-emDxic,25,Non-binary,61315.58,Bachelor,Lawyer,Married,West,1,565,16.6,False
sdv-id-hrePiO,30,Female,89385.79,PhD,Engineer,Married,West,1,607,0.1,False
sdv-id-ThGmZG,18,Female,83198.58,High School,Lawyer,Married,East,0,738,13.2,False
sdv-id-AzvMVv,18,Male,68818.2,High School,Retired,Single,South,1,703,6.9,False
sdv-id-KXKcfN,18,Non-binary,139331.78,High School,Business Owner,Single,Central,1,551,6.7,False
sdv-id-yhsBjU,29,Non-binary,122849.73,PhD,Teacher,Married,Central,0,654,19.9,False
sdv-id-eAuNQt,18,Non-binary,102084.19,Bachelor,Accountant,Single,South,0,682,2.8,False
sdv-id-tIcCkV,18,Male,144886.86,Associate,Retired,Widowed,Central,0,631,8.9,False
sdv-id-cBjnzY,41,Non-binary,264736.12,Master,Student,Widowed,North,0,626,1.2,False
sdv-id-ToSZfJ,43,Female,45775.76,Bachelor,Retired,Married,East,0,713,17.2,False
sdv-id-YFYlAW,43,Female,99442.72,Bachelor,Retired,Divorced,Central,2,714,8.4,False
sdv-id-BYtqpo,51,Non-binary,81061.1,Master,Teacher,Married,West,2,635,4.6,False
sdv-id-UNJQze,49,Female,81247.45,PhD,Accountant,Married,Central,1,767,19.9,False
sdv-id-kKvryD,42,Female,123352.58,PhD,Nurse,Married,Central,2,816,6.8,False
sdv-id-RHGcoY,54,Female,110655.15,High School,Retired,Widowed,West,3,625,16.5,False
sdv-id-tWphYN,23,Non-binary,24137.66,High School,Accountant,Widowed,West,0,850,5.4,False
sdv-id-yZPzaB,36,Female,37992.81,High School,Doctor,Married,North,1,557,9.7,False
sdv-id-sQZKSq,29,Non-binary,178283.37,Master,Business Owner,Single,West,1,652,2.1,False
sdv-id-xfqLvn,18,Male,155849.83,High School,Manager,Married,West,1,558,1.3,False
sdv-id-MJuawQ,75,Female,164238.2,Bachelor,Business Owner,Married,East,1,661,7.7,True
sdv-id-UQjInx,18,Male,167264.6,High School,Nurse,Widowed,South,2,636,1.9,False
sdv-id-HOeJBS,80,Female,243790.61,Associate,Nurse,Divorced,North,1,738,18.1,False
sdv-id-GGXYFJ,52,Non-binary,131071.52,Bachelor,Doctor,Widowed,North,1,686,4.9,False
sdv-id-kWFAAi,63,Non-binary,175867.84,Bachelor,Retired,Widowed,West,2,772,3.8,False
sdv-id-mppLxX,20,Non-binary,79297.23,Bachelor,Teacher,Widowed,West,1,643,3.5,False
sdv-id-YxBsdO,18,Male,124000.42,Master,Student,Married,North,2,670,1.5,False
sdv-id-taZXCZ,18,Female,116250.86,Master,Retail Worker,Single,Central,1,569,0.7,False
sdv-id-eoyPlU,49,Female,145451.75,High School,Lawyer,Divorced,West,2,617,17.2,False
sdv-id-ptffzv,23,Female,142470.69,PhD,Student,Married,South,2,648,7.3,False
sdv-id-vYTbym,80,Male,78164.53,Bachelor,Lawyer,Married,North,0,547,4.1,False
sdv-id-ZcPDnH,33,Male,123788.03,High School,Teacher,Married,East,0,594,7.9,False
sdv-id-aDBdJC,38,Female,85198.91,PhD,Business Owner,Divorced,South,1,604,4.9,False
sdv-id-PhOhUO,24,Male,146968.02,Associate,Retail Worker,Married,North,0,623,3.7,False
sdv-id-lOgwcp,40,Female,128554.45,Associate,Retired,Widowed,Central,1,578,16.0,False
sdv-id-UffwHX,22,Female,135857.95,Associate,Nurse,Divorced,West,1,617,9.0,True
sdv-id-lCXNAj,38,Female,127607.29,Master,Retired,Single,East,1,614,19.0,False
sdv-id-EubtgP,44,Male,61481.46,Bachelor,Nurse,Widowed,North,0,495,4.3,False
sdv-id-EOlTVe,18,Male,91891.9,Associate,Retired,Widowed,North,1,699,0.1,False
sdv-id-GPZOPh,80,Non-binary,92666.61,PhD,Nurse,Married,West,0,665,18.6,False
sdv-id-FVOezu,33,Female,235421.29,Bachelor,Retired,Married,North,0,788,11.8,False
sdv-id-gIbsPi,18,Female,71364.76,Bachelor,Retired,Married,Central,0,660,0.2,False
sdv-id-RtfvVQ,18,Male,163156.88,Bachelor,Doctor,Married,East,2,710,2.4,False
sdv-id-rRKKbh,18,Female,69558.44,High School,Retired,Single,North,2,679,8.9,False
sdv-id-ieUHxW,43,Male,110840.52,PhD,Engineer,Single,South,0,604,0.2,False
sdv-id-bcdUoy,18,Female,180040.2,PhD,Retired,Widowed,South,0,559,13.3,False
sdv-id-giMVLp,18,Male,144409.27,High School,Student,Widowed,East,2,693,1.4,False
sdv-id-ppTyll,31,Non-binary,264736.12,High School,Retired,Married,East,0,725,16.0,True
sdv-id-WVcnYg,23,Male,36036.91,Master,Lawyer,Divorced,West,1,725,4.5,False
sdv-id-ZQaGDT,33,Non-binary,49280.12,High School,Retail Worker,Single,West,2,846,4.7,False
sdv-id-CclgDb,18,Female,264736.12,High School,Accountant,Divorced,Central,3,495,2.5,False
sdv-id-lClXNf,20,Male,141782.4,Bachelor,Lawyer,Widowed,Central,1,523,6.1,False
sdv-id-CQBKZH,18,Non-binary,148349.98,High School,Student,Widowed,West,0,570,9.3,False
sdv-id-zKXESY,18,Male,264736.12,PhD,Retired,Married,West,0,610,9.9,False
sdv-id-wiypRO,75,Female,73232.39,Bachelor,Lawyer,Married,West,0,670,13.9,False
sdv-id-qkoWro,51,Female,107122.31,Master,Student,Married,Central,0,600,3.5,False
sdv-id-hcScEU,56,Non-binary,31127.68,Master,Nurse,Married,South,0,619,7.8,False
sdv-id-fewUMQ,25,Female,166114.47,Associate,Teacher,Married,Central,1,719,19.9,False
sdv-id-AGKDKx,21,Non-binary,106783.2,Associate,Engineer,Widowed,North,0,560,3.0,True
sdv-id-PacOhA,80,Non-binary,60603.54,Bachelor,Accountant,Widowed,Central,0,590,18.6,False
sdv-id-OtCWps,45,Female,202790.75,Bachelor,Accountant,Single,West,0,623,2.9,False
sdv-id-nJbzvW,80,Non-binary,146924.87,Master,Lawyer,Married,South,0,850,0.1,False
sdv-id-suVOCE,30,Female,122444.73,Bachelor,Teacher,Married,South,0,682,16.8,False
sdv-id-RqCGkQ,29,Non-binary,110950.45,High School,Accountant,Single,North,0,527,15.0,False
sdv-id-ovHsVZ,18,Female,95379.8,Master,Lawyer,Married,Central,2,715,6.7,False
sdv-id-bABTcw,27,Non-binary,146684.13,Associate,Retail Worker,Married,North,2,708,3.7,False
sdv-id-ebKRzj,18,Female,86135.99,High School,Retired,Widowed,West,2,657,4.6,False
sdv-id-rUtESp,25,Non-binary,100651.09,High School,Manager,Widowed,East,1,524,0.3,False
sdv-id-kUwvGT,43,Female,44707.97,Bachelor,Lawyer,Single,East,0,715,5.4,False
sdv-id-wQkcIj,21,Female,140195.74,Master,Nurse,Married,North,1,850,18.6,False
sdv-id-yskphk,29,Male,240167.75,Bachelor,Student,Married,South,4,753,17.6,False
sdv-id-qgiGsc,28,Male,261081.74,PhD,Business Owner,Divorced,South,2,711,13.1,False
sdv-id-CaYawH,80,Male,28840.42,High School,Retired,Widowed,West,2,497,4.5,False
sdv-id-CRarbs,18,Female,67855.8,Bachelor,Teacher,Widowed,South,0,621,8.9,False
sdv-id-tPhHYm,18,Male,96049.12,Master,Nurse,Married,South,1,528,6.3,False
sdv-id-LJFLlG,36,Male,165889.91,Master,Student,Widowed,South,2,850,2.4,False
sdv-id-Dcmpdf,66,Non-binary,124312.99,High School,Nurse,Widowed,South,0,678,14.3,False
sdv-id-pLhRJL,60,Non-binary,158227.84,Master,Teacher,Married,North,1,760,16.3,False
sdv-id-jsvKuq,80,Female,247649.16,Bachelor,Teacher,Widowed,South,2,686,15.3,False
sdv-id-zpTSyx,30,Female,102455.47,High School,Manager,Married,Central,0,647,2.8,False
sdv-id-IrUYZH,61,Female,142390.12,High School,Retired,Widowed,Central,0,519,16.5,False
sdv-id-mvrNFm,55,Female,81844.28,Bachelor,Teacher,Widowed,West,2,626,5.3,False
sdv-id-MfbCMd,40,Male,116713.26,High School,Business Owner,Single,North,0,795,19.9,False
sdv-id-gEjGvF,80,Female,64909.91,Bachelor,Business Owner,Married,South,0,650,5.0,False
sdv-id-RWWuZP,54,Female,69933.4,Master,Nurse,Widowed,North,0,683,12.7,False
sdv-id-RwwQIL,30,Non-binary,201336.65,Bachelor,Retail Worker,Single,Central,2,757,19.5,False
sdv-id-Rfbbgn,69,Female,107110.14,Associate,Retired,Widowed,North,0,513,8.9,False
sdv-id-RNYuaJ,29,Male,158550.06,High School,Retired,Married,East,0,562,1.9,False
sdv-id-PfJaeV,66,Non-binary,44058.06,Master,Doctor,Married,Central,0,845,9.0,False
sdv-id-GHXJeT,60,Non-binary,77426.09,High School,Lawyer,Widowed,West,1,701,15.4,False
sdv-id-kFepLI,43,Male,119766.41,High School,Doctor,Single,Central,1,720,3.8,False
sdv-id-goUzAF,65,Male,40429.47,Bachelor,Engineer,Single,South,2,717,15.3,False
sdv-id-BBpUnr,29,Non-binary,121653.08,Associate,Manager,Married,South,1,632,12.3,False
sdv-id-skWGpD,31,Female,53124.61,Master,Business Owner,Married,West,0,788,3.2,False
sdv-id-QsIkHD,23,Female,91475.01,High School,Doctor,Single,West,2,659,12.0,False
sdv-id-okyKss,42,Non-binary,176721.91,PhD,Doctor,Single,Central,0,739,8.4,False
sdv-id-PmIuQR,31,Non-binary,105489.8,Associate,Student,Widowed,South,1,704,18.8,True
sdv-id-Jhruxy,80,Non-binary,111493.77,High School,Engineer,Divorced,North,1,850,5.3,False
sdv-id-ejapqa,41,Female,82626.44,Bachelor,Teacher,Divorced,Central,2,776,14.1,False
sdv-id-MgoLCh,34,Non-binary,162948.8,High School,Nurse,Divorced,North,2,770,19.9,False
sdv-id-dmXRLc,18,Female,122507.84,Bachelor,Lawyer,Widowed,South,0,767,0.7,False
sdv-id-efVhiq,26,Male,130247.58,Bachelor,Retail Worker,Married,North,0,823,2.5,False
sdv-id-pCLzpT,49,Female,75501.07,Master,Retired,Married,Central,1,503,0.1,False
sdv-id-wjFbeU,51,Non-binary,190991.64,Bachelor,Nurse,Divorced,North,2,684,7.0,False
sdv-id-prAiiI,71,Non-binary,69748.03,Associate,Retired,Widowed,East,1,719,10.0,False
sdv-id-BVxcBv,32,Female,219170.87,Bachelor,Nurse,Single,West,0,613,18.0,True
sdv-id-wQNJFL,18,Non-binary,264736.12,High School,Retired,Single,East,0,739,9.7,False
sdv-id-hgiIXY,22,Non-binary,139512.43,PhD,Engineer,Single,South,1,643,0.9,False
sdv-id-PeklTh,21,Male,169545.67,Bachelor,Doctor,Married,South,0,621,0.6,False
sdv-id-OPzJuO,68,Female,31920.07,Bachelor,Teacher,Married,Central,1,850,19.8,False
sdv-id-yRqPao,80,Male,257738.77,Bachelor,Retired,Married,West,0,641,15.9,False
sdv-id-OgHoaT,18,Female,74246.02,High School,Manager,Widowed,South,1,562,0.1,False
sdv-id-lNsuvJ,36,Female,87653.78,High School,Engineer,Married,East,0,670,16.9,False
sdv-id-HkhZnW,18,Male,113316.04,High School,Student,Divorced,West,2,593,10.5,False
sdv-id-ETOcDI,53,Female,41336.44,PhD,Nurse,Single,South,2,595,14.8,True
sdv-id-PdhBCa,29,Male,155609.72,High School,Engineer,Divorced,North,2,615,19.9,False
sdv-id-EGOMmG,51,Male,140496.02,High School,Lawyer,Married,North,2,841,4.2,False
sdv-id-ibCKze,42,Female,166877.62,Associate,Doctor,Widowed,North,0,607,19.9,False
sdv-id-MQMoEM,34,Non-binary,72266.76,Associate,Business Owner,Married,South,2,559,16.8,False
sdv-id-MmPyYz,42,Non-binary,141713.09,Master,Doctor,Widowed,South,0,499,19.9,False
sdv-id-lUfUVL,45,Female,264736.12,High School,Student,Married,South,0,794,1.2,False
sdv-id-ZVBxCR,80,Female,156473.96,Bachelor,Business Owner,Single,North,2,530,6.8,False
sdv-id-SrkciZ,44,Non-binary,182623.46,Bachelor,Nurse,Married,North,1,620,16.6,False
sdv-id-ChbxGo,19,Female,91110.97,High School,Student,Married,West,2,613,18.8,False
sdv-id-GlYDns,47,Non-binary,99651.38,High School,Accountant,Married,West,2,630,4.8,False
sdv-id-fGCaRN,26,Female,138690.36,High School,Retired,Married,West,1,541,0.1,False
sdv-id-tCmThp,18,Male,159994.37,High School,Nurse,Widowed,East,2,603,0.1,False
sdv-id-jordSA,18,Female,45841.44,High School,Business Owner,Married,East,2,737,10.3,False
sdv-id-tYDJpl,45,Non-binary,85230.3,Master,Manager,Widowed,West,0,504,13.7,True
sdv-id-HnqNqK,26,Non-binary,264736.12,High School,Engineer,Married,North,0,850,15.1,False
sdv-id-JooTUq,41,Female,140341.69,Master,Engineer,Widowed,West,0,637,7.1,True
sdv-id-AnQnZh,18,Female,183489.55,Master,Engineer,Widowed,North,0,499,5.3,False
sdv-id-VEGXpr,18,Non-binary,94725.46,Associate,Nurse,Married,West,3,585,0.1,False
sdv-id-cpLWTk,24,Female,112284.54,Bachelor,Teacher,Single,South,1,682,18.1,False
sdv-id-NzZEko,54,Female,219929.2,Master,Engineer,Single,North,2,832,0.4,False
sdv-id-CYNvCs,26,Female,62964.63,Bachelor,Retired,Married,Central,1,757,15.7,False
sdv-id-zRcSyu,18,Male,105864.76,High School,Teacher,Single,West,1,694,3.3,False
sdv-id-SJSXch,25,Female,64805.84,Bachelor,Lawyer,Widowed,South,0,535,2.6,False
sdv-id-awnuhP,25,Female,232719.59,High School,Manager,Single,Central,0,673,17.7,False
sdv-id-phclgH,21,Female,40363.92,High School,Accountant,Widowed,North,2,683,14.9,False
sdv-id-wRmxZQ,27,Female,147043.33,Associate,Retired,Widowed,Central,1,476,0.1,False
sdv-id-EYhPHD,22,Female,42250.81,Bachelor,Manager,Married,South,2,689,13.9,False
sdv-id-irnhzg,63,Non-binary,121776.66,Master,Teacher,Single,North,0,580,7.9,False
sdv-id-xoVbjR,32,Male,55544.88,Bachelor,Teacher,Married,East,1,831,6.8,False
sdv-id-WteXsm,23,Non-binary,114585.38,High School,Retired,Divorced,Central,0,767,16.1,False
sdv-id-EAePZm,80,Non-binary,64141.01,Bachelor,Business Owner,Married,North,3,643,6.9,True
sdv-id-JpXMke,18,Non-binary,153736.46,Master,Accountant,Married,East,0,527,4.9,False
sdv-id-fiyCPv,25,Female,61217.08,Bachelor,Accountant,Married,West,0,721,17.8,False
sdv-id-aszsUc,25,Female,42391.88,High School,Accountant,Widowed,North,0,537,7.4,False
sdv-id-RuvZNS,76,Male,145316.82,Associate,Retail Worker,Divorced,West,0,651,14.0,False
sdv-id-HeCiUr,80,Non-binary,165935.8,Master,Engineer,Widowed,West,1,555,4.6,False
sdv-id-FSnSsM,67,Female,15000.0,Associate,Lawyer,Married,South,0,784,12.3,False
sdv-id-yWsSIR,29,Non-binary,264736.12,Associate,Accountant,Divorced,West,0,850,10.0,True
sdv-id-OogvsD,27,Male,99821.83,Bachelor,Engineer,Married,South,0,661,18.9,False
sdv-id-XexEsF,18,Male,153465.32,High School,Student,Married,Central,0,702,9.1,False
sdv-id-nZGYFB,30,Male,264736.12,Bachelor,Engineer,Married,North,1,768,13.7,False
sdv-id-hphaJK,59,Male,154089.0,PhD,Retired,Widowed,North,0,578,14.5,False
sdv-id-MKAAbs,41,Female,69699.7,Master,Business Owner,Married,West,1,600,0.7,False
sdv-id-qtuxnT,31,Female,124581.97,Master,Doctor,Married,Central,1,680,0.1,False
sdv-id-yvSbbi,35,Female,114429.54,Associate,Teacher,Widowed,Central,0,697,17.8,False
sdv-id-jHNiix,73,Female,169817.31,Bachelor,Student,Married,North,0,632,18.4,False
sdv-id-uDXKNt,26,Male,130841.36,Bachelor,Business Owner,Married,West,0,621,0.1,False
sdv-id-aHbBuO,76,Female,105931.11,Master,Engineer,Married,South,1,812,4.8,False
sdv-id-MIxygh,18,Female,37329.7,High School,Retired,Widowed,South,2,757,4.7,False
sdv-id-tAlMmY,27,Male,197073.07,High School,Retired,Widowed,Central,1,563,13.8,False
sdv-id-VfKhXL,45,Male,79710.71,Associate,Nurse,Widowed,Central,1,565,3.8,False
sdv-id-eLHvOa,27,Male,91947.84,Associate,Retail Worker,Divorced,East,0,625,17.6,False
sdv-id-Ryvcdh,35,Non-binary,74012.74,Bachelor,Nurse,Married,East,2,513,16.4,False
sdv-id-fwHQiy,29,Non-binary,120151.89,High School,Engineer,Married,South,2,623,13.3,True
sdv-id-dmXgUc,54,Non-binary,148419.51,PhD,Nurse,Married,East,2,646,6.9,False
sdv-id-wZHnJM,48,Male,92258.44,High School,Student,Married,North,0,597,4.7,False
sdv-id-wBWWIC,80,Female,88488.51,Master,Engineer,Single,North,0,825,18.7,False
sdv-id-NcvASW,18,Female,121273.79,Bachelor,Accountant,Widowed,West,1,694,6.4,False
sdv-id-WKuYzr,34,Male,259118.16,Master,Engineer,Widowed,West,0,570,10.8,False
sdv-id-qKrpQS,44,Non-binary,261560.35,Bachelor,Retired,Divorced,West,1,535,0.1,False
sdv-id-HQggrk,26,Male,236947.53,Associate,Retail Worker,Married,West,1,664,18.4,True
sdv-id-FrInSE,18,Non-binary,245561.1,Master,Retired,Widowed,West,0,672,0.1,False
sdv-id-FqmeAs,80,Female,83261.02,PhD,Nurse,Widowed,North,1,599,14.7,False
sdv-id-BfILUk,18,Female,110462.74,Master,Student,Widowed,North,2,564,13.1,False
sdv-id-pUVFXX,18,Male,66337.12,High School,Nurse,Married,Central,0,671,8.9,True
sdv-id-GIXiXQ,30,Female,26490.51,Bachelor,Student,Widowed,Central,0,647,14.5,False
sdv-id-gFnNGm,18,Female,264736.12,Associate,Lawyer,Married,West,0,740,0.1,False
sdv-id-mKIepz,61,Non-binary,54797.2,High School,Engineer,Widowed,North,2,647,15.6,False
sdv-id-zVGgNW,78,Male,129700.53,Bachelor,Retired,Single,West,1,693,7.6,False
sdv-id-cptoAA,23,Female,210523.69,Bachelor,Retail Worker,Married,Central,2,845,17.3,False
sdv-id-eKvazn,43,Non-binary,158625.38,Bachelor,Student,Single,South,0,830,7.6,False
sdv-id-KjpYcQ,22,Female,96512.45,Associate,Retired,Married,North,1,684,0.1,False
sdv-id-ZuMCRs,46,Female,242202.66,Bachelor,Teacher,Single,Central,2,689,13.5,True
sdv-id-GqNWsw,23,Female,168808.15,Master,Doctor,Married,South,2,511,14.9,False
sdv-id-fKItwJ,46,Male,58352.43,PhD,Doctor,Married,North,0,716,19.9,False
sdv-id-ConjiA,43,Female,150654.91,PhD,Retired,Widowed,South,2,498,5.2,False
sdv-id-bfyVBH,58,Non-binary,136717.51,Bachelor,Manager,Single,North,0,539,19.8,False
sdv-id-YLBmCt,80,Female,84587.68,Bachelor,Lawyer,Married,Central,0,470,17.1,False
sdv-id-WnZdmB,41,Male,87190.12,Bachelor,Teacher,Married,North,1,594,16.5,False
sdv-id-lfzHnb,42,Male,169689.91,Master,Nurse,Married,West,0,845,0.1,False
sdv-id-JwIHkA,69,Non-binary,34124.87,Bachelor,Nurse,Widowed,East,3,565,0.1,False
sdv-id-MMmDto,80,Male,107333.61,Bachelor,Retired,Married,West,1,625,6.6,False
sdv-id-aRAieN,37,Non-binary,175213.81,Master,Manager,Single,North,1,635,0.1,False
sdv-id-qWfcQe,24,Female,161666.46,High School,Retail Worker,Widowed,West,1,653,15.3,False
sdv-id-tsgqGX,57,Non-binary,56137.74,Master,Accountant,Divorced,West,1,524,18.5,False
sdv-id-muVtCv,66,Female,141154.48,High School,Student,Single,West,2,738,19.9,False
sdv-id-UsLnSM,72,Non-binary,37504.67,High School,Retired,Widowed,North,1,670,8.5,False
sdv-id-CJRDGz,26,Male,43690.04,Associate,Lawyer,Single,West,1,595,6.1,False
sdv-id-gUflSl,35,Male,49180.0,High School,Engineer,Single,South,1,548,4.3,False
sdv-id-rPdyDy,28,Female,164727.09,Master,Nurse,Widowed,West,1,510,4.1,False
sdv-id-WJnIel,44,Female,105045.13,High School,Teacher,Married,West,0,642,18.1,False
sdv-id-kygOOJ,27,Female,152590.45,PhD,Retired,Widowed,North,1,745,14.3,False
sdv-id-xsrmlV,36,Female,92512.46,High School,Engineer,Divorced,Central,2,828,15.6,False
sdv-id-kieYWu,54,Non-binary,264736.12,Bachelor,Nurse,Single,North,0,726,0.8,False
sdv-id-fXaYsb,41,Female,118955.8,Bachelor,Lawyer,Married,North,1,769,19.1,False
sdv-id-HRXMxN,18,Male,89426.24,High School,Engineer,Divorced,South,2,718,4.2,False
sdv-id-UeMuJO,53,Male,178752.97,Master,Retail Worker,Single,Central,1,627,0.1,False
