customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-LaUltH,39,Non-binary,15669.52,Bachelor,Retail Worker,Divorced,West,1,530,5.3,False
sdv-id-NqpnHb,29,Male,229163.88,Bachelor,Retail Worker,Married,South,2,581,5.4,False
sdv-id-uCUfgB,28,Non-binary,44232.78,Master,Student,Married,Central,5,817,3.5,True
sdv-id-MYChmo,32,Non-binary,32335.42,Bachelor,Lawyer,Divorced,South,1,715,13.3,True
sdv-id-PXIuam,29,Non-binary,39706.67,Bachelor,Manager,Married,South,0,582,11.7,False
sdv-id-CvUTbI,24,Male,175410.41,Bachelor,Lawyer,Divorced,North,1,746,2.0,False
sdv-id-ncQWlm,19,Male,68257.21,Bachelor,Engineer,Single,West,1,689,13.1,False
sdv-id-BfwoMo,34,Female,47960.79,Bachelor,Engineer,Single,South,4,634,6.8,False
sdv-id-HzcuJQ,46,Female,23825.41,High School,Engineer,Widowed,North,3,518,16.1,False
sdv-id-Ogarkx,32,Non-binary,15000.0,Associate,Retired,Single,West,1,700,18.9,False
sdv-id-keTpoN,55,Male,199704.35,High School,Engineer,Single,West,1,540,10.9,False
sdv-id-FRHOYq,40,Male,26018.13,Master,Retail Worker,Single,West,0,532,13.4,False
sdv-id-mXpRas,18,Non-binary,87825.62,High School,Doctor,Widowed,East,0,677,2.6,False
sdv-id-sxUCAM,20,Female,159503.21,Master,Business Owner,Single,South,2,709,7.3,True
sdv-id-odDOXS,27,Female,173604.56,Master,Student,Single,West,1,555,2.5,False
sdv-id-yxKdnh,36,Female,103427.23,Master,Lawyer,Married,East,1,675,0.1,False
sdv-id-qBZZAt,27,Male,22762.21,PhD,Lawyer,Single,South,2,689,19.1,False
sdv-id-IeBcGi,35,Male,85747.09,Master,Lawyer,Married,East,1,682,0.1,False
sdv-id-aihlud,58,Female,32229.48,Bachelor,Retired,Single,Central,2,616,2.9,False
sdv-id-QTKsAS,23,Male,204880.4,Bachelor,Teacher,Single,West,1,604,5.6,False
sdv-id-uMMATB,48,Male,64077.11,Bachelor,Lawyer,Married,West,0,703,5.4,False
sdv-id-uRcDCT,34,Male,19681.61,Bachelor,Accountant,Single,South,1,595,5.5,False
sdv-id-KurWXk,35,Male,157967.38,Associate,Student,Divorced,Central,0,589,12.9,False
sdv-id-jvgrJk,42,Male,26599.71,Master,Business Owner,Divorced,East,3,576,10.1,False
sdv-id-DXpiWT,58,Female,43624.79,Bachelor,Retail Worker,Single,South,1,540,0.2,False
sdv-id-LGSWQc,36,Male,95604.33,Master,Student,Widowed,East,1,596,9.1,False
sdv-id-ITHAeh,20,Female,55210.82,Bachelor,Retired,Married,North,3,698,15.2,False
sdv-id-sljKlH,30,Non-binary,94676.4,Associate,Student,Widowed,East,1,681,12.3,False
sdv-id-iSPdWE,41,Non-binary,178507.82,PhD,Teacher,Married,East,1,685,6.4,False
sdv-id-XaiqZs,39,Male,80896.87,Master,Engineer,Single,South,2,690,2.8,False
sdv-id-vYiMMY,57,Female,28204.84,Bachelor,Retired,Divorced,East,0,576,6.2,False
sdv-id-mtnVCA,29,Male,18207.57,High School,Teacher,Married,Central,0,590,6.8,False
sdv-id-fzWMfS,21,Female,115998.35,Master,Retail Worker,Single,East,0,636,10.2,False
sdv-id-xPguvu,32,Male,63259.37,Bachelor,Accountant,Single,Central,1,676,6.2,False
sdv-id-uBgeDf,39,Female,162791.65,Master,Retired,Married,East,0,723,20.0,False
sdv-id-fhBUAB,18,Male,89674.01,PhD,Retail Worker,Married,North,2,620,6.4,False
sdv-id-ytIKBv,55,Non-binary,18346.77,Master,Lawyer,Single,North,2,596,7.8,False
sdv-id-oIvdBs,29,Female,153765.33,Master,Retired,Single,West,2,578,4.5,False
sdv-id-sYcnIf,42,Female,78359.54,Associate,Accountant,Widowed,North,0,626,13.2,False
sdv-id-TESckR,43,Male,46844.32,High School,Lawyer,Single,East,3,844,14.3,False
sdv-id-LrIiuM,48,Non-binary,43631.71,PhD,Lawyer,Divorced,East,2,678,5.3,False
sdv-id-CAQLrz,26,Female,55051.94,Bachelor,Student,Single,Central,2,670,4.7,False
sdv-id-pjXnxN,37,Non-binary,80181.35,Master,Manager,Single,Central,2,484,16.4,False
sdv-id-XIgBgc,51,Male,255121.93,Bachelor,Student,Single,Central,1,617,17.9,False
sdv-id-oztIjD,38,Female,111176.5,Master,Teacher,Married,West,2,844,20.0,True
sdv-id-rJjRjH,18,Female,15000.0,Bachelor,Manager,Divorced,North,1,451,8.3,False
sdv-id-QKTlDR,50,Male,63648.1,Bachelor,Manager,Widowed,Central,2,728,3.7,False
sdv-id-mRjWyl,28,Female,118922.29,Bachelor,Lawyer,Single,West,0,606,4.1,False
sdv-id-ESTPwV,61,Female,15000.0,Master,Accountant,Single,West,0,522,3.8,False
sdv-id-KcrNkQ,43,Male,141666.64,Master,Business Owner,Married,West,1,814,19.7,True
sdv-id-FVldBK,33,Male,57424.25,Master,Manager,Single,North,2,705,17.9,False
sdv-id-ZtaZJP,53,Female,40555.9,Associate,Teacher,Single,Central,3,654,11.9,False
sdv-id-UhZjIz,22,Female,115393.54,Master,Student,Single,South,2,844,6.9,False
sdv-id-YnOGer,29,Non-binary,128981.54,Bachelor,Doctor,Divorced,North,0,806,4.0,False
sdv-id-Blkkds,21,Female,38446.08,High School,Teacher,Single,West,2,600,20.0,True
sdv-id-IrDdam,26,Male,174913.62,Master,Retail Worker,Married,West,2,573,5.5,False
sdv-id-ZbiqGa,24,Female,24646.06,Bachelor,Manager,Married,North,1,816,3.0,False
sdv-id-AXFaMA,18,Female,154359.83,PhD,Retired,Widowed,South,3,604,20.0,False
sdv-id-DJxrok,27,Female,15000.0,Bachelor,Retail Worker,Single,West,3,725,20.0,False
sdv-id-gVpzeh,35,Non-binary,81470.6,Bachelor,Teacher,Married,Central,2,701,8.4,False
sdv-id-yUgqjw,32,Female,82030.23,Bachelor,Lawyer,Married,North,4,656,4.6,False
sdv-id-DciOHU,18,Male,109587.72,PhD,Accountant,Married,East,0,766,4.3,False
sdv-id-PrzCcK,36,Male,129172.25,High School,Nurse,Married,North,2,567,9.3,False
sdv-id-vfgpMa,43,Non-binary,50312.45,Associate,Engineer,Widowed,East,1,613,16.2,False
sdv-id-MMuXCh,43,Female,15000.0,Master,Retired,Single,Central,3,478,7.2,False
sdv-id-FKZakC,40,Non-binary,88220.75,PhD,Retired,Widowed,West,2,750,6.9,False
sdv-id-VYOfSC,30,Female,22553.83,Associate,Nurse,Single,East,0,615,20.0,False
sdv-id-HJMbsV,29,Female,76006.82,Associate,Retail Worker,Divorced,East,2,550,10.0,False
sdv-id-hNFMzd,54,Male,34953.21,Associate,Manager,Single,West,3,474,8.5,True
sdv-id-xkApuS,25,Non-binary,15000.0,High School,Business Owner,Widowed,East,1,500,20.0,False
sdv-id-VewTfh,31,Female,217481.5,Master,Retired,Single,South,4,566,4.5,False
sdv-id-svQKzM,78,Non-binary,29838.16,Master,Business Owner,Married,West,0,646,1.6,False
sdv-id-ZlVQwZ,61,Male,57458.93,Master,Accountant,Married,South,0,654,7.2,False
sdv-id-emDxic,18,Male,63101.15,Associate,Lawyer,Single,South,1,585,5.7,False
sdv-id-hrePiO,31,Male,67275.54,Bachelor,Student,Single,East,1,724,1.4,False
sdv-id-ThGmZG,44,Female,121930.77,PhD,Retail Worker,Married,North,2,533,9.6,False
sdv-id-AzvMVv,35,Female,66176.08,High School,Retired,Single,West,0,742,6.2,True
sdv-id-KXKcfN,37,Non-binary,255121.93,Bachelor,Engineer,Married,East,0,649,20.0,False
sdv-id-yhsBjU,80,Male,53813.62,PhD,Nurse,Divorced,South,2,566,0.3,False
sdv-id-eAuNQt,20,Non-binary,30456.87,High School,Retired,Married,North,1,523,7.6,False
sdv-id-tIcCkV,38,Male,25778.53,Master,Manager,Married,South,3,552,10.6,False
sdv-id-cBjnzY,26,Male,71111.11,Bachelor,Teacher,Widowed,North,0,722,0.2,False
sdv-id-ToSZfJ,37,Male,114791.83,PhD,Business Owner,Single,North,1,801,19.5,False
sdv-id-YFYlAW,28,Non-binary,50885.1,Bachelor,Accountant,Married,Central,1,764,4.5,False
sdv-id-BYtqpo,44,Male,61246.93,Bachelor,Doctor,Single,North,1,733,8.0,False
sdv-id-UNJQze,32,Female,52579.71,Master,Doctor,Single,North,0,633,5.4,False
sdv-id-kKvryD,46,Female,34639.92,High School,Engineer,Married,North,2,751,20.0,False
sdv-id-RHGcoY,37,Female,58941.17,Master,Retired,Married,North,0,791,11.1,False
sdv-id-tWphYN,45,Female,36632.48,Associate,Business Owner,Single,North,2,565,4.5,False
sdv-id-yZPzaB,62,Female,37393.66,High School,Accountant,Divorced,South,1,585,5.2,False
sdv-id-sQZKSq,20,Female,166023.35,Bachelor,Manager,Married,West,3,704,15.4,True
sdv-id-xfqLvn,23,Non-binary,97512.42,Bachelor,Manager,Divorced,East,2,844,0.1,False
sdv-id-MJuawQ,47,Female,15000.0,Bachelor,Engineer,Married,East,0,471,0.1,False
sdv-id-UQjInx,18,Male,68912.33,Associate,Doctor,Widowed,South,0,676,0.1,False
sdv-id-HOeJBS,53,Non-binary,51486.86,Associate,Engineer,Widowed,North,3,643,10.6,False
sdv-id-GGXYFJ,42,Female,73931.17,Master,Retired,Single,East,2,568,7.7,False
sdv-id-kWFAAi,40,Non-binary,122164.94,Bachelor,Business Owner,Married,West,3,526,12.8,False
sdv-id-mppLxX,18,Male,44784.1,Bachelor,Manager,Divorced,Central,0,684,17.9,False
sdv-id-YxBsdO,32,Non-binary,64959.63,High School,Nurse,Single,Central,0,739,9.1,False
sdv-id-taZXCZ,29,Male,32772.85,Master,Accountant,Single,North,6,651,19.0,True
sdv-id-eoyPlU,29,Non-binary,59771.35,PhD,Nurse,Single,West,0,649,20.0,True
sdv-id-ptffzv,18,Male,117347.64,High School,Retired,Widowed,North,1,570,15.5,False
sdv-id-vYTbym,58,Female,15000.0,High School,Teacher,Single,North,4,664,7.7,False
sdv-id-ZcPDnH,32,Female,15000.0,PhD,Accountant,Divorced,North,1,505,10.0,False
sdv-id-aDBdJC,21,Male,82029.17,Bachelor,Engineer,Widowed,Central,1,477,15.0,False
sdv-id-PhOhUO,23,Male,43531.38,Bachelor,Doctor,Widowed,South,0,598,20.0,False
sdv-id-lOgwcp,25,Male,15000.0,High School,Engineer,Married,East,3,535,5.3,False
sdv-id-UffwHX,23,Non-binary,15000.0,Bachelor,Teacher,Married,West,0,668,0.1,False
sdv-id-lCXNAj,23,Non-binary,86674.05,Bachelor,Retired,Single,South,1,606,14.5,False
sdv-id-EubtgP,28,Non-binary,71055.0,Associate,Teacher,Widowed,East,0,652,16.7,False
sdv-id-EOlTVe,32,Female,55789.93,High School,Retired,Single,East,0,688,18.5,False
sdv-id-GPZOPh,40,Male,119741.99,PhD,Business Owner,Single,West,0,610,1.2,False
sdv-id-FVOezu,45,Male,50676.2,High School,Retail Worker,Single,East,0,461,0.1,False
sdv-id-gIbsPi,36,Male,25596.17,Bachelor,Accountant,Single,North,0,676,6.8,False
sdv-id-RtfvVQ,28,Non-binary,15000.0,PhD,Student,Married,Central,1,776,18.6,False
sdv-id-rRKKbh,34,Female,34608.72,High School,Nurse,Divorced,North,2,652,16.9,True
sdv-id-ieUHxW,36,Female,74387.36,Master,Teacher,Married,South,0,697,1.4,True
sdv-id-bcdUoy,20,Non-binary,57966.09,Bachelor,Engineer,Single,Central,1,672,6.5,True
sdv-id-giMVLp,26,Non-binary,45091.75,Master,Lawyer,Single,West,0,609,0.1,False
sdv-id-ppTyll,31,Male,15000.0,High School,Retired,Married,Central,0,723,9.1,False
sdv-id-WVcnYg,57,Non-binary,20168.62,Associate,Doctor,Married,West,0,451,0.1,False
sdv-id-ZQaGDT,36,Non-binary,59516.27,Bachelor,Doctor,Married,West,0,761,4.0,True
sdv-id-CclgDb,27,Non-binary,130980.33,Master,Engineer,Married,East,0,637,16.2,False
sdv-id-lClXNf,18,Male,24456.26,Master,Business Owner,Single,Central,3,599,2.6,False
sdv-id-CQBKZH,24,Female,247907.05,Master,Teacher,Divorced,West,1,842,3.0,False
sdv-id-zKXESY,31,Male,40448.31,Bachelor,Doctor,Widowed,West,1,608,13.6,False
sdv-id-wiypRO,27,Male,56553.81,Bachelor,Nurse,Single,West,3,572,11.7,False
sdv-id-qkoWro,33,Non-binary,30941.51,Master,Nurse,Married,North,0,787,8.5,True
sdv-id-hcScEU,45,Male,18494.77,Master,Retail Worker,Married,East,0,628,5.9,False
sdv-id-fewUMQ,25,Non-binary,53025.56,Bachelor,Nurse,Married,East,0,734,5.5,False
sdv-id-AGKDKx,35,Male,32706.18,Bachelor,Nurse,Married,East,2,723,7.6,False
sdv-id-PacOhA,29,Female,125515.97,Bachelor,Student,Married,North,0,659,1.9,False
sdv-id-OtCWps,30,Female,120689.83,Master,Retail Worker,Divorced,Central,2,465,7.3,False
sdv-id-nJbzvW,44,Female,19285.95,Master,Doctor,Single,South,2,617,17.8,False
sdv-id-suVOCE,30,Female,42656.59,PhD,Doctor,Divorced,Central,3,692,13.6,False
sdv-id-RqCGkQ,48,Male,42745.4,High School,Engineer,Widowed,South,0,690,20.0,False
sdv-id-ovHsVZ,39,Female,26551.54,Bachelor,Nurse,Divorced,South,2,680,11.8,False
sdv-id-bABTcw,40,Female,41546.04,Bachelor,Engineer,Married,East,3,548,11.7,False
sdv-id-ebKRzj,55,Non-binary,58567.31,Master,Teacher,Single,East,1,711,0.1,False
sdv-id-rUtESp,30,Male,89147.32,Bachelor,Student,Married,North,0,771,7.9,False
sdv-id-kUwvGT,37,Female,54225.4,Bachelor,Lawyer,Married,East,3,766,6.1,False
sdv-id-wQkcIj,41,Non-binary,255121.93,Associate,Accountant,Single,Central,0,818,1.3,False
sdv-id-yskphk,55,Male,97544.82,PhD,Nurse,Single,Central,1,744,4.3,True
sdv-id-qgiGsc,62,Non-binary,68985.43,High School,Doctor,Single,South,3,742,4.0,False
sdv-id-CaYawH,20,Male,15000.0,High School,Business Owner,Single,East,0,596,13.9,False
sdv-id-CRarbs,21,Male,31771.14,High School,Business Owner,Single,South,0,685,19.7,False
sdv-id-tPhHYm,31,Male,108184.12,Master,Student,Divorced,West,1,844,0.1,False
sdv-id-LJFLlG,49,Male,189542.92,Master,Accountant,Married,East,2,634,13.5,False
sdv-id-Dcmpdf,36,Male,58926.6,Bachelor,Retail Worker,Married,East,1,488,7.3,False
sdv-id-pLhRJL,29,Male,144911.33,Bachelor,Engineer,Widowed,East,3,840,9.6,False
sdv-id-jsvKuq,60,Female,57498.97,High School,Retail Worker,Single,Central,2,776,10.7,False
sdv-id-zpTSyx,33,Male,37326.22,PhD,Student,Divorced,South,2,659,14.0,True
sdv-id-IrUYZH,19,Non-binary,43755.3,Master,Retired,Married,West,2,604,4.7,False
sdv-id-mvrNFm,47,Non-binary,116522.14,High School,Business Owner,Widowed,Central,1,617,4.6,False
sdv-id-MfbCMd,32,Female,255121.93,PhD,Doctor,Widowed,West,0,795,6.8,False
sdv-id-gEjGvF,40,Non-binary,215842.02,Master,Doctor,Married,West,2,844,2.4,True
sdv-id-RWWuZP,20,Female,61506.68,Bachelor,Student,Married,West,4,834,2.3,False
sdv-id-RwwQIL,32,Female,123352.02,PhD,Student,Married,Central,0,608,6.5,False
sdv-id-Rfbbgn,23,Female,74687.94,Bachelor,Doctor,Single,East,0,573,0.1,True
sdv-id-RNYuaJ,20,Female,33840.19,Bachelor,Nurse,Married,East,0,469,0.1,False
sdv-id-PfJaeV,18,Male,29296.37,Bachelor,Retired,Married,West,1,543,0.1,False
sdv-id-GHXJeT,37,Non-binary,171681.66,Master,Engineer,Single,East,0,648,0.4,False
sdv-id-kFepLI,18,Non-binary,139331.53,Associate,Engineer,Single,South,0,625,7.4,False
sdv-id-goUzAF,48,Male,60243.18,Associate,Engineer,Divorced,South,0,611,14.4,False
sdv-id-BBpUnr,43,Female,59584.77,Master,Retail Worker,Married,South,1,753,18.5,False
sdv-id-skWGpD,18,Male,17047.35,Master,Doctor,Single,Central,2,484,0.1,False
sdv-id-QsIkHD,38,Female,44105.55,Bachelor,Accountant,Married,Central,0,564,10.5,False
sdv-id-okyKss,18,Female,49009.04,High School,Retired,Married,Central,2,632,2.8,False
sdv-id-PmIuQR,65,Male,15000.0,Bachelor,Retired,Married,South,0,566,0.9,False
sdv-id-Jhruxy,21,Female,195920.09,Bachelor,Engineer,Single,North,4,717,8.8,False
sdv-id-ejapqa,50,Non-binary,152481.21,Bachelor,Engineer,Single,North,2,741,10.4,False
sdv-id-MgoLCh,57,Male,31227.22,Bachelor,Engineer,Divorced,East,0,482,20.0,False
sdv-id-dmXRLc,39,Female,249986.02,High School,Retail Worker,Single,South,3,757,20.0,False
sdv-id-efVhiq,25,Non-binary,15000.0,High School,Business Owner,Married,West,0,783,5.0,False
sdv-id-pCLzpT,33,Male,62589.37,Bachelor,Doctor,Married,Central,2,844,6.2,True
sdv-id-wjFbeU,41,Non-binary,59686.78,High School,Lawyer,Single,Central,0,539,3.9,False
sdv-id-prAiiI,18,Female,103714.57,Bachelor,Lawyer,Single,South,0,823,18.0,False
sdv-id-BVxcBv,41,Non-binary,183970.11,Master,Student,Married,Central,1,638,3.5,False
sdv-id-wQNJFL,25,Male,200229.95,PhD,Business Owner,Single,West,0,791,8.4,False
sdv-id-hgiIXY,74,Non-binary,41027.49,Associate,Student,Single,South,2,521,0.1,False
sdv-id-PeklTh,30,Non-binary,32368.87,Bachelor,Student,Widowed,West,0,684,5.1,True
sdv-id-OPzJuO,47,Female,46325.77,High School,Student,Single,South,5,682,2.3,True
sdv-id-yRqPao,21,Male,152731.76,High School,Engineer,Single,North,2,671,19.4,False
sdv-id-OgHoaT,24,Female,25591.58,Bachelor,Teacher,Divorced,South,2,697,4.3,False
sdv-id-lNsuvJ,54,Female,58468.58,Bachelor,Engineer,Married,West,1,740,3.1,False
sdv-id-HkhZnW,21,Female,100921.02,Master,Lawyer,Single,West,1,481,3.0,False
sdv-id-ETOcDI,25,Non-binary,62487.68,Master,Lawyer,Married,East,2,570,2.9,False
sdv-id-PdhBCa,18,Male,32421.2,Bachelor,Accountant,Single,North,2,504,14.3,False
sdv-id-EGOMmG,42,Female,140591.88,Bachelor,Engineer,Divorced,South,5,780,4.6,True
sdv-id-ibCKze,52,Female,55050.73,Master,Lawyer,Married,West,2,655,13.5,True
sdv-id-MQMoEM,19,Female,40192.58,Master,Retail Worker,Married,North,1,571,5.0,True
sdv-id-MmPyYz,35,Male,55301.91,Master,Student,Single,West,2,844,0.1,True
sdv-id-lUfUVL,47,Male,85486.16,Bachelor,Teacher,Single,North,5,735,0.1,False
sdv-id-ZVBxCR,35,Non-binary,141261.41,Associate,Student,Single,Central,0,713,20.0,False
sdv-id-SrkciZ,25,Non-binary,68904.15,Bachelor,Retail Worker,Married,Central,0,597,18.4,False
sdv-id-ChbxGo,31,Male,72935.0,Bachelor,Lawyer,Married,East,2,844,4.5,False
sdv-id-GlYDns,32,Male,15000.0,Bachelor,Lawyer,Single,West,2,539,11.9,False
sdv-id-fGCaRN,36,Female,15000.0,Master,Retail Worker,Divorced,North,1,813,0.1,False
sdv-id-tCmThp,23,Non-binary,49201.99,Bachelor,Retired,Single,South,0,552,13.0,False
sdv-id-jordSA,57,Male,32527.49,Bachelor,Nurse,Single,East,1,620,3.8,False
sdv-id-tYDJpl,30,Male,111565.72,Associate,Doctor,Single,East,0,570,3.2,False
sdv-id-HnqNqK,37,Female,69174.99,Bachelor,Retired,Married,East,2,721,5.5,False
sdv-id-JooTUq,27,Male,15000.0,Bachelor,Doctor,Divorced,East,0,751,4.2,False
sdv-id-AnQnZh,38,Non-binary,41793.52,Bachelor,Manager,Married,Central,3,652,5.0,False
sdv-id-VEGXpr,37,Female,46571.28,PhD,Lawyer,Single,East,1,800,13.0,True
sdv-id-cpLWTk,39,Female,74015.81,Bachelor,Retail Worker,Single,South,0,690,13.7,True
sdv-id-NzZEko,18,Non-binary,192279.71,Bachelor,Retail Worker,Married,South,0,656,8.6,False
sdv-id-CYNvCs,25,Non-binary,88543.1,High School,Retail Worker,Widowed,North,2,657,11.3,True
sdv-id-zRcSyu,53,Non-binary,39957.21,Bachelor,Lawyer,Married,East,0,643,20.0,False
sdv-id-SJSXch,78,Male,102110.04,Bachelor,Manager,Single,East,1,662,0.1,False
sdv-id-awnuhP,37,Male,15000.0,Master,Student,Single,Central,0,677,16.7,False
sdv-id-phclgH,50,Female,20965.4,Bachelor,Retail Worker,Divorced,Central,0,580,0.3,False
sdv-id-wRmxZQ,46,Female,22874.38,Master,Accountant,Married,South,1,474,7.4,False
sdv-id-EYhPHD,32,Female,120507.47,Bachelor,Retail Worker,Single,Central,2,723,3.3,False
sdv-id-irnhzg,41,Non-binary,15000.0,Bachelor,Retired,Single,South,1,828,20.0,False
sdv-id-xoVbjR,36,Female,48633.94,Master,Accountant,Widowed,Central,0,710,0.1,False
sdv-id-WteXsm,26,Male,101557.89,PhD,Business Owner,Married,West,6,776,12.3,False
sdv-id-EAePZm,30,Female,116369.41,Bachelor,Doctor,Single,East,0,620,13.2,False
sdv-id-JpXMke,18,Female,99030.17,Master,Business Owner,Married,South,2,619,5.5,False
sdv-id-fiyCPv,55,Non-binary,66514.37,Bachelor,Student,Widowed,South,3,774,20.0,True
sdv-id-aszsUc,52,Non-binary,15000.0,High School,Business Owner,Single,West,2,720,5.6,False
sdv-id-RuvZNS,24,Male,65877.75,Associate,Business Owner,Single,West,0,741,6.0,True
sdv-id-HeCiUr,36,Female,39078.89,PhD,Doctor,Married,North,0,654,13.9,False
sdv-id-FSnSsM,24,Female,46835.82,PhD,Lawyer,Single,Central,0,615,12.0,False
sdv-id-yWsSIR,63,Male,233876.69,Master,Lawyer,Married,East,0,532,4.7,False
sdv-id-OogvsD,33,Female,33518.48,Bachelor,Nurse,Married,North,2,708,7.5,False
sdv-id-XexEsF,22,Non-binary,210062.0,Bachelor,Nurse,Married,East,1,513,6.5,False
sdv-id-nZGYFB,32,Male,17600.6,Master,Engineer,Widowed,West,4,625,10.0,False
sdv-id-hphaJK,43,Non-binary,87673.64,Master,Lawyer,Widowed,East,4,748,19.6,False
sdv-id-MKAAbs,26,Male,15000.0,Bachelor,Manager,Single,Central,2,590,14.2,False
sdv-id-qtuxnT,46,Female,249893.85,Associate,Retired,Divorced,West,1,674,5.4,False
sdv-id-yvSbbi,27,Female,136765.06,Bachelor,Engineer,Divorced,East,0,696,7.9,False
sdv-id-jHNiix,25,Male,206394.17,Bachelor,Doctor,Married,South,2,656,1.1,False
sdv-id-uDXKNt,27,Female,15000.0,Master,Business Owner,Single,North,2,451,4.9,False
sdv-id-aHbBuO,22,Female,98625.78,Bachelor,Business Owner,Divorced,East,1,499,20.0,False
sdv-id-MIxygh,67,Male,23911.17,Bachelor,Teacher,Single,West,2,567,3.8,False
sdv-id-tAlMmY,33,Female,15000.0,High School,Teacher,Single,North,2,578,2.6,False
sdv-id-VfKhXL,27,Female,101591.43,Bachelor,Student,Married,North,1,550,11.7,False
sdv-id-eLHvOa,26,Female,112511.58,Bachelor,Doctor,Single,East,2,679,9.1,False
sdv-id-Ryvcdh,32,Female,88469.11,Master,Doctor,Married,West,1,663,8.6,False
sdv-id-fwHQiy,37,Male,36400.04,Associate,Student,Married,East,1,721,10.2,False
sdv-id-dmXgUc,28,Female,17053.08,Associate,Manager,Single,East,4,510,0.3,False
sdv-id-wZHnJM,38,Non-binary,44935.23,PhD,Manager,Single,East,0,774,20.0,False
sdv-id-wBWWIC,33,Male,107747.96,Bachelor,Accountant,Widowed,West,3,580,16.2,False
sdv-id-NcvASW,35,Male,199419.66,High School,Retired,Single,South,0,643,12.3,False
sdv-id-WKuYzr,34,Male,15000.0,Bachelor,Student,Divorced,South,1,667,2.8,True
sdv-id-qKrpQS,27,Male,79469.32,Associate,Student,Married,Central,0,757,1.5,False
sdv-id-HQggrk,58,Non-binary,146141.12,Bachelor,Accountant,Married,Central,1,623,2.8,False
sdv-id-FrInSE,18,Female,148251.53,Master,Manager,Married,Central,0,820,12.2,False
sdv-id-FqmeAs,45,Female,15000.0,Bachelor,Doctor,Divorced,Central,2,720,10.6,False
sdv-id-BfILUk,38,Female,161765.38,Bachelor,Teacher,Married,South,0,682,20.0,False
sdv-id-pUVFXX,53,Male,29028.22,Bachelor,Manager,Single,North,5,529,15.3,False
sdv-id-GIXiXQ,28,Male,255121.93,Associate,Manager,Single,West,4,722,0.1,False
sdv-id-gFnNGm,21,Female,160005.61,PhD,Student,Single,East,2,745,2.6,False
sdv-id-mKIepz,40,Male,80770.26,High School,Lawyer,Married,North,0,789,2.8,False
sdv-id-zVGgNW,29,Male,76265.83,Bachelor,Accountant,Married,Central,4,767,20.0,False
sdv-id-cptoAA,65,Non-binary,210867.53,High School,Retail Worker,Married,East,1,646,3.9,False
sdv-id-eKvazn,18,Male,22738.24,High School,Doctor,Married,West,0,639,16.1,True
sdv-id-KjpYcQ,49,Non-binary,15000.0,Associate,Engineer,Single,West,0,677,3.8,False
sdv-id-ZuMCRs,68,Male,255121.93,Master,Manager,Single,West,1,833,1.4,True
sdv-id-GqNWsw,38,Non-binary,48216.54,Master,Retail Worker,Married,East,1,745,10.3,False
sdv-id-fKItwJ,70,Female,17447.71,Bachelor,Accountant,Single,West,1,584,14.8,False
sdv-id-ConjiA,50,Female,133222.29,Bachelor,Teacher,Single,Central,1,844,5.2,True
sdv-id-bfyVBH,50,Male,104452.05,Bachelor,Retail Worker,Divorced,Central,0,530,13.2,False
sdv-id-YLBmCt,33,Male,26008.09,Bachelor,Manager,Married,North,2,672,10.5,False
sdv-id-WnZdmB,43,Female,44112.31,Bachelor,Doctor,Married,Central,0,517,6.0,False
sdv-id-lfzHnb,18,Male,253244.71,Bachelor,Manager,Widowed,North,2,844,6.1,False
sdv-id-JwIHkA,37,Male,26159.75,Master,Business Owner,Single,North,1,544,1.1,False
sdv-id-MMmDto,31,Male,27927.18,Master,Teacher,Married,North,0,808,15.1,False
sdv-id-aRAieN,27,Male,44565.72,Master,Retired,Married,North,2,553,4.9,False
sdv-id-qWfcQe,38,Female,31447.98,Master,Doctor,Married,North,0,561,0.1,False
sdv-id-tsgqGX,46,Non-binary,26142.34,Bachelor,Manager,Single,West,1,621,15.6,True
sdv-id-muVtCv,33,Female,15000.0,High School,Engineer,Single,North,1,642,1.9,False
sdv-id-UsLnSM,18,Female,16940.34,PhD,Business Owner,Single,South,0,535,16.6,False
sdv-id-CJRDGz,33,Male,15000.0,Bachelor,Student,Married,East,2,600,19.0,False
sdv-id-gUflSl,28,Non-binary,55908.92,Bachelor,Teacher,Married,Central,4,478,0.1,False
sdv-id-rPdyDy,37,Female,51296.72,High School,Manager,Widowed,North,2,584,7.3,False
sdv-id-WJnIel,39,Male,186456.97,Bachelor,Manager,Single,West,3,492,1.0,False
sdv-id-kygOOJ,18,Female,72604.35,Bachelor,Retired,Married,East,1,735,15.0,False
sdv-id-xsrmlV,45,Female,151231.38,Master,Lawyer,Divorced,North,2,643,20.0,False
sdv-id-kieYWu,18,Non-binary,34863.94,High School,Doctor,Single,West,2,468,4.7,False
sdv-id-fXaYsb,18,Non-binary,61649.6,Associate,Engineer,Married,East,2,598,9.8,False
sdv-id-HRXMxN,25,Female,133015.48,Bachelor,Nurse,Married,North,6,623,10.7,False
sdv-id-UeMuJO,19,Male,25009.62,Associate,Teacher,Married,East,2,578,12.9,False
sdv-id-tWzsWs,33,Male,86117.89,PhD,Manager,Married,Central,1,593,4.2,True
sdv-id-fcMlQQ,27,Male,55631.27,Bachelor,Doctor,Married,West,2,844,0.1,True
sdv-id-RdRMKy,26,Male,116680.41,PhD,Manager,Widowed,West,0,553,20.0,False
