customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-YMoVkh,38,Female,53619.92,PhD,Retail Worker,Single,Central,2,604,10.4,True
sdv-id-OKNaPR,47,Female,15000.0,Associate,Business Owner,Single,West,0,630,14.4,False
sdv-id-vBwTaB,23,Male,15000.0,Master,Engineer,Married,East,2,603,7.8,True
sdv-id-ajZxUa,18,Male,100590.18,PhD,Engineer,Married,Central,1,572,13.2,False
sdv-id-DaRZSN,21,Male,27254.53,Bachelor,Student,Widowed,South,5,733,13.2,False
sdv-id-QjLOTC,38,Female,84751.17,Bachelor,Nurse,Married,Central,0,643,7.7,False
sdv-id-LaUltH,22,Non-binary,149359.13,Master,Retired,Divorced,North,0,686,1.2,False
sdv-id-NqpnHb,25,Male,25457.62,Bachelor,Doctor,Widowed,Central,0,657,19.9,False
sdv-id-uCUfgB,48,Non-binary,226237.94,Bachelor,Manager,Married,West,1,789,19.9,False
sdv-id-MYChmo,29,Male,28476.52,Master,Student,Single,South,2,723,4.0,True
sdv-id-PXIuam,18,Female,15000.0,High School,Accountant,Divorced,North,0,706,2.6,False
sdv-id-CvUTbI,18,Male,74501.05,Bachelor,Teacher,Divorced,Central,1,562,0.1,False
sdv-id-ncQWlm,65,Female,15000.0,Bachelor,Manager,Married,Central,1,642,12.1,False
sdv-id-BfwoMo,18,Female,15000.0,Master,Retired,Divorced,West,1,495,0.1,False
sdv-id-HzcuJQ,20,Non-binary,37671.64,Bachelor,Retail Worker,Single,North,2,606,10.1,False
sdv-id-Ogarkx,36,Male,185267.18,Associate,Lawyer,Married,East,1,749,9.2,False
sdv-id-keTpoN,42,Male,15000.0,Bachelor,Nurse,Married,South,1,657,4.1,True
sdv-id-FRHOYq,18,Female,87192.51,High School,Manager,Divorced,Central,0,645,0.1,True
sdv-id-mXpRas,18,Non-binary,118827.99,Bachelor,Manager,Married,Central,1,649,19.2,True
sdv-id-sxUCAM,18,Male,51152.02,Bachelor,Business Owner,Married,Central,1,613,3.2,True
sdv-id-odDOXS,26,Female,15000.0,Bachelor,Nurse,Divorced,North,1,577,9.9,False
sdv-id-yxKdnh,22,Non-binary,72769.59,High School,Business Owner,Widowed,East,1,491,2.5,False
sdv-id-qBZZAt,18,Non-binary,99668.72,Bachelor,Engineer,Married,South,4,662,13.2,False
sdv-id-IeBcGi,40,Male,50292.74,Bachelor,Retail Worker,Married,West,1,667,18.3,False
sdv-id-aihlud,28,Male,90508.14,High School,Manager,Divorced,West,2,807,3.2,False
sdv-id-QTKsAS,18,Male,42862.69,High School,Business Owner,Married,Central,1,637,15.3,False
sdv-id-uMMATB,35,Non-binary,52444.24,Bachelor,Business Owner,Married,Central,0,701,3.8,False
sdv-id-uRcDCT,20,Male,70319.85,Master,Teacher,Married,East,2,569,8.1,False
sdv-id-KurWXk,48,Non-binary,15000.0,Bachelor,Manager,Single,Central,1,820,15.5,False
sdv-id-jvgrJk,41,Non-binary,145464.33,Bachelor,Teacher,Married,South,0,568,17.3,False
sdv-id-DXpiWT,18,Female,15000.0,Associate,Accountant,Married,Central,2,583,19.9,False
sdv-id-LGSWQc,49,Male,104817.24,Bachelor,Business Owner,Divorced,North,0,587,17.8,False
sdv-id-ITHAeh,20,Male,70173.52,Bachelor,Retired,Widowed,East,3,581,18.5,False
sdv-id-sljKlH,53,Non-binary,237623.2,Bachelor,Retired,Married,South,1,684,14.3,False
sdv-id-iSPdWE,22,Non-binary,39203.34,Bachelor,Doctor,Divorced,East,0,754,14.8,False
sdv-id-XaiqZs,28,Male,58523.07,High School,Retail Worker,Married,West,1,673,19.0,True
sdv-id-vYiMMY,28,Male,32569.54,Associate,Engineer,Single,Central,0,676,11.7,False
sdv-id-mtnVCA,50,Male,50227.99,High School,Lawyer,Married,East,1,599,3.4,False
sdv-id-fzWMfS,28,Non-binary,29219.31,Bachelor,Student,Married,East,2,598,19.9,False
sdv-id-xPguvu,58,Non-binary,15000.0,Master,Manager,Widowed,West,0,748,4.1,False
sdv-id-uBgeDf,18,Non-binary,164293.11,Master,Manager,Married,North,0,742,12.8,False
sdv-id-fhBUAB,18,Male,123408.92,Associate,Retail Worker,Single,North,1,629,13.7,False
sdv-id-ytIKBv,18,Female,172677.87,Bachelor,Lawyer,Married,West,1,710,7.2,False
sdv-id-oIvdBs,50,Non-binary,107141.34,Bachelor,Lawyer,Divorced,West,1,679,19.9,False
sdv-id-sYcnIf,20,Male,15000.0,Bachelor,Retired,Single,South,2,664,18.5,False
sdv-id-TESckR,72,Female,22580.58,High School,Business Owner,Married,East,0,620,15.6,False
sdv-id-LrIiuM,56,Non-binary,15000.0,Master,Business Owner,Divorced,West,2,747,5.2,False
sdv-id-CAQLrz,23,Non-binary,35367.88,Master,Retired,Single,West,3,820,14.6,False
sdv-id-pjXnxN,18,Female,184700.87,Master,Nurse,Single,North,4,627,7.7,False
sdv-id-XIgBgc,25,Female,79264.77,Bachelor,Engineer,Married,Central,2,805,10.9,False
sdv-id-oztIjD,42,Male,15000.0,Bachelor,Business Owner,Divorced,North,1,576,12.7,True
sdv-id-rJjRjH,18,Female,88725.02,High School,Nurse,Married,West,1,644,6.5,False
sdv-id-QKTlDR,43,Female,223013.2,Associate,Accountant,Single,West,0,682,14.0,False
sdv-id-mRjWyl,18,Male,209305.27,High School,Business Owner,Widowed,North,1,756,19.9,False
sdv-id-ESTPwV,39,Male,78481.72,Associate,Student,Married,South,1,695,3.0,False
sdv-id-KcrNkQ,24,Male,68046.75,High School,Engineer,Married,West,3,761,7.8,True
sdv-id-FVldBK,25,Male,35256.25,High School,Teacher,Married,West,1,751,9.7,True
sdv-id-ZtaZJP,48,Female,15000.0,Master,Engineer,Married,West,2,659,18.1,False
sdv-id-UhZjIz,18,Female,63696.08,Bachelor,Lawyer,Married,South,1,661,11.6,False
sdv-id-YnOGer,46,Non-binary,24283.86,Bachelor,Student,Married,South,1,583,11.6,False
sdv-id-Blkkds,29,Male,15000.0,Master,Engineer,Divorced,West,0,737,1.4,True
sdv-id-IrDdam,54,Non-binary,31451.51,Master,Retired,Single,North,1,581,12.1,False
sdv-id-ZbiqGa,18,Female,104211.3,Bachelor,Retail Worker,Divorced,North,0,697,18.0,False
sdv-id-AXFaMA,19,Male,85600.35,Master,Manager,Married,West,3,759,15.3,False
sdv-id-DJxrok,33,Female,15000.0,Bachelor,Student,Widowed,East,2,612,7.3,False
sdv-id-gVpzeh,18,Male,52130.03,Bachelor,Accountant,Widowed,North,0,810,9.6,True
sdv-id-yUgqjw,32,Male,29931.3,Associate,Nurse,Married,East,2,818,6.4,False
sdv-id-DciOHU,36,Female,34018.56,Bachelor,Business Owner,Single,East,1,631,13.8,True
sdv-id-PrzCcK,18,Female,37690.94,PhD,Doctor,Single,North,1,701,15.4,False
sdv-id-vfgpMa,56,Male,107268.36,Bachelor,Lawyer,Married,East,1,681,19.9,False
sdv-id-MMuXCh,23,Female,15000.0,PhD,Teacher,Single,North,1,681,0.1,False
sdv-id-FKZakC,18,Female,153251.14,Bachelor,Student,Widowed,West,1,762,16.4,False
sdv-id-VYOfSC,18,Male,15000.0,Master,Lawyer,Widowed,North,2,666,9.7,False
sdv-id-HJMbsV,36,Male,110142.75,Bachelor,Accountant,Divorced,West,2,656,5.3,False
sdv-id-hNFMzd,18,Male,15000.0,Bachelor,Business Owner,Divorced,East,0,820,6.4,False
sdv-id-xkApuS,23,Male,76467.02,Master,Business Owner,Single,North,1,699,2.1,False
sdv-id-VewTfh,18,Non-binary,15000.0,Master,Retired,Widowed,Central,3,630,4.3,False
sdv-id-svQKzM,35,Non-binary,66630.27,PhD,Engineer,Married,Central,1,747,0.1,True
sdv-id-ZlVQwZ,18,Male,52337.75,Bachelor,Retired,Married,West,2,815,17.6,False
sdv-id-emDxic,18,Female,59084.34,Bachelor,Retired,Divorced,South,2,765,19.9,False
sdv-id-hrePiO,18,Male,32638.57,Bachelor,Teacher,Married,North,3,676,7.2,False
sdv-id-ThGmZG,18,Male,62299.96,Master,Student,Married,West,1,700,13.1,False
sdv-id-AzvMVv,18,Male,48372.52,Bachelor,Retired,Married,Central,1,689,6.1,False
sdv-id-KXKcfN,54,Male,62714.98,Bachelor,Retired,Widowed,West,1,725,19.9,False
sdv-id-yhsBjU,28,Non-binary,79942.71,Master,Doctor,Single,West,2,632,15.2,False
sdv-id-eAuNQt,18,Non-binary,80127.01,Bachelor,Student,Single,West,3,651,6.4,False
sdv-id-tIcCkV,24,Male,23108.3,Bachelor,Retail Worker,Married,South,0,575,17.6,False
sdv-id-cBjnzY,21,Male,93085.28,Master,Retired,Divorced,West,1,691,1.4,False
sdv-id-ToSZfJ,43,Male,15000.0,Master,Accountant,Married,South,1,670,11.7,True
sdv-id-YFYlAW,18,Non-binary,132415.43,Associate,Retail Worker,Married,North,0,641,19.9,True
sdv-id-BYtqpo,46,Female,122239.58,Associate,Retail Worker,Divorced,West,2,818,14.1,False
sdv-id-UNJQze,57,Non-binary,112974.6,Bachelor,Student,Married,West,1,613,4.8,False
sdv-id-kKvryD,39,Non-binary,73054.18,Master,Manager,Single,South,1,591,18.1,False
sdv-id-RHGcoY,18,Female,47421.02,Bachelor,Manager,Single,North,1,712,8.3,False
sdv-id-tWphYN,30,Male,15000.0,Master,Teacher,Married,West,2,623,19.9,False
sdv-id-yZPzaB,24,Male,94235.97,PhD,Retail Worker,Divorced,North,3,629,10.4,False
sdv-id-sQZKSq,18,Male,164111.11,Bachelor,Business Owner,Married,West,0,613,0.7,False
sdv-id-xfqLvn,62,Non-binary,87056.98,Bachelor,Business Owner,Married,West,1,599,19.3,False
sdv-id-MJuawQ,23,Female,220007.94,PhD,Teacher,Single,West,2,693,19.9,False
sdv-id-UQjInx,18,Non-binary,46605.26,Associate,Retail Worker,Widowed,Central,1,674,11.1,False
sdv-id-HOeJBS,21,Non-binary,15000.0,High School,Nurse,Widowed,East,1,752,3.3,False
sdv-id-GGXYFJ,48,Non-binary,15000.0,Associate,Nurse,Widowed,East,1,540,5.3,False
sdv-id-kWFAAi,67,Non-binary,32485.28,Bachelor,Lawyer,Married,North,2,763,16.1,False
sdv-id-mppLxX,20,Male,112722.49,Master,Teacher,Divorced,North,1,595,16.9,False
sdv-id-YxBsdO,18,Male,121323.09,PhD,Teacher,Married,West,0,737,17.4,False
sdv-id-taZXCZ,18,Female,80618.91,Master,Manager,Widowed,West,1,581,1.6,True
sdv-id-eoyPlU,34,Non-binary,93110.24,High School,Retired,Single,West,1,617,11.5,True
sdv-id-ptffzv,18,Male,109856.43,Master,Retired,Single,North,2,662,4.9,False
sdv-id-vYTbym,54,Male,15000.0,PhD,Accountant,Single,Central,0,613,0.1,False
sdv-id-ZcPDnH,23,Female,79400.64,Bachelor,Student,Married,Central,0,646,6.2,False
sdv-id-aDBdJC,27,Female,52039.48,Associate,Doctor,Married,Central,1,706,19.9,False
sdv-id-PhOhUO,18,Female,33668.83,Associate,Retired,Single,North,0,675,14.7,False
sdv-id-lOgwcp,18,Male,71666.02,Bachelor,Lawyer,Married,South,1,772,8.6,False
sdv-id-UffwHX,18,Female,83041.72,Bachelor,Engineer,Married,South,2,668,19.9,False
sdv-id-lCXNAj,22,Female,15000.0,Master,Retired,Married,Central,1,750,0.5,False
sdv-id-EubtgP,25,Non-binary,152390.53,Bachelor,Retired,Married,West,2,820,19.9,False
sdv-id-EOlTVe,45,Female,15000.0,PhD,Accountant,Divorced,North,0,681,4.6,False
sdv-id-GPZOPh,30,Male,76145.06,Master,Teacher,Married,South,1,663,11.7,False
sdv-id-FVOezu,50,Non-binary,55242.01,Bachelor,Retail Worker,Married,East,2,723,9.8,False
sdv-id-gIbsPi,25,Male,15000.0,Master,Business Owner,Married,South,1,586,7.7,False
sdv-id-RtfvVQ,18,Non-binary,87906.98,Bachelor,Teacher,Married,South,1,655,1.3,False
sdv-id-rRKKbh,18,Non-binary,51153.95,High School,Nurse,Widowed,South,1,654,0.1,True
sdv-id-ieUHxW,47,Non-binary,15000.0,Bachelor,Engineer,Single,South,1,635,14.9,True
sdv-id-bcdUoy,60,Male,155934.05,Bachelor,Lawyer,Married,East,1,705,13.6,True
sdv-id-giMVLp,36,Non-binary,103328.69,Associate,Business Owner,Single,South,1,685,19.4,False
sdv-id-ppTyll,18,Non-binary,83122.76,Bachelor,Business Owner,Divorced,South,2,651,10.5,False
sdv-id-WVcnYg,40,Male,99941.63,Associate,Retail Worker,Married,Central,1,529,19.7,False
sdv-id-ZQaGDT,20,Non-binary,15000.0,Master,Accountant,Single,North,3,528,10.8,True
sdv-id-CclgDb,18,Male,35351.68,High School,Accountant,Single,North,2,782,19.6,False
sdv-id-lClXNf,33,Non-binary,15000.0,Bachelor,Engineer,Divorced,South,2,722,12.8,False
sdv-id-CQBKZH,18,Female,26264.8,High School,Retail Worker,Married,South,1,623,16.9,False
sdv-id-zKXESY,51,Male,54411.23,Bachelor,Engineer,Single,Central,2,723,11.6,False
sdv-id-wiypRO,50,Male,61867.19,Bachelor,Nurse,Married,East,1,643,3.0,False
sdv-id-qkoWro,32,Non-binary,140539.3,Master,Doctor,Single,Central,2,820,7.6,True
sdv-id-hcScEU,18,Male,128663.97,Bachelor,Student,Widowed,North,2,820,7.7,True
sdv-id-fewUMQ,18,Non-binary,182733.36,Bachelor,Retail Worker,Married,East,1,735,5.9,False
sdv-id-AGKDKx,35,Female,26759.1,Bachelor,Lawyer,Married,West,2,634,14.9,False
sdv-id-PacOhA,25,Female,88494.65,Master,Engineer,Single,South,1,716,12.2,False
sdv-id-OtCWps,45,Male,95601.18,Bachelor,Doctor,Married,North,0,501,10.2,False
sdv-id-nJbzvW,23,Male,87108.34,High School,Nurse,Single,West,1,795,14.5,False
sdv-id-suVOCE,70,Male,16434.58,PhD,Nurse,Widowed,South,1,667,17.3,True
sdv-id-RqCGkQ,22,Non-binary,81297.24,Bachelor,Business Owner,Widowed,West,3,590,12.8,False
sdv-id-ovHsVZ,25,Female,21619.86,Master,Teacher,Single,East,1,820,14.7,False
sdv-id-bABTcw,29,Non-binary,89779.2,High School,Student,Married,South,3,678,4.6,False
sdv-id-ebKRzj,26,Male,113123.04,Bachelor,Doctor,Widowed,Central,1,642,7.3,False
sdv-id-rUtESp,23,Non-binary,52744.73,Bachelor,Student,Married,North,1,640,19.9,False
sdv-id-kUwvGT,34,Non-binary,95811.77,High School,Retail Worker,Single,Central,1,820,16.5,False
sdv-id-wQkcIj,18,Male,15000.0,Associate,Retail Worker,Married,South,1,696,16.9,False
sdv-id-yskphk,58,Non-binary,15000.0,Bachelor,Nurse,Married,Central,1,594,19.9,True
sdv-id-qgiGsc,18,Non-binary,28775.09,Master,Business Owner,Single,East,1,684,0.8,False
sdv-id-CaYawH,39,Male,245518.71,High School,Business Owner,Single,East,1,625,9.9,False
sdv-id-CRarbs,45,Male,18821.29,High School,Doctor,Married,East,1,633,15.4,False
sdv-id-tPhHYm,18,Male,104297.94,Bachelor,Manager,Widowed,Central,0,676,0.1,False
sdv-id-LJFLlG,18,Female,94130.15,Bachelor,Teacher,Single,East,1,663,10.3,False
sdv-id-Dcmpdf,33,Male,84473.89,Bachelor,Student,Married,North,0,678,19.9,False
sdv-id-pLhRJL,18,Female,131747.06,Bachelor,Business Owner,Married,North,2,740,15.7,False
sdv-id-jsvKuq,26,Non-binary,21666.71,PhD,Engineer,Married,North,1,738,0.1,False
sdv-id-zpTSyx,18,Male,97477.56,Master,Business Owner,Married,North,2,509,15.0,True
sdv-id-IrUYZH,36,Male,109849.28,Bachelor,Manager,Divorced,West,1,638,9.4,False
sdv-id-mvrNFm,44,Non-binary,31089.94,PhD,Nurse,Married,West,1,567,5.2,False
sdv-id-MfbCMd,22,Non-binary,67205.7,Bachelor,Engineer,Widowed,Central,1,524,8.1,False
sdv-id-gEjGvF,18,Male,15000.0,Master,Teacher,Married,South,2,508,0.1,True
sdv-id-RWWuZP,26,Female,31760.03,Master,Accountant,Single,Central,3,694,17.8,False
sdv-id-RwwQIL,18,Female,26957.97,Master,Business Owner,Married,East,1,721,7.0,True
sdv-id-Rfbbgn,22,Non-binary,142543.16,Associate,Student,Married,North,5,624,19.9,False
sdv-id-RNYuaJ,28,Non-binary,187700.4,Bachelor,Business Owner,Single,West,5,684,9.5,False
sdv-id-PfJaeV,20,Female,99047.03,Bachelor,Lawyer,Married,West,0,606,16.5,False
sdv-id-GHXJeT,18,Non-binary,80929.89,Associate,Doctor,Married,South,1,777,16.1,False
sdv-id-kFepLI,18,Male,23503.71,Master,Retail Worker,Married,West,3,744,7.3,False
sdv-id-goUzAF,62,Male,15000.0,Associate,Doctor,Married,South,0,738,7.9,False
sdv-id-BBpUnr,26,Non-binary,35545.58,Master,Student,Single,West,2,611,9.4,False
sdv-id-skWGpD,34,Non-binary,68207.11,PhD,Business Owner,Divorced,North,3,696,12.4,False
sdv-id-QsIkHD,37,Non-binary,115539.07,Master,Student,Married,East,2,763,13.2,False
sdv-id-okyKss,18,Female,58727.87,Master,Retired,Single,North,2,740,17.1,True
sdv-id-PmIuQR,18,Non-binary,23354.57,Bachelor,Nurse,Widowed,South,1,612,17.9,False
sdv-id-Jhruxy,18,Female,71284.72,Bachelor,Retired,Married,Central,3,613,12.5,False
sdv-id-ejapqa,29,Non-binary,182449.2,Bachelor,Manager,Married,South,0,594,15.0,False
sdv-id-MgoLCh,34,Non-binary,28308.38,Bachelor,Student,Divorced,Central,2,645,18.8,True
sdv-id-dmXRLc,44,Non-binary,15000.0,Bachelor,Retail Worker,Widowed,North,1,668,9.7,False
sdv-id-efVhiq,36,Male,58265.02,PhD,Student,Married,West,2,686,11.6,False
sdv-id-pCLzpT,18,Male,108100.42,Master,Lawyer,Married,Central,1,635,13.5,True
sdv-id-wjFbeU,43,Non-binary,15641.94,PhD,Business Owner,Married,West,1,570,19.9,False
sdv-id-prAiiI,22,Non-binary,48890.29,Bachelor,Manager,Married,Central,0,820,19.9,False
sdv-id-BVxcBv,18,Non-binary,73950.72,Bachelor,Nurse,Single,North,2,806,13.7,False
sdv-id-wQNJFL,18,Female,50583.07,Master,Business Owner,Married,West,1,733,3.4,False
sdv-id-hgiIXY,18,Male,15000.0,Bachelor,Doctor,Married,Central,0,718,6.2,False
sdv-id-PeklTh,50,Female,15000.0,High School,Accountant,Widowed,North,1,757,0.5,False
sdv-id-OPzJuO,23,Male,83883.77,Bachelor,Retired,Married,North,3,745,0.1,False
sdv-id-yRqPao,55,Male,28207.54,PhD,Accountant,Married,South,1,794,13.8,False
sdv-id-OgHoaT,18,Male,117977.2,Bachelor,Teacher,Married,South,0,791,0.3,False
sdv-id-lNsuvJ,39,Female,105303.7,Master,Nurse,Single,East,1,791,6.4,True
sdv-id-HkhZnW,38,Female,122888.03,Associate,Retired,Single,Central,0,553,11.5,False
sdv-id-ETOcDI,18,Non-binary,58307.86,Bachelor,Retail Worker,Single,North,0,624,18.3,False
sdv-id-PdhBCa,30,Male,208609.44,Bachelor,Business Owner,Widowed,East,4,682,15.8,False
sdv-id-EGOMmG,27,Male,100100.28,Associate,Retail Worker,Married,West,2,577,19.9,True
sdv-id-ibCKze,24,Male,67288.22,Master,Business Owner,Married,South,1,686,9.9,True
sdv-id-MQMoEM,18,Female,29426.51,Master,Nurse,Single,West,1,683,3.8,False
sdv-id-MmPyYz,35,Male,131921.27,Bachelor,Lawyer,Married,Central,4,656,14.0,True
sdv-id-lUfUVL,18,Non-binary,75890.5,PhD,Engineer,Divorced,East,1,779,9.5,False
sdv-id-ZVBxCR,30,Non-binary,15000.0,Bachelor,Business Owner,Single,Central,0,609,18.8,False
sdv-id-SrkciZ,19,Female,41377.26,Associate,Manager,Married,West,0,803,2.5,False
sdv-id-ChbxGo,34,Female,77321.11,Bachelor,Accountant,Single,North,2,687,6.5,False
sdv-id-GlYDns,18,Female,48265.83,Master,Engineer,Married,North,1,535,0.7,True
sdv-id-fGCaRN,18,Non-binary,187132.35,Master,Nurse,Single,West,1,691,6.2,False
sdv-id-tCmThp,18,Female,33308.27,Bachelor,Engineer,Single,West,1,738,14.9,False
sdv-id-jordSA,27,Non-binary,15000.0,Bachelor,Teacher,Married,North,1,655,18.6,False
sdv-id-tYDJpl,18,Male,15000.0,Master,Engineer,Widowed,North,1,693,5.4,False
sdv-id-HnqNqK,40,Male,161569.73,Bachelor,Retired,Divorced,North,1,608,19.9,False
sdv-id-JooTUq,18,Female,231299.97,Associate,Manager,Divorced,East,0,682,16.7,False
sdv-id-AnQnZh,35,Non-binary,113829.84,PhD,Teacher,Married,North,1,720,19.9,False
sdv-id-VEGXpr,32,Male,17767.0,PhD,Teacher,Single,North,1,687,14.5,True
sdv-id-cpLWTk,18,Female,62841.18,Associate,Student,Married,West,0,691,19.9,True
sdv-id-NzZEko,18,Female,187432.16,Bachelor,Business Owner,Single,West,0,721,12.2,False
sdv-id-CYNvCs,18,Female,102982.26,Master,Student,Married,South,0,598,8.7,True
sdv-id-zRcSyu,18,Male,126677.14,Bachelor,Retired,Married,North,3,732,19.0,False
sdv-id-SJSXch,18,Non-binary,15000.0,PhD,Nurse,Divorced,Central,1,657,19.9,False
sdv-id-awnuhP,18,Non-binary,70861.05,Bachelor,Engineer,Married,East,1,731,15.6,False
sdv-id-phclgH,66,Non-binary,67289.96,Bachelor,Student,Married,North,0,601,16.7,False
sdv-id-wRmxZQ,24,Female,146045.33,High School,Lawyer,Divorced,East,0,689,0.3,False
sdv-id-EYhPHD,18,Male,26016.5,Bachelor,Teacher,Single,East,1,677,11.0,False
sdv-id-irnhzg,21,Male,15000.0,Associate,Engineer,Married,East,1,620,4.5,False
sdv-id-xoVbjR,38,Male,39127.33,Bachelor,Retail Worker,Single,East,1,646,10.9,False
sdv-id-WteXsm,58,Male,38959.68,Associate,Business Owner,Married,Central,1,635,13.9,False
sdv-id-EAePZm,25,Male,139843.24,Bachelor,Retail Worker,Single,North,1,658,14.7,False
sdv-id-JpXMke,18,Non-binary,15000.0,Master,Business Owner,Married,South,2,625,2.7,False
sdv-id-fiyCPv,18,Non-binary,165398.07,PhD,Lawyer,Widowed,Central,1,668,18.0,False
sdv-id-aszsUc,19,Female,16593.26,Bachelor,Accountant,Widowed,Central,1,562,7.0,False
sdv-id-RuvZNS,18,Non-binary,74902.19,Bachelor,Teacher,Single,Central,3,591,4.6,False
sdv-id-HeCiUr,42,Male,218318.64,PhD,Retail Worker,Married,South,0,626,13.9,False
sdv-id-FSnSsM,29,Male,109018.58,Master,Retail Worker,Single,West,2,695,17.7,True
sdv-id-yWsSIR,18,Non-binary,15000.0,High School,Student,Divorced,South,2,674,14.5,False
sdv-id-OogvsD,22,Non-binary,115013.73,Bachelor,Accountant,Married,West,1,702,11.2,False
sdv-id-XexEsF,30,Male,15000.0,Bachelor,Engineer,Single,West,0,649,13.7,False
sdv-id-nZGYFB,18,Non-binary,38316.05,Master,Accountant,Widowed,South,2,667,0.2,False
sdv-id-hphaJK,21,Male,80747.93,Bachelor,Retired,Single,North,0,730,18.9,False
sdv-id-MKAAbs,25,Male,20090.51,Master,Retired,Married,North,2,677,6.8,False
sdv-id-qtuxnT,18,Male,27185.32,Bachelor,Lawyer,Divorced,South,2,820,19.9,False
sdv-id-yvSbbi,28,Female,39640.81,Associate,Student,Single,North,0,748,17.6,False
sdv-id-jHNiix,20,Female,140892.08,Bachelor,Doctor,Single,Central,0,660,5.4,False
sdv-id-uDXKNt,20,Female,15000.0,Bachelor,Lawyer,Married,West,0,754,15.5,False
sdv-id-aHbBuO,20,Male,29858.39,Bachelor,Lawyer,Single,South,1,631,10.6,False
sdv-id-MIxygh,20,Non-binary,105080.1,Bachelor,Business Owner,Married,South,0,656,14.5,False
sdv-id-tAlMmY,43,Male,27580.27,Bachelor,Retail Worker,Married,West,2,769,19.5,False
sdv-id-VfKhXL,36,Male,101574.19,Bachelor,Student,Married,North,4,563,19.9,False
sdv-id-eLHvOa,20,Non-binary,44229.95,Bachelor,Student,Married,West,1,679,0.1,False
sdv-id-Ryvcdh,18,Male,72742.43,High School,Teacher,Single,South,2,588,8.0,False
sdv-id-fwHQiy,21,Female,35010.11,High School,Retired,Divorced,South,2,610,19.9,True
sdv-id-dmXgUc,29,Male,71187.06,PhD,Engineer,Single,North,0,808,19.9,False
sdv-id-wZHnJM,18,Female,63346.62,Master,Nurse,Married,East,1,667,10.1,False
sdv-id-wBWWIC,26,Non-binary,20423.2,Bachelor,Lawyer,Single,West,1,699,11.6,False
sdv-id-NcvASW,34,Male,30839.02,Bachelor,Engineer,Married,Central,1,820,19.9,False
sdv-id-WKuYzr,18,Female,89192.93,High School,Retired,Married,West,0,648,4.9,True
sdv-id-qKrpQS,18,Female,131028.18,Bachelor,Manager,Married,North,0,692,19.9,False
sdv-id-HQggrk,18,Non-binary,31023.29,Master,Lawyer,Widowed,East,1,569,18.6,False
sdv-id-FrInSE,18,Non-binary,218671.48,Bachelor,Teacher,Married,South,0,681,17.2,False
sdv-id-FqmeAs,18,Female,113098.93,Associate,Manager,Widowed,Central,0,791,6.1,False
sdv-id-BfILUk,18,Male,68415.16,High School,Teacher,Divorced,West,3,598,18.5,False
sdv-id-pUVFXX,29,Non-binary,122935.34,High School,Nurse,Single,North,2,708,11.3,False
sdv-id-GIXiXQ,18,Female,18326.86,Associate,Nurse,Single,Central,1,612,15.0,False
sdv-id-gFnNGm,18,Non-binary,45017.22,Bachelor,Business Owner,Married,East,1,763,15.9,False
sdv-id-mKIepz,18,Non-binary,29401.08,Bachelor,Engineer,Married,West,2,800,18.8,False
sdv-id-zVGgNW,50,Male,15000.0,Master,Engineer,Married,East,0,603,7.3,False
sdv-id-cptoAA,18,Non-binary,44541.18,Bachelor,Teacher,Single,South,1,752,19.9,False
sdv-id-eKvazn,18,Female,15000.0,Master,Doctor,Married,South,1,774,18.7,False
sdv-id-KjpYcQ,23,Non-binary,15000.0,Bachelor,Teacher,Married,South,0,742,10.5,False
sdv-id-ZuMCRs,36,Male,15000.0,Bachelor,Business Owner,Married,North,2,609,7.6,True
sdv-id-GqNWsw,28,Male,21522.93,PhD,Nurse,Married,Central,2,643,19.9,False
sdv-id-fKItwJ,24,Male,37505.6,Associate,Engineer,Divorced,Central,2,676,3.8,True
sdv-id-ConjiA,33,Male,15000.0,Bachelor,Lawyer,Widowed,Central,2,522,2.1,True
sdv-id-bfyVBH,18,Male,88371.7,PhD,Student,Widowed,North,2,638,0.1,False
sdv-id-YLBmCt,18,Non-binary,245518.71,Master,Accountant,Single,North,2,677,18.7,False
sdv-id-WnZdmB,18,Female,15000.0,Master,Student,Divorced,North,0,605,0.1,False
sdv-id-lfzHnb,28,Male,91505.63,Bachelor,Doctor,Widowed,North,0,531,19.9,False
sdv-id-JwIHkA,20,Male,166965.9,Bachelor,Business Owner,Divorced,North,1,586,10.5,False
sdv-id-MMmDto,18,Female,106519.58,High School,Manager,Single,East,3,809,7.3,False
sdv-id-aRAieN,22,Non-binary,15147.9,Bachelor,Doctor,Married,West,4,732,11.4,True
sdv-id-qWfcQe,18,Female,106300.73,Master,Retired,Single,North,2,806,16.4,False
sdv-id-tsgqGX,18,Female,15000.0,Bachelor,Business Owner,Single,North,2,773,14.4,True
sdv-id-muVtCv,18,Male,49669.81,PhD,Retired,Married,East,2,751,0.1,False
sdv-id-UsLnSM,18,Male,15000.0,Bachelor,Engineer,Single,North,1,720,19.8,True
sdv-id-CJRDGz,18,Non-binary,189733.91,Associate,Business Owner,Married,Central,0,627,19.9,False
sdv-id-gUflSl,31,Male,42683.37,Bachelor,Retired,Divorced,South,4,540,1.2,False
sdv-id-rPdyDy,18,Non-binary,23444.75,PhD,Engineer,Married,East,2,691,13.0,True
sdv-id-WJnIel,18,Female,47407.59,Bachelor,Student,Married,West,2,607,5.9,False
