customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-DaRZSN,46,Non-binary,29931.34,Bachelor,Manager,Divorced,North,6,751,2.9,True
sdv-id-QjLOTC,44,Non-binary,117481.48,Bachelor,Teacher,Single,North,1,573,7.1,False
sdv-id-LaUltH,23,Non-binary,147250.14,Bachelor,Nurse,Married,South,0,552,16.8,False
sdv-id-NqpnHb,22,Non-binary,64298.61,High School,Retail Worker,Widowed,Central,1,627,6.6,False
sdv-id-uCUfgB,73,Non-binary,87352.91,PhD,Retired,Married,West,3,496,19.6,False
sdv-id-MYChmo,22,Non-binary,71828.7,Bachelor,Teacher,Single,South,6,772,8.3,False
sdv-id-PXIuam,57,Non-binary,115804.97,PhD,Lawyer,Single,North,0,698,16.4,False
sdv-id-CvUTbI,80,Female,134166.77,High School,Doctor,Divorced,South,0,506,19.9,False
sdv-id-ncQWlm,58,Female,89546.14,Bachelor,Business Owner,Single,West,2,622,3.6,False
sdv-id-BfwoMo,71,Male,28240.36,Bachelor,Doctor,Divorced,West,0,831,9.8,True
sdv-id-HzcuJQ,20,Female,15000.0,Bachelor,Student,Married,West,1,651,9.1,False
sdv-id-Ogarkx,80,Female,96200.21,Bachelor,Accountant,Single,Central,0,740,8.8,False
sdv-id-keTpoN,29,Non-binary,106587.65,High School,Retired,Single,South,0,639,19.9,False
sdv-id-FRHOYq,67,Non-binary,46249.86,High School,Accountant,Divorced,North,0,509,6.5,False
sdv-id-mXpRas,18,Male,51647.08,Master,Accountant,Single,North,0,613,1.4,False
sdv-id-sxUCAM,46,Male,56969.44,Master,Nurse,Married,West,0,534,7.8,False
sdv-id-odDOXS,52,Female,86787.05,Master,Nurse,Married,South,0,660,18.4,False
sdv-id-yxKdnh,23,Male,125232.35,Associate,Student,Single,Central,0,669,8.4,True
sdv-id-qBZZAt,22,Female,32053.07,Associate,Manager,Married,South,6,644,0.8,False
sdv-id-IeBcGi,42,Non-binary,91519.3,Bachelor,Retired,Married,South,0,512,15.9,False
sdv-id-aihlud,80,Female,28995.92,Bachelor,Engineer,Single,North,0,691,19.2,False
sdv-id-QTKsAS,80,Non-binary,68644.87,Bachelor,Student,Single,North,1,660,16.7,False
sdv-id-uMMATB,43,Non-binary,35306.92,Master,Engineer,Single,South,6,668,7.4,False
sdv-id-uRcDCT,47,Non-binary,83110.17,High School,Student,Widowed,South,2,691,10.5,False
sdv-id-KurWXk,54,Non-binary,59547.63,Master,Engineer,Single,South,0,625,7.4,False
sdv-id-jvgrJk,18,Non-binary,123548.65,PhD,Manager,Single,South,1,705,9.2,False
sdv-id-DXpiWT,25,Female,179239.65,High School,Student,Widowed,West,0,617,6.5,True
sdv-id-LGSWQc,18,Male,60001.58,Bachelor,Student,Single,Central,0,726,7.3,False
sdv-id-ITHAeh,54,Non-binary,51672.46,Associate,Lawyer,Married,North,2,713,19.9,True
sdv-id-sljKlH,73,Female,66742.32,PhD,Teacher,Single,West,2,608,19.9,False
sdv-id-iSPdWE,63,Non-binary,83520.37,Master,Retired,Divorced,West,2,625,19.9,False
sdv-id-XaiqZs,20,Female,25672.53,Master,Business Owner,Widowed,Central,0,681,4.8,False
sdv-id-vYiMMY,20,Non-binary,62667.2,Bachelor,Lawyer,Married,South,2,555,8.6,False
sdv-id-mtnVCA,68,Female,50558.45,Bachelor,Lawyer,Single,West,0,621,16.6,False
sdv-id-fzWMfS,18,Non-binary,91804.55,Master,Teacher,Single,South,0,633,1.8,False
sdv-id-xPguvu,68,Female,23398.35,Bachelor,Lawyer,Divorced,North,1,682,15.0,True
sdv-id-uBgeDf,62,Non-binary,40824.49,Bachelor,Retail Worker,Married,South,0,615,13.9,False
sdv-id-fhBUAB,27,Female,166043.63,Associate,Lawyer,Married,West,0,633,3.1,False
sdv-id-ytIKBv,30,Non-binary,54791.21,PhD,Lawyer,Single,West,3,596,13.8,False
sdv-id-oIvdBs,57,Female,210852.42,Master,Retail Worker,Married,South,1,672,19.9,False
sdv-id-sYcnIf,48,Female,32795.97,Associate,Student,Single,North,2,585,9.5,False
sdv-id-TESckR,76,Non-binary,106269.25,PhD,Accountant,Single,South,0,620,9.1,False
sdv-id-LrIiuM,60,Male,62747.59,PhD,Business Owner,Single,North,0,633,13.8,False
sdv-id-CAQLrz,60,Non-binary,82314.85,Associate,Manager,Single,West,0,530,3.1,False
sdv-id-pjXnxN,57,Non-binary,67395.42,Master,Lawyer,Widowed,South,0,665,2.4,False
sdv-id-XIgBgc,40,Female,50576.19,High School,Nurse,Single,South,1,769,7.6,False
sdv-id-oztIjD,34,Male,57425.74,Bachelor,Student,Divorced,Central,0,613,18.8,False
sdv-id-rJjRjH,80,Female,65168.6,PhD,Student,Married,South,1,697,19.9,True
sdv-id-QKTlDR,41,Non-binary,186481.28,Bachelor,Accountant,Single,West,0,737,5.7,False
sdv-id-mRjWyl,63,Non-binary,112368.17,Bachelor,Student,Single,South,0,684,19.9,False
sdv-id-ESTPwV,18,Non-binary,93543.14,Master,Student,Widowed,South,0,622,4.2,False
sdv-id-KcrNkQ,18,Non-binary,167922.83,Bachelor,Business Owner,Widowed,North,0,701,0.1,False
sdv-id-FVldBK,63,Non-binary,25609.69,Bachelor,Student,Married,West,2,631,14.2,False
sdv-id-ZtaZJP,42,Male,107008.24,Bachelor,Business Owner,Married,North,1,642,16.6,False
sdv-id-UhZjIz,29,Male,56270.06,PhD,Teacher,Married,North,0,722,19.9,True
sdv-id-YnOGer,45,Female,106691.56,Bachelor,Teacher,Married,South,2,807,19.3,False
sdv-id-Blkkds,57,Non-binary,37918.39,PhD,Student,Single,North,0,699,4.2,False
sdv-id-IrDdam,31,Female,63454.28,Bachelor,Lawyer,Single,South,1,582,5.5,False
sdv-id-ZbiqGa,63,Non-binary,108915.23,PhD,Student,Single,West,0,587,5.5,False
sdv-id-AXFaMA,55,Female,73378.57,Associate,Doctor,Divorced,South,0,637,19.9,False
sdv-id-DJxrok,69,Female,99176.76,Master,Nurse,Single,West,0,688,10.1,False
sdv-id-gVpzeh,53,Non-binary,216913.87,Master,Student,Married,South,0,818,6.0,False
sdv-id-yUgqjw,66,Non-binary,87422.24,PhD,Accountant,Single,Central,0,786,14.2,False
sdv-id-DciOHU,33,Non-binary,81378.59,High School,Student,Married,West,0,663,4.7,True
sdv-id-PrzCcK,18,Non-binary,140010.38,Bachelor,Retail Worker,Married,Central,0,622,5.2,False
sdv-id-vfgpMa,36,Female,30176.05,PhD,Nurse,Single,North,1,659,8.5,False
sdv-id-MMuXCh,23,Female,83377.21,Master,Retail Worker,Married,West,0,645,17.7,False
sdv-id-FKZakC,55,Male,94050.54,Bachelor,Student,Widowed,West,0,539,0.1,False
sdv-id-VYOfSC,24,Male,99431.76,Bachelor,Accountant,Single,Central,1,756,8.3,True
sdv-id-HJMbsV,51,Female,122358.01,Bachelor,Student,Widowed,Central,1,746,4.4,False
sdv-id-hNFMzd,76,Non-binary,118369.35,Bachelor,Doctor,Married,Central,0,608,17.0,False
sdv-id-xkApuS,39,Female,50246.13,PhD,Lawyer,Single,North,2,610,10.1,False
sdv-id-VewTfh,49,Non-binary,64107.72,Master,Doctor,Married,West,1,557,15.5,False
sdv-id-svQKzM,48,Male,80681.39,PhD,Student,Single,West,1,694,8.9,False
sdv-id-ZlVQwZ,54,Non-binary,28502.49,Bachelor,Manager,Single,North,0,625,17.7,True
sdv-id-emDxic,76,Non-binary,77968.58,Bachelor,Retired,Married,Central,2,565,16.9,True
sdv-id-hrePiO,75,Non-binary,79809.04,Master,Retail Worker,Divorced,North,1,737,19.9,False
sdv-id-ThGmZG,56,Male,70046.08,Associate,Student,Married,South,0,831,15.0,False
sdv-id-AzvMVv,24,Male,130771.91,Bachelor,Engineer,Widowed,West,0,678,0.3,False
sdv-id-KXKcfN,23,Male,129618.69,Master,Retired,Single,East,0,611,5.4,False
sdv-id-yhsBjU,29,Female,205030.44,Associate,Student,Married,East,0,686,9.3,True
sdv-id-eAuNQt,18,Female,31636.13,High School,Nurse,Divorced,West,1,685,8.9,False
sdv-id-tIcCkV,44,Male,135152.73,Associate,Student,Married,West,1,681,7.9,True
sdv-id-cBjnzY,48,Male,69345.4,Bachelor,Accountant,Married,South,1,816,10.0,False
sdv-id-ToSZfJ,18,Non-binary,134233.5,Master,Accountant,Single,South,0,809,6.1,False
sdv-id-YFYlAW,33,Female,26079.27,Bachelor,Manager,Married,West,1,614,19.4,False
sdv-id-BYtqpo,35,Female,53989.44,Bachelor,Student,Single,South,0,687,6.5,False
sdv-id-UNJQze,54,Female,119362.52,PhD,Doctor,Widowed,North,1,671,19.9,False
sdv-id-kKvryD,23,Male,133561.25,High School,Student,Single,West,1,616,15.0,False
sdv-id-RHGcoY,18,Male,225380.02,Master,Manager,Single,West,2,659,11.3,False
sdv-id-tWphYN,28,Non-binary,34085.8,Bachelor,Business Owner,Married,West,0,638,3.9,True
sdv-id-yZPzaB,51,Male,255867.82,Associate,Engineer,Divorced,South,0,609,6.4,False
sdv-id-sQZKSq,23,Female,42118.74,Bachelor,Business Owner,Single,Central,0,574,14.0,False
sdv-id-xfqLvn,29,Non-binary,101515.86,PhD,Doctor,Married,West,0,831,18.8,True
sdv-id-MJuawQ,80,Female,53231.85,PhD,Doctor,Married,North,0,774,14.6,False
sdv-id-UQjInx,35,Male,123758.23,Bachelor,Student,Single,South,3,583,5.9,True
sdv-id-HOeJBS,57,Male,30329.14,Bachelor,Student,Single,West,2,743,19.9,True
sdv-id-GGXYFJ,46,Male,126174.47,Bachelor,Engineer,Single,North,1,681,19.9,True
sdv-id-kWFAAi,46,Non-binary,35329.41,Bachelor,Accountant,Married,South,0,775,18.9,False
sdv-id-mppLxX,28,Female,15000.0,Bachelor,Student,Married,South,0,686,9.5,False
sdv-id-YxBsdO,23,Female,15000.0,High School,Teacher,Single,South,1,526,4.6,False
sdv-id-taZXCZ,32,Non-binary,53095.98,High School,Retired,Single,Central,2,642,19.9,False
sdv-id-eoyPlU,67,Female,99978.64,Bachelor,Doctor,Widowed,South,0,657,13.9,False
sdv-id-ptffzv,42,Female,28744.21,High School,Retired,Married,South,0,831,7.5,False
sdv-id-vYTbym,45,Female,77722.29,PhD,Nurse,Single,South,0,526,19.6,False
sdv-id-ZcPDnH,38,Non-binary,57871.14,Associate,Retired,Widowed,South,1,604,14.6,False
sdv-id-aDBdJC,73,Non-binary,75379.21,Associate,Student,Single,South,0,653,19.9,False
sdv-id-PhOhUO,23,Non-binary,28964.27,Bachelor,Manager,Widowed,Central,0,710,7.9,True
sdv-id-lOgwcp,23,Non-binary,261688.35,PhD,Nurse,Single,West,0,686,7.1,True
sdv-id-UffwHX,75,Female,71989.54,Bachelor,Student,Divorced,South,0,762,6.5,False
sdv-id-lCXNAj,25,Female,91364.38,Associate,Doctor,Married,South,0,765,4.7,False
sdv-id-EubtgP,59,Male,33225.44,Bachelor,Manager,Married,South,0,745,5.4,False
sdv-id-EOlTVe,43,Non-binary,15000.0,Bachelor,Student,Single,Central,0,735,17.1,False
sdv-id-GPZOPh,42,Non-binary,139853.6,High School,Student,Single,North,2,531,4.2,False
sdv-id-FVOezu,37,Non-binary,103526.05,Bachelor,Lawyer,Married,South,1,697,18.1,False
sdv-id-gIbsPi,19,Female,148658.4,Master,Teacher,Married,East,1,688,5.8,False
sdv-id-RtfvVQ,63,Non-binary,55862.01,Associate,Manager,Single,North,0,682,17.2,False
sdv-id-rRKKbh,33,Male,118286.16,Bachelor,Teacher,Married,Central,0,483,5.7,False
sdv-id-ieUHxW,55,Female,108088.59,PhD,Nurse,Single,South,0,561,17.2,False
sdv-id-bcdUoy,69,Female,91046.63,Bachelor,Retail Worker,Single,South,0,602,9.9,False
sdv-id-giMVLp,68,Non-binary,120227.4,High School,Accountant,Widowed,East,2,645,19.9,True
sdv-id-ppTyll,80,Male,113146.42,Master,Doctor,Married,West,0,670,17.8,False
sdv-id-WVcnYg,30,Male,31040.67,Bachelor,Student,Single,Central,1,620,12.0,False
sdv-id-ZQaGDT,20,Non-binary,101407.41,Master,Engineer,Married,South,0,656,5.7,False
sdv-id-CclgDb,30,Female,52472.57,Bachelor,Student,Single,South,1,680,5.9,True
sdv-id-lClXNf,80,Male,93951.91,Bachelor,Lawyer,Widowed,South,1,592,19.9,False
sdv-id-CQBKZH,61,Male,60808.89,PhD,Accountant,Married,South,0,580,5.5,True
sdv-id-zKXESY,70,Female,146653.15,Associate,Retail Worker,Single,North,0,722,15.4,False
sdv-id-wiypRO,18,Female,58734.55,PhD,Student,Single,South,0,743,7.3,False
sdv-id-qkoWro,46,Non-binary,75802.99,Master,Student,Married,West,0,706,1.7,False
sdv-id-hcScEU,63,Male,76342.17,Bachelor,Retail Worker,Married,North,0,670,3.5,False
sdv-id-fewUMQ,56,Female,68191.09,Bachelor,Student,Married,East,1,684,19.9,False
sdv-id-AGKDKx,58,Non-binary,98083.03,Master,Student,Widowed,South,2,831,15.1,True
sdv-id-PacOhA,32,Non-binary,228614.36,Bachelor,Retail Worker,Single,South,2,618,13.2,False
sdv-id-OtCWps,31,Non-binary,218582.4,Master,Business Owner,Single,North,1,592,1.5,False
sdv-id-nJbzvW,31,Female,30381.47,PhD,Accountant,Single,North,1,831,8.4,True
sdv-id-suVOCE,33,Female,127399.64,High School,Engineer,Single,West,0,608,19.4,False
sdv-id-RqCGkQ,52,Female,122385.22,Bachelor,Business Owner,Single,South,4,660,14.4,False
sdv-id-ovHsVZ,35,Non-binary,173738.3,Bachelor,Business Owner,Single,South,0,629,16.1,False
sdv-id-bABTcw,70,Non-binary,130161.7,PhD,Nurse,Widowed,West,0,686,19.6,False
sdv-id-ebKRzj,42,Male,47921.43,Bachelor,Student,Married,West,2,584,18.4,False
sdv-id-rUtESp,28,Male,82048.34,PhD,Teacher,Married,North,0,643,1.9,True
sdv-id-kUwvGT,41,Non-binary,121564.91,Bachelor,Retired,Single,South,0,678,15.2,True
sdv-id-wQkcIj,18,Non-binary,109154.18,Bachelor,Student,Widowed,West,0,515,6.8,False
sdv-id-yskphk,23,Non-binary,261688.35,Bachelor,Retail Worker,Single,South,0,618,7.4,False
sdv-id-qgiGsc,70,Non-binary,106528.38,Bachelor,Lawyer,Married,South,0,800,16.3,False
sdv-id-CaYawH,52,Female,52160.02,Associate,Student,Single,West,2,694,19.9,False
sdv-id-CRarbs,50,Non-binary,55146.92,Master,Accountant,Married,North,0,663,7.1,True
sdv-id-tPhHYm,43,Non-binary,135630.29,PhD,Student,Divorced,West,0,666,10.7,True
sdv-id-LJFLlG,35,Non-binary,84348.2,Bachelor,Lawyer,Married,West,0,639,4.8,False
sdv-id-Dcmpdf,75,Non-binary,63835.44,Bachelor,Teacher,Married,North,0,674,12.4,False
sdv-id-pLhRJL,33,Female,74209.77,Bachelor,Nurse,Single,South,0,818,4.5,False
sdv-id-jsvKuq,79,Non-binary,44787.52,PhD,Doctor,Married,South,0,660,19.8,False
sdv-id-zpTSyx,77,Non-binary,83910.24,Bachelor,Student,Married,East,1,548,14.0,False
sdv-id-IrUYZH,39,Female,93211.3,PhD,Student,Married,North,0,712,19.9,False
sdv-id-mvrNFm,23,Male,45550.67,Bachelor,Nurse,Divorced,West,1,511,6.8,False
sdv-id-MfbCMd,18,Non-binary,102578.06,High School,Teacher,Single,South,0,571,6.5,True
sdv-id-gEjGvF,34,Non-binary,170779.46,Master,Lawyer,Single,Central,0,520,5.2,True
sdv-id-RWWuZP,61,Non-binary,203442.65,PhD,Student,Single,South,2,609,19.9,False
sdv-id-RwwQIL,31,Non-binary,81958.29,Bachelor,Nurse,Single,West,0,484,16.2,False
sdv-id-Rfbbgn,69,Female,25982.66,Associate,Doctor,Single,Central,4,697,19.4,True
sdv-id-RNYuaJ,58,Male,32307.49,Bachelor,Teacher,Married,Central,2,654,2.6,True
sdv-id-PfJaeV,38,Male,35319.84,Bachelor,Lawyer,Married,West,1,510,13.4,False
sdv-id-GHXJeT,80,Non-binary,163079.65,Bachelor,Engineer,Single,North,2,490,6.5,False
sdv-id-kFepLI,69,Female,138471.81,Bachelor,Business Owner,Married,West,1,727,9.1,False
sdv-id-goUzAF,30,Male,89813.15,Bachelor,Lawyer,Single,South,2,607,8.8,False
sdv-id-BBpUnr,21,Non-binary,69423.14,High School,Accountant,Single,South,0,726,7.2,False
sdv-id-skWGpD,80,Male,62791.25,Bachelor,Engineer,Widowed,South,1,597,19.9,False
sdv-id-QsIkHD,79,Non-binary,121736.7,Bachelor,Student,Widowed,West,1,638,19.9,False
sdv-id-okyKss,22,Female,172968.38,High School,Lawyer,Single,North,0,733,16.2,False
sdv-id-PmIuQR,69,Male,36082.15,Master,Retired,Married,South,0,578,19.9,False
sdv-id-Jhruxy,18,Non-binary,160572.55,Bachelor,Retired,Single,South,1,728,9.2,False
sdv-id-ejapqa,24,Non-binary,22502.74,Master,Nurse,Single,South,0,602,6.7,False
sdv-id-MgoLCh,48,Non-binary,77191.85,Bachelor,Retail Worker,Single,North,6,626,10.9,True
sdv-id-dmXRLc,39,Non-binary,46679.8,Master,Lawyer,Single,South,2,690,12.2,False
sdv-id-efVhiq,64,Non-binary,94544.61,PhD,Business Owner,Single,South,0,548,16.8,False
sdv-id-pCLzpT,80,Female,15000.0,Master,Student,Married,South,0,716,19.9,True
sdv-id-wjFbeU,18,Male,86375.32,Bachelor,Engineer,Married,South,1,558,16.7,True
sdv-id-prAiiI,59,Non-binary,15000.0,Bachelor,Student,Single,Central,0,787,8.5,False
sdv-id-BVxcBv,18,Non-binary,129980.54,Associate,Student,Single,South,0,640,3.8,False
sdv-id-wQNJFL,70,Male,257320.03,Associate,Doctor,Married,North,2,739,9.4,False
sdv-id-hgiIXY,41,Non-binary,211697.92,Associate,Teacher,Married,East,0,587,12.2,False
sdv-id-PeklTh,29,Female,71935.82,PhD,Nurse,Divorced,West,0,685,17.8,False
sdv-id-OPzJuO,18,Non-binary,84325.66,Master,Engineer,Married,South,1,661,7.3,False
sdv-id-yRqPao,30,Non-binary,62184.93,PhD,Lawyer,Married,West,0,621,15.0,False
sdv-id-OgHoaT,80,Non-binary,214062.07,PhD,Retired,Single,South,2,689,19.6,True
sdv-id-lNsuvJ,18,Non-binary,120821.49,Bachelor,Student,Widowed,West,0,756,6.2,True
sdv-id-HkhZnW,80,Female,15000.0,Bachelor,Student,Married,Central,2,609,17.4,False
sdv-id-ETOcDI,38,Male,121316.27,Bachelor,Retail Worker,Single,South,0,737,10.5,True
sdv-id-PdhBCa,18,Female,106298.05,Bachelor,Student,Divorced,South,0,681,3.9,False
sdv-id-EGOMmG,39,Male,71591.03,Master,Manager,Widowed,South,0,571,17.3,False
sdv-id-ibCKze,18,Female,20400.41,Bachelor,Manager,Single,South,6,614,14.6,False
sdv-id-MQMoEM,43,Non-binary,55905.34,Master,Manager,Widowed,North,0,707,6.5,False
sdv-id-MmPyYz,32,Female,44010.19,Associate,Retail Worker,Married,West,2,831,19.9,True
sdv-id-lUfUVL,42,Non-binary,167862.13,PhD,Accountant,Widowed,North,0,561,15.6,False
sdv-id-ZVBxCR,25,Non-binary,63046.3,Master,Retail Worker,Married,South,2,831,6.2,False
sdv-id-SrkciZ,33,Female,56618.16,High School,Manager,Married,West,3,672,6.6,False
sdv-id-ChbxGo,48,Non-binary,126993.75,PhD,Lawyer,Married,East,0,670,7.8,False
sdv-id-GlYDns,74,Male,57942.28,High School,Student,Widowed,Central,1,547,19.9,False
sdv-id-fGCaRN,75,Male,36338.94,Bachelor,Student,Married,South,2,657,2.8,False
sdv-id-tCmThp,80,Non-binary,65452.2,Master,Teacher,Married,South,2,592,15.5,False
sdv-id-jordSA,42,Non-binary,89446.71,Associate,Student,Single,South,1,615,10.2,False
sdv-id-tYDJpl,80,Non-binary,58785.59,PhD,Engineer,Widowed,East,2,652,6.5,True
sdv-id-HnqNqK,18,Male,232673.07,PhD,Retail Worker,Single,North,0,779,0.1,False
sdv-id-JooTUq,38,Non-binary,59324.39,Associate,Student,Married,South,0,763,16.7,False
sdv-id-AnQnZh,80,Non-binary,27353.55,PhD,Student,Divorced,West,2,768,19.9,True
sdv-id-VEGXpr,66,Male,161495.55,Bachelor,Engineer,Single,South,0,679,4.3,True
sdv-id-cpLWTk,48,Male,80219.91,Associate,Student,Widowed,South,2,695,19.9,False
sdv-id-NzZEko,45,Male,157870.84,Bachelor,Student,Single,Central,2,644,19.9,False
sdv-id-CYNvCs,18,Non-binary,16310.81,Bachelor,Lawyer,Married,East,0,706,0.1,True
sdv-id-zRcSyu,57,Non-binary,110171.71,Associate,Teacher,Single,North,1,679,14.7,False
sdv-id-SJSXch,39,Non-binary,32924.61,Associate,Student,Married,West,5,623,7.8,True
sdv-id-awnuhP,70,Non-binary,157630.96,Master,Business Owner,Single,West,0,603,15.2,False
sdv-id-phclgH,59,Female,81853.47,Bachelor,Nurse,Single,West,0,536,8.7,False
sdv-id-wRmxZQ,79,Non-binary,28079.39,PhD,Retired,Single,West,0,598,6.8,False
sdv-id-EYhPHD,18,Non-binary,111519.02,Bachelor,Retired,Married,South,0,769,5.1,True
sdv-id-irnhzg,57,Male,154714.2,Bachelor,Doctor,Single,East,0,715,19.6,False
sdv-id-xoVbjR,31,Non-binary,73192.58,Bachelor,Student,Married,West,2,706,4.3,False
sdv-id-WteXsm,70,Female,79602.39,Associate,Manager,Widowed,East,1,721,12.5,False
sdv-id-EAePZm,51,Non-binary,59567.74,Master,Doctor,Widowed,North,0,678,5.4,False
sdv-id-JpXMke,80,Male,15000.0,Bachelor,Student,Single,South,0,623,18.2,True
sdv-id-fiyCPv,35,Non-binary,186512.65,Bachelor,Retired,Single,South,2,794,12.0,False
sdv-id-aszsUc,28,Female,80803.62,Bachelor,Doctor,Single,Central,3,543,16.7,False
sdv-id-RuvZNS,74,Female,206821.45,Bachelor,Engineer,Married,South,1,733,19.9,False
sdv-id-HeCiUr,33,Non-binary,15000.0,PhD,Manager,Widowed,Central,1,644,3.9,False
sdv-id-FSnSsM,60,Female,29982.96,Bachelor,Manager,Single,South,1,831,19.7,False
sdv-id-yWsSIR,38,Non-binary,89597.61,PhD,Student,Single,South,0,612,14.4,False
sdv-id-OogvsD,80,Non-binary,146217.37,Bachelor,Lawyer,Widowed,North,0,706,14.3,False
sdv-id-XexEsF,25,Male,261688.35,Associate,Manager,Married,South,0,685,19.9,False
sdv-id-nZGYFB,18,Male,36814.49,High School,Lawyer,Married,South,0,658,5.4,False
sdv-id-hphaJK,28,Female,54505.23,PhD,Lawyer,Single,South,1,698,17.0,True
sdv-id-MKAAbs,55,Male,116419.2,High School,Student,Married,West,2,724,19.9,True
sdv-id-qtuxnT,41,Male,165274.59,Bachelor,Accountant,Married,South,1,716,1.0,True
sdv-id-yvSbbi,31,Non-binary,65219.94,Bachelor,Retired,Widowed,West,5,679,9.5,False
sdv-id-jHNiix,58,Non-binary,114869.65,PhD,Student,Widowed,South,2,645,5.3,True
sdv-id-uDXKNt,54,Male,108310.31,High School,Nurse,Married,South,0,585,6.5,True
sdv-id-aHbBuO,18,Non-binary,74846.45,Bachelor,Retail Worker,Single,South,0,670,4.3,False
sdv-id-MIxygh,80,Male,150512.57,Master,Teacher,Married,West,0,589,19.9,False
sdv-id-tAlMmY,38,Non-binary,61545.42,Bachelor,Student,Single,South,2,671,9.7,False
sdv-id-VfKhXL,48,Non-binary,101488.04,Associate,Nurse,Widowed,Central,0,615,19.5,True
sdv-id-eLHvOa,37,Non-binary,56583.99,PhD,Retired,Single,North,0,768,3.5,False
sdv-id-Ryvcdh,52,Male,63536.9,Associate,Manager,Married,North,0,606,4.4,False
sdv-id-fwHQiy,80,Female,136842.27,Master,Accountant,Married,South,0,625,19.9,False
sdv-id-dmXgUc,65,Non-binary,90998.43,Bachelor,Nurse,Married,South,0,687,9.2,False
sdv-id-wZHnJM,48,Female,28873.21,Master,Student,Single,South,0,686,12.3,True
sdv-id-wBWWIC,64,Non-binary,219004.54,PhD,Manager,Married,West,0,553,19.9,False
sdv-id-NcvASW,21,Female,80670.78,Bachelor,Engineer,Married,South,0,688,1.6,False
sdv-id-WKuYzr,60,Non-binary,206370.48,Bachelor,Business Owner,Divorced,North,1,754,17.2,False
sdv-id-qKrpQS,42,Male,230365.07,Master,Student,Married,Central,0,766,3.1,True
sdv-id-HQggrk,55,Non-binary,228479.21,Master,Student,Married,South,0,808,4.6,False
sdv-id-FrInSE,37,Non-binary,33189.47,Bachelor,Manager,Single,South,0,640,19.9,False
sdv-id-FqmeAs,49,Female,48565.56,Bachelor,Student,Widowed,East,6,715,8.3,True
sdv-id-BfILUk,39,Non-binary,119788.84,PhD,Retired,Divorced,South,2,672,15.6,False
sdv-id-pUVFXX,21,Non-binary,62996.85,Master,Teacher,Single,South,0,624,11.4,False
sdv-id-GIXiXQ,43,Non-binary,89733.15,Bachelor,Doctor,Married,North,0,761,7.1,True
sdv-id-gFnNGm,31,Female,29506.43,Bachelor,Retail Worker,Married,South,2,793,19.9,False
sdv-id-mKIepz,51,Male,144464.33,Master,Teacher,Married,Central,0,611,4.2,True
sdv-id-zVGgNW,32,Female,120307.84,Bachelor,Manager,Single,West,0,656,16.1,False
sdv-id-cptoAA,68,Female,116872.18,Bachelor,Retail Worker,Divorced,South,0,682,9.0,False
sdv-id-eKvazn,80,Non-binary,56171.24,Bachelor,Engineer,Single,North,6,648,8.8,False
sdv-id-KjpYcQ,27,Non-binary,132922.93,Bachelor,Engineer,Single,West,0,609,11.4,False
sdv-id-ZuMCRs,30,Male,128845.44,PhD,Lawyer,Single,East,1,518,19.9,False
sdv-id-GqNWsw,22,Male,77524.01,Bachelor,Engineer,Married,North,0,692,5.3,True
sdv-id-fKItwJ,61,Male,48617.61,Associate,Student,Married,North,2,606,9.7,True
sdv-id-ConjiA,28,Male,131710.18,High School,Lawyer,Single,North,2,778,16.5,True
sdv-id-bfyVBH,75,Non-binary,147934.23,Bachelor,Accountant,Widowed,East,0,529,19.5,False
sdv-id-YLBmCt,75,Non-binary,83500.39,High School,Student,Married,South,2,604,3.7,False
sdv-id-WnZdmB,37,Female,127487.8,High School,Doctor,Single,West,1,725,6.4,True
sdv-id-lfzHnb,41,Male,85970.04,Bachelor,Doctor,Widowed,West,1,634,7.7,False
sdv-id-JwIHkA,80,Male,261688.35,Master,Student,Widowed,East,0,610,18.3,False
sdv-id-MMmDto,42,Non-binary,69540.4,High School,Nurse,Married,South,0,701,16.6,False
sdv-id-aRAieN,52,Female,137020.39,PhD,Student,Married,South,1,732,10.2,False
sdv-id-qWfcQe,80,Male,162428.93,Bachelor,Engineer,Widowed,South,2,528,14.9,False
sdv-id-tsgqGX,37,Non-binary,36113.74,PhD,Accountant,Married,North,0,711,15.0,False
sdv-id-muVtCv,24,Male,103079.96,PhD,Student,Divorced,West,0,707,6.8,False
sdv-id-UsLnSM,50,Non-binary,79946.0,High School,Doctor,Widowed,South,1,676,9.4,False
sdv-id-CJRDGz,20,Non-binary,45607.6,PhD,Manager,Married,Central,1,524,7.5,False
sdv-id-gUflSl,60,Male,182844.81,Bachelor,Accountant,Single,East,0,698,19.0,False
sdv-id-rPdyDy,55,Non-binary,65762.31,High School,Manager,Married,South,1,745,8.1,False
sdv-id-WJnIel,80,Non-binary,106192.21,PhD,Doctor,Married,West,1,596,17.2,False
sdv-id-kygOOJ,52,Female,112117.77,PhD,Lawyer,Divorced,West,0,646,13.5,False
sdv-id-xsrmlV,51,Male,120405.36,Bachelor,Lawyer,Single,Central,0,634,10.2,False
sdv-id-kieYWu,47,Male,48069.93,High School,Manager,Married,South,1,777,7.9,False
sdv-id-fXaYsb,24,Non-binary,36710.28,PhD,Engineer,Married,South,0,686,2.5,False
sdv-id-HRXMxN,32,Non-binary,93658.53,Bachelor,Lawyer,Married,East,0,640,7.7,False
