customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-vBwTaB,33,Male,255121.93,PhD,Retail Worker,Married,Central,0,712,13.2,False
sdv-id-ajZxUa,80,Female,210780.47,PhD,Teacher,Single,Central,0,640,18.6,False
sdv-id-DaRZSN,53,Male,198614.28,PhD,Engineer,Married,Central,1,620,15.2,False
sdv-id-QjLOTC,70,Non-binary,246247.84,Associate,Business Owner,Single,South,2,552,0.5,False
sdv-id-LaUltH,80,Non-binary,44677.74,Master,Manager,Divorced,South,2,553,1.1,True
sdv-id-NqpnHb,53,Male,142244.39,Bachelor,Accountant,Single,West,1,526,15.2,False
sdv-id-uCUfgB,62,Female,54588.54,Bachelor,Nurse,Single,South,1,615,6.7,True
sdv-id-MYChmo,48,Male,65847.63,Associate,Retail Worker,Single,North,3,677,16.6,True
sdv-id-PXIuam,21,Male,71823.22,Master,Student,Married,North,0,759,14.8,False
sdv-id-CvUTbI,68,Male,84084.54,Bachelor,Business Owner,Single,Central,2,603,20.0,False
sdv-id-ncQWlm,31,Non-binary,104866.52,Bachelor,Student,Single,West,2,626,10.6,False
sdv-id-BfwoMo,79,Female,70077.96,Bachelor,Manager,Widowed,North,1,591,10.1,False
sdv-id-HzcuJQ,52,Female,104131.98,Bachelor,Manager,Married,East,1,606,5.7,False
sdv-id-Ogarkx,33,Non-binary,160578.38,Master,Retired,Single,West,1,650,1.1,False
sdv-id-keTpoN,39,Female,134152.22,Bachelor,Lawyer,Single,West,1,692,4.0,True
sdv-id-FRHOYq,26,Male,73183.5,Bachelor,Student,Married,West,2,545,14.1,False
sdv-id-mXpRas,40,Non-binary,95169.89,PhD,Doctor,Single,North,3,491,0.1,False
sdv-id-sxUCAM,27,Male,250526.04,Bachelor,Retail Worker,Widowed,West,2,760,0.1,True
sdv-id-odDOXS,76,Female,197473.94,High School,Retail Worker,Single,North,1,607,7.7,False
sdv-id-yxKdnh,30,Non-binary,176780.36,Associate,Accountant,Single,East,6,483,14.7,False
sdv-id-qBZZAt,79,Female,105114.92,Bachelor,Accountant,Widowed,South,2,543,12.1,False
sdv-id-IeBcGi,74,Male,26280.1,High School,Retail Worker,Divorced,West,3,583,18.6,False
sdv-id-aihlud,22,Male,52046.2,Master,Accountant,Single,West,2,551,19.7,False
sdv-id-QTKsAS,44,Female,69264.49,Master,Doctor,Single,West,1,615,19.0,True
sdv-id-uMMATB,39,Male,44936.17,Associate,Lawyer,Single,North,1,451,13.2,False
sdv-id-uRcDCT,68,Male,54853.1,PhD,Retail Worker,Married,South,0,621,13.4,False
sdv-id-KurWXk,48,Non-binary,53027.69,Associate,Teacher,Single,West,1,589,15.8,False
sdv-id-jvgrJk,22,Non-binary,242780.65,Bachelor,Accountant,Single,East,1,610,15.6,False
sdv-id-DXpiWT,80,Female,50046.84,High School,Retail Worker,Married,East,1,458,12.6,False
sdv-id-LGSWQc,67,Non-binary,47329.52,High School,Accountant,Single,Central,1,691,13.1,False
sdv-id-ITHAeh,59,Male,39946.45,Master,Retired,Divorced,South,2,707,17.5,False
sdv-id-sljKlH,44,Non-binary,154942.76,Associate,Manager,Single,Central,2,595,13.0,True
sdv-id-iSPdWE,18,Non-binary,166796.81,Bachelor,Retired,Married,North,1,724,20.0,False
sdv-id-XaiqZs,33,Female,179050.33,Bachelor,Student,Single,West,2,743,3.1,False
sdv-id-vYiMMY,41,Female,30884.31,High School,Manager,Married,West,0,641,1.1,True
sdv-id-mtnVCA,67,Male,66540.31,Master,Retired,Divorced,Central,1,653,6.6,False
sdv-id-fzWMfS,70,Male,25134.12,Bachelor,Retail Worker,Married,East,0,635,1.5,False
sdv-id-xPguvu,42,Female,223262.43,High School,Accountant,Widowed,North,1,543,14.5,False
sdv-id-uBgeDf,39,Male,50750.24,Bachelor,Manager,Married,North,0,454,14.4,False
sdv-id-fhBUAB,33,Female,27947.19,Master,Manager,Married,South,2,608,8.8,False
sdv-id-ytIKBv,54,Male,71550.14,Bachelor,Accountant,Widowed,South,1,593,16.8,False
sdv-id-oIvdBs,62,Female,213477.79,High School,Retired,Married,East,0,539,0.1,False
sdv-id-sYcnIf,67,Female,73940.89,Associate,Business Owner,Married,East,1,515,12.5,False
sdv-id-TESckR,40,Non-binary,83802.03,Bachelor,Lawyer,Single,Central,1,587,16.5,False
sdv-id-LrIiuM,36,Male,51458.4,PhD,Doctor,Single,Central,1,501,0.1,False
sdv-id-CAQLrz,74,Female,57043.06,Bachelor,Student,Single,East,1,612,15.3,False
sdv-id-pjXnxN,26,Female,49236.41,Master,Manager,Married,South,2,451,12.1,False
sdv-id-XIgBgc,44,Female,18731.15,Bachelor,Accountant,Divorced,West,1,634,13.6,False
sdv-id-oztIjD,60,Non-binary,128420.31,Bachelor,Accountant,Divorced,South,0,513,2.5,True
sdv-id-rJjRjH,42,Non-binary,67934.81,Master,Manager,Widowed,Central,3,665,7.6,False
sdv-id-QKTlDR,71,Male,143146.07,Bachelor,Student,Single,West,0,514,15.0,False
sdv-id-mRjWyl,43,Non-binary,97230.54,Bachelor,Retired,Widowed,West,1,717,9.7,False
sdv-id-ESTPwV,61,Non-binary,143605.89,Bachelor,Manager,Single,East,0,545,0.8,False
sdv-id-KcrNkQ,67,Female,193477.6,Master,Doctor,Married,South,1,512,11.7,True
sdv-id-FVldBK,46,Non-binary,51570.16,High School,Retail Worker,Married,West,2,656,9.4,False
sdv-id-ZtaZJP,53,Non-binary,223965.3,PhD,Engineer,Married,Central,1,473,18.0,False
sdv-id-UhZjIz,40,Female,130231.93,Master,Retired,Married,South,1,637,13.2,True
sdv-id-YnOGer,39,Non-binary,47766.28,Master,Retail Worker,Married,West,1,658,12.8,False
sdv-id-Blkkds,76,Female,51271.49,Master,Nurse,Married,Central,1,753,10.1,True
sdv-id-IrDdam,33,Non-binary,76918.55,Associate,Retail Worker,Married,Central,4,505,12.6,True
sdv-id-ZbiqGa,80,Female,179309.79,PhD,Retired,Married,Central,1,745,13.5,False
sdv-id-AXFaMA,44,Non-binary,130270.21,PhD,Student,Married,Central,0,526,14.1,True
sdv-id-DJxrok,66,Female,60111.12,High School,Business Owner,Single,South,3,537,11.5,True
sdv-id-gVpzeh,56,Female,151660.78,Bachelor,Engineer,Single,West,2,721,14.0,False
sdv-id-yUgqjw,53,Non-binary,38582.22,Bachelor,Retail Worker,Married,East,0,592,12.6,False
sdv-id-DciOHU,35,Male,120897.63,Associate,Accountant,Single,North,1,620,0.1,False
sdv-id-PrzCcK,55,Male,51266.2,High School,Retail Worker,Divorced,East,0,635,18.7,False
sdv-id-vfgpMa,53,Non-binary,50612.93,Associate,Business Owner,Single,North,1,581,14.9,True
sdv-id-MMuXCh,55,Female,80141.25,Bachelor,Business Owner,Divorced,East,1,618,0.1,False
sdv-id-FKZakC,50,Male,128459.28,Associate,Teacher,Widowed,Central,1,467,12.4,True
sdv-id-VYOfSC,36,Female,128648.2,Bachelor,Engineer,Single,East,3,730,8.6,False
sdv-id-HJMbsV,42,Male,15000.0,Associate,Engineer,Divorced,East,1,574,13.0,False
sdv-id-hNFMzd,28,Male,75065.05,Associate,Doctor,Single,North,1,573,7.3,True
sdv-id-xkApuS,43,Female,153788.35,Bachelor,Engineer,Single,East,1,529,16.7,False
sdv-id-VewTfh,71,Female,255121.93,Master,Retail Worker,Single,East,6,698,18.1,False
sdv-id-svQKzM,70,Non-binary,107319.05,High School,Retail Worker,Married,North,1,572,13.0,False
sdv-id-ZlVQwZ,20,Male,54644.07,High School,Nurse,Divorced,West,0,608,16.8,False
sdv-id-emDxic,66,Female,126973.57,Master,Retail Worker,Single,South,3,709,15.7,False
sdv-id-hrePiO,40,Female,221823.87,PhD,Manager,Single,East,1,764,2.4,False
sdv-id-ThGmZG,38,Male,37705.29,Associate,Accountant,Married,West,1,666,20.0,False
sdv-id-AzvMVv,45,Male,57941.48,Master,Retired,Single,Central,2,552,14.7,False
sdv-id-KXKcfN,68,Non-binary,228322.56,Bachelor,Accountant,Married,East,1,469,13.5,False
sdv-id-yhsBjU,60,Non-binary,51506.42,Bachelor,Accountant,Single,Central,4,767,10.7,False
sdv-id-eAuNQt,47,Non-binary,255121.93,Bachelor,Retail Worker,Single,Central,1,655,7.4,False
sdv-id-tIcCkV,34,Female,77324.99,Master,Accountant,Married,South,0,661,15.6,False
sdv-id-cBjnzY,21,Female,155460.58,Bachelor,Retired,Widowed,North,2,649,3.7,False
sdv-id-ToSZfJ,46,Non-binary,56433.83,PhD,Doctor,Divorced,West,1,567,0.3,False
sdv-id-YFYlAW,45,Non-binary,180472.4,Bachelor,Student,Single,East,1,610,18.1,False
sdv-id-BYtqpo,47,Non-binary,67099.46,Master,Teacher,Divorced,East,0,466,9.2,False
sdv-id-UNJQze,34,Female,89521.0,Bachelor,Business Owner,Married,North,0,469,13.2,False
sdv-id-kKvryD,32,Female,214640.88,Bachelor,Student,Single,South,2,500,12.2,False
sdv-id-RHGcoY,67,Female,15000.0,Bachelor,Lawyer,Single,West,2,723,11.9,False
sdv-id-tWphYN,80,Female,94159.16,High School,Nurse,Single,West,1,668,9.5,False
sdv-id-yZPzaB,45,Non-binary,56427.25,High School,Accountant,Single,North,2,638,20.0,False
sdv-id-sQZKSq,45,Male,93129.82,Bachelor,Retail Worker,Single,South,3,673,15.8,False
sdv-id-xfqLvn,45,Male,66357.84,Master,Retired,Single,West,1,593,5.6,False
sdv-id-MJuawQ,42,Non-binary,74084.43,Bachelor,Retail Worker,Married,South,1,474,3.4,False
sdv-id-UQjInx,72,Male,54808.04,Master,Doctor,Single,East,1,487,14.3,False
sdv-id-HOeJBS,66,Male,146885.13,Associate,Student,Widowed,North,1,651,10.1,False
sdv-id-GGXYFJ,44,Male,158985.64,Master,Manager,Married,East,1,479,3.8,False
sdv-id-kWFAAi,79,Male,64232.68,Master,Manager,Widowed,South,1,637,20.0,False
sdv-id-mppLxX,68,Male,24767.09,Master,Accountant,Divorced,North,1,607,13.1,False
sdv-id-YxBsdO,45,Male,40154.37,High School,Retail Worker,Single,North,0,508,8.7,False
sdv-id-taZXCZ,61,Female,134744.25,Master,Teacher,Divorced,North,2,657,12.7,True
sdv-id-eoyPlU,65,Male,97467.57,Bachelor,Nurse,Single,Central,1,527,0.1,True
sdv-id-ptffzv,26,Female,15000.0,Master,Retired,Married,North,0,621,0.8,False
sdv-id-vYTbym,42,Non-binary,63510.81,High School,Retired,Single,Central,3,537,7.6,False
sdv-id-ZcPDnH,45,Female,182969.53,Master,Manager,Married,East,0,655,7.6,False
sdv-id-aDBdJC,43,Female,146674.48,Master,Engineer,Widowed,South,0,692,4.4,False
sdv-id-PhOhUO,35,Female,27895.1,Associate,Nurse,Married,West,0,757,20.0,False
sdv-id-lOgwcp,18,Non-binary,67947.66,Bachelor,Accountant,Married,East,1,657,14.7,False
sdv-id-UffwHX,25,Male,80727.85,Bachelor,Teacher,Married,East,1,713,17.2,False
sdv-id-lCXNAj,55,Non-binary,213461.31,Associate,Retired,Married,South,2,489,20.0,False
sdv-id-EubtgP,47,Non-binary,98890.85,Bachelor,Student,Single,Central,4,591,0.1,False
sdv-id-EOlTVe,53,Female,54656.28,Master,Student,Married,East,1,493,0.1,True
sdv-id-GPZOPh,44,Non-binary,60671.45,PhD,Lawyer,Single,East,2,469,5.7,False
sdv-id-FVOezu,33,Non-binary,157272.41,PhD,Teacher,Single,East,2,570,3.1,False
sdv-id-gIbsPi,18,Non-binary,149346.01,High School,Manager,Married,North,0,636,11.2,False
sdv-id-RtfvVQ,59,Female,104944.63,PhD,Nurse,Married,West,2,639,20.0,False
sdv-id-rRKKbh,68,Non-binary,79014.53,Associate,Engineer,Married,South,0,567,4.5,True
sdv-id-ieUHxW,65,Non-binary,228550.61,Master,Manager,Single,South,2,595,10.3,True
sdv-id-bcdUoy,55,Non-binary,42519.63,PhD,Nurse,Married,Central,1,655,9.8,False
sdv-id-giMVLp,56,Male,75236.52,Bachelor,Lawyer,Single,West,1,542,10.7,False
sdv-id-ppTyll,44,Male,174605.11,Master,Retired,Widowed,Central,0,827,16.2,False
sdv-id-WVcnYg,28,Non-binary,174067.78,Associate,Doctor,Married,East,1,785,17.9,False
sdv-id-ZQaGDT,59,Female,44739.58,Associate,Nurse,Married,South,1,719,20.0,True
sdv-id-CclgDb,55,Female,171385.93,Master,Retail Worker,Married,South,1,591,16.6,True
sdv-id-lClXNf,46,Non-binary,212304.32,Master,Teacher,Married,South,1,544,4.5,False
sdv-id-CQBKZH,80,Female,174531.78,Associate,Business Owner,Married,East,0,548,9.2,False
sdv-id-zKXESY,60,Non-binary,108005.04,Master,Lawyer,Single,South,1,552,13.6,False
sdv-id-wiypRO,54,Male,90464.57,Bachelor,Retail Worker,Single,South,1,766,10.4,False
sdv-id-qkoWro,31,Non-binary,39003.03,Bachelor,Manager,Married,East,1,717,6.3,False
sdv-id-hcScEU,63,Female,160779.17,High School,Retail Worker,Married,South,1,521,15.9,False
sdv-id-fewUMQ,50,Non-binary,81360.64,Master,Manager,Single,Central,1,674,11.8,False
sdv-id-AGKDKx,37,Female,30454.95,Bachelor,Nurse,Single,West,0,572,15.4,False
sdv-id-PacOhA,54,Female,150865.54,Master,Nurse,Widowed,South,3,643,17.3,False
sdv-id-OtCWps,59,Non-binary,80933.98,Bachelor,Engineer,Widowed,Central,0,506,19.4,False
sdv-id-nJbzvW,37,Female,135212.01,Master,Lawyer,Married,South,2,540,14.8,False
sdv-id-suVOCE,80,Non-binary,70662.26,Associate,Retail Worker,Single,West,3,671,14.4,True
sdv-id-RqCGkQ,38,Non-binary,55894.83,Bachelor,Lawyer,Widowed,North,1,549,14.6,False
sdv-id-ovHsVZ,80,Non-binary,201911.98,Master,Accountant,Married,Central,0,502,4.5,False
sdv-id-bABTcw,32,Female,58395.34,Associate,Nurse,Single,West,1,763,1.0,True
sdv-id-ebKRzj,63,Male,172237.2,Bachelor,Engineer,Married,South,1,616,9.9,False
sdv-id-rUtESp,37,Non-binary,37486.65,Bachelor,Retired,Married,North,0,648,12.0,False
sdv-id-kUwvGT,68,Non-binary,130556.63,Bachelor,Business Owner,Single,North,3,597,19.7,False
sdv-id-wQkcIj,42,Non-binary,132073.77,PhD,Retail Worker,Married,East,1,532,0.1,False
sdv-id-yskphk,38,Female,155306.79,Bachelor,Manager,Widowed,West,1,721,15.7,True
sdv-id-qgiGsc,18,Female,179908.34,High School,Business Owner,Single,West,2,685,7.4,False
sdv-id-CaYawH,28,Male,168856.26,Bachelor,Engineer,Married,South,1,578,3.6,False
sdv-id-CRarbs,20,Female,217844.46,High School,Student,Single,North,1,540,14.9,False
sdv-id-tPhHYm,44,Non-binary,123322.44,Associate,Business Owner,Married,West,1,498,0.1,False
sdv-id-LJFLlG,71,Non-binary,144879.5,Master,Doctor,Widowed,South,2,559,16.9,False
sdv-id-Dcmpdf,33,Female,64286.61,Master,Teacher,Married,South,0,489,15.7,False
sdv-id-pLhRJL,40,Non-binary,48391.91,Associate,Manager,Single,East,1,480,14.4,False
sdv-id-jsvKuq,32,Male,65799.36,High School,Lawyer,Married,South,3,451,12.1,False
sdv-id-zpTSyx,43,Female,120969.91,Bachelor,Teacher,Single,Central,1,740,14.8,True
sdv-id-IrUYZH,26,Female,78118.94,Master,Engineer,Married,South,1,567,10.1,False
sdv-id-mvrNFm,71,Male,110728.75,High School,Lawyer,Single,South,1,587,0.1,False
sdv-id-MfbCMd,56,Non-binary,38335.47,Bachelor,Retired,Single,West,1,664,20.0,False
sdv-id-gEjGvF,66,Female,40484.98,Associate,Lawyer,Single,Central,2,497,13.2,True
sdv-id-RWWuZP,62,Female,248223.04,Bachelor,Lawyer,Divorced,East,2,767,15.0,False
sdv-id-RwwQIL,40,Male,67534.47,PhD,Doctor,Single,Central,1,619,13.7,False
sdv-id-Rfbbgn,35,Female,94514.52,High School,Doctor,Married,Central,3,534,3.2,False
sdv-id-RNYuaJ,59,Female,75109.24,PhD,Manager,Married,South,0,556,0.1,False
sdv-id-PfJaeV,56,Non-binary,43660.29,Bachelor,Engineer,Widowed,Central,2,530,12.1,False
sdv-id-GHXJeT,46,Non-binary,122933.03,Bachelor,Lawyer,Single,West,0,469,11.5,False
sdv-id-kFepLI,45,Non-binary,161196.67,Bachelor,Lawyer,Single,South,1,581,5.8,True
sdv-id-goUzAF,80,Non-binary,110258.72,Bachelor,Doctor,Married,South,1,591,9.9,False
sdv-id-BBpUnr,63,Non-binary,50085.03,Master,Retail Worker,Married,West,1,592,14.0,False
sdv-id-skWGpD,53,Non-binary,31471.73,Bachelor,Nurse,Married,Central,2,599,14.6,False
sdv-id-QsIkHD,73,Male,40884.05,Associate,Retired,Single,Central,1,564,15.8,False
sdv-id-okyKss,39,Non-binary,36989.75,Bachelor,Retired,Married,Central,0,615,12.6,False
sdv-id-PmIuQR,75,Non-binary,113173.39,Master,Retired,Married,South,1,587,11.6,True
sdv-id-Jhruxy,30,Non-binary,88692.56,High School,Business Owner,Single,West,4,674,18.1,False
sdv-id-ejapqa,18,Non-binary,76661.91,Bachelor,Manager,Single,West,1,541,18.2,False
sdv-id-MgoLCh,71,Non-binary,111754.69,Master,Doctor,Divorced,South,4,583,13.4,True
sdv-id-dmXRLc,49,Non-binary,49746.13,Bachelor,Student,Single,Central,3,611,19.9,False
sdv-id-efVhiq,80,Male,255121.93,High School,Retired,Married,East,6,550,14.7,True
sdv-id-pCLzpT,59,Non-binary,255121.93,Associate,Student,Single,West,3,596,10.4,False
sdv-id-wjFbeU,30,Male,139137.69,High School,Retired,Widowed,West,1,655,9.1,False
sdv-id-prAiiI,44,Female,38339.12,PhD,Manager,Single,East,1,639,9.0,True
sdv-id-BVxcBv,27,Female,164716.74,Associate,Business Owner,Widowed,Central,1,571,7.3,False
sdv-id-wQNJFL,70,Male,137598.66,PhD,Teacher,Divorced,South,2,576,13.9,False
sdv-id-hgiIXY,32,Non-binary,119654.0,Associate,Doctor,Married,South,1,662,1.3,True
sdv-id-PeklTh,58,Non-binary,232816.48,Bachelor,Student,Married,Central,1,522,0.1,False
sdv-id-OPzJuO,43,Female,68554.14,PhD,Doctor,Divorced,North,5,497,18.8,False
sdv-id-yRqPao,38,Male,162575.66,High School,Retired,Married,Central,1,604,0.1,False
sdv-id-OgHoaT,43,Non-binary,106725.6,Bachelor,Business Owner,Married,South,0,721,19.1,False
sdv-id-lNsuvJ,43,Male,31999.6,Master,Lawyer,Married,South,2,765,20.0,False
sdv-id-HkhZnW,35,Male,170525.18,Associate,Teacher,Widowed,West,1,622,0.1,False
sdv-id-ETOcDI,49,Male,155395.55,Bachelor,Manager,Married,East,1,472,0.1,False
sdv-id-PdhBCa,35,Male,172399.58,Associate,Manager,Married,East,2,585,16.9,False
sdv-id-EGOMmG,43,Female,92510.57,Associate,Retail Worker,Married,Central,0,581,12.2,True
sdv-id-ibCKze,38,Female,119714.0,PhD,Student,Single,Central,2,672,14.1,True
sdv-id-MQMoEM,78,Female,208408.56,Master,Lawyer,Married,West,0,639,12.3,True
sdv-id-MmPyYz,39,Non-binary,64521.66,Bachelor,Student,Divorced,North,1,623,0.1,True
sdv-id-lUfUVL,70,Male,126501.93,Master,Teacher,Married,Central,0,468,13.4,False
sdv-id-ZVBxCR,52,Male,45571.94,Associate,Retail Worker,Married,Central,1,645,6.4,False
sdv-id-SrkciZ,42,Female,97272.56,Bachelor,Doctor,Married,North,2,542,2.9,False
sdv-id-ChbxGo,62,Male,100967.38,Master,Teacher,Married,South,2,661,12.3,False
sdv-id-GlYDns,60,Non-binary,141281.28,Bachelor,Retired,Divorced,Central,2,746,14.8,False
sdv-id-fGCaRN,28,Non-binary,187034.94,High School,Engineer,Widowed,North,1,669,17.6,False
sdv-id-tCmThp,52,Female,135540.61,High School,Nurse,Married,Central,1,642,12.7,False
sdv-id-jordSA,78,Male,61220.38,PhD,Nurse,Single,North,0,706,19.4,False
sdv-id-tYDJpl,24,Male,15000.0,PhD,Accountant,Married,Central,4,765,16.5,False
sdv-id-HnqNqK,62,Non-binary,255121.93,PhD,Retired,Married,East,1,533,11.2,False
sdv-id-JooTUq,37,Male,46488.44,Bachelor,Business Owner,Divorced,Central,1,452,5.7,True
sdv-id-AnQnZh,34,Non-binary,105906.24,Master,Retail Worker,Single,South,2,744,17.7,False
sdv-id-VEGXpr,65,Female,171454.83,Associate,Retail Worker,Married,West,0,607,0.1,True
sdv-id-cpLWTk,76,Non-binary,205078.62,Bachelor,Doctor,Married,South,1,650,5.7,True
sdv-id-NzZEko,80,Male,70377.72,High School,Business Owner,Married,West,0,578,15.1,False
sdv-id-CYNvCs,75,Female,15125.32,Associate,Accountant,Divorced,West,1,497,7.9,True
sdv-id-zRcSyu,49,Female,226981.53,Master,Retail Worker,Married,East,2,537,8.6,False
sdv-id-SJSXch,42,Non-binary,212261.5,Bachelor,Manager,Married,North,1,656,0.1,False
sdv-id-awnuhP,50,Female,33801.24,Bachelor,Doctor,Married,Central,1,461,14.3,False
sdv-id-phclgH,39,Male,119841.89,High School,Retail Worker,Single,East,1,662,20.0,False
sdv-id-wRmxZQ,37,Female,203542.51,Master,Retail Worker,Married,Central,1,518,12.8,False
sdv-id-EYhPHD,75,Female,141944.76,Bachelor,Retail Worker,Widowed,East,3,533,3.2,False
sdv-id-irnhzg,53,Male,51265.2,PhD,Retail Worker,Single,Central,1,621,3.0,False
sdv-id-xoVbjR,37,Male,255121.93,High School,Engineer,Divorced,Central,1,541,11.7,False
sdv-id-WteXsm,44,Non-binary,146077.8,High School,Retired,Single,West,0,637,7.9,False
sdv-id-EAePZm,35,Non-binary,102416.12,Master,Manager,Single,East,3,481,12.0,False
sdv-id-JpXMke,51,Male,115421.1,High School,Student,Single,South,2,654,15.2,False
sdv-id-fiyCPv,39,Male,118193.92,PhD,Nurse,Widowed,West,1,536,6.2,False
sdv-id-aszsUc,41,Non-binary,91634.29,Bachelor,Manager,Married,North,3,677,13.0,False
sdv-id-RuvZNS,34,Female,114717.81,PhD,Doctor,Single,West,5,612,8.0,False
sdv-id-HeCiUr,49,Male,181221.61,Bachelor,Nurse,Married,Central,2,487,11.2,False
sdv-id-FSnSsM,27,Male,126910.34,PhD,Lawyer,Divorced,Central,1,655,0.2,False
sdv-id-yWsSIR,34,Female,15000.0,Master,Retired,Divorced,Central,1,536,8.5,False
sdv-id-OogvsD,54,Non-binary,62717.42,Bachelor,Lawyer,Widowed,North,2,604,11.6,False
sdv-id-XexEsF,49,Non-binary,64165.61,Bachelor,Engineer,Widowed,North,1,478,18.8,False
sdv-id-nZGYFB,65,Male,126589.55,Master,Teacher,Widowed,West,1,486,2.3,False
sdv-id-hphaJK,80,Male,15000.0,Bachelor,Lawyer,Single,East,2,524,3.3,False
sdv-id-MKAAbs,18,Non-binary,19751.93,Bachelor,Retired,Married,Central,0,643,1.9,False
sdv-id-qtuxnT,72,Non-binary,75688.0,Bachelor,Retail Worker,Single,South,1,511,18.5,False
sdv-id-yvSbbi,36,Female,92360.34,High School,Teacher,Married,South,1,569,0.2,False
sdv-id-jHNiix,30,Female,82539.31,Master,Engineer,Married,North,1,498,5.2,False
sdv-id-uDXKNt,59,Non-binary,202542.18,Bachelor,Nurse,Married,South,1,599,3.0,False
sdv-id-aHbBuO,52,Male,121837.43,High School,Business Owner,Single,West,1,645,20.0,False
sdv-id-MIxygh,46,Non-binary,76300.35,PhD,Engineer,Single,Central,1,695,11.4,False
sdv-id-tAlMmY,47,Female,75323.91,Bachelor,Lawyer,Married,Central,0,534,8.8,False
sdv-id-VfKhXL,39,Female,177119.12,Master,Teacher,Single,West,2,598,15.4,False
sdv-id-eLHvOa,30,Non-binary,41382.15,Bachelor,Lawyer,Married,Central,1,521,20.0,False
sdv-id-Ryvcdh,27,Male,190425.78,Master,Manager,Married,South,1,560,2.5,False
sdv-id-fwHQiy,80,Non-binary,69780.24,Master,Lawyer,Divorced,North,1,461,1.6,False
sdv-id-dmXgUc,33,Male,71407.91,Bachelor,Manager,Single,West,5,706,12.2,True
sdv-id-wZHnJM,80,Male,41030.79,Bachelor,Manager,Single,South,0,664,15.0,False
sdv-id-wBWWIC,28,Non-binary,138116.98,Master,Doctor,Single,North,3,572,10.0,False
sdv-id-NcvASW,38,Male,52215.24,Bachelor,Engineer,Single,South,2,639,0.6,False
sdv-id-WKuYzr,62,Female,184062.43,Bachelor,Doctor,Married,West,1,605,7.1,True
sdv-id-qKrpQS,39,Female,154797.8,Bachelor,Manager,Single,Central,2,681,14.8,False
sdv-id-HQggrk,48,Male,58140.41,Bachelor,Student,Single,Central,2,606,7.8,False
sdv-id-FrInSE,73,Non-binary,16065.36,Bachelor,Business Owner,Married,North,1,680,18.9,False
sdv-id-FqmeAs,48,Male,60829.94,Bachelor,Business Owner,Widowed,East,1,694,14.6,False
sdv-id-BfILUk,48,Male,82096.4,Associate,Retired,Married,Central,1,477,14.0,False
sdv-id-pUVFXX,45,Non-binary,43685.5,Bachelor,Manager,Married,South,1,575,11.9,False
sdv-id-GIXiXQ,55,Female,127950.41,Associate,Retail Worker,Single,Central,1,525,10.7,False
sdv-id-gFnNGm,50,Non-binary,190199.79,High School,Student,Single,Central,1,611,16.7,False
sdv-id-mKIepz,63,Non-binary,71992.39,Associate,Student,Divorced,North,1,657,0.1,False
sdv-id-zVGgNW,34,Male,61501.31,High School,Retired,Divorced,East,1,819,7.3,False
sdv-id-cptoAA,68,Non-binary,75900.92,PhD,Business Owner,Married,South,0,550,12.0,False
sdv-id-eKvazn,44,Non-binary,126207.39,Associate,Accountant,Single,South,2,618,19.8,False
sdv-id-KjpYcQ,52,Non-binary,70834.41,Master,Nurse,Married,South,1,740,18.5,False
sdv-id-ZuMCRs,73,Female,141774.16,Master,Retail Worker,Widowed,East,3,538,10.9,True
sdv-id-GqNWsw,49,Non-binary,191565.74,Bachelor,Manager,Married,Central,1,748,5.0,False
sdv-id-fKItwJ,26,Male,49166.75,Bachelor,Doctor,Married,Central,1,681,20.0,False
sdv-id-ConjiA,80,Non-binary,48090.12,Master,Retail Worker,Married,Central,0,601,2.0,True
sdv-id-bfyVBH,42,Non-binary,76760.69,Associate,Retail Worker,Widowed,North,1,614,0.1,False
sdv-id-YLBmCt,43,Female,28198.34,Associate,Teacher,Married,North,1,494,0.1,False
sdv-id-WnZdmB,72,Female,69579.04,Associate,Lawyer,Widowed,East,1,546,6.9,False
sdv-id-lfzHnb,45,Female,78094.69,High School,Teacher,Widowed,Central,1,718,13.5,False
sdv-id-JwIHkA,75,Male,179415.96,High School,Retail Worker,Married,East,1,730,5.2,False
sdv-id-MMmDto,26,Female,58682.75,Master,Business Owner,Married,West,1,741,14.3,False
sdv-id-aRAieN,19,Non-binary,36959.51,Bachelor,Engineer,Married,South,2,541,14.5,False
sdv-id-qWfcQe,55,Male,68440.62,Bachelor,Teacher,Married,East,1,574,14.9,False
sdv-id-tsgqGX,18,Female,125632.91,Master,Teacher,Married,South,1,618,13.7,True
sdv-id-muVtCv,44,Male,210017.37,High School,Accountant,Single,East,2,497,1.8,False
sdv-id-UsLnSM,65,Female,72682.0,Bachelor,Accountant,Married,South,1,735,13.1,False
sdv-id-CJRDGz,18,Non-binary,255121.93,Bachelor,Accountant,Married,East,1,494,0.1,False
sdv-id-gUflSl,48,Non-binary,206525.47,PhD,Doctor,Divorced,East,4,604,12.7,False
sdv-id-rPdyDy,78,Male,59259.69,High School,Doctor,Married,South,2,581,17.3,False
sdv-id-WJnIel,61,Male,192545.81,Master,Engineer,Married,West,4,559,20.0,False
sdv-id-kygOOJ,63,Female,194971.54,Bachelor,Student,Married,North,2,564,5.4,False
sdv-id-xsrmlV,47,Non-binary,100096.21,Bachelor,Student,Divorced,South,0,628,20.0,False
sdv-id-kieYWu,28,Female,157773.82,High School,Engineer,Married,South,2,571,11.3,False
