customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-EIsizY,52,Non-binary,91568.38,High School,Retired,Widowed,West,2,608,10.3,False
sdv-id-eJCNPf,22,Non-binary,44849.23,Bachelor,Accountant,Married,West,0,618,13.1,False
sdv-id-giSZPj,26,Non-binary,202589.67,Associate,Accountant,Widowed,North,1,504,8.2,True
sdv-id-OemrAP,35,Non-binary,87082.77,PhD,Accountant,Widowed,North,1,659,14.3,True
sdv-id-QqlJye,36,Non-binary,76689.62,High School,Engineer,Widowed,North,1,611,3.2,False
sdv-id-fLhVcQ,23,Male,58731.84,High School,Doctor,Widowed,South,1,526,4.8,False
sdv-id-yKBCza,38,Female,41539.61,High School,Manager,Married,North,0,637,3.0,False
sdv-id-OocYNI,28,Non-binary,116169.01,Master,Teacher,Widowed,East,1,563,1.6,False
sdv-id-YMoVkh,18,Non-binary,34935.95,Bachelor,Engineer,Married,Central,2,566,5.7,True
sdv-id-OKNaPR,48,Non-binary,88611.48,High School,Retired,Divorced,East,0,598,11.2,False
sdv-id-vBwTaB,45,Non-binary,113768.51,High School,Engineer,Widowed,Central,0,566,10.7,False
sdv-id-ajZxUa,18,Female,32014.25,High School,Doctor,Widowed,Central,1,523,0.9,False
sdv-id-DaRZSN,55,Non-binary,158167.17,High School,Retired,Married,Central,1,546,16.8,False
sdv-id-QjLOTC,70,Non-binary,75219.07,Master,Manager,Divorced,North,2,662,6.6,False
sdv-id-LaUltH,18,Male,58682.47,High School,Retired,Widowed,West,2,595,0.1,False
sdv-id-NqpnHb,39,Male,191708.74,Master,Retail Worker,Married,South,2,509,3.6,False
sdv-id-uCUfgB,18,Non-binary,84261.1,High School,Retired,Married,North,0,524,2.3,True
sdv-id-MYChmo,33,Male,76612.02,High School,Nurse,Widowed,North,1,663,9.3,False
sdv-id-PXIuam,40,Female,79853.85,PhD,Accountant,Widowed,North,0,462,3.0,False
sdv-id-CvUTbI,28,Non-binary,32265.36,High School,Teacher,Widowed,East,0,515,17.1,False
sdv-id-ncQWlm,34,Non-binary,120668.95,High School,Accountant,Married,North,2,527,9.6,False
sdv-id-BfwoMo,18,Male,77969.23,Master,Engineer,Widowed,West,2,551,4.7,False
sdv-id-HzcuJQ,29,Female,51441.77,Bachelor,Student,Divorced,North,2,532,12.0,False
sdv-id-Ogarkx,36,Non-binary,75102.85,Bachelor,Teacher,Divorced,South,1,567,3.7,False
sdv-id-keTpoN,18,Male,98128.1,High School,Engineer,Widowed,North,0,511,0.1,True
sdv-id-FRHOYq,80,Non-binary,54913.47,High School,Retired,Divorced,South,1,710,18.5,False
sdv-id-mXpRas,42,Non-binary,15000.0,High School,Retail Worker,Divorced,Central,1,566,13.1,False
sdv-id-sxUCAM,18,Non-binary,107377.75,PhD,Engineer,Divorced,North,2,588,4.3,False
sdv-id-odDOXS,23,Non-binary,38462.4,High School,Lawyer,Widowed,South,1,537,3.1,True
sdv-id-yxKdnh,18,Male,79093.32,High School,Nurse,Widowed,Central,0,628,0.1,True
sdv-id-qBZZAt,20,Male,128759.01,Bachelor,Lawyer,Widowed,South,3,597,8.7,False
sdv-id-IeBcGi,24,Non-binary,40728.46,Associate,Retired,Widowed,West,1,536,6.7,False
sdv-id-aihlud,33,Male,65644.6,High School,Retired,Married,North,2,630,4.7,False
sdv-id-QTKsAS,33,Non-binary,80039.44,High School,Business Owner,Married,North,0,462,8.2,True
sdv-id-uMMATB,18,Non-binary,146017.27,High School,Accountant,Widowed,South,0,497,4.3,False
sdv-id-uRcDCT,18,Male,191190.0,Bachelor,Accountant,Widowed,East,2,482,1.6,False
sdv-id-KurWXk,24,Non-binary,99746.58,High School,Student,Widowed,North,0,493,15.5,True
sdv-id-jvgrJk,34,Male,105135.26,High School,Teacher,Married,North,2,506,10.5,True
sdv-id-DXpiWT,47,Non-binary,100029.87,High School,Student,Widowed,North,1,550,9.0,False
sdv-id-LGSWQc,18,Non-binary,24972.99,High School,Manager,Widowed,Central,2,462,0.6,True
sdv-id-ITHAeh,18,Non-binary,44855.83,High School,Retired,Widowed,North,2,621,1.0,False
sdv-id-sljKlH,45,Non-binary,19858.08,PhD,Business Owner,Divorced,West,1,487,16.1,False
sdv-id-iSPdWE,18,Female,15000.0,High School,Engineer,Married,South,1,462,6.1,False
sdv-id-XaiqZs,20,Non-binary,92383.97,Master,Nurse,Married,East,2,625,6.5,False
sdv-id-vYiMMY,44,Non-binary,55120.58,Associate,Engineer,Widowed,West,2,517,19.9,True
sdv-id-mtnVCA,46,Female,82052.36,Bachelor,Doctor,Widowed,North,2,516,11.6,False
sdv-id-fzWMfS,25,Male,71295.27,High School,Nurse,Divorced,North,0,533,9.7,True
sdv-id-xPguvu,40,Female,27114.01,Bachelor,Nurse,Widowed,North,1,591,10.0,True
sdv-id-uBgeDf,42,Non-binary,123779.47,Master,Retired,Divorced,East,0,574,6.6,False
sdv-id-fhBUAB,45,Non-binary,73042.42,High School,Retired,Widowed,West,0,462,11.3,False
sdv-id-ytIKBv,47,Female,23861.78,High School,Accountant,Married,West,0,550,6.0,True
sdv-id-oIvdBs,32,Non-binary,57520.78,High School,Retired,Married,West,0,669,19.6,True
sdv-id-sYcnIf,41,Female,54389.1,Associate,Manager,Widowed,West,0,508,16.8,False
sdv-id-TESckR,39,Male,72272.34,Bachelor,Engineer,Widowed,Central,0,615,1.0,False
sdv-id-LrIiuM,38,Non-binary,81950.98,High School,Retired,Widowed,West,0,728,9.9,True
sdv-id-CAQLrz,36,Non-binary,251871.63,High School,Accountant,Married,Central,0,672,3.8,False
sdv-id-pjXnxN,18,Non-binary,101969.45,Bachelor,Student,Widowed,North,2,542,0.8,False
sdv-id-XIgBgc,29,Non-binary,66496.17,Bachelor,Student,Married,South,2,696,0.1,True
sdv-id-oztIjD,75,Male,189985.79,Master,Teacher,Widowed,North,2,521,19.9,True
sdv-id-rJjRjH,22,Non-binary,64793.14,Associate,Accountant,Married,West,1,577,0.1,False
sdv-id-QKTlDR,36,Non-binary,22013.0,High School,Accountant,Married,South,1,507,5.6,True
sdv-id-mRjWyl,18,Female,76718.01,High School,Retired,Divorced,North,0,484,14.2,False
sdv-id-ESTPwV,47,Non-binary,138706.42,High School,Nurse,Widowed,East,0,494,10.7,False
sdv-id-KcrNkQ,25,Female,15000.0,Master,Retired,Widowed,West,2,493,6.2,True
sdv-id-FVldBK,43,Female,78018.4,Associate,Lawyer,Married,North,0,570,11.8,True
sdv-id-ZtaZJP,21,Male,75570.81,High School,Engineer,Widowed,North,2,554,0.1,True
sdv-id-UhZjIz,18,Female,35333.85,Bachelor,Retail Worker,Divorced,West,2,617,0.1,True
sdv-id-YnOGer,49,Non-binary,131305.43,Bachelor,Teacher,Widowed,West,0,733,0.8,False
sdv-id-Blkkds,27,Non-binary,160007.77,Bachelor,Teacher,Widowed,West,0,492,15.2,True
sdv-id-IrDdam,58,Non-binary,42975.79,Bachelor,Retired,Divorced,North,2,481,19.9,True
sdv-id-ZbiqGa,18,Male,59722.77,High School,Lawyer,Widowed,North,2,492,1.1,False
sdv-id-AXFaMA,55,Non-binary,57217.76,High School,Nurse,Widowed,West,0,462,14.3,False
sdv-id-DJxrok,27,Male,86521.05,Associate,Engineer,Widowed,East,0,564,10.2,True
sdv-id-gVpzeh,18,Non-binary,65894.49,High School,Nurse,Single,North,2,501,5.1,True
sdv-id-yUgqjw,48,Female,228249.94,High School,Retail Worker,Widowed,West,3,730,17.8,False
sdv-id-DciOHU,21,Non-binary,191225.5,Associate,Doctor,Widowed,West,0,612,0.3,True
sdv-id-PrzCcK,18,Non-binary,101670.13,High School,Student,Widowed,Central,2,476,3.0,True
sdv-id-vfgpMa,60,Non-binary,130681.66,High School,Nurse,Widowed,North,2,507,19.7,False
sdv-id-MMuXCh,21,Male,93669.42,High School,Retired,Widowed,Central,0,472,11.9,True
sdv-id-FKZakC,80,Male,43136.3,Bachelor,Engineer,Widowed,West,0,559,6.7,False
sdv-id-VYOfSC,25,Female,160602.59,Bachelor,Retired,Divorced,North,0,610,6.1,True
sdv-id-HJMbsV,45,Male,37965.61,Associate,Nurse,Divorced,North,2,517,5.6,True
sdv-id-hNFMzd,36,Male,64854.96,High School,Retired,Married,Central,3,636,13.2,False
sdv-id-xkApuS,31,Non-binary,15000.0,High School,Student,Married,East,2,506,6.7,True
sdv-id-VewTfh,48,Male,83754.22,Bachelor,Retired,Widowed,East,2,526,14.9,False
sdv-id-svQKzM,33,Male,140064.72,Bachelor,Retired,Widowed,North,2,511,15.7,False
sdv-id-ZlVQwZ,46,Female,94590.81,High School,Retired,Widowed,West,0,712,1.0,True
sdv-id-emDxic,32,Non-binary,39298.13,High School,Teacher,Divorced,West,0,618,1.5,True
sdv-id-hrePiO,18,Non-binary,144994.26,Bachelor,Engineer,Widowed,North,0,576,11.9,False
sdv-id-ThGmZG,18,Non-binary,123937.8,High School,Nurse,Widowed,East,0,626,3.5,False
sdv-id-AzvMVv,23,Male,15000.0,High School,Engineer,Divorced,Central,0,510,6.5,True
sdv-id-KXKcfN,34,Non-binary,44102.23,High School,Lawyer,Married,West,0,491,19.8,False
sdv-id-yhsBjU,34,Female,15000.0,High School,Engineer,Married,East,2,573,19.9,True
sdv-id-eAuNQt,23,Non-binary,72862.81,PhD,Retired,Widowed,North,0,569,7.3,False
sdv-id-tIcCkV,33,Female,15000.0,High School,Engineer,Widowed,Central,0,584,11.7,True
sdv-id-cBjnzY,34,Non-binary,56218.72,High School,Retired,Widowed,Central,1,508,10.7,True
sdv-id-ToSZfJ,24,Female,138119.9,Bachelor,Nurse,Married,South,1,530,15.0,False
sdv-id-YFYlAW,34,Non-binary,51643.41,High School,Doctor,Married,North,2,531,8.1,False
sdv-id-BYtqpo,19,Non-binary,65876.44,PhD,Retired,Widowed,South,1,619,0.1,True
sdv-id-UNJQze,36,Non-binary,158896.81,Associate,Business Owner,Divorced,West,2,577,3.6,False
sdv-id-kKvryD,21,Male,162670.61,High School,Student,Married,West,0,491,0.1,False
sdv-id-RHGcoY,20,Non-binary,93388.87,Bachelor,Engineer,Widowed,West,0,582,13.8,True
sdv-id-tWphYN,37,Non-binary,67285.42,High School,Retired,Widowed,North,0,519,19.9,True
sdv-id-yZPzaB,36,Non-binary,55444.22,Bachelor,Student,Widowed,East,1,601,13.5,False
sdv-id-sQZKSq,49,Non-binary,199630.22,PhD,Engineer,Single,West,1,473,7.5,True
sdv-id-xfqLvn,21,Male,58526.81,Bachelor,Retired,Widowed,West,0,692,13.2,True
sdv-id-MJuawQ,52,Non-binary,127783.94,Associate,Accountant,Married,Central,3,585,11.9,True
sdv-id-UQjInx,29,Male,54860.47,Bachelor,Teacher,Widowed,West,1,536,16.3,False
sdv-id-HOeJBS,18,Non-binary,107722.8,Bachelor,Retired,Widowed,Central,0,520,9.8,True
sdv-id-GGXYFJ,20,Non-binary,88132.96,High School,Accountant,Widowed,Central,1,544,5.6,True
sdv-id-kWFAAi,18,Female,39346.29,High School,Accountant,Widowed,Central,0,539,2.1,True
sdv-id-mppLxX,18,Non-binary,63701.52,Associate,Business Owner,Widowed,North,0,618,5.8,True
sdv-id-YxBsdO,22,Non-binary,72419.04,High School,Retired,Widowed,South,1,641,17.0,False
sdv-id-taZXCZ,18,Female,103892.78,Associate,Student,Married,East,0,551,1.0,False
sdv-id-eoyPlU,43,Non-binary,69086.14,Bachelor,Retired,Widowed,North,0,528,2.0,False
sdv-id-ptffzv,42,Non-binary,50279.16,High School,Retired,Widowed,South,2,601,12.2,False
sdv-id-vYTbym,47,Female,81879.87,High School,Retired,Married,North,3,491,13.5,False
sdv-id-ZcPDnH,18,Non-binary,175169.69,High School,Retired,Widowed,North,2,638,2.6,False
sdv-id-aDBdJC,18,Male,57864.71,High School,Engineer,Widowed,North,0,484,2.4,False
sdv-id-PhOhUO,26,Non-binary,48474.3,Master,Manager,Widowed,East,2,470,5.8,False
sdv-id-lOgwcp,19,Female,63524.15,High School,Doctor,Married,West,1,585,11.4,False
sdv-id-UffwHX,25,Non-binary,53103.26,Bachelor,Teacher,Widowed,North,0,541,1.6,True
sdv-id-lCXNAj,22,Female,15000.0,High School,Lawyer,Married,South,0,535,14.4,True
sdv-id-EubtgP,51,Male,52906.34,Associate,Business Owner,Married,North,0,526,17.8,True
sdv-id-EOlTVe,21,Non-binary,57250.73,High School,Engineer,Single,West,0,602,7.4,False
sdv-id-GPZOPh,18,Female,72555.06,High School,Teacher,Widowed,West,0,497,6.4,False
sdv-id-FVOezu,19,Male,20473.61,High School,Manager,Divorced,South,0,633,3.6,True
sdv-id-gIbsPi,18,Male,43239.41,High School,Nurse,Divorced,North,0,728,0.1,True
sdv-id-RtfvVQ,70,Non-binary,15000.0,High School,Retired,Divorced,North,0,556,11.0,False
sdv-id-rRKKbh,23,Non-binary,15874.99,High School,Nurse,Widowed,East,2,585,8.9,True
sdv-id-ieUHxW,26,Female,112548.29,High School,Teacher,Widowed,Central,2,572,12.3,False
sdv-id-bcdUoy,18,Non-binary,70162.22,High School,Retail Worker,Widowed,East,0,556,5.9,False
sdv-id-giMVLp,24,Non-binary,89701.09,PhD,Nurse,Married,West,0,676,14.8,True
sdv-id-ppTyll,47,Non-binary,41401.34,High School,Engineer,Widowed,West,1,603,6.8,False
sdv-id-WVcnYg,21,Female,110211.19,High School,Doctor,Widowed,West,1,473,1.7,False
sdv-id-ZQaGDT,18,Non-binary,68753.64,Bachelor,Retired,Divorced,West,3,513,4.2,False
sdv-id-CclgDb,18,Non-binary,78524.7,High School,Manager,Widowed,North,0,553,6.5,False
sdv-id-lClXNf,20,Male,67764.24,High School,Accountant,Married,Central,0,516,6.2,False
sdv-id-CQBKZH,18,Non-binary,54619.57,Bachelor,Doctor,Widowed,South,1,562,0.1,True
sdv-id-zKXESY,18,Non-binary,56431.48,High School,Doctor,Married,North,2,462,0.5,False
sdv-id-wiypRO,18,Non-binary,98526.14,High School,Teacher,Married,Central,1,463,1.2,False
sdv-id-qkoWro,43,Non-binary,35158.27,Bachelor,Lawyer,Widowed,South,2,533,7.2,True
sdv-id-hcScEU,33,Non-binary,34315.53,High School,Teacher,Widowed,North,0,709,10.8,False
sdv-id-fewUMQ,19,Non-binary,19510.91,Bachelor,Lawyer,Widowed,South,2,526,4.4,False
sdv-id-AGKDKx,30,Non-binary,117322.58,PhD,Teacher,Widowed,Central,2,462,0.1,False
sdv-id-PacOhA,29,Non-binary,38591.89,Associate,Student,Married,North,0,484,16.3,False
sdv-id-OtCWps,28,Non-binary,185663.47,High School,Retired,Married,West,1,491,14.4,False
sdv-id-nJbzvW,38,Male,69347.32,Associate,Retired,Widowed,West,3,749,19.9,False
sdv-id-suVOCE,41,Non-binary,88917.51,PhD,Retired,Widowed,North,0,531,18.2,False
sdv-id-RqCGkQ,56,Non-binary,46645.38,High School,Engineer,Widowed,North,2,538,14.5,False
sdv-id-ovHsVZ,28,Non-binary,111954.85,Associate,Retired,Married,North,1,560,7.2,False
sdv-id-bABTcw,27,Male,36752.76,Bachelor,Teacher,Married,North,0,462,9.5,False
sdv-id-ebKRzj,23,Male,36649.19,High School,Retired,Married,North,2,503,5.6,False
sdv-id-rUtESp,24,Non-binary,57410.62,Bachelor,Accountant,Widowed,North,0,475,7.9,False
sdv-id-kUwvGT,54,Non-binary,40180.66,High School,Doctor,Married,North,0,597,14.4,False
sdv-id-wQkcIj,18,Non-binary,77029.37,Bachelor,Engineer,Widowed,East,0,673,0.1,False
sdv-id-yskphk,40,Male,223798.68,Associate,Engineer,Married,Central,2,588,4.2,False
sdv-id-qgiGsc,25,Female,136118.8,Bachelor,Accountant,Single,North,2,690,19.3,False
sdv-id-CaYawH,23,Non-binary,163901.32,Master,Teacher,Widowed,East,3,548,16.5,True
sdv-id-CRarbs,29,Male,84325.55,High School,Manager,Widowed,West,0,464,8.1,False
sdv-id-tPhHYm,53,Non-binary,79874.12,Associate,Engineer,Widowed,North,2,755,2.5,False
sdv-id-LJFLlG,26,Female,37302.55,PhD,Retail Worker,Widowed,North,1,567,19.9,True
sdv-id-Dcmpdf,29,Non-binary,99642.11,High School,Retired,Widowed,Central,2,579,2.7,True
sdv-id-pLhRJL,22,Non-binary,41641.87,High School,Doctor,Widowed,North,0,509,1.8,True
sdv-id-jsvKuq,48,Male,87103.11,Bachelor,Student,Widowed,West,0,503,14.4,True
sdv-id-zpTSyx,20,Non-binary,76978.39,Associate,Teacher,Widowed,North,0,688,11.3,False
sdv-id-IrUYZH,44,Non-binary,82386.17,High School,Retired,Widowed,Central,0,501,0.9,True
sdv-id-mvrNFm,32,Male,15000.0,High School,Retired,Widowed,South,0,485,14.9,True
sdv-id-MfbCMd,24,Female,19112.72,High School,Lawyer,Widowed,South,1,533,2.4,False
sdv-id-gEjGvF,58,Non-binary,139973.12,Bachelor,Teacher,Widowed,North,0,552,14.0,True
sdv-id-RWWuZP,39,Female,56227.21,High School,Retail Worker,Married,Central,0,468,8.0,False
sdv-id-RwwQIL,18,Male,42544.59,Associate,Accountant,Widowed,East,0,513,1.7,False
sdv-id-Rfbbgn,23,Female,83776.96,Master,Doctor,Married,East,1,533,0.1,True
sdv-id-RNYuaJ,25,Male,91390.78,High School,Teacher,Divorced,North,0,601,18.7,False
sdv-id-PfJaeV,63,Female,132965.17,High School,Student,Widowed,North,0,508,13.6,False
sdv-id-GHXJeT,43,Female,61654.12,High School,Business Owner,Married,West,0,488,1.8,True
sdv-id-kFepLI,18,Non-binary,102508.45,Associate,Retired,Widowed,North,0,707,4.0,False
sdv-id-goUzAF,25,Non-binary,60505.36,High School,Retired,Married,Central,0,515,4.8,True
sdv-id-BBpUnr,45,Non-binary,136913.66,PhD,Retired,Widowed,North,0,765,6.6,True
sdv-id-skWGpD,60,Non-binary,104599.85,PhD,Manager,Widowed,North,0,606,9.7,False
sdv-id-QsIkHD,78,Male,98097.64,High School,Retired,Widowed,East,2,624,19.0,True
sdv-id-okyKss,21,Non-binary,42558.3,Bachelor,Manager,Married,West,0,494,8.7,False
sdv-id-PmIuQR,30,Non-binary,202424.56,Bachelor,Engineer,Married,South,0,571,9.2,True
sdv-id-Jhruxy,49,Non-binary,39055.55,Master,Teacher,Married,North,2,594,9.3,False
sdv-id-ejapqa,18,Male,129719.59,High School,Doctor,Widowed,South,0,542,1.9,False
sdv-id-MgoLCh,18,Non-binary,84381.8,High School,Lawyer,Widowed,Central,1,597,3.6,False
sdv-id-dmXRLc,26,Non-binary,200877.41,High School,Engineer,Widowed,West,2,568,14.3,True
sdv-id-efVhiq,28,Non-binary,125942.38,High School,Teacher,Married,North,0,470,19.9,False
sdv-id-pCLzpT,31,Non-binary,78566.4,Associate,Student,Widowed,South,0,566,16.3,False
sdv-id-wjFbeU,18,Non-binary,58204.13,PhD,Nurse,Married,North,0,505,7.5,False
sdv-id-prAiiI,18,Male,120682.35,Bachelor,Retail Worker,Widowed,East,1,483,5.3,False
sdv-id-BVxcBv,26,Male,38303.61,Associate,Engineer,Widowed,West,0,484,8.1,True
sdv-id-wQNJFL,18,Non-binary,80339.62,High School,Engineer,Widowed,West,2,619,0.1,True
sdv-id-hgiIXY,18,Non-binary,72974.93,High School,Retail Worker,Widowed,North,2,536,0.1,False
sdv-id-PeklTh,57,Non-binary,37093.31,Bachelor,Engineer,Married,North,2,556,0.1,True
sdv-id-OPzJuO,78,Female,94697.66,Bachelor,Accountant,Married,South,0,570,19.9,False
sdv-id-yRqPao,31,Female,34894.43,Master,Nurse,Married,North,0,512,9.0,True
sdv-id-OgHoaT,27,Non-binary,106681.36,Associate,Engineer,Divorced,North,2,494,15.9,False
sdv-id-lNsuvJ,57,Non-binary,40922.7,Bachelor,Nurse,Widowed,West,1,492,13.5,False
sdv-id-HkhZnW,26,Non-binary,61453.01,Bachelor,Nurse,Widowed,North,1,642,5.1,True
sdv-id-ETOcDI,18,Male,105488.83,Associate,Engineer,Widowed,East,2,646,8.4,True
sdv-id-PdhBCa,31,Female,42196.42,High School,Engineer,Widowed,North,1,607,13.3,True
sdv-id-EGOMmG,55,Non-binary,129557.97,Bachelor,Nurse,Single,Central,1,462,15.1,False
sdv-id-ibCKze,31,Female,38694.91,Bachelor,Teacher,Widowed,Central,1,462,4.6,False
sdv-id-MQMoEM,22,Female,59155.92,PhD,Lawyer,Widowed,West,0,551,2.7,True
sdv-id-MmPyYz,19,Female,106567.09,High School,Student,Widowed,North,0,625,16.7,False
sdv-id-lUfUVL,32,Non-binary,88618.11,High School,Retired,Widowed,West,0,546,16.6,False
sdv-id-ZVBxCR,35,Female,108286.6,Associate,Student,Married,West,0,500,3.8,False
sdv-id-SrkciZ,45,Male,139459.42,Master,Nurse,Widowed,West,1,632,0.1,False
sdv-id-ChbxGo,30,Male,17342.08,Master,Nurse,Widowed,South,1,563,4.7,False
sdv-id-GlYDns,32,Non-binary,136039.31,Master,Nurse,Widowed,North,0,485,19.9,False
sdv-id-fGCaRN,18,Female,191403.39,Bachelor,Manager,Widowed,Central,1,617,0.1,False
sdv-id-tCmThp,65,Non-binary,32858.42,High School,Student,Married,North,0,578,0.1,True
sdv-id-jordSA,48,Non-binary,74177.82,Bachelor,Student,Widowed,North,2,612,19.9,False
sdv-id-tYDJpl,40,Non-binary,32781.77,Bachelor,Retired,Married,South,2,556,14.1,True
sdv-id-HnqNqK,54,Non-binary,62515.51,High School,Retired,Widowed,North,1,659,0.1,True
sdv-id-JooTUq,33,Female,48298.65,Bachelor,Retail Worker,Single,North,1,535,16.7,True
sdv-id-AnQnZh,52,Male,94945.13,High School,Lawyer,Widowed,East,2,495,5.9,False
sdv-id-VEGXpr,40,Non-binary,123103.44,High School,Engineer,Divorced,West,3,625,16.4,False
sdv-id-cpLWTk,35,Non-binary,149862.27,Bachelor,Teacher,Widowed,Central,1,563,0.1,False
sdv-id-NzZEko,35,Non-binary,35039.99,High School,Accountant,Single,East,2,585,7.7,False
sdv-id-CYNvCs,43,Non-binary,30116.38,High School,Accountant,Divorced,West,0,677,14.3,True
sdv-id-zRcSyu,22,Male,156556.05,High School,Accountant,Divorced,North,0,600,9.4,True
sdv-id-SJSXch,29,Non-binary,93457.86,High School,Manager,Married,West,0,466,18.0,False
sdv-id-awnuhP,18,Female,63939.6,High School,Business Owner,Married,South,2,555,12.0,False
sdv-id-phclgH,49,Female,80111.18,High School,Teacher,Widowed,West,0,573,7.3,False
sdv-id-wRmxZQ,23,Non-binary,96860.13,Master,Teacher,Married,North,2,556,7.8,False
sdv-id-EYhPHD,20,Male,58131.5,Bachelor,Nurse,Single,East,1,587,9.4,False
sdv-id-irnhzg,32,Male,30504.49,PhD,Nurse,Widowed,North,2,773,3.1,False
sdv-id-xoVbjR,62,Non-binary,72553.05,Bachelor,Teacher,Married,North,1,474,9.5,True
sdv-id-WteXsm,30,Female,54240.36,Associate,Student,Married,Central,0,591,1.0,False
sdv-id-EAePZm,31,Female,71969.52,Associate,Retail Worker,Widowed,North,1,737,7.6,True
sdv-id-JpXMke,30,Non-binary,85721.25,High School,Retired,Single,West,2,523,13.0,False
sdv-id-fiyCPv,34,Non-binary,86976.1,Associate,Engineer,Married,North,0,511,11.8,False
sdv-id-aszsUc,18,Non-binary,84655.04,Bachelor,Student,Widowed,West,2,597,0.1,False
sdv-id-RuvZNS,29,Male,19003.97,PhD,Business Owner,Widowed,North,0,500,17.8,True
sdv-id-HeCiUr,63,Male,22302.88,Master,Engineer,Widowed,West,2,462,15.9,True
sdv-id-FSnSsM,28,Non-binary,72107.88,Bachelor,Teacher,Married,West,2,649,16.0,False
sdv-id-yWsSIR,29,Male,22421.62,High School,Doctor,Widowed,North,4,576,9.1,False
sdv-id-OogvsD,41,Non-binary,36063.0,High School,Retired,Widowed,Central,0,563,13.4,True
sdv-id-XexEsF,42,Female,64733.45,High School,Retired,Widowed,West,2,583,14.1,True
sdv-id-nZGYFB,18,Non-binary,100730.97,High School,Retired,Widowed,West,2,502,3.7,True
sdv-id-hphaJK,20,Female,98999.91,High School,Nurse,Married,North,1,501,6.7,False
sdv-id-MKAAbs,18,Non-binary,63152.2,High School,Teacher,Married,Central,2,627,4.6,False
sdv-id-qtuxnT,27,Male,149133.71,High School,Retired,Divorced,Central,5,569,12.8,False
sdv-id-yvSbbi,54,Male,84805.18,High School,Doctor,Widowed,Central,0,555,15.1,False
sdv-id-jHNiix,35,Non-binary,74196.11,Bachelor,Lawyer,Married,West,2,561,11.1,False
sdv-id-uDXKNt,35,Female,86432.23,High School,Manager,Widowed,West,0,552,0.1,True
sdv-id-aHbBuO,25,Non-binary,165412.78,High School,Teacher,Married,West,0,477,0.1,True
sdv-id-MIxygh,29,Non-binary,58375.55,Bachelor,Student,Married,Central,1,673,7.1,False
sdv-id-tAlMmY,18,Non-binary,54941.97,High School,Doctor,Widowed,West,2,497,6.3,True
sdv-id-VfKhXL,36,Non-binary,95374.49,High School,Nurse,Married,North,0,469,5.8,False
sdv-id-eLHvOa,30,Non-binary,103397.27,High School,Doctor,Widowed,North,0,482,8.5,False
sdv-id-Ryvcdh,18,Non-binary,84803.43,Associate,Nurse,Married,Central,0,494,4.5,False
sdv-id-fwHQiy,38,Non-binary,46343.88,High School,Engineer,Widowed,East,0,708,1.4,False
sdv-id-dmXgUc,58,Non-binary,66327.22,Associate,Accountant,Divorced,North,2,473,16.4,False
sdv-id-wZHnJM,39,Male,48439.23,Bachelor,Accountant,Widowed,West,0,673,6.2,True
sdv-id-wBWWIC,20,Female,105203.28,High School,Retired,Married,West,0,690,9.6,False
sdv-id-NcvASW,35,Non-binary,35400.45,High School,Retired,Widowed,West,0,554,3.1,False
sdv-id-WKuYzr,20,Non-binary,75373.99,Associate,Retired,Widowed,Central,2,640,10.2,False
sdv-id-qKrpQS,18,Non-binary,58765.31,Bachelor,Engineer,Married,West,0,604,0.1,False
sdv-id-HQggrk,25,Non-binary,83266.0,Bachelor,Retired,Married,Central,3,622,19.8,False
sdv-id-FrInSE,24,Non-binary,93264.84,High School,Engineer,Widowed,West,0,774,0.4,True
sdv-id-FqmeAs,31,Non-binary,125852.5,High School,Student,Widowed,North,2,635,6.0,True
sdv-id-BfILUk,22,Female,74702.88,High School,Doctor,Married,North,2,534,6.2,True
sdv-id-pUVFXX,32,Female,106290.04,High School,Retired,Divorced,North,0,520,7.1,True
sdv-id-GIXiXQ,32,Female,45028.12,Bachelor,Teacher,Widowed,North,0,658,4.0,False
sdv-id-gFnNGm,26,Non-binary,15000.0,Associate,Retired,Widowed,Central,1,593,1.8,False
sdv-id-mKIepz,34,Male,150673.57,High School,Lawyer,Widowed,West,2,553,12.4,False
sdv-id-zVGgNW,57,Non-binary,121827.56,High School,Student,Divorced,Central,0,471,15.2,True
sdv-id-cptoAA,66,Non-binary,115420.17,High School,Retired,Married,North,0,502,15.2,True
sdv-id-eKvazn,36,Female,79722.2,High School,Engineer,Widowed,North,0,560,16.2,False
sdv-id-KjpYcQ,26,Female,109312.36,High School,Engineer,Widowed,North,3,571,15.4,False
sdv-id-ZuMCRs,18,Male,78519.26,High School,Student,Married,Central,3,575,3.4,False
sdv-id-GqNWsw,18,Female,51038.0,High School,Doctor,Married,East,1,477,5.3,False
sdv-id-fKItwJ,27,Male,51338.53,Bachelor,Engineer,Widowed,Central,0,691,7.1,True
sdv-id-ConjiA,23,Non-binary,37032.15,High School,Engineer,Widowed,West,0,566,7.4,False
sdv-id-bfyVBH,65,Non-binary,97998.0,Associate,Retired,Widowed,Central,2,571,8.6,True
sdv-id-YLBmCt,43,Non-binary,40413.27,Associate,Engineer,Widowed,West,0,568,13.4,False
sdv-id-WnZdmB,22,Female,33351.08,High School,Student,Widowed,East,2,574,12.0,False
sdv-id-lfzHnb,44,Non-binary,70885.42,High School,Retired,Widowed,South,1,602,4.9,True
