customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-LaUltH,40,Non-binary,15000.0,High School,Nurse,Single,South,2,576,15.6,False
sdv-id-NqpnHb,32,Non-binary,15000.0,Bachelor,Accountant,Single,Central,0,504,19.9,False
sdv-id-uCUfgB,72,Female,22290.96,High School,Lawyer,Single,South,1,490,7.9,False
sdv-id-MYChmo,18,Male,133164.8,Bachelor,Accountant,Single,Central,0,494,0.1,False
sdv-id-PXIuam,62,Male,40276.85,Master,Retail Worker,Single,West,2,571,3.8,False
sdv-id-CvUTbI,59,Male,69726.87,Master,Business Owner,Single,East,1,510,10.2,False
sdv-id-ncQWlm,19,Female,15000.0,Bachelor,Engineer,Single,South,1,611,0.1,True
sdv-id-BfwoMo,79,Female,15000.0,Bachelor,Nurse,Single,South,2,607,7.5,True
sdv-id-HzcuJQ,43,Female,15000.0,PhD,Teacher,Married,South,1,559,3.7,False
sdv-id-Ogarkx,80,Non-binary,76745.0,PhD,Manager,Single,South,2,492,15.2,False
sdv-id-keTpoN,61,Male,28566.06,Bachelor,Retired,Single,South,2,653,16.9,False
sdv-id-FRHOYq,20,Female,46453.14,Bachelor,Manager,Single,West,2,540,6.4,False
sdv-id-mXpRas,45,Female,91569.94,High School,Business Owner,Married,West,0,566,12.7,False
sdv-id-sxUCAM,69,Male,53698.05,Bachelor,Lawyer,Married,West,0,773,16.9,False
sdv-id-odDOXS,51,Male,97915.74,High School,Manager,Single,South,1,461,11.1,False
sdv-id-yxKdnh,18,Male,112701.08,PhD,Student,Married,West,0,611,4.3,False
sdv-id-qBZZAt,45,Female,15000.0,Bachelor,Nurse,Married,South,0,507,2.6,False
sdv-id-IeBcGi,62,Female,15000.0,Master,Accountant,Single,West,1,608,2.5,False
sdv-id-aihlud,45,Male,50950.73,PhD,Engineer,Divorced,West,2,550,14.0,False
sdv-id-QTKsAS,37,Male,80467.46,High School,Student,Single,Central,2,606,0.1,False
sdv-id-uMMATB,74,Female,87326.28,Master,Nurse,Married,North,0,510,9.6,False
sdv-id-uRcDCT,66,Non-binary,180678.72,Master,Business Owner,Single,North,0,501,15.0,False
sdv-id-KurWXk,76,Male,79462.97,Master,Lawyer,Married,South,2,461,3.0,False
sdv-id-jvgrJk,60,Male,22934.67,Bachelor,Student,Single,West,0,645,19.9,False
sdv-id-DXpiWT,79,Non-binary,142937.46,PhD,Business Owner,Single,Central,2,647,16.9,False
sdv-id-LGSWQc,80,Male,59549.53,PhD,Business Owner,Married,West,1,585,14.7,False
sdv-id-ITHAeh,58,Non-binary,15000.0,PhD,Student,Divorced,West,1,461,16.2,False
sdv-id-sljKlH,72,Male,98580.58,Bachelor,Business Owner,Single,North,2,567,17.2,True
sdv-id-iSPdWE,56,Female,15000.0,PhD,Lawyer,Single,South,0,592,1.5,False
sdv-id-XaiqZs,57,Male,48542.25,PhD,Student,Single,South,0,520,13.2,False
sdv-id-vYiMMY,80,Female,85365.36,PhD,Engineer,Married,North,1,496,16.7,False
sdv-id-mtnVCA,41,Male,41057.89,Bachelor,Business Owner,Single,West,2,493,8.7,False
sdv-id-fzWMfS,66,Non-binary,17753.65,High School,Nurse,Married,South,6,517,17.1,False
sdv-id-xPguvu,56,Male,15000.0,Bachelor,Business Owner,Single,South,1,576,16.8,False
sdv-id-uBgeDf,80,Non-binary,72488.13,Bachelor,Student,Single,South,1,505,6.7,False
sdv-id-fhBUAB,45,Female,60427.81,High School,Business Owner,Single,Central,2,523,9.9,False
sdv-id-ytIKBv,43,Non-binary,67901.24,Master,Student,Single,South,2,704,16.0,False
sdv-id-oIvdBs,57,Non-binary,124356.27,Bachelor,Business Owner,Single,Central,2,588,10.8,False
sdv-id-sYcnIf,62,Male,81140.75,Bachelor,Accountant,Single,Central,0,648,19.9,False
sdv-id-TESckR,63,Female,165096.28,Bachelor,Accountant,Married,West,2,567,5.2,False
sdv-id-LrIiuM,60,Non-binary,28832.54,PhD,Manager,Single,South,1,591,4.8,False
sdv-id-CAQLrz,63,Male,15000.0,High School,Retail Worker,Single,South,0,556,11.3,False
sdv-id-pjXnxN,60,Female,52692.07,PhD,Manager,Single,East,1,630,13.4,False
sdv-id-XIgBgc,80,Male,15000.0,PhD,Nurse,Single,Central,0,591,12.8,False
sdv-id-oztIjD,80,Female,34470.41,Associate,Teacher,Single,East,1,461,8.9,True
sdv-id-rJjRjH,65,Female,126672.91,Bachelor,Lawyer,Married,Central,0,643,19.6,False
sdv-id-QKTlDR,59,Non-binary,59813.93,Bachelor,Student,Married,South,1,562,7.2,False
sdv-id-mRjWyl,59,Male,20972.94,Associate,Engineer,Married,East,1,507,18.7,False
sdv-id-ESTPwV,70,Non-binary,76699.49,Bachelor,Lawyer,Single,West,1,651,5.2,False
sdv-id-KcrNkQ,80,Male,58316.27,Master,Engineer,Single,South,2,518,19.9,False
sdv-id-FVldBK,40,Female,64179.57,PhD,Engineer,Single,East,2,595,13.8,False
sdv-id-ZtaZJP,71,Male,51260.01,Master,Teacher,Married,South,0,613,4.8,False
sdv-id-UhZjIz,72,Male,46649.59,PhD,Teacher,Single,South,0,568,8.8,True
sdv-id-YnOGer,38,Female,15000.0,Bachelor,Accountant,Married,West,1,549,9.9,False
sdv-id-Blkkds,52,Non-binary,62828.74,High School,Manager,Married,South,0,487,14.1,False
sdv-id-IrDdam,80,Female,120169.11,Bachelor,Nurse,Married,South,1,489,18.7,False
sdv-id-ZbiqGa,56,Male,29282.23,Master,Engineer,Single,South,2,520,12.8,False
sdv-id-AXFaMA,72,Non-binary,32082.4,Master,Teacher,Widowed,Central,1,571,19.1,False
sdv-id-DJxrok,80,Male,96308.31,Master,Business Owner,Single,North,0,595,15.3,True
sdv-id-gVpzeh,80,Female,15000.0,Bachelor,Teacher,Married,Central,0,540,19.9,False
sdv-id-yUgqjw,60,Non-binary,114239.06,Bachelor,Business Owner,Single,South,0,585,10.6,False
sdv-id-DciOHU,80,Male,20907.27,Associate,Retail Worker,Married,Central,1,566,19.9,False
sdv-id-PrzCcK,70,Male,74881.39,PhD,Accountant,Single,Central,0,485,3.2,False
sdv-id-vfgpMa,43,Non-binary,15000.0,PhD,Business Owner,Single,South,2,568,6.9,True
sdv-id-MMuXCh,74,Male,17403.44,Bachelor,Accountant,Single,West,1,532,9.2,False
sdv-id-FKZakC,80,Female,15000.0,Bachelor,Business Owner,Single,North,3,470,17.2,False
sdv-id-VYOfSC,52,Non-binary,29207.27,Bachelor,Accountant,Single,South,0,566,5.3,False
sdv-id-HJMbsV,78,Male,15000.0,PhD,Lawyer,Married,West,0,536,14.8,False
sdv-id-hNFMzd,80,Male,70839.09,Bachelor,Retail Worker,Married,West,2,583,16.5,False
sdv-id-xkApuS,28,Female,55040.14,Bachelor,Manager,Single,East,2,508,4.0,False
sdv-id-VewTfh,80,Female,59033.0,High School,Retail Worker,Single,South,1,461,19.5,False
sdv-id-svQKzM,69,Non-binary,144934.8,PhD,Teacher,Single,West,1,576,10.5,False
sdv-id-ZlVQwZ,80,Male,15000.0,Bachelor,Lawyer,Single,South,0,519,14.0,False
sdv-id-emDxic,54,Non-binary,57920.57,Master,Lawyer,Single,West,1,534,19.9,False
sdv-id-hrePiO,50,Non-binary,15000.0,High School,Teacher,Single,East,1,656,3.6,False
sdv-id-ThGmZG,31,Non-binary,25862.01,Master,Business Owner,Single,East,1,487,1.4,False
sdv-id-AzvMVv,61,Non-binary,22676.22,Bachelor,Business Owner,Married,Central,2,594,9.9,False
sdv-id-KXKcfN,67,Non-binary,117318.69,Bachelor,Business Owner,Single,South,2,611,17.3,True
sdv-id-yhsBjU,80,Female,28092.26,Bachelor,Business Owner,Single,South,2,508,17.9,False
sdv-id-eAuNQt,42,Male,25416.58,PhD,Engineer,Single,Central,2,637,12.3,False
sdv-id-tIcCkV,80,Female,18267.97,Bachelor,Manager,Married,South,1,524,15.0,False
sdv-id-cBjnzY,80,Male,15000.0,PhD,Doctor,Single,West,0,524,18.1,False
sdv-id-ToSZfJ,79,Female,136478.09,Bachelor,Manager,Single,West,1,614,8.3,False
sdv-id-YFYlAW,80,Male,15000.0,High School,Business Owner,Single,Central,1,498,19.9,False
sdv-id-BYtqpo,80,Non-binary,93571.3,Master,Accountant,Single,Central,2,505,8.5,False
sdv-id-UNJQze,41,Female,38918.7,Bachelor,Student,Single,East,1,559,2.3,False
sdv-id-kKvryD,79,Male,15000.0,PhD,Accountant,Single,South,0,461,11.3,False
sdv-id-RHGcoY,80,Female,29647.67,Bachelor,Retail Worker,Married,South,1,461,19.7,False
sdv-id-tWphYN,56,Female,34483.38,Bachelor,Business Owner,Single,West,2,662,19.9,False
sdv-id-yZPzaB,80,Male,126964.93,Bachelor,Business Owner,Married,South,2,554,19.9,False
sdv-id-sQZKSq,46,Female,30866.16,PhD,Accountant,Single,South,0,490,6.8,False
sdv-id-xfqLvn,69,Male,53512.13,PhD,Engineer,Married,Central,2,543,3.1,True
sdv-id-MJuawQ,63,Non-binary,58572.32,High School,Retired,Married,West,0,591,7.5,True
sdv-id-UQjInx,38,Male,121460.95,Bachelor,Business Owner,Single,South,0,570,5.8,False
sdv-id-HOeJBS,80,Male,31092.82,PhD,Retired,Single,South,2,546,2.5,False
sdv-id-GGXYFJ,62,Non-binary,33187.12,Bachelor,Engineer,Single,South,2,678,12.3,False
sdv-id-kWFAAi,28,Female,33231.94,PhD,Doctor,Single,South,2,627,7.9,False
sdv-id-mppLxX,22,Female,38048.91,Associate,Engineer,Married,Central,2,562,17.6,False
sdv-id-YxBsdO,63,Male,21833.75,Bachelor,Teacher,Married,South,2,564,5.3,False
sdv-id-taZXCZ,28,Non-binary,41586.06,Master,Student,Married,South,3,556,9.5,False
sdv-id-eoyPlU,44,Non-binary,15000.0,Bachelor,Business Owner,Married,East,0,461,16.7,False
sdv-id-ptffzv,53,Male,40830.69,PhD,Student,Single,South,1,488,4.8,False
sdv-id-vYTbym,80,Non-binary,59738.36,Master,Teacher,Single,North,0,703,19.1,False
sdv-id-ZcPDnH,35,Male,51182.84,Bachelor,Engineer,Widowed,South,1,488,7.0,False
sdv-id-aDBdJC,55,Female,66473.51,Bachelor,Teacher,Single,North,4,559,8.6,False
sdv-id-PhOhUO,41,Female,15000.0,Master,Lawyer,Single,South,1,482,12.8,False
sdv-id-lOgwcp,18,Non-binary,117849.45,PhD,Teacher,Single,East,1,506,14.3,False
sdv-id-UffwHX,80,Non-binary,133819.21,Bachelor,Engineer,Married,South,0,477,19.9,False
sdv-id-lCXNAj,63,Male,15000.0,Bachelor,Retail Worker,Single,East,5,542,18.4,False
sdv-id-EubtgP,80,Female,43192.76,Bachelor,Business Owner,Single,North,0,598,15.1,False
sdv-id-EOlTVe,80,Non-binary,16293.27,Bachelor,Business Owner,Single,South,5,461,19.9,False
sdv-id-GPZOPh,25,Female,125838.26,Master,Manager,Single,South,0,461,1.6,True
sdv-id-FVOezu,72,Non-binary,15000.0,Bachelor,Student,Single,West,2,697,8.0,False
sdv-id-gIbsPi,80,Female,160113.49,Associate,Retail Worker,Widowed,East,0,461,19.9,False
sdv-id-RtfvVQ,80,Non-binary,15000.0,Bachelor,Retired,Married,South,1,482,14.1,False
sdv-id-rRKKbh,48,Female,148470.77,Bachelor,Lawyer,Married,East,2,522,5.8,False
sdv-id-ieUHxW,80,Female,18987.96,PhD,Nurse,Single,West,2,465,18.9,False
sdv-id-bcdUoy,60,Female,15000.0,Bachelor,Engineer,Single,Central,1,634,8.9,True
sdv-id-giMVLp,39,Female,15000.0,High School,Business Owner,Single,Central,0,597,11.3,True
sdv-id-ppTyll,33,Male,53798.69,Master,Accountant,Single,Central,1,600,13.2,False
sdv-id-WVcnYg,79,Non-binary,21810.25,PhD,Nurse,Single,South,2,679,0.6,False
sdv-id-ZQaGDT,80,Female,15000.0,PhD,Manager,Married,West,1,529,3.1,False
sdv-id-CclgDb,80,Male,26683.93,Master,Business Owner,Single,South,2,659,19.5,True
sdv-id-lClXNf,51,Male,15000.0,Bachelor,Nurse,Married,South,2,657,18.7,True
sdv-id-CQBKZH,60,Female,15038.38,Associate,Business Owner,Single,South,2,558,4.4,False
sdv-id-zKXESY,66,Non-binary,19844.2,Bachelor,Teacher,Single,Central,2,571,10.6,False
sdv-id-wiypRO,74,Male,110161.2,PhD,Business Owner,Single,South,2,653,9.0,False
sdv-id-qkoWro,80,Female,131087.65,Master,Student,Single,East,1,471,17.0,False
sdv-id-hcScEU,80,Non-binary,15000.0,PhD,Nurse,Single,West,2,461,17.6,False
sdv-id-fewUMQ,80,Female,65389.34,Bachelor,Doctor,Single,South,2,515,14.4,False
sdv-id-AGKDKx,80,Male,66796.87,Bachelor,Doctor,Married,West,2,558,19.9,True
sdv-id-PacOhA,66,Male,55975.13,PhD,Business Owner,Single,South,0,505,6.7,False
sdv-id-OtCWps,80,Male,15000.0,PhD,Manager,Widowed,South,0,526,16.5,False
sdv-id-nJbzvW,69,Non-binary,18349.74,Bachelor,Accountant,Single,North,1,531,8.2,False
sdv-id-suVOCE,30,Non-binary,59621.11,High School,Business Owner,Married,Central,1,587,9.6,False
sdv-id-RqCGkQ,80,Female,15000.0,PhD,Nurse,Married,East,1,547,3.8,True
sdv-id-ovHsVZ,80,Male,178021.07,Master,Business Owner,Single,South,1,534,12.4,False
sdv-id-bABTcw,80,Non-binary,45215.06,PhD,Manager,Single,West,2,623,16.4,True
sdv-id-ebKRzj,29,Non-binary,28300.8,Master,Doctor,Divorced,North,2,601,1.2,False
sdv-id-rUtESp,80,Non-binary,22608.49,Bachelor,Teacher,Single,South,1,648,19.9,True
sdv-id-kUwvGT,60,Female,26297.97,Bachelor,Teacher,Married,North,1,502,10.7,False
sdv-id-wQkcIj,80,Male,158214.41,Master,Student,Single,South,1,483,19.9,True
sdv-id-yskphk,79,Female,15000.0,PhD,Accountant,Single,South,2,516,0.1,True
sdv-id-qgiGsc,71,Female,42517.78,Associate,Doctor,Married,South,0,782,18.0,False
sdv-id-CaYawH,38,Non-binary,85422.68,PhD,Student,Single,West,0,626,0.1,False
sdv-id-CRarbs,53,Female,15000.0,PhD,Engineer,Single,West,2,554,18.9,False
sdv-id-tPhHYm,80,Non-binary,29303.28,PhD,Lawyer,Widowed,North,2,517,12.3,False
sdv-id-LJFLlG,80,Female,15000.0,Bachelor,Nurse,Single,West,1,540,17.0,False
sdv-id-Dcmpdf,80,Non-binary,115123.64,Master,Accountant,Married,South,2,686,19.9,False
sdv-id-pLhRJL,70,Non-binary,30095.84,Master,Student,Widowed,South,0,509,11.5,True
sdv-id-jsvKuq,80,Female,15000.0,Bachelor,Nurse,Single,South,1,616,15.9,False
sdv-id-zpTSyx,55,Female,57795.75,PhD,Teacher,Married,South,0,606,10.5,False
sdv-id-IrUYZH,80,Male,98140.6,Bachelor,Manager,Single,South,1,764,7.0,False
sdv-id-mvrNFm,43,Non-binary,15000.0,Master,Teacher,Single,South,0,659,8.3,True
sdv-id-MfbCMd,73,Non-binary,57353.31,PhD,Teacher,Single,North,0,590,9.3,False
sdv-id-gEjGvF,30,Male,232298.91,Bachelor,Engineer,Single,North,0,516,8.1,False
sdv-id-RWWuZP,24,Female,159444.86,PhD,Teacher,Married,West,0,631,1.0,False
sdv-id-RwwQIL,40,Female,107186.59,Master,Nurse,Married,South,2,478,7.5,False
sdv-id-Rfbbgn,39,Male,104791.88,High School,Nurse,Single,North,0,735,11.7,False
sdv-id-RNYuaJ,72,Non-binary,15000.0,PhD,Manager,Single,South,2,597,16.7,False
sdv-id-PfJaeV,52,Female,15000.0,PhD,Accountant,Single,Central,1,461,4.3,False
sdv-id-GHXJeT,63,Female,57815.0,Bachelor,Doctor,Married,West,1,532,4.8,True
sdv-id-kFepLI,80,Non-binary,15000.0,PhD,Nurse,Married,East,0,507,11.3,False
sdv-id-goUzAF,79,Female,18478.96,Associate,Teacher,Single,North,2,461,1.8,False
sdv-id-BBpUnr,80,Male,15000.0,Associate,Student,Single,East,0,583,6.5,False
sdv-id-skWGpD,45,Non-binary,41884.43,Bachelor,Lawyer,Single,West,0,615,12.4,False
sdv-id-QsIkHD,53,Non-binary,15000.0,High School,Manager,Widowed,West,1,699,19.0,False
sdv-id-okyKss,50,Non-binary,112025.82,Bachelor,Lawyer,Single,West,0,534,18.2,True
sdv-id-PmIuQR,80,Male,15000.0,Bachelor,Nurse,Married,East,2,600,13.4,True
sdv-id-Jhruxy,51,Female,60086.15,Bachelor,Student,Single,South,2,603,3.7,False
sdv-id-ejapqa,67,Female,92328.98,Associate,Engineer,Married,South,1,521,8.9,False
sdv-id-MgoLCh,74,Non-binary,83853.3,Master,Nurse,Single,South,5,694,17.9,False
sdv-id-dmXRLc,80,Non-binary,40914.98,Associate,Nurse,Single,West,1,568,19.9,True
sdv-id-efVhiq,49,Non-binary,69017.74,PhD,Business Owner,Married,North,2,700,13.7,False
sdv-id-pCLzpT,77,Non-binary,15000.0,Master,Business Owner,Married,West,2,606,4.1,False
sdv-id-wjFbeU,48,Male,77594.48,Bachelor,Engineer,Single,North,2,530,8.3,False
sdv-id-prAiiI,52,Male,69542.74,Associate,Business Owner,Married,South,1,468,11.7,False
sdv-id-BVxcBv,48,Non-binary,107480.41,Master,Nurse,Single,East,1,492,2.2,False
sdv-id-wQNJFL,66,Female,62025.06,PhD,Engineer,Married,South,2,523,14.3,False
sdv-id-hgiIXY,45,Male,55739.07,Bachelor,Engineer,Single,South,1,461,4.8,False
sdv-id-PeklTh,29,Female,29756.58,Associate,Accountant,Single,South,1,660,5.2,False
sdv-id-OPzJuO,47,Male,116764.02,Associate,Lawyer,Divorced,North,0,480,19.1,False
sdv-id-yRqPao,80,Non-binary,132962.9,Bachelor,Student,Single,West,0,511,19.3,False
sdv-id-OgHoaT,80,Non-binary,15000.0,High School,Accountant,Married,West,2,618,18.4,False
sdv-id-lNsuvJ,80,Male,34781.88,Associate,Business Owner,Married,West,1,684,17.1,False
sdv-id-HkhZnW,31,Male,15000.0,PhD,Student,Married,South,0,621,6.3,False
sdv-id-ETOcDI,53,Non-binary,137282.67,Associate,Manager,Married,West,0,486,11.7,False
sdv-id-PdhBCa,75,Male,105963.77,PhD,Accountant,Single,East,3,545,7.8,False
sdv-id-EGOMmG,51,Male,33190.0,High School,Business Owner,Single,South,1,638,3.5,False
sdv-id-ibCKze,29,Male,21704.38,High School,Retail Worker,Single,North,0,474,7.2,False
sdv-id-MQMoEM,66,Non-binary,34836.32,Associate,Retail Worker,Single,South,1,507,8.7,True
sdv-id-MmPyYz,58,Non-binary,15183.84,PhD,Nurse,Married,South,1,599,2.4,False
sdv-id-lUfUVL,65,Male,15000.0,Bachelor,Business Owner,Single,South,1,616,5.5,False
sdv-id-ZVBxCR,80,Female,105061.79,Bachelor,Doctor,Single,Central,0,529,6.8,False
sdv-id-SrkciZ,66,Male,15000.0,Associate,Engineer,Married,Central,4,504,5.7,False
sdv-id-ChbxGo,66,Non-binary,42510.93,High School,Lawyer,Married,West,1,624,10.8,False
sdv-id-GlYDns,80,Female,30962.68,Bachelor,Teacher,Single,West,1,516,19.6,False
sdv-id-fGCaRN,37,Female,170142.06,Bachelor,Engineer,Single,South,0,668,5.7,False
sdv-id-tCmThp,30,Non-binary,15000.0,Bachelor,Student,Married,South,3,478,17.9,False
sdv-id-jordSA,80,Male,34897.56,Bachelor,Manager,Married,South,0,569,5.5,False
sdv-id-tYDJpl,80,Female,15000.0,Associate,Nurse,Married,Central,1,536,8.0,False
sdv-id-HnqNqK,80,Male,16210.75,Bachelor,Manager,Single,West,0,684,12.4,False
sdv-id-JooTUq,40,Male,22550.3,PhD,Retired,Single,Central,0,508,1.9,False
sdv-id-AnQnZh,60,Female,32987.61,Master,Business Owner,Single,East,1,674,13.7,True
sdv-id-VEGXpr,51,Male,55770.83,Associate,Business Owner,Single,South,1,568,2.9,False
sdv-id-cpLWTk,59,Female,25808.69,High School,Accountant,Married,West,0,611,6.8,False
sdv-id-NzZEko,80,Female,15000.0,Associate,Retired,Married,West,0,490,11.7,False
sdv-id-CYNvCs,45,Female,69802.09,Bachelor,Teacher,Single,West,1,522,12.2,False
sdv-id-zRcSyu,33,Female,15000.0,Associate,Engineer,Married,West,1,468,5.8,False
sdv-id-SJSXch,58,Female,33108.25,PhD,Engineer,Single,South,0,681,0.1,True
sdv-id-awnuhP,80,Non-binary,78291.39,Bachelor,Engineer,Married,West,0,618,3.5,False
sdv-id-phclgH,32,Female,132715.12,Bachelor,Doctor,Single,Central,2,540,3.3,True
sdv-id-wRmxZQ,72,Non-binary,154346.04,Bachelor,Accountant,Single,Central,4,617,15.7,False
sdv-id-EYhPHD,80,Male,33497.61,High School,Accountant,Married,Central,4,479,16.8,True
sdv-id-irnhzg,73,Male,64724.28,Bachelor,Manager,Single,West,1,547,8.1,False
sdv-id-xoVbjR,80,Female,31775.38,Bachelor,Manager,Single,Central,5,603,16.2,False
sdv-id-WteXsm,37,Male,25675.38,Associate,Teacher,Married,Central,0,582,3.1,False
sdv-id-EAePZm,60,Female,72102.48,Bachelor,Retired,Married,South,2,505,15.1,True
sdv-id-JpXMke,60,Male,15000.0,PhD,Engineer,Married,Central,1,528,17.0,True
sdv-id-fiyCPv,46,Female,53032.68,Master,Engineer,Single,West,0,561,18.8,False
sdv-id-aszsUc,62,Female,59429.6,PhD,Retired,Single,North,0,575,18.3,True
sdv-id-RuvZNS,18,Female,90353.68,Bachelor,Teacher,Single,Central,1,608,12.6,False
sdv-id-HeCiUr,49,Male,79452.42,Bachelor,Retail Worker,Single,West,2,509,15.3,False
sdv-id-FSnSsM,64,Male,114738.99,Bachelor,Manager,Married,South,1,521,17.9,False
sdv-id-yWsSIR,80,Non-binary,17460.74,Bachelor,Teacher,Single,South,0,672,18.0,False
sdv-id-OogvsD,80,Non-binary,63049.29,Bachelor,Student,Single,Central,2,535,16.9,False
sdv-id-XexEsF,80,Non-binary,190335.02,Master,Engineer,Single,East,1,461,12.6,False
sdv-id-nZGYFB,30,Non-binary,15000.0,High School,Accountant,Single,South,1,509,12.0,False
sdv-id-hphaJK,73,Non-binary,104468.74,Master,Teacher,Single,South,2,717,12.8,False
sdv-id-MKAAbs,21,Non-binary,15000.0,PhD,Nurse,Single,East,1,591,2.8,False
sdv-id-qtuxnT,52,Male,68638.99,Associate,Business Owner,Married,South,2,503,10.9,True
sdv-id-yvSbbi,46,Female,35092.3,Associate,Engineer,Married,West,2,628,7.7,True
sdv-id-jHNiix,61,Female,89385.61,Master,Manager,Married,South,2,461,4.8,False
sdv-id-uDXKNt,77,Female,26921.69,PhD,Nurse,Single,West,0,589,7.8,False
sdv-id-aHbBuO,80,Non-binary,37492.65,Bachelor,Retail Worker,Single,South,1,523,19.3,False
sdv-id-MIxygh,53,Female,30289.88,Associate,Accountant,Single,South,1,775,12.5,False
sdv-id-tAlMmY,27,Female,15000.0,Master,Business Owner,Single,Central,1,513,6.7,False
sdv-id-VfKhXL,46,Female,83138.47,PhD,Engineer,Married,South,2,682,18.6,False
sdv-id-eLHvOa,80,Non-binary,15000.0,PhD,Teacher,Widowed,South,0,503,15.1,False
sdv-id-Ryvcdh,80,Male,55800.84,PhD,Teacher,Single,North,2,479,16.1,True
sdv-id-fwHQiy,80,Non-binary,15000.0,Bachelor,Business Owner,Single,South,0,461,7.8,False
sdv-id-dmXgUc,72,Male,15000.0,Bachelor,Teacher,Single,South,1,461,9.5,False
sdv-id-wZHnJM,72,Female,15000.0,Bachelor,Business Owner,Married,West,0,461,4.2,False
sdv-id-wBWWIC,80,Non-binary,15000.0,Bachelor,Business Owner,Married,West,2,516,13.4,False
sdv-id-NcvASW,80,Male,76474.88,Bachelor,Engineer,Single,South,6,505,9.6,True
sdv-id-WKuYzr,69,Male,132270.19,PhD,Business Owner,Single,South,2,516,16.3,False
sdv-id-qKrpQS,79,Non-binary,63405.43,PhD,Engineer,Married,West,0,689,19.9,False
sdv-id-HQggrk,80,Female,15000.0,Bachelor,Business Owner,Married,South,0,502,12.3,True
sdv-id-FrInSE,80,Non-binary,28660.9,High School,Engineer,Single,East,2,507,14.5,False
sdv-id-FqmeAs,59,Non-binary,58615.16,Bachelor,Accountant,Single,Central,2,831,11.4,False
sdv-id-BfILUk,80,Female,29928.2,Master,Manager,Widowed,Central,1,461,9.2,False
sdv-id-pUVFXX,80,Non-binary,36178.78,Associate,Engineer,Married,North,2,576,19.9,False
sdv-id-GIXiXQ,68,Non-binary,19055.52,PhD,Business Owner,Married,Central,1,575,7.6,False
sdv-id-gFnNGm,80,Female,15000.0,Bachelor,Teacher,Single,North,2,519,17.9,False
sdv-id-mKIepz,51,Male,25131.58,Bachelor,Teacher,Married,South,2,695,11.0,False
sdv-id-zVGgNW,80,Female,15000.0,Bachelor,Teacher,Single,Central,0,495,13.0,False
sdv-id-cptoAA,55,Non-binary,178805.98,Master,Accountant,Single,West,2,569,18.2,False
sdv-id-eKvazn,41,Non-binary,15000.0,PhD,Teacher,Single,West,1,514,10.8,False
sdv-id-KjpYcQ,80,Female,67484.18,Bachelor,Teacher,Single,North,3,527,6.5,True
sdv-id-ZuMCRs,77,Non-binary,24615.49,Bachelor,Business Owner,Single,South,0,479,7.3,True
sdv-id-GqNWsw,63,Non-binary,15513.78,Bachelor,Lawyer,Married,West,1,524,13.0,False
sdv-id-fKItwJ,80,Female,79153.06,PhD,Student,Single,East,1,461,19.9,False
sdv-id-ConjiA,80,Female,137298.89,Bachelor,Nurse,Married,North,2,472,19.9,False
sdv-id-bfyVBH,80,Female,42283.2,Bachelor,Student,Single,South,0,564,19.9,False
sdv-id-YLBmCt,48,Non-binary,35767.64,High School,Student,Single,East,2,555,8.0,False
sdv-id-WnZdmB,61,Female,89678.49,Bachelor,Engineer,Married,South,0,512,4.8,False
sdv-id-lfzHnb,75,Male,63261.12,PhD,Lawyer,Single,North,1,652,15.1,True
sdv-id-JwIHkA,59,Male,15000.0,High School,Manager,Single,South,1,505,6.0,True
sdv-id-MMmDto,75,Female,18286.82,PhD,Engineer,Married,South,1,589,17.7,False
sdv-id-aRAieN,79,Female,15000.0,PhD,Business Owner,Single,South,1,573,17.9,False
sdv-id-qWfcQe,80,Male,68546.91,High School,Teacher,Single,South,2,515,9.3,False
sdv-id-tsgqGX,80,Non-binary,15000.0,PhD,Manager,Single,West,1,654,14.8,False
sdv-id-muVtCv,27,Male,33579.45,Master,Business Owner,Single,Central,2,656,10.3,False
sdv-id-UsLnSM,80,Male,103897.05,Associate,Accountant,Single,South,0,471,18.3,False
sdv-id-CJRDGz,40,Non-binary,174287.95,PhD,Student,Single,North,0,684,13.1,False
sdv-id-gUflSl,51,Male,109965.87,PhD,Lawyer,Married,East,1,595,14.6,False
sdv-id-rPdyDy,64,Female,15000.0,PhD,Business Owner,Single,West,1,550,19.9,True
sdv-id-WJnIel,40,Female,43766.34,Associate,Engineer,Single,Central,2,588,6.1,True
sdv-id-kygOOJ,57,Non-binary,16852.37,Bachelor,Teacher,Single,East,2,469,1.7,False
sdv-id-xsrmlV,76,Non-binary,47299.83,PhD,Lawyer,Married,South,2,628,5.0,False
sdv-id-kieYWu,31,Male,15000.0,Bachelor,Retail Worker,Single,Central,1,464,9.7,False
sdv-id-fXaYsb,80,Male,15000.0,Bachelor,Nurse,Single,South,0,548,10.5,False
sdv-id-HRXMxN,77,Male,48704.83,Bachelor,Teacher,Single,Central,2,536,17.1,False
sdv-id-UeMuJO,38,Male,15000.0,Associate,Student,Single,West,0,474,6.3,False
sdv-id-tWzsWs,18,Male,128579.05,PhD,Accountant,Single,South,0,461,0.3,True
sdv-id-fcMlQQ,58,Male,26052.1,Bachelor,Business Owner,Single,South,2,581,11.6,True
sdv-id-RdRMKy,50,Female,31125.55,Master,Engineer,Divorced,Central,0,609,5.9,False
