customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01023,50,Non-binary,158373.03,Bachelor,Accountant,Married,Central,0,656,16.6,False
C01817,18,Female,27929.69,High School,Retail Worker,Married,West,0,569,7.7,False
C00216,20,Non-binary,26784.96,Associate,Nurse,Married,Central,0,577,5.1,False
C01445,26,Male,104063.55,Bachelor,Manager,Married,North,0,610,7.1,False
C01531,21,Male,47654.84,Master,Retired,Single,South,1,659,2.4,False
C00903,41,Non-binary,56813.03,Bachelor,Business Owner,Married,North,0,638,7.2,False
C01112,63,Male,20060.67,Master,Business Owner,Married,East,0,535,11.8,True
C00510,26,Non-binary,43127.69,Bachelor,Lawyer,Single,North,0,599,19.8,False
C01315,35,Female,165506.93,PhD,Accountant,Married,East,0,650,6.1,False
C01734,62,Female,59965.33,Master,Engineer,Single,North,1,622,19.4,False
C01804,40,Non-binary,90149.42,PhD,Doctor,Married,West,0,626,1.5,False
C00870,49,Non-binary,46367.54,Bachelor,Student,Single,North,0,635,12.2,False
C00436,45,Female,36345.78,Master,Manager,Divorced,South,0,646,18.3,False
C00409,51,Female,31290.81,Bachelor,Lawyer,Married,Central,0,552,8.7,False
C01981,33,Non-binary,47856.4,Bachelor,Doctor,Single,West,0,605,13.5,False
C00099,26,Male,35442.29,High School,Accountant,Married,North,0,595,15.7,False
C01378,36,Male,88517.14,Master,Retail Worker,Married,South,0,633,14.8,False
C00393,47,Non-binary,77855.66,Bachelor,Nurse,Single,East,0,576,18.7,False
C00649,30,Female,38722.29,PhD,Engineer,Divorced,East,0,596,16.9,False
C01661,22,Male,170881.92,Bachelor,Lawyer,Married,East,0,627,12.3,False
C00210,18,Male,21917.81,Bachelor,Accountant,Widowed,West,0,528,10.9,False
C00036,55,Non-binary,43759.63,Bachelor,Doctor,Widowed,North,0,554,17.7,False
C00530,44,Non-binary,43767.21,Bachelor,Retired,Divorced,East,0,541,17.8,False
C00572,47,Female,53983.35,PhD,Engineer,Single,Central,0,603,17.8,False
C00641,22,Female,93299.61,Bachelor,Nurse,Married,South,0,594,1.6,False
C01521,29,Non-binary,35714.86,Associate,Retired,Married,East,0,581,12.5,False
C01536,50,Male,46063.23,Master,Manager,Married,West,0,680,12.0,False
C01047,51,Female,68712.3,PhD,Teacher,Single,West,0,643,4.5,False
C00448,47,Non-binary,40182.93,Bachelor,Business Owner,Single,North,0,588,6.7,False
C01953,45,Non-binary,100830.84,Associate,Student,Married,East,2,630,19.1,False
C01156,39,Female,32203.42,Associate,Lawyer,Single,South,0,545,6.3,False
C00630,55,Male,97983.09,Bachelor,Student,Single,South,0,679,6.1,False
C00787,39,Female,17943.8,High School,Nurse,Single,West,0,499,9.4,False
C00554,24,Male,36745.54,PhD,Doctor,Married,North,0,616,16.3,False
C01786,27,Male,135511.62,Associate,Manager,Single,South,0,646,17.8,False
C01676,27,Female,86506.31,High School,Teacher,Married,South,0,544,4.5,False
C01980,45,Non-binary,130894.48,Bachelor,Manager,Single,North,0,617,16.5,False
C01821,33,Non-binary,72862.37,Bachelor,Retired,Married,West,0,572,3.2,True
C01331,19,Non-binary,166603.1,Bachelor,Manager,Married,North,0,647,7.9,False
C01569,22,Non-binary,119146.33,Bachelor,Nurse,Single,East,0,627,6.5,True
C01335,41,Male,27715.84,PhD,Engineer,Married,North,0,582,9.9,False
C00749,43,Male,65105.23,Master,Lawyer,Divorced,North,0,631,9.8,True
C01227,47,Non-binary,67114.53,PhD,Business Owner,Single,South,0,593,8.5,False
C01473,65,Female,20513.35,Bachelor,Accountant,Married,West,0,527,6.0,False
C00838,19,Female,88663.49,PhD,Retired,Married,Central,0,643,1.8,False
C01059,33,Female,59474.32,High School,Retired,Married,North,0,523,6.7,False
C01171,18,Female,49235.43,Master,Retail Worker,Married,Central,1,685,2.8,False
C01280,32,Non-binary,123606.52,Bachelor,Doctor,Single,South,0,742,1.7,False
C01043,24,Female,23339.29,Master,Doctor,Single,West,0,609,6.1,False
C01907,36,Male,24898.01,Bachelor,Doctor,Single,North,0,545,9.4,False
C01435,60,Male,36688.81,High School,Accountant,Single,South,0,595,1.9,False
C00180,32,Male,36611.43,Bachelor,Business Owner,Single,East,0,580,0.4,True
C01771,74,Female,93645.43,Bachelor,Lawyer,Married,North,0,685,6.5,False
C01053,20,Non-binary,77683.06,Bachelor,Doctor,Married,East,1,590,1.8,False
C00435,31,Female,56387.01,Master,Business Owner,Divorced,South,0,626,19.9,False
C00503,44,Female,35070.65,PhD,Student,Widowed,West,0,610,1.9,False
C00275,52,Male,84453.1,Master,Lawyer,Single,Central,0,703,7.3,False
C00986,41,Male,95195.29,Master,Business Owner,Widowed,East,0,682,11.2,False
C00590,26,Female,73003.66,PhD,Business Owner,Single,North,0,655,17.6,False
C00000,75,Male,63444.58,Master,Student,Divorced,South,0,727,2.6,False
C00141,32,Male,53132.01,Bachelor,Lawyer,Married,West,1,594,1.0,False
C01478,43,Non-binary,100151.34,Master,Business Owner,Married,East,0,677,11.8,False
C01551,49,Non-binary,40377.23,High School,Lawyer,Married,Central,0,562,13.3,True
C00134,29,Male,103481.49,Bachelor,Student,Single,North,0,594,12.9,False
C00392,39,Male,41074.79,Bachelor,Doctor,Single,West,0,583,6.4,False
C00720,32,Non-binary,70170.17,High School,Doctor,Single,South,0,582,19.1,False
C00764,49,Female,114750.51,High School,Student,Married,West,0,626,3.9,False
C00152,37,Male,46868.24,Bachelor,Nurse,Divorced,South,0,611,14.6,False
C01470,51,Non-binary,83095.3,High School,Business Owner,Married,Central,0,607,2.7,False
C01237,42,Male,119293.59,High School,Student,Divorced,West,0,613,12.0,False
C01024,48,Female,35680.86,Master,Teacher,Single,West,0,616,0.7,False
C00092,56,Male,66425.39,High School,Engineer,Single,East,0,637,14.3,False
C01870,42,Female,86799.68,Bachelor,Retail Worker,Married,North,0,732,18.1,False
C00212,56,Non-binary,29833.29,Master,Manager,Divorced,Central,0,597,12.6,False
C01174,53,Male,50724.02,PhD,Manager,Married,East,0,599,13.8,False
C01437,32,Female,93802.6,Bachelor,Lawyer,Single,West,0,591,15.5,True
C01656,62,Non-binary,53898.44,High School,Retired,Single,North,0,548,10.1,False
C00164,51,Female,25144.31,Master,Nurse,Single,West,0,506,3.2,False
C01176,40,Male,45486.12,Bachelor,Accountant,Divorced,East,0,569,1.5,False
C00100,66,Female,111819.31,High School,Retail Worker,Single,East,0,538,10.0,False
C00918,23,Non-binary,21283.39,High School,Retail Worker,Married,Central,0,538,16.3,False
C00824,37,Male,33443.58,High School,Engineer,Widowed,South,0,507,8.6,False
C00414,53,Non-binary,123034.79,Master,Manager,Married,East,0,673,13.0,False
C00147,36,Male,73452.8,Master,Business Owner,Married,Central,0,670,19.6,False
C00455,39,Male,79737.9,High School,Business Owner,Married,South,0,629,17.0,False
C00744,75,Non-binary,150847.46,Master,Accountant,Widowed,North,0,719,17.8,False
C01519,41,Male,60947.0,High School,Retired,Married,Central,0,639,3.7,False
C01537,51,Male,261053.04,Bachelor,Manager,Divorced,East,0,807,16.0,False
C00233,26,Female,68087.22,Bachelor,Retired,Single,West,0,656,8.2,False
C01986,56,Male,112153.11,Bachelor,Teacher,Married,West,0,632,14.3,True
C00425,42,Male,119800.97,Master,Manager,Married,East,0,707,0.7,True
C01301,23,Male,43586.9,PhD,Nurse,Married,West,0,602,2.8,False
C00716,80,Female,58795.62,Master,Retired,Married,North,0,581,15.2,False
C01709,58,Male,38751.93,Master,Accountant,Married,Central,0,639,8.4,False
C01037,69,Male,104135.19,PhD,Teacher,Married,West,0,704,13.8,False
C00577,59,Non-binary,58191.51,PhD,Manager,Married,West,0,630,1.1,False
C01892,44,Male,18714.68,PhD,Engineer,Married,Central,0,526,5.9,False
C00433,45,Female,46053.7,PhD,Manager,Single,East,0,614,9.8,False
C01461,46,Female,50062.49,Associate,Engineer,Widowed,West,0,612,11.6,False
C00913,29,Non-binary,121822.31,Associate,Lawyer,Married,East,0,614,17.4,False
C01476,69,Female,36854.21,Bachelor,Lawyer,Widowed,South,0,627,0.4,False
C00828,18,Female,28829.3,Master,Student,Married,West,0,604,4.2,False
C00280,36,Male,48594.28,PhD,Doctor,Widowed,Central,0,560,7.2,False
C00076,69,Non-binary,43037.66,Bachelor,Retired,Divorced,West,1,575,10.2,False
C00541,51,Female,159386.1,Bachelor,Retail Worker,Single,West,0,745,10.0,True
C00262,20,Female,74919.02,Master,Lawyer,Married,Central,0,684,11.7,False
C01512,57,Male,130006.59,Associate,Retired,Married,North,0,637,0.2,False
C01144,33,Male,21522.69,Bachelor,Engineer,Married,Central,0,595,6.0,False
C01122,22,Male,90753.87,Master,Student,Married,West,0,669,9.7,False
C01737,51,Female,74669.88,PhD,Retail Worker,Married,East,0,660,12.2,False
C01436,42,Non-binary,92403.2,High School,Engineer,Married,North,1,569,8.6,True
C00163,40,Female,81282.6,High School,Student,Divorced,North,0,670,18.5,True
C00041,26,Non-binary,36703.34,High School,Student,Married,Central,0,570,3.8,False
C01648,32,Non-binary,50779.2,Bachelor,Student,Married,East,0,600,10.4,True
C01914,44,Male,16804.43,Bachelor,Doctor,Single,North,1,517,9.8,False
C00225,31,Non-binary,99846.59,High School,Teacher,Married,South,0,625,15.9,False
C00704,23,Male,127961.65,Bachelor,Doctor,Single,North,1,624,5.2,False
C01190,36,Female,91173.12,Bachelor,Retired,Married,North,0,645,7.5,False
C01452,27,Female,68087.88,Bachelor,Accountant,Widowed,North,0,638,4.0,False
C01688,65,Non-binary,23582.99,Master,Doctor,Widowed,East,0,597,1.5,False
C00648,41,Non-binary,107048.15,Bachelor,Manager,Married,West,0,646,18.1,False
C00603,46,Non-binary,60610.7,PhD,Nurse,Divorced,East,0,680,7.3,False
C01026,52,Male,23143.2,Master,Retired,Married,West,0,556,1.3,False
C01977,46,Non-binary,34171.52,Bachelor,Retired,Married,South,0,577,8.6,False
C00303,39,Female,127940.27,Associate,Manager,Married,Central,0,615,14.7,False
C01597,55,Female,95756.72,Bachelor,Nurse,Married,South,0,635,15.8,False
C01239,55,Female,59712.09,Associate,Doctor,Married,West,0,605,18.0,False
C00300,18,Female,21569.96,Bachelor,Retired,Divorced,West,0,565,7.4,False
C01442,65,Female,27130.36,High School,Student,Single,West,0,585,0.7,False
C01273,50,Female,61917.94,Associate,Nurse,Married,North,0,598,16.1,True
C01548,66,Male,34426.6,Bachelor,Retail Worker,Married,North,1,618,3.0,False
C01433,50,Female,15298.21,Bachelor,Nurse,Single,North,0,540,0.4,True
C00726,46,Female,18431.01,PhD,Retired,Married,North,0,528,16.5,False
C00336,42,Male,43949.81,Bachelor,Retired,Married,North,0,590,14.8,False
C00654,68,Female,70488.8,Master,Nurse,Married,East,0,581,0.6,False
C01714,37,Female,95521.53,Associate,Retired,Married,South,0,664,1.0,True
C00612,62,Female,115775.71,Master,Business Owner,Single,East,0,744,18.5,False
C01963,27,Female,18831.44,Master,Retail Worker,Married,East,0,514,0.4,False
C01221,40,Non-binary,110882.1,Bachelor,Retired,Married,South,0,703,17.3,False
C01090,29,Non-binary,32912.85,Bachelor,Teacher,Widowed,Central,0,561,9.0,False
C00573,41,Male,37251.59,Associate,Business Owner,Single,East,0,603,17.2,False
C00018,26,Female,96202.42,Master,Student,Single,North,0,708,16.4,False
C01006,63,Male,25792.77,Master,Accountant,Married,West,0,549,0.6,False
C00408,23,Non-binary,23831.53,High School,Accountant,Divorced,Central,0,533,0.6,False
C00142,49,Female,141023.29,Bachelor,Business Owner,Married,Central,0,692,9.0,False
C00799,69,Male,41932.61,Master,Doctor,Single,East,0,598,12.5,False
C00179,31,Male,44573.99,Bachelor,Retail Worker,Single,West,1,632,14.1,False
C00734,46,Female,61475.28,Bachelor,Doctor,Married,Central,0,593,15.5,False
C00361,51,Female,87664.68,Bachelor,Lawyer,Married,East,0,592,4.3,False
C00890,57,Female,60412.54,Master,Lawyer,Married,South,0,661,7.7,False
C00790,60,Female,97404.03,PhD,Engineer,Widowed,North,0,560,11.0,False
C01744,30,Non-binary,56930.76,Bachelor,Doctor,Married,South,0,516,10.9,False
C00334,76,Female,155125.65,PhD,Retail Worker,Married,South,0,672,11.6,False
C01930,29,Non-binary,68488.73,PhD,Manager,Single,Central,0,594,3.5,False
C01567,37,Non-binary,32524.2,Bachelor,Nurse,Married,North,0,545,18.8,False
C01100,32,Male,79647.5,Bachelor,Student,Single,East,0,613,8.8,False
C00622,36,Male,114431.47,High School,Lawyer,Single,East,0,630,19.8,False
C00106,31,Non-binary,90106.06,PhD,Lawyer,Married,South,0,618,11.8,False
C01302,73,Non-binary,111286.33,PhD,Business Owner,Single,West,0,643,3.5,False
C00358,37,Non-binary,22567.08,PhD,Lawyer,Widowed,West,0,539,16.8,False
C01427,26,Non-binary,98385.53,Associate,Accountant,Divorced,South,0,679,19.8,False
C00298,18,Male,123266.03,Bachelor,Retail Worker,Married,East,0,673,9.1,False
C00177,53,Non-binary,52853.37,High School,Doctor,Single,West,0,633,5.3,True
C01135,62,Female,66652.43,Bachelor,Business Owner,Married,North,0,628,11.9,False
C00924,49,Female,24423.48,PhD,Lawyer,Single,North,0,525,10.6,False
C01487,22,Non-binary,37075.05,Bachelor,Accountant,Married,East,0,681,5.1,False
C00761,48,Male,31112.24,Associate,Teacher,Married,West,0,542,1.1,False
C01083,37,Male,131078.58,Master,Business Owner,Single,South,0,720,8.6,False
C00559,29,Male,199591.33,Bachelor,Retired,Single,South,0,669,8.4,False
C01314,70,Non-binary,89914.59,PhD,Accountant,Single,North,0,610,18.0,False
C00282,29,Non-binary,48752.84,Bachelor,Business Owner,Single,North,0,546,15.1,False
C00512,52,Female,96862.59,Master,Accountant,Single,Central,0,616,9.3,False
C00274,51,Male,43562.5,Bachelor,Nurse,Single,East,1,603,14.6,False
C00032,53,Female,34641.4,PhD,Engineer,Single,North,0,563,11.0,False
C01710,24,Female,108121.64,High School,Manager,Single,East,0,700,18.3,True
C01611,28,Female,118864.59,Master,Manager,Married,South,1,669,5.7,False
C00663,26,Non-binary,39454.78,Master,Student,Single,South,0,594,13.2,False
C01272,62,Non-binary,18462.83,Bachelor,Retired,Widowed,South,0,547,1.6,False
C00723,25,Non-binary,16764.69,High School,Doctor,Married,South,0,471,7.1,False
C01528,27,Non-binary,101141.44,Associate,Accountant,Married,Central,0,663,12.2,False
C01973,31,Male,22666.97,High School,Retired,Single,North,0,519,4.8,False
C01184,44,Male,120878.17,Bachelor,Manager,Divorced,West,0,626,18.2,True
C00888,77,Female,41813.23,Master,Manager,Single,West,1,581,19.2,False
C01775,42,Male,130234.67,Bachelor,Doctor,Married,South,0,607,12.1,False
C00386,62,Male,76728.44,Master,Retail Worker,Married,East,0,607,10.8,False
C00024,32,Male,100570.02,High School,Nurse,Single,East,0,635,12.9,True
C00072,45,Female,53743.14,Bachelor,Teacher,Single,East,0,548,12.8,False
C00639,42,Non-binary,32064.24,Bachelor,Doctor,Single,South,0,560,0.5,False
C00755,54,Female,68990.17,Bachelor,Engineer,Single,West,0,607,5.3,False
C01354,55,Male,106003.04,Master,Business Owner,Married,Central,0,641,16.7,False
C00971,65,Male,92144.89,Associate,Lawyer,Single,East,0,659,17.4,False
C00302,40,Non-binary,96261.79,Master,Manager,Divorced,East,0,709,14.6,False
C01789,41,Male,66283.46,Master,Doctor,Single,West,0,653,14.0,False
C00103,58,Female,121004.38,Bachelor,Doctor,Divorced,South,1,704,10.7,False
C00778,28,Male,70164.2,PhD,Student,Married,Central,0,574,12.5,False
C00149,23,Female,185710.68,Bachelor,Retired,Married,North,0,703,16.5,True
C01255,44,Non-binary,114619.31,Bachelor,Manager,Single,Central,0,697,9.7,False
C01969,36,Female,47511.79,Associate,Manager,Married,Central,0,555,3.9,False
C00551,74,Male,28483.16,Bachelor,Retired,Married,Central,0,556,14.7,False
C01554,61,Male,126907.14,Bachelor,Doctor,Married,North,0,652,13.2,False
C01587,38,Female,113101.2,Bachelor,Manager,Single,North,0,713,16.0,False
C00243,26,Non-binary,27988.89,PhD,Teacher,Married,South,0,605,2.8,False
C00322,42,Non-binary,76040.42,Bachelor,Retail Worker,Divorced,East,0,654,17.1,False
C01657,75,Non-binary,50669.32,Bachelor,Doctor,Single,North,0,552,0.8,True
C00506,63,Male,88021.52,Associate,Doctor,Single,South,0,588,15.2,False
C01669,39,Non-binary,56797.76,Bachelor,Nurse,Married,South,0,654,10.1,False
C00920,22,Male,87917.49,Bachelor,Nurse,Widowed,Central,0,644,16.0,False
C01552,38,Non-binary,133399.93,Bachelor,Lawyer,Married,North,0,657,1.8,True
C00181,34,Non-binary,116563.9,High School,Nurse,Married,Central,0,707,6.2,False
C01745,49,Non-binary,116876.89,Associate,Student,Married,Central,0,619,11.4,False
C01225,46,Non-binary,156480.79,Bachelor,Manager,Single,South,0,715,8.4,False
C01038,63,Non-binary,117358.56,PhD,Retail Worker,Married,Central,0,651,8.1,False
C00081,42,Female,62559.87,Bachelor,Accountant,Single,West,0,628,13.1,True
C00779,49,Male,162130.48,High School,Engineer,Divorced,South,0,621,13.0,False
C01730,57,Female,33151.73,Master,Engineer,Divorced,South,1,598,18.2,False
C01339,21,Male,19156.12,Bachelor,Engineer,Single,South,0,527,9.8,False
C00968,34,Male,100627.41,Bachelor,Student,Single,East,0,638,16.9,False
C01374,25,Male,148338.14,Bachelor,Business Owner,Married,South,0,728,14.3,False
C01575,35,Female,199835.37,Bachelor,Doctor,Single,West,0,842,3.9,False
C01127,36,Female,60396.23,Bachelor,Engineer,Married,Central,0,552,14.2,False
C00580,60,Male,37578.51,Bachelor,Teacher,Married,South,1,546,0.8,True
C00669,47,Male,57612.19,PhD,Nurse,Married,West,1,612,10.0,True
C00136,38,Female,134035.94,Master,Nurse,Divorced,North,0,685,3.0,False
C01326,44,Male,174137.58,Bachelor,Manager,Married,South,0,694,2.1,False
C00944,55,Male,60878.18,Associate,Engineer,Single,South,0,611,9.9,True
C01018,23,Female,99622.38,Master,Doctor,Married,West,0,698,13.5,False
C00544,59,Female,30999.36,Bachelor,Lawyer,Married,West,0,547,18.0,True
C00610,36,Male,165106.44,Master,Doctor,Married,South,0,686,3.5,False
C01057,46,Non-binary,64641.52,High School,Nurse,Single,East,0,526,16.0,False
C00124,29,Non-binary,108998.68,Associate,Retired,Widowed,South,0,614,19.7,False
C00940,21,Male,50383.99,Bachelor,Teacher,Married,North,0,597,15.0,True
C00594,24,Male,181818.72,Associate,Teacher,Single,West,1,749,5.7,True
C00038,48,Male,26782.91,Master,Doctor,Divorced,North,0,547,2.8,False
C00451,26,Female,54564.93,Master,Accountant,Divorced,Central,0,677,10.3,False
C01297,80,Female,102252.98,Master,Teacher,Married,South,0,751,16.1,False
C00555,24,Non-binary,41639.67,Master,Nurse,Married,North,0,632,18.4,False
C01013,26,Female,108441.5,PhD,Retail Worker,Married,South,0,610,19.3,False
C01249,43,Male,33219.82,High School,Retail Worker,Married,East,0,550,8.9,False
C01387,26,Non-binary,26672.24,High School,Teacher,Married,South,0,540,15.5,True
C01234,61,Female,125998.86,Bachelor,Business Owner,Married,West,0,661,10.4,True
C01397,28,Non-binary,43785.03,Associate,Student,Married,East,0,630,18.5,False
C01920,32,Female,68266.24,Bachelor,Engineer,Married,Central,0,639,11.6,False
C00532,34,Non-binary,63364.31,Bachelor,Manager,Divorced,South,0,614,15.6,False
C00369,71,Non-binary,81482.19,Bachelor,Accountant,Single,South,0,684,6.1,False
C01343,72,Female,68172.28,Bachelor,Retired,Single,North,0,582,1.7,True
C00323,64,Male,100792.44,Bachelor,Nurse,Married,Central,0,640,0.6,False
C00578,52,Non-binary,155593.9,Bachelor,Nurse,Married,East,0,653,16.0,False
C01824,25,Male,78371.54,Bachelor,Student,Married,North,0,609,6.7,False
C00617,45,Female,57053.43,High School,Student,Married,West,0,509,18.4,False
C00653,23,Female,108899.51,Bachelor,Manager,Single,Central,0,613,14.8,False
C01370,72,Female,81277.81,Bachelor,Engineer,Single,East,0,668,8.1,True
C01843,37,Female,145381.43,High School,Retail Worker,Single,South,0,647,3.3,False
C01238,66,Female,161966.74,Bachelor,Engineer,Single,North,1,686,4.3,False
C01851,27,Non-binary,86865.71,Bachelor,Retail Worker,Single,Central,0,654,10.9,False
C00360,33,Non-binary,147650.71,Bachelor,Retired,Married,East,0,645,6.4,False
C01564,40,Female,156593.86,PhD,Retail Worker,Divorced,Central,0,626,6.8,False
C01738,54,Female,73187.26,High School,Nurse,Single,Central,0,566,19.9,False
C01348,28,Male,56738.54,High School,Business Owner,Married,East,0,575,12.9,False
C01818,68,Male,25945.3,Master,Accountant,Single,North,0,576,10.9,False
C01541,50,Female,104372.87,Master,Business Owner,Widowed,West,0,719,15.5,False
C00189,76,Female,63289.14,Master,Manager,Single,South,0,642,10.4,False
C01785,56,Male,127477.9,Bachelor,Business Owner,Widowed,Central,0,686,13.6,False
C00736,18,Non-binary,18514.46,Master,Business Owner,Married,Central,1,570,6.4,False
C01896,61,Female,151579.23,Bachelor,Retail Worker,Single,West,0,634,9.5,False
C01208,39,Non-binary,74485.19,Associate,Business Owner,Single,East,0,610,8.2,True
C01418,21,Female,126117.5,High School,Manager,Married,South,0,649,15.6,False
C00070,36,Male,78942.96,High School,Lawyer,Single,Central,0,580,3.1,False
C01947,37,Non-binary,48845.29,Bachelor,Lawyer,Married,South,0,564,5.6,False
C00442,46,Male,110383.61,Master,Accountant,Single,South,0,644,11.0,False
C00156,18,Male,62277.53,Bachelor,Engineer,Divorced,South,0,662,3.1,False
C00813,28,Male,60448.04,Associate,Student,Single,Central,0,611,15.1,False
C01014,56,Female,88580.53,Master,Nurse,Married,North,0,676,10.1,False
C01115,37,Female,49832.45,PhD,Business Owner,Married,Central,0,565,15.1,False
C00479,24,Male,66256.5,Master,Retired,Married,South,0,616,12.5,False
C00688,49,Non-binary,78315.61,Master,Retired,Married,East,0,667,9.3,False
C01025,26,Non-binary,55284.63,Master,Manager,Married,West,0,592,9.5,False
C01028,46,Male,105465.38,Bachelor,Lawyer,Married,Central,1,615,13.0,True
C01671,48,Non-binary,144621.17,High School,Nurse,Married,West,0,672,4.4,False
C00154,23,Male,65646.96,Associate,Teacher,Married,South,0,622,7.3,True
C01330,38,Male,43295.38,Bachelor,Lawyer,Married,Central,0,589,13.5,False
C00131,32,Non-binary,45406.14,Bachelor,Retail Worker,Single,East,0,575,14.4,False
C01520,43,Non-binary,82371.27,Associate,Accountant,Divorced,South,1,639,16.8,False
C01440,31,Male,76945.86,PhD,Retail Worker,Married,South,0,690,3.7,False
C01874,29,Male,32582.92,Bachelor,Nurse,Married,West,1,573,10.6,False
C01106,32,Non-binary,140548.46,Bachelor,Teacher,Single,South,0,638,17.2,False
C00803,38,Female,45521.63,Master,Teacher,Married,East,0,580,19.3,False
C01213,22,Non-binary,17175.29,Bachelor,Retail Worker,Single,South,0,562,4.9,False
C01443,21,Non-binary,98779.07,High School,Retail Worker,Married,East,0,633,11.7,False
C00339,49,Female,40113.32,PhD,Manager,Divorced,Central,0,609,15.1,False
C01776,80,Non-binary,18618.86,Bachelor,Retired,Married,South,0,561,17.5,False
C00816,20,Male,42093.65,Bachelor,Accountant,Married,South,1,599,2.0,False
C00694,29,Non-binary,32539.78,Bachelor,Teacher,Married,East,0,629,17.7,False
C01782,66,Male,80389.67,PhD,Retired,Married,Central,0,579,15.2,False
C00219,43,Male,94178.41,Master,Doctor,Married,West,0,570,15.6,False
C00945,57,Non-binary,180621.69,Associate,Doctor,Divorced,Central,1,638,8.6,False
C00347,57,Male,122010.61,Bachelor,Retired,Single,Central,0,697,17.2,False
C01191,23,Female,92613.62,Master,Nurse,Married,South,0,672,19.5,False
C00717,56,Female,59538.7,Master,Retail Worker,Single,East,0,684,11.6,True
C01159,80,Male,65173.59,Bachelor,Teacher,Married,East,0,593,17.9,False
C00534,45,Non-binary,73809.03,Master,Nurse,Single,East,0,606,1.9,False
C01998,18,Non-binary,64527.07,Associate,Teacher,Divorced,South,1,635,0.8,False
C00626,38,Female,87560.39,Associate,Manager,Widowed,North,0,588,10.4,False
C00574,23,Non-binary,38179.23,PhD,Nurse,Married,Central,0,526,12.4,False
C00753,34,Male,18837.15,PhD,Teacher,Single,West,0,553,17.0,False
C01708,29,Non-binary,33047.62,High School,Engineer,Divorced,North,0,556,9.8,False
C00996,43,Male,128750.72,High School,Retired,Widowed,East,1,572,13.8,False
C01613,27,Female,105064.13,Bachelor,Doctor,Married,North,0,631,12.6,False
C00515,21,Non-binary,157522.98,Bachelor,Student,Married,Central,0,721,17.7,False
C01498,18,Male,149715.56,Bachelor,Lawyer,Married,East,0,596,0.8,True
C00670,28,Male,78735.82,Master,Teacher,Single,West,0,671,17.4,False
C00833,39,Non-binary,31816.34,Bachelor,Teacher,Married,East,0,562,6.7,False
C00184,64,Non-binary,120030.49,PhD,Student,Married,Central,0,695,11.2,False
C01495,28,Female,20692.86,Bachelor,Retired,Widowed,West,0,503,6.6,False
C00596,68,Male,102568.41,Bachelor,Teacher,Married,East,0,690,1.8,False
C00289,33,Female,67648.43,Master,Teacher,Single,South,0,730,12.6,False
C00571,36,Male,40551.92,Master,Retail Worker,Married,North,0,611,14.2,False
C01458,34,Female,58662.66,High School,Accountant,Married,South,0,630,13.7,False
C00410,44,Female,35911.17,Bachelor,Engineer,Single,East,0,574,17.7,True
C01292,36,Female,104108.45,High School,Business Owner,Single,North,0,587,8.8,True
C00328,38,Non-binary,35107.38,Master,Engineer,Widowed,East,0,595,15.8,False
C00984,42,Male,104829.66,Bachelor,Doctor,Single,North,0,610,12.4,False
C01659,31,Female,46680.79,Master,Nurse,Widowed,East,0,600,16.2,False
C01265,30,Female,31955.18,Master,Teacher,Married,East,0,605,3.0,False
C00542,18,Female,90754.49,High School,Engineer,Married,South,0,634,5.2,False
C00416,61,Female,28838.04,Bachelor,Manager,Single,North,0,566,18.4,False
C00382,25,Female,132124.5,Bachelor,Retired,Single,East,0,691,0.6,False
C01550,26,Non-binary,64903.51,Associate,Nurse,Single,Central,0,595,9.9,False
C01928,31,Female,83098.31,Bachelor,Student,Married,South,0,591,3.3,False
C00348,49,Male,112847.85,Bachelor,Teacher,Married,West,0,651,17.2,False
C01336,68,Male,55631.78,Associate,Student,Single,Central,0,557,17.2,False
C01779,24,Non-binary,107202.41,High School,Accountant,Married,Central,1,586,6.7,True
C00373,18,Male,70669.34,Master,Manager,Single,North,0,626,8.0,False
C01138,66,Non-binary,25524.29,Associate,Accountant,Single,North,0,526,16.9,False
C01884,59,Non-binary,155124.06,Bachelor,Student,Married,West,0,617,8.4,True
C01074,26,Male,85520.94,Bachelor,Engineer,Single,West,0,610,14.9,False
C01231,43,Female,82964.78,Master,Business Owner,Married,West,0,688,15.6,True
C00969,47,Non-binary,127928.88,Master,Teacher,Married,South,0,686,15.9,False
C00769,64,Male,68902.6,Bachelor,Accountant,Married,East,0,620,17.6,False
C01340,40,Female,17338.32,High School,Retail Worker,Married,Central,1,535,13.1,False
C01598,44,Non-binary,125866.78,PhD,Nurse,Married,Central,0,626,16.6,False
C00766,46,Non-binary,47470.84,PhD,Manager,Single,West,0,575,3.2,False
C01650,59,Female,33552.11,Bachelor,Nurse,Single,West,0,542,9.0,False
C01853,21,Non-binary,95172.76,High School,Student,Married,South,1,565,13.3,False
C00244,49,Non-binary,34550.43,Bachelor,Student,Married,North,0,578,9.8,False
C00215,33,Non-binary,64661.64,Master,Retail Worker,Divorced,West,0,573,9.8,False
C01886,42,Female,23455.74,Bachelor,Manager,Married,East,0,576,17.0,False
C00699,22,Female,46228.62,Master,Accountant,Married,Central,0,685,7.6,False
C01193,41,Female,82578.63,High School,Retired,Married,South,0,566,14.1,False
C01964,56,Female,160450.3,Bachelor,Engineer,Divorced,South,1,669,10.8,False
