customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00216,55,Male,20813.38,Associate,Student,Married,North,0,525,18.5,False
C01445,44,Female,19886.38,Bachelor,Business Owner,Married,South,0,523,19.6,True
C01531,25,Male,156803.21,High School,Retired,Married,East,0,624,19.3,False
C00903,47,Female,60567.42,High School,Engineer,Single,East,0,660,1.6,False
C01112,51,Female,29483.1,Bachelor,Doctor,Married,South,0,509,2.5,False
C00510,43,Male,44844.37,Bachelor,Manager,Single,North,0,560,8.8,False
C01315,29,Non-binary,113732.33,Bachelor,Business Owner,Single,Central,0,619,14.0,False
C01734,58,Male,121547.68,Bachelor,Manager,Single,Central,2,603,8.0,True
C01804,38,Male,116290.58,Master,Lawyer,Single,East,2,646,8.5,False
C00870,51,Non-binary,36279.5,Bachelor,Accountant,Married,East,3,541,17.2,False
C00436,25,Female,33970.78,Bachelor,Engineer,Married,North,0,599,2.4,False
C00409,24,Male,15587.31,Bachelor,Retail Worker,Widowed,Central,0,500,14.7,False
C01981,54,Male,91034.63,Bachelor,Retired,Widowed,South,0,667,10.8,False
C00099,55,Non-binary,78182.78,PhD,Business Owner,Widowed,East,1,727,5.5,False
C01378,49,Non-binary,124123.51,High School,Engineer,Divorced,East,0,584,7.5,False
C00393,26,Non-binary,89708.44,High School,Nurse,Married,West,0,600,10.2,False
C00649,27,Female,116843.53,Bachelor,Lawyer,Single,South,0,679,14.7,False
C01661,29,Female,26252.04,Master,Student,Single,South,0,559,2.6,False
C00210,23,Non-binary,54786.7,Associate,Nurse,Married,West,0,667,5.7,False
C00036,31,Male,34931.67,High School,Doctor,Married,Central,0,510,18.0,False
C00530,33,Female,30861.61,Bachelor,Accountant,Married,South,1,559,2.0,False
C00572,50,Non-binary,73099.16,Master,Doctor,Married,West,1,673,17.8,False
C00641,45,Male,107649.92,High School,Manager,Married,North,0,683,16.5,False
C01521,52,Non-binary,143102.89,Master,Retired,Married,West,0,674,18.8,False
C01536,29,Male,119312.75,Master,Business Owner,Married,West,0,682,2.9,False
C01047,24,Male,41843.15,Associate,Engineer,Married,West,0,612,0.1,False
C00448,38,Male,44241.91,Master,Business Owner,Married,East,0,660,2.4,False
C01953,31,Male,24726.12,Bachelor,Nurse,Widowed,East,0,581,13.4,False
C01156,33,Non-binary,27093.5,Associate,Teacher,Married,Central,0,592,14.1,False
C00630,39,Male,110537.37,Bachelor,Engineer,Married,South,0,731,19.6,False
C00787,61,Male,71768.67,Associate,Retired,Divorced,South,0,587,6.5,False
C00554,41,Non-binary,48941.81,Bachelor,Business Owner,Married,South,0,577,1.0,False
C01786,28,Female,81027.25,Bachelor,Accountant,Married,West,0,540,2.0,False
C01676,27,Male,43919.6,Master,Lawyer,Married,North,0,612,1.0,True
C01980,33,Non-binary,206817.6,Master,Business Owner,Single,West,0,683,2.5,False
C01821,64,Non-binary,122338.79,PhD,Retired,Married,West,0,657,18.7,False
C01331,49,Female,25643.01,Master,Nurse,Married,South,0,603,4.6,False
C01569,32,Non-binary,56672.77,Bachelor,Manager,Married,East,0,608,14.9,False
C01335,51,Female,49545.62,Associate,Teacher,Divorced,East,0,579,5.4,False
C00749,34,Female,53324.92,Bachelor,Teacher,Married,North,0,549,14.3,False
C01227,18,Male,35979.16,PhD,Business Owner,Divorced,Central,0,651,3.8,False
C01473,40,Male,53968.81,Master,Doctor,Married,West,0,652,9.9,False
C00838,18,Non-binary,43977.02,Master,Engineer,Single,North,0,676,13.2,True
C01059,31,Male,162161.11,High School,Business Owner,Single,Central,0,574,10.6,False
C01171,36,Female,40106.71,Bachelor,Retail Worker,Married,West,0,596,12.0,False
C01280,31,Male,119210.69,Associate,Manager,Widowed,East,0,685,17.0,False
C01043,44,Male,17818.82,Bachelor,Nurse,Single,West,0,567,8.5,False
C01907,32,Female,15376.22,Master,Nurse,Married,North,0,556,10.8,False
C01435,57,Non-binary,15549.74,Associate,Nurse,Married,East,0,567,14.8,False
C00180,32,Male,91598.73,Bachelor,Lawyer,Single,West,0,664,9.1,False
C01771,39,Non-binary,27307.23,Master,Nurse,Married,West,3,583,16.1,False
C01053,40,Non-binary,49320.94,Associate,Manager,Single,South,0,594,17.2,False
C00435,51,Non-binary,15068.71,Bachelor,Nurse,Divorced,East,0,547,13.6,True
C00503,33,Female,135965.93,Master,Retail Worker,Divorced,Central,0,730,19.0,False
C00275,22,Male,122132.9,Bachelor,Student,Married,South,0,640,1.4,False
C00986,40,Non-binary,59755.98,Associate,Doctor,Divorced,North,0,607,8.7,False
C00590,18,Female,153550.01,Associate,Business Owner,Married,Central,0,638,0.2,False
C00000,58,Non-binary,44506.7,High School,Student,Married,West,0,553,7.4,False
C00141,28,Male,57148.28,Bachelor,Doctor,Widowed,North,0,560,2.5,False
C01478,28,Female,31051.24,Bachelor,Student,Single,West,0,556,17.5,False
C01551,26,Non-binary,20493.07,Master,Nurse,Married,North,1,540,0.8,True
C00134,59,Male,169823.97,Bachelor,Student,Married,West,0,727,7.5,False
C00392,68,Female,169111.44,Associate,Business Owner,Married,North,0,619,7.0,False
C00720,48,Female,64263.94,PhD,Doctor,Married,South,0,666,6.9,False
C00764,40,Male,87410.43,High School,Engineer,Married,South,1,610,0.5,False
C00152,45,Non-binary,24829.94,Bachelor,Doctor,Married,North,0,547,7.2,False
C01470,28,Female,27264.86,High School,Lawyer,Married,Central,0,526,3.4,False
C01237,34,Female,88732.21,Master,Manager,Married,North,0,676,13.1,True
C01024,18,Female,54425.2,Bachelor,Accountant,Single,North,0,581,19.8,False
C00092,25,Female,28391.04,Associate,Accountant,Single,North,0,549,19.9,False
C01870,41,Non-binary,21730.36,Bachelor,Teacher,Divorced,South,0,556,0.9,False
C00212,64,Male,191987.28,PhD,Nurse,Single,Central,0,775,14.8,False
C01174,63,Non-binary,16343.77,PhD,Nurse,Married,Central,0,601,6.6,False
C01437,77,Male,87669.94,Master,Teacher,Married,Central,0,628,8.9,False
C01656,51,Female,15795.12,Bachelor,Manager,Single,West,0,552,15.7,False
C00164,57,Female,146576.48,Associate,Engineer,Divorced,North,0,635,4.7,False
C01176,58,Non-binary,33673.29,Bachelor,Teacher,Married,East,0,544,15.6,False
C00100,51,Male,27970.29,Master,Manager,Married,Central,0,571,4.7,False
C00918,56,Male,32217.19,Associate,Teacher,Married,West,1,549,9.7,False
C00824,45,Non-binary,32847.28,PhD,Manager,Married,South,0,588,16.8,True
C00414,35,Male,65240.41,Bachelor,Lawyer,Divorced,East,2,582,7.8,False
C00147,69,Female,114702.46,Master,Teacher,Divorced,South,0,699,14.2,True
C00455,38,Female,140345.16,Bachelor,Retail Worker,Single,South,0,636,5.0,False
C00744,57,Male,86565.19,Master,Doctor,Married,West,0,627,9.7,False
C01519,44,Male,23831.81,Bachelor,Retail Worker,Married,South,0,627,17.5,False
C01537,26,Female,45619.64,High School,Student,Widowed,North,0,617,19.1,False
C00233,39,Female,38346.96,PhD,Retail Worker,Married,Central,0,576,8.2,False
C01986,50,Female,35043.74,High School,Student,Single,West,1,541,2.9,False
C00425,58,Female,111637.25,Master,Accountant,Married,Central,0,640,16.8,False
C01301,32,Female,71743.59,PhD,Nurse,Divorced,North,0,665,11.2,False
C00716,33,Male,116212.04,High School,Engineer,Married,East,0,714,10.7,False
C01709,46,Female,22780.29,PhD,Nurse,Single,West,0,620,16.1,True
C01037,47,Female,182541.04,Associate,Manager,Married,North,0,696,18.5,False
C00577,41,Non-binary,94546.77,Master,Business Owner,Married,West,0,635,4.1,False
C01892,39,Male,18050.16,Bachelor,Doctor,Single,South,0,517,10.3,False
C00433,41,Male,120847.04,Master,Retired,Widowed,South,0,686,1.4,False
C01461,42,Female,70260.35,Bachelor,Business Owner,Divorced,North,0,581,4.4,False
C00913,55,Non-binary,160750.25,Bachelor,Teacher,Married,East,0,605,15.8,False
C01476,34,Female,61821.22,Master,Doctor,Married,South,0,605,15.7,True
C00828,31,Non-binary,34842.04,Bachelor,Retired,Married,North,0,578,4.7,False
C00280,27,Male,32649.53,High School,Business Owner,Divorced,North,0,570,12.7,False
C00076,46,Non-binary,85266.31,Associate,Doctor,Divorced,South,3,608,12.9,False
C00541,35,Non-binary,108469.36,High School,Manager,Married,East,0,669,3.5,True
C00262,32,Female,84943.47,Bachelor,Doctor,Single,Central,0,613,6.2,True
C01512,41,Female,68318.51,Bachelor,Retail Worker,Single,North,1,646,15.4,False
C01144,55,Non-binary,23981.28,Bachelor,Manager,Married,East,0,604,6.5,False
C01122,62,Female,16582.63,Master,Nurse,Married,East,0,518,13.6,False
C01737,31,Male,37152.24,Bachelor,Teacher,Married,West,0,520,16.4,True
C01436,55,Non-binary,61491.37,Bachelor,Business Owner,Single,Central,0,570,2.6,False
C00163,65,Female,161030.27,PhD,Business Owner,Married,Central,0,663,4.9,False
C00041,66,Non-binary,20717.87,Master,Nurse,Married,Central,0,585,13.0,False
C01648,35,Female,127584.2,Bachelor,Business Owner,Married,South,0,655,11.4,True
C01914,28,Male,15417.34,Master,Accountant,Widowed,West,0,582,4.9,False
C00225,42,Non-binary,61441.09,Bachelor,Business Owner,Single,East,4,610,8.6,False
C00704,31,Male,32044.47,Master,Accountant,Married,Central,3,627,4.7,False
C01190,51,Female,167879.5,Bachelor,Manager,Single,West,0,655,4.6,False
C01452,23,Male,243561.56,Bachelor,Lawyer,Divorced,Central,0,783,7.1,False
C01688,26,Male,116609.84,High School,Accountant,Married,Central,1,609,8.3,False
C00648,64,Male,39047.7,Master,Student,Single,South,0,660,8.6,False
C00603,38,Female,22768.32,Associate,Retail Worker,Married,South,0,590,6.7,False
C01026,18,Male,73975.47,High School,Lawyer,Divorced,Central,0,626,16.6,False
C01977,78,Male,17137.09,Master,Business Owner,Married,South,1,612,18.2,False
C00303,50,Non-binary,186671.84,High School,Business Owner,Married,Central,0,677,14.1,False
C01597,29,Female,30652.39,Associate,Manager,Married,South,0,596,14.2,True
C01239,66,Female,47066.26,Bachelor,Retired,Widowed,South,0,619,14.5,False
C00300,47,Male,77800.71,Bachelor,Business Owner,Divorced,South,0,606,16.2,False
C01442,43,Female,72668.96,Bachelor,Business Owner,Divorced,Central,0,554,8.5,False
C01273,24,Non-binary,15716.21,Master,Lawyer,Married,North,2,518,19.3,True
C01548,37,Female,28370.83,Associate,Lawyer,Married,South,1,626,13.2,False
C01433,47,Female,99798.49,PhD,Manager,Single,South,1,664,14.4,False
C00726,39,Female,21537.51,High School,Doctor,Married,West,0,603,5.0,True
C00336,55,Female,26824.6,Bachelor,Retired,Married,North,0,683,5.2,True
C00654,48,Non-binary,156188.39,Master,Lawyer,Married,West,0,653,7.3,False
C01714,59,Non-binary,134798.89,Bachelor,Student,Married,East,0,612,8.5,False
C00612,33,Female,41082.53,Master,Retail Worker,Divorced,East,0,720,4.9,False
C01963,37,Female,23665.18,PhD,Nurse,Divorced,North,1,576,14.7,False
C01221,66,Non-binary,186093.41,Bachelor,Lawyer,Married,East,0,659,4.3,False
C01090,25,Male,146275.66,Bachelor,Retail Worker,Single,West,1,664,13.2,False
C00573,52,Male,83212.54,Bachelor,Engineer,Married,North,0,653,10.9,False
C00018,53,Female,93275.18,Bachelor,Retired,Married,West,0,622,5.5,False
C01006,54,Male,15555.45,High School,Retired,Married,East,0,565,6.3,False
C00408,66,Non-binary,114293.06,Associate,Retail Worker,Single,West,0,630,19.6,False
C00142,37,Female,49317.95,High School,Engineer,Married,South,0,704,18.5,False
C00799,67,Male,210637.75,High School,Business Owner,Single,West,0,657,13.4,False
C00179,45,Male,101198.04,Associate,Accountant,Married,Central,0,550,18.4,False
C00734,32,Female,120416.55,Master,Retail Worker,Single,North,0,635,3.8,False
C00361,53,Non-binary,22719.71,Master,Engineer,Married,West,0,569,9.0,False
C00890,45,Female,192405.16,Master,Doctor,Single,West,1,644,13.2,True
C00790,36,Male,48484.57,Bachelor,Student,Married,South,1,556,14.9,False
C01744,36,Female,50464.57,PhD,Student,Married,South,0,570,8.7,False
C00334,52,Non-binary,38673.82,High School,Nurse,Single,East,0,572,9.8,False
C01930,52,Non-binary,93874.25,Bachelor,Engineer,Single,North,1,665,9.0,False
C01567,39,Non-binary,112284.41,Master,Business Owner,Single,South,0,774,5.0,False
C01100,61,Non-binary,107358.45,Associate,Student,Single,West,0,643,10.7,False
C00622,44,Female,213667.15,PhD,Student,Single,South,1,752,3.8,False
C00106,63,Male,41340.68,Bachelor,Manager,Married,South,0,667,6.8,False
C01302,52,Female,17125.46,Bachelor,Doctor,Divorced,West,0,553,4.7,False
C00358,29,Non-binary,66926.04,Master,Nurse,Married,West,0,714,15.3,False
C01427,23,Male,32194.48,Master,Doctor,Married,West,0,587,14.7,False
C00298,51,Male,107501.18,Bachelor,Accountant,Married,Central,1,620,10.1,False
C00177,42,Male,157106.67,Bachelor,Retired,Single,East,0,697,5.0,True
C01135,45,Female,71388.58,PhD,Teacher,Married,West,0,599,4.8,False
C00924,44,Non-binary,120189.59,Bachelor,Engineer,Married,North,1,691,6.5,False
C01487,49,Non-binary,17687.97,Bachelor,Teacher,Single,West,0,575,10.2,True
C00761,46,Male,133492.27,Bachelor,Student,Married,Central,0,730,13.9,False
C01083,55,Non-binary,127126.85,Master,Retail Worker,Single,West,0,672,10.9,False
C00559,75,Non-binary,39824.58,Associate,Nurse,Married,North,0,527,10.1,False
C01314,50,Male,26128.36,Bachelor,Retail Worker,Married,North,0,605,11.1,False
C00282,53,Male,56523.7,PhD,Retail Worker,Married,North,2,596,15.7,False
C00512,26,Female,127519.77,High School,Lawyer,Divorced,South,1,559,19.0,False
C00274,24,Female,157210.02,PhD,Teacher,Single,Central,1,698,6.6,False
C00032,65,Female,73584.77,Master,Nurse,Divorced,West,0,637,1.3,False
C01710,37,Male,111550.69,Master,Accountant,Single,Central,0,604,8.7,False
C01611,42,Non-binary,136804.09,PhD,Retail Worker,Single,South,3,690,6.1,True
C00663,66,Non-binary,21705.85,PhD,Manager,Married,North,2,531,4.4,False
C01272,32,Male,142309.09,Bachelor,Manager,Married,North,1,715,4.3,False
C00723,74,Female,40104.45,Bachelor,Manager,Widowed,North,0,604,14.3,False
C01528,51,Female,130532.27,High School,Manager,Married,North,0,664,5.0,False
C01973,40,Female,86143.67,Bachelor,Accountant,Divorced,East,2,618,11.9,False
C01184,61,Female,102480.22,Bachelor,Retired,Single,South,2,603,18.3,False
C00888,61,Non-binary,115458.42,Master,Manager,Married,North,1,602,10.3,False
C01775,30,Male,108987.56,Bachelor,Business Owner,Divorced,South,0,601,19.3,False
C00386,38,Female,130505.93,Bachelor,Lawyer,Married,West,0,647,16.7,False
C00024,43,Female,48977.32,Bachelor,Teacher,Single,West,0,552,18.1,False
C00072,77,Male,33284.68,High School,Student,Single,South,0,583,10.7,False
C00639,72,Female,42375.81,Master,Manager,Widowed,North,0,631,4.1,False
C00755,31,Male,17172.45,Master,Retail Worker,Married,Central,2,596,4.2,False
C01354,41,Non-binary,106456.23,Bachelor,Nurse,Married,North,0,680,17.2,False
C00971,65,Male,111228.24,High School,Business Owner,Married,North,0,555,18.1,False
C00302,56,Non-binary,91020.42,Master,Manager,Single,South,1,703,18.0,False
C01789,33,Female,56831.52,Bachelor,Engineer,Married,North,0,580,10.2,False
C00103,42,Female,141665.52,PhD,Nurse,Married,North,0,610,10.7,False
C00778,26,Non-binary,58665.71,Bachelor,Teacher,Married,North,0,598,11.4,False
C00149,40,Female,27808.68,Master,Manager,Married,North,0,559,2.8,False
C01255,44,Female,25461.65,Master,Lawyer,Married,West,1,627,3.7,False
C01969,45,Non-binary,43325.91,Bachelor,Teacher,Single,East,0,599,12.1,False
C00551,41,Male,94349.51,Bachelor,Accountant,Divorced,West,1,649,15.2,False
C01554,34,Non-binary,207891.32,Bachelor,Manager,Married,West,0,702,1.4,False
C01587,26,Male,100967.19,Bachelor,Retired,Married,East,0,628,16.2,True
C00243,64,Female,21199.53,Bachelor,Nurse,Single,North,0,562,9.0,False
C00322,67,Male,160060.4,High School,Lawyer,Single,South,0,660,16.3,False
C01657,35,Female,120123.41,Master,Teacher,Married,Central,0,753,17.5,False
C00506,59,Male,152066.39,High School,Doctor,Single,South,0,613,12.7,False
C01669,37,Female,194146.74,Bachelor,Manager,Divorced,North,1,706,6.5,False
C00920,49,Non-binary,26440.49,Bachelor,Lawyer,Single,West,0,629,18.4,False
C01552,35,Female,85954.72,PhD,Accountant,Single,South,0,640,7.3,True
C00181,50,Male,61722.11,High School,Doctor,Married,North,0,588,9.8,False
C01745,38,Male,17542.03,Master,Doctor,Single,West,0,541,5.6,False
C01225,41,Female,17751.63,Bachelor,Student,Single,Central,0,584,3.6,False
C01038,51,Male,23549.54,High School,Student,Married,West,0,519,4.4,False
C00081,38,Non-binary,65326.17,Master,Teacher,Married,North,1,581,9.1,True
C00779,65,Female,114080.47,High School,Teacher,Divorced,West,0,696,9.8,False
C01730,47,Non-binary,28479.91,Bachelor,Manager,Widowed,Central,0,542,19.9,False
C01339,44,Male,118834.87,PhD,Manager,Single,North,0,666,14.4,False
C00968,38,Female,82457.28,Associate,Manager,Married,South,0,609,11.2,True
C01374,45,Male,59468.12,High School,Nurse,Divorced,South,0,566,3.7,False
C01575,59,Non-binary,19642.86,Master,Teacher,Married,Central,1,576,11.6,False
C01127,53,Non-binary,19826.72,High School,Nurse,Married,South,0,537,6.6,False
C00580,43,Male,17355.95,High School,Manager,Divorced,South,0,541,13.1,True
C00669,45,Male,70860.73,Master,Retired,Widowed,North,0,650,15.1,False
C00136,53,Female,66452.71,PhD,Manager,Single,North,0,632,10.4,True
C01326,25,Male,43160.08,High School,Doctor,Married,Central,0,524,8.3,False
C00944,53,Male,21680.68,Bachelor,Teacher,Single,East,0,550,3.4,False
C01018,62,Male,38700.74,Associate,Student,Single,North,0,581,4.3,False
C00544,27,Non-binary,221435.93,Bachelor,Business Owner,Divorced,East,0,722,12.9,True
C00610,54,Female,40539.44,Master,Nurse,Married,North,0,608,18.8,False
C01057,29,Non-binary,127776.6,PhD,Doctor,Single,West,0,624,13.4,False
C00124,40,Female,23102.65,High School,Engineer,Divorced,North,0,547,6.6,False
C00940,64,Female,62090.77,PhD,Accountant,Single,South,0,624,8.6,False
C00594,33,Female,92462.2,Master,Retired,Single,Central,0,708,8.9,False
C00038,62,Male,99794.96,Bachelor,Accountant,Married,Central,0,625,13.4,False
C00451,36,Non-binary,53384.88,High School,Engineer,Married,Central,0,607,0.6,False
C01297,24,Non-binary,83274.68,Bachelor,Business Owner,Married,West,0,602,5.9,False
C00555,32,Female,102670.44,Master,Manager,Married,West,0,625,4.9,False
C01013,38,Non-binary,16462.66,PhD,Nurse,Married,East,0,575,12.7,False
C01249,24,Non-binary,53562.1,Master,Accountant,Married,South,0,565,5.0,True
C01387,39,Female,44199.13,Associate,Doctor,Divorced,East,0,525,12.9,False
C01234,34,Male,16414.0,PhD,Retired,Married,East,0,552,10.8,True
C01397,57,Male,121250.98,High School,Retired,Married,South,0,618,11.8,False
C01920,50,Female,63097.9,Master,Doctor,Married,East,0,713,7.8,False
C00532,45,Male,77771.05,Master,Accountant,Married,South,0,582,2.5,False
C00369,58,Non-binary,17698.62,High School,Nurse,Single,East,0,518,0.7,False
C01343,48,Female,59766.04,Master,Nurse,Married,East,0,645,11.5,False
C00323,56,Male,52937.87,Master,Nurse,Married,North,0,631,17.9,False
C00578,29,Female,117161.6,Master,Nurse,Single,South,0,731,12.5,False
C01824,27,Female,68630.26,Master,Business Owner,Married,North,0,739,15.0,False
C00617,24,Non-binary,122658.87,Master,Business Owner,Married,East,0,581,18.6,False
C00653,63,Male,235603.66,High School,Retired,Married,North,0,709,13.3,True
C01370,33,Female,33435.16,PhD,Nurse,Married,West,0,598,2.7,False
C01843,48,Non-binary,124830.95,High School,Retail Worker,Single,Central,0,593,15.6,False
C01238,73,Female,110110.31,Master,Student,Single,West,0,598,17.3,False
C01851,25,Male,57964.4,Bachelor,Teacher,Single,North,0,619,11.1,False
C00360,31,Non-binary,98952.14,Bachelor,Engineer,Married,North,0,754,4.8,False
C01564,33,Non-binary,70090.04,Bachelor,Business Owner,Married,West,1,602,10.8,False
C01738,64,Non-binary,46831.76,Bachelor,Teacher,Single,West,0,602,7.3,False
C01348,60,Non-binary,175415.64,Master,Business Owner,Widowed,Central,0,776,3.1,False
C01818,18,Male,118735.47,Bachelor,Retail Worker,Divorced,North,0,669,13.5,True
C01541,33,Non-binary,82172.56,Master,Nurse,Widowed,East,1,651,5.7,False
C00189,36,Male,126661.34,Associate,Student,Single,Central,1,703,19.1,True
C01785,42,Non-binary,51450.38,Master,Teacher,Single,West,0,638,7.6,False
C00736,53,Female,65336.33,Bachelor,Teacher,Single,East,0,632,14.0,False
C01896,52,Male,50166.47,Associate,Manager,Married,North,0,554,16.2,False
C01208,32,Female,15659.53,Associate,Doctor,Married,East,0,494,8.0,True
C01418,51,Male,57288.5,Master,Retired,Married,Central,0,620,10.1,False
C00070,55,Female,116589.7,Bachelor,Doctor,Divorced,South,0,703,12.7,False
C01947,31,Non-binary,53423.03,High School,Accountant,Divorced,West,0,625,10.7,False
C00442,63,Non-binary,80829.88,Master,Business Owner,Divorced,South,0,646,16.8,False
C00156,21,Male,25299.71,High School,Accountant,Divorced,North,0,518,14.9,True
C00813,25,Non-binary,42367.86,High School,Student,Single,West,0,540,6.7,False
C01014,30,Non-binary,46062.15,Associate,Nurse,Married,Central,0,625,5.1,True
C01115,22,Female,22062.77,High School,Accountant,Married,Central,0,614,9.8,False
C00479,50,Female,35419.09,Bachelor,Engineer,Married,South,0,534,1.7,False
C00688,29,Male,85353.82,Bachelor,Business Owner,Married,West,0,612,5.9,False
C01025,39,Non-binary,72542.06,Bachelor,Manager,Married,Central,0,625,13.0,False
C01028,35,Non-binary,71188.53,High School,Retail Worker,Married,Central,0,543,8.9,False
C01671,31,Non-binary,102331.52,High School,Accountant,Married,East,2,665,5.2,False
C00154,33,Female,89261.51,Master,Student,Married,Central,1,633,4.4,True
C01330,61,Non-binary,92554.76,Bachelor,Business Owner,Married,Central,0,672,5.2,False
C00131,21,Male,25469.16,Bachelor,Teacher,Single,East,0,581,17.1,False
C01520,53,Female,158382.73,Associate,Doctor,Married,East,0,624,2.8,False
C01440,42,Male,150982.92,Master,Manager,Married,East,0,780,15.3,False
C01874,60,Female,26258.72,High School,Teacher,Married,Central,0,558,16.8,True
C01106,55,Female,101296.91,Master,Business Owner,Single,North,0,721,18.0,False
C00803,60,Female,89682.98,Associate,Nurse,Single,Central,0,577,19.0,False
C01213,44,Female,87755.18,Bachelor,Manager,Married,Central,0,592,18.5,False
C01443,19,Female,150455.11,PhD,Teacher,Married,West,0,678,10.6,False
C00339,47,Female,48538.27,Master,Doctor,Single,East,0,666,5.4,False
C01776,24,Male,20562.41,High School,Retired,Widowed,East,0,588,1.3,False
C00816,36,Non-binary,65139.7,Bachelor,Lawyer,Married,South,0,655,11.8,False
C00694,41,Non-binary,26814.56,Associate,Doctor,Widowed,South,0,584,1.6,False
C01782,43,Male,61650.25,Master,Business Owner,Married,North,1,603,3.4,False
C00219,39,Female,19955.01,Master,Nurse,Widowed,East,0,577,10.8,False
C00945,44,Male,121187.67,Bachelor,Business Owner,Married,West,2,600,1.5,False
C00347,22,Male,41317.51,Master,Teacher,Married,South,0,598,13.0,False
C01191,56,Non-binary,89603.69,Associate,Engineer,Single,South,0,598,5.2,False
C00717,57,Female,17024.51,Master,Accountant,Single,Central,0,575,17.9,False
C01159,41,Female,181474.54,PhD,Business Owner,Married,Central,0,772,9.7,True
C00534,39,Female,196519.77,Master,Business Owner,Married,North,0,736,1.3,True
C01998,37,Male,32318.08,Bachelor,Nurse,Single,East,0,557,8.8,False
C00626,34,Male,21538.68,Master,Nurse,Divorced,East,1,572,11.6,False
C00574,23,Non-binary,87601.14,High School,Business Owner,Widowed,North,0,603,12.7,False
C00753,28,Non-binary,46125.09,High School,Engineer,Single,South,0,533,14.8,False
C01708,32,Non-binary,27730.41,Bachelor,Engineer,Married,North,0,598,1.4,False
C00996,55,Male,26413.5,Bachelor,Engineer,Married,South,1,590,12.6,False
C01613,46,Male,19633.01,Master,Manager,Married,South,0,604,19.6,False
C00515,56,Male,69517.7,PhD,Manager,Married,Central,0,657,14.9,False
C01498,49,Male,15259.79,High School,Nurse,Married,South,1,484,10.0,False
C00670,52,Female,63321.31,Master,Retired,Married,North,0,578,0.8,False
C00833,54,Non-binary,108823.73,High School,Business Owner,Widowed,Central,0,634,10.8,False
C00184,50,Female,18322.98,Master,Engineer,Married,Central,0,598,7.4,False
C01495,36,Male,136836.76,Master,Teacher,Widowed,Central,0,677,14.4,False
C00596,66,Male,214186.52,Master,Retail Worker,Single,North,0,747,9.5,False
C00289,36,Non-binary,38601.32,Master,Accountant,Single,South,0,559,5.8,False
C00571,44,Male,143300.86,PhD,Doctor,Single,South,0,801,2.4,False
C01458,27,Non-binary,82106.18,Bachelor,Retail Worker,Married,Central,0,600,7.1,False
C00410,36,Female,27018.23,Master,Engineer,Single,Central,1,593,8.4,False
C01292,52,Male,140808.39,Bachelor,Nurse,Widowed,West,0,640,18.2,False
C00328,41,Non-binary,45969.42,High School,Student,Single,North,2,587,5.3,False
C00984,68,Male,102759.13,Master,Accountant,Married,South,0,628,17.7,False
C01659,43,Female,37952.21,Bachelor,Lawyer,Single,East,0,612,11.8,False
C01265,28,Male,34620.57,Associate,Business Owner,Widowed,West,0,512,4.9,False
C00542,50,Non-binary,103099.34,Bachelor,Lawyer,Divorced,East,0,632,16.7,False
C00416,67,Female,57727.31,High School,Retail Worker,Married,North,0,572,16.7,False
C00382,44,Non-binary,150936.34,Master,Student,Married,West,0,682,7.3,False
C01550,39,Female,92501.47,Master,Manager,Married,South,0,632,4.0,False
C01928,44,Male,148533.89,Bachelor,Business Owner,Widowed,North,0,745,11.2,False
C00348,21,Non-binary,20042.75,Bachelor,Retired,Married,North,0,535,5.9,False
C01336,42,Female,20635.16,Bachelor,Retired,Divorced,South,1,596,0.6,False
C01779,51,Female,62531.18,Master,Accountant,Single,North,0,682,13.4,False
C00373,41,Male,19522.61,Bachelor,Manager,Married,Central,0,514,14.8,True
C01138,40,Male,124756.81,Bachelor,Teacher,Married,North,0,614,13.0,False
C01884,24,Female,57424.39,Master,Nurse,Married,East,0,540,6.4,False
C01074,28,Non-binary,167501.09,Master,Business Owner,Married,South,0,662,3.2,False
C01231,29,Male,24651.92,Master,Student,Single,East,0,615,5.1,False
C00969,39,Non-binary,46503.9,Bachelor,Retail Worker,Married,West,3,510,15.3,False
C00769,51,Female,49173.1,Bachelor,Engineer,Divorced,North,0,592,5.7,False
C01340,20,Male,18440.93,Master,Accountant,Married,Central,1,552,11.0,False
C01598,34,Non-binary,178948.36,PhD,Lawyer,Single,West,0,732,18.1,False
C00766,32,Female,155752.74,Associate,Business Owner,Married,South,0,676,15.0,False
C01650,55,Non-binary,55366.4,PhD,Doctor,Single,North,0,621,8.3,False
C01853,53,Female,49005.8,Bachelor,Retired,Single,North,0,618,4.0,False
C00244,43,Non-binary,23756.05,High School,Retired,Single,North,0,492,15.3,True
C00215,31,Non-binary,71057.78,Bachelor,Doctor,Married,South,1,656,13.3,False
C01886,39,Non-binary,112446.69,Bachelor,Lawyer,Married,East,0,661,8.4,False
C00699,47,Non-binary,112272.71,Bachelor,Manager,Married,West,0,613,11.8,True
C01193,39,Female,68022.88,Associate,Engineer,Divorced,West,0,642,17.0,False
C01964,34,Female,124601.64,Bachelor,Manager,Married,South,0,622,7.6,False
C00450,48,Non-binary,67205.78,Master,Business Owner,Married,Central,0,631,8.2,False
C00862,33,Male,52642.01,Master,Retail Worker,Married,South,0,683,12.5,False
C00936,53,Female,34434.7,Bachelor,Student,Single,Central,0,507,7.1,False
C00029,30,Female,57338.68,High School,Student,Married,South,0,559,8.7,False
