customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00903,25,Male,34991.12,Bachelor,Student,Married,East,0,608,16.0,False
C01112,54,Non-binary,32028.88,PhD,Business Owner,Widowed,East,0,604,8.5,False
C00510,27,Female,69931.61,Master,Lawyer,Single,Central,0,640,9.1,False
C01315,23,Male,205051.8,Bachelor,Nurse,Single,North,0,656,14.7,False
C01734,23,Non-binary,69110.28,Associate,Student,Married,East,0,599,16.7,False
C01804,51,Male,49860.76,Master,Manager,Widowed,North,0,617,6.0,False
C00870,18,Male,29423.9,Associate,Lawyer,Widowed,East,0,568,12.5,False
C00436,39,Female,43732.26,High School,Nurse,Single,East,0,588,4.1,False
C00409,32,Female,34708.02,Master,Teacher,Single,Central,0,597,3.9,False
C01981,54,Male,80767.08,Bachelor,Retail Worker,Widowed,North,1,638,4.6,False
C00099,38,Female,22478.12,Master,Teacher,Divorced,East,1,618,11.5,False
C01378,49,Female,85240.9,Associate,Business Owner,Single,East,0,608,11.5,True
C00393,30,Female,43537.68,Master,Teacher,Married,West,1,598,11.6,False
C00649,18,Male,35149.61,PhD,Accountant,Married,West,0,605,2.9,False
C01661,19,Female,192762.58,Associate,Teacher,Single,Central,0,621,14.3,False
C00210,26,Female,28439.62,Master,Lawyer,Married,North,0,550,3.3,False
C00036,34,Female,56551.48,Master,Student,Single,Central,0,618,4.3,False
C00530,60,Male,35836.96,Bachelor,Accountant,Married,Central,2,542,2.8,False
C00572,37,Non-binary,42418.49,Bachelor,Engineer,Married,East,0,597,17.0,False
C00641,35,Male,42562.87,Bachelor,Engineer,Married,South,0,523,5.3,False
C01521,40,Male,16229.7,Bachelor,Nurse,Married,South,0,580,13.4,False
C01536,34,Non-binary,44193.92,Bachelor,Nurse,Single,North,0,682,4.5,False
C01047,19,Non-binary,34661.34,Bachelor,Engineer,Single,West,0,565,7.6,False
C00448,61,Female,50277.47,Master,Nurse,Divorced,North,1,648,5.1,False
C01953,29,Male,16043.17,Master,Accountant,Married,South,0,572,2.3,False
C01156,50,Female,70793.64,Bachelor,Student,Single,Central,0,593,13.9,True
C00630,29,Male,39217.58,Bachelor,Retail Worker,Married,East,0,594,17.9,False
C00787,53,Female,22629.91,Master,Lawyer,Single,East,0,551,16.4,False
C00554,26,Female,86312.17,Associate,Business Owner,Married,North,0,599,16.2,False
C01786,51,Female,160455.32,Master,Retail Worker,Married,West,0,716,1.7,False
C01676,36,Non-binary,48060.93,Master,Business Owner,Single,South,0,557,14.3,False
C01980,47,Female,79302.96,Master,Student,Married,West,0,647,14.7,False
C01821,18,Male,25854.67,Master,Student,Single,West,0,533,8.0,False
C01331,23,Male,113258.1,PhD,Retired,Married,South,1,685,11.0,False
C01569,37,Female,118197.67,Bachelor,Retired,Widowed,West,0,594,16.5,False
C01335,79,Non-binary,44768.35,High School,Accountant,Married,South,0,621,12.7,False
C00749,42,Non-binary,107529.07,Bachelor,Retired,Married,Central,0,664,8.2,False
C01227,46,Male,61578.4,Bachelor,Nurse,Married,Central,0,580,12.0,True
C01473,57,Male,21114.32,Bachelor,Student,Married,West,0,553,11.7,False
C00838,33,Non-binary,70692.81,Associate,Manager,Married,South,0,580,18.1,False
C01059,20,Male,15839.23,PhD,Accountant,Single,Central,0,506,9.9,False
C01171,21,Female,138438.22,Associate,Manager,Married,Central,0,679,10.9,False
C01280,64,Female,54213.4,Bachelor,Manager,Divorced,West,0,676,13.9,False
C01043,18,Female,21422.91,High School,Accountant,Widowed,West,0,546,17.6,False
C01907,39,Female,25485.56,Bachelor,Lawyer,Divorced,West,1,554,11.2,False
C01435,21,Male,16153.57,Associate,Student,Divorced,East,0,528,15.8,False
C00180,25,Male,23172.11,Bachelor,Retired,Married,East,0,558,19.9,False
C01771,75,Male,177912.53,PhD,Retail Worker,Married,East,0,831,6.7,False
C01053,60,Female,70307.67,Master,Accountant,Married,North,0,599,6.7,True
C00435,48,Female,50362.83,Bachelor,Doctor,Single,East,0,605,0.7,False
C00503,66,Non-binary,86437.22,High School,Manager,Single,North,2,612,9.1,False
C00275,37,Male,128839.42,High School,Business Owner,Married,East,0,660,9.5,False
C00986,34,Female,58829.81,Bachelor,Retired,Single,West,0,612,2.1,False
C00590,25,Female,55581.46,Master,Teacher,Married,West,0,707,18.6,False
C00000,54,Female,111354.26,High School,Lawyer,Widowed,East,0,685,0.2,False
C00141,37,Non-binary,18461.97,High School,Teacher,Married,South,0,506,17.1,False
C01478,36,Male,142386.21,High School,Retired,Married,West,0,627,5.7,True
C01551,48,Male,39351.0,Master,Nurse,Widowed,West,0,638,4.4,False
C00134,38,Non-binary,134529.89,Master,Teacher,Single,South,0,670,16.5,False
C00392,60,Male,84195.84,Bachelor,Teacher,Single,West,0,622,12.1,False
C00720,24,Female,24569.75,Master,Retired,Married,South,0,592,19.4,False
C00764,42,Non-binary,59562.22,Bachelor,Student,Single,West,0,651,17.3,True
C00152,36,Female,19833.21,Bachelor,Nurse,Single,Central,0,556,1.2,True
C01470,18,Male,53538.65,Master,Accountant,Married,West,0,622,7.1,True
C01237,43,Non-binary,64464.76,Master,Accountant,Single,Central,0,636,3.8,False
C01024,57,Non-binary,22126.08,High School,Nurse,Widowed,West,0,548,17.2,False
C00092,49,Male,81519.69,Bachelor,Nurse,Married,East,0,731,15.0,True
C01870,25,Non-binary,85594.7,Associate,Nurse,Single,North,0,725,14.5,False
C00212,49,Male,53582.11,Bachelor,Retail Worker,Divorced,West,0,589,2.8,True
C01174,58,Female,44706.67,Master,Teacher,Married,East,0,610,6.1,False
C01437,33,Non-binary,71477.8,Master,Nurse,Widowed,North,1,599,13.3,False
C01656,60,Male,19747.79,High School,Nurse,Single,West,1,520,6.3,False
C00164,72,Male,35253.17,Bachelor,Accountant,Married,West,0,509,12.6,False
C01176,66,Male,104419.02,Associate,Accountant,Married,South,0,629,6.3,False
C00100,30,Non-binary,102730.91,Master,Teacher,Married,East,1,602,10.4,False
C00918,28,Female,20205.66,PhD,Student,Divorced,East,1,591,17.6,True
C00824,47,Female,17932.76,PhD,Engineer,Married,South,0,553,6.9,False
C00414,35,Male,115380.34,Master,Business Owner,Single,Central,0,614,6.2,False
C00147,38,Female,140875.69,Bachelor,Doctor,Married,East,0,710,17.2,False
C00455,18,Female,31227.5,Master,Business Owner,Married,Central,0,604,5.0,True
C00744,37,Male,94063.9,Associate,Manager,Married,South,0,614,0.5,False
C01519,18,Male,16348.45,Master,Lawyer,Married,West,0,620,5.2,False
C01537,46,Non-binary,220774.5,Master,Business Owner,Single,Central,0,798,3.4,False
C00233,46,Male,46325.87,High School,Lawyer,Single,West,0,659,17.3,False
C01986,29,Non-binary,86916.1,Bachelor,Doctor,Married,West,1,634,12.7,False
C00425,31,Female,200954.53,Bachelor,Nurse,Married,East,0,700,10.6,False
C01301,62,Male,43317.38,Bachelor,Manager,Single,West,0,596,4.9,False
C00716,52,Male,77653.65,High School,Lawyer,Single,West,2,568,6.8,False
C01709,53,Female,37236.11,Associate,Nurse,Single,East,0,586,11.4,False
C01037,32,Female,58807.33,High School,Doctor,Single,North,0,613,2.6,False
C00577,59,Non-binary,67102.52,Bachelor,Teacher,Married,West,1,612,3.3,False
C01892,69,Female,20561.63,High School,Student,Married,East,1,517,4.1,False
C00433,25,Female,39086.02,Master,Teacher,Widowed,East,0,603,6.1,False
C01461,49,Non-binary,34912.82,Bachelor,Lawyer,Single,West,0,639,2.0,False
C00913,28,Male,111350.53,Master,Accountant,Married,South,1,642,6.9,False
C01476,58,Female,27641.61,High School,Retired,Single,East,1,594,2.1,False
C00828,52,Female,71426.53,High School,Manager,Married,North,0,612,18.6,False
C00280,30,Female,130308.85,Bachelor,Retired,Married,West,0,594,2.5,False
C00076,65,Male,76077.32,Bachelor,Engineer,Widowed,East,1,607,0.1,False
C00541,33,Non-binary,71098.72,Master,Business Owner,Divorced,East,0,707,16.7,False
C00262,23,Male,186346.09,High School,Teacher,Single,Central,0,727,5.8,False
C01512,46,Non-binary,84939.5,Master,Student,Married,North,0,679,13.3,False
C01144,38,Male,25489.47,Associate,Lawyer,Single,North,1,600,4.5,False
C01122,37,Female,92197.79,Bachelor,Student,Single,North,0,652,19.5,False
C01737,36,Female,80399.47,Bachelor,Business Owner,Single,East,0,640,7.5,False
C01436,61,Non-binary,104724.76,PhD,Retired,Married,West,2,656,18.5,False
C00163,32,Non-binary,22520.94,PhD,Doctor,Single,East,0,651,9.2,False
C00041,32,Non-binary,21723.02,Master,Retired,Married,South,2,591,16.0,True
C01648,27,Non-binary,30051.34,Bachelor,Accountant,Divorced,South,0,584,15.3,False
C01914,36,Female,17082.22,Master,Accountant,Married,East,0,561,13.3,False
C00225,30,Non-binary,207842.11,Associate,Nurse,Widowed,Central,0,681,4.7,False
C00704,48,Female,176641.36,Bachelor,Business Owner,Divorced,Central,3,690,19.5,False
C01190,49,Non-binary,74604.68,High School,Engineer,Single,East,0,583,14.9,False
C01452,45,Non-binary,81845.75,Bachelor,Business Owner,Single,Central,1,622,17.0,False
C01688,50,Female,33179.98,Bachelor,Doctor,Married,East,0,612,0.4,False
C00648,22,Female,81639.22,PhD,Accountant,Married,Central,0,682,14.4,False
C00603,47,Male,121095.17,High School,Business Owner,Married,Central,1,639,1.1,False
C01026,64,Male,48478.6,High School,Nurse,Married,Central,0,528,14.9,False
C01977,27,Female,15349.51,High School,Student,Married,Central,1,471,3.2,False
C00303,37,Non-binary,91667.02,Master,Nurse,Single,South,0,625,8.7,False
C01597,43,Non-binary,74260.72,Bachelor,Accountant,Married,West,0,613,11.2,False
C01239,18,Non-binary,22406.64,Master,Student,Single,East,0,633,3.7,False
C00300,53,Male,58133.33,Associate,Manager,Single,South,2,630,17.3,False
C01442,53,Female,24291.44,Master,Doctor,Divorced,East,0,659,13.0,False
C01273,41,Male,28007.0,PhD,Doctor,Single,North,0,693,13.4,False
C01548,43,Female,40105.07,Bachelor,Teacher,Divorced,North,1,661,1.1,False
C01433,43,Non-binary,15750.55,Master,Nurse,Married,East,0,592,19.3,False
C00726,48,Female,32104.03,Bachelor,Engineer,Married,West,1,553,13.5,False
C00336,29,Female,47458.94,Associate,Lawyer,Single,Central,0,602,9.1,False
C00654,29,Non-binary,136342.69,Bachelor,Retired,Married,North,0,599,4.3,False
C01714,62,Non-binary,75465.72,Associate,Manager,Single,East,0,617,14.8,False
C00612,30,Non-binary,151476.47,High School,Retail Worker,Single,East,0,714,18.6,False
C01963,36,Non-binary,43180.94,Bachelor,Manager,Widowed,East,0,529,11.9,False
C01221,18,Male,84452.94,Bachelor,Retired,Married,West,0,632,0.6,False
C01090,53,Male,15078.75,PhD,Doctor,Single,South,0,497,0.1,False
C00573,43,Male,17439.78,PhD,Student,Married,East,0,623,15.9,False
C00018,34,Male,74795.67,Associate,Nurse,Married,South,0,628,13.0,False
C01006,66,Male,58962.3,Associate,Nurse,Widowed,East,2,559,6.8,False
C00408,58,Female,22772.9,Bachelor,Retail Worker,Married,Central,1,557,5.6,False
C00142,45,Female,127541.76,Bachelor,Manager,Single,West,0,621,0.6,False
C00799,52,Male,49526.01,Bachelor,Engineer,Divorced,East,0,574,12.6,False
C00179,30,Female,17835.6,High School,Student,Single,South,0,564,15.9,False
C00734,28,Female,28662.49,Bachelor,Nurse,Single,West,1,568,9.1,False
C00361,31,Non-binary,44711.29,Master,Accountant,Married,West,0,566,12.0,False
C00890,18,Female,66645.18,Bachelor,Teacher,Married,West,0,625,6.6,False
C00790,34,Non-binary,88548.78,PhD,Retail Worker,Single,South,1,618,15.3,False
C01744,69,Male,92817.85,Associate,Retired,Married,Central,0,548,10.8,False
C00334,48,Male,114666.75,Bachelor,Manager,Single,East,0,639,3.6,False
C01930,34,Female,80269.3,Bachelor,Nurse,Widowed,South,0,591,18.5,False
C01567,34,Male,24784.31,Bachelor,Engineer,Married,South,0,552,3.3,False
C01100,58,Non-binary,97379.92,Bachelor,Teacher,Single,South,0,622,1.0,False
C00622,18,Non-binary,70235.13,Master,Nurse,Married,Central,0,676,16.0,True
C00106,66,Female,132020.03,Bachelor,Accountant,Married,West,0,652,14.6,False
C01302,52,Female,136280.41,High School,Nurse,Widowed,West,0,661,15.2,False
C00358,47,Female,40951.83,Bachelor,Doctor,Single,South,0,579,8.9,False
C01427,18,Male,95278.08,PhD,Doctor,Single,Central,0,809,5.7,False
C00298,26,Female,92060.94,Bachelor,Manager,Married,North,1,650,13.6,False
C00177,27,Male,27455.24,Master,Manager,Married,East,0,689,18.2,True
C01135,27,Non-binary,107279.4,Associate,Nurse,Single,Central,0,656,6.8,False
C00924,44,Female,23150.08,Bachelor,Lawyer,Married,East,0,535,14.5,False
C01487,39,Female,18253.27,Bachelor,Doctor,Married,South,0,633,7.6,False
C00761,18,Female,41057.19,Bachelor,Retired,Married,West,6,565,9.5,False
C01083,45,Female,188793.85,High School,Manager,Married,West,0,626,14.9,True
C00559,54,Non-binary,131319.18,Associate,Accountant,Single,North,0,616,12.7,False
C01314,63,Female,81214.75,Bachelor,Retail Worker,Single,East,0,622,1.3,False
C00282,62,Female,17983.02,PhD,Student,Single,North,0,567,18.1,False
C00512,37,Male,163993.38,Bachelor,Teacher,Widowed,East,0,638,6.1,False
C00274,24,Female,60103.53,High School,Engineer,Married,East,2,618,16.1,False
C00032,56,Non-binary,19429.95,Bachelor,Engineer,Widowed,East,0,530,8.1,False
C01710,23,Male,64805.66,Master,Business Owner,Married,South,0,743,19.8,False
C01611,70,Non-binary,58775.98,Bachelor,Manager,Single,South,0,583,11.1,False
C00663,39,Female,20481.65,Associate,Teacher,Married,South,0,539,16.2,False
C01272,39,Male,16208.81,Bachelor,Student,Married,East,0,499,0.2,True
C00723,61,Female,15422.68,Master,Student,Married,South,0,507,13.4,False
C01528,49,Non-binary,30711.0,Master,Doctor,Single,East,0,620,1.6,False
C01973,44,Male,23068.58,Bachelor,Engineer,Married,Central,1,542,4.7,False
C01184,35,Non-binary,164384.44,Master,Manager,Single,West,0,661,10.4,False
C00888,18,Non-binary,95540.96,High School,Business Owner,Married,East,1,563,2.5,False
C01775,56,Male,175024.62,Bachelor,Business Owner,Married,East,0,581,5.5,False
C00386,48,Female,53770.06,Bachelor,Student,Married,West,0,600,8.0,False
C00024,38,Male,87957.54,Master,Doctor,Widowed,North,0,708,19.8,False
C00072,79,Non-binary,49210.01,Bachelor,Accountant,Married,West,0,583,17.3,False
C00639,57,Female,26240.33,High School,Accountant,Divorced,West,0,507,14.2,False
C00755,39,Non-binary,39416.36,Bachelor,Nurse,Married,Central,0,580,15.1,False
C01354,60,Female,151262.93,Bachelor,Lawyer,Divorced,West,0,657,14.8,False
C00971,43,Non-binary,42192.48,Master,Nurse,Single,North,0,668,8.2,False
C00302,47,Female,121480.04,Bachelor,Business Owner,Single,East,1,695,13.8,False
C01789,25,Female,64565.41,Bachelor,Engineer,Married,Central,0,628,16.8,False
C00103,34,Male,149389.33,Bachelor,Retired,Married,South,0,702,4.3,True
C00778,45,Female,38756.42,Bachelor,Engineer,Single,East,0,527,13.2,False
C00149,43,Male,186582.66,PhD,Manager,Single,South,0,738,17.7,False
C01255,38,Non-binary,40572.65,Bachelor,Business Owner,Single,East,0,584,4.4,False
C01969,45,Non-binary,77727.55,Bachelor,Manager,Married,West,0,607,15.6,False
C00551,35,Non-binary,22270.68,Bachelor,Nurse,Married,East,0,572,8.0,False
C01554,48,Male,68297.91,Bachelor,Business Owner,Married,East,4,608,1.2,False
C01587,24,Male,112449.09,Bachelor,Nurse,Single,East,0,708,17.0,False
C00243,52,Female,41031.82,Bachelor,Teacher,Married,West,0,607,18.5,False
C00322,18,Female,87470.22,Bachelor,Retail Worker,Single,North,0,626,3.1,False
C01657,56,Non-binary,44405.27,PhD,Student,Married,East,0,626,12.5,False
C00506,43,Male,152072.49,Bachelor,Business Owner,Married,Central,0,676,6.6,True
C01669,18,Male,44118.65,Bachelor,Business Owner,Single,West,0,605,4.4,False
C00920,29,Male,80070.75,Master,Accountant,Single,North,0,682,17.7,False
C01552,49,Female,93209.23,Associate,Engineer,Widowed,North,0,583,12.2,False
C00181,33,Non-binary,47823.87,Master,Business Owner,Married,South,0,642,17.5,False
C01745,18,Non-binary,28769.73,Bachelor,Engineer,Married,Central,1,571,7.4,False
C01225,59,Female,139001.69,Bachelor,Business Owner,Married,North,0,665,12.2,True
C01038,47,Female,189118.54,Bachelor,Business Owner,Divorced,West,0,658,3.6,False
C00081,23,Male,28499.72,Bachelor,Retired,Divorced,East,0,584,15.4,False
C00779,51,Non-binary,73909.44,PhD,Retail Worker,Married,South,1,696,1.4,False
C01730,34,Non-binary,25246.68,High School,Manager,Single,Central,0,535,1.9,True
C01339,51,Male,15326.54,High School,Lawyer,Married,Central,0,483,13.8,False
C00968,38,Female,68804.99,Master,Nurse,Married,East,0,631,14.0,False
C01374,26,Female,123639.26,Master,Business Owner,Married,North,0,726,19.8,True
C01575,29,Female,187117.63,Associate,Retail Worker,Single,Central,1,831,19.7,False
C01127,25,Non-binary,28909.49,Bachelor,Student,Married,Central,0,546,11.8,False
C00580,42,Non-binary,46006.8,Bachelor,Retail Worker,Widowed,Central,0,550,0.6,False
C00669,37,Non-binary,104961.85,Associate,Engineer,Widowed,South,0,608,4.8,False
C00136,62,Non-binary,125789.61,Bachelor,Retired,Single,East,0,688,3.7,False
C01326,47,Female,186150.27,PhD,Retail Worker,Married,West,0,781,9.8,False
C00944,51,Female,67775.12,Master,Accountant,Married,East,0,670,13.4,False
C01018,23,Male,144261.93,Bachelor,Retail Worker,Married,South,1,670,10.8,False
C00544,30,Non-binary,41652.27,Master,Retired,Married,West,0,580,17.6,False
C00610,67,Male,166569.71,Bachelor,Business Owner,Married,Central,0,602,2.2,True
C01057,21,Female,27224.66,Master,Teacher,Married,North,1,532,5.6,False
C00124,63,Male,66803.73,Master,Manager,Single,East,0,627,2.3,False
C00940,40,Non-binary,36331.22,Bachelor,Lawyer,Married,East,0,613,19.3,False
C00594,47,Male,73511.06,PhD,Retail Worker,Married,West,0,733,19.3,False
C00038,48,Male,41500.39,Bachelor,Student,Single,East,0,574,11.8,False
C00451,57,Female,142665.32,High School,Accountant,Married,West,0,682,2.9,False
C01297,34,Male,103206.05,High School,Retail Worker,Single,East,0,710,18.4,False
C00555,34,Male,37763.32,High School,Retail Worker,Married,Central,1,557,16.8,False
C01013,35,Female,122107.49,Master,Doctor,Single,Central,0,665,18.2,False
C01249,26,Female,27404.87,Bachelor,Accountant,Single,West,0,594,14.1,False
C01387,47,Non-binary,34014.36,Bachelor,Manager,Single,North,0,592,13.4,True
C01234,39,Non-binary,166053.02,Bachelor,Business Owner,Married,East,0,667,1.5,False
C01397,61,Male,91285.63,Master,Manager,Married,North,1,783,15.8,False
C01920,47,Female,32005.87,High School,Teacher,Married,North,0,567,16.2,True
C00532,40,Male,42511.0,Master,Doctor,Married,Central,1,598,4.2,False
C00369,18,Non-binary,22659.88,Bachelor,Teacher,Married,South,0,616,9.4,False
C01343,29,Non-binary,25530.38,Bachelor,Nurse,Divorced,Central,0,550,18.6,False
C00323,55,Female,63960.15,Bachelor,Retail Worker,Married,East,0,650,6.7,False
C00578,58,Non-binary,126617.59,Bachelor,Retail Worker,Divorced,Central,1,638,1.3,False
C01824,28,Female,142279.78,Bachelor,Teacher,Married,Central,1,680,5.1,False
C00617,26,Non-binary,27141.52,PhD,Teacher,Single,North,0,590,14.8,False
C00653,41,Female,115575.22,Master,Retired,Single,Central,0,673,17.2,False
C01370,26,Non-binary,30348.42,Bachelor,Retail Worker,Married,East,1,620,18.8,True
C01843,50,Male,59970.81,Master,Retired,Single,West,0,610,15.8,True
C01238,36,Non-binary,68247.32,Bachelor,Student,Single,West,0,635,17.7,False
C01851,55,Male,134925.88,Bachelor,Retired,Divorced,Central,0,714,11.1,False
C00360,47,Male,134075.43,Bachelor,Nurse,Married,South,0,614,0.2,False
C01564,38,Non-binary,104430.59,Master,Manager,Single,Central,0,577,13.3,False
C01738,51,Non-binary,51055.9,Bachelor,Student,Single,West,0,633,16.9,False
C01348,19,Non-binary,56045.57,Bachelor,Student,Widowed,South,0,577,2.9,False
C01818,48,Male,31539.79,High School,Student,Married,West,0,559,14.0,False
C01541,43,Female,181405.19,Bachelor,Business Owner,Single,West,0,728,8.9,True
C00189,49,Male,49891.16,Bachelor,Doctor,Single,East,0,569,16.4,False
C01785,64,Male,170560.51,Master,Nurse,Married,North,0,769,0.4,False
C00736,31,Female,27046.82,High School,Teacher,Married,South,0,533,11.7,False
C01896,21,Male,101457.99,Master,Teacher,Single,East,1,627,16.8,False
C01208,52,Male,55658.89,Master,Retail Worker,Widowed,West,0,623,13.7,False
C01418,33,Male,118129.94,Master,Manager,Single,West,0,660,19.4,True
C00070,27,Female,157314.39,High School,Lawyer,Divorced,Central,0,617,2.2,False
C01947,30,Male,22176.66,Master,Nurse,Married,East,0,543,5.7,False
C00442,37,Female,81404.49,Bachelor,Manager,Widowed,North,0,606,17.2,False
C00156,69,Female,32062.18,Master,Retired,Single,South,0,633,2.6,False
C00813,57,Female,62404.86,Master,Business Owner,Married,East,0,657,5.0,False
C01014,37,Non-binary,75259.62,Associate,Manager,Married,West,0,614,2.7,False
C01115,27,Non-binary,90782.56,Master,Student,Widowed,North,0,627,7.4,False
C00479,22,Female,43456.4,Bachelor,Manager,Married,East,0,553,0.8,False
C00688,32,Female,54588.51,Bachelor,Retired,Single,South,0,628,18.4,False
C01025,53,Female,32720.81,Associate,Student,Married,Central,0,524,9.0,False
C01028,20,Non-binary,44718.93,Bachelor,Lawyer,Divorced,East,0,561,8.4,True
C01671,41,Non-binary,53021.39,Bachelor,Business Owner,Married,Central,2,636,8.2,False
C00154,59,Non-binary,27690.98,Master,Engineer,Divorced,Central,0,608,17.7,False
C01330,31,Female,56696.0,Associate,Doctor,Married,South,0,581,1.8,False
C00131,52,Female,37199.49,PhD,Nurse,Divorced,North,0,630,14.4,False
C01520,18,Non-binary,16138.71,High School,Engineer,Married,North,0,556,5.3,False
C01440,23,Female,58818.24,Bachelor,Doctor,Single,South,0,645,5.8,False
C01874,18,Female,63127.52,Master,Nurse,Married,South,2,657,9.9,False
C01106,34,Female,180914.33,Associate,Teacher,Single,Central,0,697,14.6,False
C00803,24,Male,77186.82,Bachelor,Manager,Married,North,0,577,4.1,False
C01213,48,Male,16285.98,Bachelor,Engineer,Married,South,0,573,11.5,False
C01443,41,Female,36021.0,PhD,Retail Worker,Married,South,0,643,14.6,False
C00339,18,Female,44295.02,Associate,Accountant,Single,West,0,570,8.0,False
C01776,31,Non-binary,15888.45,High School,Lawyer,Divorced,West,0,545,0.2,False
C00816,43,Non-binary,38286.83,Bachelor,Teacher,Married,South,0,582,12.7,False
C00694,21,Male,16137.64,Master,Retired,Single,West,0,591,18.4,False
C01782,31,Female,69834.25,Master,Manager,Single,North,0,595,0.7,False
C00219,36,Female,115827.76,Bachelor,Teacher,Divorced,East,0,552,16.0,False
C00945,42,Non-binary,201690.3,Bachelor,Nurse,Divorced,Central,2,651,0.7,True
C00347,24,Male,91604.77,Bachelor,Lawyer,Married,Central,0,721,8.2,False
C01191,45,Female,110127.11,Bachelor,Manager,Single,South,0,659,18.8,False
C00717,37,Non-binary,41826.0,Bachelor,Doctor,Married,East,0,650,8.9,False
C01159,29,Non-binary,145629.53,Bachelor,Nurse,Single,East,1,696,6.7,False
C00534,60,Female,118684.17,Associate,Retail Worker,Divorced,North,0,587,18.4,False
C01998,26,Male,55205.39,Master,Doctor,Widowed,South,1,647,4.5,True
C00626,42,Female,73185.37,Master,Teacher,Single,South,1,646,6.6,False
C00574,69,Female,56717.98,Bachelor,Accountant,Married,South,2,583,19.7,False
C00753,67,Female,31589.3,Bachelor,Accountant,Married,South,0,608,16.8,False
C01708,34,Male,47615.48,Master,Teacher,Single,South,0,627,17.4,False
C00996,68,Non-binary,92557.98,Master,Lawyer,Married,Central,0,643,0.2,False
C01613,18,Female,102273.32,Bachelor,Nurse,Single,North,1,640,14.3,False
C00515,40,Female,130205.09,Master,Manager,Married,Central,0,695,9.6,False
C01498,50,Non-binary,93239.62,PhD,Business Owner,Divorced,South,0,576,18.9,False
C00670,27,Male,76234.82,High School,Retail Worker,Married,Central,0,570,19.1,False
C00833,43,Non-binary,26479.27,Associate,Retired,Divorced,West,1,526,1.1,False
C00184,34,Non-binary,114233.8,Bachelor,Business Owner,Single,Central,0,644,1.1,False
C01495,53,Female,27366.12,Bachelor,Teacher,Single,North,2,526,1.3,False
C00596,44,Female,45076.14,Bachelor,Retired,Single,North,0,648,9.9,False
C00289,29,Female,90346.01,High School,Manager,Married,West,0,643,9.2,False
C00571,40,Male,116997.55,Bachelor,Nurse,Married,North,0,666,10.3,False
C01458,38,Female,47027.36,Master,Student,Single,South,0,722,2.2,False
C00410,42,Male,72566.12,Bachelor,Engineer,Married,East,0,620,17.2,False
C01292,60,Non-binary,113463.99,PhD,Engineer,Widowed,East,1,717,15.3,False
C00328,55,Female,56371.08,Associate,Teacher,Single,Central,0,575,1.3,False
C00984,35,Male,153258.23,Bachelor,Engineer,Divorced,West,0,640,12.7,False
C01659,42,Female,57435.73,Master,Doctor,Single,Central,0,594,4.2,False
C01265,46,Non-binary,33794.14,High School,Retail Worker,Single,South,0,571,17.5,False
C00542,29,Female,61370.47,Master,Teacher,Married,South,1,674,0.9,False
C00416,46,Female,39628.32,Master,Student,Single,East,2,663,14.5,False
C00382,32,Non-binary,113538.72,Bachelor,Retail Worker,Divorced,West,0,642,18.4,False
C01550,32,Male,53088.82,High School,Retired,Married,East,0,597,11.6,False
C01928,49,Female,206912.69,PhD,Accountant,Single,West,0,744,1.1,False
C00348,18,Male,141510.26,Master,Retired,Married,North,0,675,3.4,False
C01336,33,Non-binary,57184.39,Master,Retired,Married,East,1,676,5.5,False
C01779,37,Female,34792.01,PhD,Engineer,Divorced,North,0,598,6.7,False
C00373,44,Non-binary,136180.61,Associate,Business Owner,Married,North,0,610,15.1,False
C01138,44,Non-binary,19375.64,Master,Student,Married,North,0,582,8.3,False
C01884,56,Non-binary,188572.4,Master,Nurse,Widowed,Central,0,696,14.8,False
C01074,62,Female,96173.29,Bachelor,Manager,Married,West,0,608,16.8,False
C01231,30,Male,50202.29,Bachelor,Business Owner,Married,East,0,616,14.5,False
C00969,18,Female,75104.16,Bachelor,Business Owner,Single,North,0,571,5.9,True
C00769,19,Non-binary,53748.89,Master,Student,Married,North,0,650,11.4,False
C01340,29,Male,17301.13,Bachelor,Student,Single,East,0,577,17.3,False
C01598,46,Male,49875.77,Master,Retail Worker,Married,West,0,572,10.5,False
C00766,23,Non-binary,81103.0,Associate,Nurse,Divorced,North,0,574,10.3,False
C01650,56,Non-binary,57054.16,Bachelor,Student,Married,West,0,581,6.0,False
C01853,57,Male,110626.05,Master,Nurse,Married,South,0,650,13.7,True
C00244,25,Non-binary,29624.52,Bachelor,Lawyer,Widowed,South,0,607,2.4,False
C00215,61,Male,154213.35,High School,Student,Married,North,0,569,9.6,False
C01886,33,Non-binary,16413.29,Bachelor,Student,Single,South,0,563,2.7,False
C00699,39,Female,69634.76,High School,Retail Worker,Married,East,1,599,16.1,False
C01193,22,Male,83421.42,Bachelor,Lawyer,Single,West,1,594,4.4,False
C01964,49,Female,126403.15,Associate,Accountant,Single,North,0,655,4.1,True
C00450,49,Male,187526.14,Bachelor,Business Owner,Married,North,0,731,1.8,True
C00862,34,Male,34957.47,Master,Student,Single,East,1,591,6.6,False
C00936,45,Non-binary,112108.21,Master,Nurse,Widowed,Central,0,637,11.9,False
C00029,35,Non-binary,97409.17,Master,Engineer,Married,East,0,680,16.6,False
C01034,59,Female,119555.0,Associate,Teacher,Married,North,0,645,6.1,False
C01058,59,Non-binary,134681.12,Associate,Retired,Married,Central,0,632,3.5,False
