customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00216,39,Male,59179.25,Bachelor,Lawyer,Single,West,0,626,13.2,False
C01445,31,Male,15159.85,Bachelor,Manager,Married,East,1,504,1.2,False
C01531,67,Female,18608.26,Master,Nurse,Married,South,0,583,0.4,False
C00903,43,Male,121842.03,Bachelor,Doctor,Married,Central,1,613,2.6,False
C01112,19,Non-binary,15999.0,Associate,Business Owner,Married,South,1,572,13.4,False
C00510,39,Male,18070.74,Bachelor,Student,Single,North,0,537,8.2,False
C01315,20,Non-binary,45093.77,Bachelor,Student,Widowed,Central,6,642,4.6,False
C01734,41,Non-binary,39914.68,Master,Manager,Married,West,5,666,18.3,False
C01804,43,Male,58562.87,Bachelor,Student,Single,West,1,635,13.5,False
C00870,38,Female,15122.79,Bachelor,Retail Worker,Single,Central,0,547,18.7,False
C00436,54,Non-binary,192777.05,High School,Retail Worker,Single,West,1,700,4.8,False
C00409,41,Non-binary,15272.2,Associate,Manager,Married,Central,2,498,4.3,False
C01981,30,Female,152577.03,Bachelor,Lawyer,Married,Central,1,708,10.5,False
C00099,57,Non-binary,175985.64,Master,Engineer,Single,Central,1,676,19.6,False
C01378,37,Female,87016.4,Bachelor,Doctor,Single,West,0,683,15.3,False
C00393,59,Female,37382.16,High School,Engineer,Widowed,North,1,616,11.5,False
C00649,69,Female,120985.55,Bachelor,Accountant,Divorced,West,1,650,14.0,False
C01661,48,Male,66823.38,PhD,Accountant,Single,West,0,625,1.1,False
C00210,57,Female,134813.18,High School,Teacher,Single,South,0,633,2.1,False
C00036,59,Female,16449.32,Bachelor,Student,Married,South,2,577,12.3,False
C00530,32,Non-binary,16833.83,High School,Engineer,Single,West,2,547,12.7,False
C00572,32,Female,91454.55,High School,Business Owner,Widowed,East,4,601,11.1,False
C00641,38,Non-binary,46707.61,Master,Business Owner,Single,South,1,600,0.8,False
C01521,18,Female,98320.32,Master,Retail Worker,Divorced,Central,0,765,3.9,False
C01536,56,Male,96587.57,High School,Doctor,Married,Central,0,685,15.8,False
C01047,57,Non-binary,95870.39,Associate,Retail Worker,Married,South,0,625,15.3,False
C00448,38,Non-binary,130068.35,Bachelor,Student,Married,West,1,668,5.9,False
C01953,56,Non-binary,20020.56,High School,Teacher,Married,West,0,553,5.1,False
C01156,34,Non-binary,18552.71,Bachelor,Business Owner,Married,West,0,492,15.3,False
C00630,36,Female,48900.61,Bachelor,Doctor,Single,West,2,554,5.6,False
C00787,18,Female,37081.9,Bachelor,Accountant,Married,West,0,591,7.4,False
C00554,31,Non-binary,36699.48,Bachelor,Retail Worker,Married,Central,0,612,5.4,True
C01786,43,Non-binary,130746.91,High School,Accountant,Divorced,Central,0,743,1.0,False
C01676,68,Non-binary,126953.96,Bachelor,Nurse,Single,West,0,656,6.0,False
C01980,60,Female,132408.53,Bachelor,Business Owner,Single,South,0,758,5.7,False
C01821,31,Male,34110.44,Associate,Nurse,Single,South,0,630,15.6,False
C01331,20,Non-binary,73991.82,PhD,Nurse,Divorced,Central,0,633,8.5,False
C01569,55,Female,55769.1,Bachelor,Teacher,Single,Central,0,606,12.0,False
C01335,35,Male,144518.53,Bachelor,Manager,Single,Central,0,689,7.8,False
C00749,45,Male,37264.53,High School,Retired,Divorced,East,2,657,11.0,False
C01227,42,Non-binary,110923.54,Bachelor,Student,Married,North,4,670,1.6,False
C01473,34,Non-binary,139477.7,High School,Nurse,Divorced,Central,1,634,9.8,False
C00838,45,Female,67552.95,Bachelor,Accountant,Single,East,1,586,13.4,False
C01059,37,Non-binary,24500.81,Master,Lawyer,Married,Central,1,684,9.4,False
C01171,49,Non-binary,109886.98,PhD,Business Owner,Married,North,2,655,9.2,False
C01280,43,Female,76807.37,Bachelor,Doctor,Single,North,1,650,11.9,False
C01043,43,Female,27011.54,Bachelor,Engineer,Divorced,South,0,533,7.5,False
C01907,67,Female,19010.11,High School,Retail Worker,Married,South,0,500,15.4,False
C01435,41,Female,66943.55,PhD,Retail Worker,Married,West,0,547,19.8,False
C00180,47,Non-binary,45271.33,Bachelor,Doctor,Married,Central,3,593,2.8,False
C01771,33,Female,36130.4,Master,Nurse,Single,East,0,654,19.0,True
C01053,40,Female,147453.62,Bachelor,Accountant,Single,West,1,688,11.3,False
C00435,39,Non-binary,39862.24,High School,Retail Worker,Single,Central,0,507,7.1,False
C00503,46,Female,58781.0,Master,Engineer,Single,East,3,629,1.3,False
C00275,63,Female,30156.83,PhD,Accountant,Married,South,0,585,0.9,False
C00986,36,Male,29627.71,Bachelor,Doctor,Married,East,0,530,13.8,False
C00590,68,Non-binary,72584.09,PhD,Accountant,Married,West,2,650,10.2,False
C00000,35,Non-binary,45215.44,Bachelor,Accountant,Married,Central,1,605,2.6,False
C00141,41,Male,21629.46,PhD,Student,Single,North,0,560,11.0,False
C01478,62,Non-binary,21763.6,Bachelor,Nurse,Married,South,0,525,0.9,False
C01551,48,Female,20843.24,PhD,Student,Married,North,0,563,10.1,False
C00134,20,Male,219533.45,Master,Lawyer,Single,South,0,756,2.1,False
C00392,34,Male,95132.48,Master,Lawyer,Single,East,1,689,10.4,False
C00720,26,Male,47679.7,PhD,Engineer,Married,East,2,543,1.7,False
C00764,34,Male,98047.07,High School,Lawyer,Single,South,1,629,3.0,False
C00152,29,Male,38625.45,Bachelor,Student,Married,North,3,605,2.3,False
C01470,58,Non-binary,31412.21,Bachelor,Teacher,Married,West,1,576,17.8,False
C01237,43,Female,102264.37,Bachelor,Student,Married,South,1,611,18.1,True
C01024,55,Female,53968.51,PhD,Doctor,Divorced,South,0,597,7.5,False
C00092,55,Female,23310.52,Master,Teacher,Widowed,South,1,595,1.2,False
C01870,36,Male,22653.66,PhD,Business Owner,Single,North,0,506,3.4,False
C00212,53,Male,174499.75,High School,Lawyer,Widowed,South,0,675,14.1,False
C01174,43,Female,18830.88,PhD,Retail Worker,Single,South,1,487,15.7,False
C01437,22,Non-binary,133092.35,Associate,Nurse,Single,Central,0,701,12.6,True
C01656,49,Male,48144.57,Master,Accountant,Widowed,East,0,513,16.0,False
C00164,54,Non-binary,89631.48,Bachelor,Doctor,Single,North,1,681,1.5,False
C01176,33,Non-binary,17128.51,Bachelor,Retail Worker,Widowed,East,1,570,18.2,False
C00100,45,Female,139149.65,High School,Engineer,Married,Central,1,624,18.7,True
C00918,56,Non-binary,33083.71,Bachelor,Nurse,Married,Central,1,629,3.9,False
C00824,44,Male,68851.48,Master,Retail Worker,Married,East,2,518,7.4,True
C00414,50,Female,54886.35,High School,Retail Worker,Married,Central,2,640,14.4,False
C00147,30,Non-binary,84113.21,PhD,Accountant,Married,Central,2,605,3.1,False
C00455,53,Female,165271.15,High School,Accountant,Married,East,0,685,12.6,False
C00744,38,Non-binary,103321.14,Bachelor,Teacher,Widowed,Central,0,672,7.6,False
C01519,56,Female,140099.18,Master,Retail Worker,Married,Central,0,577,7.1,False
C01537,26,Male,104583.39,Bachelor,Business Owner,Married,West,0,612,4.3,True
C00233,42,Male,65130.79,Bachelor,Student,Married,South,0,660,7.0,False
C01986,30,Male,46566.56,Associate,Lawyer,Single,South,0,603,18.7,False
C00425,20,Male,85867.06,Bachelor,Teacher,Single,West,2,679,11.7,True
C01301,60,Male,137426.67,Associate,Accountant,Married,West,0,618,6.9,False
C00716,61,Male,212759.23,High School,Lawyer,Widowed,East,0,677,16.3,False
C01709,52,Female,32723.43,Bachelor,Retail Worker,Single,East,0,521,8.4,True
C01037,51,Female,119838.9,Master,Student,Single,West,0,672,5.7,True
C00577,75,Male,102968.25,PhD,Engineer,Single,East,1,651,19.7,False
C01892,20,Male,19349.27,Bachelor,Engineer,Divorced,North,0,557,10.8,False
C00433,37,Non-binary,118858.67,Associate,Business Owner,Married,North,1,683,13.3,False
C01461,40,Female,56683.83,High School,Nurse,Single,North,0,628,18.4,False
C00913,35,Female,54411.59,Master,Retired,Single,East,1,764,16.1,False
C01476,43,Female,35764.58,High School,Teacher,Married,West,0,574,15.3,True
C00828,36,Non-binary,101101.69,Bachelor,Business Owner,Married,Central,0,682,4.2,False
C00280,67,Female,31546.92,Bachelor,Manager,Married,West,0,536,15.5,False
C00076,28,Female,69552.89,High School,Business Owner,Married,North,2,631,3.1,False
C00541,35,Female,143898.38,Master,Retail Worker,Single,South,0,643,12.1,True
C00262,38,Non-binary,76850.03,High School,Nurse,Single,North,0,622,3.1,False
C01512,34,Male,178837.4,High School,Doctor,Single,West,1,634,13.1,False
C01144,54,Female,49503.96,Bachelor,Student,Married,North,0,585,19.9,False
C01122,23,Female,20416.05,Bachelor,Nurse,Divorced,Central,0,549,10.6,False
C01737,38,Female,20217.37,High School,Business Owner,Divorced,East,0,581,11.8,False
C01436,48,Non-binary,48342.45,Bachelor,Doctor,Divorced,North,1,648,17.9,False
C00163,25,Male,131733.47,PhD,Accountant,Married,South,0,709,18.3,False
C00041,37,Male,79860.66,PhD,Retired,Single,North,3,569,18.5,True
C01648,36,Non-binary,135812.79,Master,Business Owner,Single,South,0,664,4.5,True
C01914,37,Male,84196.96,PhD,Nurse,Single,Central,4,562,12.0,False
C00225,30,Female,58077.86,Master,Retail Worker,Single,South,1,626,19.4,False
C00704,55,Non-binary,84475.25,PhD,Doctor,Married,West,2,624,19.0,False
C01190,36,Female,76510.26,Associate,Engineer,Married,North,0,656,12.0,False
C01452,36,Male,255121.93,PhD,Doctor,Married,South,0,844,12.9,False
C01688,52,Male,86225.02,Bachelor,Lawyer,Married,South,0,626,15.0,False
C00648,42,Male,87650.01,High School,Accountant,Married,West,0,580,15.7,True
C00603,46,Non-binary,97850.03,Associate,Nurse,Married,East,1,526,7.4,False
C01026,53,Male,77765.19,Bachelor,Engineer,Single,South,0,599,18.8,False
C01977,18,Non-binary,44579.1,Master,Student,Married,Central,0,562,16.4,False
C00303,48,Female,41554.93,Master,Nurse,Married,West,3,611,1.0,False
C01597,63,Female,68247.34,Master,Business Owner,Married,East,0,617,1.2,False
C01239,35,Non-binary,131959.16,PhD,Retired,Single,East,2,628,18.5,False
C00300,49,Female,69815.97,Bachelor,Teacher,Married,Central,1,676,9.9,False
C01442,33,Non-binary,21387.35,Master,Lawyer,Married,North,0,628,7.9,False
C01273,65,Male,16856.63,Master,Student,Married,West,1,531,17.2,True
C01548,34,Male,66275.89,High School,Student,Single,South,2,514,6.4,False
C01433,31,Non-binary,87988.85,Bachelor,Teacher,Single,West,1,579,3.5,False
C00726,32,Female,100561.11,Bachelor,Nurse,Divorced,East,0,537,0.7,False
C00336,63,Male,164936.33,Bachelor,Nurse,Married,West,1,552,0.9,False
C00654,39,Non-binary,61986.07,Bachelor,Teacher,Married,West,0,655,19.0,False
C01714,42,Male,17232.91,Bachelor,Teacher,Widowed,West,0,615,13.5,False
C00612,42,Non-binary,123750.86,Bachelor,Manager,Divorced,Central,0,621,6.1,False
C01963,38,Non-binary,19850.29,Bachelor,Retired,Divorced,North,3,530,14.6,False
C01221,45,Female,68204.69,Bachelor,Student,Widowed,Central,0,630,18.1,False
C01090,51,Female,74343.94,Associate,Nurse,Divorced,South,2,641,12.9,True
C00573,32,Non-binary,59880.14,Bachelor,Lawyer,Single,South,0,625,5.2,False
C00018,40,Non-binary,110368.62,Master,Student,Single,South,0,693,15.2,False
C01006,30,Male,70303.33,Bachelor,Retail Worker,Single,East,0,514,16.1,False
C00408,45,Female,95417.51,Master,Doctor,Widowed,South,0,674,18.2,False
C00142,34,Female,174838.85,Bachelor,Accountant,Married,Central,3,598,0.2,False
C00799,22,Female,105414.93,Master,Doctor,Divorced,West,0,753,5.9,False
C00179,43,Female,16477.77,Bachelor,Accountant,Divorced,West,0,571,5.6,False
C00734,40,Non-binary,48256.2,Associate,Lawyer,Single,West,0,645,20.0,False
C00361,51,Non-binary,46435.98,Master,Accountant,Single,North,0,593,2.7,True
C00890,52,Female,76788.06,Associate,Student,Widowed,East,3,718,5.7,False
C00790,28,Male,15788.35,High School,Student,Divorced,East,3,514,16.1,False
C01744,49,Female,51432.16,High School,Doctor,Single,East,0,580,3.2,False
C00334,20,Non-binary,61477.7,High School,Business Owner,Widowed,East,2,592,1.1,False
C01930,53,Non-binary,66959.89,Bachelor,Retail Worker,Single,West,2,613,11.9,False
C01567,31,Female,142208.53,Bachelor,Retired,Married,South,2,677,15.2,False
C01100,26,Female,100986.4,Associate,Doctor,Divorced,West,1,668,10.8,False
C00622,62,Female,255121.93,PhD,Lawyer,Single,South,2,773,14.0,True
C00106,19,Male,56888.61,Associate,Teacher,Single,East,2,537,1.4,False
C01302,41,Non-binary,22110.51,PhD,Retail Worker,Single,North,0,508,4.6,False
C00358,24,Female,148561.29,Master,Engineer,Widowed,West,0,642,18.7,False
C01427,55,Female,16924.97,PhD,Retail Worker,Single,East,0,533,11.1,False
C00298,48,Non-binary,36298.01,Bachelor,Accountant,Married,East,0,621,11.6,False
C00177,58,Male,117069.61,Master,Teacher,Divorced,East,1,646,4.8,False
C01135,18,Non-binary,56609.6,High School,Engineer,Divorced,North,2,684,14.2,False
C00924,27,Female,165855.44,Master,Teacher,Married,South,0,666,11.2,True
C01487,23,Non-binary,33319.02,Bachelor,Nurse,Single,East,1,533,4.7,False
C00761,52,Female,105068.03,Associate,Business Owner,Married,South,0,630,10.9,False
C01083,44,Female,123371.55,Bachelor,Doctor,Single,South,0,699,4.3,False
C00559,22,Male,18572.05,High School,Teacher,Single,Central,0,552,16.1,True
C01314,36,Non-binary,128435.12,Bachelor,Manager,Married,North,2,610,15.2,True
C00282,28,Female,30862.91,Bachelor,Manager,Single,Central,3,582,13.6,False
C00512,44,Male,76621.69,Associate,Teacher,Married,North,1,733,12.0,False
C00274,61,Non-binary,54022.2,Bachelor,Engineer,Married,South,2,701,13.4,False
C00032,19,Non-binary,148904.44,PhD,Engineer,Divorced,Central,4,694,16.5,False
C01710,26,Non-binary,31801.08,PhD,Teacher,Single,East,0,610,2.1,True
C01611,47,Female,118935.34,Bachelor,Retired,Single,West,4,699,16.9,False
C00663,56,Non-binary,15398.88,Master,Retail Worker,Married,Central,1,568,16.2,False
C01272,59,Male,119969.26,Master,Retired,Single,North,0,639,2.3,False
C00723,23,Non-binary,40449.79,Bachelor,Manager,Married,Central,3,562,6.8,False
C01528,28,Male,124852.59,Master,Business Owner,Single,North,0,649,4.9,False
C01973,32,Male,21599.85,Bachelor,Retail Worker,Single,South,0,569,17.3,False
C01184,18,Male,79180.88,Master,Doctor,Single,East,1,692,5.1,False
C00888,46,Male,15901.63,Master,Engineer,Married,West,1,609,15.7,False
C01775,66,Female,61683.62,Master,Engineer,Single,East,3,634,3.0,False
C00386,47,Male,70029.86,Master,Accountant,Single,North,1,644,7.3,False
C00024,46,Female,18070.2,Bachelor,Student,Single,South,2,614,6.8,False
C00072,35,Non-binary,32764.46,Bachelor,Doctor,Single,South,0,512,17.0,False
C00639,32,Male,85871.12,Associate,Retail Worker,Married,Central,1,636,14.8,False
C00755,48,Non-binary,71904.76,Master,Retail Worker,Single,South,1,596,19.7,False
C01354,46,Non-binary,94457.84,Bachelor,Lawyer,Single,West,6,605,9.6,False
C00971,24,Non-binary,69369.66,Master,Accountant,Married,West,1,740,15.0,False
C00302,35,Non-binary,63225.22,Master,Teacher,Married,Central,5,636,7.1,False
C01789,42,Non-binary,41111.47,Associate,Student,Married,West,0,600,12.6,False
C00103,40,Male,20338.85,Associate,Accountant,Single,West,0,579,8.9,True
C00778,30,Male,30942.66,Bachelor,Business Owner,Married,South,0,608,15.0,False
C00149,28,Male,32007.63,High School,Teacher,Divorced,North,0,600,14.6,False
C01255,47,Non-binary,67049.17,Bachelor,Manager,Married,North,1,656,10.4,False
C01969,23,Male,21520.02,High School,Manager,Divorced,Central,0,589,16.8,False
C00551,53,Male,73813.53,Master,Student,Single,North,1,672,5.0,False
C01554,47,Male,133633.07,Associate,Lawyer,Single,North,1,695,5.6,False
C01587,45,Female,99267.74,Bachelor,Manager,Married,South,1,682,1.6,False
C00243,62,Non-binary,38115.08,Associate,Engineer,Single,West,0,542,15.3,False
C00322,68,Female,78753.74,Master,Nurse,Married,North,1,610,8.3,True
C01657,48,Female,133676.38,Bachelor,Retired,Married,West,0,728,13.5,False
C00506,60,Female,23206.54,PhD,Accountant,Married,East,1,607,14.9,False
C01669,34,Male,74644.13,Bachelor,Accountant,Widowed,South,0,669,15.4,False
C00920,20,Female,30050.04,Bachelor,Manager,Single,North,0,544,15.1,False
C01552,71,Male,119844.06,Bachelor,Doctor,Married,West,2,674,2.5,False
C00181,20,Female,19212.31,Associate,Retired,Divorced,North,0,539,11.3,False
C01745,53,Male,19861.55,High School,Student,Single,West,3,568,19.1,False
C01225,49,Non-binary,66873.27,Bachelor,Engineer,Married,Central,0,544,6.5,True
C01038,53,Non-binary,15250.4,PhD,Manager,Single,Central,1,522,12.8,False
C00081,53,Male,49590.35,Bachelor,Teacher,Married,West,2,636,11.6,True
C00779,44,Male,142129.78,High School,Accountant,Married,North,0,598,6.1,False
C01730,44,Female,15373.01,Bachelor,Retail Worker,Married,North,3,551,17.1,False
C01339,61,Female,67641.0,High School,Nurse,Married,North,0,652,10.6,False
C00968,29,Male,34396.27,Bachelor,Retail Worker,Married,North,2,586,4.8,False
C01374,39,Non-binary,31502.29,High School,Engineer,Single,South,1,533,4.0,False
C01575,36,Non-binary,44056.92,Master,Student,Divorced,North,1,563,11.2,False
C01127,23,Female,19458.41,High School,Business Owner,Married,South,2,482,16.7,False
C00580,27,Non-binary,28120.94,Master,Engineer,Married,Central,5,509,2.0,False
C00669,42,Non-binary,34000.73,Master,Accountant,Single,East,1,588,9.0,False
C00136,48,Non-binary,137272.6,Bachelor,Retired,Single,North,0,743,5.1,False
C01326,40,Female,15524.36,Bachelor,Manager,Married,West,0,540,10.8,False
C00944,23,Non-binary,52199.18,Bachelor,Manager,Widowed,Central,1,648,2.9,False
C01018,27,Female,45046.29,Associate,Doctor,Single,East,0,556,19.2,False
C00544,63,Female,200627.88,Master,Doctor,Divorced,Central,1,817,8.8,False
C00610,54,Female,54843.67,High School,Accountant,Single,East,0,572,8.4,False
C01057,64,Non-binary,53949.76,Master,Teacher,Divorced,East,2,654,2.2,True
C00124,59,Female,47410.49,Bachelor,Business Owner,Married,North,0,546,12.3,False
C00940,23,Male,167685.86,High School,Engineer,Married,East,0,728,8.9,False
C00594,44,Non-binary,112227.71,PhD,Accountant,Widowed,North,0,611,8.5,False
C00038,52,Non-binary,131924.7,High School,Student,Married,North,1,711,1.9,False
C00451,61,Female,66021.56,High School,Doctor,Married,Central,1,589,10.4,False
C01297,52,Female,74796.55,Bachelor,Accountant,Married,East,0,667,6.8,False
C00555,24,Male,131894.31,High School,Doctor,Married,South,1,668,9.7,True
C01013,36,Male,39401.15,Bachelor,Engineer,Single,East,0,551,5.9,False
C01249,46,Male,18454.65,PhD,Nurse,Married,North,3,565,12.2,False
C01387,44,Non-binary,15312.13,PhD,Student,Married,Central,1,539,8.9,False
C01234,69,Male,35308.13,Bachelor,Manager,Married,Central,0,549,10.0,False
C01397,46,Female,129944.59,Associate,Lawyer,Married,West,1,647,5.7,True
C01920,48,Non-binary,63965.65,PhD,Retail Worker,Married,South,0,547,6.9,True
C00532,32,Male,82070.17,PhD,Nurse,Married,West,0,702,6.0,False
C00369,32,Non-binary,19084.71,PhD,Manager,Single,South,1,542,12.8,False
C01343,36,Non-binary,78959.19,High School,Doctor,Single,South,0,596,7.8,False
C00323,41,Female,94077.02,Bachelor,Lawyer,Divorced,North,0,598,11.0,False
C00578,35,Male,87086.56,High School,Accountant,Married,South,0,679,3.7,True
C01824,41,Female,154427.92,Bachelor,Lawyer,Married,West,1,616,15.3,False
C00617,67,Female,21760.97,Master,Manager,Divorced,South,0,592,12.5,False
C00653,38,Female,210229.55,Master,Business Owner,Divorced,Central,0,738,3.5,False
C01370,48,Non-binary,134562.06,PhD,Student,Married,Central,0,658,10.2,False
C01843,46,Female,41971.68,Bachelor,Student,Single,West,2,616,9.1,False
C01238,50,Female,19811.01,High School,Teacher,Divorced,Central,0,544,1.8,True
C01851,45,Female,61853.01,Associate,Retired,Single,West,3,594,6.1,False
C00360,53,Female,230925.89,PhD,Business Owner,Married,Central,1,662,15.4,False
C01564,28,Non-binary,25063.3,Master,Doctor,Single,Central,0,635,5.0,False
C01738,31,Female,60962.05,Bachelor,Teacher,Widowed,North,0,581,12.6,False
C01348,26,Male,255121.93,Bachelor,Accountant,Married,North,0,730,4.1,False
C01818,66,Non-binary,101908.27,Master,Accountant,Single,North,1,674,10.9,False
C01541,24,Male,45037.11,PhD,Manager,Single,North,0,637,5.3,False
C00189,73,Female,166771.88,Master,Nurse,Single,West,3,651,8.0,False
C01785,55,Male,108496.38,Bachelor,Doctor,Divorced,East,1,651,19.0,False
C00736,66,Female,87238.05,Master,Retail Worker,Single,East,0,630,10.8,False
C01896,62,Male,52860.87,Master,Doctor,Married,East,2,638,12.7,False
C01208,40,Male,18722.39,Master,Manager,Divorced,Central,1,523,1.7,False
C01418,31,Male,160420.03,High School,Student,Single,North,0,723,11.9,False
C00070,23,Non-binary,220023.14,Associate,Lawyer,Married,North,1,742,15.7,True
C01947,35,Male,48914.28,Bachelor,Student,Married,Central,5,578,5.5,False
C00442,38,Male,94490.96,Master,Lawyer,Married,North,1,598,12.6,False
C00156,68,Male,20994.94,Master,Manager,Divorced,South,4,512,10.1,False
C00813,37,Female,20158.52,Associate,Teacher,Single,South,1,531,18.9,False
C01014,43,Female,149570.86,High School,Teacher,Single,South,1,610,7.2,True
C01115,54,Non-binary,86173.49,High School,Teacher,Married,West,0,530,2.1,False
C00479,34,Non-binary,56815.89,PhD,Lawyer,Married,South,2,607,9.3,False
C00688,55,Non-binary,43331.18,Master,Student,Married,North,0,654,0.2,False
C01025,46,Female,53019.98,Associate,Student,Single,South,1,581,18.2,False
C01028,59,Non-binary,18188.52,Master,Student,Married,Central,0,597,1.6,False
C01671,54,Female,87695.21,High School,Nurse,Widowed,West,3,621,16.0,False
C00154,61,Male,138880.36,Bachelor,Retired,Married,West,2,660,15.8,False
C01330,32,Male,77706.1,Bachelor,Retired,Married,Central,2,626,6.2,False
C00131,55,Female,42418.71,Bachelor,Engineer,Single,North,1,578,0.8,False
C01520,27,Female,76268.94,Master,Student,Widowed,Central,0,718,13.7,False
C01440,24,Male,186264.25,Master,Doctor,Married,Central,0,760,17.5,False
C01874,46,Male,17834.05,Master,Retail Worker,Married,East,2,497,4.2,True
C01106,38,Male,159509.61,Master,Business Owner,Married,West,0,607,10.9,True
C00803,28,Male,37020.02,PhD,Lawyer,Married,East,0,581,19.5,True
C01213,48,Female,24580.86,Bachelor,Business Owner,Married,Central,0,578,11.6,False
C01443,51,Female,139751.69,Associate,Lawyer,Single,South,0,685,14.1,False
C00339,37,Female,154470.29,Associate,Business Owner,Single,Central,0,638,15.8,False
C01776,32,Non-binary,75925.19,PhD,Student,Married,Central,1,551,16.1,False
C00816,23,Male,50959.36,High School,Accountant,Single,Central,2,541,5.9,False
C00694,18,Male,152357.35,Associate,Retired,Married,East,2,641,10.1,False
C01782,28,Male,84832.5,Associate,Business Owner,Married,East,2,700,19.9,False
C00219,27,Non-binary,31074.24,PhD,Manager,Divorced,North,1,581,6.7,False
C00945,55,Male,83008.3,Bachelor,Business Owner,Married,North,0,681,18.4,False
C00347,48,Male,75112.04,Master,Accountant,Single,South,5,609,14.4,False
C01191,22,Non-binary,51057.0,Master,Lawyer,Single,West,5,666,1.4,False
C00717,38,Male,31297.18,Bachelor,Manager,Single,West,0,509,8.6,False
C01159,36,Male,245969.01,Associate,Accountant,Single,West,6,719,6.5,True
C00534,30,Non-binary,87730.91,Bachelor,Business Owner,Married,Central,0,693,6.1,False
C01998,21,Male,67554.63,High School,Lawyer,Widowed,East,0,623,11.6,False
C00626,41,Non-binary,19154.18,Bachelor,Retired,Single,East,1,566,19.8,False
C00574,37,Female,22171.84,Bachelor,Retail Worker,Married,North,2,556,2.5,False
C00753,27,Non-binary,22139.92,Bachelor,Nurse,Married,South,1,623,13.2,False
C01708,41,Non-binary,92944.41,High School,Doctor,Divorced,South,2,615,19.3,True
C00996,29,Male,79140.55,Bachelor,Doctor,Married,South,1,598,12.6,False
C01613,51,Female,56090.17,Master,Nurse,Single,Central,0,564,6.6,False
C00515,28,Female,55953.23,Bachelor,Business Owner,Married,South,5,582,5.6,False
C01498,28,Male,15042.21,High School,Manager,Married,North,1,515,18.0,False
C00670,48,Non-binary,28995.1,Associate,Accountant,Married,East,0,624,12.8,False
C00833,32,Female,201518.2,Bachelor,Business Owner,Married,East,0,712,12.9,False
C00184,62,Non-binary,36933.24,Associate,Business Owner,Married,South,0,533,13.0,False
C01495,55,Male,71475.71,Bachelor,Engineer,Divorced,West,0,674,10.3,False
C00596,41,Non-binary,184993.91,Master,Accountant,Married,North,1,746,18.7,True
C00289,24,Non-binary,63950.21,Bachelor,Nurse,Married,South,0,718,9.4,False
C00571,49,Male,255121.93,Associate,Doctor,Widowed,West,2,667,3.9,False
C01458,40,Female,55569.96,Master,Doctor,Single,West,0,633,10.9,False
C00410,47,Male,33827.32,Bachelor,Engineer,Divorced,West,1,604,3.0,True
C01292,54,Female,77090.62,Bachelor,Accountant,Single,East,0,606,16.5,False
C00328,39,Male,29541.33,Associate,Student,Married,West,5,586,15.3,False
C00984,20,Female,73515.82,High School,Lawyer,Single,North,1,657,13.3,False
C01659,55,Non-binary,81337.01,Master,Nurse,Widowed,West,0,606,5.6,True
C01265,45,Male,17623.44,PhD,Student,Married,Central,0,598,3.6,False
C00542,32,Non-binary,90392.08,Master,Engineer,Married,West,0,665,12.8,True
C00416,31,Female,55690.88,Master,Nurse,Married,West,1,574,10.4,True
C00382,22,Male,131226.68,High School,Teacher,Married,North,2,742,7.5,True
C01550,45,Non-binary,32661.32,PhD,Accountant,Single,West,0,602,10.3,False
C01928,37,Non-binary,177413.73,Master,Teacher,Widowed,East,0,680,14.1,False
C00348,53,Female,19647.97,Bachelor,Manager,Married,North,2,511,19.5,False
C01336,29,Male,31559.95,PhD,Student,Married,Central,1,520,0.5,False
C01779,54,Non-binary,92385.76,Bachelor,Retired,Married,South,0,616,10.6,True
C00373,23,Male,18886.32,Bachelor,Manager,Divorced,East,3,554,11.9,False
C01138,50,Male,54922.61,Master,Retired,Single,East,1,664,0.4,False
C01884,42,Male,17608.69,PhD,Retired,Widowed,East,1,578,5.2,False
C01074,52,Female,86021.29,Master,Doctor,Married,South,3,701,15.0,False
C01231,36,Non-binary,125966.71,PhD,Engineer,Widowed,East,1,616,15.9,False
C00969,47,Male,19221.56,Master,Teacher,Single,Central,2,641,11.8,True
C00769,33,Non-binary,124730.42,PhD,Lawyer,Single,Central,0,628,8.9,False
C01340,35,Non-binary,15946.21,PhD,Student,Widowed,East,3,547,7.9,False
C01598,34,Male,91230.57,Bachelor,Accountant,Single,East,1,725,10.3,False
C00766,40,Female,73471.46,Bachelor,Doctor,Married,South,0,582,6.6,False
C01650,44,Non-binary,37776.88,Bachelor,Nurse,Widowed,South,3,583,18.9,False
C01853,34,Non-binary,61929.85,Associate,Business Owner,Married,North,1,583,14.1,False
C00244,27,Female,17947.17,Bachelor,Manager,Married,West,2,542,6.8,False
C00215,52,Female,67099.03,PhD,Retired,Married,East,4,625,3.5,False
C01886,48,Non-binary,58831.51,High School,Retired,Married,West,0,620,11.7,False
C00699,38,Male,96757.37,High School,Engineer,Married,Central,3,725,4.6,False
C01193,41,Female,126622.49,Associate,Retail Worker,Single,North,0,656,1.9,True
C01964,38,Female,152183.94,High School,Doctor,Married,West,0,709,17.1,False
C00450,33,Female,80089.95,Associate,Teacher,Married,West,1,650,10.3,False
C00862,45,Female,133112.6,Associate,Teacher,Single,West,2,589,6.6,True
