transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T008848,C00743,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008849,C00743,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008850,C00743,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008851,C00743,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T008852,C00743,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008853,C00744,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008854,C00744,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008855,C00744,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008856,C00744,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008857,C00744,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008858,C00744,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008859,C00744,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008860,C00744,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008861,C00745,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008862,C00745,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008863,C00745,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008864,C00745,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008865,C00745,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008866,C00745,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T008867,C00745,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008868,C00745,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008869,C00745,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008870,C00745,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T008871,C00745,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008872,C00745,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T008873,C00746,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008874,C00746,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008875,C00746,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008876,C00746,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008877,C00746,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008878,C00746,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008879,C00746,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008880,C00746,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008881,C00746,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008882,C00746,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T008883,C00747,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008884,C00747,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T008885,C00747,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008886,C00747,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008887,C00747,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008888,C00747,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008889,C00747,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008890,C00747,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008891,C00747,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008892,C00747,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T008893,C00747,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008894,C00748,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008895,C00748,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T008896,C00748,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008897,C00748,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008898,C00748,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008899,C00748,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008900,C00748,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008901,C00748,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008902,C00748,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008903,C00749,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008904,C00749,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008905,C00749,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T008906,C00749,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008907,C00749,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008908,C00749,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008909,C00749,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008910,C00749,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008911,C00749,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008912,C00749,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008913,C00749,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008914,C00749,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008915,C00749,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008916,C00749,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008917,C00749,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008918,C00749,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008919,C00750,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008920,C00750,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008921,C00750,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T008922,C00750,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008923,C00750,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008924,C00750,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008925,C00750,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T008926,C00750,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008927,C00750,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008928,C00750,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008929,C00751,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008930,C00751,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008931,C00751,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008932,C00751,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008933,C00751,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008934,C00751,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008935,C00751,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008936,C00751,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008937,C00751,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008938,C00751,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008939,C00751,P007,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T008940,C00751,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008941,C00751,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008942,C00751,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008943,C00751,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008944,C00752,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008945,C00752,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008946,C00752,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008947,C00752,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008948,C00752,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008949,C00752,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008950,C00752,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008951,C00752,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008952,C00752,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008953,C00752,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008954,C00752,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008955,C00752,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008956,C00752,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T008957,C00752,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008958,C00753,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008959,C00753,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008960,C00753,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008961,C00753,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008962,C00753,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008963,C00753,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T008964,C00753,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008965,C00753,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T008966,C00753,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008967,C00753,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008968,C00753,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008969,C00753,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008970,C00753,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T008971,C00754,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008972,C00754,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008973,C00754,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008974,C00754,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008975,C00754,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008976,C00754,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008977,C00754,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008978,C00754,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008979,C00754,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008980,C00754,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008981,C00754,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008982,C00754,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008983,C00754,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008984,C00754,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008985,C00754,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008986,C00754,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008987,C00755,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008988,C00755,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008989,C00755,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008990,C00755,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008991,C00755,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008992,C00755,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008993,C00755,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008994,C00755,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008995,C00755,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008996,C00755,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T008997,C00755,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T008998,C00755,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T008999,C00755,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009000,C00755,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009001,C00756,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009002,C00756,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009003,C00756,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009004,C00756,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009005,C00756,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T009006,C00756,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009007,C00756,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009008,C00756,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009009,C00756,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009010,C00756,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009011,C00756,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009012,C00756,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009013,C00756,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009014,C00757,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009015,C00757,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009016,C00757,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009017,C00757,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009018,C00757,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009019,C00757,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009020,C00757,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009021,C00757,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009022,C00757,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009023,C00757,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009024,C00757,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009025,C00757,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009026,C00757,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009027,C00757,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009028,C00757,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009029,C00757,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009030,C00757,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009031,C00758,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009032,C00758,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009033,C00758,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009034,C00758,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009035,C00758,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009036,C00758,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009037,C00758,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009038,C00758,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009039,C00758,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009040,C00758,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009041,C00758,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009042,C00758,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009043,C00758,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009044,C00759,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009045,C00759,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009046,C00759,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009047,C00759,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009048,C00759,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009049,C00759,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009050,C00759,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009051,C00759,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009052,C00759,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009053,C00759,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009054,C00759,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009055,C00759,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009056,C00759,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009057,C00759,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009058,C00759,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009059,C00759,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009060,C00760,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009061,C00760,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009062,C00760,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009063,C00760,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009064,C00760,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009065,C00760,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009066,C00760,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009067,C00760,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009068,C00760,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009069,C00760,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009070,C00760,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T009071,C00760,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009072,C00760,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009073,C00761,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T009074,C00761,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009075,C00761,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009076,C00761,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009077,C00761,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009078,C00761,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009079,C00761,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009080,C00761,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009081,C00761,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009082,C00761,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009083,C00761,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009084,C00761,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009085,C00761,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009086,C00761,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009087,C00762,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009088,C00762,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009089,C00762,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009090,C00762,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009091,C00762,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009092,C00762,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009093,C00762,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009094,C00762,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009095,C00762,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009096,C00762,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009097,C00762,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009098,C00762,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009099,C00762,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009100,C00762,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009101,C00762,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009102,C00762,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009103,C00762,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009104,C00762,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009105,C00763,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009106,C00763,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009107,C00763,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009108,C00763,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009109,C00763,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009110,C00763,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009111,C00763,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009112,C00763,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009113,C00763,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009114,C00764,P007,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009115,C00764,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009116,C00764,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009117,C00764,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009118,C00764,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009119,C00764,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009120,C00764,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009121,C00764,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009122,C00764,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009123,C00765,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009124,C00765,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009125,C00765,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009126,C00765,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009127,C00765,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009128,C00765,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009129,C00765,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009130,C00765,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009131,C00765,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009132,C00765,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009133,C00766,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009134,C00766,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009135,C00766,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009136,C00766,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009137,C00766,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009138,C00766,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009139,C00766,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009140,C00766,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009141,C00767,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009142,C00767,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009143,C00767,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009144,C00767,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009145,C00767,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009146,C00767,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009147,C00767,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009148,C00767,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009149,C00767,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009150,C00767,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,True
T009151,C00767,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009152,C00767,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009153,C00767,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009154,C00767,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009155,C00767,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009156,C00768,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009157,C00768,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009158,C00768,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,True
T009159,C00768,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009160,C00768,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009161,C00768,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009162,C00768,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009163,C00768,P004,Credit,49152.0,2023-06-03,Mobile App,Completed,False
T009164,C00768,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009165,C00769,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009166,C00769,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009167,C00769,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009168,C00769,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009169,C00769,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009170,C00769,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009171,C00769,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009172,C00769,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009173,C00769,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T009174,C00769,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009175,C00769,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009176,C00769,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009177,C00769,P011,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009178,C00769,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009179,C00769,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009180,C00770,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009181,C00770,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009182,C00770,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009183,C00770,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T009184,C00770,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009185,C00770,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009186,C00770,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009187,C00770,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009188,C00770,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009189,C00770,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,True
T009190,C00771,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009191,C00771,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009192,C00771,P014,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009193,C00771,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009194,C00771,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009195,C00771,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009196,C00771,P008,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009197,C00771,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009198,C00771,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009199,C00771,P006,Credit,3276.8,2023-06-03,Mobile App,Completed,True
T009200,C00771,P010,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T009201,C00771,P002,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T009202,C00771,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
